"plh0190","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","kein Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Hamburg","kein Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","kein Migrationshintergrund","34","0.052665223925469","0.0368576902119049","0.0684727576390331"
"Stimmt ganz u.gar","1995","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Bremen","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1995","Bremen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","kein Migrationshintergrund","72","0.0471538184861241","0.0370209112473022","0.0572867257249459"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0582764064088648","0.0400841536185669","0.0764686591991627"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Hessen","kein Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","1995","Hessen","direkter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar","1995","Hessen","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","kein Migrationshintergrund","38","0.0372377401760057","0.025127117245887","0.0493483631061245"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","36","0.0488356322282218","0.0317183174098716","0.0659529470465721"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Bayern","kein Migrationshintergrund","53","0.0571072563498035","0.0437766963068224","0.0704378163927847"
"Stimmt ganz u.gar","1995","Bayern","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1995","Bayern","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Berlin","kein Migrationshintergrund","26","","",""
"Stimmt ganz u.gar","1995","Berlin","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","kein Migrationshintergrund","37","0.0667077108006085","0.0452824514914695","0.0881329701097474"
"Stimmt ganz u.gar","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Sachsen","kein Migrationshintergrund","42","0.0440404806162176","0.0309583656086458","0.0571225956237893"
"Stimmt ganz u.gar","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","kein Migrationshintergrund","29","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Thueringen","kein Migrationshintergrund","28","","",""
"Stimmt ganz u.gar","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Stimmt eher","1995","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Stimmt eher","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Hamburg","kein Migrationshintergrund","8","","",""
"Stimmt eher","1995","Hamburg","direkter Migrationshintergrund","5","","",""
"Stimmt eher","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Niedersachsen","kein Migrationshintergrund","79","0.115995677529865","0.0933336633838984","0.138657691675832"
"Stimmt eher","1995","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Stimmt eher","1995","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Bremen","kein Migrationshintergrund","5","","",""
"Stimmt eher","1995","Bremen","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1995","Bremen","indirekter Migrationshintergrund","1","","",""
