"plh0190","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1997","Sachsen","weiblich","19","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","maennlich","15","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","weiblich","24","","",""
"Stimmt ganz u.gar","1997","Thueringen","maennlich","13","","",""
"Stimmt ganz u.gar","1997","Thueringen","weiblich","19","","",""
"Stimmt eher","1997","Schleswig-Holstein","maennlich","12","","",""
"Stimmt eher","1997","Schleswig-Holstein","weiblich","10","","",""
"Stimmt eher","1997","Hamburg","maennlich","7","0.140041933768425","0.0499515680447641","0.230132299492085"
"Stimmt eher","1997","Hamburg","weiblich","6","0.108928623308888","0.0287494916860886","0.189107754931686"
"Stimmt eher","1997","Niedersachsen","maennlich","45","0.107922239973605","0.0798707461550691","0.135973733792141"
"Stimmt eher","1997","Niedersachsen","weiblich","57","0.134477492811277","0.104868271393085","0.164086714229468"
"Stimmt eher","1997","Bremen","maennlich","4","0.0856991726118365","1.72834373011743e-05","0.171381061786372"
"Stimmt eher","1997","Bremen","weiblich","1","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","maennlich","116","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","weiblich","123","","",""
"Stimmt eher","1997","Hessen","maennlich","41","0.103200622170509","0.0721604790631925","0.134240765277826"
"Stimmt eher","1997","Hessen","weiblich","50","0.144199449837701","0.10910925265562","0.179289647019783"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","weiblich","34","0.10392823237987","0.071585760773116","0.136270703986624"
"Stimmt eher","1997","Baden-Wuerttemberg","maennlich","76","0.104651075928797","0.0832242388918906","0.126077912965704"
"Stimmt eher","1997","Baden-Wuerttemberg","weiblich","80","0.0823243648820403","0.0628088775695764","0.101839852194504"
"Stimmt eher","1997","Bayern","maennlich","82","0.123037342594259","0.0995911979608982","0.14648348722762"
"Stimmt eher","1997","Bayern","weiblich","87","0.138314997119221","0.114040709983284","0.162589284255157"
"Stimmt eher","1997","Saarland","maennlich","","","",""
"Stimmt eher","1997","Saarland","weiblich","","","",""
"Stimmt eher","1997","Berlin","maennlich","34","0.153576640214671","0.105495183501655","0.201658096927687"
"Stimmt eher","1997","Berlin","weiblich","30","0.154851412890674","0.10779061529078","0.201912210490568"
"Stimmt eher","1997","Brandenburg","maennlich","35","0.14335192694695","0.100919249691604","0.185784604202297"
"Stimmt eher","1997","Brandenburg","weiblich","27","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","maennlich","22","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","weiblich","16","","",""
"Stimmt eher","1997","Sachsen","maennlich","42","0.0820122793892702","0.0568833937865095","0.107141164992031"
"Stimmt eher","1997","Sachsen","weiblich","58","0.112704146158192","0.084902272250729","0.140506020065656"
"Stimmt eher","1997","Sachsen-Anhalt","maennlich","37","0.13996724371369","0.0983509728165395","0.181583514610841"
"Stimmt eher","1997","Sachsen-Anhalt","weiblich","38","0.134591712535842","0.0967826763422217","0.172400748729463"
"Stimmt eher","1997","Thueringen","maennlich","40","0.153185441655504","0.111148952091597","0.195221931219412"
"Stimmt eher","1997","Thueringen","weiblich","34","0.126549885220864","0.0895995972485378","0.16350017319319"
"Stimmt eher nicht","1997","Schleswig-Holstein","maennlich","53","0.415071394197109","0.326911654261997","0.503231134132222"
"Stimmt eher nicht","1997","Schleswig-Holstein","weiblich","52","0.427816313844166","0.343091846035738","0.512540781652594"
"Stimmt eher nicht","1997","Hamburg","maennlich","19","","",""
"Stimmt eher nicht","1997","Hamburg","weiblich","21","","",""
"Stimmt eher nicht","1997","Niedersachsen","maennlich","172","","",""
"Stimmt eher nicht","1997","Niedersachsen","weiblich","181","","",""
"Stimmt eher nicht","1997","Bremen","maennlich","8","0.121047302679136","0.0212045669154781","0.220890038442793"
"Stimmt eher nicht","1997","Bremen","weiblich","13","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","maennlich","442","0.396840401657532","0.368377824417618","0.425302978897446"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","weiblich","494","0.405982614307958","0.378571931839203","0.433393296776712"
"Stimmt eher nicht","1997","Hessen","maennlich","139","","",""
"Stimmt eher nicht","1997","Hessen","weiblich","158","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","maennlich","128","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","weiblich","143","","",""
"Stimmt eher nicht","1997","Baden-Wuerttemberg","maennlich","339","0.412840582067682","0.378377091170461","0.447304072964903"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","weiblich","343","0.470908681698311","0.435467820082234","0.506349543314389"
"Stimmt eher nicht","1997","Bayern","maennlich","294","","",""
"Stimmt eher nicht","1997","Bayern","weiblich","307","0.36798562892728","0.334076511397421","0.401894746457139"
"Stimmt eher nicht","1997","Saarland","maennlich","","","",""
"Stimmt eher nicht","1997","Saarland","weiblich","","","",""
"Stimmt eher nicht","1997","Berlin","maennlich","96","0.447898253636942","0.381581927233563","0.51421458004032"
"Stimmt eher nicht","1997","Berlin","weiblich","95","0.430285048895035","0.365876709991004","0.494693387799066"
"Stimmt eher nicht","1997","Brandenburg","maennlich","120","","",""
"Stimmt eher nicht","1997","Brandenburg","weiblich","121","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","maennlich","82","0.462872104719944","0.386325902757565","0.539418306682323"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","weiblich","73","0.490158143496634","0.408790836105435","0.571525450887833"
"Stimmt eher nicht","1997","Sachsen","maennlich","212","","",""
"Stimmt eher nicht","1997","Sachsen","weiblich","219","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","maennlich","98","0.325315115569949","0.269120452450121","0.381509778689776"
"Stimmt eher nicht","1997","Sachsen-Anhalt","weiblich","106","","",""
"Stimmt eher nicht","1997","Thueringen","maennlich","147","","",""
"Stimmt eher nicht","1997","Thueringen","weiblich","140","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","maennlich","51","0.450575258210742","0.361553689196481","0.539596827225004"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","weiblich","65","0.445109712117442","0.360005796921214","0.530213627313669"
"Stimmt ganz u.gar nicht","1997","Hamburg","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","weiblich","29","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","maennlich","235","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","weiblich","246","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","weiblich","26","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","maennlich","530","0.465532150279325","0.436512926412267","0.494551374146384"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","weiblich","558","0.440997675758648","0.41328416730078","0.468711184216515"
"Stimmt ganz u.gar nicht","1997","Hessen","maennlich","168","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","weiblich","156","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","maennlich","153","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","weiblich","154","","",""
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","maennlich","342","0.444618549142506","0.409834548245339","0.479402550039674"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","weiblich","303","0.399171035426153","0.364399365687086","0.43394270516522"
"Stimmt ganz u.gar nicht","1997","Bayern","maennlich","341","0.440599357189998","0.405163264562502","0.476035449817494"
"Stimmt ganz u.gar nicht","1997","Bayern","weiblich","349","0.451307878797569","0.416318325229118","0.48629743236602"
"Stimmt ganz u.gar nicht","1997","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","maennlich","72","0.328898912861183","0.266245258686488","0.391552567035877"
"Stimmt ganz u.gar nicht","1997","Berlin","weiblich","86","0.333211139137131","0.271892983122013","0.394529295152249"
"Stimmt ganz u.gar nicht","1997","Brandenburg","maennlich","99","0.374929951194326","0.316311160084445","0.433548742304207"
"Stimmt ganz u.gar nicht","1997","Brandenburg","weiblich","100","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","maennlich","55","0.375852421030748","0.301498031897732","0.450206810163764"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","weiblich","48","0.342550887521044","0.265308140543837","0.419793634498251"
"Stimmt ganz u.gar nicht","1997","Sachsen","maennlich","183","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","weiblich","201","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","maennlich","117","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","weiblich","145","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","maennlich","82","0.310031754720698","0.256050723380464","0.364012786060933"
"Stimmt ganz u.gar nicht","1997","Thueringen","weiblich","118","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1998","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1998","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1998","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1998","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1998","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1998","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Thueringen","weiblich","","","",""
"Stimmt eher","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1998","Hamburg","maennlich","","","",""
"Stimmt eher","1998","Hamburg","weiblich","","","",""
"Stimmt eher","1998","Niedersachsen","maennlich","","","",""
"Stimmt eher","1998","Niedersachsen","weiblich","","","",""
"Stimmt eher","1998","Bremen","maennlich","","","",""
"Stimmt eher","1998","Bremen","weiblich","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1998","Hessen","maennlich","","","",""
"Stimmt eher","1998","Hessen","weiblich","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1998","Bayern","maennlich","","","",""
"Stimmt eher","1998","Bayern","weiblich","","","",""
"Stimmt eher","1998","Saarland","maennlich","","","",""
"Stimmt eher","1998","Saarland","weiblich","","","",""
"Stimmt eher","1998","Berlin","maennlich","","","",""
"Stimmt eher","1998","Berlin","weiblich","","","",""
"Stimmt eher","1998","Brandenburg","maennlich","","","",""
"Stimmt eher","1998","Brandenburg","weiblich","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1998","Sachsen","maennlich","","","",""
"Stimmt eher","1998","Sachsen","weiblich","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","1998","Thueringen","maennlich","","","",""
"Stimmt eher","1998","Thueringen","weiblich","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1998","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1998","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1998","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1998","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1998","Bremen","maennlich","","","",""
"Stimmt eher nicht","1998","Bremen","weiblich","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1998","Hessen","maennlich","","","",""
"Stimmt eher nicht","1998","Hessen","weiblich","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1998","Bayern","maennlich","","","",""
"Stimmt eher nicht","1998","Bayern","weiblich","","","",""
"Stimmt eher nicht","1998","Saarland","maennlich","","","",""
"Stimmt eher nicht","1998","Saarland","weiblich","","","",""
"Stimmt eher nicht","1998","Berlin","maennlich","","","",""
"Stimmt eher nicht","1998","Berlin","weiblich","","","",""
"Stimmt eher nicht","1998","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","1998","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","1998","Sachsen","maennlich","","","",""
"Stimmt eher nicht","1998","Sachsen","weiblich","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","1998","Thueringen","maennlich","","","",""
"Stimmt eher nicht","1998","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","weiblich","","","",""
