"plh0190","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1997","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","1997","Thueringen","Laendlicher Raum","56","0.15482531568349","0.120105749453704","0.189544881913275"
"Stimmt eher nicht","1997","Schleswig-Holstein","Staedtischer Raum","51","0.409019958594078","0.321417950187044","0.496621967001112"
"Stimmt eher nicht","1997","Schleswig-Holstein","Laendlicher Raum","54","0.431225685599479","0.346092533563992","0.516358837634966"
"Stimmt eher nicht","1997","Hamburg","Staedtischer Raum","40","0.361872567970646","0.274045029843951","0.449700106097342"
"Stimmt eher nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Staedtischer Raum","149","0.333646652911662","0.291940222299441","0.375353083523884"
"Stimmt eher nicht","1997","Niedersachsen","Laendlicher Raum","204","0.402277006887346","0.358815353113051","0.445738660661641"
"Stimmt eher nicht","1997","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","913","0.40416312803247","0.384112322991687","0.424213933073253"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Hessen","Staedtischer Raum","253","0.408021979458139","0.369945860557042","0.446098098359236"
"Stimmt eher nicht","1997","Hessen","Laendlicher Raum","44","0.419715467134055","0.329122674039603","0.510308260228507"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","198","0.372462793558338","0.330829151957342","0.414096435159334"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.5392076046852","0.456342564223791","0.62207264514661"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","614","0.448041265993404","0.421765754024348","0.47431677796246"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","68","0.40349168142255","0.329743863405039","0.477239499440061"
"Stimmt eher nicht","1997","Bayern","Staedtischer Raum","260","0.34554671177587","0.311306874157893","0.379786549393847"
"Stimmt eher nicht","1997","Bayern","Laendlicher Raum","341","0.398665897090982","0.364523264408214","0.43280852977375"
"Stimmt eher nicht","1997","Berlin","Staedtischer Raum","191","0.439301151467027","0.393085164631721","0.485517138302333"
"Stimmt eher nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Brandenburg","Laendlicher Raum","231","0.464201541533016","0.42026766647594","0.508135416590091"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","136","0.484831420768034","0.424772526111992","0.544890315424077"
"Stimmt eher nicht","1997","Sachsen","Staedtischer Raum","225","0.479339221216707","0.434924302547862","0.523754139885553"
"Stimmt eher nicht","1997","Sachsen","Laendlicher Raum","206","0.431429899806389","0.386606086724018","0.476253712888759"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Staedtischer Raum","35","0.291586339178461","0.207414633080053","0.375758045276869"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Laendlicher Raum","169","0.324933749608927","0.282501527697259","0.367365971520595"
"Stimmt eher nicht","1997","Thueringen","Staedtischer Raum","76","0.395396004432073","0.323161715539853","0.467630293324293"
"Stimmt eher nicht","1997","Thueringen","Laendlicher Raum","211","0.463405263928133","0.415544045675168","0.511266482181098"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Staedtischer Raum","60","0.494487986158056","0.405404127771363","0.583571844544748"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Laendlicher Raum","56","0.411095724735729","0.326515224651586","0.495676224819872"
"Stimmt ganz u.gar nicht","1997","Hamburg","Staedtischer Raum","57","0.459732882714243","0.368645919615105","0.550819845813382"
"Stimmt ganz u.gar nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Staedtischer Raum","268","0.500754881376573","0.456528963582212","0.544980799170934"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Laendlicher Raum","213","0.417278959427688","0.373573342527612","0.460984576327764"
"Stimmt ganz u.gar nicht","1997","Bremen","Staedtischer Raum","50","0.672552064439096","0.572196251942557","0.772907876935635"
"Stimmt ganz u.gar nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","1052","0.449938041516892","0.429611104388968","0.470264978644815"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","36","0.531213804194681","0.411723470744112","0.65070413764525"
"Stimmt ganz u.gar nicht","1997","Hessen","Staedtischer Raum","271","0.402868958509509","0.364869725470177","0.440868191548842"
"Stimmt ganz u.gar nicht","1997","Hessen","Laendlicher Raum","53","0.41773956357533","0.327206522172838","0.508272604977822"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","264","0.515044789007718","0.472006348625447","0.558083229389988"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.291005420112595","0.215493991393046","0.366516848832143"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","571","0.426181253867244","0.400052216405225","0.452310291329263"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","74","0.390738578762752","0.31739389908436","0.464083258441144"
"Stimmt ganz u.gar nicht","1997","Bayern","Staedtischer Raum","350","0.458941710215578","0.423062755697561","0.494820664733594"
"Stimmt ganz u.gar nicht","1997","Bayern","Laendlicher Raum","340","0.433786634193676","0.399227513253552","0.4683457551338"
"Stimmt ganz u.gar nicht","1997","Berlin","Staedtischer Raum","158","0.331003734239084","0.287183517491879","0.374823950986289"
"Stimmt ganz u.gar nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Laendlicher Raum","187","0.365926470876329","0.323492642395293","0.408360299357365"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.347873563723292","0.290635637707327","0.405111489739257"
"Stimmt ganz u.gar nicht","1997","Sachsen","Staedtischer Raum","186","0.3679033238732","0.325029860730092","0.410776787016309"
"Stimmt ganz u.gar nicht","1997","Sachsen","Laendlicher Raum","198","0.439018425530584","0.394104879797254","0.483931971263914"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Staedtischer Raum","50","0.466447597696778","0.374056729144965","0.55883846624859"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Laendlicher Raum","212","0.47430148156358","0.42906167058991","0.519541292537249"
"Stimmt ganz u.gar nicht","1997","Thueringen","Staedtischer Raum","75","0.46052474108818","0.386886398223876","0.534163083952484"
"Stimmt ganz u.gar nicht","1997","Thueringen","Laendlicher Raum","125","0.304952949773023","0.260765027124733","0.349140872421314"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","1998","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
