"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","17-29","kein Migrationshintergrund","139","0.0546614181828429","0.0459102761715299","0.0634125601941559"
"Stimmt ganz u.gar","2018","17-29","direkter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","2018","17-29","indirekter Migrationshintergrund","46","0.0738164250289685","0.0544328203157324","0.0932000297422046"
"Stimmt ganz u.gar","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","30-45","kein Migrationshintergrund","174","0.050083466808635","0.0433692380510561","0.0567976955662138"
"Stimmt ganz u.gar","2018","30-45","direkter Migrationshintergrund","97","0.06471310333989","0.0530389036940575","0.0763873029857225"
"Stimmt ganz u.gar","2018","30-45","indirekter Migrationshintergrund","33","0.0638007021724184","0.0437371628273663","0.0838642415174705"
"Stimmt ganz u.gar","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","46-65","kein Migrationshintergrund","379","0.0541075887432159","0.0489136853216275","0.0593014921648042"
"Stimmt ganz u.gar","2018","46-65","direkter Migrationshintergrund","88","0.0644604363062554","0.0512874221738368","0.0776334504386741"
"Stimmt ganz u.gar","2018","46-65","indirekter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","17-29","kein Migrationshintergrund","300","0.114683585478728","0.102416808151297","0.126950362806159"
"Stimmt eher","2018","17-29","direkter Migrationshintergrund","65","0.182063730270087","0.145504448251566","0.218623012288609"
"Stimmt eher","2018","17-29","indirekter Migrationshintergrund","86","0.10261705044605","0.0801209017657284","0.125113199126372"
"Stimmt eher","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","30-45","kein Migrationshintergrund","432","0.127999910711519","0.11771573905719","0.138284082365847"
"Stimmt eher","2018","30-45","direkter Migrationshintergrund","200","0.114369114383429","0.0992669451167242","0.129471283650135"
"Stimmt eher","2018","30-45","indirekter Migrationshintergrund","71","0.120493878508298","0.0937691939114801","0.147218563105116"
"Stimmt eher","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","46-65","kein Migrationshintergrund","869","0.133623864405294","0.125812279396505","0.141435449414083"
"Stimmt eher","2018","46-65","direkter Migrationshintergrund","178","0.145693901143955","0.126768944305537","0.164618857982373"
"Stimmt eher","2018","46-65","indirekter Migrationshintergrund","34","0.185917236359814","0.137788402659211","0.234046070060417"
"Stimmt eher","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","17-29","kein Migrationshintergrund","1005","0.398894197596775","0.380043175086729","0.41774522010682"
"Stimmt eher nicht","2018","17-29","direkter Migrationshintergrund","155","0.413422352891364","0.366768669445804","0.460076036336924"
"Stimmt eher nicht","2018","17-29","indirekter Migrationshintergrund","280","0.399619560671552","0.363307897660408","0.435931223682696"
"Stimmt eher nicht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","30-45","kein Migrationshintergrund","1581","0.399435028916529","0.384358224820521","0.414511833012536"
"Stimmt eher nicht","2018","30-45","direkter Migrationshintergrund","615","0.349493945139447","0.326868138186935","0.37211975209196"
"Stimmt eher nicht","2018","30-45","indirekter Migrationshintergrund","225","0.397048186292389","0.356880799866776","0.437215572718002"
"Stimmt eher nicht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","46-65","kein Migrationshintergrund","2789","0.375461200509431","0.364343725719536","0.386578675299327"
"Stimmt eher nicht","2018","46-65","direkter Migrationshintergrund","447","0.327904544744622","0.302722171563001","0.353086917926243"
"Stimmt eher nicht","2018","46-65","indirekter Migrationshintergrund","81","0.291510372561235","0.2352885416428","0.347732203479669"
"Stimmt eher nicht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","kein Migrationshintergrund","1148","0.431760798741655","0.412692243370028","0.450829354113281"
"Stimmt ganz u.gar nicht","2018","17-29","direkter Migrationshintergrund","185","0.364928095786002","0.319320066495815","0.410536125076189"
"Stimmt ganz u.gar nicht","2018","17-29","indirekter Migrationshintergrund","287","0.423946963853429","0.387311937962047","0.460581989744811"
"Stimmt ganz u.gar nicht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","30-45","kein Migrationshintergrund","1867","0.422481593563318","0.407276362284153","0.437686824842482"
"Stimmt ganz u.gar nicht","2018","30-45","direkter Migrationshintergrund","794","0.471423837137233","0.447736396780413","0.495111277494053"
"Stimmt ganz u.gar nicht","2018","30-45","indirekter Migrationshintergrund","241","0.418657233026895","0.37815713267968","0.45915733337411"
"Stimmt ganz u.gar nicht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","46-65","kein Migrationshintergrund","3251","0.436807346342059","0.425420135380292","0.448194557303826"
"Stimmt ganz u.gar nicht","2018","46-65","direkter Migrationshintergrund","622","0.461941117805168","0.435197776240217","0.48868445937012"
"Stimmt ganz u.gar nicht","2018","46-65","indirekter Migrationshintergrund","122","0.474130558042642","0.41235749008127","0.535903626004015"
"Stimmt ganz u.gar nicht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
