year,plh0190,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Disagree completely,Saxony-Anhalt,2nd Quintile,0.018743305962156374,17246,0.01671923239199724,0.020767379532315507
1995,Disagree completely,Hesse,1st Quintile,0.01838629061049625,17246,0.016381221953592345,0.020391359267400155
1995,Disagree completely,Lower Saxony,1st Quintile,0.01838629061049625,17246,0.016381221953592345,0.020391359267400155
1995,Disagree completely,Bavaria,5th Quintile,0.01820778293466619,17246,0.016212289944058874,0.020203275925273507
1995,Disagree completely,Hesse,3rd Quintile,0.01802927525883613,17246,0.016043407681131983,0.020015142836540278
1995,Disagree completely,Lower Saxony,4th Quintile,0.01785076758300607,17246,0.015874575891712116,0.019826959274300025
1995,Disagree completely,Saxony,3rd Quintile,0.016244198500535524,17246,0.014357490558241984,0.018130906442829064
1995,Disagree completely,Thuringa,2nd Quintile,0.01606569082470546,17246,0.014189207820900922,0.01794217382851
1995,Disagree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01535166012138522,17246,0.013516685211672961,0.017186635031097477
1995,Disagree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01517315244555516,17246,0.013348711834553302,0.016997593056557018
1995,Disagree completely,Brandenburg,2nd Quintile,0.014994644769725098,17246,0.013180803549876663,0.016808485989573532
1995,Disagree completely,Saxony-Anhalt,3rd Quintile,0.014459121742234916,17246,0.012677480903636639,0.016240762580833193
1995,Disagree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.014102106390574794,17246,0.012342279930721442,0.015861932850428147
1995,Disagree completely,Hesse,4th Quintile,0.013923598714744734,17246,0.01217478756992576,0.015672409859563707
1995,Disagree completely,Thuringa,1st Quintile,0.012138521956444126,17246,0.010504180452389794,0.013772863460498459
1995,Disagree completely,Baden-Wuerttemberg,5th Quintile,0.011960014280614066,17246,0.01033758793505695,0.013582440626171182
1995,Disagree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.011781506604784006,17246,0.010171087980453623,0.01339192522911439
1995,Disagree completely,Saxony-Anhalt,1st Quintile,0.011424491253123885,17246,0.009838374184587589,0.013010608321660181
1995,Disagree completely,Thuringa,3rd Quintile,0.01035344519814352,17246,0.008842689003909396,0.011864201392377644
1995,Disagree completely,Brandenburg,1st Quintile,0.009282399143163157,17246,0.007851144398577408,0.010713653887748906
1995,Disagree completely,Brandenburg,3rd Quintile,0.008925383791503035,17246,0.0075216701939389815,0.01032909738906709
1995,Disagree completely,Berlin,2nd Quintile,0.008746876115672974,17246,0.0073571454115603455,0.010136606819785602
1995,Disagree completely,Hesse,5th Quintile,0.008389860764012852,17246,0.007028542295125053,0.00975117923290065
1995,Disagree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.008389860764012852,17246,0.007028542295125053,0.00975117923290065
1995,Disagree completely,Berlin,3rd Quintile,0.00785433773652267,17246,0.006536826325177105,0.009171849147868236
1995,Disagree completely,Mecklenburg-Western Pomerania,1st Quintile,0.00767583006069261,17246,0.006373259253140258,0.008978400868244961
1995,Disagree completely,Lower Saxony,5th Quintile,0.00767583006069261,17246,0.006373259253140258,0.008978400868244961
1995,Disagree completely,Berlin,4th Quintile,0.007140307033202428,17246,0.005883657240552292,0.008396956825852564
1995,Disagree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.005890753302392003,17246,0.004748626416925039,0.007032880187858967
1995,Disagree completely,Schleswig-Holstein,2nd Quintile,0.005712245626561942,17246,0.004587455843709856,0.006837035409414029
1995,Disagree completely,Schleswig-Holstein,1st Quintile,0.005712245626561942,17246,0.004587455843709856,0.006837035409414029
1995,Disagree completely,Saxony,4th Quintile,0.005533737950731882,17246,0.0044265631259370235,0.00664091277552674
1995,Disagree completely,Berlin,1st Quintile,0.005355230274901821,17246,0.004265961743427735,0.006444498806375907
1995,Disagree completely,Schleswig-Holstein,3rd Quintile,0.00517672259907176,17246,0.004105666308016519,0.006247778890127001
1995,Disagree completely,Saxony-Anhalt,4th Quintile,0.004998214923241699,17246,0.003945692701382507,0.006050737145100891
1995,Disagree completely,Schleswig-Holstein,4th Quintile,0.004462691895751518,17246,0.003467884277215523,0.005457499514287512
1995,Disagree completely,Thuringa,4th Quintile,0.004105676544091396,17246,0.003151319519055156,0.005060033569127636
1995,Disagree completely,Hamburg,3rd Quintile,0.003927168868261335,17246,0.0029937056371541508,0.00486063209936852
1995,Disagree completely,Brandenburg,4th Quintile,0.0037486611924312744,17246,0.0028365780381239417,0.004660744346738607
1995,Disagree completely,Berlin,5th Quintile,0.003391645840771153,17246,0.002523926274722979,0.0042593654068193276
1995,Disagree completely,"Rhineland-Palatinate, Saarland",5th Quintile,0.003391645840771153,17246,0.002523926274722979,0.0042593654068193276
1995,Disagree completely,Mecklenburg-Western Pomerania,4th Quintile,0.002856122813280971,17246,0.0020596348207044604,0.003652610805857482
1995,Disagree completely,Hamburg,4th Quintile,0.0021420921099607284,17246,0.0014520663517745874,0.0028321178681468694
1995,Disagree completely,Bremen,4th Quintile,0.0019635844341306676,17246,0.0013028759787635708,0.0026242928894977644
1995,Disagree completely,Schleswig-Holstein,5th Quintile,0.0019635844341306676,17246,0.0013028759787635708,0.0026242928894977644
1995,Disagree completely,Hamburg,2nd Quintile,0.0019635844341306676,17246,0.0013028759787635708,0.0026242928894977644
1995,Disagree completely,Bremen,1st Quintile,0.0019635844341306676,17246,0.0013028759787635708,0.0026242928894977644
1995,Disagree completely,Bremen,2nd Quintile,0.0019635844341306676,17246,0.0013028759787635708,0.0026242928894977644
1995,Disagree completely,Bremen,3rd Quintile,0.0014280614066404856,17246,0.0008644561948229715,0.0019916666184579997
1995,Disagree completely,Saxony,5th Quintile,0.0012495537308104248,17246,0.0007223022096011369,0.0017768052520197126
1995,Disagree completely,Hamburg,1st Quintile,0.0012495537308104248,17246,0.0007223022096011369,0.0017768052520197126
1995,Disagree completely,Hamburg,5th Quintile,0.0010710460549803642,17246,0.0005828623780755968,0.0015592297318851316
1995,Disagree completely,Saxony-Anhalt,5th Quintile,0.0010710460549803642,17246,0.0005828623780755968,0.0015592297318851316
1995,Disagree completely,Brandenburg,5th Quintile,0.0008925383791503035,17246,0.00044684987568166447,0.0013382268826189424
1995,Disagree completely,Mecklenburg-Western Pomerania,5th Quintile,0.0007140307033202428,17246,0.00031535917712219763,0.001112702229518288
1995,Disagree completely,Bremen,5th Quintile,0.0007140307033202428,17246,0.00031535917712219763,0.001112702229518288
1995,Disagree completely,Thuringa,5th Quintile,0.0005355230274901821,17246,0.00019023252164452633,0.0008808135333358379
1996,Agree completely,North Rhine-Westphalia,2nd Quintile,0.06809338521400778,16862,0.06429113941470117,0.07189563101331438
1996,Agree completely,North Rhine-Westphalia,3rd Quintile,0.05642023346303502,16862,0.05293759591439043,0.05990287101167961
1996,Agree completely,Baden-Wuerttemberg,2nd Quintile,0.04474708171206226,16862,0.041626446001693185,0.04786771742243133
1996,Agree completely,North Rhine-Westphalia,4th Quintile,0.038910505836575876,16862,0.03599162152585024,0.04182939014730151
1996,Agree completely,Bavaria,2nd Quintile,0.03696498054474708,16862,0.03411712596035339,0.03981283512914077
1996,Agree completely,Bavaria,3rd Quintile,0.03501945525291829,16862,0.03224475866137863,0.037794151844457946
1996,Agree completely,Lower Saxony,2nd Quintile,0.033073929961089495,16862,0.030374692671937414,0.03577316725024157
1996,Agree completely,Bavaria,1st Quintile,0.033073929961089495,16862,0.030374692671937414,0.03577316725024157
1996,Agree completely,Baden-Wuerttemberg,3rd Quintile,0.033073929961089495,16862,0.030374692671937414,0.03577316725024157
1996,Agree completely,Saxony,2nd Quintile,0.029182879377431907,16862,0.026642290969279822,0.03172346778558399
1996,Agree completely,Baden-Wuerttemberg,1st Quintile,0.027237354085603113,16862,0.024780454370906334,0.029694253800299893
1996,Agree completely,North Rhine-Westphalia,1st Quintile,0.02529182879377432,16862,0.02292193464353993,0.027661722944008708
1996,Agree completely,Lower Saxony,4th Quintile,0.023346303501945526,16862,0.02106711160889419,0.02562549539499686
1996,Agree completely,Lower Saxony,1st Quintile,0.023346303501945526,16862,0.02106711160889419,0.02562549539499686
1996,Agree completely,Saxony,1st Quintile,0.021400778210116732,16862,0.019216445723020417,0.023585110697213047
1996,Agree completely,Bavaria,4th Quintile,0.019455252918287938,16862,0.017370504379539076,0.0215400014570368
1996,Agree completely,Hesse,3rd Quintile,0.019455252918287938,16862,0.017370504379539076,0.0215400014570368
1996,Agree completely,Berlin,3rd Quintile,0.019455252918287938,16862,0.017370504379539076,0.0215400014570368
1996,Agree completely,Baden-Wuerttemberg,4th Quintile,0.019455252918287938,16862,0.017370504379539076,0.0215400014570368
1996,Agree completely,Lower Saxony,3rd Quintile,0.019455252918287938,16862,0.017370504379539076,0.0215400014570368
1996,Agree completely,Thuringa,2nd Quintile,0.017509727626459144,16862,0.015530000409834502,0.019489454843083787
1996,Agree completely,Saxony-Anhalt,3rd Quintile,0.017509727626459144,16862,0.015530000409834502,0.019489454843083787
1996,Agree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.017509727626459144,16862,0.015530000409834502,0.019489454843083787
1996,Agree completely,Bavaria,5th Quintile,0.017509727626459144,16862,0.015530000409834502,0.019489454843083787
1996,Agree completely,Brandenburg,1st Quintile,0.01556420233463035,16862,0.013695850504414511,0.017432554164846188
1996,Agree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01556420233463035,16862,0.013695850504414511,0.017432554164846188
1996,Agree completely,Brandenburg,2nd Quintile,0.013618677042801557,16862,0.011869267828953894,0.015368086256649219
1996,Agree completely,Mecklenburg-Western Pomerania,1st Quintile,0.013618677042801557,16862,0.011869267828953894,0.015368086256649219
1996,Agree completely,Lower Saxony,5th Quintile,0.011673151750972763,16862,0.010051917048557037,0.013294386453388488
1996,Agree completely,Baden-Wuerttemberg,5th Quintile,0.011673151750972763,16862,0.010051917048557037,0.013294386453388488
1996,Agree completely,Berlin,2nd Quintile,0.011673151750972763,16862,0.010051917048557037,0.013294386453388488
1996,Agree completely,Berlin,4th Quintile,0.011673151750972763,16862,0.010051917048557037,0.013294386453388488
1996,Agree completely,Saxony-Anhalt,2nd Quintile,0.011673151750972763,16862,0.010051917048557037,0.013294386453388488
1996,Agree completely,Thuringa,1st Quintile,0.011673151750972763,16862,0.010051917048557037,0.013294386453388488
1996,Agree completely,Saxony-Anhalt,4th Quintile,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,Hesse,2nd Quintile,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,Saxony-Anhalt,1st Quintile,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,Saxony,3rd Quintile,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,North Rhine-Westphalia,5th Quintile,0.009727626459143969,16862,0.008246192474811016,0.011209060443476922
1996,Agree completely,Berlin,5th Quintile,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,Hesse,4th Quintile,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,Schleswig-Holstein,4th Quintile,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.007782101167315175,16862,0.0064557653627943514,0.009108436971835998
1996,Agree completely,Hesse,5th Quintile,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree completely,Berlin,1st Quintile,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree completely,Brandenburg,4th Quintile,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree completely,Hesse,1st Quintile,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree completely,Saxony,4th Quintile,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree completely,Schleswig-Holstein,1st Quintile,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree completely,Schleswig-Holstein,2nd Quintile,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree completely,Thuringa,3rd Quintile,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Mecklenburg-Western Pomerania,4th Quintile,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Mecklenburg-Western Pomerania,3rd Quintile,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,"Rhineland-Palatinate, Saarland",5th Quintile,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Bremen,2nd Quintile,0.0038910505836575876,16862,0.002951352398290836,0.004830748769024339
1996,Agree completely,Thuringa,4th Quintile,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree completely,Saxony,5th Quintile,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree completely,Bremen,4th Quintile,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree completely,Schleswig-Holstein,5th Quintile,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree completely,Brandenburg,3rd Quintile,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree completely,Hamburg,3rd Quintile,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree completely,Bremen,3rd Quintile,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree completely,Mecklenburg-Western Pomerania,5th Quintile,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree,North Rhine-Westphalia,1st Quintile,0.059127864005912786,16862,0.05556775801756663,0.06268796999425894
1996,Agree,North Rhine-Westphalia,2nd Quintile,0.05321507760532151,16862,0.04982706868308273,0.056603086527560284
1996,Agree,North Rhine-Westphalia,3rd Quintile,0.04286770140428677,16862,0.039810298926056094,0.04592510388251745
1996,Agree,Baden-Wuerttemberg,2nd Quintile,0.03621581670362158,16862,0.033395872157922155,0.03903576124932101
1996,Agree,Saxony,2nd Quintile,0.03547671840354767,16862,0.03268462715881358,0.03826880964828176
1996,Agree,Bavaria,3rd Quintile,0.03473762010347376,16862,0.03197370785996437,0.037501532346983155
1996,Agree,North Rhine-Westphalia,4th Quintile,0.031781226903178125,16862,0.029133497441654964,0.03442895636470129
1996,Agree,Bavaria,2nd Quintile,0.031781226903178125,16862,0.029133497441654964,0.03442895636470129
1996,Agree,Baden-Wuerttemberg,1st Quintile,0.029563932002956393,16862,0.027007312538798657,0.03212055146711413
1996,Agree,Baden-Wuerttemberg,3rd Quintile,0.029563932002956393,16862,0.027007312538798657,0.03212055146711413
1996,Agree,Lower Saxony,2nd Quintile,0.023651145602365115,16862,0.021357479848758208,0.02594481135597202
1996,Agree,Bavaria,4th Quintile,0.023651145602365115,16862,0.021357479848758208,0.02594481135597202
1996,Agree,Hesse,2nd Quintile,0.023651145602365115,16862,0.021357479848758208,0.02594481135597202
1996,Agree,Bavaria,1st Quintile,0.023651145602365115,16862,0.021357479848758208,0.02594481135597202
1996,Agree,Saxony,1st Quintile,0.022912047302291204,16862,0.020653650205905837,0.02517044439867657
1996,Agree,Saxony,3rd Quintile,0.022172949002217297,16862,0.019950436146584264,0.02439546185785033
1996,Agree,Saxony-Anhalt,2nd Quintile,0.021433850702143386,16862,0.019247867986121624,0.023619833418165148
