"plh0193","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","Berlin","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","Berlin","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","Sachsen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","Thueringen","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Schleswig-Holstein","kein Migrationshintergrund","27","","",""
"Stimme voll zu","2008","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Stimme voll zu","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Hamburg","kein Migrationshintergrund","17","","",""
"Stimme voll zu","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Niedersachsen","kein Migrationshintergrund","105","0.071186917057805","0.0583234465338516","0.0840503875817583"
"Stimme voll zu","2008","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Stimme voll zu","2008","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Stimme voll zu","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Bremen","kein Migrationshintergrund","2","","",""
"Stimme voll zu","2008","Bremen","direkter Migrationshintergrund","1","","",""
"Stimme voll zu","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","kein Migrationshintergrund","203","0.0752207624130671","0.0660696774032689","0.0843718474228653"
"Stimme voll zu","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.143279240914101","0.112782362203549","0.173776119624654"
"Stimme voll zu","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"Stimme voll zu","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Hessen","kein Migrationshintergrund","70","0.0717458250323944","0.0562029310893604","0.0872887189754284"
"Stimme voll zu","2008","Hessen","direkter Migrationshintergrund","34","0.194956206788989","0.137241420781557","0.25267099279642"
"Stimme voll zu","2008","Hessen","indirekter Migrationshintergrund","5","","",""
"Stimme voll zu","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.0712514296346822","0.0544451066029697","0.0880577526663947"
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Stimme voll zu","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Baden-Wuerttemberg","kein Migrationshintergrund","91","0.0550847791397752","0.0443526606430062","0.0658168976365442"
"Stimme voll zu","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","54","0.130742100782349","0.098988996088692","0.162495205476006"
"Stimme voll zu","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Stimme voll zu","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Bayern","kein Migrationshintergrund","119","0.0659265004503451","0.0558243946613078","0.0760286062393824"
"Stimme voll zu","2008","Bayern","direkter Migrationshintergrund","22","","",""
"Stimme voll zu","2008","Bayern","indirekter Migrationshintergrund","12","","",""
"Stimme voll zu","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Saarland","kein Migrationshintergrund","","","",""
"Stimme voll zu","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Berlin","kein Migrationshintergrund","45","0.0700518548647869","0.0504001707782332","0.0897035389513406"
"Stimme voll zu","2008","Berlin","direkter Migrationshintergrund","6","","",""
"Stimme voll zu","2008","Berlin","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Brandenburg","kein Migrationshintergrund","71","0.0885385887982484","0.0688164336308661","0.108260743965631"
"Stimme voll zu","2008","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimme voll zu","2008","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimme voll zu","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.0954798952633049","0.0692443768031844","0.121715413723425"
"Stimme voll zu","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Sachsen","kein Migrationshintergrund","92","0.0721860573636087","0.0586200635794435","0.0857520511477738"
"Stimme voll zu","2008","Sachsen","direkter Migrationshintergrund","4","","",""
"Stimme voll zu","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Sachsen-Anhalt","kein Migrationshintergrund","76","0.108977672900751","0.0872894206596635","0.130665925141839"
"Stimme voll zu","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Stimme voll zu","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","Thueringen","kein Migrationshintergrund","79","0.10586713184647","0.0852081032320146","0.126526160460926"
"Stimme voll zu","2008","Thueringen","direkter Migrationshintergrund","1","","",""
"Stimme voll zu","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Schleswig-Holstein","kein Migrationshintergrund","120","0.24236025606951","0.204496158088218","0.280224354050802"
"Stimme eher zu","2008","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"Stimme eher zu","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Hamburg","kein Migrationshintergrund","51","0.232685005002329","0.180096201282333","0.285273808722325"
"Stimme eher zu","2008","Hamburg","direkter Migrationshintergrund","6","","",""
"Stimme eher zu","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Stimme eher zu","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Niedersachsen","kein Migrationshintergrund","482","0.338911850441179","0.315232653773499","0.36259104710886"
"Stimme eher zu","2008","Niedersachsen","direkter Migrationshintergrund","47","0.357991960841335","0.281014810969805","0.434969110712865"
"Stimme eher zu","2008","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Stimme eher zu","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Bremen","kein Migrationshintergrund","47","0.470976699849766","0.383820170126948","0.558133229572585"
"Stimme eher zu","2008","Bremen","direkter Migrationshintergrund","1","","",""
"Stimme eher zu","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1061","0.352644008247788","0.336066298574105","0.369221717921471"
"Stimme eher zu","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","180","0.373269866954545","0.331168532135733","0.415371201773357"
"Stimme eher zu","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.342905572534343","0.279455806565073","0.406355338503612"
"Stimme eher zu","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Hessen","kein Migrationshintergrund","323","0.327431822589396","0.299168142345939","0.355695502832854"
"Stimme eher zu","2008","Hessen","direkter Migrationshintergrund","56","0.346521793080144","0.277196831998744","0.415846754161543"
"Stimme eher zu","2008","Hessen","indirekter Migrationshintergrund","28","","",""
"Stimme eher zu","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","302","0.3611703007392","0.329788677730422","0.392551923747978"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.405019409286282","0.323703899244722","0.486334919327842"
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Stimme eher zu","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Baden-Wuerttemberg","kein Migrationshintergrund","478","0.299937745035871","0.278382293589842","0.321493196481899"
"Stimme eher zu","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","134","0.320600608961406","0.276641498974803","0.36455971894801"
"Stimme eher zu","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.408227989486326","0.336023086469999","0.480432892502652"
"Stimme eher zu","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Bayern","kein Migrationshintergrund","754","0.33419331177862","0.31499052193574","0.353396101621499"
"Stimme eher zu","2008","Bayern","direkter Migrationshintergrund","105","0.365257140994077","0.309453396188127","0.421060885800028"
"Stimme eher zu","2008","Bayern","indirekter Migrationshintergrund","47","0.328467223226636","0.247105013858243","0.409829432595029"
"Stimme eher zu","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Saarland","kein Migrationshintergrund","","","",""
"Stimme eher zu","2008","Saarland","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Berlin","kein Migrationshintergrund","183","0.317172701307403","0.281341289005569","0.353004113609238"
"Stimme eher zu","2008","Berlin","direkter Migrationshintergrund","14","","",""
"Stimme eher zu","2008","Berlin","indirekter Migrationshintergrund","9","","",""
"Stimme eher zu","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Brandenburg","kein Migrationshintergrund","303","0.416572126609338","0.382346010375755","0.450798242842921"
"Stimme eher zu","2008","Brandenburg","direkter Migrationshintergrund","6","","",""
"Stimme eher zu","2008","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Stimme eher zu","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","160","0.345044425487392","0.302605146100398","0.387483704874385"
"Stimme eher zu","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Sachsen","kein Migrationshintergrund","564","0.417295175882613","0.391446369463107","0.443143982302119"
"Stimme eher zu","2008","Sachsen","direkter Migrationshintergrund","7","","",""
"Stimme eher zu","2008","Sachsen","indirekter Migrationshintergrund","4","","",""
"Stimme eher zu","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Sachsen-Anhalt","kein Migrationshintergrund","296","0.386185515941576","0.352298911425321","0.42007212045783"
"Stimme eher zu","2008","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Stimme eher zu","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Stimme eher zu","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","Thueringen","kein Migrationshintergrund","307","0.368765653053888","0.336369097601031","0.401162208506745"
"Stimme eher zu","2008","Thueringen","direkter Migrationshintergrund","7","","",""
"Stimme eher zu","2008","Thueringen","indirekter Migrationshintergrund","4","","",""
"Stimme eher zu","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","Schleswig-Holstein","kein Migrationshintergrund","238","0.529201823264522","0.485096237766641","0.573307408762402"
"Lehne eher ab","2008","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Lehne eher ab","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Lehne eher ab","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","Hamburg","kein Migrationshintergrund","109","0.446386124460783","0.384515987542327","0.50825626137924"
