"plh0193","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2008","35-65","Mecklenburg-Vorpommern","143","0.503893381579504","0.445538072404071","0.562248690754938"
"Lehne eher ab","2008","35-65","Sachsen","378","0.432936840247842","0.398052924564729","0.467820755930956"
"Lehne eher ab","2008","35-65","Sachsen-Anhalt","197","0.476097931897801","0.428277413096617","0.523918450698985"
"Lehne eher ab","2008","35-65","Thueringen","208","0.417380385344693","0.371408160194735","0.46335261049465"
"Lehne eher ab","2008","66 +","Schleswig-Holstein","62","0.433438709205026","0.350458389440507","0.516419028969546"
"Lehne eher ab","2008","66 +","Hamburg","20","","",""
"Lehne eher ab","2008","66 +","Niedersachsen","198","0.453272044981954","0.40571967672504","0.500824413238867"
"Lehne eher ab","2008","66 +","Bremen","14","","",""
"Lehne eher ab","2008","66 +","Nordrhein-Westfalen","371","0.405073015368415","0.372839495734695","0.437306535002136"
"Lehne eher ab","2008","66 +","Hessen","118","0.433843239185067","0.373013946478786","0.494672531891349"
"Lehne eher ab","2008","66 +","Rheinland-Pfalz,Saarland","117","0.469071538047438","0.406326050388579","0.531817025706297"
"Lehne eher ab","2008","66 +","Baden-Wuerttemberg","228","0.489676046575679","0.444626032858913","0.534726060292445"
"Lehne eher ab","2008","66 +","Bayern","320","0.555352576149733","0.514305126459779","0.596400025839687"
"Lehne eher ab","2008","66 +","Saarland","","","",""
"Lehne eher ab","2008","66 +","Berlin","59","0.366008003984528","0.285927302309206","0.446088705659851"
"Lehne eher ab","2008","66 +","Brandenburg","108","0.482160208445103","0.416430001971938","0.547890414918268"
"Lehne eher ab","2008","66 +","Mecklenburg-Vorpommern","51","0.431151122789652","0.338180004387417","0.524122241191888"
"Lehne eher ab","2008","66 +","Sachsen","135","0.427300901567342","0.372930231499048","0.481671571635635"
"Lehne eher ab","2008","66 +","Sachsen-Anhalt","81","0.387716332007473","0.317506875338749","0.457925788676198"
"Lehne eher ab","2008","66 +","Thueringen","108","0.486260641947338","0.418821374793475","0.5536999091012"
"Lehne voll ab","2008","17-34","Schleswig-Holstein","26","","",""
"Lehne voll ab","2008","17-34","Hamburg","19","","",""
"Lehne voll ab","2008","17-34","Niedersachsen","53","0.134632287128191","0.0999464982259691","0.169318076030412"
"Lehne voll ab","2008","17-34","Bremen","8","","",""
"Lehne voll ab","2008","17-34","Nordrhein-Westfalen","103","0.111126217982337","0.089548893035463","0.132703542929211"
"Lehne voll ab","2008","17-34","Hessen","36","0.0997005193278865","0.0641612104822015","0.135239828173572"
"Lehne voll ab","2008","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Lehne voll ab","2008","17-34","Baden-Wuerttemberg","78","0.0905119350265442","0.0675926390874058","0.113431230965683"
"Lehne voll ab","2008","17-34","Bayern","64","0.0927166914879965","0.0694901202304433","0.11594326274555"
"Lehne voll ab","2008","17-34","Saarland","","","",""
"Lehne voll ab","2008","17-34","Berlin","31","0.195956974359682","0.139216994988318","0.252696953731047"
"Lehne voll ab","2008","17-34","Brandenburg","9","","",""
"Lehne voll ab","2008","17-34","Mecklenburg-Vorpommern","8","","",""
"Lehne voll ab","2008","17-34","Sachsen","20","","",""
"Lehne voll ab","2008","17-34","Sachsen-Anhalt","10","","",""
"Lehne voll ab","2008","17-34","Thueringen","18","","",""
"Lehne voll ab","2008","35-65","Schleswig-Holstein","61","0.146852597688273","0.106461101933588","0.187244093442958"
"Lehne voll ab","2008","35-65","Hamburg","32","0.154309917168794","0.092683962041568","0.215935872296021"
"Lehne voll ab","2008","35-65","Niedersachsen","120","0.119775165701981","0.0990071265542837","0.140543204849678"
"Lehne voll ab","2008","35-65","Bremen","15","","",""
"Lehne voll ab","2008","35-65","Nordrhein-Westfalen","238","0.0941336700820554","0.0819507476545252","0.106316592509586"
"Lehne voll ab","2008","35-65","Hessen","69","0.0816057219305365","0.0623935847100722","0.100817859151001"
"Lehne voll ab","2008","35-65","Rheinland-Pfalz,Saarland","67","0.0839108085098223","0.0622952040689745","0.10552641295067"
"Lehne voll ab","2008","35-65","Baden-Wuerttemberg","144","0.0972988837118479","0.0810122828199588","0.113585484603737"
"Lehne voll ab","2008","35-65","Bayern","127","0.0711578494407754","0.0584409677895201","0.0838747310920307"
"Lehne voll ab","2008","35-65","Saarland","","","",""
"Lehne voll ab","2008","35-65","Berlin","56","0.129903021277875","0.0966642261900438","0.163141816365707"
"Lehne voll ab","2008","35-65","Brandenburg","25","","",""
"Lehne voll ab","2008","35-65","Mecklenburg-Vorpommern","30","0.0896141867554654","0.0562773290336479","0.122951044477283"
"Lehne voll ab","2008","35-65","Sachsen","27","","",""
"Lehne voll ab","2008","35-65","Sachsen-Anhalt","23","","",""
"Lehne voll ab","2008","35-65","Thueringen","18","","",""
"Lehne voll ab","2008","66 +","Schleswig-Holstein","29","","",""
"Lehne voll ab","2008","66 +","Hamburg","24","","",""
"Lehne voll ab","2008","66 +","Niedersachsen","69","0.136436889381802","0.103648507183299","0.169225271580306"
"Lehne voll ab","2008","66 +","Bremen","4","","",""
"Lehne voll ab","2008","66 +","Nordrhein-Westfalen","97","0.10046834862445","0.080729032805465","0.120207664443435"
"Lehne voll ab","2008","66 +","Hessen","26","","",""
"Lehne voll ab","2008","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Lehne voll ab","2008","66 +","Baden-Wuerttemberg","79","0.136658185613049","0.105703476040013","0.167612895186085"
"Lehne voll ab","2008","66 +","Bayern","41","0.0646331122569281","0.044322995320868","0.0849432291929882"
"Lehne voll ab","2008","66 +","Saarland","","","",""
"Lehne voll ab","2008","66 +","Berlin","31","0.224251713368219","0.154914084130004","0.293589342606434"
"Lehne voll ab","2008","66 +","Brandenburg","11","","",""
"Lehne voll ab","2008","66 +","Mecklenburg-Vorpommern","6","","",""
"Lehne voll ab","2008","66 +","Sachsen","24","","",""
"Lehne voll ab","2008","66 +","Sachsen-Anhalt","14","","",""
"Lehne voll ab","2008","66 +","Thueringen","8","","",""
"Stimme voll zu","2009","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2009","17-34","Hamburg","","","",""
"Stimme voll zu","2009","17-34","Niedersachsen","","","",""
"Stimme voll zu","2009","17-34","Bremen","","","",""
"Stimme voll zu","2009","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2009","17-34","Hessen","","","",""
"Stimme voll zu","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2009","17-34","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2009","17-34","Bayern","","","",""
"Stimme voll zu","2009","17-34","Saarland","","","",""
"Stimme voll zu","2009","17-34","Berlin","","","",""
"Stimme voll zu","2009","17-34","Brandenburg","","","",""
"Stimme voll zu","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2009","17-34","Sachsen","","","",""
"Stimme voll zu","2009","17-34","Sachsen-Anhalt","","","",""
"Stimme voll zu","2009","17-34","Thueringen","","","",""
"Stimme voll zu","2009","35-65","Schleswig-Holstein","","","",""
"Stimme voll zu","2009","35-65","Hamburg","","","",""
"Stimme voll zu","2009","35-65","Niedersachsen","","","",""
"Stimme voll zu","2009","35-65","Bremen","","","",""
"Stimme voll zu","2009","35-65","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2009","35-65","Hessen","","","",""
"Stimme voll zu","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2009","35-65","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2009","35-65","Bayern","","","",""
"Stimme voll zu","2009","35-65","Saarland","","","",""
"Stimme voll zu","2009","35-65","Berlin","","","",""
"Stimme voll zu","2009","35-65","Brandenburg","","","",""
"Stimme voll zu","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2009","35-65","Sachsen","","","",""
"Stimme voll zu","2009","35-65","Sachsen-Anhalt","","","",""
"Stimme voll zu","2009","35-65","Thueringen","","","",""
"Stimme voll zu","2009","66 +","Schleswig-Holstein","","","",""
"Stimme voll zu","2009","66 +","Hamburg","","","",""
"Stimme voll zu","2009","66 +","Niedersachsen","","","",""
"Stimme voll zu","2009","66 +","Bremen","","","",""
"Stimme voll zu","2009","66 +","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2009","66 +","Hessen","","","",""
"Stimme voll zu","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2009","66 +","Baden-Wuerttemberg","","","",""
"Stimme voll zu","2009","66 +","Bayern","","","",""
"Stimme voll zu","2009","66 +","Saarland","","","",""
"Stimme voll zu","2009","66 +","Berlin","","","",""
"Stimme voll zu","2009","66 +","Brandenburg","","","",""
"Stimme voll zu","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme voll zu","2009","66 +","Sachsen","","","",""
"Stimme voll zu","2009","66 +","Sachsen-Anhalt","","","",""
"Stimme voll zu","2009","66 +","Thueringen","","","",""
"Stimme eher zu","2009","17-34","Schleswig-Holstein","","","",""
"Stimme eher zu","2009","17-34","Hamburg","","","",""
"Stimme eher zu","2009","17-34","Niedersachsen","","","",""
"Stimme eher zu","2009","17-34","Bremen","","","",""
"Stimme eher zu","2009","17-34","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2009","17-34","Hessen","","","",""
"Stimme eher zu","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2009","17-34","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2009","17-34","Bayern","","","",""
"Stimme eher zu","2009","17-34","Saarland","","","",""
"Stimme eher zu","2009","17-34","Berlin","","","",""
"Stimme eher zu","2009","17-34","Brandenburg","","","",""
"Stimme eher zu","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2009","17-34","Sachsen","","","",""
"Stimme eher zu","2009","17-34","Sachsen-Anhalt","","","",""
"Stimme eher zu","2009","17-34","Thueringen","","","",""
"Stimme eher zu","2009","35-65","Schleswig-Holstein","","","",""
"Stimme eher zu","2009","35-65","Hamburg","","","",""
"Stimme eher zu","2009","35-65","Niedersachsen","","","",""
"Stimme eher zu","2009","35-65","Bremen","","","",""
"Stimme eher zu","2009","35-65","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2009","35-65","Hessen","","","",""
"Stimme eher zu","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2009","35-65","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2009","35-65","Bayern","","","",""
"Stimme eher zu","2009","35-65","Saarland","","","",""
"Stimme eher zu","2009","35-65","Berlin","","","",""
"Stimme eher zu","2009","35-65","Brandenburg","","","",""
"Stimme eher zu","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2009","35-65","Sachsen","","","",""
"Stimme eher zu","2009","35-65","Sachsen-Anhalt","","","",""
"Stimme eher zu","2009","35-65","Thueringen","","","",""
"Stimme eher zu","2009","66 +","Schleswig-Holstein","","","",""
"Stimme eher zu","2009","66 +","Hamburg","","","",""
"Stimme eher zu","2009","66 +","Niedersachsen","","","",""
"Stimme eher zu","2009","66 +","Bremen","","","",""
"Stimme eher zu","2009","66 +","Nordrhein-Westfalen","","","",""
"Stimme eher zu","2009","66 +","Hessen","","","",""
"Stimme eher zu","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimme eher zu","2009","66 +","Baden-Wuerttemberg","","","",""
"Stimme eher zu","2009","66 +","Bayern","","","",""
"Stimme eher zu","2009","66 +","Saarland","","","",""
"Stimme eher zu","2009","66 +","Berlin","","","",""
"Stimme eher zu","2009","66 +","Brandenburg","","","",""
"Stimme eher zu","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Stimme eher zu","2009","66 +","Sachsen","","","",""
"Stimme eher zu","2009","66 +","Sachsen-Anhalt","","","",""
"Stimme eher zu","2009","66 +","Thueringen","","","",""
"Lehne eher ab","2009","17-34","Schleswig-Holstein","","","",""
"Lehne eher ab","2009","17-34","Hamburg","","","",""
"Lehne eher ab","2009","17-34","Niedersachsen","","","",""
"Lehne eher ab","2009","17-34","Bremen","","","",""
"Lehne eher ab","2009","17-34","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2009","17-34","Hessen","","","",""
"Lehne eher ab","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2009","17-34","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2009","17-34","Bayern","","","",""
"Lehne eher ab","2009","17-34","Saarland","","","",""
"Lehne eher ab","2009","17-34","Berlin","","","",""
"Lehne eher ab","2009","17-34","Brandenburg","","","",""
"Lehne eher ab","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2009","17-34","Sachsen","","","",""
"Lehne eher ab","2009","17-34","Sachsen-Anhalt","","","",""
"Lehne eher ab","2009","17-34","Thueringen","","","",""
"Lehne eher ab","2009","35-65","Schleswig-Holstein","","","",""
"Lehne eher ab","2009","35-65","Hamburg","","","",""
"Lehne eher ab","2009","35-65","Niedersachsen","","","",""
"Lehne eher ab","2009","35-65","Bremen","","","",""
"Lehne eher ab","2009","35-65","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2009","35-65","Hessen","","","",""
"Lehne eher ab","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2009","35-65","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2009","35-65","Bayern","","","",""
"Lehne eher ab","2009","35-65","Saarland","","","",""
"Lehne eher ab","2009","35-65","Berlin","","","",""
"Lehne eher ab","2009","35-65","Brandenburg","","","",""
"Lehne eher ab","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2009","35-65","Sachsen","","","",""
"Lehne eher ab","2009","35-65","Sachsen-Anhalt","","","",""
"Lehne eher ab","2009","35-65","Thueringen","","","",""
"Lehne eher ab","2009","66 +","Schleswig-Holstein","","","",""
"Lehne eher ab","2009","66 +","Hamburg","","","",""
"Lehne eher ab","2009","66 +","Niedersachsen","","","",""
"Lehne eher ab","2009","66 +","Bremen","","","",""
"Lehne eher ab","2009","66 +","Nordrhein-Westfalen","","","",""
"Lehne eher ab","2009","66 +","Hessen","","","",""
"Lehne eher ab","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne eher ab","2009","66 +","Baden-Wuerttemberg","","","",""
"Lehne eher ab","2009","66 +","Bayern","","","",""
"Lehne eher ab","2009","66 +","Saarland","","","",""
"Lehne eher ab","2009","66 +","Berlin","","","",""
"Lehne eher ab","2009","66 +","Brandenburg","","","",""
"Lehne eher ab","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne eher ab","2009","66 +","Sachsen","","","",""
"Lehne eher ab","2009","66 +","Sachsen-Anhalt","","","",""
"Lehne eher ab","2009","66 +","Thueringen","","","",""
"Lehne voll ab","2009","17-34","Schleswig-Holstein","","","",""
"Lehne voll ab","2009","17-34","Hamburg","","","",""
"Lehne voll ab","2009","17-34","Niedersachsen","","","",""
"Lehne voll ab","2009","17-34","Bremen","","","",""
"Lehne voll ab","2009","17-34","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2009","17-34","Hessen","","","",""
"Lehne voll ab","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2009","17-34","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2009","17-34","Bayern","","","",""
"Lehne voll ab","2009","17-34","Saarland","","","",""
"Lehne voll ab","2009","17-34","Berlin","","","",""
"Lehne voll ab","2009","17-34","Brandenburg","","","",""
"Lehne voll ab","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2009","17-34","Sachsen","","","",""
"Lehne voll ab","2009","17-34","Sachsen-Anhalt","","","",""
"Lehne voll ab","2009","17-34","Thueringen","","","",""
"Lehne voll ab","2009","35-65","Schleswig-Holstein","","","",""
"Lehne voll ab","2009","35-65","Hamburg","","","",""
"Lehne voll ab","2009","35-65","Niedersachsen","","","",""
"Lehne voll ab","2009","35-65","Bremen","","","",""
"Lehne voll ab","2009","35-65","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2009","35-65","Hessen","","","",""
"Lehne voll ab","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2009","35-65","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2009","35-65","Bayern","","","",""
"Lehne voll ab","2009","35-65","Saarland","","","",""
"Lehne voll ab","2009","35-65","Berlin","","","",""
"Lehne voll ab","2009","35-65","Brandenburg","","","",""
"Lehne voll ab","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2009","35-65","Sachsen","","","",""
"Lehne voll ab","2009","35-65","Sachsen-Anhalt","","","",""
"Lehne voll ab","2009","35-65","Thueringen","","","",""
"Lehne voll ab","2009","66 +","Schleswig-Holstein","","","",""
"Lehne voll ab","2009","66 +","Hamburg","","","",""
"Lehne voll ab","2009","66 +","Niedersachsen","","","",""
"Lehne voll ab","2009","66 +","Bremen","","","",""
"Lehne voll ab","2009","66 +","Nordrhein-Westfalen","","","",""
"Lehne voll ab","2009","66 +","Hessen","","","",""
"Lehne voll ab","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Lehne voll ab","2009","66 +","Baden-Wuerttemberg","","","",""
"Lehne voll ab","2009","66 +","Bayern","","","",""
"Lehne voll ab","2009","66 +","Saarland","","","",""
"Lehne voll ab","2009","66 +","Berlin","","","",""
"Lehne voll ab","2009","66 +","Brandenburg","","","",""
"Lehne voll ab","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2009","66 +","Sachsen","","","",""
"Lehne voll ab","2009","66 +","Sachsen-Anhalt","","","",""
"Lehne voll ab","2009","66 +","Thueringen","","","",""
"Stimme voll zu","2010","17-34","Schleswig-Holstein","","","",""
"Stimme voll zu","2010","17-34","Hamburg","","","",""
"Stimme voll zu","2010","17-34","Niedersachsen","","","",""
"Stimme voll zu","2010","17-34","Bremen","","","",""
"Stimme voll zu","2010","17-34","Nordrhein-Westfalen","","","",""
"Stimme voll zu","2010","17-34","Hessen","","","",""
"Stimme voll zu","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimme voll zu","2010","17-34","Baden-Wuerttemberg","","","",""
