"plh0193","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2008","AkademikerIn","Sachsen","18","","",""
"Stimme voll zu","2008","AkademikerIn","Sachsen-Anhalt","9","0.0605747555099744","0.0275142080134957","0.093635303006453"
"Stimme voll zu","2008","AkademikerIn","Thueringen","12","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Hamburg","2","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Niedersachsen","17","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Bremen","","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.237384960102797","0.162796375242543","0.311973544963051"
"Stimme eher zu","2008","(noch) kein Abschluss","Hessen","8","0.156714774640705","0.0411305644675342","0.272298984813875"
"Stimme eher zu","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Bayern","20","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Saarland","","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Berlin","4","0.214160406805738","0.0343687072162718","0.393952106395203"
"Stimme eher zu","2008","(noch) kein Abschluss","Brandenburg","4","0.339652850310593","0.114525937499342","0.564779763121845"
"Stimme eher zu","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.217139621458394","0.0364451820110357","0.397834060905753"
"Stimme eher zu","2008","(noch) kein Abschluss","Sachsen","13","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","Thueringen","4","0.329315853753931","0.0738447675437174","0.584786939964145"
"Stimme eher zu","2008","Hauptschule","Schleswig-Holstein","56","0.279237054539005","0.218269444134988","0.340204664943023"
"Stimme eher zu","2008","Hauptschule","Hamburg","25","","",""
"Stimme eher zu","2008","Hauptschule","Niedersachsen","248","","",""
"Stimme eher zu","2008","Hauptschule","Bremen","15","","",""
"Stimme eher zu","2008","Hauptschule","Nordrhein-Westfalen","587","0.403319106005628","0.378518398834916","0.42811981317634"
"Stimme eher zu","2008","Hauptschule","Hessen","164","","",""
"Stimme eher zu","2008","Hauptschule","Rheinland-Pfalz,Saarland","184","","",""
"Stimme eher zu","2008","Hauptschule","Baden-Wuerttemberg","307","0.346507132988608","0.315538576469985","0.377475689507231"
"Stimme eher zu","2008","Hauptschule","Bayern","471","0.39494093522542","0.367178524738253","0.422703345712587"
"Stimme eher zu","2008","Hauptschule","Saarland","","","",""
"Stimme eher zu","2008","Hauptschule","Berlin","38","0.405366787732275","0.316782693218037","0.493950882246512"
"Stimme eher zu","2008","Hauptschule","Brandenburg","85","0.486862845078665","0.418274068785233","0.555451621372096"
"Stimme eher zu","2008","Hauptschule","Mecklenburg-Vorpommern","39","0.355711704362995","0.268215670030418","0.443207738695572"
"Stimme eher zu","2008","Hauptschule","Sachsen","141","","",""
"Stimme eher zu","2008","Hauptschule","Sachsen-Anhalt","93","0.435029225930778","0.369961164513509","0.500097287348048"
"Stimme eher zu","2008","Hauptschule","Thueringen","106","","",""
"Stimme eher zu","2008","Realschule","Schleswig-Holstein","44","0.30275829014413","0.227975133775003","0.377541446513256"
"Stimme eher zu","2008","Realschule","Hamburg","18","","",""
"Stimme eher zu","2008","Realschule","Niedersachsen","163","","",""
"Stimme eher zu","2008","Realschule","Bremen","17","","",""
"Stimme eher zu","2008","Realschule","Nordrhein-Westfalen","308","0.387688151682537","0.35431987822194","0.421056425143134"
"Stimme eher zu","2008","Realschule","Hessen","108","","",""
"Stimme eher zu","2008","Realschule","Rheinland-Pfalz,Saarland","83","0.398631712813572","0.333337092722484","0.46392633290466"
"Stimme eher zu","2008","Realschule","Baden-Wuerttemberg","150","","",""
"Stimme eher zu","2008","Realschule","Bayern","209","","",""
"Stimme eher zu","2008","Realschule","Saarland","","","",""
"Stimme eher zu","2008","Realschule","Berlin","67","0.376304904697648","0.30933091574766","0.443278893647637"
"Stimme eher zu","2008","Realschule","Brandenburg","120","","",""
"Stimme eher zu","2008","Realschule","Mecklenburg-Vorpommern","66","0.347653263779642","0.277296774652206","0.418009752907078"
"Stimme eher zu","2008","Realschule","Sachsen","263","","",""
"Stimme eher zu","2008","Realschule","Sachsen-Anhalt","126","","",""
"Stimme eher zu","2008","Realschule","Thueringen","128","","",""
"Stimme eher zu","2008","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Stimme eher zu","2008","(Fach-)Abitur","Hamburg","6","0.141699347090614","0.0409197027876316","0.242478991393597"
"Stimme eher zu","2008","(Fach-)Abitur","Niedersachsen","39","0.222435747238287","0.160994193178223","0.283877301298352"
"Stimme eher zu","2008","(Fach-)Abitur","Bremen","7","0.36796183476752","0.166445715854175","0.569477953680864"
"Stimme eher zu","2008","(Fach-)Abitur","Nordrhein-Westfalen","184","","",""
"Stimme eher zu","2008","(Fach-)Abitur","Hessen","42","0.257319590188111","0.191410980812095","0.323228199564128"
"Stimme eher zu","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","44","0.355192449511559","0.268475881807262","0.441909017215855"
"Stimme eher zu","2008","(Fach-)Abitur","Baden-Wuerttemberg","74","0.311264467246081","0.257031908782883","0.365497025709279"
"Stimme eher zu","2008","(Fach-)Abitur","Bayern","66","0.244028307381809","0.192217662468833","0.295838952294785"
"Stimme eher zu","2008","(Fach-)Abitur","Saarland","","","",""
"Stimme eher zu","2008","(Fach-)Abitur","Berlin","21","","",""
"Stimme eher zu","2008","(Fach-)Abitur","Brandenburg","26","","",""
"Stimme eher zu","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.330707785901861","0.138436571527651","0.52297900027607"
"Stimme eher zu","2008","(Fach-)Abitur","Sachsen","38","0.345431162311099","0.256971552070391","0.433890772551808"
"Stimme eher zu","2008","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Stimme eher zu","2008","(Fach-)Abitur","Thueringen","19","","",""
"Stimme eher zu","2008","AkademikerIn","Schleswig-Holstein","16","","",""
"Stimme eher zu","2008","AkademikerIn","Hamburg","7","0.0886419411553989","0.0259663132557931","0.151317569055005"
"Stimme eher zu","2008","AkademikerIn","Niedersachsen","62","0.224956131837354","0.178399568831392","0.271512694843316"
"Stimme eher zu","2008","AkademikerIn","Bremen","7","0.254944096515005","0.103939554002865","0.405948639027145"
"Stimme eher zu","2008","AkademikerIn","Nordrhein-Westfalen","165","","",""
"Stimme eher zu","2008","AkademikerIn","Hessen","77","0.303949575270899","0.253942951673365","0.353956198868433"
"Stimme eher zu","2008","AkademikerIn","Rheinland-Pfalz,Saarland","37","0.242394738756961","0.179263466233582","0.305526011280341"
"Stimme eher zu","2008","AkademikerIn","Baden-Wuerttemberg","103","","",""
"Stimme eher zu","2008","AkademikerIn","Bayern","119","","",""
"Stimme eher zu","2008","AkademikerIn","Saarland","","","",""
"Stimme eher zu","2008","AkademikerIn","Berlin","68","0.265208725901089","0.211342798957387","0.319074652844791"
"Stimme eher zu","2008","AkademikerIn","Brandenburg","68","0.267198027465941","0.210862306490488","0.323533748441395"
"Stimme eher zu","2008","AkademikerIn","Mecklenburg-Vorpommern","39","0.312281439808105","0.235516567411649","0.389046312204561"
"Stimme eher zu","2008","AkademikerIn","Sachsen","105","","",""
"Stimme eher zu","2008","AkademikerIn","Sachsen-Anhalt","55","0.265999384380099","0.204761296590595","0.327237472169604"
"Stimme eher zu","2008","AkademikerIn","Thueringen","52","0.266769378939977","0.202515302932247","0.331023454947708"
"Lehne eher ab","2008","(noch) kein Abschluss","Schleswig-Holstein","7","0.354903054557678","0.133858815910162","0.575947293205195"
"Lehne eher ab","2008","(noch) kein Abschluss","Hamburg","4","0.584433368961034","0.262463914046704","0.906402823875363"
"Lehne eher ab","2008","(noch) kein Abschluss","Niedersachsen","28","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","Bremen","1","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","Nordrhein-Westfalen","70","0.611216588954979","0.525760204620442","0.696672973289515"
"Lehne eher ab","2008","(noch) kein Abschluss","Hessen","19","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.178237619176925","0.0364814757137783","0.319993762640071"
"Lehne eher ab","2008","(noch) kein Abschluss","Baden-Wuerttemberg","54","0.557632235189937","0.456143030498915","0.659121439880958"
"Lehne eher ab","2008","(noch) kein Abschluss","Bayern","31","0.557464751733122","0.433831615403268","0.681097888062975"
"Lehne eher ab","2008","(noch) kein Abschluss","Saarland","","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","Berlin","10","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","Brandenburg","10","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","Sachsen","16","","",""
"Lehne eher ab","2008","(noch) kein Abschluss","Sachsen-Anhalt","8","0.568439071443229","0.299199162521013","0.837678980365444"
"Lehne eher ab","2008","(noch) kein Abschluss","Thueringen","7","0.576756890972309","0.308180546238303","0.845333235706315"
"Lehne eher ab","2008","Hauptschule","Schleswig-Holstein","94","0.473304737800264","0.405452128184328","0.5411573474162"
"Lehne eher ab","2008","Hauptschule","Hamburg","25","","",""
"Lehne eher ab","2008","Hauptschule","Niedersachsen","268","","",""
"Lehne eher ab","2008","Hauptschule","Bremen","16","","",""
"Lehne eher ab","2008","Hauptschule","Nordrhein-Westfalen","624","0.395763658347615","0.37104129541054","0.42048602128469"
"Lehne eher ab","2008","Hauptschule","Hessen","180","","",""
"Lehne eher ab","2008","Hauptschule","Rheinland-Pfalz,Saarland","235","","",""
"Lehne eher ab","2008","Hauptschule","Baden-Wuerttemberg","418","0.452248600379842","0.419857566436267","0.484639634323416"
"Lehne eher ab","2008","Hauptschule","Bayern","576","0.473330218392728","0.444974312489665","0.501686124295791"
"Lehne eher ab","2008","Hauptschule","Saarland","","","",""
"Lehne eher ab","2008","Hauptschule","Berlin","51","0.364634933886941","0.277789319756112","0.451480548017769"
"Lehne eher ab","2008","Hauptschule","Brandenburg","72","0.330932948526864","0.266361900789074","0.395503996264654"
"Lehne eher ab","2008","Hauptschule","Mecklenburg-Vorpommern","49","0.406435642430308","0.316666108310646","0.496205176549971"
"Lehne eher ab","2008","Hauptschule","Sachsen","129","","",""
"Lehne eher ab","2008","Hauptschule","Sachsen-Anhalt","79","0.311534131235856","0.250750074167389","0.372318188304324"
"Lehne eher ab","2008","Hauptschule","Thueringen","125","","",""
"Lehne eher ab","2008","Realschule","Schleswig-Holstein","68","0.527163602127915","0.445900714918695","0.608426489337135"
"Lehne eher ab","2008","Realschule","Hamburg","36","0.521558762697156","0.403692511366682","0.639425014027631"
"Lehne eher ab","2008","Realschule","Niedersachsen","252","","",""
"Lehne eher ab","2008","Realschule","Bremen","20","","",""
"Lehne eher ab","2008","Realschule","Nordrhein-Westfalen","401","0.479116374299489","0.44490291405698","0.513329834541998"
"Lehne eher ab","2008","Realschule","Hessen","160","","",""
"Lehne eher ab","2008","Realschule","Rheinland-Pfalz,Saarland","99","0.445170087935509","0.378892890389412","0.511447285481606"
"Lehne eher ab","2008","Realschule","Baden-Wuerttemberg","283","","",""
"Lehne eher ab","2008","Realschule","Bayern","321","0.537740662498349","0.498012389282638","0.577468935714061"
"Lehne eher ab","2008","Realschule","Saarland","","","",""
"Lehne eher ab","2008","Realschule","Berlin","90","0.435789435893437","0.367239189814423","0.504339681972452"
"Lehne eher ab","2008","Realschule","Brandenburg","122","","",""
"Lehne eher ab","2008","Realschule","Mecklenburg-Vorpommern","89","0.516319706891142","0.442490142776966","0.590149271005318"
"Lehne eher ab","2008","Realschule","Sachsen","260","","",""
"Lehne eher ab","2008","Realschule","Sachsen-Anhalt","121","","",""
"Lehne eher ab","2008","Realschule","Thueringen","157","","",""
"Lehne eher ab","2008","(Fach-)Abitur","Schleswig-Holstein","43","0.583370047803087","0.471044242938806","0.695695852667367"
"Lehne eher ab","2008","(Fach-)Abitur","Hamburg","25","","",""
"Lehne eher ab","2008","(Fach-)Abitur","Niedersachsen","95","0.536072477785994","0.462396046525734","0.609748909046255"
"Lehne eher ab","2008","(Fach-)Abitur","Bremen","9","0.403872262040027","0.198837060674365","0.60890746340569"
"Lehne eher ab","2008","(Fach-)Abitur","Nordrhein-Westfalen","299","","",""
"Lehne eher ab","2008","(Fach-)Abitur","Hessen","98","0.568526897397062","0.493855013090944","0.643198781703179"
"Lehne eher ab","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","62","0.576522976013713","0.486990953295466","0.66605499873196"
"Lehne eher ab","2008","(Fach-)Abitur","Baden-Wuerttemberg","164","","",""
"Lehne eher ab","2008","(Fach-)Abitur","Bayern","150","","",""
"Lehne eher ab","2008","(Fach-)Abitur","Saarland","","","",""
"Lehne eher ab","2008","(Fach-)Abitur","Berlin","56","0.473151201405521","0.37578003448444","0.570522368326602"
"Lehne eher ab","2008","(Fach-)Abitur","Brandenburg","33","0.429062437160455","0.309655191875499","0.54846968244541"
"Lehne eher ab","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Lehne eher ab","2008","(Fach-)Abitur","Sachsen","65","0.555102686616183","0.462653486519775","0.64755188671259"
"Lehne eher ab","2008","(Fach-)Abitur","Sachsen-Anhalt","46","0.49661748012799","0.385658908894705","0.607576051361275"
"Lehne eher ab","2008","(Fach-)Abitur","Thueringen","25","","",""
"Lehne eher ab","2008","AkademikerIn","Schleswig-Holstein","47","0.541149177620536","0.438200423566558","0.644097931674515"
"Lehne eher ab","2008","AkademikerIn","Hamburg","35","0.548845737407083","0.439116534176776","0.65857494063739"
"Lehne eher ab","2008","AkademikerIn","Niedersachsen","163","","",""
"Lehne eher ab","2008","AkademikerIn","Bremen","12","","",""
"Lehne eher ab","2008","AkademikerIn","Nordrhein-Westfalen","447","0.54965756940564","0.514742064235925","0.584573074575355"
"Lehne eher ab","2008","AkademikerIn","Hessen","189","","",""
"Lehne eher ab","2008","AkademikerIn","Rheinland-Pfalz,Saarland","105","","",""
"Lehne eher ab","2008","AkademikerIn","Baden-Wuerttemberg","256","","",""
"Lehne eher ab","2008","AkademikerIn","Bayern","338","0.58434727287799","0.543271442357696","0.625423103398285"
"Lehne eher ab","2008","AkademikerIn","Saarland","","","",""
"Lehne eher ab","2008","AkademikerIn","Berlin","129","","",""
"Lehne eher ab","2008","AkademikerIn","Brandenburg","144","","",""
"Lehne eher ab","2008","AkademikerIn","Mecklenburg-Vorpommern","79","0.537116099623566","0.454521016197329","0.619711183049804"
"Lehne eher ab","2008","AkademikerIn","Sachsen","208","","",""
"Lehne eher ab","2008","AkademikerIn","Sachsen-Anhalt","118","","",""
"Lehne eher ab","2008","AkademikerIn","Thueringen","106","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Schleswig-Holstein","7","0.269630831520819","0.0646242377123268","0.474637425329311"
"Lehne voll ab","2008","(noch) kein Abschluss","Hamburg","3","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Niedersachsen","9","0.115473976828786","0.0310114412309758","0.199936512426597"
"Lehne voll ab","2008","(noch) kein Abschluss","Bremen","","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Hessen","4","0.151678867608525","0.0376278999316964","0.265729835285354"
"Lehne voll ab","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.181578875568082","0.038791388062665","0.324366363073499"
"Lehne voll ab","2008","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Bayern","7","0.045448873517668","-0.00639690559404354","0.0972946526293795"
"Lehne voll ab","2008","(noch) kein Abschluss","Saarland","","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Berlin","2","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Brandenburg","2","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Sachsen","","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Lehne voll ab","2008","(noch) kein Abschluss","Thueringen","2","","",""
"Lehne voll ab","2008","Hauptschule","Schleswig-Holstein","39","0.147105094141768","0.0989682028427067","0.195241985440829"
"Lehne voll ab","2008","Hauptschule","Hamburg","13","","",""
"Lehne voll ab","2008","Hauptschule","Niedersachsen","67","0.106380316422718","0.0825674234851451","0.130193209360291"
"Lehne voll ab","2008","Hauptschule","Bremen","3","","",""
"Lehne voll ab","2008","Hauptschule","Nordrhein-Westfalen","116","","",""
"Lehne voll ab","2008","Hauptschule","Hessen","29","","",""
"Lehne voll ab","2008","Hauptschule","Rheinland-Pfalz,Saarland","51","0.0766066145930023","0.0539420818590423","0.0992711473269623"
"Lehne voll ab","2008","Hauptschule","Baden-Wuerttemberg","84","0.0850280761953556","0.066875866164817","0.103180286225894"
"Lehne voll ab","2008","Hauptschule","Bayern","54","0.0422304700101415","0.0308086404285653","0.0536522995917178"
"Lehne voll ab","2008","Hauptschule","Saarland","","","",""
"Lehne voll ab","2008","Hauptschule","Berlin","18","","",""
"Lehne voll ab","2008","Hauptschule","Brandenburg","10","","",""
"Lehne voll ab","2008","Hauptschule","Mecklenburg-Vorpommern","9","0.0847679881841716","0.0338606124469764","0.135675363921367"
"Lehne voll ab","2008","Hauptschule","Sachsen","20","","",""
"Lehne voll ab","2008","Hauptschule","Sachsen-Anhalt","10","","",""
"Lehne voll ab","2008","Hauptschule","Thueringen","10","","",""
"Lehne voll ab","2008","Realschule","Schleswig-Holstein","28","","",""
"Lehne voll ab","2008","Realschule","Hamburg","12","","",""
"Lehne voll ab","2008","Realschule","Niedersachsen","58","0.101255145049968","0.0751760035834975","0.127334286516439"
"Lehne voll ab","2008","Realschule","Bremen","5","0.0914263105749965","0.00426191534339236","0.178590705806601"
