"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme eher zu","2018","Nordrhein-Westfalen","Westdeutschland","1848","0.293633675583434","0.282218889312205","0.305048461854663"
"Stimme eher zu","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Hessen","Westdeutschland","562","0.286972288779647","0.267352541578503","0.306592035980791"
"Stimme eher zu","2018","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Westdeutschland","566","0.317874274309433","0.295494182093717","0.34025436652515"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2018","Baden-Wuerttemberg","Westdeutschland","877","0.29204048791975","0.27608038164444","0.30800059419506"
"Stimme eher zu","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2018","Bayern","Westdeutschland","1181","0.290108235119323","0.276487028191706","0.303729442046941"
"Stimme eher zu","2018","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2018","Berlin","Westdeutschland","169","0.245467288457032","0.213168089427557","0.277766487486506"
"Stimme eher zu","2018","Berlin","Ostdeutschland","107","0.254122466396045","0.213256653684525","0.294988279107566"
"Stimme eher zu","2018","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2018","Brandenburg","Ostdeutschland","354","0.317308785789452","0.290050892613825","0.344566678965079"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Ostdeutschland","203","0.304232421822706","0.268643451909328","0.339821391736084"
"Stimme eher zu","2018","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2018","Sachsen","Ostdeutschland","570","0.336913745030858","0.314615428673636","0.35921206138808"
"Stimme eher zu","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","Ostdeutschland","358","0.37100875646654","0.340947534205684","0.401069978727397"
"Stimme eher zu","2018","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2018","Thueringen","Ostdeutschland","361","0.365762364375111","0.336189968466389","0.395334760283833"
"Lehne eher ab","2018","Schleswig-Holstein","Westdeutschland","513","0.506523747146713","0.476440588518534","0.536606905774892"
"Lehne eher ab","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2018","Hamburg","Westdeutschland","257","0.492039618646168","0.449275118885743","0.534804118406593"
"Lehne eher ab","2018","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2018","Niedersachsen","Westdeutschland","1443","0.541770831153213","0.523705032725111","0.559836629581314"
"Lehne eher ab","2018","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Bremen","Westdeutschland","117","0.360557770227392","0.304909308818218","0.416206231636565"
"Lehne eher ab","2018","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","Westdeutschland","2948","0.512081648013616","0.499553322090239","0.524609973936993"
"Lehne eher ab","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Hessen","Westdeutschland","944","0.532897718081766","0.511258171986836","0.554537264176695"
"Lehne eher ab","2018","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Westdeutschland","783","0.493804437334846","0.469775275221622","0.517833599448071"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2018","Baden-Wuerttemberg","Westdeutschland","1572","0.520608209082435","0.50307300446525","0.538143413699619"
"Lehne eher ab","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2018","Bayern","Westdeutschland","2235","0.529413983061482","0.514432434508407","0.544395531614557"
"Lehne eher ab","2018","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2018","Berlin","Westdeutschland","336","0.534391528215502","0.496954952031418","0.571828104399586"
"Lehne eher ab","2018","Berlin","Ostdeutschland","224","0.524678212296019","0.477802786858231","0.571553637733807"
"Lehne eher ab","2018","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2018","Brandenburg","Ostdeutschland","577","0.53354658173488","0.504330000847864","0.562763162621897"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Ostdeutschland","349","0.559489898986159","0.52108782873546","0.597891969236858"
"Lehne eher ab","2018","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2018","Sachsen","Ostdeutschland","875","0.517599482803879","0.494025742517962","0.541173223089796"
"Lehne eher ab","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","Ostdeutschland","487","0.483329636313305","0.452232475233136","0.514426797393475"
"Lehne eher ab","2018","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2018","Thueringen","Ostdeutschland","460","0.449830546983589","0.41928599863377","0.480375095333409"
"Lehne voll ab","2018","Schleswig-Holstein","Westdeutschland","161","0.168737135660156","0.146201753618265","0.191272517702046"
"Lehne voll ab","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2018","Hamburg","Westdeutschland","105","0.232791097049253","0.196641085552452","0.268941108546054"
"Lehne voll ab","2018","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2018","Niedersachsen","Westdeutschland","448","0.118184955621237","0.10647978266038","0.129890128582094"
"Lehne voll ab","2018","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Bremen","Westdeutschland","42","0.0929366135773715","0.0592872143508482","0.126586012803895"
"Lehne voll ab","2018","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","Westdeutschland","817","0.132470822833637","0.123974088834266","0.140967556833008"
"Lehne voll ab","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Hessen","Westdeutschland","327","0.117576990332616","0.103606237677678","0.131547742987553"
"Lehne voll ab","2018","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Westdeutschland","183","0.12631547176573","0.110349051256977","0.142281892274482"
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2018","Baden-Wuerttemberg","Westdeutschland","464","0.134789452891743","0.122802773391314","0.146776132392172"
"Lehne voll ab","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2018","Bayern","Westdeutschland","558","0.121363034572797","0.111561649726703","0.131164419418891"
"Lehne voll ab","2018","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2018","Berlin","Westdeutschland","112","0.151581270042967","0.124666926086729","0.178495613999204"
"Lehne voll ab","2018","Berlin","Ostdeutschland","74","0.148550094656661","0.115167440469368","0.181932748843955"
"Lehne voll ab","2018","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2018","Brandenburg","Ostdeutschland","87","0.0951095604023323","0.0779285315650823","0.112290589239582"
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0530616345816542","0.0357223272068473","0.0704009419564611"
"Lehne voll ab","2018","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2018","Sachsen","Ostdeutschland","173","0.0887379413180217","0.0753225293418272","0.102153353294216"
"Lehne voll ab","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Ostdeutschland","65","0.0657829533041668","0.0503562604677245","0.081209646140609"
"Lehne voll ab","2018","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2018","Thueringen","Ostdeutschland","74","0.0781392557820863","0.061660352865124","0.0946181586990486"
