"plh0193","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2016","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2016","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2016","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2017","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2017","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2017","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2017","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2017","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2017","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2017","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2017","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","Staedtischer Raum","41","0.086653153957244","0.0597160356604905","0.113590272253998"
"Stimme voll zu","2018","Schleswig-Holstein","Laendlicher Raum","53","0.0622101094779931","0.0435263687012733","0.0808938502547128"
"Stimme voll zu","2018","Hamburg","Staedtischer Raum","49","0.0732170400042745","0.050934559095892","0.095499520912657"
"Stimme voll zu","2018","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Niedersachsen","Staedtischer Raum","106","","",""
"Stimme voll zu","2018","Niedersachsen","Laendlicher Raum","115","","",""
"Stimme voll zu","2018","Bremen","Staedtischer Raum","43","0.116989961358408","0.0797403115943466","0.154239611122469"
"Stimme voll zu","2018","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","Staedtischer Raum","500","0.0629572797258477","0.0568074249335059","0.0691071345181896"
"Stimme voll zu","2018","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Stimme voll zu","2018","Hessen","Staedtischer Raum","176","","",""
"Stimme voll zu","2018","Hessen","Laendlicher Raum","33","0.0511237139540211","0.0297784056659401","0.0724690222421021"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","97","0.0558669967603294","0.0430840346736889","0.0686499588469699"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0820864102011495","0.0559278136965507","0.108245006705748"
"Stimme voll zu","2018","Baden-Wuerttemberg","Staedtischer Raum","184","","",""
"Stimme voll zu","2018","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Stimme voll zu","2018","Bayern","Staedtischer Raum","117","","",""
"Stimme voll zu","2018","Bayern","Laendlicher Raum","173","","",""
"Stimme voll zu","2018","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2018","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Berlin","Staedtischer Raum","96","0.07023143179666","0.0552525159590171","0.0852103476343029"
"Stimme voll zu","2018","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2018","Brandenburg","Staedtischer Raum","8","0.0551609026001788","0.0110725279369461","0.0992492772634114"
"Stimme voll zu","2018","Brandenburg","Laendlicher Raum","94","0.0538918940265225","0.0400141229310592","0.0677696651219858"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.022542678108454","-0.00655107492515638","0.0516364311420644"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.0916053859211933","0.0673199318839199","0.115890839958467"
"Stimme voll zu","2018","Sachsen","Staedtischer Raum","60","0.0505508447020813","0.0366489508411882","0.0644527385629744"
"Stimme voll zu","2018","Sachsen","Laendlicher Raum","48","0.0632806983755062","0.0461063682295548","0.0804550285214575"
"Stimme voll zu","2018","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","Laendlicher Raum","58","0.0701897990391961","0.0521221505042966","0.0882574475740955"
"Stimme voll zu","2018","Thueringen","Staedtischer Raum","44","0.110982325054865","0.0773460577830025","0.144618592326728"
"Stimme voll zu","2018","Thueringen","Laendlicher Raum","80","0.103999467308934","0.0811229593354924","0.126875975282376"
"Stimme eher zu","2018","Schleswig-Holstein","Staedtischer Raum","121","","",""
"Stimme eher zu","2018","Schleswig-Holstein","Laendlicher Raum","172","","",""
"Stimme eher zu","2018","Hamburg","Staedtischer Raum","114","","",""
"Stimme eher zu","2018","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Niedersachsen","Staedtischer Raum","321","0.240139456855933","0.216458906399069","0.263820007312798"
"Stimme eher zu","2018","Niedersachsen","Laendlicher Raum","489","0.281913616189173","0.26034728220387","0.303479950174477"
"Stimme eher zu","2018","Bremen","Staedtischer Raum","84","0.429515654836829","0.3721467659183","0.486884543755357"
"Stimme eher zu","2018","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","Staedtischer Raum","1806","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","Laendlicher Raum","42","0.320002401396887","0.237564705765082","0.402440097028691"
"Stimme eher zu","2018","Hessen","Staedtischer Raum","443","0.279950863352705","0.258174920344152","0.301726806361259"
"Stimme eher zu","2018","Hessen","Laendlicher Raum","119","","",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","428","0.31519244912959","0.28933358638296","0.34105131187622"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","","",""
"Stimme eher zu","2018","Baden-Wuerttemberg","Staedtischer Raum","779","0.294496190391586","0.277509392276777","0.311482988506395"
"Stimme eher zu","2018","Baden-Wuerttemberg","Laendlicher Raum","98","0.269106734991556","0.222776337866","0.315437132117113"
"Stimme eher zu","2018","Bayern","Staedtischer Raum","462","0.250774925246327","0.231107818364042","0.270442032128612"
"Stimme eher zu","2018","Bayern","Laendlicher Raum","719","0.324953243249744","0.306207577579507","0.34369890891998"
"Stimme eher zu","2018","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2018","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Berlin","Staedtischer Raum","276","","",""
"Stimme eher zu","2018","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2018","Brandenburg","Staedtischer Raum","34","0.274264191506348","0.188104663893459","0.360423719119237"
"Stimme eher zu","2018","Brandenburg","Laendlicher Raum","320","0.322783003079123","0.294048289783543","0.351517716374703"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Laendlicher Raum","180","","",""
"Stimme eher zu","2018","Sachsen","Staedtischer Raum","346","0.364337484051554","0.33379958659811","0.394875381504999"
"Stimme eher zu","2018","Sachsen","Laendlicher Raum","224","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","Staedtischer Raum","79","0.348100476251047","0.285717409269313","0.410483543232781"
"Stimme eher zu","2018","Sachsen-Anhalt","Laendlicher Raum","279","","",""
"Stimme eher zu","2018","Thueringen","Staedtischer Raum","94","0.292207627990126","0.24350813936577","0.340907116614483"
"Stimme eher zu","2018","Thueringen","Laendlicher Raum","267","","",""
"Lehne eher ab","2018","Schleswig-Holstein","Staedtischer Raum","195","","",""
"Lehne eher ab","2018","Schleswig-Holstein","Laendlicher Raum","318","0.519891522359893","0.481245337036003","0.558537707683783"
"Lehne eher ab","2018","Hamburg","Staedtischer Raum","257","","",""
"Lehne eher ab","2018","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Niedersachsen","Staedtischer Raum","578","0.532931101959164","0.505273208960084","0.560588994958245"
"Lehne eher ab","2018","Niedersachsen","Laendlicher Raum","865","0.548209653190912","0.524355073578737","0.572064232803087"
"Lehne eher ab","2018","Bremen","Staedtischer Raum","117","","",""
"Lehne eher ab","2018","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","Staedtischer Raum","2886","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","Laendlicher Raum","62","0.581957239065135","0.494790374118175","0.669124104012095"
"Lehne eher ab","2018","Hessen","Staedtischer Raum","746","0.528032816187645","0.503820220109423","0.552245412265867"
"Lehne eher ab","2018","Hessen","Laendlicher Raum","198","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","570","0.49274572204194","0.464919032745383","0.520572411338496"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","213","","",""
"Lehne eher ab","2018","Baden-Wuerttemberg","Staedtischer Raum","1378","","",""
"Lehne eher ab","2018","Baden-Wuerttemberg","Laendlicher Raum","194","","",""
"Lehne eher ab","2018","Bayern","Staedtischer Raum","1008","","",""
"Lehne eher ab","2018","Bayern","Laendlicher Raum","1227","","",""
"Lehne eher ab","2018","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2018","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Berlin","Staedtischer Raum","560","0.530421182605457","0.501166737299438","0.559675627911475"
"Lehne eher ab","2018","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2018","Brandenburg","Staedtischer Raum","49","0.513124933073523","0.416597711669322","0.609652154477724"
"Lehne eher ab","2018","Brandenburg","Laendlicher Raum","528","0.536143714871978","0.505494458145692","0.566792971598264"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.758615204504249","0.674743818893801","0.842486590114697"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Laendlicher Raum","281","","",""
"Lehne eher ab","2018","Sachsen","Staedtischer Raum","464","0.518337422307687","0.486630678846847","0.550044165768526"
"Lehne eher ab","2018","Sachsen","Laendlicher Raum","411","0.516821790990787","0.481571434042186","0.552072147939389"
"Lehne eher ab","2018","Sachsen-Anhalt","Staedtischer Raum","101","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","Laendlicher Raum","386","0.493145912918514","0.457787181397948","0.52850464443908"
"Lehne eher ab","2018","Thueringen","Staedtischer Raum","165","","",""
"Lehne eher ab","2018","Thueringen","Laendlicher Raum","295","","",""
"Lehne voll ab","2018","Schleswig-Holstein","Staedtischer Raum","62","0.119019229229041","0.088014148903143","0.15002430955494"
"Lehne voll ab","2018","Schleswig-Holstein","Laendlicher Raum","99","0.196089930855744","0.165377657976692","0.226802203734796"
"Lehne voll ab","2018","Hamburg","Staedtischer Raum","105","","",""
"Lehne voll ab","2018","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Niedersachsen","Staedtischer Raum","245","","",""
"Lehne voll ab","2018","Niedersachsen","Laendlicher Raum","203","","",""
"Lehne voll ab","2018","Bremen","Staedtischer Raum","42","0.0929366135773715","0.0592872143508482","0.126586012803895"
"Lehne voll ab","2018","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","Staedtischer Raum","800","0.133335415517829","0.124728243691707","0.14194258734395"
"Lehne voll ab","2018","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Lehne voll ab","2018","Hessen","Staedtischer Raum","268","","",""
"Lehne voll ab","2018","Hessen","Laendlicher Raum","59","0.0796306995068842","0.053394086803276","0.105867312210492"
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","145","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.0939992571062924","0.0661890390017899","0.121809475210795"
"Lehne voll ab","2018","Baden-Wuerttemberg","Staedtischer Raum","425","0.138257348901416","0.125393974516167","0.151120723286666"
"Lehne voll ab","2018","Baden-Wuerttemberg","Laendlicher Raum","39","0.102402846135168","0.0707309907030206","0.134074701567315"
"Lehne voll ab","2018","Bayern","Staedtischer Raum","279","","",""
"Lehne voll ab","2018","Bayern","Laendlicher Raum","279","","",""
"Lehne voll ab","2018","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2018","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Berlin","Staedtischer Raum","186","","",""
"Lehne voll ab","2018","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2018","Brandenburg","Staedtischer Raum","12","","",""
"Lehne voll ab","2018","Brandenburg","Laendlicher Raum","75","0.0871813880223762","0.0698436775031515","0.104519098541601"
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0728130928406268","0.0218874551971643","0.123738730484089"
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Lehne voll ab","2018","Sachsen","Staedtischer Raum","84","0.0667742489386778","0.0509336438638411","0.0826148540135145"
"Lehne voll ab","2018","Sachsen","Laendlicher Raum","89","0.111884803168539","0.0896486507285153","0.134120955608562"
"Lehne voll ab","2018","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Laendlicher Raum","45","0.061088924326578","0.0441509702483377","0.0780268784048183"
"Lehne voll ab","2018","Thueringen","Staedtischer Raum","32","0.116468576829666","0.0821174433610615","0.150819710298271"
"Lehne voll ab","2018","Thueringen","Laendlicher Raum","42","0.0596972035266809","0.0419417856598933","0.0774526213934686"
