"plh0193","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2018","Nordrhein-Westfalen","maennlich","907","0.306374203340893","0.289633775064645","0.32311463161714"
"Stimme eher zu","2018","Nordrhein-Westfalen","weiblich","941","0.281090494442469","0.26552017151371","0.296660817371228"
"Stimme eher zu","2018","Hessen","maennlich","293","0.287653672523234","0.25939900573788","0.315908339308588"
"Stimme eher zu","2018","Hessen","weiblich","269","0.286317093202204","0.259052914624837","0.313581271779571"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","maennlich","275","0.285152316575605","0.253983107705889","0.31632152544532"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","weiblich","291","0.347723641067517","0.315838333655101","0.379608948479934"
"Stimme eher zu","2018","Baden-Wuerttemberg","maennlich","443","0.29982287694039","0.276597443017526","0.323048310863253"
"Stimme eher zu","2018","Baden-Wuerttemberg","weiblich","434","0.284722910040475","0.262767720260408","0.306678099820543"
"Stimme eher zu","2018","Bayern","maennlich","525","0.261450227802524","0.242119320778065","0.280781134826983"
"Stimme eher zu","2018","Bayern","weiblich","656","0.3173466785359","0.298237456315797","0.336455900756003"
"Stimme eher zu","2018","Saarland","maennlich","","","",""
"Stimme eher zu","2018","Saarland","weiblich","","","",""
"Stimme eher zu","2018","Berlin","maennlich","137","0.25069110599038","0.214665557459736","0.286716654521025"
"Stimme eher zu","2018","Berlin","weiblich","139","0.247183625344031","0.211519275566352","0.282847975121711"
"Stimme eher zu","2018","Brandenburg","maennlich","175","0.324890295309014","0.285389416663398","0.364391173954629"
"Stimme eher zu","2018","Brandenburg","weiblich","179","0.310304261974658","0.272654976734758","0.347953547214558"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","maennlich","92","0.289555985284506","0.237533886619485","0.341578083949527"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","weiblich","111","0.318018359019413","0.269228843367149","0.366807874671678"
"Stimme eher zu","2018","Sachsen","maennlich","280","0.351594789371127","0.319072778860246","0.384116799882008"
"Stimme eher zu","2018","Sachsen","weiblich","290","0.32173230921149","0.291179030222123","0.352285588200858"
"Stimme eher zu","2018","Sachsen-Anhalt","maennlich","158","0.341485027680292","0.29747523507288","0.385494820287705"
"Stimme eher zu","2018","Sachsen-Anhalt","weiblich","200","0.397666737686082","0.356615162481707","0.438718312890457"
"Stimme eher zu","2018","Thueringen","maennlich","165","0.349007404259513","0.306410219491527","0.3916045890275"
"Stimme eher zu","2018","Thueringen","weiblich","196","0.381200492742763","0.340160369200053","0.422240616285472"
"Lehne eher ab","2018","Schleswig-Holstein","maennlich","228","0.499958700727603","0.456564368879853","0.543353032575352"
"Lehne eher ab","2018","Schleswig-Holstein","weiblich","285","0.512574779311624","0.470839347929083","0.554310210694165"
"Lehne eher ab","2018","Hamburg","maennlich","115","0.483485833594457","0.41986389275582","0.547107774433093"
"Lehne eher ab","2018","Hamburg","weiblich","142","0.500432157886604","0.442686186774706","0.558178128998503"
"Lehne eher ab","2018","Niedersachsen","maennlich","682","0.546912558840475","0.520658212377537","0.573166905303414"
"Lehne eher ab","2018","Niedersachsen","weiblich","761","0.536741974274051","0.511845317777694","0.561638630770408"
"Lehne eher ab","2018","Bremen","maennlich","61","0.33649311076515","0.25958451237267","0.41340170915763"
"Lehne eher ab","2018","Bremen","weiblich","56","0.384119554594932","0.303837227877089","0.464401881312775"
"Lehne eher ab","2018","Nordrhein-Westfalen","maennlich","1349","0.496522397451296","0.478365679455117","0.514679115447475"
"Lehne eher ab","2018","Nordrhein-Westfalen","weiblich","1599","0.527399890863217","0.51010752745784","0.544692254268594"
"Lehne eher ab","2018","Hessen","maennlich","434","0.523052976341682","0.491877180850249","0.554228771833115"
"Lehne eher ab","2018","Hessen","weiblich","510","0.542364088992251","0.512315668827781","0.572412509156721"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","maennlich","365","0.489356512068631","0.454845940271887","0.523867083865375"
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","weiblich","418","0.497861888715469","0.464386647618892","0.531337129812047"
"Lehne eher ab","2018","Baden-Wuerttemberg","maennlich","729","0.509802451243564","0.484462018802287","0.535142883684841"
"Lehne eher ab","2018","Baden-Wuerttemberg","weiblich","843","0.530768581986026","0.506489348227545","0.555047815744507"
"Lehne eher ab","2018","Bayern","maennlich","1051","0.56787008020188","0.546077959403633","0.589662201000127"
"Lehne eher ab","2018","Bayern","weiblich","1184","0.49286279461346","0.472336919480282","0.513388669746638"
"Lehne eher ab","2018","Saarland","maennlich","","","",""
"Lehne eher ab","2018","Saarland","weiblich","","","",""
"Lehne eher ab","2018","Berlin","maennlich","278","0.556752617788614","0.515460712857186","0.598044522720042"
"Lehne eher ab","2018","Berlin","weiblich","282","0.501973489411728","0.460635766038785","0.54331121278467"
"Lehne eher ab","2018","Brandenburg","maennlich","262","0.530956336929116","0.488865529998096","0.573047143860135"
"Lehne eher ab","2018","Brandenburg","weiblich","315","0.535939697694349","0.495353415841549","0.57652597954715"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","maennlich","159","0.54903769226059","0.491965064673606","0.606110319847574"
"Lehne eher ab","2018","Mecklenburg-Vorpommern","weiblich","190","0.569307913400669","0.517431358716651","0.621184468084688"
"Lehne eher ab","2018","Sachsen","maennlich","404","0.49261676142128","0.458563746154795","0.526669776687765"
"Lehne eher ab","2018","Sachsen","weiblich","471","0.543433719965247","0.510854916427254","0.57601252350324"
"Lehne eher ab","2018","Sachsen-Anhalt","maennlich","214","0.512421188442065","0.466032017220447","0.558810359663683"
"Lehne eher ab","2018","Sachsen-Anhalt","weiblich","273","0.457061882131217","0.415277456373069","0.498846307889365"
"Lehne eher ab","2018","Thueringen","maennlich","211","0.430764046643112","0.386511177021359","0.475016916264865"
"Lehne eher ab","2018","Thueringen","weiblich","249","0.467398543430453","0.425238426625363","0.509558660235544"
"Lehne voll ab","2018","Schleswig-Holstein","maennlich","79","0.171469704782905","0.138757418406347","0.204181991159462"
"Lehne voll ab","2018","Schleswig-Holstein","weiblich","82","0.166218514678822","0.135134427829054","0.19730260152859"
"Lehne voll ab","2018","Hamburg","maennlich","45","0.246542326403514","0.191670540791735","0.301414112015293"
"Lehne voll ab","2018","Hamburg","weiblich","60","0.219299089562253","0.171511777351084","0.267086401773422"
"Lehne voll ab","2018","Niedersachsen","maennlich","207","0.112209145445299","0.095562730632654","0.128855560257943"
"Lehne voll ab","2018","Niedersachsen","weiblich","241","0.124029585274861","0.107572453878147","0.140486716671575"
"Lehne voll ab","2018","Bremen","maennlich","23","","",""
"Lehne voll ab","2018","Bremen","weiblich","19","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","maennlich","404","0.129071569679362","0.11689613770917","0.141247001649554"
"Lehne voll ab","2018","Nordrhein-Westfalen","weiblich","413","0.135817422666058","0.123951051653795","0.147683793678321"
"Lehne voll ab","2018","Hessen","maennlich","157","0.13087569896934","0.109824342411723","0.151927055526957"
"Lehne voll ab","2018","Hessen","weiblich","170","0.104789401596475","0.0863164020462861","0.123262401146663"
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","maennlich","102","0.151123390480965","0.126396545973214","0.175850234988717"
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","weiblich","81","0.103685387396717","0.0832752139319486","0.124095560861485"
"Lehne voll ab","2018","Baden-Wuerttemberg","maennlich","224","0.143143434801231","0.125390617810492","0.160896251791971"
"Lehne voll ab","2018","Baden-Wuerttemberg","weiblich","240","0.126934421093332","0.110738637408786","0.143130204777879"
"Lehne voll ab","2018","Bayern","maennlich","264","0.118625293308099","0.10440080093752","0.132849785678679"
"Lehne voll ab","2018","Bayern","weiblich","294","0.123965162826284","0.110435516483287","0.137494809169282"
"Lehne voll ab","2018","Saarland","maennlich","","","",""
"Lehne voll ab","2018","Saarland","weiblich","","","",""
"Lehne voll ab","2018","Berlin","maennlich","98","0.147544260333527","0.11806559785293","0.177022922814125"
"Lehne voll ab","2018","Berlin","weiblich","88","0.153365152540734","0.123573722629799","0.183156582451668"
"Lehne voll ab","2018","Brandenburg","maennlich","47","0.0822982368772245","0.0591191000183615","0.105477373736087"
"Lehne voll ab","2018","Brandenburg","weiblich","40","0.106945886730106","0.0817949001982919","0.132096873261919"
"Lehne voll ab","2018","Mecklenburg-Vorpommern","maennlich","16","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","weiblich","18","","",""
"Lehne voll ab","2018","Sachsen","maennlich","90","0.0978827286469045","0.0776424048821407","0.118123052411668"
"Lehne voll ab","2018","Sachsen","weiblich","83","0.0792814613362538","0.0616105401517036","0.096952382520804"
"Lehne voll ab","2018","Sachsen-Anhalt","maennlich","33","0.0700132619678303","0.0463317626178575","0.0936947613178031"
"Lehne voll ab","2018","Sachsen-Anhalt","weiblich","32","0.0619632633955758","0.0417410432252109","0.0821854835659406"
"Lehne voll ab","2018","Thueringen","maennlich","37","0.104984579346807","0.0775906981425255","0.132378460551089"
"Lehne voll ab","2018","Thueringen","weiblich","37","0.0534038014208732","0.0344050343871174","0.072402568454629"
