"beruf","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","1999","35-65 J.","männlich","487","0.146740901267345","0.135180491645015","0.158301310889675"
"In Rente oder Pension","1999","35-65 J.","weiblich","518","0.1521526792839","0.140551428176189","0.163753930391611"
"In Rente oder Pension","1999","66 und älter","männlich","715","0.957241406039339","0.942762361461289","0.971720450617389"
"In Rente oder Pension","1999","66 und älter","weiblich","999","0.956706529877823","0.94439077845296","0.969022281302686"
"Arbeitslose","1999","16-34 J.","männlich","155","0.0690011176940842","0.0585446511061444","0.079457584282024"
"Arbeitslose","1999","16-34 J.","weiblich","125","0.0520137804247696","0.0430013061082703","0.0610262547412688"
"Arbeitslose","1999","35-65 J.","männlich","308","0.0781522729058079","0.069383121493431","0.0869214243181848"
"Arbeitslose","1999","35-65 J.","weiblich","298","0.0704015257656038","0.06213838909873","0.0786646624324777"
"Arbeitslose","1999","66 und älter","männlich","","","",""
"Arbeitslose","1999","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1999","16-34 J.","männlich","81","0.03870896045499","0.0307507482989077","0.0466671726110724"
"Sonstige Nichterwerbspersonen","1999","16-34 J.","weiblich","473","0.187551405025169","0.171708240765119","0.203394569285218"
"Sonstige Nichterwerbspersonen","1999","35-65 J.","männlich","34","0.00860056564656277","0.00558377614099548","0.0116173551521301"
"Sonstige Nichterwerbspersonen","1999","35-65 J.","weiblich","690","0.197688199337072","0.184824432438018","0.210551966236127"
"Sonstige Nichterwerbspersonen","1999","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","1999","66 und älter","weiblich","36","0.0267388175717958","0.0169766524959663","0.0365009826476253"
"Beamte","1999","16-34 J.","männlich","63","0.0312142478588107","0.0240400620541765","0.0383884336634448"
"Beamte","1999","16-34 J.","weiblich","63","0.0303031553850471","0.0233457752063937","0.0372605355637004"
"Beamte","1999","35-65 J.","männlich","235","0.073279969538404","0.064766157011842","0.081793782064966"
"Beamte","1999","35-65 J.","weiblich","92","0.0299613030585364","0.0244547341605744","0.0354678719564983"
"Beamte","1999","66 und älter","männlich","","","",""
"Beamte","1999","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2000","16-34 J.","männlich","577","0.175606721979001","0.162841812603063","0.188371631354939"
"Angestellte, einfache Tätigkeiten","2000","16-34 J.","weiblich","694","0.194060158642087","0.181209178649512","0.206911138634662"
"Angestellte, einfache Tätigkeiten","2000","35-65 J.","männlich","1008","0.155232846120945","0.146506277933805","0.163959414308085"
"Angestellte, einfache Tätigkeiten","2000","35-65 J.","weiblich","1516","0.222845729428642","0.21295088119777","0.232740577659514"
"Angestellte, einfache Tätigkeiten","2000","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2000","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","16-34 J.","männlich","1268","0.380080804486282","0.363795890938691","0.396365718033873"
"Angestellte, qualifizierte Tätigkeiten","2000","16-34 J.","weiblich","905","0.264969684334462","0.250629079667534","0.279310289001389"
"Angestellte, qualifizierte Tätigkeiten","2000","35-65 J.","männlich","2724","0.413292490048602","0.401425987214525","0.425158992882679"
"Angestellte, qualifizierte Tätigkeiten","2000","35-65 J.","weiblich","1839","0.276180087642178","0.265549315608338","0.286810859676018"
"Angestellte, qualifizierte Tätigkeiten","2000","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2000","16-34 J.","männlich","179","0.0595829051160188","0.0516414325180648","0.0675243777139727"
"Selbstständige/ManagerInnen","2000","16-34 J.","weiblich","90","0.02904300172286","0.0235862085632181","0.034499794882502"
"Selbstständige/ManagerInnen","2000","35-65 J.","männlich","835","0.131825617752013","0.123673197527856","0.139978037976171"
"Selbstständige/ManagerInnen","2000","35-65 J.","weiblich","401","0.0597048683524454","0.0540712123257475","0.0653385243791433"
"Selbstständige/ManagerInnen","2000","66 und älter","männlich","38","0.0286920922659","0.020335358137412","0.0370488263943879"
"Selbstständige/ManagerInnen","2000","66 und älter","weiblich","","","",""
"In Ausbildung","2000","16-34 J.","männlich","930","0.255104476676663","0.240479786682152","0.269729166671173"
"In Ausbildung","2000","16-34 J.","weiblich","904","0.237657454410107","0.223826009759595","0.251488899060618"
"In Ausbildung","2000","35-65 J.","männlich","33","0.0047693013215485","0.00310905537155287","0.00642954727154412"
"In Ausbildung","2000","35-65 J.","weiblich","47","0.00694448592291854","0.00496997211539952","0.00891899973043757"
"In Ausbildung","2000","66 und älter","männlich","","","",""
"In Ausbildung","2000","66 und älter","weiblich","","","",""
"In Rente oder Pension","2000","16-34 J.","männlich","","","",""
"In Rente oder Pension","2000","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2000","35-65 J.","männlich","938","0.144359342252873","0.135889968074154","0.152828716431591"
"In Rente oder Pension","2000","35-65 J.","weiblich","917","0.14081264325802","0.132542403031393","0.149082883484646"
"In Rente oder Pension","2000","66 und älter","männlich","1464","0.949212247394081","0.938221222845364","0.960203271942798"
"In Rente oder Pension","2000","66 und älter","weiblich","1934","0.943087827124377","0.933088232055802","0.953087422192951"
"Arbeitslose","2000","16-34 J.","männlich","201","0.0551640370882236","0.0475047883196315","0.0628232858568157"
"Arbeitslose","2000","16-34 J.","weiblich","207","0.0548795383793794","0.0474789618965869","0.0622801148621719"
"Arbeitslose","2000","35-65 J.","männlich","517","0.0689500360887071","0.0628443157343156","0.0750557564430987"
"Arbeitslose","2000","35-65 J.","weiblich","483","0.0594894898446108","0.0538653603800232","0.0651136193091984"
"Arbeitslose","2000","66 und älter","männlich","","","",""
"Arbeitslose","2000","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2000","16-34 J.","männlich","152","0.0419543281979252","0.0352282573262463","0.0486803990696041"
"Sonstige Nichterwerbspersonen","2000","16-34 J.","weiblich","743","0.194184823086975","0.181330710281493","0.207038935892457"
"Sonstige Nichterwerbspersonen","2000","35-65 J.","männlich","95","0.01495399762247","0.0120292386846708","0.0178787565602691"
"Sonstige Nichterwerbspersonen","2000","35-65 J.","weiblich","1406","0.206989392356278","0.197356273836012","0.216622510876543"
"Sonstige Nichterwerbspersonen","2000","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2000","66 und älter","weiblich","94","0.038986599184687","0.0306319896173754","0.0473412087519985"
"Beamte","2000","16-34 J.","männlich","103","0.0320304585530213","0.0261231130680833","0.0379378040379593"
"Beamte","2000","16-34 J.","weiblich","89","0.0237115190397668","0.0187674387503344","0.0286555993291993"
"Beamte","2000","35-65 J.","männlich","465","0.0666163687928415","0.0606073476108817","0.0726253899748013"
"Beamte","2000","35-65 J.","weiblich","186","0.027033303194907","0.0231771710717115","0.0308894353181025"
"Beamte","2000","66 und älter","männlich","","","",""
"Beamte","2000","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2001","16-34 J.","männlich","469","0.165062981350358","0.151780879865774","0.178345082834942"
"Angestellte, einfache Tätigkeiten","2001","16-34 J.","weiblich","586","0.1844375788758","0.17104371014815","0.197831447603451"
"Angestellte, einfache Tätigkeiten","2001","35-65 J.","männlich","902","0.149268732875317","0.140275868471581","0.158261597279053"
"Angestellte, einfache Tätigkeiten","2001","35-65 J.","weiblich","1448","0.230660971387754","0.220198010571904","0.241123932203604"
"Angestellte, einfache Tätigkeiten","2001","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2001","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","16-34 J.","männlich","1100","0.378811867876305","0.361456314859487","0.396167420893123"
"Angestellte, qualifizierte Tätigkeiten","2001","16-34 J.","weiblich","786","0.256831790553686","0.241744172538836","0.271919408568537"
"Angestellte, qualifizierte Tätigkeiten","2001","35-65 J.","männlich","2558","0.416722550095547","0.404280884655401","0.429164215535693"
"Angestellte, qualifizierte Tätigkeiten","2001","35-65 J.","weiblich","1753","0.281826563349025","0.270652418689581","0.293000708008468"
"Angestellte, qualifizierte Tätigkeiten","2001","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2001","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2001","16-34 J.","männlich","163","0.0574593572204175","0.0491331825377389","0.0657855319030962"
"Selbstständige/ManagerInnen","2001","16-34 J.","weiblich","78","0.0283723063502562","0.0226384079782184","0.034106204722294"
"Selbstständige/ManagerInnen","2001","35-65 J.","männlich","725","0.128359991382039","0.119918856453241","0.136801126310836"
"Selbstständige/ManagerInnen","2001","35-65 J.","weiblich","351","0.0574910585914572","0.0517094118818113","0.0632727053011031"
"Selbstständige/ManagerInnen","2001","66 und älter","männlich","37","0.0273732100746159","0.0190518594363238","0.035694560712908"
"Selbstständige/ManagerInnen","2001","66 und älter","weiblich","","","",""
"In Ausbildung","2001","16-34 J.","männlich","841","0.259499951085971","0.243816332239764","0.275183569932178"
"In Ausbildung","2001","16-34 J.","weiblich","880","0.261174383556407","0.246004264465049","0.276344502647765"
"In Ausbildung","2001","35-65 J.","männlich","","","",""
"In Ausbildung","2001","35-65 J.","weiblich","54","0.00948088951938799","0.00707395303211728","0.0118878260066587"
"In Ausbildung","2001","66 und älter","männlich","","","",""
"In Ausbildung","2001","66 und älter","weiblich","","","",""
"In Rente oder Pension","2001","16-34 J.","männlich","","","",""
"In Rente oder Pension","2001","16-34 J.","weiblich","","","",""
"In Rente oder Pension","2001","35-65 J.","männlich","861","0.144108800963687","0.135245980388246","0.152971621539128"
"In Rente oder Pension","2001","35-65 J.","weiblich","847","0.142478679212092","0.133796953478111","0.151160404946073"
"In Rente oder Pension","2001","66 und älter","männlich","1399","0.943014643287332","0.931192432532804","0.95483685404186"
"In Rente oder Pension","2001","66 und älter","weiblich","1809","0.946401820954317","0.936332870576746","0.956470771331888"
"Arbeitslose","2001","16-34 J.","männlich","201","0.0635845566201111","0.0548543363649909","0.0723147768752314"
"Arbeitslose","2001","16-34 J.","weiblich","208","0.0623819571518426","0.0540298663997199","0.0707340479039652"
"Arbeitslose","2001","35-65 J.","männlich","462","0.0756491931825424","0.068975934085488","0.0823224522795969"
"Arbeitslose","2001","35-65 J.","weiblich","439","0.0641879584930021","0.0581005877273246","0.0702753292586795"
"Arbeitslose","2001","66 und älter","männlich","","","",""
"Arbeitslose","2001","66 und älter","weiblich","","","",""
"Sonstige Nichterwerbspersonen","2001","16-34 J.","männlich","126","0.042634595141434","0.0354063141010603","0.0498628761818077"
"Sonstige Nichterwerbspersonen","2001","16-34 J.","weiblich","594","0.179538121648985","0.166283715611553","0.192792527686417"
"Sonstige Nichterwerbspersonen","2001","35-65 J.","männlich","77","0.0135433674998041","0.0106264794932108","0.0164602555063973"
"Sonstige Nichterwerbspersonen","2001","35-65 J.","weiblich","1159","0.184259295081345","0.174629890639564","0.193888699523126"
"Sonstige Nichterwerbspersonen","2001","66 und älter","männlich","","","",""
"Sonstige Nichterwerbspersonen","2001","66 und älter","weiblich","81","0.0365854503794967","0.0281921608867081","0.0449787398722853"
"Beamte","2001","16-34 J.","männlich","97","0.0320446530712209","0.0257434925703499","0.0383458135720918"
"Beamte","2001","16-34 J.","weiblich","84","0.026382732494812","0.0208478711026014","0.0319175938870225"
"Beamte","2001","35-65 J.","männlich","422","0.0678991604117001","0.0615505149272737","0.0742478058961264"
"Beamte","2001","35-65 J.","weiblich","176","0.0296145843659372","0.0254040849697932","0.0338250837620811"
"Beamte","2001","66 und älter","männlich","","","",""
"Beamte","2001","66 und älter","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","2002","16-34 J.","männlich","455","0.167601378336701","0.154120593599022","0.181082163074381"
"Angestellte, einfache Tätigkeiten","2002","16-34 J.","weiblich","589","0.195384925645822","0.181578059518316","0.209191791773329"
"Angestellte, einfache Tätigkeiten","2002","35-65 J.","männlich","865","0.15769943437744","0.148867117732409","0.166531751022471"
"Angestellte, einfache Tätigkeiten","2002","35-65 J.","weiblich","1441","0.242240110563899","0.232012486366725","0.252467734761073"
"Angestellte, einfache Tätigkeiten","2002","66 und älter","männlich","","","",""
"Angestellte, einfache Tätigkeiten","2002","66 und älter","weiblich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2002","16-34 J.","männlich","981","0.350576994160023","0.333355681721657","0.36779830659839"
"Angestellte, qualifizierte Tätigkeiten","2002","16-34 J.","weiblich","756","0.238804677921275","0.223958147420337","0.253651208422214"
"Angestellte, qualifizierte Tätigkeiten","2002","35-65 J.","männlich","2646","0.40167181951223","0.389791409550697","0.413552229473762"
"Angestellte, qualifizierte Tätigkeiten","2002","35-65 J.","weiblich","1984","0.275649436850048","0.264982520649537","0.28631635305056"
"Angestellte, qualifizierte Tätigkeiten","2002","66 und älter","männlich","","","",""
"Angestellte, qualifizierte Tätigkeiten","2002","66 und älter","weiblich","","","",""
"Selbstständige/ManagerInnen","2002","16-34 J.","männlich","150","0.0537357782603233","0.0455971973352591","0.0618743591853876"
"Selbstständige/ManagerInnen","2002","16-34 J.","weiblich","73","0.0240349595308095","0.0187016801711655","0.0293682388904535"
"Selbstständige/ManagerInnen","2002","35-65 J.","männlich","1021","0.128594797096639","0.120482426364192","0.136707167829087"
"Selbstständige/ManagerInnen","2002","35-65 J.","weiblich","438","0.0531297315216763","0.0477754650905232","0.0584839979528295"
"Selbstständige/ManagerInnen","2002","66 und älter","männlich","52","0.0187099606150465","0.0121035959185875","0.0253163253115056"
