"beruf","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","1988","Rheinland-Pfalz,Saarland","West","33","0.0516609986390154","0.0356809700668334","0.0676410272111974"
"Selbstständige/ManagerInnen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Baden-Württemberg","West","101","0.0609826454489686","0.0501713379216055","0.0717939529763316"
"Selbstständige/ManagerInnen","1988","Baden-Württemberg","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Bayern","West","120","0.0802618280338845","0.0671162275365044","0.0934074285312646"
"Selbstständige/ManagerInnen","1988","Bayern","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Saarland","West","","","",""
"Selbstständige/ManagerInnen","1988","Saarland","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Berlin","West","","","",""
"Selbstständige/ManagerInnen","1988","Berlin","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Brandenburg","West","","","",""
"Selbstständige/ManagerInnen","1988","Brandenburg","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Mecklenburg-Vorpommern","West","","","",""
"Selbstständige/ManagerInnen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Sachsen","West","","","",""
"Selbstständige/ManagerInnen","1988","Sachsen","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Sachsen-Anhalt","West","","","",""
"Selbstständige/ManagerInnen","1988","Sachsen-Anhalt","Ost","","","",""
"Selbstständige/ManagerInnen","1988","Thüringen","West","","","",""
"Selbstständige/ManagerInnen","1988","Thüringen","Ost","","","",""
"In Ausbildung","1988","Schleswig-Holstein","West","","","",""
"In Ausbildung","1988","Schleswig-Holstein","Ost","","","",""
"In Ausbildung","1988","Hamburg","West","","","",""
"In Ausbildung","1988","Hamburg","Ost","","","",""
"In Ausbildung","1988","Niedersachsen","West","112","0.0863891466409411","0.0693720695114778","0.103406223770404"
"In Ausbildung","1988","Niedersachsen","Ost","","","",""
"In Ausbildung","1988","Bremen","West","","","",""
"In Ausbildung","1988","Bremen","Ost","","","",""
"In Ausbildung","1988","Nordrhein-Westfalen","West","315","0.103023701876848","0.091529645658578","0.114517758095118"
"In Ausbildung","1988","Nordrhein-Westfalen","Ost","","","",""
"In Ausbildung","1988","Hessen","West","82","0.0656126185349731","0.050281586262402","0.0809436508075443"
"In Ausbildung","1988","Hessen","Ost","","","",""
"In Ausbildung","1988","Rheinland-Pfalz,Saarland","West","67","0.0803309082395758","0.060707633641786","0.0999541828373657"
"In Ausbildung","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Ausbildung","1988","Baden-Württemberg","West","182","0.0853501307645544","0.0727269786640695","0.0979732828650393"
"In Ausbildung","1988","Baden-Württemberg","Ost","","","",""
"In Ausbildung","1988","Bayern","West","159","0.074414411012462","0.0617165486011367","0.0871122734237873"
"In Ausbildung","1988","Bayern","Ost","","","",""
"In Ausbildung","1988","Saarland","West","","","",""
"In Ausbildung","1988","Saarland","Ost","","","",""
"In Ausbildung","1988","Berlin","West","","","",""
"In Ausbildung","1988","Berlin","Ost","","","",""
"In Ausbildung","1988","Brandenburg","West","","","",""
"In Ausbildung","1988","Brandenburg","Ost","","","",""
"In Ausbildung","1988","Mecklenburg-Vorpommern","West","","","",""
"In Ausbildung","1988","Mecklenburg-Vorpommern","Ost","","","",""
"In Ausbildung","1988","Sachsen","West","","","",""
"In Ausbildung","1988","Sachsen","Ost","","","",""
"In Ausbildung","1988","Sachsen-Anhalt","West","","","",""
"In Ausbildung","1988","Sachsen-Anhalt","Ost","","","",""
"In Ausbildung","1988","Thüringen","West","","","",""
"In Ausbildung","1988","Thüringen","Ost","","","",""
"In Rente oder Pension","1988","Schleswig-Holstein","West","52","0.224349746522944","0.178856954575236","0.269842538470652"
"In Rente oder Pension","1988","Schleswig-Holstein","Ost","","","",""
"In Rente oder Pension","1988","Hamburg","West","45","0.313904172115533","0.249747623052764","0.378060721178302"
"In Rente oder Pension","1988","Hamburg","Ost","","","",""
"In Rente oder Pension","1988","Niedersachsen","West","169","0.235340389528193","0.209644890304193","0.261035888752192"
"In Rente oder Pension","1988","Niedersachsen","Ost","","","",""
"In Rente oder Pension","1988","Bremen","West","31","0.439805278738116","0.342519845803901","0.537090711672332"
"In Rente oder Pension","1988","Bremen","Ost","","","",""
"In Rente oder Pension","1988","Nordrhein-Westfalen","West","351","0.209915544678157","0.194517225534398","0.225313863821916"
"In Rente oder Pension","1988","Nordrhein-Westfalen","Ost","","","",""
"In Rente oder Pension","1988","Hessen","West","153","0.265396858396571","0.238057487947175","0.292736228845967"
"In Rente oder Pension","1988","Hessen","Ost","","","",""
"In Rente oder Pension","1988","Rheinland-Pfalz,Saarland","West","132","0.255068338595827","0.223598041681318","0.286538635510336"
"In Rente oder Pension","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"In Rente oder Pension","1988","Baden-Württemberg","West","233","0.207626301621622","0.189301280191266","0.225951323051977"
"In Rente oder Pension","1988","Baden-Württemberg","Ost","","","",""
"In Rente oder Pension","1988","Bayern","West","239","0.228969417626493","0.208640308720759","0.249298526532228"
"In Rente oder Pension","1988","Bayern","Ost","","","",""
"In Rente oder Pension","1988","Saarland","West","","","",""
"In Rente oder Pension","1988","Saarland","Ost","","","",""
"In Rente oder Pension","1988","Berlin","West","46","0.258984390144746","0.211861760086165","0.306107020203327"
"In Rente oder Pension","1988","Berlin","Ost","","","",""
"In Rente oder Pension","1988","Brandenburg","West","","","",""
"In Rente oder Pension","1988","Brandenburg","Ost","","","",""
"In Rente oder Pension","1988","Mecklenburg-Vorpommern","West","","","",""
"In Rente oder Pension","1988","Mecklenburg-Vorpommern","Ost","","","",""
"In Rente oder Pension","1988","Sachsen","West","","","",""
"In Rente oder Pension","1988","Sachsen","Ost","","","",""
"In Rente oder Pension","1988","Sachsen-Anhalt","West","","","",""
"In Rente oder Pension","1988","Sachsen-Anhalt","Ost","","","",""
"In Rente oder Pension","1988","Thüringen","West","","","",""
"In Rente oder Pension","1988","Thüringen","Ost","","","",""
"Arbeitslose","1988","Schleswig-Holstein","West","","","",""
"Arbeitslose","1988","Schleswig-Holstein","Ost","","","",""
"Arbeitslose","1988","Hamburg","West","","","",""
"Arbeitslose","1988","Hamburg","Ost","","","",""
"Arbeitslose","1988","Niedersachsen","West","67","0.060620745225346","0.0461661522096813","0.0750753382410107"
"Arbeitslose","1988","Niedersachsen","Ost","","","",""
"Arbeitslose","1988","Bremen","West","","","",""
"Arbeitslose","1988","Bremen","Ost","","","",""
"Arbeitslose","1988","Nordrhein-Westfalen","West","127","0.0435052718773326","0.0357922157506912","0.051218328003974"
"Arbeitslose","1988","Nordrhein-Westfalen","Ost","","","",""
"Arbeitslose","1988","Hessen","West","46","0.0296312523287465","0.0191320178691647","0.0401304867883283"
"Arbeitslose","1988","Hessen","Ost","","","",""
"Arbeitslose","1988","Rheinland-Pfalz,Saarland","West","39","0.044206127665525","0.0293659976847962","0.0590462576462538"
"Arbeitslose","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Arbeitslose","1988","Baden-Württemberg","West","54","0.020923970297167","0.0144574813748362","0.0273904592194978"
"Arbeitslose","1988","Baden-Württemberg","Ost","","","",""
"Arbeitslose","1988","Bayern","West","59","0.0262809711016864","0.0185411426758211","0.0340207995275517"
"Arbeitslose","1988","Bayern","Ost","","","",""
"Arbeitslose","1988","Saarland","West","","","",""
"Arbeitslose","1988","Saarland","Ost","","","",""
"Arbeitslose","1988","Berlin","West","","","",""
"Arbeitslose","1988","Berlin","Ost","","","",""
"Arbeitslose","1988","Brandenburg","West","","","",""
"Arbeitslose","1988","Brandenburg","Ost","","","",""
"Arbeitslose","1988","Mecklenburg-Vorpommern","West","","","",""
"Arbeitslose","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Arbeitslose","1988","Sachsen","West","","","",""
"Arbeitslose","1988","Sachsen","Ost","","","",""
"Arbeitslose","1988","Sachsen-Anhalt","West","","","",""
"Arbeitslose","1988","Sachsen-Anhalt","Ost","","","",""
"Arbeitslose","1988","Thüringen","West","","","",""
"Arbeitslose","1988","Thüringen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Schleswig-Holstein","West","50","0.15596594924617","0.116398166898544","0.195533731593796"
"Sonstige Nichterwerbspersonen","1988","Schleswig-Holstein","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Hamburg","West","","","",""
"Sonstige Nichterwerbspersonen","1988","Hamburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Niedersachsen","West","146","0.125194904509008","0.105149089009887","0.145240720008129"
"Sonstige Nichterwerbspersonen","1988","Niedersachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Bremen","West","","","",""
"Sonstige Nichterwerbspersonen","1988","Bremen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Nordrhein-Westfalen","West","481","0.149515561552896","0.13603243403986","0.162998689065933"
"Sonstige Nichterwerbspersonen","1988","Nordrhein-Westfalen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Hessen","West","164","0.146695857622218","0.124789252373178","0.168602462871258"
"Sonstige Nichterwerbspersonen","1988","Hessen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Rheinland-Pfalz,Saarland","West","140","0.16710930359368","0.14017481914033","0.194043788047029"
"Sonstige Nichterwerbspersonen","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Baden-Württemberg","West","281","0.127230202828116","0.112175116657568","0.142285288998664"
"Sonstige Nichterwerbspersonen","1988","Baden-Württemberg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Bayern","West","215","0.120571959165132","0.104817006091936","0.136326912238329"
"Sonstige Nichterwerbspersonen","1988","Bayern","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Saarland","West","","","",""
"Sonstige Nichterwerbspersonen","1988","Saarland","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Berlin","West","","","",""
"Sonstige Nichterwerbspersonen","1988","Berlin","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Brandenburg","West","","","",""
"Sonstige Nichterwerbspersonen","1988","Brandenburg","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Mecklenburg-Vorpommern","West","","","",""
"Sonstige Nichterwerbspersonen","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Sachsen","West","","","",""
"Sonstige Nichterwerbspersonen","1988","Sachsen","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Sachsen-Anhalt","West","","","",""
"Sonstige Nichterwerbspersonen","1988","Sachsen-Anhalt","Ost","","","",""
"Sonstige Nichterwerbspersonen","1988","Thüringen","West","","","",""
"Sonstige Nichterwerbspersonen","1988","Thüringen","Ost","","","",""
"Beamte","1988","Schleswig-Holstein","West","","","",""
"Beamte","1988","Schleswig-Holstein","Ost","","","",""
"Beamte","1988","Hamburg","West","","","",""
"Beamte","1988","Hamburg","Ost","","","",""
"Beamte","1988","Niedersachsen","West","56","0.055799413815217","0.0418959919250624","0.0697028357053717"
"Beamte","1988","Niedersachsen","Ost","","","",""
"Beamte","1988","Bremen","West","","","",""
"Beamte","1988","Bremen","Ost","","","",""
"Beamte","1988","Nordrhein-Westfalen","West","123","0.0497767172688094","0.0415535293032664","0.0579999052343524"
"Beamte","1988","Nordrhein-Westfalen","Ost","","","",""
"Beamte","1988","Hessen","West","35","0.0437920507616956","0.0311217172427407","0.0564623842806506"
"Beamte","1988","Hessen","Ost","","","",""
"Beamte","1988","Rheinland-Pfalz,Saarland","West","","","",""
"Beamte","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Beamte","1988","Baden-Württemberg","West","65","0.0459256232831822","0.0364685462382875","0.0553827003280768"
"Beamte","1988","Baden-Württemberg","Ost","","","",""
"Beamte","1988","Bayern","West","69","0.046488278582725","0.0363016950457251","0.0566748621197248"
"Beamte","1988","Bayern","Ost","","","",""
"Beamte","1988","Saarland","West","","","",""
"Beamte","1988","Saarland","Ost","","","",""
"Beamte","1988","Berlin","West","","","",""
"Beamte","1988","Berlin","Ost","","","",""
"Beamte","1988","Brandenburg","West","","","",""
"Beamte","1988","Brandenburg","Ost","","","",""
"Beamte","1988","Mecklenburg-Vorpommern","West","","","",""
"Beamte","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Beamte","1988","Sachsen","West","","","",""
"Beamte","1988","Sachsen","Ost","","","",""
"Beamte","1988","Sachsen-Anhalt","West","","","",""
"Beamte","1988","Sachsen-Anhalt","Ost","","","",""
"Beamte","1988","Thüringen","West","","","",""
"Beamte","1988","Thüringen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Schleswig-Holstein","West","47","0.134333964585181","0.0959371778168904","0.172730751353471"
"Angestellte, einfache Tätigkeiten","1989","Schleswig-Holstein","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Hamburg","West","37","0.130698565974412","0.0832669593689521","0.178130172579872"
"Angestellte, einfache Tätigkeiten","1989","Hamburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Niedersachsen","West","169","0.133095552260682","0.111989649276009","0.154201455245355"
"Angestellte, einfache Tätigkeiten","1989","Niedersachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Bremen","West","","","",""
"Angestellte, einfache Tätigkeiten","1989","Bremen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Nordrhein-Westfalen","West","523","0.137554269125138","0.124335311125645","0.150773227124632"
"Angestellte, einfache Tätigkeiten","1989","Nordrhein-Westfalen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Hessen","West","242","0.165199035556794","0.142112959417047","0.18828511169654"
"Angestellte, einfache Tätigkeiten","1989","Hessen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Rheinland-Pfalz,Saarland","West","154","0.173480829378727","0.145288323205088","0.201673335552367"
"Angestellte, einfache Tätigkeiten","1989","Rheinland-Pfalz,Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Baden-Württemberg","West","532","0.197553583826672","0.179216116920645","0.215891050732699"
"Angestellte, einfache Tätigkeiten","1989","Baden-Württemberg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Bayern","West","355","0.156314452022011","0.138564591693646","0.174064312350377"
"Angestellte, einfache Tätigkeiten","1989","Bayern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Saarland","West","","","",""
"Angestellte, einfache Tätigkeiten","1989","Saarland","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Berlin","West","93","0.227441231733282","0.182146206663781","0.272736256802782"
"Angestellte, einfache Tätigkeiten","1989","Berlin","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Brandenburg","West","","","",""
"Angestellte, einfache Tätigkeiten","1989","Brandenburg","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Mecklenburg-Vorpommern","West","","","",""
"Angestellte, einfache Tätigkeiten","1989","Mecklenburg-Vorpommern","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Sachsen","West","","","",""
"Angestellte, einfache Tätigkeiten","1989","Sachsen","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Sachsen-Anhalt","West","","","",""
"Angestellte, einfache Tätigkeiten","1989","Sachsen-Anhalt","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1989","Thüringen","West","","","",""
"Angestellte, einfache Tätigkeiten","1989","Thüringen","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","Schleswig-Holstein","West","88","0.292722198915959","0.241489218650105","0.343955179181814"
"Angestellte, qualifizierte Tätigkeiten","1989","Schleswig-Holstein","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","Hamburg","West","64","0.383837670291639","0.315404195076437","0.452271145506841"
"Angestellte, qualifizierte Tätigkeiten","1989","Hamburg","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1989","Niedersachsen","West","234","0.236018304563084","0.209633682940306","0.262402926185863"
