"beruf","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","1995","66 und älter","AkademikerInnen","","","",""
"Beamte","1995","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1995","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","1995","16-34 Jahre alt","Realschulabschluss","50","0.0342021640267624","0.0254299812931791","0.0429743467603457"
"Beamte","1995","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1995","16-34 Jahre alt","AkademikerInnen","39","0.120538226436891","0.0898354889168488","0.151240963956932"
"Beamte","1995","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1995","35-65 Jahre alt","Hauptschulabschluss","47","0.0173418952043852","0.0130476838741378","0.0216361065346326"
"Beamte","1995","35-65 Jahre alt","Realschulabschluss","65","0.0640551245228714","0.0506519968752241","0.0774582521705186"
"Beamte","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1995","35-65 Jahre alt","AkademikerInnen","151","0.182748800934644","0.16067053750501","0.204827064364277"
"Beamte","1995","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","1995","66 und älter","Hauptschulabschluss","","","",""
"Beamte","1995","66 und älter","Realschulabschluss","","","",""
"Beamte","1995","66 und älter","(Fach-)Abitur","","","",""
"Beamte","1995","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","(noch) kein Abschluss","40","0.0744300241050499","0.0492079884854451","0.0996520597246547"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","Hauptschulabschluss","397","0.260597408112787","0.237854091126354","0.28334072509922"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","Realschulabschluss","263","0.15369354356587","0.135825271395577","0.171561815736163"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","(Fach-)Abitur","93","0.145225994323628","0.118666330382458","0.171785658264798"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","16-34 Jahre alt","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","(noch) kein Abschluss","155","0.412971863741889","0.363661478601955","0.462282248881823"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","Hauptschulabschluss","888","0.228820375470783","0.214737634798293","0.242903116143274"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","Realschulabschluss","200","0.125811599926322","0.108244129574455","0.143379070278189"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","(Fach-)Abitur","70","0.14703595935559","0.108294790839105","0.185777127872074"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","35-65 Jahre alt","AkademikerInnen","63","0.0383863042639208","0.0274473102018897","0.0493252983259518"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","Hauptschulabschluss","422","0.321206067496848","0.297013101214381","0.345399033779316"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","Realschulabschluss","613","0.416919306418122","0.392491680860025","0.44134693197622"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","(Fach-)Abitur","170","0.266596871115051","0.23326392914076","0.299929813089343"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","AkademikerInnen","238","0.56623681278773","0.519119661823903","0.613353963751556"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","(noch) kein Abschluss","32","0.087238495780744","0.0589778913603585","0.11549910020113"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","Hauptschulabschluss","878","0.258270384562853","0.243597274463868","0.272943494661837"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","Realschulabschluss","638","0.456374476400701","0.429989484798666","0.482759468002735"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","(Fach-)Abitur","116","0.390153133418802","0.33679218711237","0.443514079725234"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","AkademikerInnen","592","0.447894924807811","0.419581796554122","0.476208053061499"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","Hauptschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","Realschulabschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","(Fach-)Abitur","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","AkademikerInnen","","","",""
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","Hauptschulabschluss","52","0.037822974096037","0.0279389543747856","0.0477069938172884"
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","Realschulabschluss","48","0.0301393657897409","0.0216687956916557","0.038609935887826"
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","(Fach-)Abitur","31","0.061879061176951","0.0437165449296575","0.0800415774242444"
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","AkademikerInnen","36","0.0640733446576454","0.0407917227740614","0.0873549665412295"
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","Hauptschulabschluss","191","0.0609646351521236","0.0529433856453147","0.0689858846589325"
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","Realschulabschluss","116","0.0812788998558271","0.0668036149388591","0.095754184772795"
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","AkademikerInnen","173","0.161884850913759","0.140912656934351","0.182857044893168"
"Selbstständige/ManagerInnen","1996","66 und älter","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","1996","66 und älter","Hauptschulabschluss","","","",""
"Selbstständige/ManagerInnen","1996","66 und älter","Realschulabschluss","","","",""
"Selbstständige/ManagerInnen","1996","66 und älter","(Fach-)Abitur","","","",""
"Selbstständige/ManagerInnen","1996","66 und älter","AkademikerInnen","","","",""
"In Ausbildung","1996","16-34 Jahre alt","(noch) kein Abschluss","288","0.765955258575556","0.725268548839305","0.806641968311806"
"In Ausbildung","1996","16-34 Jahre alt","Hauptschulabschluss","158","0.107771876024712","0.0917054621672832","0.12383828988214"
"In Ausbildung","1996","16-34 Jahre alt","Realschulabschluss","290","0.163762667430644","0.14542841747298","0.182096917388309"
"In Ausbildung","1996","16-34 Jahre alt","(Fach-)Abitur","248","0.347800957676762","0.31189800156584","0.383703913787683"
"In Ausbildung","1996","16-34 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1996","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"In Ausbildung","1996","35-65 Jahre alt","Hauptschulabschluss","","","",""
"In Ausbildung","1996","35-65 Jahre alt","Realschulabschluss","","","",""
"In Ausbildung","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Ausbildung","1996","35-65 Jahre alt","AkademikerInnen","","","",""
"In Ausbildung","1996","66 und älter","(noch) kein Abschluss","","","",""
"In Ausbildung","1996","66 und älter","Hauptschulabschluss","","","",""
"In Ausbildung","1996","66 und älter","Realschulabschluss","","","",""
"In Ausbildung","1996","66 und älter","(Fach-)Abitur","","","",""
"In Ausbildung","1996","66 und älter","AkademikerInnen","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","Hauptschulabschluss","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","Realschulabschluss","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","AkademikerInnen","","","",""
"In Rente oder Pension","1996","35-65 Jahre alt","(noch) kein Abschluss","58","0.146300616039676","0.110907054582449","0.181694177496904"
"In Rente oder Pension","1996","35-65 Jahre alt","Hauptschulabschluss","608","0.198614742311847","0.185239905961947","0.211989578661746"
"In Rente oder Pension","1996","35-65 Jahre alt","Realschulabschluss","83","0.0815820323731472","0.0670821722453978","0.0960818925008965"
"In Rente oder Pension","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"In Rente oder Pension","1996","35-65 Jahre alt","AkademikerInnen","87","0.0757467673674376","0.0606818603122498","0.0908116744226254"
"In Rente oder Pension","1996","66 und älter","(noch) kein Abschluss","44","0.991163924313254","0.964409129852819","1.01791871877369"
"In Rente oder Pension","1996","66 und älter","Hauptschulabschluss","1087","0.968564335113156","0.958381490819001","0.978747179407311"
"In Rente oder Pension","1996","66 und älter","Realschulabschluss","179","0.943107211538291","0.910083465795944","0.976130957280638"
"In Rente oder Pension","1996","66 und älter","(Fach-)Abitur","36","0.821675106751751","0.707263544829993","0.936086668673508"
"In Rente oder Pension","1996","66 und älter","AkademikerInnen","145","0.923174603683439","0.881779987716753","0.964569219650124"
"Arbeitslose","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Arbeitslose","1996","16-34 Jahre alt","Hauptschulabschluss","142","0.105114270922954","0.0892235753941898","0.121004966451718"
"Arbeitslose","1996","16-34 Jahre alt","Realschulabschluss","123","0.0638250504504291","0.0517144685383912","0.0759356323624669"
"Arbeitslose","1996","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1996","16-34 Jahre alt","AkademikerInnen","","","",""
"Arbeitslose","1996","35-65 Jahre alt","(noch) kein Abschluss","47","0.126074183161","0.0928312703822664","0.159317095939733"
"Arbeitslose","1996","35-65 Jahre alt","Hauptschulabschluss","360","0.100851235504811","0.0907559536371563","0.110946517372466"
"Arbeitslose","1996","35-65 Jahre alt","Realschulabschluss","122","0.0705020198567021","0.0569416550923773","0.0840623846210268"
"Arbeitslose","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Arbeitslose","1996","35-65 Jahre alt","AkademikerInnen","81","0.0626300763754402","0.0488346256656896","0.0764255270851908"
"Arbeitslose","1996","66 und älter","(noch) kein Abschluss","","","",""
"Arbeitslose","1996","66 und älter","Hauptschulabschluss","","","",""
"Arbeitslose","1996","66 und älter","Realschulabschluss","","","",""
"Arbeitslose","1996","66 und älter","(Fach-)Abitur","","","",""
"Arbeitslose","1996","66 und älter","AkademikerInnen","","","",""
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","(noch) kein Abschluss","45","0.0744244125480229","0.0492032512827565","0.0996455738132893"
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","Hauptschulabschluss","233","0.148242647624005","0.129831841649483","0.166653453598526"
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","Realschulabschluss","180","0.132769141337596","0.115957626244872","0.149580656430321"
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","(Fach-)Abitur","83","0.102321622217609","0.0794751665867891","0.125168077848428"
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","AkademikerInnen","37","0.0763707103133268","0.051120448284943","0.101620972341711"
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","(noch) kein Abschluss","82","0.208505706693614","0.167820964256931","0.249190449130298"
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","Hauptschulabschluss","437","0.132948888124197","0.121566673606804","0.14433110264159"
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","Realschulabschluss","126","0.113315735143272","0.0965247577064499","0.130106712580093"
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","AkademikerInnen","42","0.0403809020244215","0.0291729473727117","0.0515888566761313"
"Sonstige Nichterwerbspersonen","1996","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige Nichterwerbspersonen","1996","66 und älter","Hauptschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1996","66 und älter","Realschulabschluss","","","",""
"Sonstige Nichterwerbspersonen","1996","66 und älter","(Fach-)Abitur","","","",""
"Sonstige Nichterwerbspersonen","1996","66 und älter","AkademikerInnen","","","",""
"Beamte","1996","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1996","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Beamte","1996","16-34 Jahre alt","Realschulabschluss","47","0.0387505553489912","0.0291885730259444","0.0483125376720381"
"Beamte","1996","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1996","16-34 Jahre alt","AkademikerInnen","41","0.110832096562039","0.0809866357296127","0.140677557394466"
"Beamte","1996","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Beamte","1996","35-65 Jahre alt","Hauptschulabschluss","40","0.0150362958003647","0.0109564607403064","0.019116130860423"
"Beamte","1996","35-65 Jahre alt","Realschulabschluss","72","0.0660952492549013","0.0529344343369485","0.0792560641728541"
"Beamte","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Beamte","1996","35-65 Jahre alt","AkademikerInnen","136","0.165267536060123","0.144120167023765","0.186414905096481"
"Beamte","1996","66 und älter","(noch) kein Abschluss","","","",""
"Beamte","1996","66 und älter","Hauptschulabschluss","","","",""
"Beamte","1996","66 und älter","Realschulabschluss","","","",""
"Beamte","1996","66 und älter","(Fach-)Abitur","","","",""
"Beamte","1996","66 und älter","AkademikerInnen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","(noch) kein Abschluss","35","0.064078565974772","0.0406299524765012","0.0875271794730428"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","Hauptschulabschluss","361","0.252381656711348","0.229253165039459","0.275510148383238"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","Realschulabschluss","239","0.144600238728289","0.126825908680493","0.162374568776085"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","(Fach-)Abitur","93","0.138202738499616","0.112031713097028","0.164373763902204"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","AkademikerInnen","30","0.0550959433027671","0.0329017817727643","0.0772901048327699"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","(noch) kein Abschluss","147","0.426729684930318","0.376127273505747","0.47733209635489"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","Hauptschulabschluss","837","0.229855598135055","0.215509239083603","0.244201957186506"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","Realschulabschluss","218","0.121935690624023","0.104777224107996","0.139094157140051"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","(Fach-)Abitur","62","0.128995650202979","0.0920381792181603","0.165953121187798"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","AkademikerInnen","64","0.0399275601155412","0.0288545684028004","0.0510005518282821"
