"beruf","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","1990","Baden-Wuerttemberg","maennlich","113","0.169891124332268","0.145437858666848","0.194344389997688"
"In Rente oder Pension","1990","Baden-Wuerttemberg","weiblich","135","0.250714968568906","0.222239770877732","0.27919016626008"
"In Rente oder Pension","1990","Bayern","maennlich","114","0.200924798291879","0.172983592600633","0.228866003983125"
"In Rente oder Pension","1990","Bayern","weiblich","136","0.267072911110215","0.236623214433693","0.297522607786737"
"In Rente oder Pension","1990","Saarland","maennlich","","","",""
"In Rente oder Pension","1990","Saarland","weiblich","","","",""
"In Rente oder Pension","1990","Berlin","maennlich","","","",""
"In Rente oder Pension","1990","Berlin","weiblich","66","0.329580615693167","0.279244488391122","0.379916742995213"
"In Rente oder Pension","1990","Brandenburg","maennlich","30","0.118157361959881","0.0846731623034807","0.151641561616282"
"In Rente oder Pension","1990","Brandenburg","weiblich","69","0.263790964930042","0.219188076203755","0.308393853656329"
"In Rente oder Pension","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"In Rente oder Pension","1990","Mecklenburg-Vorpommern","weiblich","36","0.203965469295234","0.154892483041751","0.253038455548718"
"In Rente oder Pension","1990","Sachsen","maennlich","55","0.13044549741579","0.104104560402565","0.156786434429015"
"In Rente oder Pension","1990","Sachsen","weiblich","156","0.314357264663772","0.280303927754919","0.348410601572625"
"In Rente oder Pension","1990","Sachsen-Anhalt","maennlich","43","0.16393001354967","0.126949896600307","0.200910130499033"
"In Rente oder Pension","1990","Sachsen-Anhalt","weiblich","92","0.313131765330759","0.269348339969711","0.356915190691807"
"In Rente oder Pension","1990","Thueringen","maennlich","40","0.15886474281213","0.120458205830631","0.19727127979363"
"In Rente oder Pension","1990","Thueringen","weiblich","71","0.265991992003712","0.222250888274284","0.30973309573314"
"Arbeitslose","1990","Schleswig-Holstein","maennlich","","","",""
"Arbeitslose","1990","Schleswig-Holstein","weiblich","","","",""
"Arbeitslose","1990","Hamburg","maennlich","","","",""
"Arbeitslose","1990","Hamburg","weiblich","","","",""
"Arbeitslose","1990","Niedersachsen","maennlich","","","",""
"Arbeitslose","1990","Niedersachsen","weiblich","","","",""
"Arbeitslose","1990","Bremen","maennlich","","","",""
"Arbeitslose","1990","Bremen","weiblich","","","",""
"Arbeitslose","1990","Nordrhein-Westfalen","maennlich","56","0.0359085331784651","0.0256755047052892","0.046141561651641"
"Arbeitslose","1990","Nordrhein-Westfalen","weiblich","41","0.0260651050026127","0.0174173376405848","0.0347128723646406"
"Arbeitslose","1990","Hessen","maennlich","","","",""
"Arbeitslose","1990","Hessen","weiblich","","","",""
"Arbeitslose","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Arbeitslose","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Arbeitslose","1990","Baden-Wuerttemberg","maennlich","","","",""
"Arbeitslose","1990","Baden-Wuerttemberg","weiblich","","","",""
"Arbeitslose","1990","Bayern","maennlich","","","",""
"Arbeitslose","1990","Bayern","weiblich","","","",""
"Arbeitslose","1990","Saarland","maennlich","","","",""
"Arbeitslose","1990","Saarland","weiblich","","","",""
"Arbeitslose","1990","Berlin","maennlich","","","",""
"Arbeitslose","1990","Berlin","weiblich","","","",""
"Arbeitslose","1990","Brandenburg","maennlich","","","",""
"Arbeitslose","1990","Brandenburg","weiblich","","","",""
"Arbeitslose","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Arbeitslose","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Arbeitslose","1990","Sachsen","maennlich","","","",""
"Arbeitslose","1990","Sachsen","weiblich","","","",""
"Arbeitslose","1990","Sachsen-Anhalt","maennlich","","","",""
"Arbeitslose","1990","Sachsen-Anhalt","weiblich","","","",""
"Arbeitslose","1990","Thueringen","maennlich","","","",""
"Arbeitslose","1990","Thueringen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","Schleswig-Holstein","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Schleswig-Holstein","weiblich","33","0.199975052090568","0.134871637957937","0.265078466223198"
"Sonstige Nichterwerbspersonen","1990","Hamburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Hamburg","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","Niedersachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Niedersachsen","weiblich","131","0.234154073284692","0.196886697318078","0.271421449251305"
"Sonstige Nichterwerbspersonen","1990","Bremen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Bremen","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","Nordrhein-Westfalen","maennlich","34","0.0208112833821633","0.0129602131533095","0.0286623536110172"
"Sonstige Nichterwerbspersonen","1990","Nordrhein-Westfalen","weiblich","405","0.252651223706037","0.229066452788799","0.276235994623276"
"Sonstige Nichterwerbspersonen","1990","Hessen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Hessen","weiblich","114","0.190707868047807","0.156064382464206","0.225351353631408"
"Sonstige Nichterwerbspersonen","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Rheinland-Pfalz,Saarland","weiblich","112","0.28574591317114","0.238484041824889","0.33300778451739"
"Sonstige Nichterwerbspersonen","1990","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Baden-Wuerttemberg","weiblich","216","0.198255844767538","0.172062920407887","0.22444876912719"
"Sonstige Nichterwerbspersonen","1990","Bayern","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Bayern","weiblich","195","0.208210960580358","0.180266598454639","0.236155322706077"
"Sonstige Nichterwerbspersonen","1990","Saarland","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Saarland","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","Berlin","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Berlin","weiblich","40","0.0756517906919986","0.0473344089325997","0.103969172451398"
"Sonstige Nichterwerbspersonen","1990","Brandenburg","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Brandenburg","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","Sachsen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Sachsen","weiblich","51","0.0627580458133241","0.0449687174532275","0.0805473741734207"
"Sonstige Nichterwerbspersonen","1990","Sachsen-Anhalt","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Sachsen-Anhalt","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1990","Thueringen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1990","Thueringen","weiblich","37","0.0945195811918222","0.0655591193539347","0.12348004302971"
"Beamte","1990","Schleswig-Holstein","maennlich","","","",""
"Beamte","1990","Schleswig-Holstein","weiblich","","","",""
"Beamte","1990","Hamburg","maennlich","","","",""
"Beamte","1990","Hamburg","weiblich","","","",""
"Beamte","1990","Niedersachsen","maennlich","45","0.0994543023804191","0.0728473812696704","0.126061223491168"
"Beamte","1990","Niedersachsen","weiblich","","","",""
"Beamte","1990","Bremen","maennlich","","","",""
"Beamte","1990","Bremen","weiblich","","","",""
"Beamte","1990","Nordrhein-Westfalen","maennlich","80","0.0722763530432022","0.0580349210896711","0.0865177849967333"
"Beamte","1990","Nordrhein-Westfalen","weiblich","","","",""
"Beamte","1990","Hessen","maennlich","","","",""
"Beamte","1990","Hessen","weiblich","","","",""
"Beamte","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Beamte","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beamte","1990","Baden-Wuerttemberg","maennlich","45","0.0726033756014621","0.0557069377923762","0.0894998134105479"
"Beamte","1990","Baden-Wuerttemberg","weiblich","","","",""
"Beamte","1990","Bayern","maennlich","49","0.0733351920173733","0.0551569409582039","0.0915134430765426"
"Beamte","1990","Bayern","weiblich","","","",""
"Beamte","1990","Saarland","maennlich","","","",""
"Beamte","1990","Saarland","weiblich","","","",""
"Beamte","1990","Berlin","maennlich","","","",""
"Beamte","1990","Berlin","weiblich","","","",""
"Beamte","1990","Brandenburg","maennlich","","","",""
"Beamte","1990","Brandenburg","weiblich","","","",""
"Beamte","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Beamte","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Beamte","1990","Sachsen","maennlich","","","",""
"Beamte","1990","Sachsen","weiblich","","","",""
"Beamte","1990","Sachsen-Anhalt","maennlich","","","",""
"Beamte","1990","Sachsen-Anhalt","weiblich","","","",""
"Beamte","1990","Thueringen","maennlich","","","",""
"Beamte","1990","Thueringen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Schleswig-Holstein","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Schleswig-Holstein","weiblich","34","0.179718520784409","0.118274400292611","0.241162641276207"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Hamburg","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Hamburg","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Niedersachsen","maennlich","80","0.125691747077986","0.0959737310174908","0.15540976313848"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Niedersachsen","weiblich","92","0.144941460448411","0.114022302311599","0.175860618585222"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Nordrhein-Westfalen","maennlich","261","0.134546148222701","0.115674455196274","0.153417841249128"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Nordrhein-Westfalen","weiblich","262","0.152880245413344","0.133310210257678","0.17245028056901"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Hessen","maennlich","109","0.147305046205837","0.115795974020619","0.178814118391054"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Hessen","weiblich","130","0.188149371597905","0.153258322850948","0.223040420344862"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Rheinland-Pfalz,Saarland","maennlich","67","0.166148613684677","0.125238826566732","0.207058400802623"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Rheinland-Pfalz,Saarland","weiblich","78","0.201584583869212","0.159434195139674","0.243734972598751"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Baden-Wuerttemberg","maennlich","254","0.183001987092334","0.157768154058975","0.208235820125692"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Baden-Wuerttemberg","weiblich","284","0.233995849825759","0.206443154732475","0.261548544919043"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Bayern","maennlich","160","0.154607574355472","0.129570914306669","0.179644234404275"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Bayern","weiblich","203","0.193424668882795","0.166190080914721","0.22065925685087"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Saarland","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Saarland","weiblich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Berlin","maennlich","40","0.126865851276249","0.0885602796104201","0.165171422942079"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Berlin","weiblich","69","0.194294510068899","0.150876373969572","0.237712646168225"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Brandenburg","maennlich","43","0.11691000336799","0.0821372173286909","0.15168278940729"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Brandenburg","weiblich","78","0.194409438362493","0.15324238598516","0.235576490739826"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Mecklenburg-Vorpommern","maennlich","31","0.131785438940277","0.0884455884653222","0.175125289415232"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Mecklenburg-Vorpommern","weiblich","48","0.188746735443036","0.139136979137886","0.238356491748187"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Sachsen","maennlich","59","0.103137304166547","0.0784493739263913","0.127825234406703"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Sachsen","weiblich","130","0.169857848283638","0.141100655866386","0.198615040700889"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Sachsen-Anhalt","maennlich","60","0.144144191724131","0.108594868929511","0.17969351451875"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Sachsen-Anhalt","weiblich","93","0.181779630847399","0.145156873164158","0.218402388530641"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Thueringen","maennlich","60","0.17038590873429","0.129759817496534","0.211011999972046"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1991","Thueringen","weiblich","78","0.181561892832291","0.142069557104289","0.221054228560294"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Schleswig-Holstein","maennlich","48","0.363356329929246","0.285868801057183","0.440843858801309"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Schleswig-Holstein","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Hamburg","maennlich","32","0.4789795253424","0.367398949552016","0.590560101132784"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Hamburg","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Niedersachsen","maennlich","154","0.32039405015613","0.278562404491188","0.362225695821072"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Niedersachsen","weiblich","89","0.167245405975897","0.13446841837855","0.200022393573244"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Bremen","maennlich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Bremen","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Nordrhein-Westfalen","maennlich","426","0.377917582684503","0.351102707265575","0.404732458103432"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Nordrhein-Westfalen","weiblich","223","0.195269827197249","0.173712931070488","0.216826723324009"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Hessen","maennlich","173","0.330787210367863","0.288957348797924","0.372617071937801"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Hessen","weiblich","79","0.150067210980014","0.118184167644216","0.181950254315811"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Rheinland-Pfalz,Saarland","maennlich","118","0.360261275143166","0.30749643312826","0.413026117158072"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Rheinland-Pfalz,Saarland","weiblich","49","0.148017400820566","0.110706973907318","0.185327827733815"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Baden-Wuerttemberg","maennlich","308","0.368711431501561","0.337226548330938","0.400196314672184"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Baden-Wuerttemberg","weiblich","133","0.189384659666718","0.163885594696099","0.214883724637338"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1991","Bayern","maennlich","293","0.336960749158378","0.304227349740305","0.36969414857645"
