"beruf","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Arbeitslose","1996","direkter Migrationshintergrund","männlich","148","0.114447243532102","0.0971814560625888","0.131713031001614"
"Arbeitslose","1996","direkter Migrationshintergrund","weiblich","114","0.0917004208548256","0.0759452958524945","0.107455545857157"
"Arbeitslose","1996","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1996","kein Migrationshintergrund","männlich","90","0.016920328166347","0.0132366430900268","0.0206040132426671"
"Sonstige Nichterwerbspersonen","1996","kein Migrationshintergrund","weiblich","813","0.157469815607227","0.147551619553966","0.167388011660489"
"Sonstige Nichterwerbspersonen","1996","direkter Migrationshintergrund","männlich","39","0.0330181580485972","0.0233273033256031","0.0427090127715912"
"Sonstige Nichterwerbspersonen","1996","direkter Migrationshintergrund","weiblich","380","0.242280364383195","0.218890106378384","0.265670622388005"
"Sonstige Nichterwerbspersonen","1996","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1996","indirekter Migrationshintergrund","weiblich","46","0.135741348816512","0.0954059686673651","0.176076728965659"
"Beamte","1996","kein Migrationshintergrund","männlich","278","0.064363077916511","0.0573540817284115","0.0713720741046105"
"Beamte","1996","kein Migrationshintergrund","weiblich","124","0.0249467426587394","0.0206999370022459","0.0291935483152329"
"Beamte","1996","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1996","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1996","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1997","kein Migrationshintergrund","männlich","510","0.103747883516261","0.094993748116105","0.112502018916417"
"Angestellte, einfache Tätigkeiten","1997","kein Migrationshintergrund","weiblich","789","0.132799044553619","0.12349632309577","0.142101766011469"
"Angestellte, einfache Tätigkeiten","1997","direkter Migrationshintergrund","männlich","409","0.261119163950956","0.236769125064121","0.285469202837791"
"Angestellte, einfache Tätigkeiten","1997","direkter Migrationshintergrund","weiblich","331","0.225713944963835","0.202255561017455","0.249172328910215"
"Angestellte, einfache Tätigkeiten","1997","indirekter Migrationshintergrund","männlich","58","0.215057418399296","0.167770038551391","0.262344798247201"
"Angestellte, einfache Tätigkeiten","1997","indirekter Migrationshintergrund","weiblich","63","0.177375133121585","0.13230998177314","0.22244028447003"
"Angestellte, qualifizierte Tätigkeiten","1997","kein Migrationshintergrund","männlich","1789","0.346222540527754","0.332564097968859","0.35988098308665"
"Angestellte, qualifizierte Tätigkeiten","1997","kein Migrationshintergrund","weiblich","1263","0.213355869519167","0.202125498115339","0.224586240922996"
"Angestellte, qualifizierte Tätigkeiten","1997","direkter Migrationshintergrund","männlich","322","0.263077083845069","0.23866832902092","0.287485838669218"
"Angestellte, qualifizierte Tätigkeiten","1997","direkter Migrationshintergrund","weiblich","128","0.130821962729855","0.111900143988466","0.149743781471243"
"Angestellte, qualifizierte Tätigkeiten","1997","indirekter Migrationshintergrund","männlich","73","0.194702426983362","0.149128865441011","0.240275988525714"
"Angestellte, qualifizierte Tätigkeiten","1997","indirekter Migrationshintergrund","weiblich","38","0.146840066131117","0.105082895745842","0.188597236516391"
"Selbstständige/ManagerInnen","1997","kein Migrationshintergrund","männlich","428","0.0925660627317195","0.0842457060538752","0.100886419409564"
"Selbstständige/ManagerInnen","1997","kein Migrationshintergrund","weiblich","199","0.0353443626249106","0.0302826335180265","0.0404060917317946"
"Selbstständige/ManagerInnen","1997","direkter Migrationshintergrund","männlich","52","0.0448094877669712","0.033340553220581","0.0562784223133614"
"Selbstständige/ManagerInnen","1997","direkter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1997","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1997","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1997","kein Migrationshintergrund","männlich","410","0.0705928353773703","0.0632393732422047","0.0779462975125359"
"In Ausbildung","1997","kein Migrationshintergrund","weiblich","401","0.0613082814034006","0.0547321007866969","0.0678844620201044"
"In Ausbildung","1997","direkter Migrationshintergrund","männlich","64","0.0552078682586019","0.0425470519605711","0.0678686845566327"
"In Ausbildung","1997","direkter Migrationshintergrund","weiblich","49","0.0511995788393199","0.0388318827630539","0.0635672749155859"
"In Ausbildung","1997","indirekter Migrationshintergrund","männlich","109","0.409317386968713","0.352725225412521","0.465909548524904"
"In Ausbildung","1997","indirekter Migrationshintergrund","weiblich","102","0.367672575162095","0.310787913742018","0.424557236582173"
"In Rente oder Pension","1997","kein Migrationshintergrund","männlich","807","0.232448059276121","0.220321840790949","0.244574277761293"
"In Rente oder Pension","1997","kein Migrationshintergrund","weiblich","1167","0.316659059375002","0.303907381077375","0.329410737672628"
"In Rente oder Pension","1997","direkter Migrationshintergrund","männlich","211","0.216268077261891","0.193445059805427","0.239091094718355"
"In Rente oder Pension","1997","direkter Migrationshintergrund","weiblich","197","0.234288478122995","0.210521375993291","0.258055580252698"
"In Rente oder Pension","1997","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1997","kein Migrationshintergrund","männlich","354","0.072798099882518","0.0653395273416927","0.0802566724233432"
"Arbeitslose","1997","kein Migrationshintergrund","weiblich","367","0.0593992590418631","0.0529196941968309","0.0658788238868953"
"Arbeitslose","1997","direkter Migrationshintergrund","männlich","148","0.109740242138025","0.0924128017725168","0.127067682503533"
"Arbeitslose","1997","direkter Migrationshintergrund","weiblich","126","0.0860638595495483","0.0703263317444617","0.101801387354635"
"Arbeitslose","1997","indirekter Migrationshintergrund","männlich","","","",""
"Arbeitslose","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1997","kein Migrationshintergrund","männlich","82","0.0157069510533576","0.0121373745533449","0.0192765275533703"
"Sonstige Nichterwerbspersonen","1997","kein Migrationshintergrund","weiblich","792","0.155476291484828","0.145543057218748","0.165409525750907"
"Sonstige Nichterwerbspersonen","1997","direkter Migrationshintergrund","männlich","36","0.0329742611956458","0.0230750716916106","0.042873450699681"
"Sonstige Nichterwerbspersonen","1997","direkter Migrationshintergrund","weiblich","365","0.249451975512919","0.225171851947631","0.273732099078207"
"Sonstige Nichterwerbspersonen","1997","indirekter Migrationshintergrund","männlich","","","",""
"Sonstige Nichterwerbspersonen","1997","indirekter Migrationshintergrund","weiblich","41","0.140943656143117","0.0998923347413532","0.18199497754488"
"Beamte","1997","kein Migrationshintergrund","männlich","281","0.0659175676348987","0.0587939314970396","0.0730412037727578"
"Beamte","1997","kein Migrationshintergrund","weiblich","134","0.0256578319972094","0.0213235377016292","0.0299921262927896"
"Beamte","1997","direkter Migrationshintergrund","männlich","","","",""
"Beamte","1997","direkter Migrationshintergrund","weiblich","","","",""
"Beamte","1997","indirekter Migrationshintergrund","männlich","","","",""
"Beamte","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Angestellte, einfache Tätigkeiten","1998","kein Migrationshintergrund","männlich","622","0.110708872760013","0.102309663888642","0.119108081631385"
"Angestellte, einfache Tätigkeiten","1998","kein Migrationshintergrund","weiblich","909","0.135043844285917","0.126297803367792","0.143789885204043"
"Angestellte, einfache Tätigkeiten","1998","direkter Migrationshintergrund","männlich","395","0.266954323107534","0.242049653841228","0.291858992373839"
"Angestellte, einfache Tätigkeiten","1998","direkter Migrationshintergrund","weiblich","318","0.239373129573366","0.215098854879755","0.263647404266977"
"Angestellte, einfache Tätigkeiten","1998","indirekter Migrationshintergrund","männlich","46","0.134947946448637","0.0968524960909201","0.173043396806354"
"Angestellte, einfache Tätigkeiten","1998","indirekter Migrationshintergrund","weiblich","69","0.18893043542669","0.143798996041098","0.234061874812283"
"Angestellte, qualifizierte Tätigkeiten","1998","kein Migrationshintergrund","männlich","2003","0.347014487031736","0.334272100837581","0.359756873225891"
"Angestellte, qualifizierte Tätigkeiten","1998","kein Migrationshintergrund","weiblich","1405","0.20670929342464","0.196346585772707","0.217072001076573"
"Angestellte, qualifizierte Tätigkeiten","1998","direkter Migrationshintergrund","männlich","297","0.251666603098446","0.227234708931012","0.27609849726588"
"Angestellte, qualifizierte Tätigkeiten","1998","direkter Migrationshintergrund","weiblich","118","0.130737452122296","0.111559676891464","0.149915227353129"
"Angestellte, qualifizierte Tätigkeiten","1998","indirekter Migrationshintergrund","männlich","78","0.222273418092437","0.175915269112969","0.268631567071905"
"Angestellte, qualifizierte Tätigkeiten","1998","indirekter Migrationshintergrund","weiblich","43","0.183555014891712","0.138923075391903","0.228186954391521"
"Selbstständige/ManagerInnen","1998","kein Migrationshintergrund","männlich","485","0.0937452616575199","0.085942919432426","0.101547603882614"
"Selbstständige/ManagerInnen","1998","kein Migrationshintergrund","weiblich","234","0.0361636840534228","0.0313860262794313","0.0409413418274143"
"Selbstständige/ManagerInnen","1998","direkter Migrationshintergrund","männlich","58","0.0466536315115306","0.034780511248455","0.0585267517746063"
"Selbstständige/ManagerInnen","1998","direkter Migrationshintergrund","weiblich","","","",""
"Selbstständige/ManagerInnen","1998","indirekter Migrationshintergrund","männlich","","","",""
"Selbstständige/ManagerInnen","1998","indirekter Migrationshintergrund","weiblich","","","",""
"In Ausbildung","1998","kein Migrationshintergrund","männlich","453","0.0717127826412529","0.0648061769878111","0.0786193882946947"
"In Ausbildung","1998","kein Migrationshintergrund","weiblich","465","0.0653493447433297","0.0590249009432246","0.0716737885434347"
"In Ausbildung","1998","direkter Migrationshintergrund","männlich","66","0.0618924770950791","0.0483267828997449","0.0754581712904133"
"In Ausbildung","1998","direkter Migrationshintergrund","weiblich","50","0.0501495639135736","0.0377335004091917","0.0625656274179554"
"In Ausbildung","1998","indirekter Migrationshintergrund","männlich","124","0.433019675006067","0.377772934474656","0.488266415537478"
"In Ausbildung","1998","indirekter Migrationshintergrund","weiblich","104","0.351900232537884","0.296841034758861","0.406959430316906"
"In Rente oder Pension","1998","kein Migrationshintergrund","männlich","1007","0.239093734074506","0.227676132997464","0.250511335151547"
"In Rente oder Pension","1998","kein Migrationshintergrund","weiblich","1358","0.315317288296322","0.303426911036068","0.327207665556576"
"In Rente oder Pension","1998","direkter Migrationshintergrund","männlich","220","0.211215555578921","0.188236144213631","0.234194966944212"
"In Rente oder Pension","1998","direkter Migrationshintergrund","weiblich","201","0.218141951000541","0.194647987820604","0.241635914180478"
"In Rente oder Pension","1998","indirekter Migrationshintergrund","männlich","","","",""
"In Rente oder Pension","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Arbeitslose","1998","kein Migrationshintergrund","männlich","397","0.0655417982410469","0.0589171274083111","0.0721664690737828"
"Arbeitslose","1998","kein Migrationshintergrund","weiblich","400","0.05749276911746","0.0515357907842787","0.0634497474506412"
"Arbeitslose","1998","direkter Migrationshintergrund","männlich","135","0.108741984357655","0.0912154062584988","0.126268562456811"
"Arbeitslose","1998","direkter Migrationshintergrund","weiblich","110","0.0785090545431295","0.0632077611940489","0.09381034789221"
"Arbeitslose","1998","indirekter Migrationshintergrund","männlich","30","0.102823681055727","0.0689584279426832","0.136688934168771"
"Arbeitslose","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Sonstige Nichterwerbspersonen","1998","kein Migrationshintergrund","männlich","86","0.0130580817429977","0.0100192218564019","0.0160969416295935"
"Sonstige Nichterwerbspersonen","1998","kein Migrationshintergrund","weiblich","943","0.157557344870128","0.148234111341406","0.16688057839885"
