"beruf","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Niedersachsen","31","0.122408667767832","0.08111412552237","0.163703210013294"
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Nordrhein-Westfalen","68","0.145402053615757","0.113668032029386","0.177136075202128"
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Hessen","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Baden-Wuerttemberg","33","0.129930741893809","0.089676322668828","0.170185161118791"
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Bayern","49","0.130027312739515","0.0939032925009111","0.166151332978119"
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschulabschluss","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Nordrhein-Westfalen","31","0.104497805065976","0.069229378801735","0.139766231330218"
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Hessen","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Bayern","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Thueringen","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Hamburg","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Niedersachsen","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Bremen","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Hessen","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Bayern","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Saarland","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Berlin","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Brandenburg","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Sachsen","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerInnen","Thueringen","","","",""
"Beamte","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Beamte","1995","(noch) kein Abschluss","Hamburg","","","",""
"Beamte","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Beamte","1995","(noch) kein Abschluss","Bremen","","","",""
"Beamte","1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Beamte","1995","(noch) kein Abschluss","Hessen","","","",""
"Beamte","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Beamte","1995","(noch) kein Abschluss","Bayern","","","",""
"Beamte","1995","(noch) kein Abschluss","Saarland","","","",""
"Beamte","1995","(noch) kein Abschluss","Berlin","","","",""
"Beamte","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Beamte","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Beamte","1995","(noch) kein Abschluss","Sachsen","","","",""
"Beamte","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Beamte","1995","(noch) kein Abschluss","Thueringen","","","",""
"Beamte","1995","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Beamte","1995","Hauptschulabschluss","Hamburg","","","",""
"Beamte","1995","Hauptschulabschluss","Niedersachsen","","","",""
"Beamte","1995","Hauptschulabschluss","Bremen","","","",""
"Beamte","1995","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Beamte","1995","Hauptschulabschluss","Hessen","","","",""
"Beamte","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1995","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Beamte","1995","Hauptschulabschluss","Bayern","","","",""
"Beamte","1995","Hauptschulabschluss","Saarland","","","",""
"Beamte","1995","Hauptschulabschluss","Berlin","","","",""
"Beamte","1995","Hauptschulabschluss","Brandenburg","","","",""
"Beamte","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Beamte","1995","Hauptschulabschluss","Sachsen","","","",""
"Beamte","1995","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Beamte","1995","Hauptschulabschluss","Thueringen","","","",""
"Beamte","1995","Realschulabschluss","Schleswig-Holstein","","","",""
"Beamte","1995","Realschulabschluss","Hamburg","","","",""
"Beamte","1995","Realschulabschluss","Niedersachsen","","","",""
"Beamte","1995","Realschulabschluss","Bremen","","","",""
"Beamte","1995","Realschulabschluss","Nordrhein-Westfalen","32","0.0626965029050462","0.0408731891010416","0.0845198167090507"
"Beamte","1995","Realschulabschluss","Hessen","","","",""
"Beamte","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1995","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Beamte","1995","Realschulabschluss","Bayern","","","",""
"Beamte","1995","Realschulabschluss","Saarland","","","",""
"Beamte","1995","Realschulabschluss","Berlin","","","",""
"Beamte","1995","Realschulabschluss","Brandenburg","","","",""
"Beamte","1995","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Beamte","1995","Realschulabschluss","Sachsen","","","",""
"Beamte","1995","Realschulabschluss","Sachsen-Anhalt","","","",""
"Beamte","1995","Realschulabschluss","Thueringen","","","",""
"Beamte","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Beamte","1995","(Fach-)Abitur","Hamburg","","","",""
"Beamte","1995","(Fach-)Abitur","Niedersachsen","","","",""
"Beamte","1995","(Fach-)Abitur","Bremen","","","",""
"Beamte","1995","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Beamte","1995","(Fach-)Abitur","Hessen","","","",""
"Beamte","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1995","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Beamte","1995","(Fach-)Abitur","Bayern","","","",""
"Beamte","1995","(Fach-)Abitur","Saarland","","","",""
"Beamte","1995","(Fach-)Abitur","Berlin","","","",""
"Beamte","1995","(Fach-)Abitur","Brandenburg","","","",""
"Beamte","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Beamte","1995","(Fach-)Abitur","Sachsen","","","",""
"Beamte","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Beamte","1995","(Fach-)Abitur","Thueringen","","","",""
"Beamte","1995","AkademikerInnen","Schleswig-Holstein","","","",""
"Beamte","1995","AkademikerInnen","Hamburg","","","",""
"Beamte","1995","AkademikerInnen","Niedersachsen","","","",""
"Beamte","1995","AkademikerInnen","Bremen","","","",""
"Beamte","1995","AkademikerInnen","Nordrhein-Westfalen","50","0.192767281653026","0.145888137041057","0.239646426264995"
"Beamte","1995","AkademikerInnen","Hessen","","","",""
"Beamte","1995","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Beamte","1995","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Beamte","1995","AkademikerInnen","Bayern","","","",""
"Beamte","1995","AkademikerInnen","Saarland","","","",""
"Beamte","1995","AkademikerInnen","Berlin","","","",""
"Beamte","1995","AkademikerInnen","Brandenburg","","","",""
"Beamte","1995","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Beamte","1995","AkademikerInnen","Sachsen","","","",""
"Beamte","1995","AkademikerInnen","Sachsen-Anhalt","","","",""
"Beamte","1995","AkademikerInnen","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Nordrhein-Westfalen","53","0.168410405551296","0.119511874135282","0.21730893696731"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Baden-Wuerttemberg","64","0.331774389651187","0.2660240553097","0.397524723992675"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(noch) kein Abschluss","Thueringen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Niedersachsen","114","0.181518727235961","0.147867731841219","0.215169722630704"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Nordrhein-Westfalen","282","0.173693332077456","0.152443648816478","0.194943015338434"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Hessen","108","0.189246370082948","0.153372884022472","0.225119856143423"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Rheinland-Pfalz,Saarland","106","0.200892292349809","0.163153461648579","0.238631123051039"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Baden-Wuerttemberg","252","0.195388724136192","0.169627280264042","0.221150168008342"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Bayern","202","0.179811386835911","0.154452767763606","0.205170005908215"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Berlin","34","0.180272062838034","0.119754514690487","0.240789610985581"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Sachsen","44","0.0868740005075248","0.0584055104356226","0.115342490579427"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Sachsen-Anhalt","32","0.0971234555484951","0.0601187642377034","0.134128146859287"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Hauptschulabschluss","Thueringen","30","0.107921897073356","0.0690691908853159","0.146774603261396"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Niedersachsen","42","0.121255612991558","0.0801290311200471","0.162382194863068"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Nordrhein-Westfalen","55","0.10266945599217","0.0752578492071372","0.130081062777203"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Baden-Wuerttemberg","38","0.141113748423285","0.0988779871055637","0.183349509741006"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Bayern","30","0.066339810116448","0.0398858822335085","0.0927937379993875"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Brandenburg","46","0.173163947656032","0.123831539861759","0.222496355450305"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Mecklenburg-Vorpommern","30","0.18402561110187","0.123793660631432","0.244257561572309"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Sachsen","60","0.154037084225692","0.118256451209646","0.189817717241737"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Sachsen-Anhalt","39","0.152930524766575","0.106314315446974","0.199546734086175"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","Realschulabschluss","Thueringen","50","0.186229879694351","0.138165496683986","0.234294262704716"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Nordrhein-Westfalen","47","0.145895058176356","0.10462160184659","0.187168514506123"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1996","(Fach-)Abitur","Brandenburg","","","",""
