"beruf","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Selbstständige/ManagerInnen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","AkademikerIn","kein Migrationshintergrund","184","0.14200324892948","0.124333139597021","0.159673358261939"
"Selbstständige/ManagerInnen","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1993","(noch) kein Abschluss","kein Migrationshintergrund","139","0.582981452627184","0.516609405154739","0.64935350009963"
"In Ausbildung","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"In Ausbildung","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.907009348195545","0.838484343626477","0.975534352764613"
"In Ausbildung","1993","Hauptschule","kein Migrationshintergrund","105","0.0194585300698233","0.0155468049206701","0.0233702552189766"
"In Ausbildung","1993","Hauptschule","direkter Migrationshintergrund","35","0.0286850844284066","0.01977439637533","0.0375957724814832"
"In Ausbildung","1993","Hauptschule","indirekter Migrationshintergrund","68","0.337176726823318","0.271983860499499","0.402369593147137"
"In Ausbildung","1993","Realschule","kein Migrationshintergrund","282","0.0866841546339983","0.0763230714832232","0.0970452377847734"
"In Ausbildung","1993","Realschule","direkter Migrationshintergrund","","","",""
"In Ausbildung","1993","Realschule","indirekter Migrationshintergrund","65","0.55515060547182","0.461858100822407","0.648443110121234"
"In Ausbildung","1993","(Fach-)Abitur","kein Migrationshintergrund","222","0.282918767274187","0.248633591245964","0.317203943302409"
"In Ausbildung","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Ausbildung","1993","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.658140259149929","0.521067112152204","0.795213406147653"
"In Ausbildung","1993","AkademikerIn","kein Migrationshintergrund","37","0.0270375363600268","0.0188268610999815","0.0352482116200721"
"In Ausbildung","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Ausbildung","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1993","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.151715855614389","0.122239206077504","0.181192505151273"
"In Rente oder Pension","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","Hauptschule","kein Migrationshintergrund","1504","0.366769242243538","0.353121594983313","0.380416889503764"
"In Rente oder Pension","1993","Hauptschule","direkter Migrationshintergrund","173","0.239794332561839","0.217002032505135","0.262586632618543"
"In Rente oder Pension","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","Realschule","kein Migrationshintergrund","228","0.144143304696225","0.131209611124149","0.157076998268301"
"In Rente oder Pension","1993","Realschule","direkter Migrationshintergrund","30","0.275445813020557","0.203472622326227","0.347419003714888"
"In Rente oder Pension","1993","Realschule","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","(Fach-)Abitur","kein Migrationshintergrund","45","0.10437002810226","0.0810975014500374","0.127642554754483"
"In Rente oder Pension","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","AkademikerIn","kein Migrationshintergrund","192","0.156346144312421","0.137960747395013","0.174731541229829"
"In Rente oder Pension","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Arbeitslose","1993","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.0790461860851005","0.0568769186012941","0.101215453568907"
"Arbeitslose","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1993","Hauptschule","kein Migrationshintergrund","341","0.0577165343022551","0.0511123187101796","0.0643207498943306"
"Arbeitslose","1993","Hauptschule","direkter Migrationshintergrund","100","0.0598249674277898","0.0471645292392256","0.0724854056163539"
"Arbeitslose","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1993","Realschule","kein Migrationshintergrund","239","0.0642505981355252","0.0552215250093087","0.0732796712617416"
"Arbeitslose","1993","Realschule","direkter Migrationshintergrund","","","",""
"Arbeitslose","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Arbeitslose","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Arbeitslose","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1993","AkademikerIn","kein Migrationshintergrund","90","0.0526177913976752","0.0413152477112482","0.0639203350841022"
"Arbeitslose","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Arbeitslose","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","147","0.244559649155319","0.209242596866969","0.279876701443669"
"Sonstige Nichterwerbspersonen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","Hauptschule","kein Migrationshintergrund","532","0.109459683260696","0.100618014906844","0.118301351614548"
"Sonstige Nichterwerbspersonen","1993","Hauptschule","direkter Migrationshintergrund","186","0.11813331370344","0.100903094344498","0.135363533062382"
"Sonstige Nichterwerbspersonen","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","Realschule","kein Migrationshintergrund","248","0.0970671655715195","0.0861656042799209","0.107968726863118"
"Sonstige Nichterwerbspersonen","1993","Realschule","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","(Fach-)Abitur","kein Migrationshintergrund","51","0.065258838280109","0.0464588889084668","0.0840587876517511"
"Sonstige Nichterwerbspersonen","1993","(Fach-)Abitur","direkter Migrationshintergrund","30","0.120321892541058","0.0753455349314908","0.165298250150626"
"Sonstige Nichterwerbspersonen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","AkademikerIn","kein Migrationshintergrund","52","0.0378438765451246","0.0281840827175108","0.0475036703727385"
"Sonstige Nichterwerbspersonen","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Beamte","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Beamte","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Beamte","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Beamte","1993","Hauptschule","kein Migrationshintergrund","83","0.0179988084878055","0.0142338670988762","0.0217637498767347"
"Beamte","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Beamte","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Beamte","1993","Realschule","kein Migrationshintergrund","105","0.0432483199917358","0.0357578504680615","0.0507387895154101"
"Beamte","1993","Realschule","direkter Migrationshintergrund","","","",""
"Beamte","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Beamte","1993","(Fach-)Abitur","kein Migrationshintergrund","39","0.0621280984145906","0.043753954241978","0.0805022425872031"
"Beamte","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Beamte","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Beamte","1993","AkademikerIn","kein Migrationshintergrund","166","0.148951521540515","0.130927699265787","0.166975343815243"
"Beamte","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Beamte","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1994","(noch) kein Abschluss","direkter Migrationshintergrund","197","0.364028465354808","0.32318044652166","0.404876484187955"
"Angestellte, einfache Tätigkeiten","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1994","Hauptschule","kein Migrationshintergrund","820","0.161173615428869","0.15059166472369","0.171755566134048"
"Angestellte, einfache Tätigkeiten","1994","Hauptschule","direkter Migrationshintergrund","472","0.305464269525566","0.280071968419734","0.330856570631398"
"Angestellte, einfache Tätigkeiten","1994","Hauptschule","indirekter Migrationshintergrund","55","0.329821585571305","0.26383349820024","0.395809672942369"
"Angestellte, einfache Tätigkeiten","1994","Realschule","kein Migrationshintergrund","426","0.12455704114753","0.112321524719169","0.13679255757589"
"Angestellte, einfache Tätigkeiten","1994","Realschule","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1994","(Fach-)Abitur","kein Migrationshintergrund","50","0.0780216965521259","0.0578481967096584","0.0981951963945934"
"Angestellte, einfache Tätigkeiten","1994","(Fach-)Abitur","direkter Migrationshintergrund","49","0.186789425685693","0.131661058612977","0.241917792758409"
"Angestellte, einfache Tätigkeiten","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1994","AkademikerIn","kein Migrationshintergrund","66","0.0313593941070528","0.0225976318645266","0.0401211563495789"
"Angestellte, einfache Tätigkeiten","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"Angestellte, einfache Tätigkeiten","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1994","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.0877634981601976","0.0637422719972473","0.111784724323148"
"Angestellte, qualifizierte Tätigkeiten","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1994","Hauptschule","kein Migrationshintergrund","1059","0.207853258976603","0.196175380328483","0.219531137624723"
"Angestellte, qualifizierte Tätigkeiten","1994","Hauptschule","direkter Migrationshintergrund","226","0.15708725395426","0.137027004074376","0.177147503834144"
"Angestellte, qualifizierte Tätigkeiten","1994","Hauptschule","indirekter Migrationshintergrund","35","0.164056237053753","0.112078700893747","0.21603377321376"
"Angestellte, qualifizierte Tätigkeiten","1994","Realschule","kein Migrationshintergrund","1128","0.388489241331342","0.370429322872702","0.406549159789982"
"Angestellte, qualifizierte Tätigkeiten","1994","Realschule","direkter Migrationshintergrund","44","0.304499307644367","0.227439176191564","0.38155943909717"
"Angestellte, qualifizierte Tätigkeiten","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1994","(Fach-)Abitur","kein Migrationshintergrund","195","0.294217086155479","0.259941671372215","0.328492500938742"
"Angestellte, qualifizierte Tätigkeiten","1994","(Fach-)Abitur","direkter Migrationshintergrund","45","0.281851551038277","0.218213802728252","0.345489299348302"
"Angestellte, qualifizierte Tätigkeiten","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Angestellte, qualifizierte Tätigkeiten","1994","AkademikerIn","kein Migrationshintergrund","731","0.414419418735753","0.389654341949573","0.439184495521934"
"Angestellte, qualifizierte Tätigkeiten","1994","AkademikerIn","direkter Migrationshintergrund","53","0.397074360692819","0.310954157191733","0.483194564193905"
"Angestellte, qualifizierte Tätigkeiten","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","Hauptschule","kein Migrationshintergrund","202","0.0429913749002825","0.0371538155098751","0.0488289342906899"
"Selbstständige/ManagerInnen","1994","Hauptschule","direkter Migrationshintergrund","38","0.0286932762256209","0.0194899922831252","0.0378965601681166"
"Selbstständige/ManagerInnen","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","Realschule","kein Migrationshintergrund","158","0.051795842102283","0.0435843399175684","0.0600073442869976"
"Selbstständige/ManagerInnen","1994","Realschule","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","Realschule","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","(Fach-)Abitur","kein Migrationshintergrund","49","0.086914070910562","0.065724894582671","0.108103247238453"
"Selbstständige/ManagerInnen","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1994","AkademikerIn","kein Migrationshintergrund","183","0.132891881901985","0.115826651783951","0.149957112020019"
