"beruf","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","Realschulabschluss","weiblich","560","0.326199970644449","0.303953247548484","0.348446693740413"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","(Fach-)Abitur","maennlich","147","0.348678857571669","0.306866157482401","0.390491557660936"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","(Fach-)Abitur","weiblich","101","0.260806207398923","0.2188645913141","0.302747823483746"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","AkademikerInnen","maennlich","408","0.403122764227068","0.371234761468496","0.435010766985641"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1993","AkademikerInnen","weiblich","345","0.384776635581358","0.349482104393097","0.420071166769619"
"Selbstständige/ManagerInnen","1993","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","1993","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","1993","Hauptschulabschluss","maennlich","189","0.0645425041939935","0.0558815990152194","0.0732034093727676"
"Selbstständige/ManagerInnen","1993","Hauptschulabschluss","weiblich","92","0.0291098720646628","0.0233662039018398","0.0348535402274858"
"Selbstständige/ManagerInnen","1993","Realschulabschluss","maennlich","115","0.0855008292691007","0.0708429437047136","0.100158714833488"
"Selbstständige/ManagerInnen","1993","Realschulabschluss","weiblich","49","0.0261263445110235","0.0185571579232569","0.0336955310987902"
"Selbstständige/ManagerInnen","1993","(Fach-)Abitur","maennlich","33","0.0729774509171641","0.0501563121364401","0.095798589697888"
"Selbstständige/ManagerInnen","1993","(Fach-)Abitur","weiblich","","","",""
"Selbstständige/ManagerInnen","1993","AkademikerInnen","maennlich","143","0.171082557324301","0.146601810904071","0.195563303744531"
"Selbstständige/ManagerInnen","1993","AkademikerInnen","weiblich","59","0.0896840803843357","0.0689568912913618","0.11041126947731"
"In Ausbildung","1993","(noch) kein Abschluss","maennlich","101","0.392448770974433","0.342761622353044","0.442135919595822"
"In Ausbildung","1993","(noch) kein Abschluss","weiblich","109","0.329007540261128","0.287191879163625","0.370823201358632"
"In Ausbildung","1993","Hauptschulabschluss","maennlich","118","0.0316780165678112","0.0255047186662273","0.0378513144693951"
"In Ausbildung","1993","Hauptschulabschluss","weiblich","92","0.0182971664937456","0.0137182144817425","0.0228761185057487"
"In Ausbildung","1993","Realschulabschluss","maennlich","193","0.127087449197537","0.109627973183144","0.144546925211929"
"In Ausbildung","1993","Realschulabschluss","weiblich","180","0.0715462696940156","0.0593161077430706","0.0837764316449607"
"In Ausbildung","1993","(Fach-)Abitur","maennlich","150","0.258219087561259","0.219819212068817","0.2966189630537"
"In Ausbildung","1993","(Fach-)Abitur","weiblich","131","0.273403119193857","0.230828032576201","0.315978205811514"
"In Ausbildung","1993","AkademikerInnen","maennlich","","","",""
"In Ausbildung","1993","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","1993","(noch) kein Abschluss","maennlich","44","0.0900739651457998","0.0609423997344811","0.119205530557118"
"In Rente oder Pension","1993","(noch) kein Abschluss","weiblich","50","0.129880551142195","0.0999621265534609","0.15979897573093"
"In Rente oder Pension","1993","Hauptschulabschluss","maennlich","663","0.284625184053867","0.268720251410985","0.300530116696749"
"In Rente oder Pension","1993","Hauptschulabschluss","weiblich","1040","0.409258261180023","0.392459327880177","0.426057194479869"
"In Rente oder Pension","1993","Realschulabschluss","maennlich","98","0.120848242510433","0.10376199870514","0.137934486315727"
"In Rente oder Pension","1993","Realschulabschluss","weiblich","164","0.179111784033397","0.160916339592661","0.197307228474133"
"In Rente oder Pension","1993","(Fach-)Abitur","maennlich","35","0.0983517586387444","0.0722236812832818","0.124479835994207"
"In Rente oder Pension","1993","(Fach-)Abitur","weiblich","","","",""
"In Rente oder Pension","1993","AkademikerInnen","maennlich","132","0.158548545589467","0.134804112045121","0.182292979133814"
"In Rente oder Pension","1993","AkademikerInnen","weiblich","83","0.157038133357472","0.130644864150913","0.18343140256403"
"Arbeitslose","1993","(noch) kein Abschluss","maennlich","","","",""
"Arbeitslose","1993","(noch) kein Abschluss","weiblich","","","",""
"Arbeitslose","1993","Hauptschulabschluss","maennlich","228","0.066530076250911","0.0577461734015715","0.0753139791002505"
"Arbeitslose","1993","Hauptschulabschluss","weiblich","226","0.0499698830864042","0.0425258721401484","0.0574138940326601"
"Arbeitslose","1993","Realschulabschluss","maennlich","71","0.0460699778257279","0.0350808869335495","0.0570590687179063"
"Arbeitslose","1993","Realschulabschluss","weiblich","173","0.0712670844162047","0.0590589727672705","0.0834751960651389"
"Arbeitslose","1993","(Fach-)Abitur","maennlich","","","",""
"Arbeitslose","1993","(Fach-)Abitur","weiblich","","","",""
"Arbeitslose","1993","AkademikerInnen","maennlich","56","0.0579735905763766","0.0427816662619322","0.0731655148908209"
"Arbeitslose","1993","AkademikerInnen","weiblich","47","0.0528231310141943","0.0365970263628153","0.0690492356655734"
"Sonstige Nichterwerbspersonen","1993","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1993","(noch) kein Abschluss","weiblich","156","0.282219865761073","0.242163944068643","0.322275787453504"
"Sonstige Nichterwerbspersonen","1993","Hauptschulabschluss","maennlich","57","0.0157180533334734","0.0113338823115277","0.0201022243554191"
"Sonstige Nichterwerbspersonen","1993","Hauptschulabschluss","weiblich","689","0.192732870804861","0.179256570520329","0.206209171089394"
"Sonstige Nichterwerbspersonen","1993","Realschulabschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1993","Realschulabschluss","weiblich","242","0.161939617221196","0.144458355002273","0.17942087944012"
"Sonstige Nichterwerbspersonen","1993","(Fach-)Abitur","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1993","(Fach-)Abitur","weiblich","60","0.104463973986436","0.0752472279559782","0.133680720016894"
"Sonstige Nichterwerbspersonen","1993","AkademikerInnen","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1993","AkademikerInnen","weiblich","53","0.0934594214427645","0.0723443852856834","0.114574457599845"
"Beamte","1993","(noch) kein Abschluss","maennlich","","","",""
"Beamte","1993","(noch) kein Abschluss","weiblich","","","",""
"Beamte","1993","Hauptschulabschluss","maennlich","78","0.030773061635416","0.0246857373266837","0.0368603859441484"
"Beamte","1993","Hauptschulabschluss","weiblich","","","",""
"Beamte","1993","Realschulabschluss","maennlich","83","0.0712570124467738","0.0577718530537937","0.084742171839754"
"Beamte","1993","Realschulabschluss","weiblich","","","",""
"Beamte","1993","(Fach-)Abitur","maennlich","","","",""
"Beamte","1993","(Fach-)Abitur","weiblich","","","",""
"Beamte","1993","AkademikerInnen","maennlich","119","0.163133739524414","0.139114122714679","0.187153356334149"
"Beamte","1993","AkademikerInnen","weiblich","51","0.112287815013171","0.0893849893586285","0.135190640667714"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","(noch) kein Abschluss","maennlich","107","0.207568390447609","0.166018579447906","0.249118201447313"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","(noch) kein Abschluss","weiblich","115","0.186434209888411","0.151880289959024","0.220988129817799"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","Hauptschulabschluss","maennlich","624","0.167314028111434","0.153867534894067","0.180760521328801"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","Hauptschulabschluss","weiblich","729","0.187726245502713","0.174151973895714","0.201300517109713"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","Realschulabschluss","maennlich","161","0.0905355091077647","0.0753019104086264","0.105769107806903"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","Realschulabschluss","weiblich","299","0.143022687406944","0.126351039971094","0.159694334842794"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","(Fach-)Abitur","maennlich","57","0.0969590963326764","0.0709966382138319","0.122921554451521"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","(Fach-)Abitur","weiblich","52","0.0932410127097601","0.0657580664571816","0.120723958962339"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","AkademikerInnen","maennlich","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1994","AkademikerInnen","weiblich","54","0.0569327032650306","0.0402602931969801","0.0736051133330811"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","(noch) kein Abschluss","maennlich","49","0.106590779701011","0.0749758236109114","0.138205735791111"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","(noch) kein Abschluss","weiblich","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","Hauptschulabschluss","maennlich","992","0.31885171635238","0.30206300167593","0.335640431028829"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","Hauptschulabschluss","weiblich","332","0.0968574103609454","0.0865761249569693","0.107138695764921"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","Realschulabschluss","maennlich","647","0.457341537611847","0.430894089311424","0.483788985912269"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","Realschulabschluss","weiblich","553","0.318473783000294","0.296288267987221","0.340659298013368"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","(Fach-)Abitur","maennlich","139","0.292078673963426","0.252181674019485","0.331975673907368"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","(Fach-)Abitur","weiblich","110","0.284899518803394","0.24223731793073","0.327561719676057"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","AkademikerInnen","maennlich","418","0.408479623215973","0.376612339529828","0.440346906902118"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1994","AkademikerInnen","weiblich","372","0.412219439181412","0.376801932713198","0.447636945649627"
"Selbstständige/ManagerInnen","1994","(noch) kein Abschluss","maennlich","","","",""
"Selbstständige/ManagerInnen","1994","(noch) kein Abschluss","weiblich","","","",""
"Selbstständige/ManagerInnen","1994","Hauptschulabschluss","maennlich","176","0.0616888540337058","0.0530216499190517","0.0703560581483599"
"Selbstständige/ManagerInnen","1994","Hauptschulabschluss","weiblich","73","0.0220958605124239","0.0169860307785374","0.0272056902463104"
"Selbstständige/ManagerInnen","1994","Realschulabschluss","maennlich","118","0.0880911380276939","0.0730444127576804","0.103137863297707"
"Selbstständige/ManagerInnen","1994","Realschulabschluss","weiblich","49","0.0257564072533192","0.0182129955909747","0.0332998189156636"
"Selbstständige/ManagerInnen","1994","(Fach-)Abitur","maennlich","38","0.0824242794479022","0.0582948888023913","0.106553670093413"
"Selbstständige/ManagerInnen","1994","(Fach-)Abitur","weiblich","","","",""
"Selbstständige/ManagerInnen","1994","AkademikerInnen","maennlich","147","0.162427651868044","0.138515638675616","0.186339665060472"
"Selbstständige/ManagerInnen","1994","AkademikerInnen","weiblich","54","0.0866378279159946","0.0663973190626526","0.106878336769337"
"In Ausbildung","1994","(noch) kein Abschluss","maennlich","111","0.44553352906378","0.39461388147011","0.49645317665745"
"In Ausbildung","1994","(noch) kein Abschluss","weiblich","143","0.386983713430834","0.343770105199068","0.4301973216626"
"In Ausbildung","1994","Hauptschulabschluss","maennlich","108","0.0306838195684131","0.0244709866144016","0.0368966525224247"
"In Ausbildung","1994","Hauptschulabschluss","weiblich","68","0.0125110235707996","0.00864721700357572","0.0163748301380235"
"In Ausbildung","1994","Realschulabschluss","maennlich","141","0.0870684549823239","0.0721009404324686","0.102035969532179"
"In Ausbildung","1994","Realschulabschluss","weiblich","157","0.0708409263599477","0.0586235334766394","0.083058319243256"
"In Ausbildung","1994","(Fach-)Abitur","maennlich","142","0.249174488200318","0.211223847167397","0.287125129233239"
"In Ausbildung","1994","(Fach-)Abitur","weiblich","128","0.250582373288454","0.209623210202008","0.291541536374901"
"In Ausbildung","1994","AkademikerInnen","maennlich","","","",""
"In Ausbildung","1994","AkademikerInnen","weiblich","","","",""
"In Rente oder Pension","1994","(noch) kein Abschluss","maennlich","42","0.0901194598359492","0.0607829106784592","0.119456008993439"
"In Rente oder Pension","1994","(noch) kein Abschluss","weiblich","46","0.120538194699602","0.0916507575979628","0.149425631801241"
"In Rente oder Pension","1994","Hauptschulabschluss","maennlich","658","0.292939065965733","0.276543768409325","0.30933436352214"
"In Rente oder Pension","1994","Hauptschulabschluss","weiblich","1038","0.42270831550115","0.405536315744929","0.439880315257371"
"In Rente oder Pension","1994","Realschulabschluss","maennlich","96","0.124021417557747","0.10652314195408","0.141519693161414"
"In Rente oder Pension","1994","Realschulabschluss","weiblich","161","0.176405882498969","0.158254716121925","0.194557048876014"
"In Rente oder Pension","1994","(Fach-)Abitur","maennlich","36","0.106238768777974","0.0792022924754308","0.133275245080516"
"In Rente oder Pension","1994","(Fach-)Abitur","weiblich","","","",""
"In Rente oder Pension","1994","AkademikerInnen","maennlich","130","0.163050653433654","0.139101737899594","0.186999568967715"
"In Rente oder Pension","1994","AkademikerInnen","weiblich","82","0.140739307676298","0.115717636294102","0.165760979058495"
"Arbeitslose","1994","(noch) kein Abschluss","maennlich","39","0.0811159393561425","0.0531460332593678","0.109085845452917"
"Arbeitslose","1994","(noch) kein Abschluss","weiblich","33","0.047583308532191","0.0286956119743406","0.0664710050900414"
"Arbeitslose","1994","Hauptschulabschluss","maennlich","272","0.0836379180692599","0.0736646521819312","0.0936111839565885"
"Arbeitslose","1994","Hauptschulabschluss","weiblich","266","0.0625479656374905","0.0541304496591547","0.0709654816158263"
"Arbeitslose","1994","Realschulabschluss","maennlich","79","0.0489030144589389","0.0374536763415378","0.06035235257634"
"Arbeitslose","1994","Realschulabschluss","weiblich","186","0.079938642636327","0.0670241256396784","0.0928531596329757"
"Arbeitslose","1994","(Fach-)Abitur","maennlich","30","0.0513484625776435","0.031983578652993","0.070713346502294"
"Arbeitslose","1994","(Fach-)Abitur","weiblich","","","",""
"Arbeitslose","1994","AkademikerInnen","maennlich","58","0.0600647597696585","0.0446607483591696","0.0754687711801473"
"Arbeitslose","1994","AkademikerInnen","weiblich","39","0.0504436107690855","0.0346961838508726","0.0661910376872983"
"Sonstige Nichterwerbspersonen","1994","(noch) kein Abschluss","maennlich","","","",""
"Sonstige Nichterwerbspersonen","1994","(noch) kein Abschluss","weiblich","137","0.240371915508304","0.202459579164541","0.278284251852066"
