"beruf","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"In Ausbildung","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Hamburg","kein Migrationshintergrund","","","",""
"In Ausbildung","1991","Hamburg","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Niedersachsen","kein Migrationshintergrund","73","0.0831251204473745","0.0639827426967587","0.10226749819799"
"In Ausbildung","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Bremen","kein Migrationshintergrund","","","",""
"In Ausbildung","1991","Bremen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Bremen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Nordrhein-Westfalen","kein Migrationshintergrund","193","0.0956771698068218","0.082050570577932","0.109303769035712"
"In Ausbildung","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","42","0.0613242857054673","0.0428940182854718","0.0797545531254628"
"In Ausbildung","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.438358532594408","0.34012056519493","0.536596499993887"
"In Ausbildung","1991","Hessen","kein Migrationshintergrund","50","0.0813310567446368","0.0592561860370723","0.103405927452201"
"In Ausbildung","1991","Hessen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Hessen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","34","0.0591331193608356","0.0391272721455763","0.0791389665760948"
"In Ausbildung","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Baden-Württemberg","kein Migrationshintergrund","92","0.0801098436826153","0.0635154090159507","0.0967042783492799"
"In Ausbildung","1991","Baden-Württemberg","direkter Migrationshintergrund","30","0.0486498709469515","0.0324919465379597","0.0648077953559433"
"In Ausbildung","1991","Baden-Württemberg","indirekter Migrationshintergrund","39","0.360265937431715","0.257601557906121","0.462930316957308"
"In Ausbildung","1991","Bayern","kein Migrationshintergrund","92","0.0627265299048259","0.0489675364949532","0.0764855233146987"
"In Ausbildung","1991","Bayern","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Bayern","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Saarland","kein Migrationshintergrund","","","",""
"In Ausbildung","1991","Saarland","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Saarland","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Berlin","kein Migrationshintergrund","37","0.0691493390741785","0.0462611667721364","0.0920375113762206"
"In Ausbildung","1991","Berlin","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Berlin","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Brandenburg","kein Migrationshintergrund","48","0.0606093564694962","0.0423914555717887","0.0788272573672037"
"In Ausbildung","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0474942604085801","0.0280575152555295","0.0669310055616307"
"In Ausbildung","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Sachsen","kein Migrationshintergrund","77","0.0501884995712426","0.0377731003581028","0.0626038987843824"
"In Ausbildung","1991","Sachsen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Sachsen-Anhalt","kein Migrationshintergrund","42","0.0452881098164695","0.0305145884089444","0.0600616312239946"
"In Ausbildung","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1991","Thüringen","kein Migrationshintergrund","34","0.0382797241559667","0.0237295347840108","0.0528299135279225"
"In Ausbildung","1991","Thüringen","direkter Migrationshintergrund","","","",""
"In Ausbildung","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Schleswig-Holstein","kein Migrationshintergrund","49","0.228841304307916","0.177581454979032","0.2801011536368"
"In Rente oder Pension","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Hamburg","kein Migrationshintergrund","37","0.360730200747552","0.273716326514556","0.447744074980549"
"In Rente oder Pension","1991","Hamburg","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Niedersachsen","kein Migrationshintergrund","158","0.253820882749327","0.223645004295327","0.283996761203327"
"In Rente oder Pension","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Bremen","kein Migrationshintergrund","31","0.487838564103143","0.377614594679514","0.598062533526772"
"In Rente oder Pension","1991","Bremen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Bremen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Nordrhein-Westfalen","kein Migrationshintergrund","307","0.224738639955941","0.205401843797766","0.244075436114116"
"In Rente oder Pension","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.148711210620163","0.121379431118944","0.176042990121382"
"In Rente oder Pension","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Hessen","kein Migrationshintergrund","131","0.290446261411154","0.253784275575524","0.327108247246785"
"In Rente oder Pension","1991","Hessen","direkter Migrationshintergrund","39","0.296954331121973","0.248171192222961","0.345737470020986"
"In Rente oder Pension","1991","Hessen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","118","0.263097789894348","0.225752056546688","0.300443523242007"
"In Rente oder Pension","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Baden-Württemberg","kein Migrationshintergrund","185","0.22782421212083","0.202184711502657","0.253463712739003"
"In Rente oder Pension","1991","Baden-Württemberg","direkter Migrationshintergrund","57","0.150345815948877","0.123502181968992","0.177189449928762"
"In Rente oder Pension","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Bayern","kein Migrationshintergrund","221","0.253644355413705","0.228954793667711","0.278333917159699"
"In Rente oder Pension","1991","Bayern","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Bayern","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Saarland","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Saarland","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Saarland","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Berlin","kein Migrationshintergrund","76","0.239391811157419","0.200896109902845","0.277887512411994"
"In Rente oder Pension","1991","Berlin","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Berlin","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Brandenburg","kein Migrationshintergrund","100","0.209395128593387","0.17833033919521","0.240459917991563"
"In Rente oder Pension","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.198260367625416","0.161826623407874","0.234694111842958"
"In Rente oder Pension","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Sachsen","kein Migrationshintergrund","190","0.229005351673942","0.205111378694104","0.252899324653779"
"In Rente oder Pension","1991","Sachsen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Sachsen-Anhalt","kein Migrationshintergrund","120","0.239260860604788","0.208949217881773","0.269572503327804"
"In Rente oder Pension","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Thüringen","kein Migrationshintergrund","100","0.215667430349459","0.184478371740699","0.246856488958218"
"In Rente oder Pension","1991","Thüringen","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Hamburg","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Bremen","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","Bremen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Nordrhein-Westfalen","kein Migrationshintergrund","43","0.0244990023171105","0.0173374093525704","0.0316605952816506"
"Arbeitslose","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0403260515534671","0.0252143871612616","0.0554377159456726"
"Arbeitslose","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Hessen","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","Hessen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Bayern","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","Bayern","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Saarland","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","Saarland","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Berlin","kein Migrationshintergrund","","","",""
"Arbeitslose","1991","Berlin","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Brandenburg","kein Migrationshintergrund","52","0.0834573399704716","0.0623412261245955","0.104573453816348"
"Arbeitslose","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","51","0.108980647614548","0.0805040934599179","0.137457201769178"
"Arbeitslose","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Sachsen","kein Migrationshintergrund","86","0.0700710369541444","0.055555469106693","0.0845866048015958"
"Arbeitslose","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0646228434849003","0.0471548840710952","0.0820908028987053"
"Arbeitslose","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1991","Thüringen","kein Migrationshintergrund","55","0.076541440655881","0.0563802172800034","0.0967026640317586"
"Arbeitslose","1991","Thüringen","direkter Migrationshintergrund","","","",""
"Arbeitslose","1991","Thüringen","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","Schleswig-Holstein","kein Migrationshintergrund","31","0.10252413672874","0.0655104208157891","0.139537852641691"
"Sonstige Nichterwerbspersonen","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1991","Niedersachsen","kein Migrationshintergrund","108","0.125842071596772","0.102844468137896","0.148839675055649"
"Sonstige Nichterwerbspersonen","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
