"beruf","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","Hauptschulabschluss","1308","0.16035793680668","0.152269548185746","0.168446325427613"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","Realschulabschluss","2479","0.37956330478735","0.367877839831832","0.391248769742869"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","(Fach-)Abitur","1304","0.335284762843057","0.320978411568563","0.349591114117552"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2015","AkademikerInnen","2598","0.406890024272545","0.394890093507058","0.418889955038031"
"Selbstständige/ManagerInnen","2015","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2015","Hauptschulabschluss","253","0.0299884318451607","0.0262288891527045","0.033747974537617"
"Selbstständige/ManagerInnen","2015","Realschulabschluss","386","0.0601303111690682","0.0544058357191413","0.0658547866189951"
"Selbstständige/ManagerInnen","2015","(Fach-)Abitur","291","0.0762616101770053","0.0682183588270722","0.0843048615269384"
"Selbstständige/ManagerInnen","2015","AkademikerInnen","789","0.119265329436318","0.111348482336776","0.12718217653586"
"In Ausbildung","2015","(noch) kein Abschluss","326","0.23079621921747","0.208444197253948","0.253148241180992"
"In Ausbildung","2015","Hauptschulabschluss","222","0.0194180981738097","0.0163764080409098","0.0224597883067096"
"In Ausbildung","2015","Realschulabschluss","390","0.051548628495172","0.0462242215456539","0.0568730354446901"
"In Ausbildung","2015","(Fach-)Abitur","557","0.141536175863584","0.13097289355429","0.152099458172877"
"In Ausbildung","2015","AkademikerInnen","137","0.025804263232204","0.0219313171675843","0.0296772092968238"
"In Rente oder Pension","2015","(noch) kein Abschluss","88","0.137976923532709","0.11968141691279","0.156272430152627"
"In Rente oder Pension","2015","Hauptschulabschluss","2844","0.459669955412995","0.448684392799528","0.470655518026461"
"In Rente oder Pension","2015","Realschulabschluss","1089","0.209815009665269","0.20001023054643","0.219619788784109"
"In Rente oder Pension","2015","(Fach-)Abitur","293","0.110345807354059","0.100850857139781","0.119840757568336"
"In Rente oder Pension","2015","AkademikerInnen","1250","0.228771355873786","0.218510939062929","0.239031772684642"
"Arbeitslose","2015","(noch) kein Abschluss","164","0.118529861077729","0.101382414626827","0.13567730752863"
"Arbeitslose","2015","Hauptschulabschluss","675","0.0610204621751687","0.055744089087981","0.0662968352623565"
"Arbeitslose","2015","Realschulabschluss","346","0.0494122425448169","0.0441934679404003","0.0546310171492335"
"Arbeitslose","2015","(Fach-)Abitur","249","0.0419002697106417","0.0358284631520214","0.0479720762692621"
"Arbeitslose","2015","AkademikerInnen","221","0.0252193258470804","0.0213893785612393","0.0290492731329215"
"Sonstige Nichterwerbspersonen","2015","(noch) kein Abschluss","501","0.287385101998755","0.263377911457884","0.311392292539627"
"Sonstige Nichterwerbspersonen","2015","Hauptschulabschluss","600","0.0529932602036296","0.0480551981828741","0.0579313222243851"
"Sonstige Nichterwerbspersonen","2015","Realschulabschluss","470","0.0482088512846967","0.0430507558612353","0.053366946708158"
"Sonstige Nichterwerbspersonen","2015","(Fach-)Abitur","417","0.0741569304087332","0.0662164144839172","0.0820974463335492"
"Sonstige Nichterwerbspersonen","2015","AkademikerInnen","364","0.0371701709468712","0.0325490785481449","0.0417912633455975"
"Beamte","2015","(noch) kein Abschluss","","","",""
"Beamte","2015","Hauptschulabschluss","44","0.0079658962017258","0.00600637345714718","0.00992541894630441"
"Beamte","2015","Realschulabschluss","150","0.0212113591237516","0.0177417235775141","0.0246809946699891"
"Beamte","2015","(Fach-)Abitur","106","0.0278709346077846","0.0228827572237488","0.0328591119918205"
"Beamte","2015","AkademikerInnen","660","0.108454230459988","0.100858532703643","0.116049928216334"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","(noch) kein Abschluss","300","0.165488147524193","0.152240806411761","0.178735488636625"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","Hauptschulabschluss","1765","0.207669850103633","0.198779943325208","0.216559756882058"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","Realschulabschluss","1132","0.170348426256849","0.160937447625682","0.179759404888017"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","(Fach-)Abitur","872","0.195690585953824","0.184048561097515","0.207332610810132"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2016","AkademikerInnen","371","0.042949820320266","0.0380849854604785","0.0478146551800535"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","(noch) kein Abschluss","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","Hauptschulabschluss","1247","0.176135288991824","0.167786787488175","0.184483790495472"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","Realschulabschluss","2366","0.384429525828487","0.372251830281872","0.396607221375102"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","(Fach-)Abitur","1279","0.349662233683208","0.335668750484542","0.363655716881873"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2016","AkademikerInnen","2475","0.409994389201953","0.398192892217361","0.421795886186546"
"Selbstständige/ManagerInnen","2016","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2016","Hauptschulabschluss","250","0.0333049259590989","0.0293725377959799","0.0372373141222178"
"Selbstständige/ManagerInnen","2016","Realschulabschluss","355","0.0576887755698209","0.0518521652789369","0.0635253858607048"
"Selbstständige/ManagerInnen","2016","(Fach-)Abitur","248","0.067600758118788","0.0602334519510033","0.0749680642865726"
"Selbstständige/ManagerInnen","2016","AkademikerInnen","688","0.112119334877168","0.104548607143323","0.119690062611012"
"In Ausbildung","2016","(noch) kein Abschluss","388","0.218655705844429","0.203921367194489","0.23339004449437"
"In Ausbildung","2016","Hauptschulabschluss","247","0.0174685628993476","0.0145973909155834","0.0203397348831117"
"In Ausbildung","2016","Realschulabschluss","349","0.0490367738711594","0.0436309653266514","0.0544425824156674"
"In Ausbildung","2016","(Fach-)Abitur","560","0.142302087771643","0.132050177609541","0.152553997933745"
"In Ausbildung","2016","AkademikerInnen","175","0.0354335649189215","0.0309975441685081","0.039869585669335"
"In Rente oder Pension","2016","(noch) kein Abschluss","87","0.125553874702327","0.113742223704221","0.137365525700433"
"In Rente oder Pension","2016","Hauptschulabschluss","2637","0.443682805350428","0.432794634375427","0.45457097632543"
"In Rente oder Pension","2016","Realschulabschluss","1070","0.213349530158485","0.203094082973945","0.223604977343024"
"In Rente oder Pension","2016","(Fach-)Abitur","283","0.104490225751852","0.0955137682656287","0.113466683238075"
"In Rente oder Pension","2016","AkademikerInnen","1223","0.221986191700818","0.212014319475293","0.231958063926342"
"Arbeitslose","2016","(noch) kein Abschluss","127","0.0885854681496246","0.078456429362991","0.0987145069362582"
"Arbeitslose","2016","Hauptschulabschluss","554","0.0607460676266466","0.0555111724866046","0.0659809627666885"
"Arbeitslose","2016","Realschulabschluss","330","0.0553823340776424","0.0496565955319064","0.0611080726233784"
"Arbeitslose","2016","(Fach-)Abitur","182","0.0379127141872664","0.032308281523952","0.0435171468505809"
"Arbeitslose","2016","AkademikerInnen","155","0.0200382627159422","0.0166758217764992","0.0234007036553851"
"Sonstige Nichterwerbspersonen","2016","(noch) kein Abschluss","2072","0.355513787842776","0.338450447349488","0.372577128336064"
"Sonstige Nichterwerbspersonen","2016","Hauptschulabschluss","1261","0.0543783393499789","0.0494086520026496","0.0593480266973082"
"Sonstige Nichterwerbspersonen","2016","Realschulabschluss","384","0.0464212582975112","0.0411543641726126","0.0516881524224099"
"Sonstige Nichterwerbspersonen","2016","(Fach-)Abitur","932","0.069897485139976","0.0624153049322423","0.0773796653477096"
"Sonstige Nichterwerbspersonen","2016","AkademikerInnen","962","0.046738939844402","0.0416741033795677","0.0518037763092364"
"Beamte","2016","(noch) kein Abschluss","","","",""
"Beamte","2016","Hauptschulabschluss","37","0.00661415971904248","0.00483770675570796","0.008390612682377"
"Beamte","2016","Realschulabschluss","144","0.0233433759400452","0.0195635601416482","0.0271231917384422"
"Beamte","2016","(Fach-)Abitur","105","0.032443909393444","0.0272447079458245","0.0376431108410635"
"Beamte","2016","AkademikerInnen","623","0.11073949642053","0.103209654720234","0.118269338120825"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(noch) kein Abschluss","402","0.167326641323431","0.155291235154674","0.179362047492187"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","Hauptschulabschluss","1992","0.225647852468052","0.216732082917412","0.234563622018692"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","Realschulabschluss","1387","0.181783638904918","0.17276252678344","0.190804751026396"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","(Fach-)Abitur","934","0.185211081372959","0.174499034590205","0.195923128155714"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2017","AkademikerInnen","447","0.0506655288332448","0.0456861223167828","0.0556449353497069"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","(noch) kein Abschluss","36","0.0285306795596086","0.0231626923468032","0.033898666772414"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","Hauptschulabschluss","1288","0.163139448499195","0.155258472194295","0.171020424804094"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","Realschulabschluss","2765","0.386525358166311","0.375135038620762","0.397915677711859"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","(Fach-)Abitur","1466","0.346764632120914","0.333640558341508","0.35988870590032"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2017","AkademikerInnen","2801","0.418078971234144","0.406880135987288","0.429277806481"
"Selbstständige/ManagerInnen","2017","(noch) kein Abschluss","35","0.0302791838022552","0.0247541325510141","0.0358042350534964"
"Selbstständige/ManagerInnen","2017","Hauptschulabschluss","252","0.0319692709116871","0.0282170800922297","0.0357214617311445"
"Selbstständige/ManagerInnen","2017","Realschulabschluss","391","0.0570655821058534","0.0516396235227195","0.0624915406889872"
"Selbstständige/ManagerInnen","2017","(Fach-)Abitur","274","0.0720190397826427","0.0648903516375329","0.0791477279277524"
"Selbstständige/ManagerInnen","2017","AkademikerInnen","799","0.113062205230582","0.105872402498304","0.12025200796286"
"In Ausbildung","2017","(noch) kein Abschluss","475","0.208844927845899","0.195738521030269","0.22195133466153"
"In Ausbildung","2017","Hauptschulabschluss","287","0.016597837854849","0.0138728453196102","0.0193228303900878"
"In Ausbildung","2017","Realschulabschluss","368","0.046133713987698","0.0412268777553123","0.0510405502200836"
"In Ausbildung","2017","(Fach-)Abitur","697","0.145014308895592","0.135304710393666","0.154723907397518"
"In Ausbildung","2017","AkademikerInnen","211","0.0282648658227579","0.0245020835900008","0.032027648055515"
"In Rente oder Pension","2017","(noch) kein Abschluss","104","0.120345925013073","0.109855030412637","0.13083681961351"
"In Rente oder Pension","2017","Hauptschulabschluss","2657","0.44594957202957","0.435347481658639","0.4565516624005"
"In Rente oder Pension","2017","Realschulabschluss","1211","0.214718391237395","0.205113422845817","0.224323359628974"
"In Rente oder Pension","2017","(Fach-)Abitur","314","0.108741531396282","0.100157012177802","0.117326050614762"
"In Rente oder Pension","2017","AkademikerInnen","1290","0.214604075025096","0.20528280751598","0.223925342534213"
"Arbeitslose","2017","(noch) kein Abschluss","518","0.118024028138498","0.10762112720062","0.128426929076376"
"Arbeitslose","2017","Hauptschulabschluss","768","0.0605083330545798","0.0554228988562559","0.0655937672529036"
"Arbeitslose","2017","Realschulabschluss","311","0.0447464354815679","0.0399104258132242","0.0495824451499117"
"Arbeitslose","2017","(Fach-)Abitur","345","0.0398813994800819","0.034485497440031","0.0452773015201327"
"Arbeitslose","2017","AkademikerInnen","368","0.0205011115039526","0.0172837315949361","0.0237184914129692"
"Sonstige Nichterwerbspersonen","2017","(noch) kein Abschluss","2124","0.323114742687506","0.308035595366832","0.33819389000818"
"Sonstige Nichterwerbspersonen","2017","Hauptschulabschluss","1157","0.0508322983902159","0.0461472365478379","0.055517360232594"
"Sonstige Nichterwerbspersonen","2017","Realschulabschluss","426","0.0495084609196091","0.0444343209278288","0.0545826009113893"
"Sonstige Nichterwerbspersonen","2017","(Fach-)Abitur","890","0.068073121997909","0.0611277554128974","0.0750184885829205"
"Sonstige Nichterwerbspersonen","2017","AkademikerInnen","822","0.0480001741587534","0.043146713552812","0.0528536347646949"
"Beamte","2017","(noch) kein Abschluss","","","",""
"Beamte","2017","Hauptschulabschluss","43","0.00535538679185189","0.00379869237524112","0.00691208120846266"
"Beamte","2017","Realschulabschluss","162","0.0195184191966479","0.0162825523324286","0.0227542860608672"
"Beamte","2017","(Fach-)Abitur","132","0.0342948849536195","0.0292766226149137","0.0393131472923254"
"Beamte","2017","AkademikerInnen","714","0.106823068191469","0.0998099212131331","0.113836215169805"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","(noch) kein Abschluss","420","0.178803665620392","0.165134933114704","0.19247239812608"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","Hauptschulabschluss","1902","0.222087065769175","0.212813410020136","0.231360721518215"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","Realschulabschluss","1265","0.177792619254843","0.168625298969093","0.186959939540593"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","(Fach-)Abitur","969","0.187491674096482","0.176327279030641","0.198656069162324"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2018","AkademikerInnen","458","0.0495239549247275","0.0444429072479519","0.054605002601503"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","(noch) kein Abschluss","54","0.0231647220281502","0.0177988445885603","0.0285305994677401"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","Hauptschulabschluss","1221","0.173899192095737","0.165442721433611","0.182355662757863"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","Realschulabschluss","2641","0.396075730934238","0.384349047194035","0.407802414674442"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","(Fach-)Abitur","1440","0.361895558513921","0.348149828704166","0.375641288323677"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2018","AkademikerInnen","2761","0.429325169119984","0.417733057439767","0.440917280800202"
"Selbstständige/ManagerInnen","2018","(noch) kein Abschluss","","","",""
"Selbstständige/ManagerInnen","2018","Hauptschulabschluss","206","0.0288766145960453","0.0251403795883189","0.0326128496037718"
"Selbstständige/ManagerInnen","2018","Realschulabschluss","360","0.0590500532234822","0.0533982339892536","0.0647018724577107"
"Selbstständige/ManagerInnen","2018","(Fach-)Abitur","251","0.0633265715304155","0.0563600275855388","0.0702931154752922"
"Selbstständige/ManagerInnen","2018","AkademikerInnen","717","0.106713270786261","0.0994825818430908","0.113943959729431"
"In Ausbildung","2018","(noch) kein Abschluss","426","0.210256376036507","0.195720735112589","0.224792016960425"
"In Ausbildung","2018","Hauptschulabschluss","252","0.017551523259937","0.0146217356389489","0.0204813108809251"
"In Ausbildung","2018","Realschulabschluss","380","0.0414404699031541","0.0366616932231495","0.0462192465831587"
"In Ausbildung","2018","(Fach-)Abitur","658","0.139705746123421","0.129789188534133","0.14962230371271"
"In Ausbildung","2018","AkademikerInnen","205","0.0274877880930647","0.0236587256288763","0.0313168505572531"
"In Rente oder Pension","2018","(noch) kein Abschluss","109","0.125131497596734","0.113329072682095","0.136933922511373"
"In Rente oder Pension","2018","Hauptschulabschluss","2561","0.450641682414253","0.439540547701155","0.461742817127351"
"In Rente oder Pension","2018","Realschulabschluss","1235","0.22303438002146","0.213053205184319","0.233015554858602"
"In Rente oder Pension","2018","(Fach-)Abitur","333","0.11461175196574","0.105499793217427","0.123723710714053"
"In Rente oder Pension","2018","AkademikerInnen","1292","0.220452566098977","0.21074402720797","0.230161104989984"
"Arbeitslose","2018","(noch) kein Abschluss","726","0.144930440419783","0.132373117475371","0.157487763364194"
"Arbeitslose","2018","Hauptschulabschluss","833","0.0594575146272131","0.0541813732337084","0.0647336560207179"
"Arbeitslose","2018","Realschulabschluss","271","0.03821568189485","0.0336188935467355","0.0428124702429646"
"Arbeitslose","2018","(Fach-)Abitur","372","0.0352976004074051","0.0300192336476981","0.0405759671671121"
"Arbeitslose","2018","AkademikerInnen","380","0.0216336061127186","0.0182264640296002","0.025040748195837"
"Sonstige Nichterwerbspersonen","2018","(noch) kein Abschluss","1258","0.293668036664589","0.277421929853904","0.309914143475274"
"Sonstige Nichterwerbspersonen","2018","Hauptschulabschluss","708","0.0425759648880405","0.0380713439276245","0.0470805858484564"
"Sonstige Nichterwerbspersonen","2018","Realschulabschluss","384","0.0457232870336187","0.0407148670418932","0.0507317070253441"
"Sonstige Nichterwerbspersonen","2018","(Fach-)Abitur","552","0.0674890847550651","0.0603132236495117","0.0746649458606185"
"Sonstige Nichterwerbspersonen","2018","AkademikerInnen","514","0.0425355707066461","0.0378093665408692","0.047261774872423"
"Beamte","2018","(noch) kein Abschluss","","","",""
"Beamte","2018","Hauptschulabschluss","34","0.00491044234959798","0.00335083514182685","0.00647004955736911"
"Beamte","2018","Realschulabschluss","146","0.0186677777343532","0.0154225199847907","0.0219130354839156"
"Beamte","2018","(Fach-)Abitur","120","0.0301820126075491","0.0252881755164679","0.0350758496986303"
"Beamte","2018","AkademikerInnen","677","0.102328074157621","0.0952301518033908","0.109425996511851"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","(noch) kein Abschluss","521","0.222222402363629","0.207017714555689","0.237427090171569"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","Hauptschulabschluss","1647","0.214182363564566","0.204573793372477","0.223790933756654"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","Realschulabschluss","1191","0.180545161117688","0.171398959759006","0.189691362476369"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","(Fach-)Abitur","872","0.174385457687885","0.163550297442527","0.185220617933243"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","2019","AkademikerInnen","480","0.0477786567510797","0.042985752393063","0.0525715611090965"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","(noch) kein Abschluss","41","0.0318205001236757","0.0254012054053637","0.0382397948419877"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","Hauptschulabschluss","1108","0.178679521491271","0.169707305003887","0.187651737978654"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","Realschulabschluss","2492","0.388667154384719","0.377076362576979","0.40025794619246"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","(Fach-)Abitur","1450","0.383633234454494","0.369747487157637","0.397518981751352"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","2019","AkademikerInnen","2641","0.417658631762296","0.406576778608069","0.428740484916523"
"Selbstständige/ManagerInnen","2019","(noch) kein Abschluss","36","0.0217634978055963","0.0164271742602863","0.0270998213509064"
"Selbstständige/ManagerInnen","2019","Hauptschulabschluss","351","0.0326562135715337","0.0284934728174205","0.0368189543256469"
"Selbstständige/ManagerInnen","2019","Realschulabschluss","736","0.0592643739906732","0.0536498109042352","0.0648789370771113"
"Selbstständige/ManagerInnen","2019","(Fach-)Abitur","546","0.0676957150773089","0.0605218869239726","0.0748695432306453"
"Selbstständige/ManagerInnen","2019","AkademikerInnen","1567","0.124529299764951","0.117109888928024","0.131948710601878"
"In Ausbildung","2019","(noch) kein Abschluss","370","0.211431863003378","0.196498394030309","0.226365331976448"
"In Ausbildung","2019","Hauptschulabschluss","223","0.0165071108735183","0.0135229160401994","0.0194913057068371"
"In Ausbildung","2019","Realschulabschluss","366","0.0446648370550993","0.0397529759420679","0.0495766981681306"
"In Ausbildung","2019","(Fach-)Abitur","588","0.123204405888377","0.113818983175365","0.132589828601389"
"In Ausbildung","2019","AkademikerInnen","178","0.0244071093737124","0.020939698345486","0.0278745204019387"
"In Rente oder Pension","2019","(noch) kein Abschluss","90","0.112365829323015","0.100815615869058","0.123916042776973"
"In Rente oder Pension","2019","Hauptschulabschluss","2361","0.448948899018176","0.437299583169264","0.460598214867089"
"In Rente oder Pension","2019","Realschulabschluss","1259","0.227732115716822","0.217760134599031","0.237704096834612"
"In Rente oder Pension","2019","(Fach-)Abitur","343","0.111482700266392","0.102495421296369","0.120469979236414"
"In Rente oder Pension","2019","AkademikerInnen","1317","0.217574200514815","0.208302954221291","0.226845446808339"
"Arbeitslose","2019","(noch) kein Abschluss","663","0.133360244238582","0.120926888256511","0.145793600220653"
"Arbeitslose","2019","Hauptschulabschluss","672","0.0556411273172474","0.0502723854833036","0.0610098691511913"
"Arbeitslose","2019","Realschulabschluss","258","0.0383314321992685","0.0337660666885618","0.0428967977099751"
"Arbeitslose","2019","(Fach-)Abitur","314","0.0307756699094136","0.0258438472656786","0.0357074925531486"
"Arbeitslose","2019","AkademikerInnen","304","0.0175390810399776","0.0145894078672908","0.0204887542126645"
"Sonstige Nichterwerbspersonen","2019","(noch) kein Abschluss","1150","0.264716873083548","0.248581686742513","0.280852059424584"
"Sonstige Nichterwerbspersonen","2019","Hauptschulabschluss","612","0.0477774836887367","0.0427818925382102","0.0527730748392633"
"Sonstige Nichterwerbspersonen","2019","Realschulabschluss","356","0.0420102310387846","0.0372399574230942","0.0467805046544749"
"Sonstige Nichterwerbspersonen","2019","(Fach-)Abitur","483","0.0774034205549901","0.069772489398513","0.0850343517114672"
"Sonstige Nichterwerbspersonen","2019","AkademikerInnen","470","0.0490453913380874","0.0441925975739578","0.053898185102217"
"Beamte","2019","(noch) kein Abschluss","","","",""
"Beamte","2019","Hauptschulabschluss","","","",""
"Beamte","2019","Realschulabschluss","136","0.0187846944969464","0.0155564267669519","0.0220129622269409"
"Beamte","2019","(Fach-)Abitur","115","0.0314193961611396","0.0264379167467888","0.0364008755754903"
"Beamte","2019","AkademikerInnen","651","0.101467629455081","0.0946827293167839","0.108252529593379"
