"beruf","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","kein Migrationshintergrund","1240","0.36898321396252","0.352811397684138","0.385155030240902"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","direkter Migrationshintergrund","178","0.237689609576084","0.20895499858664","0.266424220565528"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","16-34 Jahre alt","indirekter Migrationshintergrund","100","0.155475190830588","0.124026703677224","0.186923677983952"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","kein Migrationshintergrund","1957","0.349831719884549","0.336842962134908","0.362820477634189"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","direkter Migrationshintergrund","309","0.234994905561696","0.213846100685265","0.256143710438126"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","kein Migrationshintergrund","147","0.0445475983036458","0.0376332426648907","0.051461953942401"
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","kein Migrationshintergrund","454","0.0896865841925043","0.0819047074267877","0.0974684609582209"
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","direkter Migrationshintergrund","62","0.0528331229620752","0.0416750079042459","0.0639912380199045"
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1996","66 und älter","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1996","16-34 Jahre alt","kein Migrationshintergrund","756","0.214051284659472","0.20030481868199","0.227797750636954"
"In Ausbildung","1996","16-34 Jahre alt","direkter Migrationshintergrund","118","0.184262844346219","0.158091362628886","0.210434326063553"
"In Ausbildung","1996","16-34 Jahre alt","indirekter Migrationshintergrund","202","0.44932543424008","0.406154543120055","0.492496325360105"
"In Ausbildung","1996","35-65 Jahre alt","kein Migrationshintergrund","35","0.00538042856173363","0.0033880949096202","0.00737276221384707"
"In Ausbildung","1996","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1996","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","1996","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1996","35-65 Jahre alt","kein Migrationshintergrund","671","0.148787407608611","0.139095098777569","0.158479716439652"
"In Rente oder Pension","1996","35-65 Jahre alt","direkter Migrationshintergrund","194","0.135036492012172","0.11798945479331","0.152083529231034"
"In Rente oder Pension","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1996","66 und älter","kein Migrationshintergrund","1282","0.959472953312529","0.948918820648815","0.970027085976243"
"In Rente oder Pension","1996","66 und älter","direkter Migrationshintergrund","214","0.938378751488962","0.907369132489519","0.969388370488405"
"In Rente oder Pension","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1996","16-34 Jahre alt","kein Migrationshintergrund","232","0.0650378079184717","0.0567733378683605","0.0733022779685829"
"Arbeitslose","1996","16-34 Jahre alt","direkter Migrationshintergrund","85","0.111995412561156","0.0907070614071687","0.133283763715143"
"Arbeitslose","1996","16-34 Jahre alt","indirekter Migrationshintergrund","38","0.0733268532608008","0.0507034562891295","0.095950250232472"
"Arbeitslose","1996","35-65 Jahre alt","kein Migrationshintergrund","456","0.0782397466052758","0.0709258664159415","0.08555362679461"
"Arbeitslose","1996","35-65 Jahre alt","direkter Migrationshintergrund","180","0.130253203564021","0.113464580879745","0.147041826248297"
"Arbeitslose","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1996","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","kein Migrationshintergrund","388","0.11328989410021","0.102667523421726","0.123912264778694"
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","direkter Migrationshintergrund","180","0.186379796233292","0.160092580929714","0.21266701153687"
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","indirekter Migrationshintergrund","55","0.10861273766911","0.0816082093996313","0.135617265938588"
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","kein Migrationshintergrund","496","0.109447663686623","0.10094493920029","0.117950388172955"
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","direkter Migrationshintergrund","228","0.138459155381079","0.121231617328711","0.155686693433446"
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1996","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Beamte","1996","16-34 Jahre alt","kein Migrationshintergrund","134","0.0413134568390329","0.0346435599312531","0.0479833537468126"
"Beamte","1996","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1996","35-65 Jahre alt","kein Migrationshintergrund","268","0.0613780436367763","0.0548410658250777","0.0679150214484749"
"Beamte","1996","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Beamte","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Beamte","1996","66 und älter","kein Migrationshintergrund","","","",""
"Beamte","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Beamte","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","kein Migrationshintergrund","464","0.13588127667363","0.124206025716153","0.147556527631108"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","direkter Migrationshintergrund","237","0.263171676388002","0.23230801512556","0.294035337650445"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","indirekter Migrationshintergrund","111","0.205795012352725","0.171473357938933","0.240116666766517"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","kein Migrationshintergrund","836","0.155498029231881","0.145605746180154","0.165390312283608"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","direkter Migrationshintergrund","503","0.287524154156529","0.264394773977253","0.310653534335805"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","16-34 Jahre alt","kein Migrationshintergrund","1171","0.363175157535935","0.346789352896639","0.379560962175231"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","16-34 Jahre alt","direkter Migrationshintergrund","162","0.221523093210321","0.192417457795682","0.25062872862496"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","16-34 Jahre alt","indirekter Migrationshintergrund","101","0.167775315576448","0.136052712641779","0.199497918511117"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","35-65 Jahre alt","kein Migrationshintergrund","1885","0.337524619607086","0.324616251072086","0.350432988142086"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","35-65 Jahre alt","direkter Migrationshintergrund","294","0.239482039965441","0.217673179873571","0.261290900057311"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","66 und älter","kein Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1997","16-34 Jahre alt","kein Migrationshintergrund","143","0.0471578998566232","0.0399354022899236","0.0543803974233229"
"Selbstständige/ManagerInnen","1997","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1997","35-65 Jahre alt","kein Migrationshintergrund","464","0.0884833992800025","0.0807308069573131","0.096235991602692"
"Selbstständige/ManagerInnen","1997","35-65 Jahre alt","direkter Migrationshintergrund","54","0.046615245539769","0.0358421665501116","0.0573883245294264"
"Selbstständige/ManagerInnen","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1997","66 und älter","kein Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Selbstständige/ManagerInnen","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1997","16-34 Jahre alt","kein Migrationshintergrund","779","0.22792266738249","0.213629651774753","0.242215682990226"
"In Ausbildung","1997","16-34 Jahre alt","direkter Migrationshintergrund","108","0.177238282985791","0.150473697636398","0.204002868335184"
"In Ausbildung","1997","16-34 Jahre alt","indirekter Migrationshintergrund","214","0.451618349615902","0.409369806906069","0.493866892325734"
"In Ausbildung","1997","35-65 Jahre alt","kein Migrationshintergrund","35","0.00477500961292914","0.00289317471674686","0.00665684450911142"
"In Ausbildung","1997","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"In Ausbildung","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Ausbildung","1997","66 und älter","kein Migrationshintergrund","","","",""
"In Ausbildung","1997","66 und älter","direkter Migrationshintergrund","","","",""
"In Ausbildung","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1997","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"In Rente oder Pension","1997","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"In Rente oder Pension","1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1997","35-65 Jahre alt","kein Migrationshintergrund","681","0.151761018835749","0.14196672821781","0.161555309453687"
"In Rente oder Pension","1997","35-65 Jahre alt","direkter Migrationshintergrund","190","0.14544087384782","0.127424970198049","0.163456777497591"
"In Rente oder Pension","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"In Rente oder Pension","1997","66 und älter","kein Migrationshintergrund","1314","0.962943099149795","0.952932964884839","0.972953233414752"
"In Rente oder Pension","1997","66 und älter","direkter Migrationshintergrund","222","0.939297714273868","0.908961333450115","0.969634095097622"
"In Rente oder Pension","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1997","16-34 Jahre alt","kein Migrationshintergrund","237","0.068604613927319","0.0599918327989161","0.0772173950557219"
"Arbeitslose","1997","16-34 Jahre alt","direkter Migrationshintergrund","76","0.0943845724024998","0.0738933849155734","0.114875759889426"
"Arbeitslose","1997","16-34 Jahre alt","indirekter Migrationshintergrund","40","0.0593396886662812","0.0392823397991494","0.079397037533413"
"Arbeitslose","1997","35-65 Jahre alt","kein Migrationshintergrund","484","0.0907943531607804","0.082951136034842","0.0986375702867187"
"Arbeitslose","1997","35-65 Jahre alt","direkter Migrationshintergrund","202","0.129433638306455","0.112279603959626","0.146587672653284"
"Arbeitslose","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Arbeitslose","1997","66 und älter","kein Migrationshintergrund","","","",""
"Arbeitslose","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Arbeitslose","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige Nichterwerbspersonen","1997","16-34 Jahre alt","kein Migrationshintergrund","360","0.104154355478687","0.0937466494076466","0.114562061549728"
"Sonstige Nichterwerbspersonen","1997","16-34 Jahre alt","direkter Migrationshintergrund","179","0.224492853787671","0.195248712263718","0.253736995311623"
"Sonstige Nichterwerbspersonen","1997","16-34 Jahre alt","indirekter Migrationshintergrund","46","0.0854969549970338","0.0617585033654292","0.109235406628638"
