"beruf","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","135","0.0379515180841983","0.0316931804971583","0.0442098556712384"
"Selbstständige/ManagerInnen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42","0.0422675475082104","0.030845720192685","0.0536893748237358"
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","370","0.0880623713428547","0.0799398923689282","0.0961848503167812"
"Selbstständige/ManagerInnen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","150","0.0683074524712101","0.0574608012728886","0.0791541036695316"
"Selbstständige/ManagerInnen","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","738","0.222346192478032","0.208726919325945","0.23596546563012"
"In Ausbildung","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","338","0.22938241455764","0.20551477443123","0.25325005468405"
"In Ausbildung","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","507","0.127912141251849","0.118339168021711","0.137485114481987"
"In Rente oder Pension","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","358","0.222144621519939","0.204271819268237","0.24001742377164"
"In Rente oder Pension","1996","66 und älter","Westdeutschland, alte Bundeslaender","1079","0.948016071230542","0.93520233332191","0.960829809139173"
"In Rente oder Pension","1996","66 und älter","Ostdeutschland, neue Bundeslaender","421","0.993806538710432","0.986347699165672","1.00126537825519"
"Arbeitslose","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","221","0.0605360361283263","0.0527252817021845","0.0683467905544682"
"Arbeitslose","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","134","0.1194604044817","0.101048598122999","0.1378722108404"
"Arbeitslose","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","329","0.0702141998424388","0.0628907658771313","0.0775376338077462"
"Arbeitslose","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","312","0.153898272156856","0.138383211337909","0.169413332975803"
"Arbeitslose","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","533","0.131267414980336","0.120207101079904","0.142327728880767"
"Sonstige Nichterwerbspersonen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","90","0.0859789296192478","0.070064756282451","0.101893102956045"
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","685","0.137095007029161","0.127236681612539","0.146953332445784"
"Sonstige Nichterwerbspersonen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","43","0.0186863953328909","0.0128641299682544","0.0245086606975275"
"Sonstige Nichterwerbspersonen","1996","66 und älter","Westdeutschland, alte Bundeslaender","36","0.0218442073586529","0.013406866427277","0.0302815482900289"
"Sonstige Nichterwerbspersonen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","113","0.0369303836041556","0.0307535389267335","0.0431072282815778"
"Beamte","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","244","0.063493653704297","0.0565043910464266","0.0704829163621673"
"Beamte","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","31","0.0130446261957238","0.00816608589789314","0.0179231664935545"
"Beamte","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","661","0.160950065121635","0.14870886376813","0.17319126647514"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","151","0.142476803399756","0.122379395514149","0.162574211285363"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1056","0.188109436514115","0.176838106523269","0.19938076650496"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","294","0.125911004071062","0.111514976248036","0.140307031894088"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1076","0.333876953113936","0.318167719073899","0.349586187153972"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","358","0.319761366355912","0.292945695311597","0.346577037400228"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1369","0.312807533144713","0.299435454460308","0.326179611829119"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","821","0.363449003083197","0.342576653038016","0.384321353128378"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","133","0.0393852224044196","0.0329059559244603","0.0458644888843789"
"Selbstständige/ManagerInnen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42","0.0470940220285979","0.0349138634097478","0.0592741806474479"
"Selbstständige/ManagerInnen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","360","0.0833983055608311","0.0754240515024573","0.0913725596192049"
"Selbstständige/ManagerInnen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","159","0.0754617242784089","0.0639997661570752","0.0869236823997425"
"Selbstständige/ManagerInnen","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","746","0.234101841192276","0.219996860802195","0.248206821582357"
"In Ausbildung","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","355","0.246732009353675","0.221944520538225","0.271519498169125"
"In Ausbildung","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","528","0.134015951261114","0.124190458960751","0.143841443561477"
"In Rente oder Pension","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","343","0.218404145878897","0.200475207692322","0.236333084065472"
"In Rente oder Pension","1997","66 und älter","Westdeutschland, alte Bundeslaender","1104","0.952584147058355","0.940416748233205","0.964751545883506"
"In Rente oder Pension","1997","66 und älter","Ostdeutschland, neue Bundeslaender","436","0.988998403161024","0.979262988494508","0.998733817827541"
"Arbeitslose","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","227","0.0604631632850922","0.0525237776401126","0.0684025489300718"
"Arbeitslose","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","126","0.117527387555171","0.0990106195122549","0.136044155598086"
"Arbeitslose","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","368","0.0781176486634864","0.070377782367312","0.0858575149596609"
"Arbeitslose","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","321","0.174472327240889","0.158003521671145","0.190941132810633"
"Arbeitslose","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Arbeitslose","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige Nichterwerbspersonen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","492","0.12552127894221","0.114485122195562","0.136557435688859"
"Sonstige Nichterwerbspersonen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","93","0.0899914672157689","0.0735375834295706","0.106445351001967"
"Sonstige Nichterwerbspersonen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","671","0.137249534240461","0.127324793570767","0.147174274910156"
"Sonstige Nichterwerbspersonen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","46","0.021162656127975","0.0149170677268209","0.027408244529129"
"Sonstige Nichterwerbspersonen","1997","66 und älter","Westdeutschland, alte Bundeslaender","34","0.0220333503476863","0.013629340015518","0.0304373606798546"
"Sonstige Nichterwerbspersonen","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Beamte","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","117","0.0427030784839523","0.0359680803035997","0.049438076664305"
"Beamte","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35","0.0322075543270134","0.0220564097108573","0.0423586989431696"
"Beamte","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","244","0.0608471522405394","0.0539525471573266","0.0677417573237522"
"Beamte","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","35","0.0135957330731593","0.00857043538977302","0.0186210307565456"
"Beamte","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Beamte","1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","662","0.161451743905958","0.14954915870289","0.173354329109026"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","167","0.143678991891853","0.123915196857089","0.163442786926617"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1197","0.190298790938425","0.179784274217577","0.200813307659272"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","335","0.140481500847524","0.125921492782116","0.155041508912932"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1165","0.327603924305872","0.312421433334028","0.342786415277717"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","357","0.311629678048524","0.28553296078197","0.337726395315078"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1578","0.312780789073282","0.300362076122179","0.325199502024386"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","844","0.350045087157271","0.330058987851393","0.37003118646315"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","137","0.0367055204485021","0.0306227541979705","0.0427882866990337"
"Selbstständige/ManagerInnen","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39","0.0393671017361113","0.0284098697920409","0.0503243336801816"
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","466","0.0919547914463097","0.0842146334640865","0.0996949494285329"
"Selbstständige/ManagerInnen","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","161","0.0710457196094809","0.0602813014297273","0.0818101377892345"
"Selbstständige/ManagerInnen","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Selbstständige/ManagerInnen","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","857","0.252974825866874","0.238912337690597","0.267037314043151"
"In Ausbildung","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","367","0.255519984910649","0.230944937495617","0.280095032325681"
"In Ausbildung","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","33","0.00665499425470255","0.00447711997326005","0.00883286853614505"
"In Ausbildung","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Ausbildung","1998","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"In Ausbildung","1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"In Rente oder Pension","1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"In Rente oder Pension","1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","653","0.135549530872279","0.126380404166274","0.144718657578284"
"In Rente oder Pension","1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","379","0.224224706161277","0.20674902404725","0.241700388275304"
"In Rente oder Pension","1998","66 und älter","Westdeutschland, alte Bundeslaender","1311","0.944593168264406","0.932635142374759","0.956551194154053"
"In Rente oder Pension","1998","66 und älter","Ostdeutschland, neue Bundeslaender","480","0.991950671533371","0.983998200707517","0.999903142359225"
"Arbeitslose","1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","208","0.052389509365411","0.0451818708992903","0.0595971478315318"
