"beruf","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","1995","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1995","Hauptschule","West","1119","0.33496107798462","0.321747317077915","0.348174838891326"
"In Rente oder Pension","1995","Hauptschule","Ost","552","0.541639614347715","0.513691725507523","0.569587503187906"
"In Rente oder Pension","1995","Realschule","West","185","0.181626405236149","0.16368076235453","0.199572048117768"
"In Rente oder Pension","1995","Realschule","Ost","67","0.0760273771786178","0.061841759269744","0.0902129950874915"
"In Rente oder Pension","1995","(Fach-)Abitur","West","55","0.0903872753906924","0.0716853583119294","0.109089192469455"
"In Rente oder Pension","1995","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1995","AkademikerIn","West","92","0.137080484470068","0.114832036970636","0.1593289319695"
"In Rente oder Pension","1995","AkademikerIn","Ost","130","0.208578230301099","0.181003990318375","0.236152470283822"
"Arbeitslose","1995","(noch) kein Abschluss","West","67","0.0601819548437927","0.0433291415877979","0.0770347680997875"
"Arbeitslose","1995","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1995","Hauptschule","West","326","0.0597068256144875","0.0530732242071851","0.0663404270217899"
"Arbeitslose","1995","Hauptschule","Ost","195","0.144143742258155","0.124442728659759","0.16384475585655"
"Arbeitslose","1995","Realschule","West","73","0.0384974709172105","0.0295420698915602","0.0474528719428609"
"Arbeitslose","1995","Realschule","Ost","166","0.127580123231699","0.109723966608855","0.145436279854544"
"Arbeitslose","1995","(Fach-)Abitur","West","46","0.0425811776076895","0.0294118369942491","0.0557505182211299"
"Arbeitslose","1995","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1995","AkademikerIn","West","34","0.0379878530865648","0.0256215637613892","0.0503541424117403"
"Arbeitslose","1995","AkademikerIn","Ost","51","0.0625133063166029","0.0460834465566681","0.0789431660765378"
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","West","147","0.150027947018809","0.124722979753105","0.175332914284513"
"Sonstige Nichterwerbspersonen","1995","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1995","Hauptschule","West","694","0.12362787830666","0.114412604903011","0.132843151710309"
"Sonstige Nichterwerbspersonen","1995","Hauptschule","Ost","","","",""
"Sonstige Nichterwerbspersonen","1995","Realschule","West","231","0.120932178124886","0.105755530443958","0.136108825805815"
"Sonstige Nichterwerbspersonen","1995","Realschule","Ost","53","0.0464368455358642","0.0351742162828735","0.057699474788855"
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","West","106","0.104242022881735","0.0843113953348829","0.124172650428587"
"Sonstige Nichterwerbspersonen","1995","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1995","AkademikerIn","West","56","0.0566275817840955","0.0416761650817538","0.0715789984864371"
"Sonstige Nichterwerbspersonen","1995","AkademikerIn","Ost","","","",""
"Beamte","1995","(noch) kein Abschluss","West","","","",""
"Beamte","1995","(noch) kein Abschluss","Ost","","","",""
"Beamte","1995","Hauptschule","West","62","0.0138908934451065","0.0106142188462727","0.0171675680439404"
"Beamte","1995","Hauptschule","Ost","","","",""
"Beamte","1995","Realschule","West","93","0.0531779923171766","0.0427333429826052","0.0636226416517479"
"Beamte","1995","Realschule","Ost","","","",""
"Beamte","1995","(Fach-)Abitur","West","46","0.0624582853387983","0.046675104060137","0.0782414666174596"
"Beamte","1995","(Fach-)Abitur","Ost","","","",""
"Beamte","1995","AkademikerIn","West","163","0.195861367899941","0.170188959941913","0.221533775857969"
"Beamte","1995","AkademikerIn","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1996","(noch) kein Abschluss","West","193","0.210189026566334","0.180530765148208","0.23984728798446"
"Angestellte, einfache Tätigkeiten","1996","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1996","Hauptschule","West","1136","0.185741837995361","0.174676468708572","0.196807207282149"
"Angestellte, einfache Tätigkeiten","1996","Hauptschule","Ost","150","0.106205094578998","0.0887072794904194","0.123702909667577"
"Angestellte, einfache Tätigkeiten","1996","Realschule","West","226","0.104386278858112","0.0901739813498261","0.118598576366399"
"Angestellte, einfache Tätigkeiten","1996","Realschule","Ost","235","0.163176568542756","0.143354303796641","0.18299883328887"
"Angestellte, einfache Tätigkeiten","1996","(Fach-)Abitur","West","145","0.144263214335513","0.120807840397702","0.167718588273324"
"Angestellte, einfache Tätigkeiten","1996","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1996","AkademikerIn","West","36","0.0254159392385796","0.0152680705402689","0.0355638079368904"
"Angestellte, einfache Tätigkeiten","1996","AkademikerIn","Ost","53","0.0603066498633391","0.0441986065381958","0.0764146931884825"
"Angestellte, qualifizierte Tätigkeiten","1996","(noch) kein Abschluss","West","42","0.0457679964218573","0.0305559715373387","0.0609800213063759"
"Angestellte, qualifizierte Tätigkeiten","1996","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1996","Hauptschule","West","1093","0.210349310066707","0.198753047555504","0.221945572577909"
"Angestellte, qualifizierte Tätigkeiten","1996","Hauptschule","Ost","207","0.142814352057849","0.122943541512572","0.162685162603126"
"Angestellte, qualifizierte Tätigkeiten","1996","Realschule","West","691","0.370951350210101","0.348497914287933","0.393404786132268"
"Angestellte, qualifizierte Tätigkeiten","1996","Realschule","Ost","559","0.416642130764538","0.390196338613216","0.443087922915859"
"Angestellte, qualifizierte Tätigkeiten","1996","(Fach-)Abitur","West","235","0.293842080641821","0.263433064415574","0.324251096868069"
"Angestellte, qualifizierte Tätigkeiten","1996","(Fach-)Abitur","Ost","49","0.263563116657117","0.195929225891976","0.331197007422257"
"Angestellte, qualifizierte Tätigkeiten","1996","AkademikerIn","West","392","0.394329276602112","0.362818441924993","0.425840111279231"
"Angestellte, qualifizierte Tätigkeiten","1996","AkademikerIn","Ost","437","0.459097356764588","0.425378017293217","0.492816696235958"
"Selbstständige/ManagerInnen","1996","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1996","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1996","Hauptschule","West","218","0.0457428257144598","0.0397982044029678","0.0516874470259519"
"Selbstständige/ManagerInnen","1996","Hauptschule","Ost","30","0.0201895483499248","0.012201760054782","0.0281773366450675"
"Selbstständige/ManagerInnen","1996","Realschule","West","97","0.0549051221156901","0.0443168194196074","0.0654934248117728"
"Selbstständige/ManagerInnen","1996","Realschule","Ost","72","0.0477700733462649","0.0363292751440731","0.0592108715484568"
"Selbstständige/ManagerInnen","1996","(Fach-)Abitur","West","54","0.0887770111490175","0.0697899804836997","0.107764041814335"
"Selbstständige/ManagerInnen","1996","(Fach-)Abitur","Ost","","","",""
"Selbstständige/ManagerInnen","1996","AkademikerIn","West","137","0.142289742406131","0.119764513972153","0.164814970840109"
"Selbstständige/ManagerInnen","1996","AkademikerIn","Ost","82","0.100671741301477","0.0803116359485614","0.121031846654392"
"In Ausbildung","1996","(noch) kein Abschluss","West","187","0.41878159679423","0.382869351361167","0.454693842227292"
"In Ausbildung","1996","(noch) kein Abschluss","Ost","100","0.795573654478798","0.722185202776194","0.868962106181402"
"In Ausbildung","1996","Hauptschule","West","140","0.0211954290093198","0.0170971730152162","0.0252936850034235"
"In Ausbildung","1996","Hauptschule","Ost","34","0.0205007024386527","0.0124528751842635","0.028548529693042"
"In Ausbildung","1996","Realschule","West","164","0.0686203851993577","0.0568694575411318","0.0803713128575837"
"In Ausbildung","1996","Realschule","Ost","138","0.0854016716614121","0.0704098003490781","0.100393542973746"
"In Ausbildung","1996","(Fach-)Abitur","West","192","0.198772715729758","0.172131704308021","0.225413727151495"
"In Ausbildung","1996","(Fach-)Abitur","Ost","59","0.344209372168376","0.27127231489261","0.417146429444142"
"In Ausbildung","1996","AkademikerIn","West","","","",""
"In Ausbildung","1996","AkademikerIn","Ost","","","",""
"In Rente oder Pension","1996","(noch) kein Abschluss","West","101","0.114442402502991","0.0912694710144495","0.137615333991533"
"In Rente oder Pension","1996","(noch) kein Abschluss","Ost","","","",""
"In Rente oder Pension","1996","Hauptschule","West","1122","0.343504119835498","0.329992358663519","0.357015881007477"
"In Rente oder Pension","1996","Hauptschule","Ost","550","0.555855459234373","0.527636869066956","0.58407404940179"
"In Rente oder Pension","1996","Realschule","West","191","0.188065077540106","0.169901687791318","0.206228467288894"
"In Rente oder Pension","1996","Realschule","Ost","68","0.0767188787528264","0.0624422535160874","0.0909955039895654"
"In Rente oder Pension","1996","(Fach-)Abitur","West","53","0.086027737184383","0.0673088418514373","0.104746632517329"
"In Rente oder Pension","1996","(Fach-)Abitur","Ost","","","",""
"In Rente oder Pension","1996","AkademikerIn","West","89","0.139111979146583","0.116798478876864","0.161425479416302"
"In Rente oder Pension","1996","AkademikerIn","Ost","140","0.230882870986875","0.202368801113405","0.259396940860346"
"Arbeitslose","1996","(noch) kein Abschluss","West","63","0.0720637996458807","0.0532404579884641","0.0908871413032974"
"Arbeitslose","1996","(noch) kein Abschluss","Ost","","","",""
"Arbeitslose","1996","Hauptschule","West","318","0.0627573746290853","0.0558567503450145","0.0696579989131562"
"Arbeitslose","1996","Hauptschule","Ost","184","0.130823790697249","0.111672877404045","0.149974703990452"
"Arbeitslose","1996","Realschule","West","68","0.0292519890400143","0.0214192588226682","0.0370847192573603"
"Arbeitslose","1996","Realschule","Ost","177","0.138440348939577","0.119914356748701","0.156966341130454"
"Arbeitslose","1996","(Fach-)Abitur","West","41","0.0430765210459091","0.0295229613139637","0.0566300807778544"
"Arbeitslose","1996","(Fach-)Abitur","Ost","","","",""
"Arbeitslose","1996","AkademikerIn","West","37","0.0430588086353917","0.0299704334830685","0.056147183787715"
"Arbeitslose","1996","AkademikerIn","Ost","65","0.0776895796686641","0.0595767186749887","0.0958024406623395"
"Sonstige Nichterwerbspersonen","1996","(noch) kein Abschluss","West","128","0.128504463953418","0.104144828856103","0.152864099050734"
"Sonstige Nichterwerbspersonen","1996","(noch) kein Abschluss","Ost","","","",""
"Sonstige Nichterwerbspersonen","1996","Hauptschule","West","658","0.117528283162109","0.108364990104368","0.126691576219849"
"Sonstige Nichterwerbspersonen","1996","Hauptschule","Ost","34","0.0224407627023958","0.014029086263424","0.0308524391413677"
"Sonstige Nichterwerbspersonen","1996","Realschule","West","244","0.126076961105625","0.110648000394066","0.141505921817183"
"Sonstige Nichterwerbspersonen","1996","Realschule","Ost","65","0.0555700990487053","0.0432812019442375","0.067858996153173"
"Sonstige Nichterwerbspersonen","1996","(Fach-)Abitur","West","99","0.0938881649070193","0.0744170515620409","0.113359278251998"
"Sonstige Nichterwerbspersonen","1996","(Fach-)Abitur","Ost","","","",""
"Sonstige Nichterwerbspersonen","1996","AkademikerIn","West","61","0.0551076110038216","0.0403943454693186","0.0698208765383245"
"Sonstige Nichterwerbspersonen","1996","AkademikerIn","Ost","","","",""
"Beamte","1996","(noch) kein Abschluss","West","","","",""
"Beamte","1996","(noch) kein Abschluss","Ost","","","",""
"Beamte","1996","Hauptschule","West","60","0.0131808195874612","0.0099357801327471","0.0164258590421753"
"Beamte","1996","Hauptschule","Ost","","","",""
"Beamte","1996","Realschule","West","97","0.0577428359309944","0.0469006714470617","0.0685850004149272"
"Beamte","1996","Realschule","Ost","","","",""
"Beamte","1996","(Fach-)Abitur","West","43","0.0513525550065787","0.0366183093273914","0.0660868006857659"
"Beamte","1996","(Fach-)Abitur","Ost","","","",""
"Beamte","1996","AkademikerIn","West","148","0.176285461992185","0.15171526038656","0.200855663597811"
"Beamte","1996","AkademikerIn","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1997","(noch) kein Abschluss","West","180","0.217591145876041","0.18702529014804","0.248157001604042"
"Angestellte, einfache Tätigkeiten","1997","(noch) kein Abschluss","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1997","Hauptschule","West","1056","0.181300477871568","0.170189920334482","0.192411035408654"
"Angestellte, einfache Tätigkeiten","1997","Hauptschule","Ost","143","0.103386134254453","0.0857817049642129","0.120990563544694"
"Angestellte, einfache Tätigkeiten","1997","Realschule","West","230","0.101609581459271","0.0875658634758817","0.11565329944266"
"Angestellte, einfache Tätigkeiten","1997","Realschule","Ost","225","0.162841666957812","0.142732236120524","0.1829510977951"
"Angestellte, einfache Tätigkeiten","1997","(Fach-)Abitur","West","141","0.133540136566716","0.11061863616037","0.156461636973062"
"Angestellte, einfache Tätigkeiten","1997","(Fach-)Abitur","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1997","AkademikerIn","West","36","0.0281503465988552","0.0175199851364142","0.0387807080612961"
"Angestellte, einfache Tätigkeiten","1997","AkademikerIn","Ost","58","0.0621615637667833","0.0457945317548566","0.07852859577871"
"Angestellte, qualifizierte Tätigkeiten","1997","(noch) kein Abschluss","West","","","",""
"Angestellte, qualifizierte Tätigkeiten","1997","(noch) kein Abschluss","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1997","Hauptschule","West","1021","0.199210303517159","0.187691980681736","0.210728626352583"
"Angestellte, qualifizierte Tätigkeiten","1997","Hauptschule","Ost","170","0.114444546801672","0.096037101891179","0.132851991712166"
"Angestellte, qualifizierte Tätigkeiten","1997","Realschule","West","665","0.364259123132703","0.341891105320808","0.386627140944598"
"Angestellte, qualifizierte Tätigkeiten","1997","Realschule","Ost","530","0.397416394155527","0.370763476836905","0.424069311474148"
"Angestellte, qualifizierte Tätigkeiten","1997","(Fach-)Abitur","West","247","0.309646869637204","0.278491571920729","0.340802167353679"
"Angestellte, qualifizierte Tätigkeiten","1997","(Fach-)Abitur","Ost","52","0.269681086950871","0.202968904412208","0.336393269489533"
"Angestellte, qualifizierte Tätigkeiten","1997","AkademikerIn","West","406","0.391927590393725","0.360552341140427","0.423302839647024"
"Angestellte, qualifizierte Tätigkeiten","1997","AkademikerIn","Ost","411","0.439391464349458","0.405748007477095","0.473034921221821"
"Selbstständige/ManagerInnen","1997","(noch) kein Abschluss","West","","","",""
"Selbstständige/ManagerInnen","1997","(noch) kein Abschluss","Ost","","","",""
"Selbstständige/ManagerInnen","1997","Hauptschule","West","218","0.0458144757830312","0.0397848288519473","0.0518441227141152"
"Selbstständige/ManagerInnen","1997","Hauptschule","Ost","","","",""
"Selbstständige/ManagerInnen","1997","Realschule","West","103","0.0547175789969759","0.0441463266433745","0.0652888313505773"
