"beruf","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"In Rente oder Pension","1998","direkter Migrationshintergrund","Ost","61","0.573260708517133","0.484019695540018","0.662501721494247"
"In Rente oder Pension","1998","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1998","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1998","kein Migrationshintergrund","West","302","0.0426166946424394","0.0380474155096134","0.0471859737752654"
"Arbeitslose","1998","kein Migrationshintergrund","Ost","495","0.128426343654127","0.117675173688081","0.139177513620173"
"Arbeitslose","1998","direkter Migrationshintergrund","West","226","0.0899018861683691","0.0781633495991355","0.101640422737603"
"Arbeitslose","1998","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1998","indirekter Migrationshintergrund","West","47","0.0754800133734764","0.0538505912527822","0.0971094354941706"
"Arbeitslose","1998","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1998","kein Migrationshintergrund","West","899","0.103733972968783","0.0968364388683867","0.11063150706918"
"Sonstige Nichterwerbspersonen","1998","kein Migrationshintergrund","Ost","130","0.0331764825463248","0.0274212166432917","0.0389317484493578"
"Sonstige Nichterwerbspersonen","1998","direkter Migrationshintergrund","West","390","0.150014881983789","0.135360811311531","0.164668952656047"
"Sonstige Nichterwerbspersonen","1998","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1998","indirekter Migrationshintergrund","West","49","0.102920202793158","0.078040989993512","0.127799415592804"
"Sonstige Nichterwerbspersonen","1998","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1998","kein Migrationshintergrund","West","386","0.0488196812771743","0.0439450274391612","0.0536943351151874"
"Beamte","1998","kein Migrationshintergrund","Ost","74","0.0178555377651478","0.0136000360047537","0.0221110395255419"
"Beamte","1998","direkter Migrationshintergrund","West","","","",""
"Beamte","1998","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1998","indirekter Migrationshintergrund","West","","","",""
"Beamte","1998","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1999","kein Migrationshintergrund","West","1037","0.130488062561668","0.122713543922792","0.138262581200545"
"Angestellte, einfache Tätigkeiten","1999","kein Migrationshintergrund","Ost","473","0.11832965942071","0.107851099970005","0.128808218871415"
"Angestellte, einfache Tätigkeiten","1999","direkter Migrationshintergrund","West","635","0.2696042526465","0.250602285429781","0.28860621986322"
"Angestellte, einfache Tätigkeiten","1999","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","1999","indirekter Migrationshintergrund","West","130","0.183840463650298","0.152424545952035","0.215256381348561"
"Angestellte, einfache Tätigkeiten","1999","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","kein Migrationshintergrund","West","2221","0.277195651167154","0.266864376022427","0.28752692631188"
"Angestellte, qualifizierte Tätigkeiten","1999","kein Migrationshintergrund","Ost","1211","0.296671389370968","0.281852398389226","0.311490380352709"
"Angestellte, qualifizierte Tätigkeiten","1999","direkter Migrationshintergrund","West","391","0.208453443952144","0.191059468751546","0.225847419152742"
"Angestellte, qualifizierte Tätigkeiten","1999","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","1999","indirekter Migrationshintergrund","West","136","0.233752245451825","0.199427749327481","0.268076741576168"
"Angestellte, qualifizierte Tätigkeiten","1999","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1999","kein Migrationshintergrund","West","538","0.0724408573516682","0.0664579408847357","0.0784237738186007"
"Selbstständige/ManagerInnen","1999","kein Migrationshintergrund","Ost","200","0.05152878783111","0.0443568139581781","0.0587007617040418"
"Selbstständige/ManagerInnen","1999","direkter Migrationshintergrund","West","77","0.040197170879431","0.0317862250822198","0.0486081166766421"
"Selbstständige/ManagerInnen","1999","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","1999","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","1999","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1999","kein Migrationshintergrund","West","516","0.0651421928904332","0.0594463984158993","0.0708379873649672"
"In Ausbildung","1999","kein Migrationshintergrund","Ost","371","0.0817108536046791","0.0728243431093613","0.0905973640999969"
"In Ausbildung","1999","direkter Migrationshintergrund","West","82","0.0390090783518584","0.0307182377676144","0.0472999189361024"
"In Ausbildung","1999","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","1999","indirekter Migrationshintergrund","West","203","0.368848524106085","0.329716483677643","0.407980564534527"
"In Ausbildung","1999","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","1999","kein Migrationshintergrund","West","1518","0.277914129127733","0.267574616207332","0.288253642048134"
"In Rente oder Pension","1999","kein Migrationshintergrund","Ost","791","0.293551373813574","0.278777852949347","0.3083248946778"
"In Rente oder Pension","1999","direkter Migrationshintergrund","West","351","0.205845199779545","0.188531932567","0.22315846699209"
"In Rente oder Pension","1999","direkter Migrationshintergrund","Ost","61","0.599204392490159","0.507205242910232","0.691203542070085"
"In Rente oder Pension","1999","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","1999","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1999","kein Migrationshintergrund","West","251","0.036626087133685","0.0322905486419643","0.0409616256254058"
"Arbeitslose","1999","kein Migrationshintergrund","Ost","402","0.108694267776928","0.0985966639084288","0.118791871645428"
"Arbeitslose","1999","direkter Migrationshintergrund","West","189","0.0808878913464417","0.0692122141798052","0.0925635685130782"
"Arbeitslose","1999","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","1999","indirekter Migrationshintergrund","West","","","",""
"Arbeitslose","1999","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1999","kein Migrationshintergrund","West","763","0.093017028223151","0.0863130724570678","0.0997209839892342"
"Sonstige Nichterwerbspersonen","1999","kein Migrationshintergrund","Ost","131","0.0317360611219","0.0260491682188983","0.0374229540249018"
"Sonstige Nichterwerbspersonen","1999","direkter Migrationshintergrund","West","358","0.1443656785466","0.129315829149326","0.159415527943874"
"Sonstige Nichterwerbspersonen","1999","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","1999","indirekter Migrationshintergrund","West","62","0.107271199758366","0.0821729747022566","0.132369424814476"
"Sonstige Nichterwerbspersonen","1999","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","1999","kein Migrationshintergrund","West","367","0.0471759915445071","0.0422825184195995","0.0520694646694147"
"Beamte","1999","kein Migrationshintergrund","Ost","71","0.0177776070601312","0.0134907083158251","0.0220645058044374"
"Beamte","1999","direkter Migrationshintergrund","West","","","",""
"Beamte","1999","direkter Migrationshintergrund","Ost","","","",""
"Beamte","1999","indirekter Migrationshintergrund","West","","","",""
"Beamte","1999","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","kein Migrationshintergrund","West","1980","0.133283064476337","0.127706362344197","0.138859766608476"
"Angestellte, einfache Tätigkeiten","2000","kein Migrationshintergrund","Ost","709","0.123685637967163","0.115114053953952","0.132257221980374"
"Angestellte, einfache Tätigkeiten","2000","direkter Migrationshintergrund","West","949","0.291485564422103","0.275620645244121","0.307350483600086"
"Angestellte, einfache Tätigkeiten","2000","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2000","indirekter Migrationshintergrund","West","166","0.178010322911125","0.151403463455707","0.204617182366542"
"Angestellte, einfache Tätigkeiten","2000","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","kein Migrationshintergrund","West","4201","0.285313965170033","0.277904779386654","0.292723150953412"
"Angestellte, qualifizierte Tätigkeiten","2000","kein Migrationshintergrund","Ost","1746","0.279538634419119","0.267854467496063","0.291222801342175"
"Angestellte, qualifizierte Tätigkeiten","2000","direkter Migrationshintergrund","West","590","0.200443754030994","0.186467983521079","0.214419524540909"
"Angestellte, qualifizierte Tätigkeiten","2000","direkter Migrationshintergrund","Ost","","","",""
"Angestellte, qualifizierte Tätigkeiten","2000","indirekter Migrationshintergrund","West","187","0.255659413136702","0.225316687936646","0.286002138336759"
"Angestellte, qualifizierte Tätigkeiten","2000","indirekter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2000","kein Migrationshintergrund","West","1063","0.0748966448627667","0.0705777002795555","0.079215589445978"
"Selbstständige/ManagerInnen","2000","kein Migrationshintergrund","Ost","335","0.0593173962454561","0.053167269293556","0.0654675231973562"
"Selbstständige/ManagerInnen","2000","direkter Migrationshintergrund","West","124","0.0416309323641372","0.0346577752695242","0.0486040894587502"
"Selbstständige/ManagerInnen","2000","direkter Migrationshintergrund","Ost","","","",""
"Selbstständige/ManagerInnen","2000","indirekter Migrationshintergrund","West","","","",""
"Selbstständige/ManagerInnen","2000","indirekter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2000","kein Migrationshintergrund","West","932","0.0585273807439922","0.0546758380760682","0.0623789234119162"
"In Ausbildung","2000","kein Migrationshintergrund","Ost","537","0.0776652094075551","0.0706968741229355","0.0846335446921746"
"In Ausbildung","2000","direkter Migrationshintergrund","West","183","0.0586401273082458","0.0504379287261242","0.0668423258903674"
"In Ausbildung","2000","direkter Migrationshintergrund","Ost","","","",""
"In Ausbildung","2000","indirekter Migrationshintergrund","West","247","0.297976947958567","0.266163930768509","0.329789965148626"
"In Ausbildung","2000","indirekter Migrationshintergrund","Ost","","","",""
"In Rente oder Pension","2000","kein Migrationshintergrund","West","3289","0.27471832021358","0.267394317661329","0.282042322765832"
"In Rente oder Pension","2000","kein Migrationshintergrund","Ost","1398","0.308539880189103","0.296514170745889","0.320565589632317"
"In Rente oder Pension","2000","direkter Migrationshintergrund","West","483","0.17423645030338","0.160994487968141","0.187478412638619"
"In Rente oder Pension","2000","direkter Migrationshintergrund","Ost","73","0.561083139563796","0.481401236473688","0.640765042653904"
"In Rente oder Pension","2000","indirekter Migrationshintergrund","West","","","",""
"In Rente oder Pension","2000","indirekter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2000","kein Migrationshintergrund","West","456","0.029874437106018","0.0270811526682543","0.0326677215437818"
"Arbeitslose","2000","kein Migrationshintergrund","Ost","649","0.106613125695843","0.0985779272586238","0.114648324133061"
"Arbeitslose","2000","direkter Migrationshintergrund","West","248","0.0653305213095666","0.0567038732795277","0.0739571693396056"
"Arbeitslose","2000","direkter Migrationshintergrund","Ost","","","",""
"Arbeitslose","2000","indirekter Migrationshintergrund","West","37","0.0451784591897278","0.0307318923422991","0.0596250260371565"
"Arbeitslose","2000","indirekter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","kein Migrationshintergrund","West","1642","0.100498262921032","0.0955650302067548","0.105431495635308"
"Sonstige Nichterwerbspersonen","2000","kein Migrationshintergrund","Ost","187","0.0290895514313982","0.0247140323280664","0.03346507053473"
"Sonstige Nichterwerbspersonen","2000","direkter Migrationshintergrund","West","551","0.158405970191509","0.145659436962354","0.171152503420665"
"Sonstige Nichterwerbspersonen","2000","direkter Migrationshintergrund","Ost","","","",""
"Sonstige Nichterwerbspersonen","2000","indirekter Migrationshintergrund","West","107","0.144304843201381","0.119862781821165","0.168746904581598"
"Sonstige Nichterwerbspersonen","2000","indirekter Migrationshintergrund","Ost","","","",""
"Beamte","2000","kein Migrationshintergrund","West","706","0.0428879245062413","0.0395636243140377","0.0462122246984449"
"Beamte","2000","kein Migrationshintergrund","Ost","106","0.0155505646443629","0.0123291897233727","0.0187719395653531"
"Beamte","2000","direkter Migrationshintergrund","West","","","",""
"Beamte","2000","direkter Migrationshintergrund","Ost","","","",""
"Beamte","2000","indirekter Migrationshintergrund","West","","","",""
"Beamte","2000","indirekter Migrationshintergrund","Ost","","","",""
"Angestellte, einfache Tätigkeiten","2001","kein Migrationshintergrund","West","1785","0.131923608521361","0.126088616568927","0.137758600473795"
"Angestellte, einfache Tätigkeiten","2001","kein Migrationshintergrund","Ost","676","0.123088875977208","0.114231342798936","0.131946409155481"
