"beruf","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Sachsen","106","0.152824957919163","0.124153213110631","0.181496702727696"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Sachsen-Anhalt","67","0.178085770419945","0.139919273706689","0.2162522671332"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","35-65 Jahre alt","Thueringen","58","0.147784294875726","0.110710617365286","0.184857972386166"
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Hamburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Niedersachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Bremen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Hessen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Bayern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Saarland","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Berlin","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Brandenburg","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Sachsen","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit einfachen Tätigkeiten","1995","66 und älter","Thueringen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Niedersachsen","135","0.333698049044807","0.287943910204091","0.379452187885524"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Nordrhein-Westfalen","286","0.341887481889994","0.312067550893001","0.371707412886986"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Hessen","108","0.328606211897113","0.278232796063448","0.378979627730779"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","75","0.313550176934843","0.257797567799151","0.369302786070534"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Baden-Wuerttemberg","237","0.374091020139825","0.339506368655784","0.408675671623866"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Bayern","243","0.359242556533168","0.323624319386451","0.394860793679885"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Berlin","53","0.28464483683229","0.221632223543015","0.347657450121565"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Brandenburg","51","0.286405425387885","0.221436152109802","0.351374698665968"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","40","0.281905924542461","0.208419076822251","0.355392772262671"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Sachsen","128","0.368590683406488","0.319099330209323","0.418082036603653"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Sachsen-Anhalt","81","0.423340519016284","0.358780824117442","0.487900213915127"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","16-34 Jahre alt","Thueringen","69","0.290407278392399","0.231223567028989","0.34959098975581"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Schleswig-Holstein","48","0.282818299602637","0.208743195238743","0.356893403966532"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Niedersachsen","142","0.297223028377621","0.257788810761336","0.336657245993906"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Nordrhein-Westfalen","424","0.347011804376838","0.321562656450037","0.372460952303638"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Hessen","139","0.281785757003803","0.24251047171508","0.321061042292526"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","92","0.269609862310953","0.222647885636389","0.316571838985517"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Baden-Wuerttemberg","198","0.290706360081009","0.260340064951364","0.321072655210655"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Bayern","237","0.290606468162742","0.259221888462962","0.321991047862521"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Berlin","126","0.397963765617318","0.343650755205149","0.452276776029488"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Brandenburg","141","0.406596206423139","0.35430784140554","0.458884571440737"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","95","0.322166779867088","0.263168225189965","0.381165334544211"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Sachsen","241","0.362922740482458","0.324607324398032","0.401238156566884"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Sachsen-Anhalt","154","0.350843090527493","0.303234453905832","0.398451727149155"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","35-65 Jahre alt","Thueringen","148","0.378667687154938","0.32799570969872","0.429339664611155"
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Schleswig-Holstein","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Hamburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Niedersachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Bremen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Nordrhein-Westfalen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Hessen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Baden-Wuerttemberg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Bayern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Saarland","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Berlin","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Brandenburg","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Sachsen","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Sachsen-Anhalt","","","",""
"Abhängig Beschäftigte mit qualifizierten Tätigkeiten","1995","66 und älter","Thueringen","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Hamburg","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Bremen","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Hessen","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Bayern","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Saarland","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Berlin","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Sachsen","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1995","16-34 Jahre alt","Thueringen","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Hamburg","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Niedersachsen","44","0.0945156556100539","0.0692741306746317","0.119757180545476"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Bremen","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Nordrhein-Westfalen","100","0.0823311602542611","0.0676360256965874","0.0970262948119349"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Hessen","45","0.0783095379647719","0.0548546857844435","0.1017643901451"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Baden-Wuerttemberg","58","0.0807788270613678","0.0625562292484079","0.0990014248743278"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Bayern","76","0.112819130470078","0.0909507044932628","0.134687556446893"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Saarland","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Berlin","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Sachsen","42","0.0689235331641838","0.0487376923193978","0.0891093740089697"
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1995","35-65 Jahre alt","Thueringen","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Schleswig-Holstein","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Hamburg","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Niedersachsen","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Bremen","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Nordrhein-Westfalen","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Hessen","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Baden-Wuerttemberg","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Bayern","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Saarland","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Berlin","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Brandenburg","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Sachsen","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Sachsen-Anhalt","","","",""
"Selbstständige/ManagerInnen","1995","66 und älter","Thueringen","","","",""
"In Ausbildung","1995","16-34 Jahre alt","Schleswig-Holstein","","","",""
"In Ausbildung","1995","16-34 Jahre alt","Hamburg","","","",""
"In Ausbildung","1995","16-34 Jahre alt","Niedersachsen","81","0.195896405504684","0.157385188347395","0.234407622661973"
"In Ausbildung","1995","16-34 Jahre alt","Bremen","","","",""
"In Ausbildung","1995","16-34 Jahre alt","Nordrhein-Westfalen","247","0.268965276779848","0.241089173187716","0.296841380371979"
"In Ausbildung","1995","16-34 Jahre alt","Hessen","63","0.220391934153852","0.175937931857781","0.264845936449923"
"In Ausbildung","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","49","0.195880382714866","0.148186456742004","0.243574308687728"
"In Ausbildung","1995","16-34 Jahre alt","Baden-Wuerttemberg","162","0.236950297058819","0.206559351450247","0.26734124266739"
"In Ausbildung","1995","16-34 Jahre alt","Bayern","137","0.217468617412271","0.186843280126575","0.248093954697967"
"In Ausbildung","1995","16-34 Jahre alt","Saarland","","","",""
"In Ausbildung","1995","16-34 Jahre alt","Berlin","49","0.265377896336333","0.203721328284695","0.327034464387971"
"In Ausbildung","1995","16-34 Jahre alt","Brandenburg","62","0.262193838726897","0.198985554928509","0.325402122525285"
"In Ausbildung","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","39","0.246110899533167","0.175757352044256","0.316464447022078"
"In Ausbildung","1995","16-34 Jahre alt","Sachsen","92","0.182639518635082","0.143002055256156","0.222276982014009"
"In Ausbildung","1995","16-34 Jahre alt","Sachsen-Anhalt","60","0.191590047671946","0.14016684391781","0.243013251426081"
"In Ausbildung","1995","16-34 Jahre alt","Thueringen","53","0.218882497161675","0.164973956729175","0.272791037594175"
"In Ausbildung","1995","35-65 Jahre alt","Schleswig-Holstein","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Hamburg","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Niedersachsen","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Bremen","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Hessen","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Bayern","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Saarland","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Berlin","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Brandenburg","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Sachsen","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"In Ausbildung","1995","35-65 Jahre alt","Thueringen","","","",""
"In Ausbildung","1995","66 und älter","Schleswig-Holstein","","","",""
"In Ausbildung","1995","66 und älter","Hamburg","","","",""
"In Ausbildung","1995","66 und älter","Niedersachsen","","","",""
"In Ausbildung","1995","66 und älter","Bremen","","","",""
"In Ausbildung","1995","66 und älter","Nordrhein-Westfalen","","","",""
"In Ausbildung","1995","66 und älter","Hessen","","","",""
"In Ausbildung","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"In Ausbildung","1995","66 und älter","Baden-Wuerttemberg","","","",""
"In Ausbildung","1995","66 und älter","Bayern","","","",""
"In Ausbildung","1995","66 und älter","Saarland","","","",""
"In Ausbildung","1995","66 und älter","Berlin","","","",""
"In Ausbildung","1995","66 und älter","Brandenburg","","","",""
"In Ausbildung","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"In Ausbildung","1995","66 und älter","Sachsen","","","",""
"In Ausbildung","1995","66 und älter","Sachsen-Anhalt","","","",""
"In Ausbildung","1995","66 und älter","Thueringen","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","Schleswig-Holstein","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","Hamburg","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","Niedersachsen","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","Bremen","","","",""
"In Rente oder Pension","1995","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
