year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1993,Nordrhein-Westfalen,higher education,Gar nicht,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Hamburg,middle vocational,Gar nicht,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Nordrhein-Westfalen,higher education,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Nordrhein-Westfalen,higher vocational,Kaum,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Baden-Württemberg,higher vocational,In mancher Beziehung,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Hamburg,inadequately,Gar nicht,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Bayern,higher education,Ueberwiegend,0.000984251968503937,16993,0.0005127751374608659,0.0014557287995470081
1993,Baden-Württemberg,higher education,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bayern,in school,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bayern,in school,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,"Rheinland-Pfalz,Saarland",inadequately,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Baden-Württemberg,in school,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,"Rheinland-Pfalz,Saarland",higher education,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,"Rheinland-Pfalz,Saarland",vocational + Abi,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bayern,vocational + Abi,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bayern,inadequately,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Berlin,middle vocational,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bayern,vocational + Abi,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bayern,vocational + Abi,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bayern,higher vocational,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bayern,higher vocational,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bayern,higher education,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Berlin,in school,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Berlin,general elemantary,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Berlin,vocational + Abi,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Berlin,higher education,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Nordrhein-Westfalen,higher vocational,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Hessen,higher education,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Nordrhein-Westfalen,in school,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Schleswig-Holstein,inadequately,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Schleswig-Holstein,middle vocational,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Schleswig-Holstein,middle vocational,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Schleswig-Holstein,higher education,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Hamburg,inadequately,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Hamburg,higher vocational,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Niedersachsen,vocational + Abi,Kaum,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Niedersachsen,higher education,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Niedersachsen,higher education,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bremen,inadequately,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Bremen,general elemantary,In mancher Beziehung,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Niedersachsen,vocational + Abi,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Hessen,in school,Ueberwiegend,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Nordrhein-Westfalen,vocational + Abi,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Hessen,vocational + Abi,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Nordrhein-Westfalen,in school,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Nordrhein-Westfalen,higher vocational,Gar nicht,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Hessen,inadequately,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1993,Nordrhein-Westfalen,inadequately,Voll und ganz,0.0004921259842519685,16993,0.0001586594155590904,0.0008255925529448466
1995,Baden-Württemberg,inadequately,Gar nicht,0.04355203619909502,17246,0.04050591775559824,0.0465981546425918
1995,Baden-Württemberg,general elemantary,Gar nicht,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Baden-Württemberg,general elemantary,In mancher Beziehung,0.03506787330316742,17246,0.0323224142050955,0.037813332401239345
1995,Nordrhein-Westfalen,general elemantary,Gar nicht,0.034502262443438916,17246,0.031778236133646526,0.03722628875323131
1995,Baden-Württemberg,middle vocational,In mancher Beziehung,0.033936651583710405,17246,0.031234254409109343,0.03663904875831146
1995,Nordrhein-Westfalen,middle vocational,In mancher Beziehung,0.0333710407239819,17246,0.030690473784370446,0.03605160766359335
1995,Nordrhein-Westfalen,inadequately,Gar nicht,0.03167420814479638,17246,0.029060389127219043,0.03428802716237371
1995,Baden-Württemberg,middle vocational,Gar nicht,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Bayern,general elemantary,Gar nicht,0.023755656108597284,17246,0.021482785771902893,0.026028526445291675
1995,Nordrhein-Westfalen,middle vocational,Gar nicht,0.02319004524886878,17246,0.02094374545663502,0.025436345041102537
1995,Baden-Württemberg,middle vocational,Kaum,0.02262443438914027,17246,0.02040505532702649,0.02484381345125405
1995,Nordrhein-Westfalen,general elemantary,In mancher Beziehung,0.02262443438914027,17246,0.02040505532702649,0.02484381345125405
1995,Baden-Württemberg,general elemantary,Kaum,0.02262443438914027,17246,0.02040505532702649,0.02484381345125405
1995,Baden-Württemberg,inadequately,Kaum,0.021493212669683258,17246,0.019328778060448183,0.023657647278918333
1995,Hessen,middle vocational,In mancher Beziehung,0.02092760180995475,17246,0.018791219290554127,0.023063984329355372
1995,Nordrhein-Westfalen,general elemantary,Kaum,0.020361990950226245,17246,0.018254067603341462,0.022469914297111027
1995,Baden-Württemberg,inadequately,In mancher Beziehung,0.019796380090497737,17246,0.017717339715930955,0.021875420465064518
1995,Nordrhein-Westfalen,middle vocational,Kaum,0.016968325791855202,17246,0.015040733711902933,0.01889591787180747
1995,Bayern,middle vocational,In mancher Beziehung,0.016402714932126698,17246,0.014506976521109965,0.01829845334314343
1995,Bayern,general elemantary,In mancher Beziehung,0.01583710407239819,17246,0.013973802031689487,0.017700406113106894
1995,Hessen,general elemantary,Gar nicht,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Hessen,general elemantary,In mancher Beziehung,0.012443438914027148,17246,0.010788952977597513,0.014097924850456784
1995,Nordrhein-Westfalen,general elemantary,Ueberwiegend,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,Nordrhein-Westfalen,inadequately,In mancher Beziehung,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,Bayern,inadequately,Gar nicht,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,Niedersachsen,general elemantary,Gar nicht,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,Nordrhein-Westfalen,inadequately,Kaum,0.011877828054298642,17246,0.0102609185284078,0.013494737580189485
1995,Niedersachsen,middle vocational,Gar nicht,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
1995,Niedersachsen,inadequately,Gar nicht,0.010746606334841629,17246,0.009207738490012482,0.012285474179670776
1995,Hessen,general elemantary,Kaum,0.010180995475113122,17246,0.00868274336958864,0.011679247580637604
1995,Hessen,inadequately,Gar nicht,0.010180995475113122,17246,0.00868274336958864,0.011679247580637604
1995,Bayern,general elemantary,Kaum,0.010180995475113122,17246,0.00868274336958864,0.011679247580637604
1995,Bayern,middle vocational,Gar nicht,0.010180995475113122,17246,0.00868274336958864,0.011679247580637604
1995,Baden-Württemberg,middle vocational,Ueberwiegend,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Bayern,middle vocational,Kaum,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,Hessen,middle vocational,Gar nicht,0.008484162895927601,17246,0.007115280282677085,0.009853045509178118
1995,Hessen,middle vocational,Kaum,0.008484162895927601,17246,0.007115280282677085,0.009853045509178118
1995,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.007918552036199095,17246,0.006595708644447525,0.009241395427950664
1995,Bayern,inadequately,In mancher Beziehung,0.007352941176470588,17246,0.006077854063784763,0.008628028289156413
1995,Hessen,middle vocational,Ueberwiegend,0.006221719457013574,17246,0.005048141771729308,0.0073952971422978405
1995,Hessen,inadequately,In mancher Beziehung,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,Bayern,inadequately,Kaum,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,Baden-Württemberg,general elemantary,Ueberwiegend,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,Bayern,middle vocational,Voll und ganz,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,Bayern,middle vocational,Ueberwiegend,0.005656108597285068,17246,0.004536827794260108,0.006775389400310027
1995,Bayern,general elemantary,Ueberwiegend,0.005090497737556561,17246,0.004028352773703384,0.006152642701409738
1995,Hessen,inadequately,Kaum,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,Baden-Württemberg,vocational + Abi,In mancher Beziehung,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,Hessen,general elemantary,Ueberwiegend,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,Hessen,general elemantary,Voll und ganz,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,Hessen,middle vocational,Voll und ganz,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,Nordrhein-Westfalen,general elemantary,Voll und ganz,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,Berlin,middle vocational,In mancher Beziehung,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,Niedersachsen,middle vocational,In mancher Beziehung,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,Niedersachsen,middle vocational,Ueberwiegend,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,Berlin,general elemantary,In mancher Beziehung,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,Berlin,inadequately,Gar nicht,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,"Rheinland-Pfalz,Saarland",middle vocational,Kaum,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,Baden-Württemberg,in school,In mancher Beziehung,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,"Rheinland-Pfalz,Saarland",middle vocational,Ueberwiegend,0.003959276018099547,17246,0.0030220198271560337,0.004896532209043061
1995,Hessen,inadequately,Ueberwiegend,0.003393665158371041,17246,0.002525688198730548,0.004261642118011534
1995,Niedersachsen,inadequately,In mancher Beziehung,0.003393665158371041,17246,0.002525688198730548,0.004261642118011534
1995,"Rheinland-Pfalz,Saarland",general elemantary,In mancher Beziehung,0.003393665158371041,17246,0.002525688198730548,0.004261642118011534
1995,"Rheinland-Pfalz,Saarland",general elemantary,Kaum,0.003393665158371041,17246,0.002525688198730548,0.004261642118011534
1995,"Rheinland-Pfalz,Saarland",inadequately,In mancher Beziehung,0.003393665158371041,17246,0.002525688198730548,0.004261642118011534
1995,Baden-Württemberg,higher education,In mancher Beziehung,0.003393665158371041,17246,0.002525688198730548,0.004261642118011534
1995,Niedersachsen,general elemantary,In mancher Beziehung,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,Berlin,middle vocational,Gar nicht,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,Hamburg,general elemantary,Kaum,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,Baden-Württemberg,vocational + Abi,Kaum,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,Schleswig-Holstein,general elemantary,Gar nicht,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,Nordrhein-Westfalen,higher education,In mancher Beziehung,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,Nordrhein-Westfalen,vocational + Abi,In mancher Beziehung,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,Baden-Württemberg,inadequately,Ueberwiegend,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,Bayern,vocational + Abi,In mancher Beziehung,0.002828054298642534,17246,0.002035478552693284,0.003620630044591784
1995,Baden-Württemberg,vocational + Abi,Gar nicht,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,Bayern,vocational + Abi,Gar nicht,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,Bayern,higher education,In mancher Beziehung,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,Niedersachsen,general elemantary,Voll und ganz,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,Nordrhein-Westfalen,vocational + Abi,Kaum,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,Hamburg,middle vocational,Kaum,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,Baden-Württemberg,general elemantary,Voll und ganz,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
1995,Nordrhein-Westfalen,vocational + Abi,Gar nicht,0.0022624434389140274,17246,0.0015533411195956413,0.0029715457582324134
