year,bula_h,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2012,Schleswig-Holstein,middle vocational,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Niedersachsen,middle vocational,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Berlin,general elemantary,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Baden-Württemberg,-1,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Niedersachsen,vocational + Abi,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Baden-Württemberg,-1,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Niedersachsen,higher vocational,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Sachsen,-1,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Nordrhein-Westfalen,-1,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Bremen,middle vocational,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Bremen,middle vocational,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Berlin,general elemantary,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Berlin,general elemantary,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Brandenburg,general elemantary,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Hessen,-1,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Mecklenburg-Vorpommern,inadequately,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Brandenburg,higher education,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Hamburg,vocational + Abi,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,"Rheinland-Pfalz,Saarland",higher vocational,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Schleswig-Holstein,higher vocational,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Thüringen,higher education,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Schleswig-Holstein,inadequately,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Hessen,higher vocational,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,"Rheinland-Pfalz,Saarland",-1,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Schleswig-Holstein,middle vocational,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,"Rheinland-Pfalz,Saarland",-1,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,"Rheinland-Pfalz,Saarland",-1,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Sachsen,vocational + Abi,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,"Rheinland-Pfalz,Saarland",inadequately,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Sachsen,vocational + Abi,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Brandenburg,higher vocational,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Schleswig-Holstein,general elemantary,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Sachsen,higher education,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Schleswig-Holstein,higher vocational,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Bayern,-1,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Sachsen-Anhalt,general elemantary,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Schleswig-Holstein,-1,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Brandenburg,middle vocational,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Hamburg,vocational + Abi,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Brandenburg,middle vocational,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Brandenburg,middle vocational,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Hessen,in school,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Mecklenburg-Vorpommern,vocational + Abi,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Brandenburg,vocational + Abi,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Mecklenburg-Vorpommern,middle vocational,In mancher Beziehung,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Hessen,inadequately,Kaum,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Hessen,general elemantary,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Hamburg,-1,Voll und ganz,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Berlin,in school,Ueberwiegend,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Schleswig-Holstein,higher education,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Niedersachsen,higher education,Gar nicht,0.00043001505052676843,40229,0.00022741717629373405,0.0006326129247598029
2012,Bayern,higher vocational,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hessen,-1,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Nordrhein-Westfalen,in school,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hessen,in school,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Nordrhein-Westfalen,higher vocational,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hessen,inadequately,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hessen,in school,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Bremen,higher education,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hessen,vocational + Abi,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,"Rheinland-Pfalz,Saarland",-1,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,"Rheinland-Pfalz,Saarland",-1,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,"Rheinland-Pfalz,Saarland",in school,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,"Rheinland-Pfalz,Saarland",inadequately,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,"Rheinland-Pfalz,Saarland",general elemantary,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Baden-Württemberg,higher vocational,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Bayern,-1,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Bayern,in school,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Bayern,in school,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Nordrhein-Westfalen,-1,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Schleswig-Holstein,inadequately,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Bremen,higher vocational,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,higher vocational,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Schleswig-Holstein,higher vocational,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,in school,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,in school,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,in school,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,inadequately,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Schleswig-Holstein,inadequately,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,general elemantary,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Schleswig-Holstein,-1,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,general elemantary,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,middle vocational,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Schleswig-Holstein,-1,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Schleswig-Holstein,higher vocational,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,higher vocational,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,higher vocational,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Hamburg,higher education,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Niedersachsen,-1,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Schleswig-Holstein,-1,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Niedersachsen,-1,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Niedersachsen,in school,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Bremen,-1,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Bremen,inadequately,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Bremen,inadequately,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Bayern,in school,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Mecklenburg-Vorpommern,higher education,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Berlin,-1,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Mecklenburg-Vorpommern,vocational + Abi,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Mecklenburg-Vorpommern,higher education,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen,general elemantary,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen,middle vocational,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen,higher vocational,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen,higher vocational,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen,higher education,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen-Anhalt,-1,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen-Anhalt,general elemantary,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen-Anhalt,middle vocational,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen-Anhalt,vocational + Abi,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen-Anhalt,higher vocational,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen-Anhalt,higher education,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen-Anhalt,higher education,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Sachsen-Anhalt,higher education,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Thüringen,-1,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Berlin,-1,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Thüringen,general elemantary,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Thüringen,middle vocational,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Thüringen,higher education,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Mecklenburg-Vorpommern,vocational + Abi,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Thüringen,in school,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Berlin,vocational + Abi,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Brandenburg,higher education,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Berlin,inadequately,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Berlin,general elemantary,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Berlin,-1,Gar nicht,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Berlin,higher vocational,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Brandenburg,in school,In mancher Beziehung,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Brandenburg,inadequately,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Berlin,-1,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Brandenburg,higher vocational,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Berlin,in school,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Mecklenburg-Vorpommern,general elemantary,Voll und ganz,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Mecklenburg-Vorpommern,general elemantary,Ueberwiegend,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2012,Mecklenburg-Vorpommern,middle vocational,Kaum,0.00021500752526338422,40229,7.173378793266197e-05,0.00035828126259410646
2013,Nordrhein-Westfalen,middle vocational,Ueberwiegend,0.0240790286067092,44486,0.022654499920384163,0.025503557293034235
2013,Nordrhein-Westfalen,middle vocational,Voll und ganz,0.023050010290183165,44486,0.021655517989615288,0.02444450259075104
