year,bula_h,sex,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,female,Ueberwiegend,0.21008403361344538,16487,0.2038657257167959,0.21630234151009486
1997,Hesse,female,Kaum,0.20168067226890757,16487,0.19555567760760287,0.20780566693021227
1997,Hesse,female,In mancher Beziehung,0.20168067226890757,16487,0.19555567760760287,0.20780566693021227
1997,Hesse,female,Voll und ganz,0.1092436974789916,16487,0.10448198794472964,0.11400540701325355
1997,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.24358974358974358,16487,0.2370374483811628,0.25014203879832436
1997,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,"Rhineland-Palatinate, Saarland",male,Kaum,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.2564102564102564,16487,0.24974495728718266,0.2630755555333301
1997,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.21794871794871795,16487,0.21164669430965696,0.22425074158777894
1997,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.21794871794871795,16487,0.21164669430965696,0.22425074158777894
1997,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,"Rhineland-Palatinate, Saarland",female,Kaum,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Baden-Wuerttemberg,male,In mancher Beziehung,0.3425076452599388,16487,0.3352638571022829,0.34975143341759474
1997,Baden-Wuerttemberg,male,Kaum,0.25382262996941896,16487,0.24717951973517008,0.26046574020366786
1997,Baden-Wuerttemberg,male,Gar nicht,0.25382262996941896,16487,0.24717951973517008,0.26046574020366786
1997,Baden-Wuerttemberg,male,Ueberwiegend,0.09785932721712538,16487,0.09332384470351403,0.10239480973073674
1997,Baden-Wuerttemberg,male,Voll und ganz,0.05198776758409786,16487,0.04859899201593794,0.055376543152257776
1997,Baden-Wuerttemberg,female,Gar nicht,0.29577464788732394,16487,0.28880803701524255,0.30274125875940533
1997,Baden-Wuerttemberg,female,In mancher Beziehung,0.27816901408450706,16487,0.27132899381789205,0.28500903435112207
1997,Baden-Wuerttemberg,female,Kaum,0.2746478873239437,16487,0.26783473931174484,0.28146103533614253
1997,Baden-Wuerttemberg,female,Ueberwiegend,0.10915492957746478,16487,0.10439491788143654,0.11391494127349303
1997,Baden-Wuerttemberg,female,Voll und ganz,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Bavaria,male,In mancher Beziehung,0.3310810810810811,16487,0.3238975301654463,0.33826463199671586
1997,Bavaria,male,Ueberwiegend,0.20270270270270271,16487,0.19656614011506426,0.20883926529034116
1997,Bavaria,male,Gar nicht,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Bavaria,male,Kaum,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,Bavaria,male,Voll und ganz,0.11486486486486487,16487,0.10999761495767525,0.11973211477205449
1997,Bavaria,female,In mancher Beziehung,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Bavaria,female,Voll und ganz,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,Bavaria,female,Ueberwiegend,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Bavaria,female,Kaum,0.16025641025641027,16487,0.1546566903278736,0.16585613018494694
1997,Bavaria,female,Gar nicht,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Berlin,male,In mancher Beziehung,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Berlin,male,Gar nicht,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Berlin,male,Ueberwiegend,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Berlin,male,Kaum,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Berlin,female,Gar nicht,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Berlin,female,Kaum,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Berlin,female,In mancher Beziehung,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,Berlin,female,Ueberwiegend,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Berlin,female,Voll und ganz,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Brandenburg,male,Kaum,1.0,16487,1.0,1.0
1997,Brandenburg,female,Voll und ganz,1.0,16487,1.0,1.0
1997,Saxony,male,Kaum,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,male,Gar nicht,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,female,Gar nicht,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,female,In mancher Beziehung,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,male,Kaum,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,male,In mancher Beziehung,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,female,Gar nicht,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,female,In mancher Beziehung,0.5,16487,0.4923677030923441,0.5076322969076559
1999,Schleswig-Holstein,male,Kaum,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,male,Voll und ganz,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Schleswig-Holstein,male,In mancher Beziehung,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Schleswig-Holstein,male,Gar nicht,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Schleswig-Holstein,male,Ueberwiegend,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Schleswig-Holstein,female,In mancher Beziehung,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,female,Gar nicht,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,female,Kaum,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,female,Ueberwiegend,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,female,Voll und ganz,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,male,Kaum,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,male,In mancher Beziehung,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,female,Kaum,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Hamburg,female,In mancher Beziehung,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,female,Gar nicht,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Lower Saxony,male,In mancher Beziehung,0.3218390804597701,17396,0.31489656044067554,0.3287816004788647
1999,Lower Saxony,male,Voll und ganz,0.25287356321839083,17396,0.2464143423084949,0.25933278412828675
1999,Lower Saxony,male,Ueberwiegend,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Lower Saxony,male,Kaum,0.12643678160919541,17396,0.12149805190489694,0.13137551131349387
1999,Lower Saxony,male,Gar nicht,0.09195402298850575,17396,0.0876599377761156,0.0962481082008959
1999,Lower Saxony,female,Ueberwiegend,0.2638888888888889,17396,0.25733930648352127,0.2704384712942565
1999,Lower Saxony,female,In mancher Beziehung,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Lower Saxony,female,Gar nicht,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,Lower Saxony,female,Voll und ganz,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Saxony,female,Kaum,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Bremen,male,In mancher Beziehung,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,male,Ueberwiegend,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,male,Gar nicht,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,female,In mancher Beziehung,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bremen,female,Voll und ganz,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,female,Gar nicht,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,female,Ueberwiegend,0.2,17396,0.19405582806091642,0.2059441719390836
1999,North Rhine-Westphalia,male,In mancher Beziehung,0.3024054982817869,17396,0.2955801041001509,0.30923089246342295
1999,North Rhine-Westphalia,male,Kaum,0.19931271477663232,17396,0.19337621658057616,0.20524921297268847
1999,North Rhine-Westphalia,male,Voll und ganz,0.18900343642611683,17396,0.18318540946980394,0.19482146338242973
1999,North Rhine-Westphalia,male,Gar nicht,0.15463917525773196,17396,0.14926623275229103,0.1600121177631729
1999,North Rhine-Westphalia,male,Ueberwiegend,0.15463917525773196,17396,0.14926623275229103,0.1600121177631729
1999,North Rhine-Westphalia,female,In mancher Beziehung,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,North Rhine-Westphalia,female,Gar nicht,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,North Rhine-Westphalia,female,Voll und ganz,0.19852941176470587,17396,0.19260169294825497,0.20445713058115678
1999,North Rhine-Westphalia,female,Kaum,0.16911764705882354,17396,0.1635471287851401,0.17468816533250697
1999,North Rhine-Westphalia,female,Ueberwiegend,0.16176470588235295,17396,0.15629257810864391,0.16723683365606198
1999,Hesse,male,In mancher Beziehung,0.29245283018867924,17396,0.2856929813391726,0.2992126790381859
1999,Hesse,male,Kaum,0.2641509433962264,17396,0.2575992762743472,0.2707026105181056
1999,Hesse,male,Ueberwiegend,0.2169811320754717,17396,0.21085581646639,0.2231064476845534
1999,Hesse,male,Gar nicht,0.16981132075471697,17396,0.16423172037416048,0.17539092113527346
1999,Hesse,male,Voll und ganz,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Hesse,female,In mancher Beziehung,0.28,17396,0.27332768354676207,0.286672316453238
1999,Hesse,female,Gar nicht,0.27,17396,0.26340257162498254,0.2765974283750175
1999,Hesse,female,Ueberwiegend,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hesse,female,Kaum,0.18,17396,0.17429080928780782,0.18570919071219216
1999,Hesse,female,Voll und ganz,0.07,17396,0.0662084056612897,0.07379159433871031
1999,"Rhineland-Palatinate, Saarland",male,In mancher Beziehung,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,"Rhineland-Palatinate, Saarland",male,Voll und ganz,0.2463768115942029,17396,0.23997344429765954,0.2527801788907463
1999,"Rhineland-Palatinate, Saarland",male,Ueberwiegend,0.2028985507246377,17396,0.19692231604034702,0.20887478540892837
1999,"Rhineland-Palatinate, Saarland",male,Kaum,0.15942028985507245,17396,0.1539803685083463,0.1648602112017986
1999,"Rhineland-Palatinate, Saarland",male,Gar nicht,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,"Rhineland-Palatinate, Saarland",female,In mancher Beziehung,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,"Rhineland-Palatinate, Saarland",female,Ueberwiegend,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,"Rhineland-Palatinate, Saarland",female,Voll und ganz,0.2,17396,0.19405582806091642,0.2059441719390836
1999,"Rhineland-Palatinate, Saarland",female,Gar nicht,0.15714285714285714,17396,0.15173462057592946,0.16255109370978482
1999,"Rhineland-Palatinate, Saarland",female,Kaum,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Baden-Wuerttemberg,male,In mancher Beziehung,0.4033898305084746,17396,0.39609963508224016,0.41068002593470904
1999,Baden-Wuerttemberg,male,Kaum,0.2135593220338983,17396,0.2074692332633828,0.2196494108044138
1999,Baden-Wuerttemberg,male,Gar nicht,0.21016949152542372,17396,0.20411492352623134,0.2162240595246161
1999,Baden-Wuerttemberg,male,Ueberwiegend,0.10847457627118644,17396,0.10385329694812524,0.11309585559424763
1999,Baden-Wuerttemberg,male,Voll und ganz,0.06440677966101695,17396,0.06075889836772078,0.06805466095431312
1999,Baden-Wuerttemberg,female,In mancher Beziehung,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Baden-Wuerttemberg,female,Kaum,0.24814814814814815,17396,0.2417293602075168,0.2545669360887795
1999,Baden-Wuerttemberg,female,Gar nicht,0.24074074074074073,17396,0.23438741362524332,0.24709406785623814
1999,Baden-Wuerttemberg,female,Ueberwiegend,0.0962962962962963,17396,0.09191251181554486,0.10068008077704774
1999,Baden-Wuerttemberg,female,Voll und ganz,0.08148148148148149,17396,0.07741606738677076,0.08554689557619222
1999,Bavaria,male,In mancher Beziehung,0.291970802919708,17396,0.28521422689953185,0.29872737893988416
1999,Bavaria,male,Ueberwiegend,0.23357664233576642,17396,0.22728910693332935,0.23986417773820348
1999,Bavaria,male,Gar nicht,0.1897810218978102,17396,0.18395383472548282,0.1956082090701376
1999,Bavaria,male,Kaum,0.16058394160583941,17396,0.15512798301750086,0.16603990019417797
1999,Bavaria,male,Voll und ganz,0.12408759124087591,17396,0.11918838312546405,0.1289867993562878
1999,Bavaria,female,In mancher Beziehung,0.34532374100719426,17396,0.33825799720150335,0.3523894848128852
1999,Bavaria,female,Gar nicht,0.17266187050359713,17396,0.16704530132198164,0.17827843968521262
1999,Bavaria,female,Voll und ganz,0.17266187050359713,17396,0.16704530132198164,0.17827843968521262
1999,Bavaria,female,Ueberwiegend,0.16546762589928057,17396,0.159945459561739,0.17098979223682215
1999,Bavaria,female,Kaum,0.14388489208633093,17396,0.13866928279733548,0.14910050137532638
1999,Berlin,male,Ueberwiegend,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Berlin,male,In mancher Beziehung,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Berlin,male,Kaum,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Berlin,male,Voll und ganz,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Berlin,male,Gar nicht,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Berlin,female,In mancher Beziehung,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Berlin,female,Kaum,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Berlin,female,Ueberwiegend,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Berlin,female,Gar nicht,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Berlin,female,Voll und ganz,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Brandenburg,female,Ueberwiegend,1.0,17396,1.0,1.0
1999,Saxony,male,Kaum,1.0,17396,1.0,1.0
1999,Saxony,female,Gar nicht,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,female,Ueberwiegend,1.0,17396,1.0,1.0
1999,Thuringa,male,Ueberwiegend,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,male,Kaum,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,female,Ueberwiegend,1.0,17396,1.0,1.0
2001,Schleswig-Holstein,male,Voll und ganz,0.2962962962962963,27798,0.29092836033802427,0.3016642322545683
2001,Schleswig-Holstein,male,In mancher Beziehung,0.25925925925925924,27798,0.25410757129923395,0.26441094721928454
2001,Schleswig-Holstein,male,Kaum,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Schleswig-Holstein,male,Ueberwiegend,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Schleswig-Holstein,male,Gar nicht,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Schleswig-Holstein,female,Voll und ganz,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Schleswig-Holstein,female,Ueberwiegend,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Schleswig-Holstein,female,Kaum,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Schleswig-Holstein,female,In mancher Beziehung,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Hamburg,male,In mancher Beziehung,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,Hamburg,male,Kaum,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Hamburg,male,Ueberwiegend,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Hamburg,female,Kaum,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,female,Ueberwiegend,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hamburg,female,Gar nicht,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hamburg,female,In mancher Beziehung,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Hamburg,female,Voll und ganz,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Lower Saxony,male,Ueberwiegend,0.2767857142857143,27798,0.2715260911173605,0.2820453374540681
2001,Lower Saxony,male,In mancher Beziehung,0.25892857142857145,27798,0.2537790209636622,0.2640781218934807
2001,Lower Saxony,male,Voll und ganz,0.20535714285714285,27798,0.20060827380012827,0.21010601191415743
2001,Lower Saxony,male,Gar nicht,0.13392857142857142,27798,0.1299248599786181,0.13793228287852474
2001,Lower Saxony,male,Kaum,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Saxony,female,Ueberwiegend,0.26,27798,0.25484353790140957,0.26515646209859045
2001,Lower Saxony,female,In mancher Beziehung,0.23,27798,0.22505281015246215,0.23494718984753787
2001,Lower Saxony,female,Gar nicht,0.2,27798,0.19529771132167503,0.204702288678325
2001,Lower Saxony,female,Voll und ganz,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Lower Saxony,female,Kaum,0.15,27798,0.14580236774417435,0.15419763225582564
