year,pgisced97,regtyp,plj0078,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,Laendlicher Raum,Gar nicht,0.0017741935483870969,43121,0.0013769777128724006,0.002171409383901793
2018,higher vocational,Laendlicher Raum,Ueberwiegend,0.0016129032258064516,43121,0.0012341421909606524,0.001991664260652251
2018,inadequately,Laendlicher Raum,Kaum,0.0012903225806451613,43121,0.0009514936873399535,0.001629151473950369
2018,general elemantary,Laendlicher Raum,Gar nicht,0.0011290322580645162,43121,0.0008120612580888394,0.0014460032580401931
2018,in school,Laendlicher Raum,Voll und ganz,0.0011290322580645162,43121,0.0008120612580888394,0.0014460032580401931
2018,-1,Staedtischer Raum,Gar nicht,0.0011290322580645162,43121,0.0008120612580888394,0.0014460032580401931
2018,in school,Laendlicher Raum,Ueberwiegend,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,in school,Laendlicher Raum,In mancher Beziehung,0.000967741935483871,43121,0.0006742601208902383,0.0012612237500775037
2018,in school,Staedtischer Raum,Kaum,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,-1,Laendlicher Raum,Kaum,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,in school,Staedtischer Raum,Gar nicht,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2018,inadequately,Laendlicher Raum,Gar nicht,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,higher vocational,Staedtischer Raum,Gar nicht,0.0004838709677419355,43121,0.00027629773676405553,0.0006914441987198154
2018,higher vocational,Staedtischer Raum,Kaum,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,higher vocational,Laendlicher Raum,In mancher Beziehung,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,in school,Laendlicher Raum,Kaum,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,-1,Laendlicher Raum,Gar nicht,0.0003225806451612903,43121,0.00015308413774017723,0.0004920771525824034
2018,higher vocational,Laendlicher Raum,Kaum,0.00016129032258064516,43121,4.1428524572452896e-05,0.0002811521205888374
