year,bula_h,migback,plj0078,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.0069721115537848604,17396,0.005735611162255277,0.008208611945314444
1999,Hessen,direkter Migrationshintergrund,Voll und ganz,0.00597609561752988,17396,0.004830744734772289,0.007121446500287472
1999,Niedersachsen,direkter Migrationshintergrund,Kaum,0.00597609561752988,17396,0.004830744734772289,0.007121446500287472
1999,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.00597609561752988,17396,0.004830744734772289,0.007121446500287472
1999,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,Hamburg,direkter Migrationshintergrund,Kaum,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.004482071713147411,17396,0.0034894236142574177,0.005474719812037404
1999,Bayern,indirekter Migrationshintergrund,Kaum,0.004482071713147411,17396,0.0034894236142574177,0.005474719812037404
1999,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.004482071713147411,17396,0.0034894236142574177,0.005474719812037404
1999,Berlin,direkter Migrationshintergrund,Kaum,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,Niedersachsen,indirekter Migrationshintergrund,Kaum,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,Bayern,indirekter Migrationshintergrund,Gar nicht,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.00298804780876494,17396,0.0021769460835439746,0.0037991495339859058
1999,Niedersachsen,indirekter Migrationshintergrund,Ueberwiegend,0.00298804780876494,17396,0.0021769460835439746,0.0037991495339859058
1999,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.00249003984063745,17396,0.0017494237552923028,0.0032306559259825977
1999,Hessen,indirekter Migrationshintergrund,Kaum,0.00249003984063745,17396,0.0017494237552923028,0.0032306559259825977
1999,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,Berlin,direkter Migrationshintergrund,Gar nicht,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,Berlin,indirekter Migrationshintergrund,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,Berlin,direkter Migrationshintergrund,Voll und ganz,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,Sachsen,direkter Migrationshintergrund,Kaum,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,Hessen,indirekter Migrationshintergrund,Gar nicht,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,Bremen,direkter Migrationshintergrund,In mancher Beziehung,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,Hamburg,indirekter Migrationshintergrund,Kaum,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,Baden-Württemberg,kein Migrationshintergrund,In mancher Beziehung,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Voll und ganz,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,Berlin,indirekter Migrationshintergrund,In mancher Beziehung,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ueberwiegend,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,Thüringen,direkter Migrationshintergrund,Ueberwiegend,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,Sachsen,direkter Migrationshintergrund,Gar nicht,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,Bremen,indirekter Migrationshintergrund,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Berlin,indirekter Migrationshintergrund,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Bayern,kein Migrationshintergrund,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Berlin,indirekter Migrationshintergrund,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Bremen,indirekter Migrationshintergrund,In mancher Beziehung,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Berlin,kein Migrationshintergrund,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Hamburg,direkter Migrationshintergrund,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Bremen,direkter Migrationshintergrund,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Baden-Württemberg,kein Migrationshintergrund,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Bremen,direkter Migrationshintergrund,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Thüringen,indirekter Migrationshintergrund,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Hessen,kein Migrationshintergrund,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Niedersachsen,indirekter Migrationshintergrund,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Niedersachsen,kein Migrationshintergrund,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Hamburg,indirekter Migrationshintergrund,In mancher Beziehung,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,Brandenburg,kein Migrationshintergrund,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.08262874711760185,27798,0.07939215894100188,0.08586533529420182
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.061491160645657184,27798,0.058667094757718134,0.06431522653359624
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll und ganz,0.05841660261337433,27798,0.05565953866131403,0.061173666565434624
2001,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.05111452728670254,27798,0.04852554923137786,0.05370350534202721
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.04496541122213682,27798,0.04252929428488368,0.04740152815938996
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Ueberwiegend,0.041122213681783246,27798,0.038787846507028205,0.043456580856538286
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.035357417371252885,27798,0.03318635261039682,0.03752848213210895
2001,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.033051498847040735,27798,0.030949915841607736,0.03515308185247373
2001,Baden-Württemberg,direkter Migrationshintergrund,Ueberwiegend,0.02997694081475788,27798,0.027972311945510617,0.03198156968400514
2001,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.02959262106072252,27798,0.027600489308575366,0.031584752812869675
2001,Bayern,direkter Migrationshintergrund,Ueberwiegend,0.02498078401229823,27798,0.023146109972799072,0.02681545805179739
2001,Baden-Württemberg,direkter Migrationshintergrund,Voll und ganz,0.023059185242121444,27798,0.021294751306089717,0.02482361917815317
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.021137586471944657,27798,0.019446609002645953,0.02282856394124336
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Voll und ganz,0.01921598770176787,27798,0.017602122189285967,0.020829853214249773
2001,Hessen,direkter Migrationshintergrund,Kaum,0.01921598770176787,27798,0.017602122189285967,0.020829853214249773
2001,Niedersachsen,direkter Migrationshintergrund,Ueberwiegend,0.01921598770176787,27798,0.017602122189285967,0.020829853214249773
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ueberwiegend,0.018831667947732514,27798,0.017233709613182872,0.020429626282282155
2001,Hessen,direkter Migrationshintergrund,Gar nicht,0.018447348193697154,27798,0.01686546989190503,0.02002922649548928
2001,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.0180630284396618,27798,0.016497408351469678,0.01962864852785392
2001,Bayern,direkter Migrationshintergrund,Gar nicht,0.017678708685626442,27798,0.016129530601748883,0.019227886769504002
2001,Bayern,direkter Migrationshintergrund,Voll und ganz,0.017678708685626442,27798,0.016129530601748883,0.019227886769504002
2001,Bayern,direkter Migrationshintergrund,Kaum,0.016910069177555727,27798,0.015394350465513183,0.018425787889598273
2001,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.016910069177555727,27798,0.015394350465513183,0.018425787889598273
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.01614142966948501,27798,0.014659980920088387,0.017622878418881636
2001,Niedersachsen,direkter Migrationshintergrund,Voll und ganz,0.014604150653343582,27798,0.013193911355584051,0.016014389951103113
2001,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.014604150653343582,27798,0.013193911355584051,0.016014389951103113
2001,Baden-Württemberg,indirekter Migrationshintergrund,Ueberwiegend,0.014604150653343582,27798,0.013193911355584051,0.016014389951103113
2001,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.013066871637202153,27798,0.011731878687731645,0.01440186458667266
2001,Hessen,direkter Migrationshintergrund,Ueberwiegend,0.012682551883166795,27798,0.011367081647833302,0.013998022118500288
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ueberwiegend,0.011529592621060722,27798,0.010274608839627337,0.012784576402494106
2001,Hessen,direkter Migrationshintergrund,Voll und ganz,0.011145272867025366,27798,0.00991114290581513,0.012379402828235601
2001,Niedersachsen,direkter Migrationshintergrund,Kaum,0.009607993850883935,27798,0.008461242613431192,0.010754745088336678
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Voll und ganz,0.008455034588777863,27798,0.007378660592569676,0.00953140858498605
2001,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.007686395080707148,27798,0.006659715036494179,0.008713075124920117
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.007302075326671791,27798,0.006301197639768963,0.008302953013574619
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.006917755572636433,27798,0.005943384210556936,0.00789212693471593
2001,Schleswig-Holstein,direkter Migrationshintergrund,Voll und ganz,0.005764796310530361,27798,0.004874804833370002,0.00665478778769072
2001,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.005764796310530361,27798,0.004874804833370002,0.00665478778769072
2001,Hessen,indirekter Migrationshintergrund,Ueberwiegend,0.005764796310530361,27798,0.004874804833370002,0.00665478778769072
2001,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.005380476556495004,27798,0.0045204969398166045,0.006240456173173404
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.005380476556495004,27798,0.0045204969398166045,0.006240456173173404
2001,Berlin,direkter Migrationshintergrund,In mancher Beziehung,0.005380476556495004,27798,0.0045204969398166045,0.006240456173173404
2001,Baden-Württemberg,indirekter Migrationshintergrund,Voll und ganz,0.004996156802459646,27798,0.0041672996199894315,0.005825013984929861
2001,Schleswig-Holstein,direkter Migrationshintergrund,In mancher Beziehung,0.004611837048424289,27798,0.003815343047876584,0.005408331048971994
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.004611837048424289,27798,0.003815343047876584,0.005408331048971994
2001,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.004227517294388932,27798,0.0034647851441353852,0.004990249444642479
2001,Schleswig-Holstein,direkter Migrationshintergrund,Ueberwiegend,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,Bayern,indirekter Migrationshintergrund,Kaum,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,Schleswig-Holstein,direkter Migrationshintergrund,Kaum,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,Bremen,direkter Migrationshintergrund,Ueberwiegend,0.003843197540353574,27798,0.0031158206440348923,0.004570574436672256
2001,Bayern,indirekter Migrationshintergrund,Voll und ganz,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,Bayern,indirekter Migrationshintergrund,Ueberwiegend,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,Berlin,direkter Migrationshintergrund,Kaum,0.0034588777863182167,27798,0.0027686943746718018,0.0041490611979646316
2001,Berlin,direkter Migrationshintergrund,Ueberwiegend,0.0030745580322828594,27798,0.0024237214089498924,0.0037253946556158263
2001,Baden-Württemberg,indirekter Migrationshintergrund,Gar nicht,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,Hamburg,direkter Migrationshintergrund,Kaum,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,Niedersachsen,indirekter Migrationshintergrund,Ueberwiegend,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,In mancher Beziehung,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,Berlin,direkter Migrationshintergrund,Gar nicht,0.002690238278247502,27798,0.002081319026641084,0.00329915752985392
2001,Hamburg,direkter Migrationshintergrund,In mancher Beziehung,0.0023059185242121443,27798,0.0017420602301095665,0.002869776818314722
