year,age_gr,pgisced97,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,inadequately,Gar nicht,0.3,16487,0.2930048843388579,0.30699511566114207
1997,18-29 y.,inadequately,Kaum,0.25,16487,0.2433902369887446,0.25660976301125543
1997,18-29 y.,inadequately,In mancher Beziehung,0.25,16487,0.2433902369887446,0.25660976301125543
1997,18-29 y.,inadequately,Ueberwiegend,0.15,16487,0.14454944978885864,0.15545055021114135
1997,18-29 y.,inadequately,Voll und ganz,0.05,16487,0.046673158907243,0.053326841092757
1997,18-29 y.,general elementary,In mancher Beziehung,0.28761061946902655,16487,0.28070112251714946,0.29452011642090364
1997,18-29 y.,general elementary,Gar nicht,0.22123893805309736,16487,0.2149028945664919,0.22757498153970282
1997,18-29 y.,general elementary,Kaum,0.18584070796460178,16487,0.17990311571735862,0.19177830021184494
1997,18-29 y.,general elementary,Ueberwiegend,0.17256637168141592,16487,0.16679830967980577,0.17833443368302607
1997,18-29 y.,general elementary,Voll und ganz,0.13274336283185842,16487,0.1275641295091504,0.13792259615456645
1997,18-29 y.,middle vocational,In mancher Beziehung,0.36293436293436293,16487,0.3555944419071758,0.37027428396155004
1997,18-29 y.,middle vocational,Ueberwiegend,0.22393822393822393,16487,0.21757470246712007,0.2303017454093278
1997,18-29 y.,middle vocational,Gar nicht,0.15057915057915058,16487,0.14511994898173236,0.1560383521765688
1997,18-29 y.,middle vocational,Voll und ganz,0.13127413127413126,16487,0.12611927921439559,0.13642898333386694
1997,18-29 y.,middle vocational,Kaum,0.13127413127413126,16487,0.12611927921439559,0.13642898333386694
1997,18-29 y.,vocational + Abi,Gar nicht,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,18-29 y.,vocational + Abi,In mancher Beziehung,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,18-29 y.,vocational + Abi,Kaum,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,18-29 y.,vocational + Abi,Voll und ganz,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,18-29 y.,vocational + Abi,Ueberwiegend,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,18-29 y.,higher vocational,In mancher Beziehung,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,18-29 y.,higher vocational,Ueberwiegend,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,18-29 y.,higher education,In mancher Beziehung,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,18-29 y.,higher education,Ueberwiegend,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,18-29 y.,higher education,Voll und ganz,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,18-29 y.,higher education,Gar nicht,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,30-45 y.,inadequately,Gar nicht,0.34065934065934067,16487,0.33342497706754903,0.3478937042511323
1997,30-45 y.,inadequately,In mancher Beziehung,0.2967032967032967,16487,0.28973035990021406,0.30367623350637934
1997,30-45 y.,inadequately,Kaum,0.2967032967032967,16487,0.28973035990021406,0.30367623350637934
1997,30-45 y.,inadequately,Voll und ganz,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,30-45 y.,inadequately,Ueberwiegend,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,30-45 y.,general elementary,In mancher Beziehung,0.2613065326633166,16487,0.2546000853792874,0.2680129799473458
1997,30-45 y.,general elementary,Gar nicht,0.2613065326633166,16487,0.2546000853792874,0.2680129799473458
1997,30-45 y.,general elementary,Kaum,0.22613065326633167,16487,0.2197450961582684,0.23251621037439493
1997,30-45 y.,general elementary,Ueberwiegend,0.1507537688442211,16487,0.1452919642849547,0.1562155734034875
1997,30-45 y.,general elementary,Voll und ganz,0.10050251256281408,16487,0.09591292469030509,0.10509210043532306
1997,30-45 y.,middle vocational,In mancher Beziehung,0.304029304029304,16487,0.29700766576539933,0.3110509422932087
1997,30-45 y.,middle vocational,Kaum,0.18681318681318682,16487,0.18086363596470958,0.19276273766166405
1997,30-45 y.,middle vocational,Gar nicht,0.18315018315018314,16487,0.17724599703601876,0.18905436926434752
1997,30-45 y.,middle vocational,Ueberwiegend,0.16483516483516483,16487,0.15917151641858182,0.17049881325174784
1997,30-45 y.,middle vocational,Voll und ganz,0.16117216117216118,16487,0.15555952766363984,0.16678479468068252
1997,30-45 y.,vocational + Abi,In mancher Beziehung,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,30-45 y.,vocational + Abi,Ueberwiegend,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,30-45 y.,vocational + Abi,Gar nicht,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,30-45 y.,vocational + Abi,Voll und ganz,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,30-45 y.,vocational + Abi,Kaum,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,30-45 y.,higher vocational,In mancher Beziehung,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,30-45 y.,higher vocational,Gar nicht,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,30-45 y.,higher vocational,Kaum,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,30-45 y.,higher education,In mancher Beziehung,0.359375,16487,0.3520507843190222,0.3666992156809778
1997,30-45 y.,higher education,Ueberwiegend,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,30-45 y.,higher education,Voll und ganz,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,30-45 y.,higher education,Kaum,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,30-45 y.,higher education,Gar nicht,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,46-65 y.,inadequately,Gar nicht,0.4818181818181818,16487,0.4741909327264932,0.4894454309098704
1997,46-65 y.,inadequately,Kaum,0.2636363636363636,16487,0.25691071653922926,0.27036201073349797
1997,46-65 y.,inadequately,In mancher Beziehung,0.16363636363636364,16487,0.15798929932833722,0.16928342794439005
1997,46-65 y.,inadequately,Ueberwiegend,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,46-65 y.,inadequately,Voll und ganz,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,46-65 y.,general elementary,Gar nicht,0.296137339055794,16487,0.2891682534262407,0.30310642468534726
1997,46-65 y.,general elementary,Kaum,0.2875536480686695,16487,0.28064455923393566,0.29446273690340335
1997,46-65 y.,general elementary,In mancher Beziehung,0.24034334763948498,16487,0.23382090936158426,0.2468657859173857
1997,46-65 y.,general elementary,Ueberwiegend,0.0944206008583691,16487,0.08995703548922687,0.09888416622751134
1997,46-65 y.,general elementary,Voll und ganz,0.0815450643776824,16487,0.07736759746759148,0.08572253128777332
1997,46-65 y.,middle vocational,In mancher Beziehung,0.30687830687830686,16487,0.2998382998482427,0.31391831390837105
1997,46-65 y.,middle vocational,Kaum,0.2275132275132275,16487,0.22111390344412524,0.23391255158232976
1997,46-65 y.,middle vocational,Gar nicht,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,46-65 y.,middle vocational,Ueberwiegend,0.15873015873015872,16487,0.15315210571313514,0.1643082117471823
1997,46-65 y.,middle vocational,Voll und ganz,0.1164021164021164,16487,0.11150666183723747,0.12129757096699532
1997,46-65 y.,vocational + Abi,In mancher Beziehung,0.36666666666666664,16487,0.35931074423879267,0.3740225890945406
1997,46-65 y.,vocational + Abi,Ueberwiegend,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,46-65 y.,vocational + Abi,Voll und ganz,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,46-65 y.,vocational + Abi,Gar nicht,0.1,16487,0.09542062185540647,0.10457937814459355
1997,46-65 y.,vocational + Abi,Kaum,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,46-65 y.,higher vocational,In mancher Beziehung,1.0,16487,1.0,1.0
1997,46-65 y.,higher education,In mancher Beziehung,0.375,16487,0.3676100602958346,0.3823899397041654
1997,46-65 y.,higher education,Ueberwiegend,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,46-65 y.,higher education,Voll und ganz,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,46-65 y.,higher education,Kaum,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,46-65 y.,higher education,Gar nicht,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,66 and older,inadequately,Gar nicht,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,66 and older,inadequately,In mancher Beziehung,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,66 and older,inadequately,Kaum,0.25,16487,0.2433902369887446,0.25660976301125543
1997,66 and older,inadequately,Voll und ganz,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,66 and older,inadequately,Ueberwiegend,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,66 and older,general elementary,Voll und ganz,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,66 and older,general elementary,In mancher Beziehung,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,66 and older,general elementary,Kaum,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,66 and older,general elementary,Ueberwiegend,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,66 and older,general elementary,Gar nicht,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,66 and older,middle vocational,Voll und ganz,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,66 and older,middle vocational,Kaum,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,66 and older,middle vocational,Gar nicht,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,66 and older,middle vocational,Ueberwiegend,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,66 and older,middle vocational,In mancher Beziehung,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,66 and older,vocational + Abi,In mancher Beziehung,0.4,16487,0.39252190680432847,0.4074780931956716
1997,66 and older,vocational + Abi,Voll und ganz,0.4,16487,0.39252190680432847,0.4074780931956716
1997,66 and older,vocational + Abi,Gar nicht,0.2,16487,0.1938941624738753,0.2061058375261247
1997,66 and older,higher vocational,Voll und ganz,1.0,16487,1.0,1.0
1997,66 and older,higher education,Voll und ganz,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,higher education,Ueberwiegend,0.25,16487,0.2433902369887446,0.25660976301125543
1997,66 and older,higher education,In mancher Beziehung,0.25,16487,0.2433902369887446,0.25660976301125543
1999,18-29 y.,in school,In mancher Beziehung,0.32,17396,0.31306796387370284,0.3269320361262972
1999,18-29 y.,in school,Voll und ganz,0.28,17396,0.27332768354676207,0.286672316453238
1999,18-29 y.,in school,Ueberwiegend,0.28,17396,0.27332768354676207,0.286672316453238
1999,18-29 y.,in school,Kaum,0.08,17396,0.07596846644327016,0.08403153355672985
1999,18-29 y.,in school,Gar nicht,0.04,17396,0.03708796236117503,0.04291203763882497
1999,18-29 y.,inadequately,In mancher Beziehung,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,18-29 y.,inadequately,Kaum,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,18-29 y.,inadequately,Gar nicht,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,18-29 y.,inadequately,Voll und ganz,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,18-29 y.,inadequately,Ueberwiegend,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,18-29 y.,general elementary,In mancher Beziehung,0.3520408163265306,17396,0.34494337670968717,0.35913825594337406
1999,18-29 y.,general elementary,Ueberwiegend,0.19387755102040816,17396,0.188002716443499,0.1997523855973173
1999,18-29 y.,general elementary,Kaum,0.1683673469387755,17396,0.16280669038072107,0.17392800349682994
1999,18-29 y.,general elementary,Gar nicht,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,18-29 y.,general elementary,Voll und ganz,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,18-29 y.,middle vocational,In mancher Beziehung,0.33185840707964603,17396,0.32486092108259756,0.3388558930766945
1999,18-29 y.,middle vocational,Ueberwiegend,0.2743362831858407,17396,0.2677058683448324,0.280966698026849
1999,18-29 y.,middle vocational,Voll und ganz,0.1592920353982301,17396,0.15385388788943793,0.16473018290702224
1999,18-29 y.,middle vocational,Kaum,0.1415929203539823,17396,0.13641209697544593,0.14677374373251867
1999,18-29 y.,middle vocational,Gar nicht,0.09292035398230089,17396,0.08860606223146705,0.09723464573313473
1999,18-29 y.,vocational + Abi,Kaum,0.3,17396,0.29319009553632924,0.30680990446367074
1999,18-29 y.,vocational + Abi,In mancher Beziehung,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,vocational + Abi,Gar nicht,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,vocational + Abi,Ueberwiegend,0.15,17396,0.1446937651912602,0.15530623480873978
1999,18-29 y.,vocational + Abi,Voll und ganz,0.1,17396,0.09554187104568732,0.1044581289543127
1999,18-29 y.,higher vocational,In mancher Beziehung,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,18-29 y.,higher vocational,Ueberwiegend,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,18-29 y.,higher education,In mancher Beziehung,0.4,17396,0.3927199059029376,0.40728009409706245
1999,18-29 y.,higher education,Ueberwiegend,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,higher education,Voll und ganz,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,higher education,Kaum,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,30-45 y.,in school,In mancher Beziehung,1.0,17396,1.0,1.0
1999,30-45 y.,inadequately,In mancher Beziehung,0.36764705882352944,17396,0.3604818856491872,0.37481223199787167
1999,30-45 y.,inadequately,Kaum,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,30-45 y.,inadequately,Gar nicht,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,inadequately,Ueberwiegend,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,30-45 y.,inadequately,Voll und ganz,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,30-45 y.,general elementary,In mancher Beziehung,0.3259668508287293,17396,0.3190012478343064,0.3329324538231522
1999,30-45 y.,general elementary,Gar nicht,0.2596685082872928,17396,0.25315291263040046,0.2661841039441852
1999,30-45 y.,general elementary,Kaum,0.20441988950276244,17396,0.19842701883789374,0.21041276016763114
1999,30-45 y.,general elementary,Ueberwiegend,0.13259668508287292,17396,0.12755694378011467,0.13763642638563117
1999,30-45 y.,general elementary,Voll und ganz,0.07734806629834254,17396,0.07337820758647332,0.08131792501021176
1999,30-45 y.,middle vocational,In mancher Beziehung,0.3371212121212121,17396,0.33009629066850976,0.34414613357391444
1999,30-45 y.,middle vocational,Ueberwiegend,0.23106060606060605,17396,0.22479677001779252,0.23732444210341958
1999,30-45 y.,middle vocational,Kaum,0.17045454545454544,17396,0.16486655366544503,0.17604253724364585
1999,30-45 y.,middle vocational,Gar nicht,0.13257575757575757,17396,0.1275363532047625,0.13761516194675263
1999,30-45 y.,middle vocational,Voll und ganz,0.12878787878787878,17396,0.12381015468566506,0.1337656028900925
1999,30-45 y.,vocational + Abi,Ueberwiegend,0.288135593220339,17396,0.28140538553624467,0.2948658009044333
1999,30-45 y.,vocational + Abi,In mancher Beziehung,0.2711864406779661,17396,0.26457990812399634,0.27779297323193586
1999,30-45 y.,vocational + Abi,Voll und ganz,0.22033898305084745,17396,0.21417970298409186,0.22649826311760304
1999,30-45 y.,vocational + Abi,Kaum,0.13559322033898305,17396,0.13050566153786033,0.14068077914010577
1999,30-45 y.,vocational + Abi,Gar nicht,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,30-45 y.,higher vocational,In mancher Beziehung,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,30-45 y.,higher vocational,Voll und ganz,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,30-45 y.,higher vocational,Gar nicht,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,30-45 y.,higher vocational,Kaum,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,30-45 y.,higher vocational,Ueberwiegend,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,30-45 y.,higher education,In mancher Beziehung,0.31343283582089554,17396,0.30653925086176526,0.3203264207800258
