year,plj0078,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2014,In mancher Beziehung,Bavaria,Rural regions,0.07708333333333334,38694,0.0744256958192608,0.07974097084740588
2014,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.05416666666666667,38694,0.0519113495253407,0.05642198380799264
2014,In mancher Beziehung,Lower Saxony,Rural regions,0.0484375,38694,0.0462983374988128,0.050576662501187204
2014,In mancher Beziehung,Lower Saxony,Urban regions,0.03697916666666667,38694,0.03509885145738786,0.03885948187594548
2014,In mancher Beziehung,Berlin,Urban regions,0.034895833333333334,38694,0.03306727786071254,0.036724388805954127
2014,In mancher Beziehung,Hamburg,Urban regions,0.023958333333333335,38694,0.022434642909401076,0.025482023757265593
2014,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.021875,38694,0.020417510387759623,0.023332489612240374
2014,In mancher Beziehung,Brandenburg,Rural regions,0.021354166666666667,38694,0.019913749304916947,0.022794584028416387
2014,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.013541666666666667,38694,0.01239004536277778,0.014693287970555554
2014,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.013020833333333334,38694,0.011891277661899614,0.014150389004767054
2014,In mancher Beziehung,Bremen,Urban regions,0.011979166666666667,38694,0.01089516334637159,0.013063169986961744
2014,In mancher Beziehung,Saxony-Anhalt,Rural regions,0.0109375,38694,0.009901153085488551,0.011973846914511447
2014,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.0109375,38694,0.009901153085488551,0.011973846914511447
2014,In mancher Beziehung,Hesse,Rural regions,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,In mancher Beziehung,Saxony-Anhalt,Urban regions,0.00625,38694,0.005464741154466206,0.007035258845533795
2014,In mancher Beziehung,Saxony,Urban regions,0.005729166666666666,38694,0.004977141567211641,0.006481191766121691
2014,In mancher Beziehung,Saxony,Rural regions,0.005208333333333333,38694,0.004491117757479318,0.005925548909187348
2014,In mancher Beziehung,Thuringa,Urban regions,0.0046875,38694,0.004006911467477692,0.0053680885325223075
2014,In mancher Beziehung,Thuringa,Rural regions,0.0026041666666666665,38694,0.0020963552969890413,0.0031119780363442918
2014,In mancher Beziehung,Mecklenburg-Western Pomerania,Urban regions,0.0020833333333333333,38694,0.0016290144617165992,0.0025376522049500674
2014,In mancher Beziehung,North Rhine-Westphalia,Rural regions,0.0015625,38694,0.0011689456538718772,0.001956054346128123
2014,In mancher Beziehung,Mecklenburg-Western Pomerania,Rural regions,0.0010416666666666667,38694,0.0007202470874224003,0.001363086245910933
2014,Kaum,North Rhine-Westphalia,Urban regions,0.27340267459138184,38694,0.2689616565800146,0.2778436926027491
2014,Kaum,Baden-Wuerttemberg,Urban regions,0.150074294205052,38694,0.14651570469052067,0.15363288371958334
2014,Kaum,Bavaria,Urban regions,0.08915304606240713,38694,0.08631365601365634,0.09199243611115793
2014,Kaum,Bavaria,Rural regions,0.0861812778603269,38694,0.0833850616561178,0.08897749406453599
2014,Kaum,Hesse,Urban regions,0.08023774145616643,38694,0.0775309088587651,0.08294457405356775
2014,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.05646359583952452,38694,0.05416375461492329,0.05876343706412575
2014,Kaum,Lower Saxony,Urban regions,0.04309063893016345,38694,0.041067334995442,0.0451139428648849
2014,Kaum,Lower Saxony,Rural regions,0.041604754829123326,38694,0.03961509850585579,0.04359441115239086
2014,Kaum,Schleswig-Holstein,Urban regions,0.0237741456166419,38694,0.022256180226875987,0.025292111006407814
2014,Kaum,Berlin,Urban regions,0.0237741456166419,38694,0.022256180226875987,0.025292111006407814
2014,Kaum,Hamburg,Urban regions,0.017830609212481426,38694,0.016512016879348865,0.019149201545613986
2014,Kaum,Baden-Wuerttemberg,Rural regions,0.01634472511144131,38694,0.015081314469341347,0.01760813575354127
2014,Kaum,Schleswig-Holstein,Rural regions,0.01634472511144131,38694,0.015081314469341347,0.01760813575354127
2014,Kaum,Brandenburg,Rural regions,0.014858841010401188,38694,0.013653316741740364,0.016064365279062014
2014,Kaum,Bremen,Urban regions,0.01337295690936107,38694,0.012228434006019986,0.014517479812702152
2014,Kaum,Saxony,Urban regions,0.01188707280832095,38694,0.010807194022346478,0.012966951594295423
2014,Kaum,Saxony-Anhalt,Urban regions,0.010401188707280832,38694,0.009390295384171807,0.011412082030389856
2014,Kaum,Saxony,Rural regions,0.005943536404160475,38694,0.005177653724677268,0.006709419083643683
2014,Kaum,Hesse,Rural regions,0.004457652303120356,38694,0.003793882911106595,0.005121421695134118
2014,Kaum,Mecklenburg-Western Pomerania,Urban regions,0.004457652303120356,38694,0.003793882911106595,0.005121421695134118
2014,Kaum,Saxony-Anhalt,Rural regions,0.004457652303120356,38694,0.003793882911106595,0.005121421695134118
2014,Kaum,Thuringa,Urban regions,0.0029717682020802376,38694,0.002429398461958639,0.003514137942201836
2014,Kaum,"Rhineland-Palatinate, Saarland",Rural regions,0.0029717682020802376,38694,0.002429398461958639,0.003514137942201836
2014,Kaum,Mecklenburg-Western Pomerania,Rural regions,0.0029717682020802376,38694,0.002429398461958639,0.003514137942201836
2014,Kaum,Thuringa,Rural regions,0.0029717682020802376,38694,0.002429398461958639,0.003514137942201836
2014,Gar nicht,North Rhine-Westphalia,Urban regions,0.2803030303030303,38694,0.27582772166992026,0.2847783389361403
2014,Gar nicht,Baden-Wuerttemberg,Urban regions,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Gar nicht,Bavaria,Rural regions,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Gar nicht,Bavaria,Urban regions,0.10606060606060606,38694,0.10299253546801494,0.10912867665319718
2014,Gar nicht,Hesse,Urban regions,0.06313131313131314,38694,0.060708075353675256,0.06555455090895101
2014,Gar nicht,Lower Saxony,Urban regions,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.03535353535353535,38694,0.03351346354734703,0.037193607159723675
2014,Gar nicht,Schleswig-Holstein,Urban regions,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Gar nicht,Schleswig-Holstein,Rural regions,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Gar nicht,Berlin,Urban regions,0.025252525252525252,38694,0.023689259822210148,0.026815790682840356
2014,Gar nicht,Lower Saxony,Rural regions,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,Gar nicht,Baden-Wuerttemberg,Rural regions,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Gar nicht,Bremen,Urban regions,0.017676767676767676,38694,0.01636377322041649,0.018989762133118863
2014,Gar nicht,Saxony,Urban regions,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,Gar nicht,Hamburg,Urban regions,0.012626262626262626,38694,0.011513730777154136,0.013738794475371116
2014,Gar nicht,Brandenburg,Rural regions,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,Gar nicht,"Rhineland-Palatinate, Saarland",Rural regions,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,Gar nicht,Saxony-Anhalt,Urban regions,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,Gar nicht,Thuringa,Rural regions,0.005050505050505051,38694,0.004344183949938537,0.005756826151071565
2014,Gar nicht,Brandenburg,Urban regions,0.0025252525252525255,38694,0.0020251746742616914,0.0030253303762433595
2014,Gar nicht,Thuringa,Urban regions,0.0025252525252525255,38694,0.0020251746742616914,0.0030253303762433595
2014,Gar nicht,Saxony-Anhalt,Rural regions,0.0025252525252525255,38694,0.0020251746742616914,0.0030253303762433595
2014,Gar nicht,Hesse,Rural regions,0.0025252525252525255,38694,0.0020251746742616914,0.0030253303762433595
2014,Gar nicht,Saxony,Rural regions,0.0025252525252525255,38694,0.0020251746742616914,0.0030253303762433595
2016,Voll und ganz,North Rhine-Westphalia,Urban regions,0.26097804391217566,41132,0.2567338344008414,0.2652222534235099
2016,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.13273453093812376,41132,0.12945558584030142,0.1360134760359461
2016,Voll und ganz,Bavaria,Rural regions,0.10179640718562874,41132,0.09887414097234533,0.10471867339891215
2016,Voll und ganz,Bavaria,Urban regions,0.08782435129740519,41132,0.08508900151093902,0.09055970108387136
2016,Voll und ganz,Hesse,Urban regions,0.06337325349301397,41132,0.06101873320263113,0.06572777378339681
2016,Voll und ganz,Lower Saxony,Rural regions,0.054890219560878244,41132,0.052689043552922754,0.05709139556883373
2016,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.05039920159680639,41132,0.04828498965458384,0.052513413539028934
2016,Voll und ganz,Berlin,Urban regions,0.02944111776447106,41132,0.027807485699208438,0.03107474982973368
2016,Voll und ganz,Lower Saxony,Urban regions,0.028942115768463075,41132,0.02732197087850371,0.03056226065842244
2016,Voll und ganz,"Rhineland-Palatinate, Saarland",Rural regions,0.021956087824351298,41132,0.02053989361421663,0.023372282034485967
2016,Voll und ganz,Schleswig-Holstein,Rural regions,0.018962075848303395,41132,0.01764396481401276,0.020280186882594028
2016,Voll und ganz,Hesse,Rural regions,0.01746506986027944,41132,0.016199094302468048,0.018731045418090835
2016,Voll und ganz,Brandenburg,Rural regions,0.015469061876247504,41132,0.014276412377082062,0.016661711375412946
2016,Voll und ganz,Saxony,Rural regions,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Voll und ganz,Hamburg,Urban regions,0.013972055888223553,41132,0.012837721948888223,0.015106389827558882
2016,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.011477045908183632,41132,0.010447668585695513,0.012506423230671752
2016,Voll und ganz,Mecklenburg-Western Pomerania,Rural regions,0.011477045908183632,41132,0.010447668585695513,0.012506423230671752
2016,Voll und ganz,Schleswig-Holstein,Urban regions,0.010978043912175649,41132,0.009971038960509878,0.01198504886384142
2016,Voll und ganz,Saxony-Anhalt,Rural regions,0.00998003992015968,41132,0.009019414063057061,0.0109406657772623
2016,Voll und ganz,Thuringa,Rural regions,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Voll und ganz,Bremen,Urban regions,0.008483033932135729,41132,0.0075967113086964355,0.009369356555575022
2016,Voll und ganz,Saxony,Urban regions,0.007984031936127744,41132,0.007123956346281067,0.00884410752597442
2016,Voll und ganz,North Rhine-Westphalia,Rural regions,0.0054890219560878245,41132,0.004774988711478607,0.006203055200697042
2016,Voll und ganz,Saxony-Anhalt,Urban regions,0.004491017964071856,41132,0.003844826606443365,0.005137209321700347
2016,Voll und ganz,Thuringa,Urban regions,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Voll und ganz,Brandenburg,Urban regions,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Voll und ganz,Mecklenburg-Western Pomerania,Urban regions,0.0014970059880239522,41132,0.0011233666342529494,0.001870645341794955
2016,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.25377155172413796,41132,0.24956599469884325,0.2579771087494327
2016,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.1341594827586207,41132,0.1308656935841805,0.1374532719330609
2016,Ueberwiegend,Bavaria,Rural regions,0.08135775862068965,41132,0.07871572188905174,0.08399979535232757
2016,Ueberwiegend,Bavaria,Urban regions,0.07974137931034483,41132,0.07712341949038713,0.08235933913030254
2016,Ueberwiegend,Hesse,Urban regions,0.07112068965517242,41132,0.06863673432072331,0.07360464498962152
2016,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.06303879310344827,41132,0.060690074932237534,0.06538751127465901
2016,Ueberwiegend,Lower Saxony,Rural regions,0.06088362068965517,41132,0.05857274756809633,0.06319449381121402
2016,Ueberwiegend,Lower Saxony,Urban regions,0.04040948275862069,41132,0.03850643022405274,0.04231253529318864
2016,Ueberwiegend,"Rhineland-Palatinate, Saarland",Rural regions,0.03502155172413793,41132,0.03324493945431219,0.03679816399396366
2016,Ueberwiegend,Hamburg,Urban regions,0.02693965517241379,41132,0.0253749516470147,0.028504358697812884
2016,Ueberwiegend,Schleswig-Holstein,Rural regions,0.025323275862068964,41132,0.02380498003533769,0.026841571688800237
2016,Ueberwiegend,Berlin,Urban regions,0.023706896551724137,41132,0.022236638315939052,0.02517715478750922
2016,Ueberwiegend,Brandenburg,Rural regions,0.016163793103448277,41132,0.014945086400256775,0.01738249980663978
2016,Ueberwiegend,Bremen,Urban regions,0.015086206896551725,41132,0.013908179753270578,0.016264234039832872
2016,Ueberwiegend,Hesse,Rural regions,0.015086206896551725,41132,0.013908179753270578,0.016264234039832872
2016,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.011853448275862068,41132,0.010807526531361277,0.01289937002036286
2016,Ueberwiegend,Schleswig-Holstein,Urban regions,0.007543103448275862,41132,0.006706928760520671,0.008379278136031055
2016,Ueberwiegend,Saxony,Rural regions,0.007543103448275862,41132,0.006706928760520671,0.008379278136031055
2016,Ueberwiegend,Saxony-Anhalt,Rural regions,0.007004310344827586,41132,0.006198333565558565,0.007810287124096608
2016,Ueberwiegend,Thuringa,Rural regions,0.007004310344827586,41132,0.006198333565558565,0.007810287124096608
2016,Ueberwiegend,Saxony,Urban regions,0.004849137931034483,41132,0.004177797368178724,0.005520478493890242
2016,Ueberwiegend,Thuringa,Urban regions,0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Ueberwiegend,Saxony-Anhalt,Urban regions,0.0026939655172413795,41132,0.0021930362604077242,0.0031948947740750347
2016,Ueberwiegend,Mecklenburg-Western Pomerania,Urban regions,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,Ueberwiegend,North Rhine-Westphalia,Rural regions,0.0016163793103448276,41132,0.001228151606850072,0.0020046070138395834
2016,Ueberwiegend,Mecklenburg-Western Pomerania,Rural regions,0.0016163793103448276,41132,0.001228151606850072,0.0020046070138395834
2016,In mancher Beziehung,North Rhine-Westphalia,Urban regions,0.2685290763968073,41132,0.26424595532838885,0.2728121974652257
2016,In mancher Beziehung,Baden-Wuerttemberg,Urban regions,0.1419612314709236,41132,0.13858832349569195,0.14533413944615525
2016,In mancher Beziehung,Bavaria,Urban regions,0.09179019384264538,41132,0.08899985210884648,0.09458053557644427
2016,In mancher Beziehung,Bavaria,Rural regions,0.07411630558722919,41132,0.07158466961853888,0.0766479415559195
2016,In mancher Beziehung,Hesse,Urban regions,0.0701254275940707,41132,0.06765759267536103,0.07259326251278037
2016,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Urban regions,0.06271379703534778,41132,0.060370734834206435,0.06505685923648913
2016,In mancher Beziehung,Berlin,Urban regions,0.04503990877993159,41132,0.043035632807609386,0.04704418475225379
2016,In mancher Beziehung,Lower Saxony,Rural regions,0.04389965792474344,41132,0.04191973418643996,0.045879581663046926
2016,In mancher Beziehung,Lower Saxony,Urban regions,0.042759407069555305,41132,0.04080420094697441,0.0447146131921362
2016,In mancher Beziehung,Hamburg,Urban regions,0.02565564424173318,41132,0.02412767765595218,0.02718361082751418
2016,In mancher Beziehung,Brandenburg,Rural regions,0.019384264538198404,41132,0.01805184727552239,0.02071668180087442
2016,In mancher Beziehung,Schleswig-Holstein,Rural regions,0.01710376282782212,41132,0.015850720254360358,0.018356805401283885
2016,In mancher Beziehung,"Rhineland-Palatinate, Saarland",Rural regions,0.010832383124287344,41132,0.009832007481859797,0.01183275876671489
2016,In mancher Beziehung,Hesse,Rural regions,0.010832383124287344,41132,0.009832007481859797,0.01183275876671489
2016,In mancher Beziehung,Baden-Wuerttemberg,Rural regions,0.010262257696693273,41132,0.009288282983337708,0.011236232410048837
2016,In mancher Beziehung,Saxony,Urban regions,0.010262257696693273,41132,0.009288282983337708,0.011236232410048837
2016,In mancher Beziehung,Bremen,Urban regions,0.009122006841505131,41132,0.008203205869122362,0.0100408078138879
2016,In mancher Beziehung,Thuringa,Urban regions,0.00855188141391106,41132,0.007662000300978966,0.009441762526843155
2016,In mancher Beziehung,Schleswig-Holstein,Urban regions,0.00798175598631699,41132,0.0071218020064682565,0.008841709966165723
2016,In mancher Beziehung,Thuringa,Rural regions,0.00798175598631699,41132,0.0071218020064682565,0.008841709966165723
2016,In mancher Beziehung,Saxony-Anhalt,Urban regions,0.007411630558722919,41132,0.006582720078776646,0.008240541038669193
2016,In mancher Beziehung,Saxony,Rural regions,0.006271379703534778,41132,0.005508455127716862,0.007034304279352694
2016,In mancher Beziehung,Saxony-Anhalt,Rural regions,0.003990877993158495,41132,0.003381576782209937,0.0046001792041070536
2016,In mancher Beziehung,Mecklenburg-Western Pomerania,Urban regions,0.002280501710376283,41132,0.001819517989786545,0.002741485430966021
2016,In mancher Beziehung,North Rhine-Westphalia,Rural regions,0.0005701254275940707,41132,0.0003394360874455027,0.0008008147677426387
2016,In mancher Beziehung,Mecklenburg-Western Pomerania,Rural regions,0.0005701254275940707,41132,0.0003394360874455027,0.0008008147677426387
2016,Kaum,North Rhine-Westphalia,Urban regions,0.26371681415929205,41132,0.259458305747009,0.2679753225715751
2016,Kaum,Baden-Wuerttemberg,Urban regions,0.15398230088495576,41132,0.15049418195109274,0.1574704198188188
2016,Kaum,Bavaria,Urban regions,0.1168141592920354,41132,0.11371002893845857,0.11991828964561223
2016,Kaum,Hesse,Urban regions,0.08495575221238938,41132,0.08226121863272746,0.0876502857920513
2016,Kaum,Bavaria,Rural regions,0.07079646017699115,41132,0.06831774082554279,0.07327517952843951
2016,Kaum,Lower Saxony,Urban regions,0.0584070796460177,41132,0.05614071129885246,0.06067344799318294
2016,Kaum,Lower Saxony,Rural regions,0.049557522123893805,41132,0.04746010954401279,0.05165493470377482
2016,Kaum,Berlin,Urban regions,0.03185840707964602,41132,0.030161150012514768,0.03355566414677727
2016,Kaum,"Rhineland-Palatinate, Saarland",Urban regions,0.03008849557522124,41132,0.028437551165985137,0.03173943998445734
2016,Kaum,Hamburg,Urban regions,0.021238938053097345,41132,0.019845553798505205,0.022632322307689485
2016,Kaum,Schleswig-Holstein,Rural regions,0.017699115044247787,41132,0.01642483699637673,0.018973393092118845
2016,Kaum,Brandenburg,Rural regions,0.01592920353982301,41132,0.01471922864211574,0.017139178437530277
2016,Kaum,Bremen,Urban regions,0.012389380530973451,41132,0.011320365456279229,0.013458395605667674
2016,Kaum,Schleswig-Holstein,Urban regions,0.010619469026548672,41132,0.00962886693843779,0.011610071114659554
2016,Kaum,"Rhineland-Palatinate, Saarland",Rural regions,0.010619469026548672,41132,0.00962886693843779,0.011610071114659554
2016,Kaum,Baden-Wuerttemberg,Rural regions,0.010619469026548672,41132,0.00962886693843779,0.011610071114659554
2016,Kaum,Hesse,Rural regions,0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,Kaum,Thuringa,Rural regions,0.007079646017699115,41132,0.006269377180637968,0.007889914854760262
2016,Kaum,Thuringa,Urban regions,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Kaum,Mecklenburg-Western Pomerania,Urban regions,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,Kaum,Saxony-Anhalt,Rural regions,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,Kaum,Saxony-Anhalt,Urban regions,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,Kaum,Saxony,Urban regions,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,Kaum,Saxony,Rural regions,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Kaum,Brandenburg,Urban regions,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Kaum,North Rhine-Westphalia,Rural regions,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Gar nicht,North Rhine-Westphalia,Urban regions,0.2775800711743772,41132,0.2732523909972682,0.2819077513514862
2016,Gar nicht,Baden-Wuerttemberg,Urban regions,0.14590747330960854,41132,0.14249587895485819,0.1493190676643589
2016,Gar nicht,Bavaria,Urban regions,0.13167259786476868,41132,0.12840479677636102,0.13494039895317633
2016,Gar nicht,Bavaria,Rural regions,0.0711743772241993,41132,0.06868955633503813,0.07365919811336046
2016,Gar nicht,Lower Saxony,Rural regions,0.05693950177935943,41132,0.05470004458214647,0.05917895897657238
2016,Gar nicht,Hesse,Urban regions,0.05338078291814947,41132,0.05120835044600193,0.055553215390297006
2016,Gar nicht,Lower Saxony,Urban regions,0.042704626334519574,41132,0.040750617149153144,0.044658635519886004
2016,Gar nicht,Baden-Wuerttemberg,Rural regions,0.03202846975088968,41132,0.03032683814060503,0.03373010136117433
2016,Gar nicht,"Rhineland-Palatinate, Saarland",Urban regions,0.028469750889679714,41132,0.026862490821658966,0.030077010957700462
2016,Gar nicht,Berlin,Urban regions,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,Gar nicht,Schleswig-Holstein,Rural regions,0.02491103202846975,41132,0.023404826839974066,0.026417237216965435
2016,Gar nicht,Hamburg,Urban regions,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,Gar nicht,Brandenburg,Rural regions,0.021352313167259787,41132,0.019955295784436035,0.02274933055008354
2016,Gar nicht,Saxony-Anhalt,Rural regions,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,Gar nicht,Saxony,Rural regions,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,Gar nicht,Saxony,Urban regions,0.010676156583629894,41132,0.009682942513616916,0.01166937065364287
2016,Gar nicht,Schleswig-Holstein,Urban regions,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,Gar nicht,Thuringa,Rural regions,0.0071174377224199285,41132,0.006305024585657178,0.007929850859182679
2016,Gar nicht,North Rhine-Westphalia,Rural regions,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,Gar nicht,Bremen,Urban regions,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,Gar nicht,Mecklenburg-Western Pomerania,Urban regions,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,Gar nicht,Mecklenburg-Western Pomerania,Rural regions,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,Gar nicht,Hesse,Rural regions,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2016,Gar nicht,Saxony-Anhalt,Urban regions,0.0035587188612099642,41132,0.00298322744063032,0.004134210281789608
2018,Voll und ganz,North Rhine-Westphalia,Urban regions,0.2641509433962264,43121,0.2599896138388845,0.2683122729535683
2018,Voll und ganz,Baden-Wuerttemberg,Urban regions,0.13803376365441908,43121,0.13477802563122185,0.1412895016776163
2018,Voll und ganz,Bavaria,Urban regions,0.09632571996027806,43121,0.09354095367622191,0.0991104862443342
2018,Voll und ganz,Bavaria,Rural regions,0.0804369414101291,43121,0.07786991585789907,0.08300396696235912
2018,Voll und ganz,Lower Saxony,Rural regions,0.05362462760675273,43121,0.05149832280900562,0.055750932404499846
2018,Voll und ganz,Hesse,Urban regions,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Voll und ganz,"Rhineland-Palatinate, Saarland",Urban regions,0.04865938430983118,43121,0.04662860381506107,0.05069016480460129
2018,Voll und ganz,Lower Saxony,Urban regions,0.033763654419066536,43121,0.032058836240856814,0.03546847259727626
2018,Voll und ganz,Berlin,Urban regions,0.028798411122144985,43121,0.027219889208787946,0.030376933035502023
2018,Voll und ganz,Hamburg,Urban regions,0.02432969215491559,43121,0.022875467475892523,0.025783916833938658
2018,Voll und ganz,"Rhineland-Palatinate, Saarland",Rural regions,0.021847070506454815,43121,0.02046728479084725,0.02322685622206238
2018,Voll und ganz,Schleswig-Holstein,Rural regions,0.020854021847070508,43121,0.019505275461884894,0.022202768232256122
2018,Voll und ganz,Brandenburg,Rural regions,0.020854021847070508,43121,0.019505275461884894,0.022202768232256122
2018,Voll und ganz,Hesse,Rural regions,0.014895729890764648,43121,0.013752368153265061,0.016039091628264234
2018,Voll und ganz,Saxony,Rural regions,0.013406156901688183,43121,0.01232064895071499,0.014491664852661377
2018,Voll und ganz,Baden-Wuerttemberg,Rural regions,0.012909632571996028,43121,0.011844148265838544,0.013975116878153511
2018,Voll und ganz,Schleswig-Holstein,Urban regions,0.011420059582919563,43121,0.010417173184531803,0.012422945981307323
2018,Voll und ganz,Saxony-Anhalt,Rural regions,0.010923535253227408,43121,0.00994244671799482,0.011904623788459995
2018,Voll und ganz,Mecklenburg-Western Pomerania,Rural regions,0.010427010923535254,43121,0.009468238597812711,0.011385783249257797
2018,Voll und ganz,Thuringa,Rural regions,0.010427010923535254,43121,0.009468238597812711,0.011385783249257797
2018,Voll und ganz,Bremen,Urban regions,0.007944389275074478,43121,0.007106455055521091,0.008782323494627866
2018,Voll und ganz,Saxony,Urban regions,0.007447864945382324,43121,0.006636335616779344,0.008259394273985303
2018,Voll und ganz,Saxony-Anhalt,Urban regions,0.004965243296921549,43121,0.004301804214338784,0.0056286823795043146
2018,Voll und ganz,North Rhine-Westphalia,Rural regions,0.003475670307845084,43121,0.0029201820290102663,0.0040311585866799025
2018,Voll und ganz,Brandenburg,Urban regions,0.003475670307845084,43121,0.0029201820290102663,0.0040311585866799025
2018,Voll und ganz,Thuringa,Urban regions,0.0029791459781529296,43121,0.0024647356582490365,0.003493556298056823
2018,Voll und ganz,Mecklenburg-Western Pomerania,Urban regions,0.0009930486593843098,43121,0.0006957580581939963,0.0012903392605746232
2018,Ueberwiegend,North Rhine-Westphalia,Urban regions,0.274041133963313,43121,0.2698311974735679,0.2782510704530581
2018,Ueberwiegend,Baden-Wuerttemberg,Urban regions,0.11617565314063369,43121,0.1131511628036101,0.11920014347765728
2018,Ueberwiegend,Bavaria,Urban regions,0.0839355197331851,43121,0.08131825548092561,0.08655278398544458
2018,Ueberwiegend,Bavaria,Rural regions,0.07837687604224569,43121,0.0758400989015914,0.08091365318289999
2018,Ueberwiegend,Hesse,Urban regions,0.07281823235130629,43121,0.07036570326283502,0.07527076143977755
2018,Ueberwiegend,"Rhineland-Palatinate, Saarland",Urban regions,0.05391884380211229,43121,0.05178704535701426,0.05605064224721031
2018,Ueberwiegend,Lower Saxony,Rural regions,0.05336297943301834,43121,0.05124157517314578,0.0554843836928909
2018,Ueberwiegend,Lower Saxony,Urban regions,0.04613674263479711,43121,0.04415668339372551,0.04811680187586871
2018,Ueberwiegend,Berlin,Urban regions,0.033351862145636464,43121,0.031657111093147255,0.03504661319812567
2018,Ueberwiegend,"Rhineland-Palatinate, Saarland",Rural regions,0.02612562534741523,43121,0.024620070865796997,0.027631179829033466
2018,Ueberwiegend,Hamburg,Urban regions,0.023346303501945526,43121,0.021921053592626465,0.024771553411264587
2018,Ueberwiegend,Schleswig-Holstein,Rural regions,0.022234574763757644,43121,0.020842881864120824,0.023626267663394464
2018,Ueberwiegend,Brandenburg,Rural regions,0.017787659811006114,43121,0.01654006442477467,0.019035255197237557
2018,Ueberwiegend,Bremen,Urban regions,0.01556420233463035,43121,0.01439586355424524,0.01673254111501546
2018,Ueberwiegend,Hesse,Rural regions,0.01500833796553641,43121,0.013860728195368549,0.01615594773570427
2018,Ueberwiegend,Schleswig-Holstein,Urban regions,0.014452473596442469,43121,0.013325998648141222,0.015578948544743716
2018,Ueberwiegend,Baden-Wuerttemberg,Rural regions,0.012784880489160644,43121,0.01172448982660149,0.0138452711517198
2018,Ueberwiegend,Saxony,Rural regions,0.007782101167315175,43121,0.006952701944334809,0.008611500390295542
2018,Ueberwiegend,Thuringa,Rural regions,0.007226236798221234,43121,0.00642678386641731,0.00802568973002516
2018,Ueberwiegend,Saxony,Urban regions,0.007226236798221234,43121,0.00642678386641731,0.00802568973002516
2018,Ueberwiegend,Saxony-Anhalt,Rural regions,0.005558643690939411,43121,0.00485688844740083,0.006260398934477992
