year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
1997,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,kein Migrationshintergrund,middle vocational,Voll und ganz,0.0009004952723998199,16487,0.0004426377616641608,0.001358352783135479
1997,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,indirekter Migrationshintergrund,higher education,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,in school,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,indirekter Migrationshintergrund,higher education,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,direkter Migrationshintergrund,higher vocational,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,direkter Migrationshintergrund,higher vocational,Kaum,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,direkter Migrationshintergrund,in school,Gar nicht,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,higher education,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,in school,In mancher Beziehung,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1997,kein Migrationshintergrund,general elemantary,Voll und ganz,0.00045024763619990995,16487,0.0001264205432964577,0.0007740747291033621
1999,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.08615537848605578,17396,0.0819856406614067,0.09032511631070486
1999,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.07171314741035857,17396,0.06787897300792477,0.07554732181279238
1999,direkter Migrationshintergrund,general elemantary,Gar nicht,0.05727091633466135,17396,0.053817953606374896,0.06072387906294781
1999,direkter Migrationshintergrund,inadequately,Gar nicht,0.053784860557768925,17396,0.050432456623889683,0.05713726449164817
1999,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.052788844621513946,17396,0.04946587896856086,0.05611181027446703
1999,direkter Migrationshintergrund,general elemantary,Kaum,0.05179282868525897,17396,0.04849963097285193,0.055086026397666
1999,direkter Migrationshintergrund,middle vocational,Kaum,0.05129482071713148,17396,0.04801663339988488,0.054573008034378076
1999,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.045816733067729085,17396,0.04270960374569136,0.04892386238976681
1999,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.04183266932270916,17396,0.03885751265332562,0.0448078259920927
1999,direkter Migrationshintergrund,inadequately,Kaum,0.04083665338645418,17396,0.03789560119855352,0.04377770557435484
1999,direkter Migrationshintergrund,middle vocational,Gar nicht,0.037350597609561755,17396,0.034532771284735544,0.040168423934387965
1999,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.030876494023904383,17396,0.028305891520766492,0.033447096527042273
1999,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.029880478087649404,17396,0.027350377631936706,0.0324105785433621
1999,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.02440239043824701,17396,0.022109502015879388,0.026695278860614634
1999,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.023406374501992032,17396,0.021159621197130364,0.0256531278068537
1999,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.02041832669322709,17396,0.018316670017120038,0.022519983369334143
1999,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.01643426294820717,17396,0.014544931370451559,0.018323594525962782
1999,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.01444223107569721,17396,0.012669309360328878,0.016215152791065543
1999,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.012948207171314742,17396,0.011268219237712282,0.014628195104917202
1999,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.012948207171314742,17396,0.011268219237712282,0.014628195104917202
1999,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.01195219123505976,17396,0.01033729687363851,0.013567085596481012
1999,direkter Migrationshintergrund,higher education,Voll und ganz,0.01195219123505976,17396,0.01033729687363851,0.013567085596481012
1999,direkter Migrationshintergrund,inadequately,Voll und ganz,0.011454183266932271,17396,0.009872892129252266,0.013035474404612276
1999,direkter Migrationshintergrund,-1,Gar nicht,0.010956175298804782,17396,0.00940925255104699,0.012503098046562574
1999,direkter Migrationshintergrund,-1,In mancher Beziehung,0.01045816733067729,17396,0.008946430324837407,0.011969904336517173
1999,direkter Migrationshintergrund,-1,Kaum,0.0099601593625498,17396,0.008484483915850572,0.01143583480924903
1999,indirekter Migrationshintergrund,general elemantary,Kaum,0.009462151394422311,17396,0.008023479181920024,0.010900823606924598
1999,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.008964143426294821,17396,0.007563490754169608,0.010364796098420035
1999,direkter Migrationshintergrund,vocational + Abi,Kaum,0.00846613545816733,17396,0.007104603768228825,0.009827667148105835
1999,direkter Migrationshintergrund,higher education,Ueberwiegend,0.00846613545816733,17396,0.007104603768228825,0.009827667148105835
1999,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.00846613545816733,17396,0.007104603768228825,0.009827667148105835
1999,indirekter Migrationshintergrund,middle vocational,Kaum,0.00796812749003984,17396,0.006646916061330522,0.009289338918749158
1999,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.0069721115537848604,17396,0.005735611162255277,0.008208611945314444
1999,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.006474103585657371,17396,0.005282283255025193,0.007665923916289548
1999,direkter Migrationshintergrund,higher education,Gar nicht,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,direkter Migrationshintergrund,higher education,Kaum,0.005478087649402391,17396,0.004381223003865388,0.0065749522949393934
1999,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.0049800796812749,17396,0.003933998461438479,0.006026160901111322
1999,indirekter Migrationshintergrund,-1,Kaum,0.004482071713147411,17396,0.0034894236142574177,0.005474719812037404
1999,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,direkter Migrationshintergrund,-1,Voll und ganz,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.00398406374501992,17396,0.003047952085101404,0.004920175404938437
1999,direkter Migrationshintergrund,-1,Ueberwiegend,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,indirekter Migrationshintergrund,in school,Ueberwiegend,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,indirekter Migrationshintergrund,-1,Ueberwiegend,0.0034860557768924302,17396,0.002610184614385693,0.004361926939399167
1999,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.00249003984063745,17396,0.0017494237552923028,0.0032306559259825977
1999,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.00249003984063745,17396,0.0017494237552923028,0.0032306559259825977
1999,direkter Migrationshintergrund,in school,Voll und ganz,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,indirekter Migrationshintergrund,higher education,Voll und ganz,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,indirekter Migrationshintergrund,-1,Voll und ganz,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.00199203187250996,17396,0.001329439369566005,0.0026546243754539153
1999,indirekter Migrationshintergrund,-1,Gar nicht,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,direkter Migrationshintergrund,in school,In mancher Beziehung,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,indirekter Migrationshintergrund,in school,Voll und ganz,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00149402390438247,17396,0.0009200588131851738,0.0020679889955797664
1999,indirekter Migrationshintergrund,inadequately,Kaum,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.00099601593625498,17396,0.0005272585483252254,0.0014647733241847348
1999,kein Migrationshintergrund,in school,In mancher Beziehung,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,middle vocational,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,higher education,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,higher education,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,kein Migrationshintergrund,higher education,In mancher Beziehung,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,direkter Migrationshintergrund,in school,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,direkter Migrationshintergrund,in school,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,direkter Migrationshintergrund,higher vocational,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,indirekter Migrationshintergrund,higher education,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,direkter Migrationshintergrund,higher vocational,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,indirekter Migrationshintergrund,in school,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,indirekter Migrationshintergrund,in school,Gar nicht,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
1999,indirekter Migrationshintergrund,higher vocational,Kaum,0.00049800796812749,17396,0.00016646383315545803,0.0008295521030995221
2001,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.10030745580322828,27798,0.09677592527903618,0.10383898632742038
2001,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.0749423520368947,27798,0.07184709047399564,0.07803761359979376
2001,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.06302843966179862,27798,0.06017163346977971,0.06588524585381754
2001,direkter Migrationshintergrund,general elemantary,Kaum,0.0595695618754804,27798,0.05678712809306388,0.06235199565789691
2001,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.05764796310530361,27798,0.05490798011789446,0.06038794609271276
2001,direkter Migrationshintergrund,middle vocational,Kaum,0.0541890853189854,27798,0.051527702388919065,0.05685046824905173
2001,direkter Migrationshintergrund,general elemantary,Gar nicht,0.03843197540353574,27798,0.03617209395764623,0.04069185684942525
