year,migback,pgisced97,plj0078,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,middle vocational,Kaum,0.002566982191561046,41132,0.0020779702598140142,0.0030559941233080775
2016,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.002566982191561046,41132,0.0020779702598140142,0.0030559941233080775
2016,direkter Migrationshintergrund,in school,In mancher Beziehung,0.002566982191561046,41132,0.0020779702598140142,0.0030559941233080775
2016,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.002406545804588481,41132,0.0019330239594188892,0.0028800676497580725
2016,direkter Migrationshintergrund,inadequately,Gar nicht,0.002406545804588481,41132,0.0019330239594188892,0.0028800676497580725
2016,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0022461094176159154,41132,0.0017886070697805982,0.0027036117654512326
2016,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.0019252366436707845,41132,0.001501603671630908,0.002348869615710661
2016,indirekter Migrationshintergrund,general elemantary,Kaum,0.0019252366436707845,41132,0.001501603671630908,0.002348869615710661
2016,kein Migrationshintergrund,higher education,Ueberwiegend,0.001764800256698219,41132,0.0013591699677627932,0.002170430545633645
2016,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0014439274827530884,41132,0.0010769621168296552,0.0018108928486765216
2016,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.001283491095780523,41132,0.0009374850380729979,0.001629497153488048
2016,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.001283491095780523,41132,0.0009374850380729979,0.001629497153488048
2016,direkter Migrationshintergrund,in school,Voll und ganz,0.0011230547088079577,41132,0.0007993696827201745,0.0014467397348957409
2016,kein Migrationshintergrund,inadequately,Voll und ganz,0.0009626183218353923,41132,0.000662920153311198,0.0012623164903595866
2016,indirekter Migrationshintergrund,inadequately,Kaum,0.0009626183218353923,41132,0.000662920153311198,0.0012623164903595866
2016,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.0009626183218353923,41132,0.000662920153311198,0.0012623164903595866
2016,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.0008021819348628269,41132,0.0005285742224711151,0.0010757896472545388
2016,indirekter Migrationshintergrund,in school,Kaum,0.0008021819348628269,41132,0.0005285742224711151,0.0010757896472545388
2016,direkter Migrationshintergrund,higher vocational,Kaum,0.0006417455478902615,41132,0.0003970037241170108,0.0008864873716635121
2016,kein Migrationshintergrund,middle vocational,Gar nicht,0.0006417455478902615,41132,0.0003970037241170108,0.0008864873716635121
2016,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0006417455478902615,41132,0.0003970037241170108,0.0008864873716635121
2016,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0006417455478902615,41132,0.0003970037241170108,0.0008864873716635121
2016,direkter Migrationshintergrund,in school,Kaum,0.0006417455478902615,41132,0.0003970037241170108,0.0008864873716635121
2016,indirekter Migrationshintergrund,inadequately,Gar nicht,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,direkter Migrationshintergrund,in school,Gar nicht,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,indirekter Migrationshintergrund,higher education,Kaum,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,indirekter Migrationshintergrund,higher education,Gar nicht,0.00048130916091769613,41132,0.0002693395114684179,0.0006932788103669743
2016,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,indirekter Migrationshintergrund,higher vocational,Kaum,0.00032087277394513073,41132,0.00014778639021837778,0.0004939591576718837
2016,kein Migrationshintergrund,in school,Ueberwiegend,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,indirekter Migrationshintergrund,in school,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,kein Migrationshintergrund,higher education,Gar nicht,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2016,kein Migrationshintergrund,higher education,Kaum,0.00016043638697256537,41132,3.8036010601732816e-05,0.0002828367633433979
2018,direkter Migrationshintergrund,middle vocational,Ueberwiegend,0.07549380649481084,43121,0.0730002326513528,0.07798738033826888
2018,direkter Migrationshintergrund,middle vocational,Voll und ganz,0.06695681285570806,43121,0.06459763915049645,0.06931598656091968
2018,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.06645463675929025,43121,0.0641036942070962,0.0688055793114843
2018,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.062269835955808504,43121,0.059989024091798474,0.06455064781981854
2018,direkter Migrationshintergrund,higher education,Ueberwiegend,0.05607633076665551,43121,0.053904780473986336,0.058247881059324685
2018,indirekter Migrationshintergrund,middle vocational,Voll und ganz,0.04502845664546368,43121,0.043071188150562933,0.04698572514036442
2018,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.04050887177770338,43121,0.03864803956694994,0.042369703988456825
2018,direkter Migrationshintergrund,higher education,Voll und ganz,0.03548711081352528,43121,0.03374088260866132,0.03723333901838923
2018,direkter Migrationshintergrund,general elemantary,Ueberwiegend,0.035319718781386004,43121,0.0335774627421027,0.03706197482066931
2018,kein Migrationshintergrund,middle vocational,Voll und ganz,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.03046534984934717,43121,0.028843179676202733,0.032087520022491614
2018,direkter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.030297957817207902,43121,0.028680110649846508,0.03191580498456929
2018,indirekter Migrationshintergrund,middle vocational,Ueberwiegend,0.02879142952795447,43121,0.02721309329360758,0.030369765762301357
2018,direkter Migrationshintergrund,general elemantary,Voll und ganz,0.025276196853029797,43121,0.023794674153996245,0.02675771955206335
2018,direkter Migrationshintergrund,higher education,Kaum,0.01975225979243388,43121,0.018438887110183027,0.021065632474684733
2018,direkter Migrationshintergrund,middle vocational,Kaum,0.01958486776029461,43121,0.018276960399183795,0.020892775121405426
2018,direkter Migrationshintergrund,vocational + Abi,Voll und ganz,0.019417475728155338,43121,0.01811505853867354,0.020719892917637137
2018,kein Migrationshintergrund,higher education,Voll und ganz,0.018078339471041177,43121,0.01682077763751254,0.019335901304569813
2018,indirekter Migrationshintergrund,higher education,Voll und ganz,0.017910947438901908,43121,0.016659114501820987,0.01916278037598283
2018,indirekter Migrationshintergrund,general elemantary,Voll und ganz,0.016404419149648478,43121,0.015205471080593806,0.01760336721870315
2018,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.015734851021091397,43121,0.014560226585963185,0.016909475456219607
2018,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.014897890860395046,43121,0.013754447444547324,0.016041334276242766
2018,direkter Migrationshintergrund,general elemantary,Kaum,0.013391362571141614,43121,0.012306445606011386,0.014476279536271841
2018,direkter Migrationshintergrund,middle vocational,Gar nicht,0.012387010378305993,43121,0.011343039685759225,0.013430981070852761
2018,indirekter Migrationshintergrund,general elemantary,Ueberwiegend,0.012219618346166722,43121,0.011182637634084057,0.013256599058249387
2018,direkter Migrationshintergrund,inadequately,Ueberwiegend,0.012052226314027453,43121,0.011022285444360104,0.013082167183694801
2018,direkter Migrationshintergrund,higher education,Gar nicht,0.011884834281888182,43121,0.010861984146122652,0.012907684417653711
2018,direkter Migrationshintergrund,vocational + Abi,Kaum,0.011884834281888182,43121,0.010861984146122652,0.012907684417653711
2018,direkter Migrationshintergrund,inadequately,Voll und ganz,0.009373953799799129,43121,0.008464400958027796,0.010283506641570461
2018,indirekter Migrationshintergrund,higher education,Ueberwiegend,0.00920656176765986,43121,0.008305090361393947,0.010108033173925772
2018,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.009039169735520589,43121,0.008145855665273989,0.009932483805767188
2018,direkter Migrationshintergrund,general elemantary,Gar nicht,0.007532641446267157,43121,0.006716541360992867,0.008348741531541448
2018,indirekter Migrationshintergrund,vocational + Abi,Voll und ganz,0.006863073317710077,43121,0.006083825591511209,0.007642321043908945
2018,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006863073317710077,43121,0.006083825591511209,0.007642321043908945
2018,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.005858721124874456,43121,0.005138381797521519,0.006579060452227393
2018,indirekter Migrationshintergrund,in school,Ueberwiegend,0.005691329092735186,43121,0.004981295130721981,0.006401363054748391
2018,indirekter Migrationshintergrund,vocational + Abi,Ueberwiegend,0.005523937060595916,43121,0.004824363822587323,0.006223510298604509
2018,kein Migrationshintergrund,higher vocational,Voll und ganz,0.005523937060595916,43121,0.004824363822587323,0.006223510298604509
2018,direkter Migrationshintergrund,inadequately,Kaum,0.005189152996317376,43121,0.0045109961457854,0.005867309846849351
2018,direkter Migrationshintergrund,higher vocational,Ueberwiegend,0.005189152996317376,43121,0.0045109961457854,0.005867309846849351
2018,direkter Migrationshintergrund,higher vocational,Voll und ganz,0.004686976899899564,43121,0.004042306233871049,0.00533164756592808
2018,kein Migrationshintergrund,general elemantary,Voll und ganz,0.004686976899899564,43121,0.004042306233871049,0.00533164756592808
2018,kein Migrationshintergrund,vocational + Abi,Voll und ganz,0.004519584867760294,43121,0.0038864776095236496,0.005152692125996939
2018,direkter Migrationshintergrund,inadequately,Gar nicht,0.004184800803481754,43121,0.0035754906293054374,0.004794110977658071
2018,kein Migrationshintergrund,middle vocational,Ueberwiegend,0.004017408771342484,43121,0.0034203589882562217,0.004614458554428746
2018,indirekter Migrationshintergrund,higher vocational,Voll und ganz,0.0036826247070639436,43121,0.003110896995583366,0.004254352418544521
2018,indirekter Migrationshintergrund,in school,Voll und ganz,0.0036826247070639436,43121,0.003110896995583366,0.004254352418544521
2018,indirekter Migrationshintergrund,middle vocational,Kaum,0.0031804486106461333,43121,0.0026489965142180672,0.0037119007070741993
2018,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.002678272514228323,43121,0.002190455794010907,0.003166089234445739
2018,direkter Migrationshintergrund,in school,Ueberwiegend,0.0025108804820890528,43121,0.002038514337392824,0.0029832466267852814
2018,indirekter Migrationshintergrund,general elemantary,Kaum,0.002343488449949782,43121,0.0018871011098192205,0.002799875790080344
2018,direkter Migrationshintergrund,in school,In mancher Beziehung,0.002176096417810512,43121,0.0017362736793663873,0.002615919156254637
2018,indirekter Migrationshintergrund,inadequately,Voll und ganz,0.002008704385671242,43121,0.0015861009241162067,0.002431307847226277
2018,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0018413123535319718,43121,0.0014366664124564727,0.002245958294607471
2018,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,kein Migrationshintergrund,higher education,Ueberwiegend,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,indirekter Migrationshintergrund,inadequately,Ueberwiegend,0.0016739203213927017,43121,0.0012880732053166272,0.002059767437468776
2018,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,indirekter Migrationshintergrund,higher vocational,Ueberwiegend,0.0015065282892534316,43121,0.0011404508878963687,0.0018726056906104944
2018,kein Migrationshintergrund,vocational + Abi,Ueberwiegend,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0013391362571141614,43121,0.0009939662438899158,0.001684306270338407
2018,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,direkter Migrationshintergrund,in school,Voll und ganz,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.001004352192835621,43121,0.0007053760920293784,0.0013033282936418635
2018,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0008369601606963508,43121,0.0005640107048762346,0.001109909616516467
2018,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,kein Migrationshintergrund,general elemantary,Ueberwiegend,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,kein Migrationshintergrund,inadequately,Voll und ganz,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,indirekter Migrationshintergrund,higher education,Kaum,0.0006695681285570807,43121,0.0004254142642492231,0.0009137219928649384
2018,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,direkter Migrationshintergrund,in school,Gar nicht,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,direkter Migrationshintergrund,in school,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,indirekter Migrationshintergrund,in school,Kaum,0.0005021760964178105,43121,0.00029071493940501273,0.0007136372534306082
2018,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.00033478406427854036,43121,0.00016211229519426994,0.0005074558333628108
2018,indirekter Migrationshintergrund,inadequately,Kaum,0.00033478406427854036,43121,0.00016211229519426994,0.0005074558333628108
2018,indirekter Migrationshintergrund,higher vocational,Kaum,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
2018,direkter Migrationshintergrund,higher vocational,Kaum,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
2018,indirekter Migrationshintergrund,in school,Gar nicht,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
2018,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
2018,kein Migrationshintergrund,middle vocational,Gar nicht,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
2018,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
2018,kein Migrationshintergrund,higher vocational,Ueberwiegend,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
2018,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
2018,kein Migrationshintergrund,higher vocational,Kaum,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
2018,kein Migrationshintergrund,in school,Voll und ganz,0.00016739203213927018,43121,4.5284431241696116e-05,0.0002894996330368442
