year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Urban regions,Yes,0.65117016466353,693,10039,0.6506658698951865,0.6516744594318734
2020,Baden-Wuerttemberg,Urban regions,No,0.3488298353364701,420,10039,0.34832554056812665,0.34933413010481357
2020,Baden-Wuerttemberg,Rural regions,Yes,0.8052397848861711,111,10039,0.8040568396206308,0.8064227301517114
2020,Baden-Wuerttemberg,Rural regions,No,0.19476021511382874,41,10039,0.19357726984828838,0.1959431603793691
2020,Bavaria,Urban regions,Yes,0.6077798481627333,528,10039,0.6071247187856272,0.6084349775398394
2020,Bavaria,Urban regions,No,0.3922201518372667,318,10039,0.3915650224601606,0.3928752812143728
2020,Bavaria,Rural regions,Yes,0.6458251756755724,596,10039,0.6452212514830802,0.6464290998680646
2020,Bavaria,Rural regions,No,0.3541748243244277,353,10039,0.35357090013193543,0.35477874851692
2020,Berlin,Urban regions,Yes,0.7158289651058986,299,10039,0.7149766418094448,0.7166812884023523
2020,Berlin,Urban regions,No,0.28417103489410134,160,10039,0.28331871159764754,0.28502335819055513
2020,Brandenburg,Rural regions,Yes,0.6524835000673386,210,10039,0.6514134116552583,0.6535535884794188
2020,Brandenburg,Rural regions,No,0.3475164999326614,113,10039,0.3464464115205812,0.34858658834474165
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7036440810140893,87,10039,0.7021830297629833,0.7051051322651952
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.2963559189859108,43,10039,0.29489486773480483,0.29781697023701675
2020,Saxony,Urban regions,Yes,0.5990736825894073,202,10039,0.5980170654855228,0.6001302996932918
2020,Saxony,Urban regions,No,0.4009263174105926,135,10039,0.39986970030670804,0.40198293451447714
2020,Saxony,Rural regions,Yes,0.580706867629858,188,10039,0.5796123408919304,0.5818013943677857
2020,Saxony,Rural regions,No,0.41929313237014193,119,10039,0.4181986056322142,0.42038765910806963
2020,Saxony-Anhalt,Urban regions,Yes,1.0,49,10039,1.0,1.0
2020,Saxony-Anhalt,Rural regions,Yes,0.6970354805788731,169,10039,0.6957913551650348,0.6982796059927114
2020,Saxony-Anhalt,Rural regions,No,0.3029645194211269,85,10039,0.30172039400728856,0.30420864483496524
2020,Thuringa,Urban regions,Yes,0.7847555483488945,71,10039,0.783112378875766,0.786398717822023
2020,Thuringa,Urban regions,No,0.21524445165110556,37,10039,0.21360128217797708,0.21688762112423404
2020,Thuringa,Rural regions,Yes,0.5796493544272119,137,10039,0.5781726237224134,0.5811260851320104
2020,Thuringa,Rural regions,No,0.4203506455727882,98,10039,0.41887391486798964,0.4218273762775867
2021,Schleswig-Holstein,Urban regions,Yes,1.0,81,6875,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Yes,0.6907905805108744,124,6875,0.6896788727271711,0.6919022882945777
2021,Schleswig-Holstein,Rural regions,No,0.30920941948912567,45,6875,0.3080977117054224,0.31032112727282896
2021,Hamburg,Urban regions,Yes,0.7416057637069408,80,6875,0.7404173151556274,0.7427942122582541
2021,Hamburg,Urban regions,No,0.25839423629305913,37,6875,0.2572057877417457,0.2595826848443726
2021,Lower Saxony,Urban regions,Yes,0.8110585180833955,234,6875,0.8103444969730479,0.811772539193743
2021,Lower Saxony,Urban regions,No,0.18894148191660454,78,6875,0.188227460806257,0.18965550302695208
2021,Lower Saxony,Rural regions,Yes,0.8255047426252867,277,6875,0.8248917615237366,0.8261177237268369
2021,Lower Saxony,Rural regions,No,0.1744952573747133,91,6875,0.1738822762731631,0.1751082384762635
2021,Bremen,Urban regions,Yes,1.0,36,6875,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.7404872430033826,998,6875,0.740106917546148,0.7408675684606173
2021,North Rhine-Westphalia,Urban regions,No,0.2595127569966174,362,6875,0.2591324315393828,0.259893082453852
2021,Hesse,Urban regions,Yes,0.806904658226393,304,6875,0.8063088185723769,0.8075004978804091
2021,Hesse,Urban regions,No,0.19309534177360696,98,6875,0.19249950211959083,0.1936911814276231
2021,Hesse,Rural regions,Yes,1.0,72,6875,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7142544084940318,185,6875,0.7134156381680119,0.7150931788200516
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28574559150596834,97,6875,0.2849068211799484,0.28658436183198827
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,72,6875,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,Yes,0.7432789984998848,583,6875,0.7428201374321777,0.7437378595675919
2021,Baden-Wuerttemberg,Urban regions,No,0.25672100150011523,233,6875,0.2562621404324082,0.25717986256782227
2021,Baden-Wuerttemberg,Rural regions,Yes,0.7794836175855963,80,6875,0.778446362225016,0.7805208729461766
2021,Baden-Wuerttemberg,Rural regions,No,0.22051638241440366,36,6875,0.2194791270538234,0.22155363777498394
2021,Bavaria,Urban regions,Yes,0.6822436384424159,405,6875,0.6816108932649616,0.6828763836198701
2021,Bavaria,Urban regions,No,0.317756361557584,151,6875,0.3171236163801298,0.31838910673503823
2021,Bavaria,Rural regions,Yes,0.6917913976481684,467,6875,0.6912092764146526,0.6923735188816843
2021,Bavaria,Rural regions,No,0.30820860235183145,172,6875,0.3076264811183156,0.3087907235853473
2021,Berlin,Urban regions,Yes,0.75737977524716,222,6875,0.7565518004340307,0.7582077500602894
2021,Berlin,Urban regions,No,0.24262022475284,91,6875,0.24179224993971066,0.24344819956596936
2021,Brandenburg,Rural regions,Yes,0.6526473964235849,148,6875,0.6516055621825488,0.653689230664621
2021,Brandenburg,Rural regions,No,0.3473526035764151,72,6875,0.34631076933537897,0.3483944378174513
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,81,6875,1.0,1.0
2021,Saxony,Urban regions,Yes,0.6758865644731613,172,6875,0.674813630783004,0.6769594981633186
2021,Saxony,Urban regions,No,0.32411343552683863,73,6875,0.3230405018366814,0.32518636921699584
2021,Saxony,Rural regions,Yes,0.6785070975480103,146,6875,0.6774727432404831,0.6795414518555375
2021,Saxony,Rural regions,No,0.3214929024519898,59,6875,0.32045854814446256,0.32252725675951704
2021,Saxony-Anhalt,Urban regions,Yes,1.0,33,6875,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.6800841834272968,120,6875,0.6788123158122675,0.6813560510423261
2021,Saxony-Anhalt,Rural regions,No,0.31991581657270307,51,6875,0.31864394895767373,0.3211876841877324
2021,Thuringa,Urban regions,Yes,1.0,65,6875,1.0,1.0
2021,Thuringa,Rural regions,Yes,0.6305058046028994,109,6875,0.6290632600103673,0.6319483491954315
2021,Thuringa,Rural regions,No,0.3694941953971007,35,6875,0.36805165080456853,0.3709367399896329
