year,overyn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Yes,Hesse,Urban regions,0.05397727272727273,27798,0.05132079884859196,0.056633746605953494
2001,Yes,Lower Saxony,Rural regions,0.04318181818181818,27798,0.04079227728427189,0.04557135907936447
2001,Yes,Berlin,Urban regions,0.04128787878787879,27798,0.03894901628768982,0.04362674128806776
2001,Yes,Saxony,Rural regions,0.040340909090909094,27798,0.038027882489994926,0.04265393569182326
2001,Yes,Saxony,Urban regions,0.038636363636363635,27798,0.03637072175630644,0.04090200551642083
2001,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.038446969696969695,27798,0.03618666506931921,0.04070727432462018
2001,Yes,Lower Saxony,Urban regions,0.0375,27798,0.03526660623685086,0.03973339376314914
2001,Yes,Brandenburg,Rural regions,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,Yes,Saxony-Anhalt,Rural regions,0.03446969696969697,27798,0.032325073852061646,0.03661432008733229
2001,Yes,Thuringa,Rural regions,0.03106060606060606,27798,0.02902120535392247,0.03310000676728965
2001,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02215909090909091,27798,0.020428639667063122,0.023889542151118697
2001,Yes,Schleswig-Holstein,Rural regions,0.016856060606060607,27798,0.015342722766624618,0.018369398445496597
2001,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014962121212121211,27798,0.013534962259974618,0.016389280164267803
2001,Yes,Hesse,Rural regions,0.014583333333333334,27798,0.013174084613221565,0.015992582053445104
2001,Yes,Hamburg,Urban regions,0.013446969696969697,27798,0.012092960149739767,0.014800979244199626
2001,Yes,Thuringa,Urban regions,0.013068181818181817,27798,0.011733122828431154,0.01440324080793248
2001,Yes,Schleswig-Holstein,Urban regions,0.01268939393939394,27798,0.011373573472476715,0.014005214406311164
2001,Yes,Baden-Wuerttemberg,Rural regions,0.010416666666666666,27798,0.009223118731834451,0.01161021460149888
2001,Yes,Saxony-Anhalt,Urban regions,0.010227272727272727,27798,0.009044511835283504,0.01141003361926195
2001,Yes,Bremen,Urban regions,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,Yes,Brandenburg,Urban regions,0.004545454545454545,27798,0.00375468729880774,0.00533622179210135
2001,Yes,North Rhine-Westphalia,Rural regions,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0030303030303030303,27798,0.002384153095024443,0.0036764529655816175
2002,Yes,North Rhine-Westphalia,Urban regions,0.19806590257879655,28961,0.1934757883543749,0.2026560168032182
2002,Yes,Baden-Wuerttemberg,Urban regions,0.11855300859598854,28961,0.11482991731364567,0.1222760998783314
2002,Yes,Bavaria,Urban regions,0.07575214899713467,28961,0.0727046680565623,0.07879962993770705
2002,Yes,Bavaria,Rural regions,0.06715616045845273,28961,0.06427347871590086,0.07003884220100459
2002,Yes,Hesse,Urban regions,0.06070916905444126,28961,0.05795889177978729,0.06345944632909523
2002,Yes,Lower Saxony,Rural regions,0.04656160458452722,28961,0.04413494094788683,0.04898826822116761
2002,Yes,Saxony,Urban regions,0.0419054441260745,28961,0.03959769441829796,0.044213193833851035
2002,Yes,Lower Saxony,Urban regions,0.04101002865329513,28961,0.03872600096862284,0.04329405633796742
2002,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04047277936962751,28961,0.03820312639696939,0.04274243234228563
2002,Yes,Saxony,Rural regions,0.039577363896848135,28961,0.03733191114988516,0.04182281664381111
2002,Yes,Brandenburg,Rural regions,0.03474212034383954,28961,0.03263301082141927,0.03685122986625981
2002,Yes,Berlin,Urban regions,0.03474212034383954,28961,0.03263301082141927,0.03685122986625981
2002,Yes,Saxony-Anhalt,Rural regions,0.030265042979942692,28961,0.02829195492343,0.032238131036455384
2002,Yes,Thuringa,Rural regions,0.029548710601719198,28961,0.027598392585790076,0.03149902861764832
2002,Yes,Schleswig-Holstein,Rural regions,0.01683381088825215,28961,0.015352132371573674,0.018315489404930628
2002,Yes,Hamburg,Urban regions,0.016296561604584526,28961,0.014838320349806974,0.017754802859362078
2002,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01593839541547278,28961,0.014496005303068967,0.01738078552787659
2002,Yes,Hesse,Rural regions,0.014326647564469915,28961,0.01295801114931063,0.0156952839796292
2002,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013968481375358166,28961,0.012616815686035298,0.015320147064681034
2002,Yes,Schleswig-Holstein,Urban regions,0.013789398280802292,28961,0.012446303115601123,0.015132493446003462
2002,Yes,Thuringa,Urban regions,0.0123567335243553,28961,0.011084399360589213,0.013629067688121388
2002,Yes,Baden-Wuerttemberg,Rural regions,0.011640401146131804,28961,0.010405049039159576,0.012875753253104033
2002,Yes,Saxony-Anhalt,Urban regions,0.009312320916905445,28961,0.008206087833572922,0.010418554000237968
2002,Yes,Bremen,Urban regions,0.006984240687679083,28961,0.006025089732370881,0.007943391642987286
2002,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0035816618911174787,28961,0.0028936238615649965,0.0042696999206699605
2002,Yes,Brandenburg,Urban regions,0.0034025787965616047,28961,0.002731902017838084,0.0040732555752851255
2002,Yes,North Rhine-Westphalia,Rural regions,0.002507163323782235,28961,0.0019311991100160455,0.003083127537548425
2002,No,North Rhine-Westphalia,Urban regions,0.179553264604811,28961,0.17513276716804996,0.18397376204157204
2002,No,Baden-Wuerttemberg,Urban regions,0.10438144329896908,28961,0.10085998552568615,0.107902901072252
2002,No,Bavaria,Rural regions,0.07731958762886598,28961,0.07424335120812806,0.08039582404960391
2002,No,Bavaria,Urban regions,0.0743127147766323,28961,0.07129197713503704,0.07733345241822756
2002,No,Hesse,Urban regions,0.06400343642611683,28961,0.06118448191442723,0.06682239093780644
2002,No,Lower Saxony,Rural regions,0.04596219931271478,28961,0.04355044820490669,0.04837395042052287
2002,No,Saxony-Anhalt,Rural regions,0.04381443298969072,28961,0.0414570563019567,0.046171809677424736
2002,No,Lower Saxony,Urban regions,0.04252577319587629,28961,0.04020175807123814,0.04484978832051444
2002,No,Brandenburg,Rural regions,0.04252577319587629,28961,0.04020175807123814,0.04484978832051444
2002,No,Saxony,Rural regions,0.04209621993127148,28961,0.039783453431773835,0.044408986430769126
2002,No,Berlin,Urban regions,0.03565292096219931,28961,0.03351735230922286,0.03778848961517576
2002,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03350515463917526,28961,0.03143260529620771,0.03557770398214281
2002,No,Thuringa,Rural regions,0.03221649484536082,28961,0.030182838593662643,0.034250151097059
2002,No,Mecklenburg-Western Pomerania,Rural regions,0.0313573883161512,28961,0.02935014037220032,0.03336463626010209
2002,No,Saxony,Urban regions,0.02620274914089347,28961,0.024363006831503435,0.028042491450283508
2002,No,Schleswig-Holstein,Rural regions,0.01804123711340206,28961,0.016508283276461044,0.019574190950343077
2002,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01761168384879725,28961,0.01609675816282961,0.01912660953476489
2002,No,Thuringa,Urban regions,0.014604810996563574,28961,0.013223146863233325,0.015986475129893825
2002,No,Hamburg,Urban regions,0.012027491408934709,28961,0.010772012988711577,0.01328296982915784
2002,No,Hesse,Rural regions,0.011168384879725086,28961,0.009958049712595347,0.012378720046854825
2002,No,Baden-Wuerttemberg,Rural regions,0.011168384879725086,28961,0.009958049712595347,0.012378720046854825
2002,No,Saxony-Anhalt,Urban regions,0.010738831615120275,28961,0.00955174258447283,0.01192592064576772
2002,No,Bremen,Urban regions,0.00859106529209622,28961,0.007528148621163714,0.009653981963028727
2002,No,Schleswig-Holstein,Urban regions,0.007302405498281787,28961,0.00632180806533388,0.008283002931229695
2002,No,Mecklenburg-Western Pomerania,Urban regions,0.005154639175257732,28961,0.004329881778584494,0.00597939657193097
2002,No,Brandenburg,Urban regions,0.005154639175257732,28961,0.004329881778584494,0.00597939657193097
2002,No,North Rhine-Westphalia,Rural regions,0.003006872852233677,28961,0.0023762743878915217,0.0036374713165758326
2003,Yes,North Rhine-Westphalia,Urban regions,0.19712175724294642,27727,0.19243905271032868,0.20180446177556416
2003,Yes,Baden-Wuerttemberg,Urban regions,0.11778072334785078,27727,0.11398643781226042,0.12157500888344114
2003,Yes,Bavaria,Urban regions,0.07366029161143722,27727,0.07058556513548653,0.07673501808738792
2003,Yes,Bavaria,Rural regions,0.07138799469797387,27727,0.0683573545756218,0.07441863482032594
2003,Yes,Hesse,Urban regions,0.05926907782616929,27727,0.05648967544648656,0.06204848020585202
2003,Yes,Lower Saxony,Rural regions,0.04620337057375497,27727,0.04373238988530565,0.048674351262204284
2003,Yes,Lower Saxony,Urban regions,0.043552357508047715,27727,0.04114998104139203,0.0459547339747034
2003,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04052262829009657,27727,0.038201651478777014,0.042843605101416125
2003,Yes,Saxony,Urban regions,0.04014391213785268,27727,0.03783335060513046,0.042454473670574894
2003,Yes,Berlin,Urban regions,0.03881840560499905,27727,0.03654474205288778,0.04109206915711032
2003,Yes,Saxony,Rural regions,0.03806097330051127,27727,0.03580871421503941,0.040313232385983125
2003,Yes,Brandenburg,Rural regions,0.03313766332134065,27727,0.031030744065892117,0.03524458257678919
2003,Yes,Thuringa,Rural regions,0.03181215678848703,27727,0.02974639138450061,0.033877922192473445
2003,Yes,Saxony-Anhalt,Rural regions,0.02953985987502367,27727,0.027546903938617733,0.03153281581142961
2003,Yes,Mecklenburg-Western Pomerania,Rural regions,0.017042226850975194,27727,0.015518752202087434,0.018565701499862954
2003,Yes,Schleswig-Holstein,Rural regions,0.01628479454648741,27727,0.014794985990076033,0.017774603102898783
2003,Yes,Hamburg,Urban regions,0.015906078394243513,27727,0.01443341170287275,0.017378745085614277
2003,Yes,Hesse,Rural regions,0.014012497633024049,27727,0.012628937270822937,0.01539605799522516
2003,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013065707252414316,27727,0.011729064919610125,0.014402349585218507
2003,Yes,Thuringa,Urban regions,0.012497633024048476,27727,0.011189994861131,0.013805271186965952
2003,Yes,Baden-Wuerttemberg,Rural regions,0.011361484567316796,27727,0.010113983475314942,0.01260898565931865
2003,Yes,Schleswig-Holstein,Urban regions,0.01117212649119485,27727,0.00993494645828787,0.01240930652410183
2003,Yes,Saxony-Anhalt,Urban regions,0.00889982957773149,27727,0.007794341022622199,0.010005318132840783
2003,Yes,Bremen,Urban regions,0.006816890740390077,27727,0.00584836211889647,0.0077854193618836845
2003,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004923309979170612,27727,0.004099434652541567,0.005747185305799657
2003,Yes,Brandenburg,Urban regions,0.004165877674682825,27727,0.0034077342225019122,0.004924021126863739
2003,Yes,North Rhine-Westphalia,Rural regions,0.002840371141829199,27727,0.0022139382981498333,0.0034668039855085646
2003,No,North Rhine-Westphalia,Urban regions,0.17489986648865152,27727,0.17042837202036734,0.1793713609569357
2003,No,Baden-Wuerttemberg,Urban regions,0.105028927458834,27727,0.10142012097385897,0.10863773394380905
2003,No,Bavaria,Rural regions,0.07699154428126391,27727,0.07385371735591399,0.08012937120661383
2003,No,Bavaria,Urban regions,0.07432131731197152,27727,0.07123392754208202,0.07740870708186101
2003,No,Hesse,Urban regions,0.06141522029372497,27727,0.05858917322557877,0.06424126736187116
2003,No,Lower Saxony,Urban regions,0.049399198931909215,27727,0.046848473740833146,0.05194992412298528
2003,No,Lower Saxony,Rural regions,0.04850912327547842,27727,0.04598029896932394,0.051037947581632895
2003,No,Brandenburg,Rural regions,0.042723631508678236,27727,0.0403431907409326,0.04510407227642387
2003,No,Saxony,Rural regions,0.04138851802403204,27727,0.03904393356755352,0.04373310248051056
2003,No,"Rhineland-Palatinate, Saarland",Urban regions,0.03960836671117045,27727,0.03731262893149728,0.04190410449084361
2003,No,Saxony-Anhalt,Rural regions,0.03827325322652426,27727,0.036014971258436466,0.04053153519461205
2003,No,Saxony,Urban regions,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,No,Thuringa,Rural regions,0.03382287494437027,27727,0.031695038389127204,0.03595071149961334
2003,No,Mecklenburg-Western Pomerania,Rural regions,0.0262572318647085,27727,0.024375094907975813,0.02813936882144119
2003,No,Berlin,Urban regions,0.025367156208277702,27727,0.023516349593557653,0.02721796282299775
2003,No,"Rhineland-Palatinate, Saarland",Rural regions,0.020026702269692925,27727,0.018377718155011172,0.021675686384374677
2003,No,Thuringa,Urban regions,0.017356475300400534,27727,0.015819264611050595,0.018893685989750473
2003,No,Schleswig-Holstein,Rural regions,0.015131286159323543,27727,0.013694369025940189,0.016568203292706897
2003,No,Hesse,Rural regions,0.013796172674677348,27727,0.012423182963775927,0.015169162385578768
2003,No,Baden-Wuerttemberg,Rural regions,0.010235870048954161,27727,0.00905110327220093,0.011420636825707393
2003,No,Hamburg,Urban regions,0.010235870048954161,27727,0.00905110327220093,0.011420636825707393
2003,No,Bremen,Urban regions,0.009790832220738763,27727,0.008631846978977217,0.01094981746250031
2003,No,Saxony-Anhalt,Urban regions,0.008455718736092568,27727,0.007377924264879645,0.009533513207305491
2003,No,Schleswig-Holstein,Urban regions,0.00801068090787717,27727,0.006961397405723583,0.009059964410030758
2003,No,North Rhine-Westphalia,Rural regions,0.0053404539385847796,27727,0.004482565244326842,0.006198342632842717
2003,No,Brandenburg,Urban regions,0.004005340453938585,27727,0.003261888591858992,0.004748792316018178
2003,No,Mecklenburg-Western Pomerania,Urban regions,0.0022251891410769915,27727,0.0016705578549123085,0.0027798204272416745
2004,Yes,North Rhine-Westphalia,Urban regions,0.1964735516372796,26790,0.19171557998000882,0.20123152329455035
2004,Yes,Baden-Wuerttemberg,Urban regions,0.11741910482464639,26790,0.11356417605022935,0.12127403359906343
2004,Yes,Bavaria,Urban regions,0.07595427242782407,26790,0.0727818387601576,0.07912670609549054
2004,Yes,Bavaria,Rural regions,0.0722728153458632,26790,0.06917206113425411,0.07537356955747229
2004,Yes,Hesse,Urban regions,0.06374733578763805,26790,0.06082185488597002,0.0666728166893061
2004,Yes,Lower Saxony,Rural regions,0.04630885487308661,26790,0.04379230460043003,0.0488254051457432
2004,Yes,Saxony,Rural regions,0.043014919589226895,26790,0.04058533594216912,0.04544450323628467
2004,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03894594070916489,26790,0.036629214443658534,0.04126266697467125
2004,Yes,Lower Saxony,Urban regions,0.03855841891106375,26790,0.036252782756594035,0.040864055065533464
2004,Yes,Saxony,Urban regions,0.03855841891106375,26790,0.036252782756594035,0.040864055065533464
2004,Yes,Berlin,Urban regions,0.03507072272815346,26790,0.032867847930715795,0.037273597525591125
2004,Yes,Brandenburg,Rural regions,0.03352063553574888,26790,0.031365264068152994,0.03567600700334477
2004,Yes,Saxony-Anhalt,Rural regions,0.03293935283859717,26790,0.030802108865329674,0.03507659681186467
2004,Yes,Thuringa,Rural regions,0.029451656655686883,26790,0.027427084939706175,0.031476228371667594
2004,Yes,Schleswig-Holstein,Rural regions,0.017632241813602016,26790,0.01605622614347926,0.01920825748372477
2004,Yes,Mecklenburg-Western Pomerania,Rural regions,0.016275915520248013,26790,0.014760683706392717,0.01779114733410331
2004,Yes,Thuringa,Urban regions,0.01453206742879287,26790,0.013099039465359761,0.01596509539222598
2004,Yes,Hamburg,Urban regions,0.01336950203448944,26790,0.011994179375127798,0.014744824693851081
2004,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013175741135438868,26790,0.011810286896802955,0.014541195374074781
2004,Yes,Schleswig-Holstein,Urban regions,0.013175741135438868,26790,0.011810286896802955,0.014541195374074781
2004,Yes,Hesse,Rural regions,0.011431893043983725,26790,0.010158882243124879,0.012704903844842571
2004,Yes,Baden-Wuerttemberg,Rural regions,0.010463088548730867,26790,0.009244616238427442,0.011681560859034292
2004,Yes,Saxony-Anhalt,Urban regions,0.008913001356326293,26790,0.007787521852756043,0.010038480859896544
2004,Yes,Bremen,Urban regions,0.007750435962022864,26790,0.006700305542427296,0.008800566381618432
2004,Yes,Brandenburg,Urban regions,0.003875217981011432,26790,0.003131215034943935,0.0046192209270789295
2004,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0036814570819608604,26790,0.002956222187105116,0.004406691976816605
2004,Yes,North Rhine-Westphalia,Rural regions,0.0034876961829102887,26790,0.002781735734653911,0.004193656631166666
