syear,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2000,Sachsen-Anhalt,Urban regions,2.0,0.0023373108623446917,24107,0.0017277254137145915,0.002946896310974792
2000,Mecklenburg-Vorpommern,Urban regions,1.0,0.0022142945011686555,24107,0.0016209310156745007,0.0028076579866628103
2000,Brandenburg,Urban regions,2.0,0.0015992126952884733,24107,0.001094795295354764,0.0021036300952221826
2000,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008611145282322549,24107,0.0004908365562340037,0.001231392500230506
2000,Nordrhein-Westfalen,Rural regions,2.0,0.00024603272235207283,24107,4.8049908886400996e-05,0.00044401553581774464
2001,Nordrhein-Westfalen,Urban regions,1.0,0.20260820260820261,21921,0.19728723905504375,0.20792916616136148
2001,Baden-Wuerttemberg,Urban regions,1.0,0.11396711396711397,21921,0.10976042321873525,0.11817380471549269
2001,Bayern,Rural regions,1.0,0.07049707049707049,21921,0.06710834174965112,0.07388579924448986
2001,Bayern,Urban regions,1.0,0.06936306936306937,21921,0.06599965648235377,0.07272648224378496
2001,Hessen,Urban regions,1.0,0.053865053865053865,21921,0.05087653513923715,0.05685357259087058
2001,Niedersachsen,Rural regions,1.0,0.043281043281043284,21921,0.04058723340760748,0.045974853154479085
2001,Berlin,Urban regions,1.0,0.04139104139104139,21921,0.03875410405942869,0.04402797872265409
2001,Sachsen,Rural regions,1.0,0.04025704025704026,21921,0.03765493848305651,0.042859142031024006
2001,Sachsen,Urban regions,1.0,0.038556038556038556,21921,0.03600724839884639,0.04110482871323072
2001,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.038367038367038364,21921,0.03582425302613253,0.0409098237079442
2001,Niedersachsen,Urban regions,1.0,0.03761103761103761,21921,0.03509243955110927,0.040129635670965946
2001,Brandenburg,Rural regions,1.0,0.03647703647703648,21921,0.03399523694199457,0.038958836012078384
2001,Sachsen-Anhalt,Rural regions,1.0,0.0343980343980344,21921,0.03198539856306963,0.036810670232999165
2001,Thueringen,Rural regions,1.0,0.031185031185031187,21921,0.02888401643914086,0.03348604593092151
2001,Mecklenburg-Vorpommern,Rural regions,1.0,0.022113022113022112,21921,0.020166343435987347,0.024059700790056877
2001,Schleswig-Holstein,Rural regions,1.0,0.01682101682101682,21921,0.015118590575261088,0.018523443066772553
2001,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.014931014931014931,21921,0.013325538708455669,0.016536491153574195
2001,Hessen,Rural regions,1.0,0.014931014931014931,21921,0.013325538708455669,0.016536491153574195
2001,Hamburg,Urban regions,1.0,0.013419013419013418,21921,0.011895828768230397,0.01494219806979644
2001,Thueringen,Urban regions,1.0,0.01304101304101304,21921,0.011539147309790476,0.014542878772235606
2001,Schleswig-Holstein,Urban regions,1.0,0.012663012663012663,21921,0.011182789778228593,0.014143235547796734
2001,Baden-Wuerttemberg,Rural regions,1.0,0.010395010395010396,21921,0.0090523403729703,0.011737680417050492
2001,Sachsen-Anhalt,Urban regions,1.0,0.010206010206010205,21921,0.008875475229263968,0.011536545182756442
2001,Bremen,Urban regions,1.0,0.008316008316008316,21921,0.007113826930404016,0.009518189701612617
2001,Brandenburg,Urban regions,1.0,0.004536004536004536,21921,0.003646444202835838,0.005425564869173233
2001,Nordrhein-Westfalen,Rural regions,1.0,0.00378000378000378,21921,0.002967641715296749,0.004592365844710811
2001,Mecklenburg-Vorpommern,Urban regions,1.0,0.003024003024003024,21921,0.0022971286599514982,0.0037508773880545495
2002,Nordrhein-Westfalen,Urban regions,1.0,0.13948795560600327,23026,0.135012949291517,0.14396296192048955
2002,Baden-Wuerttemberg,Urban regions,1.0,0.08374322108714845,23026,0.08016530416380446,0.08732113801049243
2002,Bayern,Urban regions,1.0,0.053474586959263465,23026,0.05056864671229473,0.0563805272062322
2002,Nordrhein-Westfalen,Urban regions,2.0,0.052843990414932526,23026,0.04995427294615836,0.05573370788370669
2002,Bayern,Rural regions,1.0,0.04779921806028503,23026,0.04504358438041624,0.050554851740153825
2002,Hessen,Urban regions,1.0,0.04288056501450372,23026,0.040263827634824174,0.045497302394183266
2002,Niedersachsen,Rural regions,1.0,0.03279102030520873,23026,0.030490720481150122,0.03509132012926734
2002,Baden-Wuerttemberg,Urban regions,2.0,0.03064699205448354,23026,0.028420702081925504,0.03287328202704158
2002,Sachsen,Urban regions,1.0,0.029511918274687854,23026,0.027325966159812948,0.03169787038956276
2002,Niedersachsen,Urban regions,1.0,0.02888132173035692,23026,0.02671814746759646,0.03104449599311738
2002,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02862908311262454,23026,0.026475096056985555,0.030783070168263527
2002,Sachsen,Rural regions,1.0,0.02787236725942742,23026,0.025746209953118167,0.02999852456573667
2002,Berlin,Urban regions,1.0,0.024593265228906546,23026,0.02259272267904795,0.026593807778765143
2002,Brandenburg,Rural regions,1.0,0.02446714592004036,23026,0.022471610561734082,0.026462681278346636
2002,Bayern,Rural regions,2.0,0.022701475595913734,23026,0.02077755348282318,0.024625397709004286
2002,Bayern,Urban regions,2.0,0.02181864043385042,23026,0.019931647147069104,0.02370563372063174
2002,Sachsen-Anhalt,Rural regions,1.0,0.021314163198385673,23026,0.019448631570978186,0.02317969482579316
2002,Thueringen,Rural regions,1.0,0.020935805271787112,23026,0.01908654840323336,0.022785062140340862
2002,Hessen,Urban regions,2.0,0.018917896329928113,23026,0.01715820733239809,0.020677585327458135
2002,Niedersachsen,Rural regions,2.0,0.013494766048682053,23026,0.012004447186951185,0.014985084910412921
2002,Sachsen-Anhalt,Rural regions,2.0,0.012864169504351116,23026,0.011408622763600175,0.014319716245102058
2002,Brandenburg,Rural regions,2.0,0.01261193088661874,23026,0.011170540736716071,0.01405332103652141
2002,Niedersachsen,Urban regions,2.0,0.012485811577752554,23026,0.011051554896433625,0.013920068259071482
2002,Sachsen,Rural regions,2.0,0.012359692268886367,23026,0.01093260657274943,0.013786777965023303
2002,Schleswig-Holstein,Rural regions,1.0,0.011855215033421617,23026,0.010457200035521952,0.013253230031321282
2002,Hamburg,Urban regions,1.0,0.011476857106823054,23026,0.010101068435301003,0.012852645778345105
2002,Mecklenburg-Vorpommern,Rural regions,1.0,0.011350737797956867,23026,0.009982442009316132,0.012719033586597601
2002,Berlin,Urban regions,2.0,0.010594021944759743,23026,0.009271616829950098,0.011916427059569388
2002,Hessen,Rural regions,1.0,0.010089544709294993,23026,0.008798680494863903,0.011380408923726083
2002,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009837306091562617,23026,0.008562517426118217,0.011112094757007017
2002,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009837306091562617,23026,0.008562517426118217,0.011112094757007017
2002,Schleswig-Holstein,Urban regions,1.0,0.00971118678269643,23026,0.008444515538419706,0.010977858026973155
2002,Thueringen,Rural regions,2.0,0.009458948164964056,23026,0.008208676227440486,0.010709220102487626
2002,Mecklenburg-Vorpommern,Rural regions,2.0,0.00933282885609787,23026,0.008090840975759132,0.010574816736436607
2002,Thueringen,Urban regions,1.0,0.00870223231176693,23026,0.007502555618344138,0.009901909005189724
2002,Baden-Wuerttemberg,Rural regions,1.0,0.008197755076302183,23026,0.007033074496266305,0.009362435656338059
2002,Sachsen,Urban regions,2.0,0.007693277840837432,23026,0.006564715649857521,0.008821840031817343
2002,Sachsen-Anhalt,Urban regions,1.0,0.006558204061041745,23026,0.005515621400246933,0.0076007867218365575
2002,Schleswig-Holstein,Rural regions,2.0,0.0052970109723798715,23026,0.004359429602929873,0.00623459234182987
2002,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005170891663513684,23026,0.004244480493848815,0.006097302833178552
2002,Bremen,Urban regions,1.0,0.004918653045781309,23026,0.004015005219038302,0.005822300872524316
2002,Thueringen,Urban regions,2.0,0.004288056501450372,23026,0.003444053620557385,0.005132059382343359
2002,Hamburg,Urban regions,2.0,0.0035313406482532475,23026,0.0027651295294613366,0.0042975517670451584
2002,Hessen,Rural regions,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,Baden-Wuerttemberg,Rural regions,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,Sachsen-Anhalt,Urban regions,2.0,0.003152982721654685,23026,0.00242884382914806,0.00387712161416131
2002,Bremen,Urban regions,2.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
2002,Mecklenburg-Vorpommern,Urban regions,1.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
2002,Brandenburg,Urban regions,1.0,0.002396266868457561,23026,0.0017647376542817557,0.003027796082633366
2002,Schleswig-Holstein,Urban regions,2.0,0.002144028250725186,23026,0.001546585902396906,0.002741470599053466
2002,Nordrhein-Westfalen,Rural regions,1.0,0.0017656703241266238,23026,0.0012233974496002403,0.002307943198653007
2002,Brandenburg,Urban regions,2.0,0.001513431706394249,23026,0.001011321153769893,0.002015542259018605
2002,Mecklenburg-Vorpommern,Urban regions,2.0,0.001513431706394249,23026,0.001011321153769893,0.002015542259018605
2002,Nordrhein-Westfalen,Rural regions,2.0,0.0008828351620633119,23026,0.0004992208140322637,0.0012664495100943602
2003,Nordrhein-Westfalen,Urban regions,1.0,0.13790365272631022,22166,0.13336446447629718,0.14244284097632326
2003,Baden-Wuerttemberg,Urban regions,1.0,0.08258337744838538,22166,0.07895976260889831,0.08620699228787246
2003,Nordrhein-Westfalen,Urban regions,2.0,0.052143991529910005,22166,0.049217240856798766,0.055070742203021245
2003,Bayern,Urban regions,1.0,0.05174695606140815,22166,0.048830758558668315,0.05466315356414799
2003,Bayern,Rural regions,1.0,0.050555849655902596,22166,0.047671600160763106,0.053440099151042086
2003,Hessen,Urban regions,1.0,0.041556379036527265,22166,0.03892904953792185,0.044183708535132676
2003,Niedersachsen,Rural regions,1.0,0.03229221810481736,22166,0.029965019423291907,0.03461941678634281
2003,Baden-Wuerttemberg,Urban regions,2.0,0.03163049232398094,22166,0.02932647396330992,0.03393451068465196
2003,Niedersachsen,Urban regions,1.0,0.030439385918475385,22166,0.028177775308902468,0.0327009965280483
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.028586553732133403,22166,0.026392762162700555,0.030780345301566252
2003,Sachsen,Urban regions,1.0,0.028057173107464268,22166,0.025883197223028766,0.03023114899189977
2003,Berlin,Urban regions,1.0,0.02726310217046056,22166,0.025119235673773388,0.02940696866714773
2003,Sachsen,Rural regions,1.0,0.02660137638962414,22166,0.024482967330855837,0.028719785448392446
2003,Brandenburg,Rural regions,1.0,0.023292747485442033,22166,0.021307087095908013,0.025278407874976053
2003,Bayern,Rural regions,2.0,0.023028057173107463,22166,0.021053443671452645,0.025002670674762282
2003,Bayern,Urban regions,2.0,0.022366331392271042,22166,0.020419636634049294,0.02431302615049279
2003,Thueringen,Rural regions,1.0,0.02223398623610376,22166,0.020292928104981893,0.024175044367225625
2003,Sachsen-Anhalt,Rural regions,1.0,0.020645844362096346,22166,0.01877387551640829,0.022517813207784402
2003,Hessen,Urban regions,2.0,0.018395976707252515,22166,0.016626919010922666,0.020165034403582364
2003,Niedersachsen,Urban regions,2.0,0.014690312334568554,22166,0.013106461425894401,0.01627416324324271
2003,Niedersachsen,Rural regions,2.0,0.014425622022233986,22166,0.01285589409999529,0.015995349944472683
2003,Brandenburg,Rural regions,2.0,0.01270513499205929,22166,0.011230700479792613,0.014179569504325968
2003,Sachsen,Rural regions,2.0,0.012440444679724723,22166,0.010981254135130625,0.013899635224318821
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.012175754367390153,22166,0.010731977142432826,0.01361953159234748
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011778718898888301,22166,0.010358391265384348,0.013199046532392254
2003,Schleswig-Holstein,Rural regions,1.0,0.011514028586553732,22166,0.010109562316088368,0.012918494857019095
2003,Sachsen-Anhalt,Rural regions,2.0,0.011381683430386447,22166,0.009985218659136933,0.012778148201635961
2003,Hamburg,Urban regions,1.0,0.01111699311805188,22166,0.009736677085824014,0.012497309150279745
2003,Sachsen,Urban regions,2.0,0.01111699311805188,22166,0.009736677085824014,0.012497309150279745
2003,Thueringen,Rural regions,2.0,0.01019057702488089,22166,0.008868406147944638,0.011512747901817142
2003,Hessen,Rural regions,1.0,0.009793541556379036,22166,0.008497123206736205,0.011089959906021867
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009131815775542616,22166,0.007879543056273504,0.010384088494811728
2003,Thueringen,Urban regions,1.0,0.008734780307040762,22166,0.007509788076324414,0.00995977253775711
2003,Baden-Wuerttemberg,Rural regions,1.0,0.007940709370037057,22166,0.00677225738212116,0.009109161357952955
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.0078083642138697725,22166,0.006649612955186373,0.008967115472553173
2003,Schleswig-Holstein,Urban regions,1.0,0.0078083642138697725,22166,0.006649612955186373,0.008967115472553173
2003,Berlin,Urban regions,2.0,0.007543673901535204,22166,0.006404579906763897,0.008682767896306511
2003,Sachsen-Anhalt,Urban regions,1.0,0.006220222339862361,22166,0.005185174463150255,0.007255270216574468
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005955532027527793,22166,0.004942610979801256,0.00696845307525433
2003,Thueringen,Urban regions,2.0,0.0051614610905240865,22166,0.004218106349788409,0.006104815831259764
2003,Bremen,Urban regions,1.0,0.004764425622022234,22166,0.0038578988627239533,0.005670952381320515
2003,Schleswig-Holstein,Rural regions,2.0,0.004499735309687666,22166,0.0036186325109853427,0.005380838108389989
2003,Hessen,Rural regions,2.0,0.004102699841185812,22166,0.0032611989956144198,0.004944200686757205
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.003440974060349391,22166,0.002670062390870249,0.004211885729828533
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0030439385918475384,22166,0.0023187209515677975,0.0037691562321272793
2003,Hamburg,Urban regions,2.0,0.0030439385918475384,22166,0.0023187209515677975,0.0037691562321272793
2003,Brandenburg,Urban regions,1.0,0.002911593435680254,22166,0.0022022695148333398,0.0036209173565271684
2003,Bremen,Urban regions,2.0,0.002911593435680254,22166,0.0022022695148333398,0.0036209173565271684
2003,Sachsen-Anhalt,Urban regions,2.0,0.0025145579671784013,22166,0.0018552375636353398,0.003173878370721463
2003,Schleswig-Holstein,Urban regions,2.0,0.002382212811011117,22166,0.0017404348830299303,0.003023990738992304
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0019851773425092643,22166,0.0013992003592623804,0.002571154325756148
2003,Nordrhein-Westfalen,Rural regions,2.0,0.0015881418740074113,22166,0.0010639238844239048,0.002112359863590918
2003,Brandenburg,Urban regions,2.0,0.0011911064055055585,22166,0.0007370300507287561,0.001645182760282361
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006617257808364214,22166,0.0003231875697531206,0.001000263991919722
2004,Nordrhein-Westfalen,Urban regions,1.0,0.1392857142857143,21612,0.13466944233909167,0.1439019862323369
2004,Baden-Wuerttemberg,Urban regions,1.0,0.08337912087912087,21612,0.07969331786738758,0.08706492389085417
2004,Bayern,Urban regions,1.0,0.05412087912087912,21612,0.05110434089780718,0.057137417343951065
2004,Nordrhein-Westfalen,Urban regions,2.0,0.05315934065934066,21612,0.05016820001364545,0.05615048130503587
2004,Bayern,Rural regions,1.0,0.051648351648351645,21612,0.04869767563364027,0.05459902766306302
2004,Hessen,Urban regions,1.0,0.04519230769230769,21612,0.04242282404063522,0.04796179134398016
2004,Niedersachsen,Rural regions,1.0,0.03296703296703297,21612,0.0305865276105533,0.03534753832351263
2004,Baden-Wuerttemberg,Urban regions,2.0,0.03241758241758242,21612,0.030056327432886026,0.034778837402278814
2004,Sachsen,Rural regions,1.0,0.030494505494505494,21612,0.028202083709930745,0.03278692727908024
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02760989010989011,21612,0.025425344092783762,0.029794436126996456
2004,Sachsen,Urban regions,1.0,0.027335164835164835,21612,0.025161207342882193,0.029509122327447478
2004,Niedersachsen,Urban regions,1.0,0.027335164835164835,21612,0.025161207342882193,0.029509122327447478
2004,Berlin,Urban regions,1.0,0.02486263736263736,21612,0.022786695971647935,0.026938578753626787
2004,Brandenburg,Rural regions,1.0,0.023763736263736263,21612,0.021733047237581682,0.025794425289890843
2004,Bayern,Rural regions,2.0,0.023763736263736263,21612,0.021733047237581682,0.025794425289890843
2004,Sachsen-Anhalt,Rural regions,1.0,0.023351648351648352,21612,0.02133821863734483,0.025365078065951875
2004,Thueringen,Rural regions,1.0,0.020879120879120878,21612,0.018972857731332397,0.02278538402690936
2004,Bayern,Urban regions,2.0,0.019642857142857142,21612,0.01779272358824396,0.021492990697470325
2004,Hessen,Urban regions,2.0,0.015934065934065933,21612,0.014264575266054413,0.017603556602077453
2004,Niedersachsen,Urban regions,2.0,0.014972527472527473,21612,0.013353402680197357,0.01659165226485759
2004,Sachsen-Anhalt,Rural regions,2.0,0.012912087912087911,21612,0.011406920711865184,0.014417255112310639
2004,Schleswig-Holstein,Rural regions,1.0,0.0125,21612,0.011018737082849832,0.01398126291715017
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.011538461538461539,21612,0.010114617461457438,0.01296230561546564
