year,bula_h,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Rural regions,No,0.26146788990825687,38694,0.25708936192190923,0.2658464178946045
2014,Hamburg,Urban regions,Yes,0.6929133858267716,38694,0.6883171301811146,0.6975096414724287
2014,Hamburg,Urban regions,No,0.30708661417322836,38694,0.30249035852757133,0.3116828698188854
2014,Lower Saxony,Urban regions,Yes,0.7465940054495913,38694,0.7422600449464221,0.7509279659527606
2014,Lower Saxony,Urban regions,No,0.25340599455040874,38694,0.24907203404723946,0.25773995505357805
2014,Lower Saxony,Rural regions,Yes,0.6860068259385665,38694,0.6813823920007875,0.6906312598763455
2014,Lower Saxony,Rural regions,No,0.31399317406143346,38694,0.3093687401236544,0.3186176079992125
2014,Bremen,Urban regions,Yes,0.7846153846153846,38694,0.780519289744199,0.7887114794865702
2014,Bremen,Urban regions,No,0.2153846153846154,38694,0.21128852051342986,0.21948071025580093
2014,North Rhine-Westphalia,Urban regions,Yes,0.7208311134789558,38694,0.7163613501630368,0.7253008767948748
2014,North Rhine-Westphalia,Urban regions,No,0.2791688865210442,38694,0.2746991232051253,0.28363864983696313
2014,North Rhine-Westphalia,Rural regions,Yes,0.675,38694,0.6703331072055614,0.6796668927944387
2014,North Rhine-Westphalia,Rural regions,No,0.325,38694,0.32033310720556135,0.32966689279443867
2014,Hesse,Urban regions,Yes,0.723404255319149,38694,0.7189472050284407,0.7278613056098573
2014,Hesse,Urban regions,No,0.2765957446808511,38694,0.2721386943901428,0.2810527949715593
2014,Hesse,Rural regions,Yes,0.7315436241610739,38694,0.7271280088160894,0.7359592395060583
2014,Hesse,Rural regions,No,0.2684563758389262,38694,0.26404076049394165,0.2728719911839107
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7132352941176471,38694,0.7087290624011124,0.7177415258341817
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2867647058823529,38694,0.2822584741658183,0.29127093759888756
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.717391304347826,38694,0.7129048312069662,0.7218777774886859
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2826086956521739,38694,0.2781222225113141,0.2870951687930337
2014,Baden-Wuerttemberg,Urban regions,Yes,0.7593722755013078,38694,0.7551130124943166,0.763631538508299
2014,Baden-Wuerttemberg,Urban regions,No,0.24062772449869224,38694,0.2363684614917011,0.24488698750568338
2014,Baden-Wuerttemberg,Rural regions,Yes,0.7459016393442623,38694,0.7415637749633425,0.7502395037251822
2014,Baden-Wuerttemberg,Rural regions,No,0.2540983606557377,38694,0.24976049627481778,0.25843622503665764
2014,Bavaria,Urban regions,Yes,0.7183622828784119,38694,0.7138804936720119,0.7228440720848118
2014,Bavaria,Urban regions,No,0.2816377171215881,38694,0.2771559279151881,0.28611950632798805
2014,Bavaria,Rural regions,Yes,0.69009900990099,38694,0.6854911269172368,0.6947068928847433
2014,Bavaria,Rural regions,No,0.3099009900990099,38694,0.30529310711525665,0.31450887308276315
2014,Berlin,Urban regions,Yes,0.7673130193905817,38694,0.7631027820047507,0.7715232567764128
2014,Berlin,Urban regions,No,0.23268698060941828,38694,0.22847674322358724,0.23689721799524932
2014,Brandenburg,Urban regions,Yes,0.7222222222222222,38694,0.7177593091181738,0.7266851353262707
2014,Brandenburg,Urban regions,No,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Brandenburg,Rural regions,Yes,0.6982456140350877,38694,0.6936719405030917,0.7028192875670837
2014,Brandenburg,Rural regions,No,0.3017543859649123,38694,0.2971807124329163,0.3063280594969082
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.72,38694,0.7155261695450799,0.7244738304549201
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.28,38694,0.27552616954507997,0.2844738304549201
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7080745341614907,38694,0.7035444138490807,0.7126046544739006
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.2919254658385093,38694,0.2873953455260993,0.2964555861509193
2014,Saxony,Urban regions,Yes,0.7056962025316456,38694,0.7011553114929533,0.7102370935703378
2014,Saxony,Urban regions,No,0.29430379746835444,38694,0.2897629064296622,0.2988446885070467
2014,Saxony,Rural regions,Yes,0.6591639871382636,38694,0.6544411417117908,0.6638868325647365
2014,Saxony,Rural regions,No,0.3408360128617363,38694,0.33611316743526354,0.3455588582882091
2014,Saxony-Anhalt,Urban regions,Yes,0.7538461538461538,38694,0.7495539639054293,0.7581383437868784
2014,Saxony-Anhalt,Urban regions,No,0.24615384615384617,38694,0.24186165621312156,0.2504460360945708
2014,Saxony-Anhalt,Rural regions,Yes,0.6988847583643123,38694,0.6943138405597291,0.7034556761688955
2014,Saxony-Anhalt,Rural regions,No,0.30111524163568776,38694,0.2965443238311046,0.30568615944027094
2014,Thuringa,Urban regions,Yes,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,Thuringa,Urban regions,No,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Thuringa,Rural regions,Yes,0.710204081632653,38694,0.7056837325764391,0.7147244306888669
2014,Thuringa,Rural regions,No,0.2897959183673469,38694,0.285275569311133,0.2943162674235608
2015,Schleswig-Holstein,Urban regions,Yes,0.7916666666666666,38036,0.7875852661706362,0.7957480671626971
2015,Schleswig-Holstein,Urban regions,No,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Schleswig-Holstein,Rural regions,Yes,0.7368421052631579,38036,0.7324166895755365,0.7412675209507792
2015,Schleswig-Holstein,Rural regions,No,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Hamburg,Urban regions,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Hamburg,Urban regions,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Saxony,Urban regions,Yes,0.7479452054794521,38036,0.7435816447486735,0.7523087662102307
2015,Lower Saxony,Urban regions,No,0.25205479452054796,38036,0.24769123378976937,0.25641835525132656
2015,Lower Saxony,Rural regions,Yes,0.7336860670194003,38036,0.7292437378895085,0.7381283961492922
2015,Lower Saxony,Rural regions,No,0.26631393298059963,38036,0.2618716038507078,0.2707562621104915
2015,Bremen,Urban regions,Yes,0.8070175438596491,38036,0.8030514859175265,0.8109836018017716
2015,Bremen,Urban regions,No,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,North Rhine-Westphalia,Urban regions,Yes,0.763189448441247,38036,0.758917014511967,0.767461882370527
2015,North Rhine-Westphalia,Urban regions,No,0.236810551558753,38036,0.23253811762947302,0.24108298548803297
2015,North Rhine-Westphalia,Rural regions,Yes,0.7837837837837838,38036,0.779646637088936,0.7879209304786315
2015,North Rhine-Westphalia,Rural regions,No,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,Hesse,Urban regions,Yes,0.7414965986394558,38036,0.7370966625878445,0.7458965346910672
2015,Hesse,Urban regions,No,0.2585034013605442,38036,0.2541034653089328,0.26290333741215566
2015,Hesse,Rural regions,Yes,0.7232704402515723,38036,0.7187743317203111,0.7277665487828334
2015,Hesse,Rural regions,No,0.27672955974842767,38036,0.2722334512171665,0.2812256682796888
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7658402203856749,38036,0.7615843941474526,0.7700960466238972
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.23415977961432508,38036,0.22990395337610275,0.2384156058525474
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7724137931034483,38036,0.7682001608369745,0.776627425369922
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22758620689655173,38036,0.22337257463007804,0.23179983916302543
2015,Baden-Wuerttemberg,Urban regions,Yes,0.8134715025906736,38036,0.8095567671321858,0.8173862380491613
2015,Baden-Wuerttemberg,Urban regions,No,0.18652849740932642,38036,0.1826137619508387,0.19044323286781414
2015,Baden-Wuerttemberg,Rural regions,Yes,0.8538461538461538,38036,0.8502959475525307,0.8573963601397769
2015,Baden-Wuerttemberg,Rural regions,No,0.14615384615384616,38036,0.14260363986022306,0.14970405244746926
2015,Bavaria,Urban regions,Yes,0.7997432605905006,38036,0.7957213953305037,0.8037651258504975
2015,Bavaria,Urban regions,No,0.20025673940949937,38036,0.19623487414950241,0.20427860466949632
2015,Bavaria,Rural regions,Yes,0.7444444444444445,38036,0.7400609802654791,0.7488279086234099
2015,Bavaria,Rural regions,No,0.25555555555555554,38036,0.2511720913765901,0.259939019734521
2015,Berlin,Urban regions,Yes,0.7914110429447853,38036,0.7873277986751084,0.7954942872144621
2015,Berlin,Urban regions,No,0.2085889570552147,38036,0.20450571278553784,0.2126722013248916
2015,Brandenburg,Urban regions,Yes,0.7428571428571429,38036,0.7384647767033407,0.7472495090109451
2015,Brandenburg,Urban regions,No,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,Brandenburg,Rural regions,Yes,0.7402135231316725,38036,0.7358064989895045,0.7446205472738406
2015,Brandenburg,Rural regions,No,0.2597864768683274,38036,0.2553794527261593,0.2641935010104955
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7027027027027027,38036,0.6981092426433275,0.707296162762078
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,Saxony,Urban regions,Yes,0.7403846153846154,38036,0.7359785335675095,0.7447906972017213
2015,Saxony,Urban regions,No,0.25961538461538464,38036,0.2552093027982787,0.2640214664324906
2015,Saxony,Rural regions,Yes,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Saxony,Rural regions,No,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony-Anhalt,Urban regions,Yes,0.746031746031746,38036,0.7416572601136147,0.7504062319498774
2015,Saxony-Anhalt,Urban regions,No,0.25396825396825395,38036,0.24959376805012257,0.25834273988638534
2015,Saxony-Anhalt,Rural regions,Yes,0.7550200803212851,38036,0.7506978973591693,0.7593422632834009
2015,Saxony-Anhalt,Rural regions,No,0.24497991967871485,38036,0.24065773671659904,0.24930210264083066
2015,Thuringa,Urban regions,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Thuringa,Urban regions,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,Rural regions,Yes,0.7589285714285714,38036,0.7546299225336265,0.7632272203235163
2015,Thuringa,Rural regions,No,0.24107142857142858,38036,0.23677277967648372,0.24537007746637343
2016,Schleswig-Holstein,Urban regions,Yes,0.7529411764705882,41132,0.7487729926216796,0.7571093603194968
2016,Schleswig-Holstein,Urban regions,No,0.24705882352941178,41132,0.24289063968050317,0.2512270073783204
2016,Schleswig-Holstein,Rural regions,Yes,0.7586206896551724,41132,0.7544851849402012,0.7627561943701435
2016,Schleswig-Holstein,Rural regions,No,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Hamburg,Urban regions,Yes,0.7948717948717948,41132,0.7909694343345242,0.7987741554090655
2016,Hamburg,Urban regions,No,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,Lower Saxony,Urban regions,Yes,0.7562326869806094,41132,0.7520833222085679,0.760382051752651
2016,Lower Saxony,Urban regions,No,0.24376731301939059,41132,0.23961794824734903,0.24791667779143214
2016,Lower Saxony,Rural regions,Yes,0.7690941385435168,41132,0.765021523254927,0.7731667538321066
2016,Lower Saxony,Rural regions,No,0.23090586145648312,41132,0.2268332461678933,0.23497847674507294
2016,Bremen,Urban regions,Yes,0.8727272727272727,41132,0.8695064033894797,0.8759481420650657
2016,Bremen,Urban regions,No,0.12727272727272726,41132,0.12405185793493424,0.1304935966105203
2016,North Rhine-Westphalia,Urban regions,Yes,0.7598280098280098,41132,0.7556995792531032,0.7639564404029164
2016,North Rhine-Westphalia,Urban regions,No,0.24017199017199017,41132,0.23604355959708354,0.2443004207468968
2016,North Rhine-Westphalia,Rural regions,Yes,0.7368421052631579,41132,0.732586497653082,0.7410977128732337
2016,North Rhine-Westphalia,Rural regions,No,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Hesse,Urban regions,Yes,0.7946768060836502,41132,0.7907730701507035,0.7985805420165969
2016,Hesse,Urban regions,No,0.20532319391634982,41132,0.20141945798340308,0.20922692984929656
2016,Hesse,Rural regions,Yes,0.7338129496402878,41132,0.7295417260602953,0.7380841732202802
2016,Hesse,Rural regions,No,0.26618705035971224,41132,0.26191582677971986,0.2704582739397046
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7611111111111111,41132,0.7569902482286597,0.7652319739935625
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2388888888888889,41132,0.23476802600643756,0.24300975177134024
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7297297297297297,41132,0.7254378621310095,0.73402159732845
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Baden-Wuerttemberg,Urban regions,Yes,0.7967332123411979,41132,0.7928440521620116,0.8006223725203842
2016,Baden-Wuerttemberg,Urban regions,No,0.20326678765880218,41132,0.1993776274796159,0.20715594783798846
2016,Baden-Wuerttemberg,Rural regions,Yes,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Baden-Wuerttemberg,Rural regions,No,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bavaria,Urban regions,Yes,0.7513736263736264,41132,0.7471965950786641,0.7555506576685886
2016,Bavaria,Urban regions,No,0.24862637362637363,41132,0.24444934233141133,0.2528034049213359
2016,Bavaria,Rural regions,Yes,0.7543859649122807,41132,0.7502260011474006,0.7585459286771609
2016,Bavaria,Rural regions,No,0.24561403508771928,41132,0.24145407132283916,0.2497739988525994
2016,Berlin,Urban regions,Yes,0.79375,41132,0.7898397456705433,0.7976602543294566
2016,Berlin,Urban regions,No,0.20625,41132,0.2023397456705433,0.21016025432945667
2016,Brandenburg,Urban regions,Yes,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,Brandenburg,Urban regions,No,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Brandenburg,Rural regions,Yes,0.7627737226277372,41132,0.7586627421316051,0.7668847031238694
2016,Brandenburg,Rural regions,No,0.23722627737226276,41132,0.23311529687613067,0.24133725786839486
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7133333333333334,41132,0.7089631363252549,0.7177035303414119
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.2866666666666667,41132,0.2822964696585882,0.2910368636747452
2016,Saxony,Urban regions,Yes,0.7278911564625851,41132,0.7235901439347964,0.7321921689903738
2016,Saxony,Urban regions,No,0.272108843537415,41132,0.2678078310096263,0.2764098560652037
2016,Saxony,Rural regions,Yes,0.6959706959706959,41132,0.6915252088392237,0.7004161831021681
2016,Saxony,Rural regions,No,0.304029304029304,41132,0.2995838168978318,0.3084747911607762
2016,Saxony-Anhalt,Urban regions,Yes,0.8070175438596491,41132,0.8032036679320816,0.8108314197872165
2016,Saxony-Anhalt,Urban regions,No,0.19298245614035087,41132,0.1891685802127835,0.19679633206791824
2016,Saxony-Anhalt,Rural regions,Yes,0.7479338842975206,41132,0.7437376957247125,0.7521300728703287
2016,Saxony-Anhalt,Rural regions,No,0.25206611570247933,41132,0.24786992712967126,0.2562623042752874
2016,Thuringa,Urban regions,Yes,0.77,41132,0.7659329881445628,0.7740670118554372
2016,Thuringa,Urban regions,No,0.23,41132,0.2259329881445628,0.2340670118554372
2016,Thuringa,Rural regions,Yes,0.7130434782608696,41132,0.7086719608386005,0.7174149956831386
2016,Thuringa,Rural regions,No,0.28695652173913044,41132,0.28258500431686134,0.29132803916139954
2017,Schleswig-Holstein,Urban regions,Yes,0.8108108108108109,45410,0.8072084414206776,0.8144131802009441
2017,Schleswig-Holstein,Urban regions,No,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Schleswig-Holstein,Rural regions,Yes,0.7773279352226721,45410,0.7735013153177493,0.7811545551275948
2017,Schleswig-Holstein,Rural regions,No,0.22267206477732793,45410,0.2188454448724052,0.22649868468225065
2017,Hamburg,Urban regions,Yes,0.7716535433070866,45410,0.7677926425691616,0.7755144440450116
2017,Hamburg,Urban regions,No,0.2283464566929134,45410,0.22448555595498837,0.23220735743083842
2017,Lower Saxony,Urban regions,Yes,0.7775229357798165,45410,0.7736975120515627,0.7813483595080702
2017,Lower Saxony,Urban regions,No,0.22247706422018348,45410,0.21865164049192967,0.2263024879484373
2017,Lower Saxony,Rural regions,Yes,0.7597864768683275,45410,0.7558570896638143,0.7637158640728406
2017,Lower Saxony,Rural regions,No,0.2402135231316726,45410,0.23628413592715947,0.24414291033618574
2017,Bremen,Urban regions,Yes,0.8157894736842105,45410,0.8122239231937481,0.8193550241746729
2017,Bremen,Urban regions,No,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,North Rhine-Westphalia,Urban regions,Yes,0.7437097717963721,45410,0.7396941935929469,0.7477253499997973
2017,North Rhine-Westphalia,Urban regions,No,0.25629022820362785,45410,0.25227465000020255,0.26030580640705314
2017,North Rhine-Westphalia,Rural regions,Yes,0.8636363636363636,45410,0.8604799415949158,0.8667927856778115
2017,North Rhine-Westphalia,Rural regions,No,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Hesse,Urban regions,Yes,0.7917414721723519,45410,0.7880066200196131,0.7954763243250907
2017,Hesse,Urban regions,No,0.20825852782764812,45410,0.20452367567490934,0.2119933799803869
2017,Hesse,Rural regions,Yes,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Hesse,Rural regions,No,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7240506329113924,45410,0.7199393298624369,0.7281619359603478
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2759493670886076,45410,0.27183806403965216,0.2800606701375631
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7414965986394558,45410,0.7374697247127515,0.7455234725661601
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2585034013605442,45410,0.25447652743383986,0.2625302752872486
2017,Baden-Wuerttemberg,Urban regions,Yes,0.8079930495221547,45410,0.804370264130086,0.8116158349142233
2017,Baden-Wuerttemberg,Urban regions,No,0.19200695047784536,45410,0.18838416508577674,0.19562973586991397
2017,Baden-Wuerttemberg,Rural regions,Yes,0.7712418300653595,45410,0.7673784813053959,0.7751051788253231
2017,Baden-Wuerttemberg,Rural regions,No,0.22875816993464052,45410,0.22489482117467685,0.23262151869460418
2017,Bavaria,Urban regions,Yes,0.771353482260184,45410,0.767490796857224,0.7752161676631439
2017,Bavaria,Urban regions,No,0.22864651773981604,45410,0.2247838323368561,0.23250920314277598
2017,Bavaria,Rural regions,Yes,0.7306468716861082,45410,0.7265665434852763,0.7347271998869401
2017,Bavaria,Rural regions,No,0.26935312831389185,45410,0.2652728001130599,0.2734334565147238
2017,Berlin,Urban regions,Yes,0.8061538461538461,45410,0.802517896342626,0.8097897959650662
2017,Berlin,Urban regions,No,0.19384615384615383,45410,0.19021020403493383,0.19748210365737384
2017,Brandenburg,Urban regions,Yes,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Brandenburg,Urban regions,No,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Brandenburg,Rural regions,Yes,0.7253521126760564,45410,0.7212468316510577,0.729457393701055
2017,Brandenburg,Rural regions,No,0.2746478873239437,45410,0.270542606298945,0.27875316834894237
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6956521739130435,45410,0.6914200195889068,0.6998843282371802
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7320261437908496,45410,0.7279524364158364,0.7360998511658629
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.2679738562091503,45410,0.2639001488341371,0.27204756358416354
2017,Saxony,Urban regions,Yes,0.7439024390243902,45410,0.7398878505549954,0.7479170274937851
2017,Saxony,Urban regions,No,0.25609756097560976,45410,0.252082972506215,0.26011214944500455
2017,Saxony,Rural regions,Yes,0.664576802507837,45410,0.6602342062212658,0.6689193987944082
2017,Saxony,Rural regions,No,0.335423197492163,45410,0.33108060120559185,0.3397657937787341
2017,Saxony-Anhalt,Urban regions,Yes,0.7931034482758621,45410,0.7893776283096293,0.7968292682420949
2017,Saxony-Anhalt,Urban regions,No,0.20689655172413793,45410,0.20317073175790515,0.2106223716903707
2017,Saxony-Anhalt,Rural regions,Yes,0.7566539923954373,45410,0.7527072289503638,0.7606007558405108
2017,Saxony-Anhalt,Rural regions,No,0.24334600760456274,45410,0.23939924415948927,0.2472927710496362
2017,Thuringa,Urban regions,Yes,0.6902654867256637,45410,0.6860126060236846,0.6945183674276427
2017,Thuringa,Urban regions,No,0.30973451327433627,45410,0.3054816325723572,0.3139873939763153
2017,Thuringa,Rural regions,Yes,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Thuringa,Rural regions,No,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2018,Schleswig-Holstein,Urban regions,Yes,0.7401574803149606,43121,0.7360181619032541,0.7442967987266672
2018,Schleswig-Holstein,Urban regions,No,0.25984251968503935,43121,0.25570320127333285,0.26398183809674586
2018,Schleswig-Holstein,Rural regions,Yes,0.7283464566929134,43121,0.7241480128130564,0.7325449005727704
2018,Schleswig-Holstein,Rural regions,No,0.27165354330708663,43121,0.26745509942722956,0.2758519871869437
2018,Hamburg,Urban regions,Yes,0.7449664429530202,43121,0.7408523066236483,0.749080579282392
2018,Hamburg,Urban regions,No,0.2550335570469799,43121,0.25091942071760803,0.25914769337635174
2018,Lower Saxony,Urban regions,Yes,0.7380410022779044,43121,0.7338908066888573,0.7421911978669514
2018,Lower Saxony,Urban regions,No,0.2619589977220957,43121,0.25780880213304863,0.26610919331114274
2018,Lower Saxony,Rural regions,Yes,0.7397959183673469,43121,0.7356547329383307,0.7439371037963631
2018,Lower Saxony,Rural regions,No,0.2602040816326531,43121,0.2560628962036368,0.26434526706166933
2018,Bremen,Urban regions,Yes,0.7631578947368421,43121,0.759145087329452,0.7671707021442323
2018,Bremen,Urban regions,No,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,North Rhine-Westphalia,Urban regions,Yes,0.7376609442060086,43121,0.7335088085882678,0.7418130798237493
2018,North Rhine-Westphalia,Urban regions,No,0.2623390557939914,43121,0.2581869201762507,0.2664911914117321
2018,North Rhine-Westphalia,Rural regions,Yes,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
2018,North Rhine-Westphalia,Rural regions,No,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Hesse,Urban regions,Yes,0.7439024390243902,43121,0.7397826747049561,0.7480222033438244
2018,Hesse,Urban regions,No,0.25609756097560976,43121,0.25197779665617565,0.2602173252950439
2018,Hesse,Rural regions,Yes,0.7622377622377622,43121,0.7582195920285018,0.7662559324470226
2018,Hesse,Rural regions,No,0.23776223776223776,43121,0.23374406755297739,0.24178040797149813
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6894977168949772,43121,0.6851304425483812,0.6938649912415732
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3105022831050228,43121,0.30613500875842675,0.3148695574516189
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7302631578947368,43121,0.7260740505493257,0.734452265240148
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26973684210526316,43121,0.26554773475985205,0.2739259494506743
2018,Baden-Wuerttemberg,Urban regions,Yes,0.7938144329896907,43121,0.7899958671281142,0.7976329988512671
2018,Baden-Wuerttemberg,Urban regions,No,0.20618556701030927,43121,0.2023670011487328,0.21000413287188574
2018,Baden-Wuerttemberg,Rural regions,Yes,0.782312925170068,43121,0.7784178285592361,0.7862080217808999
2018,Baden-Wuerttemberg,Rural regions,No,0.21768707482993196,43121,0.21379197821910012,0.2215821714407638
2018,Bavaria,Urban regions,Yes,0.766887417218543,43121,0.7628966139100902,0.7708782205269958
2018,Bavaria,Urban regions,No,0.23311258278145697,43121,0.22912177947300416,0.23710338608990977
2018,Bavaria,Rural regions,Yes,0.7100103199174407,43121,0.7057274462763697,0.7142931935585116
2018,Bavaria,Rural regions,No,0.2899896800825593,43121,0.2857068064414883,0.2942725537236303
2018,Berlin,Urban regions,Yes,0.7362637362637363,43121,0.7321045028889941,0.7404229696384785
2018,Berlin,Urban regions,No,0.26373626373626374,43121,0.2595770303615216,0.2678954971110059
2018,Brandenburg,Urban regions,Yes,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Brandenburg,Urban regions,No,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,Rural regions,Yes,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Brandenburg,Rural regions,No,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8387096774193549,43121,0.83523814167122,0.8421812131674897
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7051282051282052,43121,0.7008243036669334,0.709432106589477
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.2948717948717949,43121,0.290567893410523,0.29917569633306673
2018,Saxony,Urban regions,Yes,0.6619718309859155,43121,0.6575069708334215,0.6664366911384095
2018,Saxony,Urban regions,No,0.3380281690140845,43121,0.33356330886159047,0.34249302916657853
2018,Saxony,Rural regions,Yes,0.6575757575757576,43121,0.6530969045810184,0.6620546105704967
2018,Saxony,Rural regions,No,0.3424242424242424,43121,0.3379453894295032,0.3469030954189816
2018,Saxony-Anhalt,Urban regions,Yes,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Saxony-Anhalt,Urban regions,No,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Saxony-Anhalt,Rural regions,Yes,0.7320754716981132,43121,0.7278952835957632,0.7362556598004631
2018,Saxony-Anhalt,Rural regions,No,0.2679245283018868,43121,0.2637443401995368,0.2721047164042368
2018,Thuringa,Urban regions,Yes,0.6991150442477876,43121,0.6947860578607843,0.7034440306347909
2018,Thuringa,Urban regions,No,0.3008849557522124,43121,0.2965559693652091,0.3052139421392157
2018,Thuringa,Rural regions,Yes,0.69140625,43121,0.687046396734638,0.695766103265362
2018,Thuringa,Rural regions,No,0.30859375,43121,0.30423389673463797,0.31295360326536203
2019,Schleswig-Holstein,Urban regions,Yes,0.7633587786259542,42417,0.7593139917043906,0.7674035655475179
2019,Schleswig-Holstein,Urban regions,No,0.2366412213740458,42417,0.23259643445248215,0.24068600829560946
2019,Schleswig-Holstein,Rural regions,Yes,0.7663551401869159,42417,0.7623281622555016,0.7703821181183301
2019,Schleswig-Holstein,Rural regions,No,0.2336448598130841,42417,0.22961788188166987,0.23767183774449835
2019,Hamburg,Urban regions,Yes,0.7723577235772358,42417,0.7683672742192481,0.7763481729352234
2019,Hamburg,Urban regions,No,0.22764227642276422,42417,0.22365182706477654,0.2316327257807519
2019,Lower Saxony,Urban regions,Yes,0.7768817204301075,42417,0.7729195685023252,0.7808438723578898
