year,bula_h,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1999,Schleswig-Holstein,Laendlicher Raum,Nein,0.003482179434657927,17396,0.0026067936703176395,0.0043575651989982145
1999,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0030725112658746417,17396,0.002250060518806208,0.0038949620129430755
1999,Brandenburg,Staedtischer Raum,Ja,0.0028676771814829987,17396,0.0020730326493606124,0.003662321713605385
1999,Hessen,Laendlicher Raum,Nein,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,Hamburg,Staedtischer Raum,Nein,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0018435067595247848,17396,0.0012060465851673986,0.002480966933882171
1999,Bremen,Staedtischer Raum,Nein,0.0014338385907414993,17396,0.000871536204143769,0.00199614097733923
1999,Brandenburg,Staedtischer Raum,Nein,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
2000,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1355618601208832,30607,0.13172671846888767,0.13939700177287873
2000,Baden-Württemberg,Staedtischer Raum,Ja,0.0843715307758727,30607,0.08125764055420708,0.08748542099753832
2000,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.06167509559639817,30607,0.058979981057512565,0.06437021013528378
2000,Bayern,Laendlicher Raum,Ja,0.05205378068336006,30607,0.04956513151085782,0.054542429855862294
2000,Bayern,Staedtischer Raum,Ja,0.049956827433082523,30607,0.04751612527404904,0.05239752959211601
2000,Hessen,Staedtischer Raum,Ja,0.03860860984334526,30607,0.03645018025361464,0.04076703943307587
2000,Niedersachsen,Laendlicher Raum,Ja,0.03231775009251264,30607,0.03033653039929786,0.034298969785727426
2000,Niedersachsen,Staedtischer Raum,Ja,0.028493894165535955,30607,0.026629900808560578,0.030357887522511333
2000,Sachsen,Laendlicher Raum,Ja,0.027137042062415198,30607,0.025316700951444424,0.028957383173385972
2000,Sachsen,Staedtischer Raum,Ja,0.02639694091525842,30607,0.024600911461070653,0.028192970369446183
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.026273590724065623,30607,0.02448164901029102,0.028065532437840227
2000,Baden-Württemberg,Staedtischer Raum,Nein,0.02602689034168003,30607,0.024243155423671996,0.02781062525968806
2000,Brandenburg,Laendlicher Raum,Ja,0.025533489576908843,30607,0.02376629555003704,0.027300683603780646
2000,Bayern,Laendlicher Raum,Nein,0.02467003823855927,30607,0.02293221186524786,0.026407864611870682
2000,Sachsen-Anhalt,Laendlicher Raum,Ja,0.023436536326631306,30607,0.02174164194710306,0.02513143070615955
2000,Thüringen,Laendlicher Raum,Ja,0.02257308498828173,30607,0.02090897014303735,0.024237199833526114
2000,Berlin,Staedtischer Raum,Ja,0.022079684223510546,30607,0.020433441558999545,0.023725926888021547
2000,Bayern,Staedtischer Raum,Nein,0.017885777722955472,30607,0.016400934489103257,0.019370620956807687
2000,Niedersachsen,Staedtischer Raum,Nein,0.01578882447267793,30607,0.014392247959875813,0.017185400985480048
2000,Hessen,Staedtischer Raum,Nein,0.015295423707906748,30607,0.013920497393874735,0.01667035002193876
2000,Niedersachsen,Laendlicher Raum,Nein,0.014678672751942765,30607,0.01333133020177705,0.01602601530210848
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.013321820648822006,30607,0.012037376446699876,0.014606264850944137
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.012705069692858024,30607,0.0114503183506814,0.013959821035034648
2000,Sachsen-Anhalt,Laendlicher Raum,Nein,0.012458369310472431,30607,0.011215704511154731,0.013701034109790131
2000,Brandenburg,Laendlicher Raum,Nein,0.012211668928086838,30607,0.010981215597632762,0.013442122258540915
2000,Thüringen,Laendlicher Raum,Nein,0.012211668928086838,30607,0.010981215597632762,0.013442122258540915
2000,Berlin,Staedtischer Raum,Nein,0.011718268163315653,30607,0.010512627771271276,0.01292390855536003
2000,Sachsen,Staedtischer Raum,Nein,0.01147156778093006,30607,0.010278536969731088,0.012664598592129032
2000,Sachsen,Laendlicher Raum,Nein,0.01147156778093006,30607,0.010278536969731088,0.012664598592129032
2000,Schleswig-Holstein,Laendlicher Raum,Ja,0.011348217589737265,30607,0.01016154422774458,0.01253489095172995
2000,Hessen,Laendlicher Raum,Ja,0.009374614530652522,30607,0.008294979106950961,0.010454249954354082
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.009251264339459726,30607,0.008178688529074123,0.01032384014984533
2000,Thüringen,Staedtischer Raum,Ja,0.008881213765881336,30607,0.00783011214612564,0.009932315385637033
2000,Schleswig-Holstein,Staedtischer Raum,Ja,0.008387813001110151,30607,0.007366071609775362,0.00940955439244494
2000,Baden-Württemberg,Laendlicher Raum,Ja,0.008387813001110151,30607,0.007366071609775362,0.00940955439244494
2000,Hamburg,Staedtischer Raum,Ja,0.008387813001110151,30607,0.007366071609775362,0.00940955439244494
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.008017762427531763,30607,0.0070186272973773965,0.00901689755768613
2000,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007030960897989392,30607,0.006094863830795225,0.00796705796518356
2000,Hamburg,Staedtischer Raum,Nein,0.005920809177254225,30607,0.005061307530418273,0.0067803108240901775
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005180708030097446,30607,0.004376418625268062,0.00598499743492683
2000,Baden-Württemberg,Laendlicher Raum,Nein,0.00505735783890465,30607,0.004262651725757046,0.005852063952052254
2000,Thüringen,Staedtischer Raum,Nein,0.00505735783890465,30607,0.004262651725757046,0.005852063952052254
2000,Schleswig-Holstein,Laendlicher Raum,Nein,0.004810657456519057,30607,0.004035480659249145,0.0055858342537889695
2000,Bremen,Staedtischer Raum,Ja,0.004440606882940668,30607,0.0036957026526770282,0.005185511113204308
2000,Hessen,Laendlicher Raum,Nein,0.004317256691747872,30607,0.0035827257154728786,0.005051787668022866
2000,Brandenburg,Staedtischer Raum,Ja,0.0028370543974343162,30607,0.002241169213875898,0.0034329395809927343
2000,Bremen,Staedtischer Raum,Nein,0.0027137042062415195,30607,0.0021308809552001372,0.0032965274572829017
2000,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002590354015048723,30607,0.0020208955771687616,0.0031598124529286847
2000,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0023436536326631304,30607,0.0018019236305828533,0.0028853836347434076
2000,Schleswig-Holstein,Staedtischer Raum,Nein,0.0023436536326631304,30607,0.0018019236305828533,0.0028853836347434076
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.002220303441470334,30607,0.0016929895811206674,0.002747617301820001
2000,Brandenburg,Staedtischer Raum,Nein,0.0016035524855063526,30607,0.0011552833962804993,0.002051821574732206
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0008634513383495745,30607,0.0005343898588451737,0.0011925128178539753
2000,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.2028409090909091,27798,0.19811375703978185,0.20756806114203635
2001,Baden-Württemberg,Staedtischer Raum,Ja,0.11401515151515151,27798,0.11027883441219999,0.11775146861810304
2001,Bayern,Laendlicher Raum,Ja,0.07045454545454545,27798,0.06744612092911499,0.07346296997997591
2001,Bayern,Staedtischer Raum,Ja,0.06931818181818182,27798,0.06633229396328996,0.07230406967307368
2001,Hessen,Staedtischer Raum,Ja,0.05397727272727273,27798,0.05132079884859196,0.056633746605953494
2001,Niedersachsen,Laendlicher Raum,Ja,0.04318181818181818,27798,0.04079227728427189,0.04557135907936447
2001,Berlin,Staedtischer Raum,Ja,0.04128787878787879,27798,0.03894901628768982,0.04362674128806776
2001,Sachsen,Laendlicher Raum,Ja,0.040340909090909094,27798,0.038027882489994926,0.04265393569182326
2001,Sachsen,Staedtischer Raum,Ja,0.038636363636363635,27798,0.03637072175630644,0.04090200551642083
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.038446969696969695,27798,0.03618666506931921,0.04070727432462018
2001,Niedersachsen,Staedtischer Raum,Ja,0.0375,27798,0.03526660623685086,0.03973339376314914
2001,Brandenburg,Laendlicher Raum,Ja,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.03446969696969697,27798,0.032325073852061646,0.03661432008733229
2001,Thüringen,Laendlicher Raum,Ja,0.03106060606060606,27798,0.02902120535392247,0.03310000676728965
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.02215909090909091,27798,0.020428639667063122,0.023889542151118697
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.016856060606060607,27798,0.015342722766624618,0.018369398445496597
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.014962121212121211,27798,0.013534962259974618,0.016389280164267803
2001,Hessen,Laendlicher Raum,Ja,0.014583333333333334,27798,0.013174084613221565,0.015992582053445104
2001,Hamburg,Staedtischer Raum,Ja,0.013446969696969697,27798,0.012092960149739767,0.014800979244199626
2001,Thüringen,Staedtischer Raum,Ja,0.013068181818181817,27798,0.011733122828431154,0.01440324080793248
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.01268939393939394,27798,0.011373573472476715,0.014005214406311164
2001,Baden-Württemberg,Laendlicher Raum,Ja,0.010416666666666666,27798,0.009223118731834451,0.01161021460149888
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.010227272727272727,27798,0.009044511835283504,0.01141003361926195
2001,Bremen,Staedtischer Raum,Ja,0.008333333333333333,27798,0.007264668469338376,0.00940199819732829
2001,Brandenburg,Staedtischer Raum,Ja,0.004545454545454545,27798,0.00375468729880774,0.00533622179210135
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0030303030303030303,27798,0.002384153095024443,0.0036764529655816175
2002,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.13978766430738118,28961,0.1357938621079098,0.14378146650685256
2002,Baden-Württemberg,Staedtischer Raum,Ja,0.08367037411526795,28961,0.08048132642455852,0.08685942180597739
2002,Bayern,Staedtischer Raum,Ja,0.05346309403437816,28961,0.050872227061078384,0.05605396100767794
2002,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.05283114256825076,28961,0.0502547739459696,0.055407511190531916
2002,Bayern,Laendlicher Raum,Ja,0.04739635995955511,28961,0.044949112381047984,0.04984360753806223
2002,Hessen,Staedtischer Raum,Ja,0.04284630940343782,28961,0.04051394264303065,0.04517867616384499
2002,Niedersachsen,Laendlicher Raum,Ja,0.03286147623862487,28961,0.030808248274136397,0.03491470420311334
2002,Baden-Württemberg,Staedtischer Raum,Nein,0.030712841253791708,28961,0.02872566896793902,0.0327000135396444
2002,Sachsen,Staedtischer Raum,Ja,0.029575328614762385,28961,0.02762415911506475,0.03152649811446002
2002,Niedersachsen,Staedtischer Raum,Ja,0.028943377148634986,28961,0.027012537653362482,0.03087421664390749
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.028564206268958545,28961,0.026645681433296212,0.030482731104620877
2002,Sachsen,Laendlicher Raum,Ja,0.027932254802831142,28961,0.026034454295156707,0.029830055310505577
2002,Brandenburg,Laendlicher Raum,Ja,0.024519716885743174,28961,0.02273850219631869,0.026300931575167656
2002,Berlin,Staedtischer Raum,Ja,0.024519716885743174,28961,0.02273850219631869,0.026300931575167656
2002,Bayern,Laendlicher Raum,Nein,0.02275025278058645,28961,0.021032956650726405,0.024467548910446498
2002,Bayern,Staedtischer Raum,Nein,0.02186552072800809,28961,0.02018118565977793,0.02354985579623825
2002,Sachsen-Anhalt,Laendlicher Raum,Ja,0.021359959555106167,28961,0.019694780276570987,0.023025138833641347
2002,Thüringen,Laendlicher Raum,Ja,0.020854398382204247,28961,0.019208618436395906,0.02250017832801259
2002,Hessen,Staedtischer Raum,Nein,0.018832153690596563,28961,0.017266589268682856,0.02039771811251027
2002,Niedersachsen,Laendlicher Raum,Nein,0.01352376137512639,28961,0.012193486592353635,0.014854036157899146
2002,Sachsen-Anhalt,Laendlicher Raum,Nein,0.01289180990899899,28961,0.011592572194740518,0.014191047623257461
2002,Niedersachsen,Staedtischer Raum,Nein,0.012512639029322549,28961,0.011232404532439046,0.013792873526206052
2002,Brandenburg,Laendlicher Raum,Nein,0.012512639029322549,28961,0.011232404532439046,0.013792873526206052
2002,Sachsen,Laendlicher Raum,Nein,0.012386248736097068,28961,0.011112414968530437,0.013660082503663698
2002,Schleswig-Holstein,Laendlicher Raum,Ja,0.011880687563195146,28961,0.010632801955696068,0.013128573170694224
2002,Hamburg,Staedtischer Raum,Ja,0.011501516683518705,28961,0.010273470060863155,0.012729563306174255
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.011248736097067745,28961,0.010034104192745466,0.012463368001390024
2002,Berlin,Staedtischer Raum,Nein,0.010490394337714863,28961,0.009316969683594906,0.01166381899183482
2002,Hessen,Laendlicher Raum,Ja,0.010111223458038422,28961,0.008958979740548581,0.011263467175528263
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.009858442871587462,28961,0.008720548102668148,0.010996337640506776
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.009858442871587462,28961,0.008720548102668148,0.010996337640506776
2002,Schleswig-Holstein,Staedtischer Raum,Ja,0.009732052578361981,28961,0.008601403380544378,0.010862701776179585
2002,Thüringen,Laendlicher Raum,Nein,0.009479271991911021,28961,0.008363260745796956,0.010595283238025086
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.009226491405460061,28961,0.008125320373071006,0.010327662437849116
2002,Thüringen,Staedtischer Raum,Ja,0.00872093023255814,28961,0.0076500801639729585,0.00979178030114332
2002,Baden-Württemberg,Laendlicher Raum,Ja,0.008215369059656218,28961,0.00717575649289208,0.009254981626420355
2002,Sachsen,Staedtischer Raum,Nein,0.0077098078867542975,28961,0.006702434618631764,0.008717181154876831
2002,Sachsen-Anhalt,Staedtischer Raum,Ja,0.006572295247724975,28961,0.00564166757838796,0.007502922917061989
2002,Schleswig-Holstein,Laendlicher Raum,Nein,0.005308392315470172,28961,0.004471489503006409,0.006145295127933935
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005182002022244692,28961,0.004355069827544616,0.006008934216944768
2002,Bremen,Staedtischer Raum,Ja,0.004929221435793731,28961,0.004122608012263528,0.0057358348593239345
2002,Thüringen,Staedtischer Raum,Nein,0.004297269969666329,28961,0.003543896256407631,0.005050643682925027
2002,Hamburg,Staedtischer Raum,Nein,0.003538928210313448,28961,0.0028549924066102036,0.004222864014016692
2002,Baden-Württemberg,Laendlicher Raum,Nein,0.0032861476238624874,28961,0.002627007003642241,0.003945288244082734
2002,Hessen,Laendlicher Raum,Nein,0.0032861476238624874,28961,0.002627007003642241,0.003945288244082734
2002,Sachsen-Anhalt,Staedtischer Raum,Nein,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,Bremen,Staedtischer Raum,Nein,0.0025278058645096056,28961,0.0019494814163932366,0.0031061303126259745
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0025278058645096056,28961,0.0019494814163932366,0.0031061303126259745
2002,Brandenburg,Staedtischer Raum,Ja,0.0024014155712841255,28961,0.0018376989142053234,0.0029651322283629276
2002,Schleswig-Holstein,Staedtischer Raum,Nein,0.0021486349848331646,28961,0.0016153448574444543,0.002681925112221875
2002,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.001769464105156724,28961,0.0012854192610730895,0.0022535089492403586
2002,Brandenburg,Staedtischer Raum,Nein,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2003,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1382837407013815,27727,0.13422050202753857,0.14234697937522442
2003,Baden-Württemberg,Staedtischer Raum,Ja,0.08262486716259299,27727,0.07938420693509174,0.08586552739009423
2003,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.05220510095642933,27727,0.049586807721329784,0.054823394191528874
2003,Bayern,Staedtischer Raum,Ja,0.05167375132837407,27727,0.04906808673683058,0.054279415919917556
2003,Bayern,Laendlicher Raum,Ja,0.05007970244420829,27727,0.04751238788406078,0.052647017004355805
2003,Hessen,Staedtischer Raum,Ja,0.04157810839532412,27727,0.03922839249235415,0.043927824298294095
2003,Niedersachsen,Laendlicher Raum,Ja,0.032412327311370885,27727,0.030327812902522573,0.0344968417202192
2003,Baden-Württemberg,Staedtischer Raum,Nein,0.03134962805526036,27727,0.02929844532569968,0.033400810784821044
2003,Niedersachsen,Staedtischer Raum,Ja,0.03055260361317747,27727,0.028526830198974288,0.03257837702738065
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.028427205100956428,27727,0.02647102253333583,0.030383387668577025
2003,Sachsen,Staedtischer Raum,Ja,0.0281615302869288,27727,0.026214244030949557,0.030108816542908045
2003,Berlin,Staedtischer Raum,Ja,0.027231668437832094,27727,0.025315884766597546,0.029147452109066642
2003,Sachsen,Laendlicher Raum,Ja,0.026700318809776833,27727,0.024802799761736386,0.02859783785781728
2003,Brandenburg,Laendlicher Raum,Ja,0.02324654622741764,27727,0.021472861906056056,0.025020230548779224
2003,Bayern,Laendlicher Raum,Nein,0.02298087141339001,27727,0.02121711173531004,0.02474463109146998
2003,Thüringen,Laendlicher Raum,Ja,0.022316684378320937,27727,0.020578008744931462,0.024055360011710412
2003,Bayern,Staedtischer Raum,Nein,0.02218384697130712,27727,0.020450235930635018,0.023917458011979226
2003,Sachsen-Anhalt,Laendlicher Raum,Ja,0.020722635494155154,27727,0.019045840448260524,0.022399430540049784
2003,Hessen,Staedtischer Raum,Nein,0.018331562167906483,27727,0.016752545253730603,0.019910579082082363
2003,Niedersachsen,Staedtischer Raum,Nein,0.014744952178533475,27727,0.013326219250394787,0.01616368510667216
2003,Niedersachsen,Laendlicher Raum,Nein,0.014479277364505844,27727,0.013073194375097828,0.01588536035391386
2003,Brandenburg,Laendlicher Raum,Nein,0.012752391073326248,27727,0.011431662764433978,0.014073119382218518
