year,bula_h,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Rural regions,No,0.006346872157051532,50,8837,0.006315304649185179,0.006378439664917886
2019,Hamburg,Urban regions,Yes,0.013968897877135554,95,8837,0.013922245970448584,0.014015549783822525
2019,Lower Saxony,Urban regions,Yes,0.0322048805844193,289,8837,0.03213470345807484,0.03227505771076376
2019,Lower Saxony,Urban regions,No,0.008553198708961804,83,8837,0.008516593574293123,0.008589803843630485
2019,Lower Saxony,Rural regions,Yes,0.04508507206357162,396,8837,0.04500259337527649,0.04516755075186674
2019,Lower Saxony,Rural regions,No,0.012005252158923804,123,8837,0.011961960325245985,0.012048543992601623
2019,Bremen,Urban regions,Yes,0.008437199415047109,57,8837,0.008400841222123869,0.008473557607970349
2019,North Rhine-Westphalia,Urban regions,Yes,0.15548376330792676,1258,8837,0.155339721174936,0.15562780544091753
2019,North Rhine-Westphalia,Urban regions,No,0.04062784276337561,397,8837,0.040549364667574854,0.040706320859176366
2019,North Rhine-Westphalia,Rural regions,Yes,0.004589709138852314,34,8837,0.004562841056837777,0.004616577220866851
2019,Hesse,Urban regions,Yes,0.05522894730142876,397,8837,0.05513814649786792,0.055319748104989595
2019,Hesse,Urban regions,No,0.013590985922865565,115,8837,0.013544960581576993,0.013637011264154137
2019,Hesse,Rural regions,Yes,0.010600801919253462,101,8837,0.01056009219535477,0.010641511643152152
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03273391479048997,291,8837,0.03266318294750526,0.032804646633474675
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.010853792759303517,90,8837,0.010812605392484362,0.010894980126122672
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009001779410190605,98,8837,0.008964235142253201,0.009039323678128009
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003813233546401698,36,8837,0.003788733883619225,0.0038377332091841707
2019,Baden-Wuerttemberg,Urban regions,Yes,0.10368037875355285,777,8837,0.10355920103840703,0.10380155646869867
2019,Baden-Wuerttemberg,Urban regions,No,0.03250482255009854,254,8837,0.03243433030796482,0.03257531479223226
2019,Baden-Wuerttemberg,Rural regions,Yes,0.013337967524751778,107,8837,0.01329236676733897,0.013383568282164585
2019,Bavaria,Urban regions,Yes,0.05968309873608865,502,8837,0.0595889301991559,0.059777267273021406
2019,Bavaria,Urban regions,No,0.01346828055923271,149,8837,0.013422460607838088,0.013514100510627331
2019,Bavaria,Rural regions,Yes,0.06590857515450625,637,8837,0.0658099452360264,0.0660072050729861
2019,Bavaria,Rural regions,No,0.024711206751832884,222,8837,0.024649496600104823,0.024772916903560944
2019,Berlin,Urban regions,Yes,0.029738267297914033,231,8837,0.02967074529722956,0.029805789298598506
2019,Berlin,Urban regions,No,0.010609206306063518,81,8837,0.010568480620862996,0.01064993199126404
2019,Brandenburg,Urban regions,Yes,0.0038155233335779117,31,8837,0.003791016344232328,0.0038400303229234956
2019,Brandenburg,Rural regions,Yes,0.016367966760743532,218,8837,0.01631752889292819,0.016418404628558873
2019,Brandenburg,Rural regions,No,0.007996120676869677,85,8837,0.007960717733101518,0.008031523620637837
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010563640898594323,97,8837,0.010523001827969312,0.010604279969219334
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.005574325439597718,36,8837,0.005544729962570491,0.005603920916624945
2019,Saxony,Urban regions,Yes,0.021671971451346448,236,8837,0.021614090657613827,0.02172985224507907
2019,Saxony,Urban regions,No,0.008380465999421174,85,8837,0.008344229215941728,0.008416702782900621
2019,Saxony,Rural regions,Yes,0.022005036153061854,217,8837,0.021946722214825763,0.022063350091297944
2019,Saxony,Rural regions,No,0.00910956804637015,82,8837,0.00907180172106393,0.009147334371676369
2019,Saxony-Anhalt,Urban regions,Yes,0.004385223370174527,57,8837,0.004358957938255858,0.004411488802093196
2019,Saxony-Anhalt,Rural regions,Yes,0.014787113241968967,178,8837,0.014739134400008815,0.014835092083929118
2019,Saxony-Anhalt,Rural regions,No,0.0033084796397380885,46,8837,0.003285653228616776,0.003331306050859401
2019,Thuringa,Urban regions,Yes,0.005960976179272026,78,8837,0.0059303774472353075,0.005991574911308744
2019,Thuringa,Rural regions,Yes,0.011989776866536902,171,8837,0.011946512605558087,0.012033041127515716
2019,Thuringa,Rural regions,No,0.004435032308144351,55,8837,0.004408618792051886,0.0044614458242368165
2020,Schleswig-Holstein,Urban regions,Yes,0.011763963683606667,97,10039,0.011722992489748006,0.011804934877465327
2020,Schleswig-Holstein,Rural regions,Yes,0.0147149463852083,143,10039,0.01466919210499335,0.014760700665423251
2020,Schleswig-Holstein,Rural regions,No,0.008449034875678423,80,10039,0.008414254640813152,0.008483815110543694
2020,Hamburg,Urban regions,Yes,0.013101456190170497,107,10039,0.0130582478606088,0.013144664519732193
2020,Hamburg,Urban regions,No,0.006712037273004806,59,10039,0.006681010528873298,0.006743064017136314
2020,Lower Saxony,Urban regions,Yes,0.029225722316880958,283,10039,0.029161717421029843,0.029289727212732073
2020,Lower Saxony,Urban regions,No,0.013615859153083873,143,10039,0.013571822226226589,0.013659896079941157
2020,Lower Saxony,Rural regions,Yes,0.03643948992210416,368,10039,0.036368287120973425,0.0365106927232349
2020,Lower Saxony,Rural regions,No,0.01949706295640285,214,10039,0.01944452411581336,0.019549601796992336
2020,Bremen,Urban regions,Yes,0.004865644828382423,53,10039,0.004839203546863122,0.004892086109901724
2020,North Rhine-Westphalia,Urban regions,Yes,0.12927709108625268,1264,10039,0.12914960223456998,0.1294045799379354
2020,North Rhine-Westphalia,Urban regions,No,0.06647743179569468,677,10039,0.06638277082238862,0.06657209276900074
2020,Hesse,Urban regions,Yes,0.043757866868801315,402,10039,0.04368013780316638,0.04383559593443625
2020,Hesse,Urban regions,No,0.0208645339999106,215,10039,0.020810221827566203,0.020918846172254996
2020,Hesse,Rural regions,Yes,0.012935947107891414,96,10039,0.012893008968475022,0.012978885247307807
2020,Hesse,Rural regions,No,0.00483091198767587,52,10039,0.004804564789407333,0.0048572591859444075
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.026649385066289867,227,10039,0.02658818531065115,0.026710584821928583
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01522125173406032,159,10039,0.01517472892213685,0.015267774545983789
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008416460997799965,81,10039,0.008381747302261648,0.008451174693338281
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004804362833887158,57,10039,0.004778087782790977,0.004830637884983338
2020,Baden-Wuerttemberg,Urban regions,Yes,0.08398013367058231,693,10039,0.08387474057388498,0.08408552676727964
2020,Baden-Wuerttemberg,Urban regions,No,0.04498789685025121,420,10039,0.04490913358333809,0.04506666011716433
2020,Baden-Wuerttemberg,Rural regions,Yes,0.013030595677445578,111,10039,0.012987502807579378,0.013073688547311777
2020,Baden-Wuerttemberg,Rural regions,No,0.0031516594992377052,41,10039,0.003130360675046994,0.0031729583234284165
2020,Bavaria,Urban regions,Yes,0.04874288422493239,528,10039,0.04866106110987492,0.048824707339989865
2020,Bavaria,Urban regions,No,0.03145537238439412,318,10039,0.03138904716855966,0.03152169760022858
2020,Bavaria,Rural regions,Yes,0.058482462434671666,596,10039,0.058393296601814595,0.058571628267528736
2020,Bavaria,Rural regions,No,0.03207217160153707,353,10039,0.03200522059511834,0.032139122607955796
2020,Berlin,Urban regions,Yes,0.028942264103829198,299,10039,0.02887856105538937,0.029005967152269024
2020,Berlin,Urban regions,No,0.011489550637765567,160,10039,0.01144905450121423,0.011530046774316904
2020,Brandenburg,Rural regions,Yes,0.018655979299515603,210,10039,0.018604564149873576,0.01870739444915763
2020,Brandenburg,Rural regions,No,0.009936282876601095,113,10039,0.009898593844508842,0.009973971908693348
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009925026125602043,87,10039,0.009887358234255865,0.00996269401694822
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.004180153457942711,43,10039,0.004155636987877698,0.004204669928007725
2020,Saxony,Urban regions,Yes,0.01860941200483876,202,10039,0.018558059845759107,0.018660764163918413
2020,Saxony,Urban regions,No,0.01245423266137714,135,10039,0.01241209130192939,0.01249637402082489
2020,Saxony,Rural regions,Yes,0.01704204859186733,188,10039,0.016992867314092344,0.017091229869642316
2020,Saxony,Rural regions,No,0.012305027431917382,119,10039,0.012263136101531484,0.01234691876230328
2020,Saxony-Anhalt,Urban regions,Yes,0.0040702707445192145,49,10039,0.004046077315004067,0.004094464174034362
2020,Saxony-Anhalt,Rural regions,Yes,0.01373144034064329,169,10039,0.013687219491292918,0.013775661189993663
2020,Saxony-Anhalt,Rural regions,No,0.005968332085919016,85,10039,0.005939063749497621,0.0059976004223404105
2020,Thuringa,Urban regions,Yes,0.007088901073355771,71,10039,0.007057021237342995,0.007120780909368547
2020,Thuringa,Urban regions,No,0.0019443591415871332,37,10039,0.001927619850632229,0.0019610984325420374
2020,Thuringa,Rural regions,Yes,0.009351530576005664,137,10039,0.009314956566473992,0.009388104585537335
2020,Thuringa,Rural regions,No,0.006781551440874183,98,10039,0.006750365535464141,0.0068127373462842245
2021,Schleswig-Holstein,Urban regions,Yes,0.011255481878751713,81,6875,0.011215181227263076,0.01129578253024035
2021,Schleswig-Holstein,Rural regions,Yes,0.01742369212503203,124,6875,0.01737370695033237,0.01747367729973169
2021,Schleswig-Holstein,Rural regions,No,0.007799136061400876,45,6875,0.007765530510061864,0.007832741612739887
2021,Hamburg,Urban regions,Yes,0.014683993914290075,80,6875,0.014638042610018512,0.014729945218561639
2021,Hamburg,Urban regions,No,0.0051162754915080235,37,6875,0.005089020183150437,0.00514353079986561
2021,Lower Saxony,Urban regions,Yes,0.035578328832729426,234,6875,0.03550756453049152,0.035649093134967336
2021,Lower Saxony,Urban regions,No,0.00828820858654857,78,6875,0.008253573916818373,0.008322843256278767
2021,Lower Saxony,Rural regions,Yes,0.04618538354567834,277,6875,0.046105202403224924,0.046265564688131755
2021,Lower Saxony,Rural regions,No,0.009762670003715767,91,6875,0.009725108590144001,0.009800231417287532
2021,Bremen,Urban regions,Yes,0.005646049608772314,36,6875,0.0056174255758594084,0.00567467364168522
2021,North Rhine-Westphalia,Urban regions,Yes,0.1435684571692725,998,6875,0.14343450066064947,0.14370241367789552
2021,North Rhine-Westphalia,Urban regions,No,0.05031531128967537,362,6875,0.05023180334861308,0.050398819230737656
2021,Hesse,Urban regions,Yes,0.051681295151307,304,6875,0.05159672213330729,0.0517658681693067
2021,Hesse,Urban regions,No,0.012367529730810352,98,6875,0.012325308864767928,0.012409750596852776
2021,Hesse,Rural regions,Yes,0.012499367422252,72,6875,0.012456924948917474,0.012541809895586526
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030239543782392343,185,6875,0.030174124190750762,0.030304963374033923
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012097673073084755,97,6875,0.01205590966785396,0.01213943647831555
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01178355330571773,72,6875,0.01174232911391046,0.011824777497524998
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09830568901222317,583,6875,0.09819195065099601,0.09841942737345033
2021,Baden-Wuerttemberg,Urban regions,No,0.03395378449722297,233,6875,0.033884596458201084,0.03402297253624486
2021,Baden-Wuerttemberg,Rural regions,Yes,0.018174372263475007,80,6875,0.018123341170783624,0.01822540335616639
2021,Baden-Wuerttemberg,Rural regions,No,0.005141540801855388,36,6875,0.005114218626909575,0.0051688629768012005
2021,Bavaria,Urban regions,Yes,0.05391275284455641,405,6875,0.05382647499256715,0.05399903069654567
2021,Bavaria,Urban regions,No,0.025109974238162823,151,6875,0.02505020345819587,0.025169745018129776
2021,Bavaria,Rural regions,Yes,0.06352492204521,467,6875,0.06343174516642695,0.06361809892399305
2021,Bavaria,Rural regions,No,0.02830177927135873,172,6875,0.028238427239331763,0.028365131303385697
2021,Berlin,Urban regions,Yes,0.029627575159187743,222,6875,0.02956280048255598,0.029692349835819504
2021,Berlin,Urban regions,No,0.009490943881697935,91,6875,0.009453903802718419,0.009527983960677451
2021,Brandenburg,Rural regions,Yes,0.01989328370700505,148,6875,0.019839940650490162,0.019946626763519937
2021,Brandenburg,Rural regions,No,0.010587621933647807,72,6875,0.010548522014608758,0.010626721852686856
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011362136697104971,81,6875,0.01132164773906518,0.011402625655144763
2021,Saxony,Urban regions,Yes,0.018770457088361652,172,6875,0.01871861163124398,0.018822302545479324
2021,Saxony,Urban regions,No,0.00900115145514122,73,6875,0.008965070868884588,0.009037232041397853
2021,Saxony,Rural regions,Yes,0.02018912405690622,146,6875,0.020135393932980375,0.020242854180832062
2021,Saxony,Rural regions,No,0.009566090191943499,59,6875,0.009528905176849688,0.009603275207037309
2021,Saxony-Anhalt,Urban regions,Yes,0.0030484367625634593,33,6875,0.003027376508768776,0.0030694970163581427
2021,Saxony-Anhalt,Rural regions,Yes,0.013349137145982683,120,6875,0.013305294543737245,0.013392979748228121
2021,Saxony-Anhalt,Rural regions,No,0.006279516881390014,51,6875,0.006249339384553884,0.006309694378226143
2021,Thuringa,Urban regions,Yes,0.009779184428070114,65,6875,0.00974159157216315,0.009816777283977078
2021,Thuringa,Rural regions,Yes,0.010301566164586062,109,6875,0.010262992487047077,0.010340139842125047
2021,Thuringa,Rural regions,No,0.006037008499407906,35,6875,0.006007415841283344,0.0060666011575324676
