year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Indirect migration background,No,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6685393258426966,16487,0.6613536977339456,0.6757249539514476
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.33146067415730335,16487,0.32427504604855234,0.33864630226605436
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7073170731707317,16487,0.7003717730435683,0.714262373297895
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Baden-Wuerttemberg,No migration background,Yes,0.7390029325513197,16487,0.7322990538584153,0.745706811244224
1997,Baden-Wuerttemberg,No migration background,No,0.26099706744868034,16487,0.25429318875577595,0.26770094614158474
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.6611111111111111,16487,0.6538858899454353,0.6683363322767869
1997,Baden-Wuerttemberg,Direct migration background,No,0.3388888888888889,16487,0.3316636677232131,0.3461141100545647
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Baden-Wuerttemberg,Indirect migration background,No,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Bavaria,No migration background,Yes,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bavaria,No migration background,No,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bavaria,Direct migration background,Yes,0.5670103092783505,16487,0.5594468668047634,0.5745737517519376
1997,Bavaria,Direct migration background,No,0.4329896907216495,16487,0.42542624824806247,0.44055313319523653
1997,Bavaria,Indirect migration background,No,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,Bavaria,Indirect migration background,Yes,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Berlin,No migration background,Yes,0.783625730994152,16487,0.7773401937627239,0.7899112682255801
1997,Berlin,No migration background,No,0.21637426900584794,16487,0.21008873177441983,0.22265980623727605
1997,Berlin,Direct migration background,Yes,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,Berlin,Direct migration background,No,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Berlin,Indirect migration background,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Berlin,Indirect migration background,No,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Brandenburg,No migration background,Yes,0.6372093023255814,16487,0.6298700067670018,0.644548597884161
1997,Brandenburg,No migration background,No,0.3627906976744186,16487,0.35545140211583903,0.3701299932329982
1997,Brandenburg,Direct migration background,Yes,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Brandenburg,Direct migration background,No,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Brandenburg,Indirect migration background,Yes,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.6853146853146853,16487,0.6782259540958895,0.6924034165334811
1997,Mecklenburg-Western Pomerania,No migration background,No,0.3146853146853147,16487,0.30759658346651886,0.3217740459041105
1997,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,Direct migration background,No,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Yes,0.684596577017115,16487,0.677503481385476,0.6916896726487539
1997,Saxony,No migration background,No,0.3154034229828851,16487,0.3083103273512461,0.3224965186145241
1997,Saxony,Direct migration background,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Saxony,Direct migration background,No,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony,Indirect migration background,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,Indirect migration background,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,No migration background,Yes,0.6693227091633466,16487,0.6621413736427876,0.6765040446839056
1997,Saxony-Anhalt,No migration background,No,0.33067729083665337,16487,0.3234959553160943,0.3378586263572124
1997,Saxony-Anhalt,Direct migration background,Yes,1.0,16487,1.0,1.0
1997,Thuringa,No migration background,Yes,0.7154150197628458,16487,0.7085273825013284,0.7223026570243632
1997,Thuringa,No migration background,No,0.2845849802371542,16487,0.27769734297563675,0.2914726174986716
1997,Thuringa,Direct migration background,Yes,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Thuringa,Direct migration background,No,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Thuringa,Indirect migration background,Yes,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,Yes,0.7079646017699115,18147,0.7013488809230094,0.7145803226168136
1998,Schleswig-Holstein,No migration background,No,0.2920353982300885,18147,0.2854196773831864,0.2986511190769906
1998,Schleswig-Holstein,Direct migration background,Yes,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Schleswig-Holstein,Direct migration background,No,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Schleswig-Holstein,Indirect migration background,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Schleswig-Holstein,Indirect migration background,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,No migration background,Yes,0.6857142857142857,18147,0.6789598733567779,0.6924686980717936
1998,Hamburg,No migration background,No,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,Hamburg,Direct migration background,Yes,0.6,18147,0.592872138168893,0.607127861831107
1998,Hamburg,Direct migration background,No,0.4,18147,0.392872138168893,0.40712786183110705
1998,Hamburg,Indirect migration background,Yes,1.0,18147,1.0,1.0
1998,Lower Saxony,No migration background,Yes,0.6853333333333333,18147,0.6785767062555412,0.6920899604111255
1998,Lower Saxony,No migration background,No,0.31466666666666665,18147,0.3079100395888745,0.3214232937444588
1998,Lower Saxony,Direct migration background,Yes,0.6491228070175439,18147,0.6421790477497437,0.6560665662853441
1998,Lower Saxony,Direct migration background,No,0.3508771929824561,18147,0.34393343371465596,0.3578209522502563
1998,Lower Saxony,Indirect migration background,Yes,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Lower Saxony,Indirect migration background,No,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Bremen,No migration background,Yes,0.7916666666666666,18147,0.7857577996949244,0.7975755336384088
1998,Bremen,No migration background,No,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Bremen,Direct migration background,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Direct migration background,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,Indirect migration background,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,North Rhine-Westphalia,No migration background,Yes,0.7361111111111112,18147,0.7296984854204971,0.7425237368017252
1998,North Rhine-Westphalia,No migration background,No,0.2638888888888889,18147,0.2574762631982749,0.2703015145795029
1998,North Rhine-Westphalia,Direct migration background,Yes,0.6620689655172414,18147,0.655186892025138,0.6689510390093447
1998,North Rhine-Westphalia,Direct migration background,No,0.33793103448275863,18147,0.3310489609906553,0.344813107974862
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.7209302325581395,18147,0.7144040883508133,0.7274563767654657
1998,North Rhine-Westphalia,Indirect migration background,No,0.27906976744186046,18147,0.2725436232345343,0.28559591164918663
1998,Hesse,No migration background,Yes,0.7256637168141593,18147,0.7191719489551837,0.732155484673135
1998,Hesse,No migration background,No,0.2743362831858407,18147,0.267844515326865,0.2808280510448164
1998,Hesse,Direct migration background,Yes,0.5915492957746479,18147,0.5843974367172979,0.5987011548319978
1998,Hesse,Direct migration background,No,0.4084507042253521,18147,0.4012988451680022,0.41560256328270206
1998,Hesse,Indirect migration background,Yes,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Hesse,Indirect migration background,No,0.1,18147,0.0956350938891819,0.10436490611081811
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6887755102040817,18147,0.6820390867053714,0.695511933702792
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.3112244897959184,18147,0.3044880662972081,0.31796091329462867
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6410256410256411,18147,0.6340461610290098,0.6480051210222724
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Baden-Wuerttemberg,No migration background,Yes,0.7307692307692307,18147,0.7243155701355294,0.7372228914029321
1998,Baden-Wuerttemberg,No migration background,No,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.6802721088435374,18147,0.6734865558596488,0.687057661827426
1998,Baden-Wuerttemberg,Direct migration background,No,0.3197278911564626,18147,0.312942338172574,0.3265134441403512
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Baden-Wuerttemberg,Indirect migration background,No,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Bavaria,No migration background,Yes,0.7221135029354208,18147,0.7155958668640552,0.7286311390067863
1998,Bavaria,No migration background,No,0.27788649706457924,18147,0.2713688609932136,0.28440413313594487
1998,Bavaria,Direct migration background,Yes,0.6796116504854369,18147,0.6728223908552234,0.6864009101156504
1998,Bavaria,Direct migration background,No,0.32038834951456313,18147,0.31359908988434965,0.3271776091447766
1998,Bavaria,Indirect migration background,Yes,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Bavaria,Indirect migration background,No,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Berlin,No migration background,Yes,0.7225433526011561,18147,0.7160288213198622,0.72905788388245
1998,Berlin,No migration background,No,0.2774566473988439,18147,0.2709421161175501,0.2839711786801377
1998,Berlin,Direct migration background,Yes,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Berlin,Direct migration background,No,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Berlin,Indirect migration background,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Berlin,Indirect migration background,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,No migration background,Yes,0.6438356164383562,18147,0.6368682862190702,0.6508029466576422
1998,Brandenburg,No migration background,No,0.3561643835616438,18147,0.34919705334235784,0.3631317137809298
1998,Brandenburg,Direct migration background,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Brandenburg,Direct migration background,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,Indirect migration background,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,Indirect migration background,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.6706586826347305,18147,0.6638207071935892,0.6774966580758718
1998,Mecklenburg-Western Pomerania,No migration background,No,0.32934131736526945,18147,0.3225033419241282,0.3361792928064107
1998,Mecklenburg-Western Pomerania,Direct migration background,Yes,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Yes,0.6855345911949685,18147,0.6787791335009684,0.6922900488889686
1998,Saxony,No migration background,No,0.31446540880503143,18147,0.30770995111103133,0.32122086649903153
1998,Saxony,Direct migration background,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Saxony,Direct migration background,No,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony,Indirect migration background,Yes,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,No migration background,Yes,0.6865671641791045,18147,0.6798177292879394,0.6933165990702695
1998,Saxony-Anhalt,No migration background,No,0.31343283582089554,18147,0.30668340092973045,0.3201822707120606
1998,Saxony-Anhalt,Direct migration background,Yes,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,Indirect migration background,Yes,1.0,18147,1.0,1.0
1998,Thuringa,No migration background,Yes,0.6459854014598541,18147,0.6390275430101722,0.652943259909536
1998,Thuringa,No migration background,No,0.354014598540146,18147,0.3470567400904641,0.3609724569898279
1998,Thuringa,Direct migration background,Yes,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,Yes,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,Schleswig-Holstein,No migration background,No,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Schleswig-Holstein,Direct migration background,Yes,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Schleswig-Holstein,Direct migration background,No,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Schleswig-Holstein,Indirect migration background,Yes,1.0,17396,1.0,1.0
1999,Hamburg,No migration background,Yes,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Hamburg,No migration background,No,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
