year,overyn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1998,Yes,Bremen,Direct migration background,0.0002864508736751647,18147,4.0234734844050784e-05,0.0005326670125062787
1998,No,North Rhine-Westphalia,No migration background,0.1270053475935829,18147,0.12216060790379661,0.13185008728336917
1998,No,Saxony,No migration background,0.10026737967914438,18147,0.09589729132408094,0.10463746803420783
1998,No,Bavaria,No migration background,0.09491978609625669,18147,0.0906552130018344,0.09918435919067897
1998,No,Lower Saxony,No migration background,0.07887700534759358,18147,0.0749551852238489,0.08279882547133825
1998,No,Baden-Wuerttemberg,No migration background,0.0748663101604278,18147,0.07103718894560289,0.07869543137525271
1998,No,Thuringa,No migration background,0.06483957219251336,18147,0.06125681989979978,0.06842232448522695
1998,No,Saxony-Anhalt,No migration background,0.05614973262032086,18147,0.052800239812410804,0.05949922542823091
1998,No,Brandenburg,No migration background,0.05213903743315508,18147,0.048904535053559864,0.0553735398127503
1998,No,Hesse,No migration background,0.04144385026737968,18147,0.03854388712204916,0.044343813412710195
1998,No,"Rhineland-Palatinate, Saarland",No migration background,0.04077540106951872,18147,0.037897917011192175,0.043652885127845265
1998,No,Mecklenburg-Western Pomerania,No migration background,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,No,North Rhine-Westphalia,Direct migration background,0.032754010695187165,18147,0.030164281434553443,0.03534373995582089
1998,No,Berlin,No migration background,0.03208556149732621,18147,0.02952150873435293,0.034649614260299486
1998,No,Baden-Wuerttemberg,Direct migration background,0.03141711229946524,18147,0.028879033041498223,0.033955191557432256
1998,No,Bavaria,Direct migration background,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,No,Schleswig-Holstein,No migration background,0.022058823529411766,18147,0.019921839919692447,0.024195807139131085
1998,No,Hesse,Direct migration background,0.019385026737967916,18147,0.017379002786530737,0.021391050689405094
1998,No,Lower Saxony,Direct migration background,0.013368983957219251,18147,0.011697969394312963,0.015039998520125539
1998,No,Baden-Wuerttemberg,Indirect migration background,0.0106951871657754,18147,0.009198562469969297,0.012191811861581504
1998,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009358288770053475,18147,0.00795737895556818,0.010759198584538771
1998,No,North Rhine-Westphalia,Indirect migration background,0.008021390374331552,18147,0.006723525042920724,0.009319255705742378
1998,No,Hamburg,No migration background,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,No,Bavaria,Indirect migration background,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,No,Bremen,No migration background,0.0033422459893048127,18147,0.002502503975800085,0.00418198800280954
1998,No,Berlin,Direct migration background,0.00267379679144385,18147,0.0019224568694180206,0.0034251367134696797
1998,No,Saxony,Direct migration background,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1998,No,Schleswig-Holstein,Direct migration background,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1998,No,Schleswig-Holstein,Indirect migration background,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1998,No,Hesse,Indirect migration background,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1998,No,Hamburg,Direct migration background,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1998,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1998,No,Lower Saxony,Indirect migration background,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1998,No,Bremen,Direct migration background,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1998,No,Berlin,Indirect migration background,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1998,No,Brandenburg,Direct migration background,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1998,No,Brandenburg,Indirect migration background,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1998,No,Bremen,Indirect migration background,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1999,Yes,North Rhine-Westphalia,No migration background,0.1530289979902383,17396,0.14767901366121206,0.15837898231926456
1999,Yes,Bavaria,No migration background,0.10795291415446454,17396,0.10334141167487124,0.11256441663405783
1999,Yes,Saxony,No migration background,0.09445879988515647,17396,0.0901126300735809,0.09880496969673204
1999,Yes,Baden-Wuerttemberg,No migration background,0.08699397071490095,17396,0.08280591190393975,0.09118202952586214
1999,Yes,Lower Saxony,No migration background,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Yes,Thuringa,No migration background,0.056560436405397645,17396,0.05312766574207645,0.059993207068718836
1999,Yes,Saxony-Anhalt,No migration background,0.04966982486362331,17396,0.04644121963427842,0.052898430092968206
1999,Yes,Hesse,No migration background,0.04794717197817973,17396,0.044772174432482,0.05112216952387746
1999,Yes,Brandenburg,No migration background,0.03933390755096181,17396,0.03644521614553916,0.042222598956384465
1999,Yes,Berlin,No migration background,0.03588860178007465,17396,0.033124377675366315,0.038652825884782985
1999,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.033878840080390465,17396,0.031190331447591146,0.036567348713189785
1999,Yes,North Rhine-Westphalia,Direct migration background,0.031007751937984496,17396,0.028431865789585724,0.03358363808638327
1999,Yes,Mecklenburg-Western Pomerania,No migration background,0.030433534309503303,17396,0.027880854399920853,0.032986214219085756
1999,Yes,Baden-Wuerttemberg,Direct migration background,0.028423772609819122,17396,0.02595426327649513,0.030893281943143114
1999,Yes,Schleswig-Holstein,No migration background,0.02239448751076658,17396,0.020195697491906216,0.024593277529626943
1999,Yes,Bavaria,Direct migration background,0.01636520241171404,17396,0.01447977852660062,0.01825062629682746
1999,Yes,Lower Saxony,Direct migration background,0.011484352569623888,17396,0.009901004472671377,0.013067700666576398
1999,Yes,Baden-Wuerttemberg,Indirect migration background,0.01119724375538329,17396,0.009633585751155431,0.012760901759611148
1999,Yes,Hamburg,No migration background,0.010048808498420901,17396,0.008566646929736497,0.011530970067105305
1999,Yes,North Rhine-Westphalia,Indirect migration background,0.009761699684180305,17396,0.008300653470547115,0.011222745897813495
1999,Yes,Hesse,Direct migration background,0.009474590869939707,17396,0.008034982328014651,0.010914199411864762
1999,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0068906115417743325,17396,0.005661308944320683,0.008119914139227982
1999,Yes,Bavaria,Indirect migration background,0.006316393913293138,17396,0.005139086069629831,0.007493701756956446
1999,Yes,Bremen,No migration background,0.004880849842090152,17396,0.003845191191014504,0.005916508493165801
1999,Yes,Hesse,Indirect migration background,0.004019523399368361,17396,0.003079271833922274,0.004959774964814448
1999,Yes,Lower Saxony,Indirect migration background,0.0037324145851277634,17396,0.0028262349227913468,0.0046385942474641804
1999,Yes,Berlin,Direct migration background,0.002583979328165375,17396,0.0018295578238895806,0.003338400832441169
1999,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017226528854435831,17396,0.0011064043957207384,0.002338901375166428
1999,Yes,Schleswig-Holstein,Direct migration background,0.001435544071202986,17396,0.0008729078489486226,0.001998180293457349
1999,Yes,Saxony-Anhalt,Direct migration background,0.0011484352569623888,17396,0.0006451257805719014,0.0016517447333528764
1999,Yes,Saxony,Direct migration background,0.0011484352569623888,17396,0.0006451257805719014,0.0016517447333528764
1999,Yes,Berlin,Indirect migration background,0.0008613264427217916,17396,0.0004253850104386198,0.0012972678750049634
1999,Yes,Hamburg,Indirect migration background,0.0008613264427217916,17396,0.0004253850104386198,0.0012972678750049634
1999,Yes,Thuringa,Direct migration background,0.0008613264427217916,17396,0.0004253850104386198,0.0012972678750049634
1999,Yes,Hamburg,Direct migration background,0.0005742176284811944,17396,0.00021822180173238138,0.0009302134552300074
1999,Yes,Saxony-Anhalt,Indirect migration background,0.0005742176284811944,17396,0.00021822180173238138,0.0009302134552300074
1999,Yes,Bremen,Indirect migration background,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,Yes,Bremen,Direct migration background,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,Yes,Thuringa,Indirect migration background,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,Yes,Schleswig-Holstein,Indirect migration background,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,Yes,Brandenburg,Direct migration background,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,Yes,Saxony,Indirect migration background,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,No,North Rhine-Westphalia,No migration background,0.12294496068620443,17396,0.11806518159100887,0.1278247397814
1999,No,Bavaria,No migration background,0.11150822015725519,17396,0.10683074466301419,0.11618569565149618
1999,No,Saxony,No migration background,0.08934953538241601,17396,0.08511063336556925,0.09358843739926277
1999,No,Lower Saxony,No migration background,0.08720514653323802,17396,0.08301249255511271,0.09139780051136333
1999,No,Thuringa,No migration background,0.06290207290922087,17396,0.059294157560491625,0.06650998825795011
1999,No,Baden-Wuerttemberg,No migration background,0.062187276626161546,17396,0.058598551451876486,0.0657760018004466
1999,No,Saxony-Anhalt,No migration background,0.057183702644746245,17396,0.05373321045557423,0.06063419483391826
1999,No,Brandenburg,No migration background,0.05003573981415296,17396,0.04679588784223261,0.053275591786073315
1999,No,"Rhineland-Palatinate, Saarland",No migration background,0.04789135096497498,17396,0.044718109130816204,0.05106459279913376
1999,No,Hesse,No migration background,0.04288777698355969,17396,0.03987699318017881,0.045898560786940566
1999,No,Mecklenburg-Western Pomerania,No migration background,0.040028591851322376,17396,0.037115557022260166,0.042941626680384586
1999,No,Berlin,No migration background,0.030736240171551108,17396,0.028171297103211597,0.03330118323989062
1999,No,Schleswig-Holstein,No migration background,0.02573266619013581,17396,0.02337971544724832,0.0280856169330233
1999,No,Baden-Wuerttemberg,Direct migration background,0.02573266619013581,17396,0.02337971544724832,0.0280856169330233
1999,No,North Rhine-Westphalia,Direct migration background,0.02501786990707648,17396,0.02269697826425142,0.027338761549901544
1999,No,Bavaria,Direct migration background,0.01858470335954253,17396,0.01657775776299401,0.020591648956091047
1999,No,Hesse,Direct migration background,0.014295925661186561,17396,0.012531876076585244,0.016059975245787877
1999,No,Baden-Wuerttemberg,Indirect migration background,0.013581129378127233,17396,0.011861123223038082,0.015301135533216385
1999,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01143674052894925,17396,0.0098566399261769,0.0130168411317216
1999,No,Lower Saxony,Direct migration background,0.010007147962830594,17396,0.008528030849361955,0.011486265076299233
1999,No,Bavaria,Indirect migration background,0.010007147962830594,17396,0.008528030849361955,0.011486265076299233
1999,No,North Rhine-Westphalia,Indirect migration background,0.008577555396711936,17396,0.007207170666001954,0.009947940127421919
1999,No,Hamburg,No migration background,0.005003573981415297,17396,0.003955040518721718,0.006052107444108876
1999,No,Bremen,No migration background,0.004288777698355968,17396,0.0033176757157697056,0.005259879680942231
1999,No,Saxony,Direct migration background,0.0028591851322373124,17396,0.0020657146836872116,0.0036526555807874133
1999,No,Lower Saxony,Indirect migration background,0.0028591851322373124,17396,0.0020657146836872116,0.0036526555807874133
1999,No,Berlin,Direct migration background,0.0028591851322373124,17396,0.0020657146836872116,0.0036526555807874133
1999,No,Schleswig-Holstein,Direct migration background,0.002144388849177984,17396,0.001456977031802953,0.0028318006665530152
1999,No,Thuringa,Direct migration background,0.002144388849177984,17396,0.001456977031802953,0.0028318006665530152
1999,No,Hamburg,Direct migration background,0.002144388849177984,17396,0.001456977031802953,0.0028318006665530152
1999,No,Hesse,Indirect migration background,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,No,Berlin,Indirect migration background,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,No,Brandenburg,Direct migration background,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
