year,bula_h,migback,overyn,proportion,n,lower_confidence,upper_confidence
1999,Niedersachsen,kein Migrationshintergrund,Nein,0.02498975829578042,17396,0.02267013752744551,0.027309379064115326
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.024170421958213846,17396,0.021888186351360056,0.026452657565067636
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.02212208111429742,17396,0.019936400593058894,0.024307761635535947
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.021712412945514133,17396,0.019546611254471984,0.02387821463655628
1999,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.020278574354772635,17396,0.01818397297869659,0.022373175730848682
1999,Thüringen,kein Migrationshintergrund,Nein,0.018025399426464563,17396,0.016048320770032633,0.020002478082896492
1999,Baden-Württemberg,kein Migrationshintergrund,Nein,0.017820565342072922,17396,0.01585454716499385,0.019786583519151996
1999,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.01638672675133142,17396,0.014500084013873357,0.018273369488789486
1999,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.015977058582548137,17396,0.014113760240686151,0.017840356924410123
1999,Brandenburg,kein Migrationshintergrund,Nein,0.014338385907414994,17396,0.012571756619318593,0.016105015195511396
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.013723883654240066,17396,0.011994986562081627,0.015452780746398505
1999,Hessen,kein Migrationshintergrund,Nein,0.012290045063498567,17396,0.010652765560350438,0.013927324566646696
1999,Bayern,direkter Migrationshintergrund,Ja,0.011675542810323639,17396,0.010079223807969608,0.01327186181267767
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.011470708725931995,17396,0.009888290526666073,0.013053126925197917
1999,Berlin,kein Migrationshintergrund,Nein,0.008807865628840639,17396,0.007419366423212902,0.010196364834468376
1999,Niedersachsen,direkter Migrationshintergrund,Ja,0.00819336337566571,17396,0.006853760765746007,0.009532965985585415
1999,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.007988529291274069,17396,0.006665641115045933,0.009311417467502204
1999,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.007374027038099139,17396,0.006102643593133578,0.0086454104830647
1999,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.007374027038099139,17396,0.006102643593133578,0.0086454104830647
1999,Hamburg,kein Migrationshintergrund,Ja,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.006964358869315854,17396,0.005728541312241331,0.008200176426390378
1999,Hessen,direkter Migrationshintergrund,Ja,0.006759524784924211,17396,0.00554189108667958,0.007977158483168842
1999,Bayern,direkter Migrationshintergrund,Nein,0.005325686194182712,17396,0.004244103798716185,0.006407268589649239
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.004916018025399427,17396,0.0038766533012305226,0.005955382749568331
1999,Bayern,indirekter Migrationshintergrund,Ja,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,Hessen,direkter Migrationshintergrund,Nein,0.004096681687832855,17396,0.003147485310876351,0.00504587806478936
1999,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0038918476034412127,17396,0.002966590278287651,0.004817104928594775
1999,Bremen,kein Migrationshintergrund,Ja,0.003482179434657927,17396,0.0026067936703176395,0.0043575651989982145
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0032773453502662844,17396,0.0024280091392485472,0.004126681561284021
1999,Niedersachsen,direkter Migrationshintergrund,Nein,0.0028676771814829987,17396,0.0020730326493606124,0.003662321713605385
1999,Bayern,indirekter Migrationshintergrund,Nein,0.0028676771814829987,17396,0.0020730326493606124,0.003662321713605385
1999,Hessen,indirekter Migrationshintergrund,Ja,0.0028676771814829987,17396,0.0020730326493606124,0.003662321713605385
1999,Niedersachsen,indirekter Migrationshintergrund,Ja,0.002662843097091356,17396,0.0018970258195494414,0.0034286603746332706
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0024580090126997134,17396,0.0017221600188140548,0.003193858006585372
1999,Berlin,direkter Migrationshintergrund,Ja,0.0018435067595247848,17396,0.0012060465851673986,0.002480966933882171
1999,Hamburg,kein Migrationshintergrund,Nein,0.0014338385907414993,17396,0.000871536204143769,0.00199614097733923
1999,Bremen,kein Migrationshintergrund,Nein,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0010241704219582138,17396,0.0005488406939380242,0.0014995001499784034
1999,Sachsen,direkter Migrationshintergrund,Ja,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,Sachsen,direkter Migrationshintergrund,Nein,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,Berlin,direkter Migrationshintergrund,Nein,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,Thüringen,direkter Migrationshintergrund,Nein,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,Berlin,indirekter Migrationshintergrund,Ja,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,Hamburg,direkter Migrationshintergrund,Nein,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,Hamburg,indirekter Migrationshintergrund,Ja,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,Thüringen,direkter Migrationshintergrund,Ja,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,Hessen,indirekter Migrationshintergrund,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,Hamburg,direkter Migrationshintergrund,Ja,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,Berlin,indirekter Migrationshintergrund,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,Brandenburg,direkter Migrationshintergrund,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Sachsen,indirekter Migrationshintergrund,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Brandenburg,direkter Migrationshintergrund,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Bremen,indirekter Migrationshintergrund,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Thüringen,indirekter Migrationshintergrund,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Bremen,direkter Migrationshintergrund,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Bremen,direkter Migrationshintergrund,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.11656593067719255,30607,0.11297076772971033,0.12016109362467477
2000,Bayern,kein Migrationshintergrund,Ja,0.08930553842358456,30607,0.08611053569136261,0.09250054115580651
2000,Baden-Württemberg,kein Migrationshintergrund,Ja,0.06673245343530282,30607,0.06393658122381303,0.06952832564679261
2000,Niedersachsen,kein Migrationshintergrund,Ja,0.053287282595288026,30607,0.050770958466376664,0.05580360672419939
2000,Sachsen,kein Migrationshintergrund,Ja,0.05279388183051684,30607,0.05028858185087679,0.05529918181015688
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.049216726285925744,30607,0.04679322743909705,0.05164022513275444
2000,Hessen,kein Migrationshintergrund,Ja,0.03959541137288763,30607,0.03741069414960067,0.04178012859617458
2000,Bayern,kein Migrationshintergrund,Nein,0.034908104107561365,30607,0.03285177248019891,0.03696443573492382
2000,Thüringen,kein Migrationshintergrund,Ja,0.03071419760700629,30607,0.02878115599810023,0.03264723921591235
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02972739607746392,30607,0.02782469305133281,0.03163009910359503
2000,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.02972739607746392,30607,0.02782469305133281,0.03163009910359503
2000,Brandenburg,kein Migrationshintergrund,Ja,0.02800049340076477,30607,0.026152239829990702,0.029848746971538838
2000,Niedersachsen,kein Migrationshintergrund,Nein,0.025286789194523252,30607,0.02352793046018841,0.027045647928858094
2000,Sachsen,kein Migrationshintergrund,Nein,0.022449734797088935,30607,0.020790068228041476,0.024109401366136395
2000,Baden-Württemberg,kein Migrationshintergrund,Nein,0.021092882693968175,30607,0.019483036440017493,0.022702728947918856
2000,Berlin,kein Migrationshintergrund,Ja,0.020476131738004194,30607,0.018889496269161022,0.022062767206847366
2000,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.018995929443690638,30607,0.01746656366467334,0.020525295222707934
2000,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.018009127914148267,30607,0.016519266898287838,0.019498988930008697
2000,Thüringen,kein Migrationshintergrund,Nein,0.017269026766991488,30607,0.015809550816514563,0.018728502717468412
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.016035524855063526,30607,0.014628256283345098,0.017442793426781955
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.015418773899099543,30607,0.014038401125183559,0.016799146673015526
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.014802022943135562,30607,0.013449115824854087,0.016154930061417036
2000,Hessen,kein Migrationshintergrund,Nein,0.014678672751942765,30607,0.01333133020177705,0.01602601530210848
2000,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.01455532256074997,30607,0.013213569079358674,0.015897076042141266
2000,Brandenburg,kein Migrationshintergrund,Nein,0.013691871222400395,30607,0.01238995392028526,0.01499378852451553
2000,Berlin,kein Migrationshintergrund,Nein,0.010361416060194893,30607,0.009226944650002754,0.011495887470387031
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.009621314913038114,30607,0.008527702208315913,0.010714927617760316
2000,Bayern,direkter Migrationshintergrund,Ja,0.009497964721845319,30607,0.008411317305363594,0.010584612138327044
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.008881213765881336,30607,0.00783011214612564,0.009932315385637033
2000,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.008757863574688541,30607,0.007714021844271946,0.009801705305105136
2000,Hamburg,kein Migrationshintergrund,Ja,0.007277661280374985,30607,0.006325401358822667,0.008229921201927302
2000,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.007030960897989392,30607,0.006094863830795225,0.00796705796518356
2000,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.006290859750832614,30607,0.0054050706475967155,0.007176648854068513
2000,Hessen,direkter Migrationshintergrund,Ja,0.0060441593684470215,30607,0.005175804610759789,0.006912514126134254
2000,Niedersachsen,direkter Migrationshintergrund,Ja,0.0060441593684470215,30607,0.005175804610759789,0.006912514126134254
2000,Bayern,direkter Migrationshintergrund,Nein,0.0060441593684470215,30607,0.005175804610759789,0.006912514126134254
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.005550758603675835,30607,0.004718394830226892,0.006383122377124778
2000,Hamburg,kein Migrationshintergrund,Nein,0.00505735783890465,30607,0.004262651725757046,0.005852063952052254
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.004934007647711854,30607,0.004149004242384346,0.0057190110530393615
2000,Niedersachsen,direkter Migrationshintergrund,Nein,0.0045639570741334646,30607,0.0038088246023312783,0.005319089545935651
2000,Hessen,direkter Migrationshintergrund,Nein,0.004317256691747872,30607,0.0035827257154728786,0.005051787668022866
2000,Bremen,kein Migrationshintergrund,Ja,0.003947206118169483,30607,0.0032447296652364007,0.004649682571102565
2000,Bayern,indirekter Migrationshintergrund,Ja,0.0032071049710127053,30607,0.0025736660510181073,0.003840543891007303
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.003083754779819909,30607,0.002462578384832794,0.0037049311748070237
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.002467003823855927,30607,0.0019112349298548593,0.0030227727178569943
2000,Hessen,indirekter Migrationshintergrund,Ja,0.0023436536326631304,30607,0.0018019236305828533,0.0028853836347434076
2000,Bremen,kein Migrationshintergrund,Nein,0.0019736030590847414,30607,0.0014763853268109012,0.0024708207913585814
2000,Bayern,indirekter Migrationshintergrund,Nein,0.0016035524855063526,30607,0.0011552833962804993,0.002051821574732206
2000,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0014802022943135563,30607,0.0010494926800630631,0.0019109119085640495
2000,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0014802022943135563,30607,0.0010494926800630631,0.0019109119085640495
2000,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0012335019119279634,30607,0.0008402710581570463,0.0016267327656988805
2000,Berlin,direkter Migrationshintergrund,Ja,0.001110151720735167,30607,0.0007370771417907318,0.0014832262996796023
2000,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0008634513383495745,30607,0.0005343898588451737,0.0011925128178539753
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0008634513383495745,30607,0.0005343898588451737,0.0011925128178539753
2000,Hamburg,direkter Migrationshintergrund,Ja,0.0007401011471567781,30607,0.0004354306102886404,0.0010447716840249158
2000,Sachsen,direkter Migrationshintergrund,Ja,0.0007401011471567781,30607,0.0004354306102886404,0.0010447716840249158
2000,Berlin,direkter Migrationshintergrund,Nein,0.0007401011471567781,30607,0.0004354306102886404,0.0010447716840249158
2000,Hamburg,direkter Migrationshintergrund,Nein,0.0007401011471567781,30607,0.0004354306102886404,0.0010447716840249158
2000,Hessen,indirekter Migrationshintergrund,Nein,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,Thüringen,direkter Migrationshintergrund,Ja,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,Berlin,indirekter Migrationshintergrund,Nein,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,Bremen,direkter Migrationshintergrund,Nein,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,Berlin,indirekter Migrationshintergrund,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,Sachsen,direkter Migrationshintergrund,Nein,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,Hamburg,indirekter Migrationshintergrund,Ja,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
