year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Direct migration background,Yes,0.83826349601459,77,6660,0.8368850837351569,0.8396419082940232
2021,Lower Saxony,Direct migration background,No,0.16173650398540995,36,6660,0.1603580917059768,0.1631149162648431
2021,North Rhine-Westphalia,No migration background,Yes,0.7168419847895312,690,6660,0.716404266259166,0.7172797033198964
2021,North Rhine-Westphalia,No migration background,No,0.28315801521046874,259,6660,0.2827202966801035,0.28359573374083397
2021,North Rhine-Westphalia,Direct migration background,Yes,0.8607174723026728,261,6660,0.8599720511042964,0.8614628935010492
2021,North Rhine-Westphalia,Direct migration background,No,0.1392825276973271,92,6660,0.13853710649895074,0.14002794889570347
2021,North Rhine-Westphalia,Indirect migration background,Yes,1.0,75,6660,1.0,1.0
2021,Hesse,No migration background,Yes,0.8124179852984824,265,6660,0.8118311029688291,0.8130048676281357
2021,Hesse,No migration background,No,0.18758201470151756,72,6660,0.1869951323718643,0.18816889703117082
2021,Hesse,Direct migration background,Yes,0.8071622142115281,87,6660,0.8056070751140693,0.808717353308987
2021,Hesse,Direct migration background,No,0.192837785788472,39,6660,0.1912826466910131,0.19439292488593088
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7439428778308426,176,6660,0.743137671281805,0.7447480843798802
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.2560571221691574,79,6660,0.2552519156201198,0.256862328718195
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6415007186309668,62,6660,0.6396178407749185,0.6433835964870152
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35849928136903325,42,6660,0.35661640351298496,0.36038215922508154
2021,Baden-Wuerttemberg,No migration background,Yes,0.7741159701920722,463,6660,0.773630392120651,0.7746015482634935
2021,Baden-Wuerttemberg,No migration background,No,0.22588402980792777,152,6660,0.2253984517365065,0.22636960787934904
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.6743534807555616,151,6660,0.6733460917371156,0.6753608697740076
2021,Baden-Wuerttemberg,Direct migration background,No,0.3256465192444385,94,6660,0.3246391302259925,0.3266539082628845
2021,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,49,6660,1.0,1.0
2021,Bavaria,No migration background,Yes,0.6984757128845472,617,6660,0.6979898563891319,0.6989615693799626
2021,Bavaria,No migration background,No,0.30152428711545265,230,6660,0.3010384306200373,0.302010143610868
2021,Bavaria,Direct migration background,Yes,0.6254105478901729,206,6660,0.6243749087132564,0.6264461870670894
2021,Bavaria,Direct migration background,No,0.3745894521098271,74,6660,0.3735538129329106,0.37562509128674354
2021,Bavaria,Indirect migration background,Yes,1.0,49,6660,1.0,1.0
2021,Berlin,No migration background,Yes,0.7856526208619293,161,6660,0.7847891296863413,0.7865161120375174
2021,Berlin,No migration background,No,0.21434737913807073,61,6660,0.21348388796248266,0.2152108703136588
2021,Berlin,Direct migration background,Yes,1.0,52,6660,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.6774695232054002,144,6660,0.6764703944551547,0.6784686519556458
2021,Brandenburg,No migration background,No,0.32253047679459984,70,6660,0.32153134804435435,0.32352960554484533
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.7451304378084983,96,6660,0.7438960001293357,0.746364875487661
2021,Mecklenburg-Western Pomerania,No migration background,No,0.2548695621915017,32,6660,0.2536351245123391,0.2561039998706643
2021,Saxony,No migration background,Yes,0.6788676867093412,294,6660,0.6781047925294733,0.679630580889209
2021,Saxony,No migration background,No,0.3211323132906589,117,6660,0.32036941911079103,0.32189520747052675
2021,Saxony-Anhalt,No migration background,Yes,0.7000718163723031,140,6660,0.6989186847558846,0.7012249479887216
2021,Saxony-Anhalt,No migration background,No,0.2999281836276969,53,6660,0.2987750520112784,0.3010813152441154
2021,Thuringa,No migration background,Yes,0.6992352924332716,153,6660,0.698148596927368,0.7003219879391753
2021,Thuringa,No migration background,No,0.3007647075667284,46,6660,0.2996780120608248,0.30185140307263203
