year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,3rd Quintile,No,0.5542168674698795,17246,0.5467984107728004,0.5616353241669586
1995,Lower Saxony,3rd Quintile,Yes,0.4457831325301205,17246,0.4383646758330414,0.45320158922719955
1995,Lower Saxony,4th Quintile,No,0.5037593984962406,17246,0.49629715169280414,0.5112216452996771
1995,Lower Saxony,4th Quintile,Yes,0.49624060150375937,17246,0.4887783547003229,0.5037028483071958
1995,Lower Saxony,5th Quintile,No,0.6290322580645161,17246,0.6218225710354893,0.6362419450935429
1995,Lower Saxony,5th Quintile,Yes,0.3709677419354839,17246,0.3637580549064571,0.3781774289645107
1995,Bremen,1st Quintile,No,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Bremen,1st Quintile,Yes,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,2nd Quintile,Yes,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Bremen,2nd Quintile,No,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bremen,3rd Quintile,Yes,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bremen,3rd Quintile,No,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Bremen,4th Quintile,Yes,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Bremen,4th Quintile,No,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Bremen,5th Quintile,No,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,5th Quintile,Yes,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,1st Quintile,No,0.6804123711340206,17246,0.6734526320116848,0.6873721102563565
1995,North Rhine-Westphalia,1st Quintile,Yes,0.31958762886597936,17246,0.31262788974364353,0.3265473679883152
1995,North Rhine-Westphalia,2nd Quintile,No,0.6335078534031413,17246,0.6263163412553712,0.6406993655509114
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.36649214659685864,17246,0.35930063444908855,0.3736836587446287
1995,North Rhine-Westphalia,3rd Quintile,No,0.5864022662889519,17246,0.5790520727329936,0.5937524598449101
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.41359773371104813,17246,0.4062475401550899,0.42094792726700636
1995,North Rhine-Westphalia,4th Quintile,No,0.5302013422818792,17246,0.5227525103101534,0.5376501742536051
1995,North Rhine-Westphalia,4th Quintile,Yes,0.4697986577181208,17246,0.46234982574639494,0.47724748968984665
1995,North Rhine-Westphalia,5th Quintile,No,0.5485714285714286,17246,0.5411442649095518,0.5559985922333054
1995,North Rhine-Westphalia,5th Quintile,Yes,0.4514285714285714,17246,0.44400140776669456,0.45885573509044825
1995,Hesse,1st Quintile,No,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hesse,1st Quintile,Yes,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,2nd Quintile,No,0.7687074829931972,17246,0.7624142584750323,0.7750007075113622
1995,Hesse,2nd Quintile,Yes,0.23129251700680273,17246,0.22499929248863776,0.2375857415249677
1995,Hesse,3rd Quintile,No,0.6260162601626016,17246,0.618794699771051,0.6332378205541522
1995,Hesse,3rd Quintile,Yes,0.37398373983739835,17246,0.3667621794458477,0.381205300228949
1995,Hesse,4th Quintile,No,0.5619834710743802,17246,0.5545785761319536,0.5693883660168068
1995,Hesse,4th Quintile,Yes,0.4380165289256198,17246,0.4306116339831933,0.44542142386804634
1995,Hesse,5th Quintile,No,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Hesse,5th Quintile,Yes,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7536231884057971,17246,0.747192034214053,0.7600543425975412
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6382978723404256,17246,0.6311265522003552,0.645469192480496
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.6,17246,0.5926883145225968,0.6073116854774031
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Baden-Wuerttemberg,1st Quintile,No,0.718562874251497,17246,0.7118511367719276,0.7252746117310664
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.281437125748503,17246,0.2747253882689335,0.2881488632280725
1995,Baden-Wuerttemberg,2nd Quintile,No,0.6731391585760518,17246,0.6661383894522946,0.6801399276998089
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.3268608414239482,17246,0.31986007230019103,0.3338616105477054
1995,Baden-Wuerttemberg,3rd Quintile,No,0.6188811188811189,17246,0.611632659167146,0.6261295785950917
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.3811188811188811,17246,0.37387042140490834,0.38836734083285385
1995,Baden-Wuerttemberg,4th Quintile,No,0.505,17246,0.4975379153908174,0.5124620846091826
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.495,17246,0.48753791539081737,0.5024620846091826
1995,Baden-Wuerttemberg,5th Quintile,No,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Bavaria,1st Quintile,No,0.71875,17246,0.7120396206104525,0.7254603793895475
1995,Bavaria,1st Quintile,Yes,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Bavaria,2nd Quintile,No,0.623015873015873,17246,0.6157827980124256,0.6302489480193204
1995,Bavaria,2nd Quintile,Yes,0.376984126984127,17246,0.36975105198067965,0.3842172019875743
1995,Bavaria,3rd Quintile,No,0.6643835616438356,17246,0.6573359343009779,0.6714311889866933
1995,Bavaria,3rd Quintile,Yes,0.3356164383561644,17246,0.32856881101330676,0.342664065699022
1995,Bavaria,4th Quintile,No,0.5317073170731708,17246,0.524259879270162,0.5391547548761795
1995,Bavaria,4th Quintile,Yes,0.4682926829268293,17246,0.4608452451238206,0.475740120729838
1995,Bavaria,5th Quintile,No,0.5801526717557252,17246,0.5727867224483347,0.5875186210631156
1995,Bavaria,5th Quintile,Yes,0.4198473282442748,17246,0.41248137893688436,0.4272132775516652
1995,Berlin,1st Quintile,No,0.6122448979591837,17246,0.6049729087079413,0.6195168872104261
1995,Berlin,1st Quintile,Yes,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,Berlin,2nd Quintile,No,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Berlin,2nd Quintile,Yes,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Berlin,3rd Quintile,No,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,Berlin,3rd Quintile,Yes,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Berlin,4th Quintile,Yes,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,Berlin,4th Quintile,No,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Berlin,5th Quintile,Yes,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Berlin,5th Quintile,No,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Brandenburg,1st Quintile,No,0.7375,17246,0.7309331431892453,0.7440668568107548
1995,Brandenburg,1st Quintile,Yes,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,Brandenburg,2nd Quintile,No,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,Brandenburg,2nd Quintile,Yes,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,Brandenburg,3rd Quintile,No,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,Brandenburg,3rd Quintile,Yes,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,Brandenburg,4th Quintile,No,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Brandenburg,4th Quintile,Yes,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Brandenburg,5th Quintile,No,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Brandenburg,5th Quintile,Yes,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.62,17246,0.6127556483470964,0.6272443516529036
1995,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.38,17246,0.37275564834709646,0.38724435165290355
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.5189873417721519,17246,0.5115302666898128,0.526444416854491
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.4810126582278481,17246,0.47355558314550905,0.48846973331018717
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5189873417721519,17246,0.5115302666898128,0.526444416854491
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.4810126582278481,17246,0.47355558314550905,0.48846973331018717
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony,1st Quintile,No,0.5408805031446541,17246,0.53344302997853,0.5483179763107782
1995,Saxony,1st Quintile,Yes,0.4591194968553459,17246,0.4516820236892219,0.46655697002146995
1995,Saxony,2nd Quintile,No,0.5152838427947598,17246,0.5078248722664774,0.5227428133230422
1995,Saxony,2nd Quintile,Yes,0.4847161572052402,17246,0.4772571866769578,0.49217512773352257
1995,Saxony,3rd Quintile,Yes,0.5595238095238095,17246,0.55211442070879,0.566933198338829
1995,Saxony,3rd Quintile,No,0.44047619047619047,17246,0.433066801661171,0.4478855792912099
1995,Saxony,4th Quintile,Yes,0.6271186440677966,17246,0.6199013887151825,0.6343358994204107
1995,Saxony,4th Quintile,No,0.3728813559322034,17246,0.3656641005795893,0.3800986112848175
1995,Saxony,5th Quintile,No,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Saxony,5th Quintile,Yes,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Saxony-Anhalt,1st Quintile,No,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Saxony-Anhalt,1st Quintile,Yes,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Saxony-Anhalt,2nd Quintile,No,0.5723684210526315,17246,0.5649845416124548,0.5797523004928082
1995,Saxony-Anhalt,2nd Quintile,Yes,0.4276315789473684,17246,0.4202476995071917,0.43501545838754513
1995,Saxony-Anhalt,3rd Quintile,No,0.5486725663716814,17246,0.5412455501960021,0.5560995825473607
1995,Saxony-Anhalt,3rd Quintile,Yes,0.45132743362831856,17246,0.4439004174526393,0.4587544498039978
1995,Saxony-Anhalt,4th Quintile,No,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,Saxony-Anhalt,4th Quintile,Yes,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,Saxony-Anhalt,5th Quintile,No,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Saxony-Anhalt,5th Quintile,Yes,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Thuringa,1st Quintile,No,0.5851063829787234,17246,0.5777528223891543,0.5924599435682926
1995,Thuringa,1st Quintile,Yes,0.4148936170212766,17246,0.40754005643170743,0.42224717761084574
1995,Thuringa,2nd Quintile,No,0.5135135135135135,17246,0.5060537817841665,0.5209732452428605
1995,Thuringa,2nd Quintile,Yes,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Thuringa,3rd Quintile,Yes,0.5098039215686274,17246,0.5023428985014213,0.5172649446358335
1995,Thuringa,3rd Quintile,No,0.49019607843137253,17246,0.4827350553641664,0.49765710149857867
1995,Thuringa,4th Quintile,Yes,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,Thuringa,4th Quintile,No,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,Thuringa,5th Quintile,No,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,No,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,Schleswig-Holstein,1st Quintile,Yes,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,Schleswig-Holstein,2nd Quintile,No,0.6226415094339622,16862,0.6153251063009201,0.6299579125670044
1996,Schleswig-Holstein,2nd Quintile,Yes,0.37735849056603776,16862,0.3700420874329956,0.3846748936990799
1996,Schleswig-Holstein,3rd Quintile,No,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Schleswig-Holstein,3rd Quintile,Yes,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Schleswig-Holstein,4th Quintile,Yes,0.5428571428571428,16862,0.5353379664081953,0.5503763193060903
1996,Schleswig-Holstein,4th Quintile,No,0.45714285714285713,16862,0.4496236806939096,0.46466203359180464
1996,Schleswig-Holstein,5th Quintile,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Schleswig-Holstein,5th Quintile,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,1st Quintile,No,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Hamburg,1st Quintile,Yes,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,2nd Quintile,No,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Hamburg,2nd Quintile,Yes,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,3rd Quintile,No,0.5357142857142857,16862,0.528186611708721,0.5432419597198503
1996,Hamburg,3rd Quintile,Yes,0.4642857142857143,16862,0.4567580402801497,0.4718133882912789
1996,Hamburg,4th Quintile,No,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Hamburg,4th Quintile,Yes,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Hamburg,5th Quintile,No,0.75,16862,0.74346414866852,0.75653585133148
1996,Hamburg,5th Quintile,Yes,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Saxony,1st Quintile,No,0.6612903225806451,16862,0.6541468165598939,0.6684338286013963
1996,Lower Saxony,1st Quintile,Yes,0.3387096774193548,16862,0.33156617139860367,0.34585318344010596
1996,Lower Saxony,2nd Quintile,No,0.6149425287356322,16862,0.6075977017372156,0.6222873557340487
1996,Lower Saxony,2nd Quintile,Yes,0.3850574712643678,16862,0.3777126442659512,0.3924022982627844
1996,Lower Saxony,3rd Quintile,No,0.5449101796407185,16862,0.5373937334971325,0.5524266257843046
1996,Lower Saxony,3rd Quintile,Yes,0.4550898203592814,16862,0.4475733742156954,0.46260626650286746
1996,Lower Saxony,4th Quintile,No,0.5075757575757576,16862,0.5000296728450355,0.5151218423064796
1996,Lower Saxony,4th Quintile,Yes,0.49242424242424243,16862,0.48487815769352033,0.49997032715496453
1996,Lower Saxony,5th Quintile,No,0.59375,16862,0.5863368971229848,0.6011631028770152
1996,Lower Saxony,5th Quintile,Yes,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,Bremen,1st Quintile,No,1.0,16862,1.0,1.0
1996,Bremen,2nd Quintile,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,2nd Quintile,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,3rd Quintile,Yes,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Bremen,3rd Quintile,No,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Bremen,4th Quintile,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,4th Quintile,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,5th Quintile,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,5th Quintile,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,North Rhine-Westphalia,1st Quintile,No,0.6691176470588235,16862,0.6620155014246424,0.6762197926930046
1996,North Rhine-Westphalia,1st Quintile,Yes,0.33088235294117646,16862,0.32378020730699536,0.33798449857535756
1996,North Rhine-Westphalia,2nd Quintile,No,0.6253298153034301,16862,0.6180237985442072,0.6326358320626531
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.37467018469656993,16862,0.36736416793734705,0.3819762014557928
1996,North Rhine-Westphalia,3rd Quintile,No,0.562874251497006,16862,0.5553872069939425,0.5703612960000695
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.437125748502994,16862,0.4296387039999305,0.44461279300605755
1996,North Rhine-Westphalia,4th Quintile,No,0.5944055944055944,16862,0.5869943872780525,0.6018168015331362
1996,North Rhine-Westphalia,4th Quintile,Yes,0.40559440559440557,16862,0.39818319846686373,0.4130056127219474
1996,North Rhine-Westphalia,5th Quintile,No,0.6178010471204188,16862,0.6104665457283455,0.6251355485124922
1996,North Rhine-Westphalia,5th Quintile,Yes,0.38219895287958117,16862,0.3748644514875078,0.38953345427165453
1996,Hesse,1st Quintile,No,0.7027027027027027,16862,0.6958037554992715,0.709601649906134
1996,Hesse,1st Quintile,Yes,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,Hesse,2nd Quintile,No,0.7230769230769231,16862,0.7163227318284421,0.729831114325404
1996,Hesse,2nd Quintile,Yes,0.27692307692307694,16862,0.27016888567459596,0.2836772681715579
1996,Hesse,3rd Quintile,No,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Hesse,3rd Quintile,Yes,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Hesse,4th Quintile,No,0.5476190476190477,16862,0.5401064010683783,0.5551316941697171
1996,Hesse,4th Quintile,Yes,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,Hesse,5th Quintile,No,0.5277777777777778,16862,0.5202424822563656,0.53531307329919
1996,Hesse,5th Quintile,Yes,0.4722222222222222,16862,0.46468692670081,0.4797575177436344
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.796875,16862,0.7908023490489978,0.8029476509510022
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.203125,16862,0.1970523490489978,0.2091976509510022
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.651685393258427,16862,0.6444941104909073,0.6588766760259467
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.34831460674157305,16862,0.34112332397405337,0.35550588950909273
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5436893203883495,16862,0.5361712351274742,0.5512074056492248
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.4563106796116505,16862,0.4487925943507753,0.4638287648725257
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.6333333333333333,16862,0.6260596662876895,0.6406070003789771
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
