year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,2nd Quintile,Yes,0.005017033218657657,46,6591,0.004991881667905395,0.0050421847694099185
1996,Thuringa,2nd Quintile,No,0.00433841060236126,53,6591,0.004315013899534392,0.004361807305188128
1996,Thuringa,3rd Quintile,Yes,0.004963341440532765,62,6591,0.0049383241614940655,0.004988358719571465
1996,Thuringa,3rd Quintile,No,0.004291529177754932,48,6591,0.004268258684357045,0.004314799671152819
1996,Thuringa,4th Quintile,Yes,0.0037225003075157482,47,6591,0.003700821220521309,0.0037441793945101874
1996,Thuringa,4th Quintile,No,0.003140314540219923,41,6591,0.0031203969383380627,0.0031602321421017833
1997,Lower Saxony,2nd Quintile,Yes,0.01173262692869666,47,3311,0.011679908076500711,0.01178534578089261
1997,Lower Saxony,3rd Quintile,Yes,0.023213018809846758,66,3311,0.023139296857212492,0.023286740762481023
1997,Lower Saxony,3rd Quintile,No,0.012569632609150604,32,3311,0.012515088780644272,0.012624176437656936
1997,Lower Saxony,4th Quintile,Yes,0.02109339958168572,67,3311,0.021023047815491615,0.021163751347879824
1997,Lower Saxony,5th Quintile,Yes,0.02935505000502804,84,3311,0.029272407647338003,0.02943769236271808
1997,North Rhine-Westphalia,1st Quintile,Yes,0.014316203779867243,40,3311,0.014258045194937419,0.014374362364797067
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.0320998150691037,112,3311,0.03201351768361973,0.03218611245458767
1997,North Rhine-Westphalia,2nd Quintile,No,0.012158851778418718,50,3311,0.012105195453270072,0.012212508103567365
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.03574882894253484,104,3311,0.03565793036562577,0.035839727519443906
1997,North Rhine-Westphalia,3rd Quintile,No,0.017139487379565978,48,3311,0.01707594317545285,0.017203031583679106
1997,North Rhine-Westphalia,4th Quintile,Yes,0.0545273477786524,147,3311,0.05441618413858192,0.054638511418722883
1997,North Rhine-Westphalia,4th Quintile,No,0.018286393598640815,59,3311,0.01822079606310391,0.018351991134177723
1997,North Rhine-Westphalia,5th Quintile,Yes,0.0713012988390021,164,3311,0.07117531430721188,0.07142728337079232
1997,North Rhine-Westphalia,5th Quintile,No,0.020427125434694975,54,3311,0.020357870122749602,0.02049638074664035
1997,Hesse,3rd Quintile,Yes,0.009969502355272795,41,3311,0.009920862517992074,0.010018142192553517
1997,Hesse,4th Quintile,Yes,0.019500348274108917,43,3311,0.01943265025011118,0.019568046298106653
1997,Hesse,5th Quintile,Yes,0.030750251025207825,79,3311,0.030665728343456274,0.030834773706959376
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010176736855889441,34,3311,0.01012759922797394,0.010225874483804943
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.020760676811220787,46,3311,0.02069087024702347,0.020830483375418103
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.013299180312934958,44,3311,0.013243096663198657,0.01335526396267126
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.010752484542828136,41,3311,0.010701990751119333,0.01080297833453694
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.01347466385224129,55,3311,0.013418216421647441,0.013531111282835137
1997,Baden-Wuerttemberg,2nd Quintile,No,0.007156371051670905,32,3311,0.007115102622489551,0.0071976394808522595
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.02556485051891754,74,3311,0.02548757726754177,0.02564212377029331
1997,Baden-Wuerttemberg,3rd Quintile,No,0.008464517271529625,34,3311,0.00841966480667491,0.00850936973638434
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.04303481444769907,131,3311,0.04293545958597875,0.04313416930941939
1997,Baden-Wuerttemberg,4th Quintile,No,0.01420956317815229,45,3311,0.014151618473886034,0.014267507882418545
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.03433249410015014,98,3311,0.03424334898040814,0.03442163921989214
1997,Baden-Wuerttemberg,5th Quintile,No,0.008611031420172785,33,3311,0.008565795782723894,0.008656267057621677
1997,Bavaria,2nd Quintile,Yes,0.011016269535248936,45,3311,0.010965166942292605,0.011067372128205267
1997,Bavaria,2nd Quintile,No,0.007304544908237219,34,3311,0.007262854544412401,0.007346235272062038
1997,Bavaria,3rd Quintile,Yes,0.02292375792475592,74,3311,0.02285048589536919,0.022997029954142652
1997,Bavaria,3rd Quintile,No,0.013773610942519728,46,3311,0.013716549427020358,0.013830672458019097
1997,Bavaria,4th Quintile,Yes,0.038129648760779206,105,3311,0.03803588807868286,0.03822340944287555
1997,Bavaria,4th Quintile,No,0.019959071577657053,71,3311,0.01989059794620106,0.020027545209113044
1997,Bavaria,5th Quintile,Yes,0.05289559033524672,140,3311,0.052786008202112635,0.0530051724683808
1997,Bavaria,5th Quintile,No,0.01514880312297032,46,3311,0.015089002520978237,0.015208603724962404
1997,Berlin,3rd Quintile,Yes,0.010720281217516208,32,3311,0.010669862275468523,0.010770700159563893
1997,Berlin,4th Quintile,Yes,0.014366835478679282,44,3311,0.014308575637014499,0.014425095320344064
1997,Berlin,5th Quintile,Yes,0.015472440552431861,54,3311,0.015412014470270565,0.015532866634593157
1997,Brandenburg,3rd Quintile,Yes,0.0061565898286289914,33,3311,0.006118293232208037,0.006194886425049946
1997,Brandenburg,4th Quintile,Yes,0.00742141767169344,33,3311,0.007379397582144025,0.007463437761242855
1997,Saxony,1st Quintile,Yes,0.005598441909129529,31,3311,0.005561912253941188,0.005634971564317869
1997,Saxony,2nd Quintile,Yes,0.01367377264748831,77,3311,0.01361691543619764,0.01373062985877898
1997,Saxony,2nd Quintile,No,0.0073497089301580625,39,3311,0.007307890830444021,0.007391527029872104
1997,Saxony,3rd Quintile,Yes,0.013758392169604838,73,3311,0.013701361747072814,0.013815422592136863
1997,Saxony,3rd Quintile,No,0.007834689936161094,37,3311,0.007791524710801663,0.007877855161520524
1997,Saxony,4th Quintile,Yes,0.01418423765751589,69,3311,0.014126343869678643,0.014242131445353136
1997,Saxony,5th Quintile,Yes,0.009338505113003548,37,3311,0.009291414709838268,0.009385595516168828
1997,Saxony-Anhalt,2nd Quintile,Yes,0.007804077684234144,36,3311,0.007760996205911215,0.007847159162557073
1997,Saxony-Anhalt,3rd Quintile,Yes,0.00841628029414956,51,3311,0.008371554724996613,0.008461005863302508
1997,Saxony-Anhalt,4th Quintile,Yes,0.008953119061396583,49,3311,0.00890700160284203,0.008999236519951137
1997,Thuringa,2nd Quintile,Yes,0.008178026725979686,47,3311,0.008133933465675649,0.008222119986283723
1997,Thuringa,3rd Quintile,Yes,0.007401732038244023,47,3311,0.0073597672996253095,0.007443696776862736
1997,Thuringa,4th Quintile,Yes,0.008193587423684758,57,3311,0.008149452580425733,0.008237722266943782
1998,Lower Saxony,2nd Quintile,Yes,0.00922501305282227,32,3059,0.009172647590423392,0.009277378515221148
1998,Lower Saxony,3rd Quintile,Yes,0.0200088252699559,63,3059,0.019932125191286513,0.020085525348625285
1998,Lower Saxony,3rd Quintile,No,0.011120327002665917,31,3059,0.011062888324728444,0.01117776568060339
1998,Lower Saxony,4th Quintile,Yes,0.0237433324886179,71,3059,0.02365994003063961,0.023826724946596187
1998,Lower Saxony,5th Quintile,Yes,0.02867484478847885,76,3059,0.028583432035735545,0.028766257541222154
1998,North Rhine-Westphalia,1st Quintile,Yes,0.02529362842477725,69,3059,0.02520762487028073,0.02537963197927377
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.02396302082278288,79,3059,0.02387925288002154,0.024046788765544225
1998,North Rhine-Westphalia,2nd Quintile,No,0.015967043655662365,50,3059,0.01589838567762661,0.01603570163369812
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.038637104434890976,106,3059,0.03853153944870181,0.03874266942108014
1998,North Rhine-Westphalia,3rd Quintile,No,0.010886855285542188,36,3059,0.010830016061167005,0.01094369450991737
1998,North Rhine-Westphalia,4th Quintile,Yes,0.058041143850314905,146,3059,0.05791307076279569,0.05816921693783412
1998,North Rhine-Westphalia,4th Quintile,No,0.020620408708785728,56,3059,0.02054256955774953,0.020698247859821925
1998,North Rhine-Westphalia,5th Quintile,Yes,0.08249565250983987,185,3059,0.08234495935415509,0.08264634566552465
1998,North Rhine-Westphalia,5th Quintile,No,0.020074358231077446,45,3059,0.019997535219670955,0.020151181242483936
1998,Hesse,2nd Quintile,Yes,0.009071523068315343,39,3059,0.009019591051333464,0.009123455085297221
1998,Hesse,3rd Quintile,Yes,0.012991513589308959,32,3059,0.012929488949548247,0.013053538229069671
1998,Hesse,4th Quintile,Yes,0.021635630735171815,57,3059,0.021555939781261524,0.021715321689082107
1998,Hesse,5th Quintile,Yes,0.027108239023450418,64,3059,0.027019286792022056,0.02719719125487878
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.012700500602253941,35,3059,0.012639165540154608,0.012761835664353275
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.017109844562254554,49,3059,0.01703881331250456,0.01718087581200455
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010302896404591942,34,3059,0.010247586265915782,0.010358206543268102
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.009264792666080053,31,3059,0.009212315474856823,0.009317269857303283
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.016397257955083497,65,3059,0.016327696379383885,0.01646681953078311
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.02855769423354036,81,3059,0.028466462903314983,0.028648925563765734
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.04016520279080009,108,3059,0.040057656073570175,0.040272749508030004
1998,Baden-Wuerttemberg,4th Quintile,No,0.016171529579907525,47,3059,0.016102440537380976,0.016240618622434075
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.03207645312410157,81,3059,0.03197993972112938,0.03217296652707376
1998,Bavaria,1st Quintile,Yes,0.012600060515056867,33,3059,0.012538965356702797,0.012661155673410937
1998,Bavaria,2nd Quintile,Yes,0.015140732619737866,57,3059,0.015073846736838044,0.015207618502637688
1998,Bavaria,2nd Quintile,No,0.010799541002491956,35,3059,0.010742927668088969,0.010856154336894942
1998,Bavaria,3rd Quintile,Yes,0.020743218190174387,65,3059,0.020665152483947444,0.02082128389640133
1998,Bavaria,3rd Quintile,No,0.011199840932778763,42,3059,0.011142199585623779,0.011257482279933747
1998,Bavaria,4th Quintile,Yes,0.03705746267754868,113,3059,0.03695399327127428,0.03716093208382309
1998,Bavaria,4th Quintile,No,0.0174645591300108,45,3059,0.017392808311950052,0.017536309948071545
1998,Bavaria,5th Quintile,Yes,0.05700331969994395,126,3059,0.0568763269033088,0.05713031249657909
1998,Berlin,5th Quintile,Yes,0.013061231000874892,39,3059,0.012999042356332688,0.013123419645417096
1998,Brandenburg,2nd Quintile,Yes,0.013399381923712327,42,3059,0.013336404193254936,0.013462359654169719
1998,Brandenburg,4th Quintile,Yes,0.006834758586987838,32,3059,0.006789630567241084,0.006879886606734593
1998,Saxony,1st Quintile,Yes,0.008383000565575569,36,3059,0.00833306089645192,0.008432940234699218
1998,Saxony,2nd Quintile,Yes,0.015108026274056566,68,3059,0.01504121156278338,0.015174840985329752
1998,Saxony,2nd Quintile,No,0.0085395402475415,38,3059,0.008489140440293764,0.008589940054789235
1998,Saxony,3rd Quintile,Yes,0.019063540108397198,93,3059,0.0189886376372654,0.019138442579528996
1998,Saxony,3rd Quintile,No,0.009247319969217002,40,3059,0.009194891823041796,0.009299748115392208
1998,Saxony,4th Quintile,Yes,0.014070748023435626,63,3059,0.014006233810967815,0.014135262235903437
1998,Saxony,5th Quintile,Yes,0.010825105355020232,41,3059,0.010768425785935044,0.01088178492410542
1998,Saxony-Anhalt,2nd Quintile,Yes,0.009774862961551816,48,3059,0.00972097444315195,0.009828751479951683
1998,Saxony-Anhalt,3rd Quintile,Yes,0.011842791349519804,51,3059,0.01178353785180623,0.011902044847233378
1998,Saxony-Anhalt,4th Quintile,Yes,0.01073346448453777,50,3059,0.010677022723967443,0.010789906245108095
1998,Thuringa,2nd Quintile,Yes,0.008587140519020646,39,3059,0.008536601653366688,0.008637679384674603
1998,Thuringa,3rd Quintile,Yes,0.006741852541119055,41,3059,0.006697030190970893,0.0067866748912672175
1998,Thuringa,4th Quintile,Yes,0.009473864460614396,54,3059,0.00942080406492729,0.009526924856301501
1999,Lower Saxony,2nd Quintile,Yes,0.013744760634192516,43,3556,0.013687996464996828,0.013801524803388204
1999,Lower Saxony,3rd Quintile,Yes,0.022588991210770678,78,3556,0.022516547937525923,0.022661434484015433
1999,Lower Saxony,3rd Quintile,No,0.009871156830591503,34,3556,0.009822957510097593,0.009919356151085412
1999,Lower Saxony,4th Quintile,Yes,0.026109361127291158,86,3556,0.02603161759804757,0.026187104656534746
1999,Lower Saxony,5th Quintile,Yes,0.027934886527569085,83,3556,0.027854546464564395,0.028015226590573775
1999,Lower Saxony,5th Quintile,No,0.013179131639150294,35,3556,0.01312353179244949,0.013234731485851097
1999,North Rhine-Westphalia,1st Quintile,Yes,0.015907691251755934,56,3556,0.015846690873346028,0.01596869163016584
1999,North Rhine-Westphalia,1st Quintile,No,0.013241694546232875,38,3556,0.013185964652912285,0.013297424439553465
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.027414014268889335,101,3556,0.027334405418093843,0.027493623119684826
1999,North Rhine-Westphalia,2nd Quintile,No,0.011269899664201782,42,3556,0.011218434906035708,0.011321364422367856
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.03656773178389198,137,3556,0.03647622134481669,0.036659242222967264
1999,North Rhine-Westphalia,3rd Quintile,No,0.012567636502501974,43,3556,0.012513325037475685,0.012621947967528264
1999,North Rhine-Westphalia,4th Quintile,Yes,0.053506036376023094,168,3556,0.053396320026788374,0.053615752725257815
1999,North Rhine-Westphalia,4th Quintile,No,0.017973252842231266,51,3556,0.017908481032123166,0.018038024652339366
1999,North Rhine-Westphalia,5th Quintile,Yes,0.07433391142112045,213,3556,0.07420602285929893,0.07446179998294196
1999,North Rhine-Westphalia,5th Quintile,No,0.021158441301893254,45,3556,0.021088278153420653,0.021228604450365854
1999,Hesse,3rd Quintile,Yes,0.009278949752872155,31,3556,0.009232204647775927,0.009325694857968383
1999,Hesse,4th Quintile,Yes,0.02067350684319145,66,3556,0.020604135219197704,0.020742878467185193
1999,Hesse,5th Quintile,Yes,0.02416121458235516,75,3556,0.0240863529224198,0.024236076242290523
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011379095953549747,35,3556,0.011327385326023752,0.011430806581075741
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011199876579192577,34,3556,0.01114857013602779,0.011251183022357364
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.012541435852729819,46,3556,0.01248718031093949,0.012595691394520148
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.009634590548149967,33,3556,0.009586966600000899,0.009682214496299035
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.020339778812388333,69,3556,0.020270957669009503,0.020408599955767163
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.025635877116686735,101,3556,0.02555882301415325,0.02571293121922022
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.042713837452339476,124,3556,0.042615251231325195,0.04281242367335376
1999,Baden-Wuerttemberg,4th Quintile,No,0.014016124374245017,38,3556,0.013958810480873992,0.014073438267616041
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.037898212473554606,115,3556,0.037805116497925874,0.03799130844918334
1999,Bavaria,1st Quintile,Yes,0.00938367872160718,31,3556,0.009336673041766845,0.009430684401447514
1999,Bavaria,2nd Quintile,Yes,0.015938584444399075,62,3556,0.015877525820893083,0.015999643067905068
1999,Bavaria,2nd Quintile,No,0.010814539239203122,41,3556,0.010764113310402506,0.010864965168003738
1999,Bavaria,3rd Quintile,Yes,0.024706970806836936,81,3556,0.024631289548424067,0.024782652065249804
1999,Bavaria,3rd Quintile,No,0.011562580938475557,45,3556,0.011510459905341622,0.011614701971609492
1999,Bavaria,4th Quintile,Yes,0.033603025396237544,122,3556,0.03351516806547133,0.03369088272700376
1999,Bavaria,4th Quintile,No,0.01675057503388054,57,3556,0.016688006245581758,0.016813143822179324
1999,Bavaria,5th Quintile,Yes,0.05336119123942934,161,3556,0.05325161511287998,0.0534707673659787
1999,Bavaria,5th Quintile,No,0.012669060148977396,38,3556,0.012614532772067132,0.01272358752588766
1999,Berlin,3rd Quintile,Yes,0.010291133230120325,31,3556,0.010241929688429248,0.010340336771811402
1999,Berlin,4th Quintile,Yes,0.009927814459567448,36,3556,0.009879478394820455,0.009976150524314442
1999,Berlin,5th Quintile,Yes,0.011995187727986646,34,3556,0.011942112228707565,0.012048263227265727
1999,Brandenburg,2nd Quintile,Yes,0.00579003175344267,37,3556,0.005753041222667155,0.005827022284218186
1999,Brandenburg,3rd Quintile,Yes,0.007387084022749596,35,3556,0.007345335845939107,0.007428832199560085
1999,Saxony,1st Quintile,Yes,0.011036032336402024,56,3556,0.010985098340365563,0.011086966332438485
1999,Saxony,2nd Quintile,Yes,0.01439714474804105,79,3556,0.014339068280118605,0.014455221215963494
1999,Saxony,2nd Quintile,No,0.007844106390015062,37,3556,0.007801096064478001,0.007887116715552122
1999,Saxony,3rd Quintile,Yes,0.014969340456887309,78,3556,0.014910138339348527,0.01502854257442609
1999,Saxony,3rd Quintile,No,0.006674558141092503,41,3556,0.006634860191722772,0.006714256090462234
1999,Saxony,4th Quintile,Yes,0.016252518903677547,87,3556,0.016190871727174986,0.016314166080180107
1999,Saxony,5th Quintile,Yes,0.008577686840344888,35,3556,0.008532726926374764,0.008622646754315013
1999,Saxony-Anhalt,2nd Quintile,Yes,0.00605044313308386,43,3556,0.006012634863787861,0.006088251402379859
1999,Saxony-Anhalt,3rd Quintile,Yes,0.00804179398953221,46,3556,0.00799824940084681,0.00808533857821761
1999,Saxony-Anhalt,4th Quintile,Yes,0.008197613761266084,45,3556,0.008153652784415981,0.008241574738116188
1999,Thuringa,1st Quintile,Yes,0.00487185753168587,31,3556,0.004837910810944489,0.0049058042524272516
1999,Thuringa,2nd Quintile,Yes,0.008176509074453511,48,3556,0.008132604255531715,0.008220413893375307
1999,Thuringa,3rd Quintile,Yes,0.008293885139217414,55,3556,0.008249668926841721,0.008338101351593108
1999,Thuringa,4th Quintile,Yes,0.005593954121825091,44,3556,0.005557591736731689,0.005630316506918492
