syear,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1997,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007469244288224956,12828,0.005979242072777234,0.008959246503672677
1997,Brandenburg,2. Quintil,1.0,0.007469244288224956,12828,0.005979242072777234,0.008959246503672677
1997,Hessen,3. Quintil,2.0,0.007249560632688928,12828,0.005781471300323587,0.008717649965054268
1997,Mecklenburg-Vorpommern,4. Quintil,1.0,0.006590509666080844,12828,0.005190276859429252,0.007990742472732435
1997,Berlin,5. Quintil,1.0,0.0063708260105448155,12828,0.004993975990727869,0.007747676030361762
1997,Brandenburg,4. Quintil,1.0,0.006151142355008787,12828,0.0047980898298137595,0.007504194880203815
1997,Berlin,3. Quintil,2.0,0.0057117750439367315,12828,0.004407652834352587,0.007015897253520876
1997,Hessen,4. Quintil,2.0,0.005492091388400703,12828,0.004213153086426012,0.0067710296903753945
1997,Mecklenburg-Vorpommern,2. Quintil,1.0,0.005492091388400703,12828,0.004213153086426012,0.0067710296903753945
1997,Sachsen,4. Quintil,2.0,0.005272407732864675,12828,0.004019170836820928,0.006525644628908422
1997,Brandenburg,2. Quintil,2.0,0.005272407732864675,12828,0.004019170836820928,0.006525644628908422
1997,Thueringen,2. Quintil,2.0,0.005272407732864675,12828,0.004019170836820928,0.006525644628908422
1997,Sachsen-Anhalt,2. Quintil,2.0,0.005272407732864675,12828,0.004019170836820928,0.006525644628908422
1997,Bayern,5. Quintil,2.0,0.005272407732864675,12828,0.004019170836820928,0.006525644628908422
1997,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0048330404217926184,12828,0.0036328924825114487,0.006033188361073788
1997,Schleswig-Holstein,4. Quintil,1.0,0.00461335676625659,12828,0.003440672709330406,0.005786040823182775
1997,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00461335676625659,12828,0.003440672709330406,0.005786040823182775
1997,Niedersachsen,2. Quintil,2.0,0.004393673110720563,12828,0.003249124372921663,0.0055382218485194624
1997,Hessen,2. Quintil,1.0,0.004393673110720563,12828,0.003249124372921663,0.0055382218485194624
1997,Sachsen-Anhalt,4. Quintil,2.0,0.0041739894551845345,12828,0.003058298268679308,0.005289680641689761
1997,Schleswig-Holstein,3. Quintil,1.0,0.0041739894551845345,12828,0.003058298268679308,0.005289680641689761
1997,Hessen,2. Quintil,2.0,0.003954305799648506,12828,0.002868251966399891,0.005040359632897121
1997,Sachsen,5. Quintil,1.0,0.003734622144112478,12828,0.0026790511477305353,0.004790193140494421
1997,Berlin,2. Quintil,1.0,0.003734622144112478,12828,0.0026790511477305353,0.004790193140494421
1997,Schleswig-Holstein,2. Quintil,1.0,0.003734622144112478,12828,0.0026790511477305353,0.004790193140494421
1997,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0035149384885764497,12828,0.002490771303634601,0.004539105673518298
1997,Brandenburg,4. Quintil,2.0,0.0035149384885764497,12828,0.002490771303634601,0.004539105673518298
1997,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0035149384885764497,12828,0.002490771303634601,0.004539105673518298
1997,Schleswig-Holstein,3. Quintil,2.0,0.003295254833040422,12828,0.0023034999179324415,0.004287009748148402
1997,Mecklenburg-Vorpommern,3. Quintil,2.0,0.003295254833040422,12828,0.0023034999179324415,0.004287009748148402
1997,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.003295254833040422,12828,0.0023034999179324415,0.004287009748148402
1997,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0030755711775043936,12828,0.002117339318719605,0.0040338030362891825
1997,Thueringen,4. Quintil,2.0,0.0026362038664323375,12828,0.0017488580791828953,0.0035235496536817797
1997,Niedersachsen,5. Quintil,2.0,0.0026362038664323375,12828,0.0017488580791828953,0.0035235496536817797
1997,Hamburg,4. Quintil,1.0,0.0026362038664323375,12828,0.0017488580791828953,0.0035235496536817797
1997,Brandenburg,5. Quintil,1.0,0.0024165202108963092,12828,0.0015668577405239844,0.003266182681268634
1997,Schleswig-Holstein,5. Quintil,1.0,0.0021968365553602814,12828,0.001386625980516151,0.003007047130204412
1997,Baden-Wuerttemberg,5. Quintil,2.0,0.0021968365553602814,12828,0.001386625980516151,0.003007047130204412
1997,Schleswig-Holstein,4. Quintil,2.0,0.001977152899824253,12828,0.0012084350502594753,0.002745870749389031
1997,Berlin,4. Quintil,2.0,0.001977152899824253,12828,0.0012084350502594753,0.002745870749389031
1997,Hessen,5. Quintil,2.0,0.0017574692442882249,12828,0.0010326353436531056,0.002482303144923344
1997,Schleswig-Holstein,5. Quintil,2.0,0.0017574692442882249,12828,0.0010326353436531056,0.002482303144923344
1997,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0015377855887521968,12828,0.0008596909571552989,0.002215880220349095
1997,Hamburg,4. Quintil,2.0,0.0015377855887521968,12828,0.0008596909571552989,0.002215880220349095
1997,Sachsen-Anhalt,5. Quintil,1.0,0.0015377855887521968,12828,0.0008596909571552989,0.002215880220349095
1997,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0015377855887521968,12828,0.0008596909571552989,0.002215880220349095
1997,Bremen,3. Quintil,1.0,0.0013181019332161687,12828,0.0006902392333276271,0.0019459646331047103
1997,Berlin,2. Quintil,2.0,0.0013181019332161687,12828,0.0006902392333276271,0.0019459646331047103
1997,Hamburg,5. Quintil,1.0,0.0013181019332161687,12828,0.0006902392333276271,0.0019459646331047103
1997,Hamburg,3. Quintil,1.0,0.0013181019332161687,12828,0.0006902392333276271,0.0019459646331047103
1997,Bremen,5. Quintil,1.0,0.0010984182776801407,12828,0.0005251976351328659,0.0016716389202274156
1997,Brandenburg,5. Quintil,2.0,0.0010984182776801407,12828,0.0005251976351328659,0.0016716389202274156
1997,Bremen,4. Quintil,2.0,0.0010984182776801407,12828,0.0005251976351328659,0.0016716389202274156
1997,Schleswig-Holstein,2. Quintil,2.0,0.0010984182776801407,12828,0.0005251976351328659,0.0016716389202274156
1997,Hamburg,2. Quintil,2.0,0.0010984182776801407,12828,0.0005251976351328659,0.0016716389202274156
1997,Hamburg,3. Quintil,2.0,0.0008787346221441124,12828,0.00036597411782120974,0.0013914951264670152
1997,Thueringen,5. Quintil,1.0,0.0008787346221441124,12828,0.00036597411782120974,0.0013914951264670152
1997,Bremen,2. Quintil,1.0,0.0008787346221441124,12828,0.00036597411782120974,0.0013914951264670152
1997,Bremen,4. Quintil,1.0,0.0006590509666080844,12828,0.00021493852683091485,0.001103163406385254
1997,Bremen,2. Quintil,2.0,0.0006590509666080844,12828,0.00021493852683091485,0.001103163406385254
1997,Sachsen-Anhalt,5. Quintil,2.0,0.0006590509666080844,12828,0.00021493852683091485,0.001103163406385254
1997,Berlin,5. Quintil,2.0,0.0006590509666080844,12828,0.00021493852683091485,0.001103163406385254
1997,Bremen,5. Quintil,2.0,0.0004393673110720562,12828,7.671116793317608e-05,0.0008020234542109363
1997,Hamburg,5. Quintil,2.0,0.0004393673110720562,12828,7.671116793317608e-05,0.0008020234542109363
1997,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0004393673110720562,12828,7.671116793317608e-05,0.0008020234542109363
1997,Hamburg,2. Quintil,1.0,0.0004393673110720562,12828,7.671116793317608e-05,0.0008020234542109363
1997,Sachsen,5. Quintil,2.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1997,Thueringen,5. Quintil,2.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1997,Bremen,3. Quintil,2.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1998,Nordrhein-Westfalen,3. Quintil,1.0,0.045181927229108354,14238,0.04177020026178432,0.04859365419643239
1998,Nordrhein-Westfalen,4. Quintil,1.0,0.03698520591763295,14238,0.03388520318244513,0.04008520865282077
1998,Baden-Wuerttemberg,3. Quintil,1.0,0.031187524990004,14238,0.02833228975926176,0.03404276022074624
1998,Bayern,3. Quintil,1.0,0.030987604958016793,14238,0.02814124219890953,0.033833967717124054
1998,Nordrhein-Westfalen,5. Quintil,1.0,0.029988004798080767,14238,0.027186483585008876,0.032789526011152655
1998,Sachsen,3. Quintil,1.0,0.029188324670131948,14238,0.026423270419733955,0.03195337892052994
1998,Bayern,4. Quintil,1.0,0.028788484606157537,14238,0.026041868952113134,0.03153510026020194
1998,Baden-Wuerttemberg,4. Quintil,1.0,0.027189124350259896,14238,0.024517696826860273,0.02986055187365952
1998,Niedersachsen,3. Quintil,1.0,0.022990803678528588,14238,0.02052897413409814,0.025452633222959035
1998,Niedersachsen,4. Quintil,1.0,0.020191923230707717,14238,0.01788150327081223,0.022502343190603204
1998,Sachsen,2. Quintil,1.0,0.019992003198720514,14238,0.017692814886327884,0.022291191511113143
1998,Nordrhein-Westfalen,2. Quintil,1.0,0.019592163134746102,14238,0.017315618559743784,0.02186870770974842
1998,Sachsen-Anhalt,3. Quintil,1.0,0.01919232307077169,14238,0.01693866887437941,0.021445977267163973
1998,Nordrhein-Westfalen,3. Quintil,2.0,0.01879248300679728,14238,0.016561973423613423,0.021022992589981138
1998,Bayern,5. Quintil,1.0,0.018192722910835665,14238,0.015997424551195273,0.020388021270476057
1998,Thueringen,3. Quintil,1.0,0.016193522590963613,14238,0.014120246775989427,0.018266798405937798
1998,Bayern,3. Quintil,2.0,0.01599360255897641,14238,0.013932955147654321,0.0180542499702985
1998,Hessen,3. Quintil,1.0,0.015393842463014795,14238,0.013371585359305004,0.017416099566724585
1998,Baden-Wuerttemberg,5. Quintil,1.0,0.01479408236705318,14238,0.012811007551759146,0.016777157182347215
1998,Hessen,4. Quintil,1.0,0.014594162335065974,14238,0.01262433241923307,0.016563992250898878
1998,Bayern,2. Quintil,1.0,0.014194322271091563,14238,0.012251269636077606,0.01613737490610552
1998,Sachsen,4. Quintil,1.0,0.014194322271091563,14238,0.012251269636077606,0.01613737490610552
1998,Baden-Wuerttemberg,3. Quintil,2.0,0.013394642143142742,14238,0.011506351376569222,0.015282932909716263
1998,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.013194722111155539,14238,0.011320386170399757,0.01506905805191132
1998,Baden-Wuerttemberg,2. Quintil,1.0,0.012794882047181128,14238,0.010948789710708277,0.014640974383653978
1998,Sachsen,3. Quintil,2.0,0.012794882047181128,14238,0.010948789710708277,0.014640974383653978
1998,Nordrhein-Westfalen,2. Quintil,2.0,0.012195121951219513,14238,0.010392269294934694,0.013997974607504331
1998,Nordrhein-Westfalen,4. Quintil,2.0,0.011995201919232307,14238,0.010207006881442268,0.013783396957022347
1998,Niedersachsen,5. Quintil,1.0,0.011795281887245102,14238,0.010021871692652711,0.013568692081837492
1998,Thueringen,2. Quintil,1.0,0.011795281887245102,14238,0.010021871692652711,0.013568692081837492
1998,Niedersachsen,3. Quintil,2.0,0.011795281887245102,14238,0.010021871692652711,0.013568692081837492
1998,Sachsen,2. Quintil,2.0,0.011395441823270692,14238,0.009651995963741453,0.013138887682799931
1998,Brandenburg,3. Quintil,1.0,0.010995601759296281,14238,0.009282669495384628,0.012708534023207934
1998,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.010795681727309077,14238,0.009098221469490108,0.012493141985128046
1998,Sachsen-Anhalt,2. Quintil,1.0,0.009796081567373051,14238,0.00817829921472,0.011413863920026102
1998,Mecklenburg-Vorpommern,3. Quintil,1.0,0.009796081567373051,14238,0.00817829921472,0.011413863920026102
1998,Berlin,4. Quintil,1.0,0.009796081567373051,14238,0.00817829921472,0.011413863920026102
1998,Berlin,3. Quintil,1.0,0.00939624150339864,14238,0.007811499211588008,0.010980983795209271
1998,Baden-Wuerttemberg,4. Quintil,2.0,0.009196321471411436,14238,0.007628370587229342,0.01076427235559353
1998,Bayern,4. Quintil,2.0,0.00899640143942423,14238,0.0074454306946436545,0.010547372184204807
1998,Bayern,2. Quintil,2.0,0.00899640143942423,14238,0.0074454306946436545,0.010547372184204807
1998,Thueringen,3. Quintil,2.0,0.00899640143942423,14238,0.0074454306946436545,0.010547372184204807
1998,Hessen,5. Quintil,1.0,0.00899640143942423,14238,0.0074454306946436545,0.010547372184204807
1998,Brandenburg,4. Quintil,1.0,0.008396641343462616,14238,0.006897807906332168,0.009895474780593064
1998,Baden-Wuerttemberg,2. Quintil,2.0,0.00819672131147541,14238,0.006715689347933602,0.00967775327501722
1998,Brandenburg,2. Quintil,1.0,0.00819672131147541,14238,0.006715689347933602,0.00967775327501722
1998,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00819672131147541,14238,0.006715689347933602,0.00967775327501722
1998,Niedersachsen,4. Quintil,2.0,0.0075969612155137945,14238,0.00617071148823219,0.0090232109427954
1998,Niedersachsen,2. Quintil,1.0,0.007197121151539384,14238,0.0058086319783919,0.008585610324686868
1998,Nordrhein-Westfalen,5. Quintil,2.0,0.007197121151539384,14238,0.0058086319783919,0.008585610324686868
1998,Thueringen,4. Quintil,1.0,0.006797281087564974,14238,0.00544764046423625,0.008146921710893698
1998,Hessen,3. Quintil,2.0,0.006597361055577769,14238,0.005267582399357028,0.00792713971179851
1998,Sachsen-Anhalt,4. Quintil,1.0,0.006597361055577769,14238,0.005267582399357028,0.00792713971179851
1998,Schleswig-Holstein,4. Quintil,1.0,0.006597361055577769,14238,0.005267582399357028,0.00792713971179851
1998,Brandenburg,3. Quintil,2.0,0.006397441023590564,14238,0.005087833765995776,0.007707048281185351
1998,Thueringen,2. Quintil,2.0,0.006397441023590564,14238,0.005087833765995776,0.007707048281185351
1998,Mecklenburg-Vorpommern,2. Quintil,1.0,0.006397441023590564,14238,0.005087833765995776,0.007707048281185351
1998,Sachsen-Anhalt,3. Quintil,2.0,0.0059976009596161535,14238,0.0047293240754283355,0.007265877843803972
1998,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0059976009596161535,14238,0.0047293240754283355,0.007265877843803972
1998,Hessen,2. Quintil,1.0,0.005797680927628949,14238,0.004550595747626924,0.007044766107630974
1998,Sachsen-Anhalt,2. Quintil,2.0,0.005797680927628949,14238,0.004550595747626924,0.007044766107630974
1998,Hessen,4. Quintil,2.0,0.005397840863654539,14238,0.004194284830383737,0.00660139689692534
1998,Sachsen,4. Quintil,2.0,0.005397840863654539,14238,0.004194284830383737,0.00660139689692534
1998,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005197920831667333,14238,0.004016744463359496,0.00637909719997517
1998,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005197920831667333,14238,0.004016744463359496,0.00637909719997517
1998,Brandenburg,4. Quintil,2.0,0.004998000799680128,14238,0.003839645701673113,0.006156355897687144
1998,Schleswig-Holstein,3. Quintil,1.0,0.004798080767692923,14238,0.0036630151813445387,0.005933146354041307
1998,Berlin,3. Quintil,2.0,0.004798080767692923,14238,0.0036630151813445387,0.005933146354041307
1998,Niedersachsen,2. Quintil,2.0,0.004798080767692923,14238,0.0036630151813445387,0.005933146354041307
1998,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.004398240703718513,14238,0.0033112798551180036,0.0054852015523190216
1998,Sachsen-Anhalt,4. Quintil,2.0,0.004398240703718513,14238,0.0033112798551180036,0.0054852015523190216
1998,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004398240703718513,14238,0.0033112798551180036,0.0054852015523190216
1998,Berlin,5. Quintil,1.0,0.004398240703718513,14238,0.0033112798551180036,0.0054852015523190216
1998,Baden-Wuerttemberg,5. Quintil,2.0,0.004398240703718513,14238,0.0033112798551180036,0.0054852015523190216
1998,Schleswig-Holstein,5. Quintil,1.0,0.0037984806077568972,14238,0.0027880415301602805,0.0048089196853535136
1998,Hessen,2. Quintil,2.0,0.003598560575769692,14238,0.002614972717472578,0.004582148434066806
1998,Niedersachsen,5. Quintil,2.0,0.003598560575769692,14238,0.002614972717472578,0.004582148434066806
1998,Brandenburg,2. Quintil,2.0,0.003598560575769692,14238,0.002614972717472578,0.004582148434066806
1998,Sachsen,5. Quintil,1.0,0.003398640543782487,14238,0.002442669073157807,0.004354612014407167
1998,Schleswig-Holstein,2. Quintil,1.0,0.003198720511795282,14238,0.0022711989419594474,0.004126242081631116
1998,Thueringen,4. Quintil,2.0,0.003198720511795282,14238,0.0022711989419594474,0.004126242081631116
1998,Berlin,2. Quintil,1.0,0.003198720511795282,14238,0.0022711989419594474,0.004126242081631116
1998,Bayern,5. Quintil,2.0,0.0029988004798080768,14238,0.002100641526962449,0.0038969594326537047
1998,Berlin,4. Quintil,2.0,0.0029988004798080768,14238,0.002100641526962449,0.0038969594326537047
1998,Hessen,5. Quintil,2.0,0.0029988004798080768,14238,0.002100641526962449,0.0038969594326537047
1998,Schleswig-Holstein,4. Quintil,2.0,0.0027988804478208716,14238,0.0019310894713487797,0.0036666714242929634
1998,Sachsen-Anhalt,5. Quintil,1.0,0.0027988804478208716,14238,0.0019310894713487797,0.0036666714242929634
1998,Hamburg,3. Quintil,1.0,0.0025989604158336665,14238,0.0017626522876179795,0.0034352685440493533
1998,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0025989604158336665,14238,0.0017626522876179795,0.0034352685440493533
1998,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0025989604158336665,14238,0.0017626522876179795,0.0034352685440493533
1998,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0023990403838464614,14238,0.0015954610013356406,0.003202619766357282
1998,Thueringen,5. Quintil,1.0,0.0023990403838464614,14238,0.0015954610013356406,0.003202619766357282
1998,Schleswig-Holstein,3. Quintil,2.0,0.001799280287884846,14238,0.0011031509656690272,0.002495409610100665
1998,Berlin,2. Quintil,2.0,0.001799280287884846,14238,0.0011031509656690272,0.002495409610100665
1998,Hamburg,4. Quintil,1.0,0.001799280287884846,14238,0.0011031509656690272,0.002495409610100665
1998,Schleswig-Holstein,2. Quintil,2.0,0.001599360255897641,14238,0.0009429775163775261,0.002255742995417756
1998,Bremen,4. Quintil,1.0,0.001599360255897641,14238,0.0009429775163775261,0.002255742995417756
1998,Bremen,3. Quintil,1.0,0.001599360255897641,14238,0.0009429775163775261,0.002255742995417756
1998,Hamburg,4. Quintil,2.0,0.001599360255897641,14238,0.0009429775163775261,0.002255742995417756
1998,Hamburg,5. Quintil,1.0,0.0011995201919232307,14238,0.0006309622508712179,0.0017680781329752434
1998,Brandenburg,5. Quintil,1.0,0.0011995201919232307,14238,0.0006309622508712179,0.0017680781329752434
1998,Schleswig-Holstein,5. Quintil,2.0,0.0011995201919232307,14238,0.0006309622508712179,0.0017680781329752434
1998,Sachsen,5. Quintil,2.0,0.0009996001599360256,14238,0.0004805282030404505,0.0015186721168316008
1998,Berlin,5. Quintil,2.0,0.0009996001599360256,14238,0.0004805282030404505,0.0015186721168316008
1998,Brandenburg,5. Quintil,2.0,0.0009996001599360256,14238,0.0004805282030404505,0.0015186721168316008
1998,Bremen,2. Quintil,1.0,0.0007996801279488205,14238,0.0003353616028595164,0.0012639986530381246
1998,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0007996801279488205,14238,0.0003353616028595164,0.0012639986530381246
1998,Thueringen,5. Quintil,2.0,0.0007996801279488205,14238,0.0003353616028595164,0.0012639986530381246
