year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,4th Quintile,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,4th Quintile,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,5th Quintile,No,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Thuringa,5th Quintile,Yes,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1995,Schleswig-Holstein,1st Quintile,No,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Schleswig-Holstein,1st Quintile,Yes,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Schleswig-Holstein,2nd Quintile,No,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,Schleswig-Holstein,2nd Quintile,Yes,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Schleswig-Holstein,3rd Quintile,Yes,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,Schleswig-Holstein,3rd Quintile,No,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Schleswig-Holstein,4th Quintile,No,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,Schleswig-Holstein,4th Quintile,Yes,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,Schleswig-Holstein,5th Quintile,No,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,Schleswig-Holstein,5th Quintile,Yes,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Hamburg,1st Quintile,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,1st Quintile,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,2nd Quintile,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,2nd Quintile,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,3rd Quintile,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,3rd Quintile,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,4th Quintile,Yes,0.5483870967741935,17246,0.54095966510343,0.555814528444957
1995,Hamburg,4th Quintile,No,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Hamburg,5th Quintile,No,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Hamburg,5th Quintile,Yes,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Lower Saxony,1st Quintile,No,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Lower Saxony,1st Quintile,Yes,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Lower Saxony,2nd Quintile,No,0.6630434782608695,17246,0.6559889201126612,0.6700980364090778
1995,Lower Saxony,2nd Quintile,Yes,0.33695652173913043,17246,0.32990196359092205,0.3440110798873388
1995,Lower Saxony,3rd Quintile,No,0.5348837209302325,17246,0.5274394470847296,0.5423279947757355
1995,Lower Saxony,3rd Quintile,Yes,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,Lower Saxony,4th Quintile,No,0.5492957746478874,17246,0.5418696741130021,0.5567218751827726
1995,Lower Saxony,4th Quintile,Yes,0.4507042253521127,17246,0.44327812481722745,0.4581303258869979
1995,Lower Saxony,5th Quintile,No,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Lower Saxony,5th Quintile,Yes,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Bremen,1st Quintile,No,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,1st Quintile,Yes,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,2nd Quintile,No,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,2nd Quintile,Yes,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,3rd Quintile,Yes,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,3rd Quintile,No,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,4th Quintile,Yes,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,4th Quintile,No,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,5th Quintile,No,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,5th Quintile,Yes,0.4,17246,0.39268831452259684,0.4073116854774032
1995,North Rhine-Westphalia,1st Quintile,No,0.6715686274509803,17246,0.6645592507932117,0.678578004108749
1995,North Rhine-Westphalia,1st Quintile,Yes,0.3284313725490196,17246,0.3214219958912509,0.3354407492067883
1995,North Rhine-Westphalia,2nd Quintile,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,3rd Quintile,No,0.6042402826855123,17246,0.5969418011861969,0.6115387641848278
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.3957597173144876,17246,0.38846123581517217,0.40305819881380306
1995,North Rhine-Westphalia,4th Quintile,No,0.5650887573964497,17246,0.5576897999224153,0.5724877148704841
1995,North Rhine-Westphalia,4th Quintile,Yes,0.4349112426035503,17246,0.42751228512951595,0.44231020007758465
1995,North Rhine-Westphalia,5th Quintile,No,0.5467980295566502,17246,0.5393683301098402,0.5542277290034603
1995,North Rhine-Westphalia,5th Quintile,Yes,0.45320197044334976,17246,0.4457722709965397,0.4606316698901598
1995,Hesse,1st Quintile,No,0.7241379310344828,17246,0.7174672753662306,0.730808586702735
1995,Hesse,1st Quintile,Yes,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Hesse,2nd Quintile,No,0.7901234567901234,17246,0.7840457280998532,0.7962011854803936
1995,Hesse,2nd Quintile,Yes,0.20987654320987653,17246,0.20379881451960627,0.2159542719001468
1995,Hesse,3rd Quintile,No,0.7230769230769231,17246,0.7163983496468067,0.7297554965070394
1995,Hesse,3rd Quintile,Yes,0.27692307692307694,17246,0.2702445034929606,0.2836016503531933
1995,Hesse,4th Quintile,No,0.6379310344827587,17246,0.6307581407574153,0.645103928208102
1995,Hesse,4th Quintile,Yes,0.3620689655172414,17246,0.354896071791898,0.36924185924258474
1995,Hesse,5th Quintile,No,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Hesse,5th Quintile,Yes,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7636363636363637,17246,0.7572955423587947,0.7699771849139326
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6451612903225806,17246,0.6380202493146099,0.6523023313305514
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.573170731707317,17246,0.5657886137700953,0.5805528496445388
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.4268292682926829,17246,0.4194471503554612,0.43421138622990463
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.6632653061224489,17246,0.6562118908630663,0.6703187213818316
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.336734693877551,17246,0.32968127861816837,0.34378810913693364
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5842696629213483,17246,0.576913956157978,0.5916253696847186
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.4157303370786517,17246,0.40837463031528143,0.423086043842022
1995,Baden-Wuerttemberg,1st Quintile,No,0.7181818181818181,17246,0.7114673195776753,0.724896316785961
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.2818181818181818,17246,0.2751036832140389,0.2885326804223247
1995,Baden-Wuerttemberg,2nd Quintile,No,0.704225352112676,17246,0.6974137670993199,0.7110369371260321
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.29577464788732394,17246,0.28896306287396784,0.30258623290068004
1995,Baden-Wuerttemberg,3rd Quintile,No,0.6478260869565218,17246,0.6406972334864873,0.6549549404265562
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.3521739130434783,17246,0.34504505957344384,0.35930276651351273
1995,Baden-Wuerttemberg,4th Quintile,No,0.6071428571428571,17246,0.5998537446558054,0.6144319696299088
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,Baden-Wuerttemberg,5th Quintile,No,0.5056179775280899,17246,0.4981559908568396,0.5130799641993402
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.4943820224719101,17246,0.4869200358006598,0.5018440091431604
1995,Bavaria,1st Quintile,No,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Bavaria,1st Quintile,Yes,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Bavaria,2nd Quintile,No,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,Bavaria,2nd Quintile,Yes,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Bavaria,3rd Quintile,No,0.6712962962962963,17246,0.6642854361342718,0.6783071564583207
1995,Bavaria,3rd Quintile,Yes,0.3287037037037037,17246,0.3216928435416793,0.3357145638657281
1995,Bavaria,4th Quintile,No,0.6195652173913043,17246,0.6123192645509558,0.6268111702316529
1995,Bavaria,4th Quintile,Yes,0.3804347826086957,17246,0.3731888297683471,0.38768073544904424
1995,Bavaria,5th Quintile,No,0.543859649122807,17246,0.536425957419172,0.5512933408264421
1995,Bavaria,5th Quintile,Yes,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,Berlin,1st Quintile,No,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Berlin,1st Quintile,Yes,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Berlin,2nd Quintile,No,0.6779661016949152,17246,0.6709923470292986,0.6849398563605319
1995,Berlin,2nd Quintile,Yes,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,Berlin,3rd Quintile,No,0.5636363636363636,17246,0.5562345923939441,0.5710381348787831
1995,Berlin,3rd Quintile,Yes,0.43636363636363634,17246,0.42896186512121687,0.4437654076060558
1995,Berlin,4th Quintile,No,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Berlin,4th Quintile,Yes,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Berlin,5th Quintile,Yes,0.5617977528089888,17246,0.5543925121070667,0.5692029935109109
1995,Berlin,5th Quintile,No,0.43820224719101125,17246,0.4307970064890892,0.4456074878929333
1995,Brandenburg,1st Quintile,No,0.7719298245614035,17246,0.7656675076872971,0.7781921414355099
1995,Brandenburg,1st Quintile,Yes,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Brandenburg,2nd Quintile,No,0.6951219512195121,17246,0.6882511804356388,0.7019927220033855
1995,Brandenburg,2nd Quintile,Yes,0.3048780487804878,17246,0.2980072779966145,0.3117488195643611
1995,Brandenburg,3rd Quintile,Yes,0.5128205128205128,17246,0.505360508624386,0.5202805170166396
1995,Brandenburg,3rd Quintile,No,0.48717948717948717,17246,0.47971948298336037,0.49463949137561397
1995,Brandenburg,4th Quintile,No,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Brandenburg,4th Quintile,Yes,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Brandenburg,5th Quintile,No,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Brandenburg,5th Quintile,Yes,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5373134328358209,17246,0.5298717839513405,0.5447550817203013
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.4626865671641791,17246,0.4552449182796987,0.4701282160486595
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.5396825396825397,17246,0.5322436213908096,0.5471214579742697
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.4603174603174603,17246,0.4528785420257303,0.4677563786091903
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,Saxony,1st Quintile,No,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,Saxony,1st Quintile,Yes,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,Saxony,2nd Quintile,Yes,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Saxony,2nd Quintile,No,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Saxony,3rd Quintile,No,0.5733333333333334,17246,0.5659515748125349,0.5807150918541318
1995,Saxony,3rd Quintile,Yes,0.4266666666666667,17246,0.4192849081458682,0.43404842518746517
1995,Saxony,4th Quintile,Yes,0.583941605839416,17246,0.5765850635707682,0.5912981481080638
1995,Saxony,4th Quintile,No,0.41605839416058393,17246,0.4087018518919361,0.4234149364292318
1995,Saxony,5th Quintile,Yes,0.5538461538461539,17246,0.5464270957285465,0.5612652119637612
1995,Saxony,5th Quintile,No,0.4461538461538462,17246,0.4387347880362389,0.45357290427145347
1995,Saxony-Anhalt,1st Quintile,No,0.62,17246,0.6127556483470964,0.6272443516529036
1995,Saxony-Anhalt,1st Quintile,Yes,0.38,17246,0.37275564834709646,0.38724435165290355
1995,Saxony-Anhalt,2nd Quintile,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony-Anhalt,2nd Quintile,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,3rd Quintile,No,0.5078125,17246,0.5003509532587567,0.5152740467412433
1995,Saxony-Anhalt,3rd Quintile,Yes,0.4921875,17246,0.48472595325875667,0.49964904674124333
1995,Saxony-Anhalt,4th Quintile,No,0.5154639175257731,17246,0.5080050296742686,0.5229228053772776
1995,Saxony-Anhalt,4th Quintile,Yes,0.4845360824742268,17246,0.4770771946227223,0.4919949703257313
1995,Saxony-Anhalt,5th Quintile,No,0.6304347826086957,17246,0.6232307195036344,0.637638845713757
1995,Saxony-Anhalt,5th Quintile,Yes,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,Thuringa,1st Quintile,No,0.676923076923077,17246,0.6699434130325612,0.6839027408135927
1995,Thuringa,1st Quintile,Yes,0.3230769230769231,17246,0.3160972591864074,0.3300565869674388
1995,Thuringa,2nd Quintile,Yes,0.5204081632653061,17246,0.5129519242397724,0.5278644022908399
1995,Thuringa,2nd Quintile,No,0.47959183673469385,17246,0.4721355977091602,0.4870480757602275
1995,Thuringa,3rd Quintile,No,0.5267857142857143,17246,0.5193339724843751,0.5342374560870535
1995,Thuringa,3rd Quintile,Yes,0.4732142857142857,17246,0.4657625439129465,0.48066602751562487
1995,Thuringa,4th Quintile,Yes,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Thuringa,4th Quintile,No,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Thuringa,5th Quintile,No,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Thuringa,5th Quintile,Yes,0.48,17246,0.4725435146146936,0.48745648538530634
1996,Schleswig-Holstein,1st Quintile,No,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Schleswig-Holstein,1st Quintile,Yes,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Schleswig-Holstein,2nd Quintile,No,0.6052631578947368,16862,0.5978853476721776,0.6126409681172961
1996,Schleswig-Holstein,2nd Quintile,Yes,0.39473684210526316,16862,0.3873590318827039,0.40211465232782245
1996,Schleswig-Holstein,3rd Quintile,No,0.5952380952380952,16862,0.5878293151581967,0.6026468753179938
1996,Schleswig-Holstein,3rd Quintile,Yes,0.40476190476190477,16862,0.3973531246820062,0.41217068484180336
1996,Schleswig-Holstein,4th Quintile,No,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,Schleswig-Holstein,4th Quintile,Yes,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,Schleswig-Holstein,5th Quintile,No,0.5135135135135135,16862,0.5059693193394751,0.5210577076875519
1996,Schleswig-Holstein,5th Quintile,Yes,0.4864864864864865,16862,0.4789422923124481,0.4940306806605249
1996,Hamburg,1st Quintile,No,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Hamburg,1st Quintile,Yes,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,2nd Quintile,No,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Hamburg,2nd Quintile,Yes,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,3rd Quintile,No,0.75,16862,0.74346414866852,0.75653585133148
1996,Hamburg,3rd Quintile,Yes,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,4th Quintile,Yes,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Hamburg,4th Quintile,No,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Hamburg,5th Quintile,No,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hamburg,5th Quintile,Yes,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,1st Quintile,No,0.6607142857142857,16862,0.6535678224701672,0.6678607489584042
1996,Lower Saxony,1st Quintile,Yes,0.3392857142857143,16862,0.33213925104159575,0.34643217752983285
1996,Lower Saxony,2nd Quintile,No,0.6413043478260869,16862,0.6340650461105184,0.6485436495416554
1996,Lower Saxony,2nd Quintile,Yes,0.358695652173913,16862,0.3514563504583445,0.36593495388948155
1996,Lower Saxony,3rd Quintile,No,0.5988023952095808,16862,0.5914042566818749,0.6062005337372867
1996,Lower Saxony,3rd Quintile,Yes,0.40119760479041916,16862,0.3937994662627132,0.4085957433181251
1996,Lower Saxony,4th Quintile,Yes,0.504,16862,0.4964532904550711,0.511546709544929
1996,Lower Saxony,4th Quintile,No,0.496,16862,0.4884532904550711,0.503546709544929
1996,Lower Saxony,5th Quintile,No,0.54375,16862,0.5362319951320262,0.5512680048679737
1996,Lower Saxony,5th Quintile,Yes,0.45625,16862,0.44873199513202633,0.46376800486797365
1996,Bremen,1st Quintile,No,1.0,16862,1.0,1.0
1996,Bremen,2nd Quintile,Yes,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,2nd Quintile,No,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Bremen,3rd Quintile,No,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Bremen,3rd Quintile,Yes,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Bremen,4th Quintile,Yes,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Bremen,4th Quintile,No,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Bremen,5th Quintile,No,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Bremen,5th Quintile,Yes,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,North Rhine-Westphalia,1st Quintile,No,0.6588785046728972,16862,0.6517226956419614,0.666034313703833
1996,North Rhine-Westphalia,1st Quintile,Yes,0.3411214953271028,16862,0.3339656862961669,0.34827730435803866
