year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,4th Quintile,No,0.22511,54,6877,0.22415,0.22607
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.83354,268,6877,0.83275,0.83434
2011,Baden-Wuerttemberg,5th Quintile,No,0.16646,53,6877,0.16566,0.16725
2011,Bavaria,1st Quintile,Yes,0.56521,89,6877,0.56310,0.56732
2011,Bavaria,1st Quintile,No,0.43479,35,6877,0.43268,0.43690
2011,Bavaria,2nd Quintile,Yes,0.70196,193,6877,0.70056,0.70335
2011,Bavaria,2nd Quintile,No,0.29804,60,6877,0.29665,0.29944
2011,Bavaria,3rd Quintile,Yes,0.71159,205,6877,0.71048,0.71270
2011,Bavaria,3rd Quintile,No,0.28841,72,6877,0.28730,0.28952
2011,Bavaria,4th Quintile,Yes,0.82250,227,6877,0.82165,0.82334
2011,Bavaria,4th Quintile,No,0.17750,61,6877,0.17666,0.17835
2011,Bavaria,5th Quintile,Yes,0.78847,279,6877,0.78764,0.78930
2011,Bavaria,5th Quintile,No,0.21153,75,6877,0.21070,0.21236
2011,Berlin,2nd Quintile,Yes,1.00000,32,6877,1.00000,1.00000
2011,Berlin,3rd Quintile,Yes,1.00000,35,6877,1.00000,1.00000
2011,Berlin,4th Quintile,Yes,1.00000,62,6877,1.00000,1.00000
2011,Berlin,5th Quintile,Yes,1.00000,62,6877,1.00000,1.00000
2011,Brandenburg,1st Quintile,Yes,1.00000,36,6877,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Yes,1.00000,35,6877,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Yes,1.00000,51,6877,1.00000,1.00000
2011,Brandenburg,4th Quintile,Yes,1.00000,42,6877,1.00000,1.00000
2011,Brandenburg,5th Quintile,Yes,1.00000,42,6877,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,1.00000,74,6877,1.00000,1.00000
2011,Saxony,2nd Quintile,Yes,0.52959,83,6877,0.52769,0.53150
2011,Saxony,2nd Quintile,No,0.47041,59,6877,0.46850,0.47231
2011,Saxony,3rd Quintile,Yes,0.72117,119,6877,0.71973,0.72260
2011,Saxony,3rd Quintile,No,0.27883,51,6877,0.27740,0.28027
2011,Saxony,4th Quintile,Yes,0.72947,89,6877,0.72778,0.73116
2011,Saxony,4th Quintile,No,0.27053,32,6877,0.26884,0.27222
2011,Saxony,5th Quintile,Yes,1.00000,72,6877,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Yes,1.00000,52,6877,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Yes,1.00000,51,6877,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,47,6877,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,50,6877,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,1.00000,37,6877,1.00000,1.00000
2011,Thuringa,2nd Quintile,Yes,1.00000,62,6877,1.00000,1.00000
2011,Thuringa,3rd Quintile,Yes,1.00000,42,6877,1.00000,1.00000
2011,Thuringa,4th Quintile,Yes,1.00000,47,6877,1.00000,1.00000
2011,Thuringa,5th Quintile,Yes,1.00000,40,6877,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Yes,1.00000,44,8620,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,Yes,1.00000,50,8620,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Yes,1.00000,53,8620,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Yes,1.00000,60,8620,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Yes,1.00000,48,8620,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.71121,76,8620,0.70920,0.71322
2012,Lower Saxony,1st Quintile,No,0.28879,38,8620,0.28678,0.29080
2012,Lower Saxony,2nd Quintile,Yes,0.61842,104,8620,0.61675,0.62008
2012,Lower Saxony,2nd Quintile,No,0.38158,50,8620,0.37992,0.38325
2012,Lower Saxony,3rd Quintile,Yes,0.75261,156,8620,0.75144,0.75379
2012,Lower Saxony,3rd Quintile,No,0.24739,43,8620,0.24621,0.24856
2012,Lower Saxony,4th Quintile,Yes,0.74460,149,8620,0.74348,0.74571
2012,Lower Saxony,4th Quintile,No,0.25540,52,8620,0.25429,0.25652
2012,Lower Saxony,5th Quintile,Yes,0.75728,154,8620,0.75613,0.75843
2012,Lower Saxony,5th Quintile,No,0.24272,43,8620,0.24157,0.24387
2012,North Rhine-Westphalia,1st Quintile,Yes,0.70363,159,8620,0.70221,0.70504
2012,North Rhine-Westphalia,1st Quintile,No,0.29637,75,8620,0.29496,0.29779
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.68228,208,8620,0.68124,0.68331
2012,North Rhine-Westphalia,2nd Quintile,No,0.31772,93,8620,0.31669,0.31876
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.71876,234,8620,0.71786,0.71967
2012,North Rhine-Westphalia,3rd Quintile,No,0.28124,102,8620,0.28033,0.28214
2012,North Rhine-Westphalia,4th Quintile,Yes,0.68442,277,8620,0.68354,0.68530
2012,North Rhine-Westphalia,4th Quintile,No,0.31558,112,8620,0.31470,0.31646
2012,North Rhine-Westphalia,5th Quintile,Yes,0.77378,379,8620,0.77307,0.77448
2012,North Rhine-Westphalia,5th Quintile,No,0.22622,106,8620,0.22552,0.22693
2012,Hesse,1st Quintile,Yes,1.00000,55,8620,1.00000,1.00000
2012,Hesse,2nd Quintile,Yes,0.64327,69,8620,0.64130,0.64524
2012,Hesse,2nd Quintile,No,0.35673,42,8620,0.35476,0.35870
2012,Hesse,3rd Quintile,Yes,0.72653,101,8620,0.72494,0.72811
2012,Hesse,3rd Quintile,No,0.27347,43,8620,0.27189,0.27506
2012,Hesse,4th Quintile,Yes,0.70415,116,8620,0.70269,0.70561
2012,Hesse,4th Quintile,No,0.29585,38,8620,0.29439,0.29731
2012,Hesse,5th Quintile,Yes,0.75323,174,8620,0.75221,0.75426
2012,Hesse,5th Quintile,No,0.24677,59,8620,0.24574,0.24779
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.61236,38,8620,0.60995,0.61478
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.38764,32,8620,0.38522,0.39005
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50780,61,8620,0.50554,0.51006
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.49220,32,8620,0.48994,0.49446
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,72,8620,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.67138,74,8620,0.66932,0.67344
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.32862,32,8620,0.32656,0.33068
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.70477,71,8620,0.70312,0.70641
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29523,34,8620,0.29359,0.29688
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.60552,72,8620,0.60336,0.60768
2012,Baden-Wuerttemberg,1st Quintile,No,0.39448,37,8620,0.39232,0.39664
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.70386,161,8620,0.70235,0.70536
2012,Baden-Wuerttemberg,2nd Quintile,No,0.29614,57,8620,0.29464,0.29765
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.70561,183,8620,0.70448,0.70674
2012,Baden-Wuerttemberg,3rd Quintile,No,0.29439,72,8620,0.29326,0.29552
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.76459,236,8620,0.76366,0.76552
2012,Baden-Wuerttemberg,4th Quintile,No,0.23541,69,8620,0.23448,0.23634
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.82995,309,8620,0.82926,0.83063
2012,Baden-Wuerttemberg,5th Quintile,No,0.17005,74,8620,0.16937,0.17074
2012,Bavaria,1st Quintile,Yes,0.62811,125,8620,0.62637,0.62986
2012,Bavaria,1st Quintile,No,0.37189,66,8620,0.37014,0.37363
2012,Bavaria,2nd Quintile,Yes,0.65715,171,8620,0.65576,0.65855
2012,Bavaria,2nd Quintile,No,0.34285,83,8620,0.34145,0.34424
2012,Bavaria,3rd Quintile,Yes,0.70576,270,8620,0.70475,0.70677
2012,Bavaria,3rd Quintile,No,0.29424,110,8620,0.29323,0.29525
2012,Bavaria,4th Quintile,Yes,0.75524,298,8620,0.75442,0.75607
2012,Bavaria,4th Quintile,No,0.24476,102,8620,0.24393,0.24558
2012,Bavaria,5th Quintile,Yes,0.80191,324,8620,0.80114,0.80268
2012,Bavaria,5th Quintile,No,0.19809,102,8620,0.19732,0.19886
2012,Berlin,1st Quintile,Yes,1.00000,42,8620,1.00000,1.00000
2012,Berlin,2nd Quintile,Yes,1.00000,34,8620,1.00000,1.00000
2012,Berlin,3rd Quintile,Yes,1.00000,51,8620,1.00000,1.00000
2012,Berlin,4th Quintile,Yes,1.00000,55,8620,1.00000,1.00000
2012,Berlin,5th Quintile,Yes,1.00000,74,8620,1.00000,1.00000
2012,Brandenburg,1st Quintile,Yes,1.00000,33,8620,1.00000,1.00000
2012,Brandenburg,2nd Quintile,Yes,1.00000,48,8620,1.00000,1.00000
2012,Brandenburg,3rd Quintile,Yes,1.00000,50,8620,1.00000,1.00000
2012,Brandenburg,4th Quintile,Yes,1.00000,52,8620,1.00000,1.00000
2012,Brandenburg,5th Quintile,Yes,1.00000,58,8620,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,0.62664,78,8620,0.62456,0.62872
2012,Saxony,1st Quintile,No,0.37336,43,8620,0.37128,0.37544
2012,Saxony,2nd Quintile,Yes,0.61748,93,8620,0.61559,0.61937
2012,Saxony,2nd Quintile,No,0.38252,49,8620,0.38063,0.38441
2012,Saxony,3rd Quintile,Yes,0.67269,122,8620,0.67117,0.67422
2012,Saxony,3rd Quintile,No,0.32731,49,8620,0.32578,0.32883
2012,Saxony,4th Quintile,Yes,0.82167,127,8620,0.82044,0.82290
2012,Saxony,4th Quintile,No,0.17833,39,8620,0.17710,0.17956
2012,Saxony,5th Quintile,Yes,1.00000,68,8620,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Yes,1.00000,38,8620,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,Yes,1.00000,50,8620,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,Yes,1.00000,46,8620,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,Yes,1.00000,60,8620,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,8620,1.00000,1.00000
2012,Thuringa,1st Quintile,Yes,1.00000,34,8620,1.00000,1.00000
2012,Thuringa,2nd Quintile,Yes,1.00000,36,8620,1.00000,1.00000
2012,Thuringa,3rd Quintile,Yes,0.59804,68,8620,0.59545,0.60063
2012,Thuringa,3rd Quintile,No,0.40196,31,8620,0.39937,0.40455
2012,Thuringa,4th Quintile,Yes,1.00000,52,8620,1.00000,1.00000
2012,Thuringa,5th Quintile,Yes,1.00000,53,8620,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Yes,1.00000,41,8332,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,Yes,1.00000,52,8332,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,Yes,1.00000,44,8332,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Yes,1.00000,61,8332,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,Yes,1.00000,51,8332,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.55291,72,8332,0.55062,0.55521
2013,Lower Saxony,1st Quintile,No,0.44709,42,8332,0.44479,0.44938
2013,Lower Saxony,2nd Quintile,Yes,0.74131,118,8332,0.73985,0.74277
2013,Lower Saxony,2nd Quintile,No,0.25869,49,8332,0.25723,0.26015
2013,Lower Saxony,3rd Quintile,Yes,0.77152,127,8332,0.77013,0.77291
2013,Lower Saxony,3rd Quintile,No,0.22848,43,8332,0.22709,0.22987
2013,Lower Saxony,4th Quintile,Yes,0.72744,165,8332,0.72637,0.72851
2013,Lower Saxony,4th Quintile,No,0.27256,60,8332,0.27149,0.27363
2013,Lower Saxony,5th Quintile,Yes,0.76448,177,8332,0.76347,0.76548
2013,Lower Saxony,5th Quintile,No,0.23552,52,8332,0.23452,0.23653
2013,North Rhine-Westphalia,1st Quintile,Yes,0.57987,142,8332,0.57819,0.58155
2013,North Rhine-Westphalia,1st Quintile,No,0.42013,86,8332,0.41845,0.42181
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.69961,182,8332,0.69843,0.70078
2013,North Rhine-Westphalia,2nd Quintile,No,0.30039,84,8332,0.29922,0.30157
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.69288,252,8332,0.69195,0.69381
2013,North Rhine-Westphalia,3rd Quintile,No,0.30712,91,8332,0.30619,0.30805
2013,North Rhine-Westphalia,4th Quintile,Yes,0.72213,299,8332,0.72130,0.72295
2013,North Rhine-Westphalia,4th Quintile,No,0.27787,114,8332,0.27705,0.27870
2013,North Rhine-Westphalia,5th Quintile,Yes,0.76618,373,8332,0.76548,0.76688
2013,North Rhine-Westphalia,5th Quintile,No,0.23382,105,8332,0.23312,0.23452
2013,Hesse,1st Quintile,Yes,1.00000,54,8332,1.00000,1.00000
2013,Hesse,2nd Quintile,Yes,1.00000,73,8332,1.00000,1.00000
2013,Hesse,3rd Quintile,Yes,0.74465,118,8332,0.74319,0.74611
2013,Hesse,3rd Quintile,No,0.25535,33,8332,0.25389,0.25681
2013,Hesse,4th Quintile,Yes,0.73354,91,8332,0.73195,0.73513
2013,Hesse,4th Quintile,No,0.26646,45,8332,0.26487,0.26805
2013,Hesse,5th Quintile,Yes,0.75511,187,8332,0.75410,0.75612
2013,Hesse,5th Quintile,No,0.24489,63,8332,0.24388,0.24590
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,40,8332,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,59,8332,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69194,71,8332,0.69021,0.69368
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30806,32,8332,0.30632,0.30979
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,92,8332,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.69176,79,8332,0.69007,0.69346
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.30824,33,8332,0.30654,0.30993
2013,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,68,8332,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.74162,133,8332,0.74004,0.74320
2013,Baden-Wuerttemberg,2nd Quintile,No,0.25838,50,8332,0.25680,0.25996
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.72812,184,8332,0.72695,0.72930
2013,Baden-Wuerttemberg,3rd Quintile,No,0.27188,68,8332,0.27070,0.27305
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.79892,241,8332,0.79804,0.79980
2013,Baden-Wuerttemberg,4th Quintile,No,0.20108,57,8332,0.20020,0.20196
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.79632,296,8332,0.79555,0.79709
2013,Baden-Wuerttemberg,5th Quintile,No,0.20368,81,8332,0.20291,0.20445
2013,Bavaria,1st Quintile,Yes,0.65281,80,8332,0.65044,0.65517
2013,Bavaria,1st Quintile,No,0.34719,31,8332,0.34483,0.34956
2013,Bavaria,2nd Quintile,Yes,0.64078,196,8332,0.63934,0.64222
2013,Bavaria,2nd Quintile,No,0.35922,79,8332,0.35778,0.36066
2013,Bavaria,3rd Quintile,Yes,0.61874,243,8332,0.61751,0.61997
2013,Bavaria,3rd Quintile,No,0.38126,99,8332,0.38003,0.38249
2013,Bavaria,4th Quintile,Yes,0.70003,272,8332,0.69916,0.70091
2013,Bavaria,4th Quintile,No,0.29997,104,8332,0.29909,0.30084
2013,Bavaria,5th Quintile,Yes,0.80819,338,8332,0.80744,0.80894
2013,Bavaria,5th Quintile,No,0.19181,94,8332,0.19106,0.19256
2013,Berlin,1st Quintile,Yes,1.00000,32,8332,1.00000,1.00000
2013,Berlin,2nd Quintile,Yes,1.00000,49,8332,1.00000,1.00000
2013,Berlin,3rd Quintile,Yes,1.00000,48,8332,1.00000,1.00000
2013,Berlin,4th Quintile,Yes,1.00000,74,8332,1.00000,1.00000
2013,Berlin,5th Quintile,Yes,1.00000,61,8332,1.00000,1.00000
2013,Brandenburg,1st Quintile,Yes,1.00000,36,8332,1.00000,1.00000
2013,Brandenburg,2nd Quintile,Yes,1.00000,51,8332,1.00000,1.00000
2013,Brandenburg,3rd Quintile,Yes,1.00000,43,8332,1.00000,1.00000
2013,Brandenburg,4th Quintile,Yes,1.00000,57,8332,1.00000,1.00000
2013,Brandenburg,5th Quintile,Yes,1.00000,48,8332,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,36,8332,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,34,8332,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.66619,66,8332,0.66418,0.66820
2013,Saxony,1st Quintile,No,0.33381,48,8332,0.33180,0.33582
2013,Saxony,2nd Quintile,Yes,0.74603,117,8332,0.74455,0.74750
2013,Saxony,2nd Quintile,No,0.25397,55,8332,0.25250,0.25545
2013,Saxony,3rd Quintile,Yes,0.69457,107,8332,0.69316,0.69597
2013,Saxony,3rd Quintile,No,0.30543,44,8332,0.30403,0.30684
2013,Saxony,4th Quintile,Yes,0.80766,105,8332,0.80625,0.80908
2013,Saxony,4th Quintile,No,0.19234,31,8332,0.19092,0.19375
2013,Saxony,5th Quintile,Yes,1.00000,58,8332,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Yes,1.00000,41,8332,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,Yes,1.00000,54,8332,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,Yes,1.00000,51,8332,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Yes,1.00000,55,8332,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Yes,1.00000,53,8332,1.00000,1.00000
2013,Thuringa,2nd Quintile,Yes,1.00000,62,8332,1.00000,1.00000
2013,Thuringa,3rd Quintile,Yes,1.00000,49,8332,1.00000,1.00000
2013,Thuringa,4th Quintile,Yes,1.00000,53,8332,1.00000,1.00000
2013,Thuringa,5th Quintile,Yes,1.00000,48,8332,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Yes,1.00000,33,9006,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,Yes,1.00000,43,9006,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,Yes,1.00000,53,9006,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,Yes,1.00000,53,9006,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,Yes,1.00000,56,9006,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Yes,0.71692,87,9006,0.71504,0.71880
2014,Lower Saxony,1st Quintile,No,0.28308,43,9006,0.28120,0.28496
2014,Lower Saxony,2nd Quintile,Yes,0.66064,118,9006,0.65908,0.66220
2014,Lower Saxony,2nd Quintile,No,0.33936,50,9006,0.33780,0.34092
2014,Lower Saxony,3rd Quintile,Yes,0.61368,124,9006,0.61225,0.61510
2014,Lower Saxony,3rd Quintile,No,0.38632,59,9006,0.38490,0.38775
2014,Lower Saxony,4th Quintile,Yes,0.72795,173,9006,0.72687,0.72904
2014,Lower Saxony,4th Quintile,No,0.27205,70,9006,0.27096,0.27313
2014,Lower Saxony,5th Quintile,Yes,0.80108,174,9006,0.80021,0.80196
2014,Lower Saxony,5th Quintile,No,0.19892,55,9006,0.19804,0.19979
2014,North Rhine-Westphalia,1st Quintile,Yes,0.67903,173,9006,0.67772,0.68034
2014,North Rhine-Westphalia,1st Quintile,No,0.32097,81,9006,0.31966,0.32228
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.65067,219,9006,0.64948,0.65186
2014,North Rhine-Westphalia,2nd Quintile,No,0.34933,96,9006,0.34814,0.35052
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.73398,287,9006,0.73314,0.73483
2014,North Rhine-Westphalia,3rd Quintile,No,0.26602,121,9006,0.26517,0.26686
2014,North Rhine-Westphalia,4th Quintile,Yes,0.74032,338,9006,0.73961,0.74104
2014,North Rhine-Westphalia,4th Quintile,No,0.25968,129,9006,0.25896,0.26039
2014,North Rhine-Westphalia,5th Quintile,Yes,0.79333,363,9006,0.79267,0.79400
2014,North Rhine-Westphalia,5th Quintile,No,0.20667,110,9006,0.20600,0.20733
2014,Hesse,1st Quintile,Yes,1.00000,51,9006,1.00000,1.00000
2014,Hesse,2nd Quintile,Yes,0.76528,88,9006,0.76362,0.76695
2014,Hesse,2nd Quintile,No,0.23472,32,9006,0.23305,0.23638
2014,Hesse,3rd Quintile,Yes,0.75861,113,9006,0.75724,0.75998
2014,Hesse,3rd Quintile,No,0.24139,34,9006,0.24002,0.24276
2014,Hesse,4th Quintile,Yes,0.70429,126,9006,0.70297,0.70561
2014,Hesse,4th Quintile,No,0.29571,48,9006,0.29439,0.29703
2014,Hesse,5th Quintile,Yes,0.72108,173,9006,0.71999,0.72216
2014,Hesse,5th Quintile,No,0.27892,73,9006,0.27784,0.28001
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,50,9006,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,81,9006,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64893,79,9006,0.64723,0.65063
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35107,49,9006,0.34937,0.35277
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70625,82,9006,0.70461,0.70788
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29375,32,9006,0.29212,0.29539
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,98,9006,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,63,9006,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.80792,171,9006,0.80669,0.80915
2014,Baden-Wuerttemberg,2nd Quintile,No,0.19208,57,9006,0.19085,0.19331
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.76532,175,9006,0.76423,0.76642
2014,Baden-Wuerttemberg,3rd Quintile,No,0.23468,64,9006,0.23358,0.23577
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.74330,231,9006,0.74232,0.74428
2014,Baden-Wuerttemberg,4th Quintile,No,0.25670,74,9006,0.25572,0.25768
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.84170,322,9006,0.84107,0.84234
2014,Baden-Wuerttemberg,5th Quintile,No,0.15830,82,9006,0.15766,0.15893
2014,Bavaria,1st Quintile,Yes,0.66077,116,9006,0.65910,0.66244
2014,Bavaria,1st Quintile,No,0.33923,70,9006,0.33756,0.34090
2014,Bavaria,2nd Quintile,Yes,0.69037,194,9006,0.68910,0.69164
2014,Bavaria,2nd Quintile,No,0.30963,102,9006,0.30836,0.31090
2014,Bavaria,3rd Quintile,Yes,0.62829,261,9006,0.62729,0.62928
2014,Bavaria,3rd Quintile,No,0.37171,120,9006,0.37072,0.37271
2014,Bavaria,4th Quintile,Yes,0.77012,318,9006,0.76931,0.77093
2014,Bavaria,4th Quintile,No,0.22988,128,9006,0.22907,0.23069
2014,Bavaria,5th Quintile,Yes,0.74883,387,9006,0.74809,0.74956
2014,Bavaria,5th Quintile,No,0.25117,120,9006,0.25044,0.25191
2014,Berlin,1st Quintile,Yes,1.00000,42,9006,1.00000,1.00000
2014,Berlin,2nd Quintile,Yes,1.00000,50,9006,1.00000,1.00000
2014,Berlin,3rd Quintile,Yes,1.00000,43,9006,1.00000,1.00000
2014,Berlin,4th Quintile,Yes,1.00000,63,9006,1.00000,1.00000
2014,Berlin,5th Quintile,Yes,1.00000,79,9006,1.00000,1.00000
2014,Brandenburg,1st Quintile,Yes,1.00000,44,9006,1.00000,1.00000
2014,Brandenburg,2nd Quintile,Yes,1.00000,41,9006,1.00000,1.00000
2014,Brandenburg,3rd Quintile,Yes,1.00000,47,9006,1.00000,1.00000
2014,Brandenburg,4th Quintile,Yes,0.57101,47,9006,0.56895,0.57308
2014,Brandenburg,4th Quintile,No,0.42899,31,9006,0.42692,0.43105
2014,Brandenburg,5th Quintile,Yes,1.00000,46,9006,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,9006,1.00000,1.00000
2014,Saxony,1st Quintile,Yes,1.00000,66,9006,1.00000,1.00000
2014,Saxony,2nd Quintile,Yes,0.57032,81,9006,0.56849,0.57215
2014,Saxony,2nd Quintile,No,0.42968,50,9006,0.42785,0.43151
2014,Saxony,3rd Quintile,Yes,0.71588,108,9006,0.71452,0.71723
2014,Saxony,3rd Quintile,No,0.28412,47,9006,0.28277,0.28548
2014,Saxony,4th Quintile,Yes,0.74144,98,9006,0.74002,0.74286
2014,Saxony,4th Quintile,No,0.25856,37,9006,0.25714,0.25998
2014,Saxony,5th Quintile,Yes,0.62303,75,9006,0.62125,0.62480
2014,Saxony,5th Quintile,No,0.37697,36,9006,0.37520,0.37875
2014,Saxony-Anhalt,1st Quintile,Yes,1.00000,31,9006,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,Yes,1.00000,43,9006,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,Yes,1.00000,50,9006,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,Yes,1.00000,54,9006,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,Yes,1.00000,59,9006,1.00000,1.00000
2014,Thuringa,2nd Quintile,Yes,1.00000,53,9006,1.00000,1.00000
2014,Thuringa,3rd Quintile,Yes,1.00000,66,9006,1.00000,1.00000
2014,Thuringa,4th Quintile,Yes,1.00000,61,9006,1.00000,1.00000
2014,Thuringa,5th Quintile,Yes,1.00000,54,9006,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,1.00000,34,7992,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Yes,1.00000,45,7992,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Yes,1.00000,52,7992,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,60,7992,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,50,7992,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,1.00000,79,7992,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,Yes,0.71675,119,7992,0.71515,0.71836
2015,Lower Saxony,2nd Quintile,No,0.28325,51,7992,0.28164,0.28485
2015,Lower Saxony,3rd Quintile,Yes,0.69773,130,7992,0.69647,0.69899
2015,Lower Saxony,3rd Quintile,No,0.30227,45,7992,0.30101,0.30353
2015,Lower Saxony,4th Quintile,Yes,0.72301,168,7992,0.72191,0.72412
2015,Lower Saxony,4th Quintile,No,0.27699,60,7992,0.27588,0.27809
2015,Lower Saxony,5th Quintile,Yes,0.82082,162,7992,0.81993,0.82171
2015,Lower Saxony,5th Quintile,No,0.17918,44,7992,0.17829,0.18007
2015,North Rhine-Westphalia,1st Quintile,Yes,0.71648,147,7992,0.71520,0.71776
2015,North Rhine-Westphalia,1st Quintile,No,0.28352,61,7992,0.28224,0.28480
