year,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1999,Baden-Wuerttemberg,5. Quintil,Ja,0.013519049569848422,17396,0.011802925021730156,0.015235174117966687
1999,Hessen,4. Quintil,Ja,0.012904547316673495,17396,0.011227357045052084,0.014581737588294907
1999,Bayern,2. Quintil,Nein,0.012699713232281851,17396,0.011035714616631524,0.014363711847932179
1999,Sachsen-Anhalt,3. Quintil,Ja,0.012699713232281851,17396,0.011035714616631524,0.014363711847932179
1999,Hessen,5. Quintil,Ja,0.011470708725931995,17396,0.009888290526666073,0.013053126925197917
1999,Thueringen,3. Quintil,Ja,0.011470708725931995,17396,0.009888290526666073,0.013053126925197917
1999,Nordrhein-Westfalen,2. Quintil,Nein,0.011265874641540352,17396,0.009697486352075475,0.01283426293100523
1999,Bayern,4. Quintil,Nein,0.011265874641540352,17396,0.009697486352075475,0.01283426293100523
1999,Sachsen-Anhalt,2. Quintil,Ja,0.01106104055714871,17396,0.00950681478051127,0.01261526633378615
1999,Nordrhein-Westfalen,4. Quintil,Nein,0.010651372388365424,17396,0.00912588425388355,0.012176860522847298
1999,Sachsen,2. Quintil,Nein,0.010446538303973782,17396,0.008935633146827233,0.011957443461120331
1999,Nordrhein-Westfalen,3. Quintil,Nein,0.010241704219582138,17396,0.008745530363237157,0.011737878075927119
1999,Nordrhein-Westfalen,1. Quintil,Ja,0.010036870135190496,17396,0.008555580328299384,0.011518159942081607
1999,Niedersachsen,2. Quintil,Ja,0.010036870135190496,17396,0.008555580328299384,0.011518159942081607
1999,Hessen,3. Quintil,Ja,0.009832036050798854,17396,0.00836578769371199,0.011298284407885717
1999,Niedersachsen,5. Quintil,Ja,0.009832036050798854,17396,0.00836578769371199,0.011298284407885717
1999,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.009832036050798854,17396,0.00836578769371199,0.011298284407885717
1999,Sachsen,3. Quintil,Nein,0.009217533797623925,17396,0.007797404466517805,0.010637663128730046
1999,Bayern,3. Quintil,Nein,0.009012699713232281,17396,0.007608293096182638,0.010417106330281926
1999,Niedersachsen,3. Quintil,Nein,0.008603031544448997,17396,0.007230630870040823,0.00997543221885717
1999,Brandenburg,2. Quintil,Ja,0.008603031544448997,17396,0.007230630870040823,0.00997543221885717
1999,Thueringen,4. Quintil,Ja,0.008398197460057353,17396,0.007042093243090868,0.009754301677023838
1999,Thueringen,2. Quintil,Nein,0.00819336337566571,17396,0.006853760765746007,0.009532965985585415
1999,Brandenburg,3. Quintil,Ja,0.00819336337566571,17396,0.006853760765746007,0.009532965985585415
1999,Niedersachsen,2. Quintil,Nein,0.007988529291274069,17396,0.006665641115045933,0.009311417467502204
1999,Berlin,3. Quintil,Ja,0.0077836952068824255,17396,0.006477742462647074,0.009089647951117778
1999,Baden-Wuerttemberg,3. Quintil,Nein,0.007578861122490782,17396,0.006290073520665481,0.008867648724316083
1999,Sachsen,1. Quintil,Ja,0.007578861122490782,17396,0.006290073520665481,0.008867648724316083
1999,Baden-Wuerttemberg,2. Quintil,Nein,0.007374027038099139,17396,0.006102643593133578,0.0086454104830647
1999,Mecklenburg-Vorpommern,2. Quintil,Ja,0.007374027038099139,17396,0.006102643593133578,0.0086454104830647
1999,Baden-Wuerttemberg,4. Quintil,Nein,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,Berlin,4. Quintil,Ja,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,Nordrhein-Westfalen,1. Quintil,Nein,0.006759524784924211,17396,0.00554189108667958,0.007977158483168842
1999,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.006554690700532569,17396,0.005355524289687404,0.007753857111377734
1999,Sachsen-Anhalt,4. Quintil,Ja,0.006554690700532569,17396,0.005355524289687404,0.007753857111377734
1999,Hessen,2. Quintil,Ja,0.006554690700532569,17396,0.005355524289687404,0.007753857111377734
1999,Mecklenburg-Vorpommern,3. Quintil,Ja,0.006349856616140926,17396,0.005169454223831941,0.00753025900844991
1999,Sachsen-Anhalt,2. Quintil,Nein,0.006349856616140926,17396,0.005169454223831941,0.00753025900844991
1999,Nordrhein-Westfalen,5. Quintil,Nein,0.00594018844735764,17396,0.004798263025659209,0.007082113869056072
1999,Brandenburg,4. Quintil,Ja,0.005530520278574355,17396,0.00442844795519535,0.00663259260195336
1999,Sachsen-Anhalt,3. Quintil,Nein,0.005530520278574355,17396,0.00442844795519535,0.00663259260195336
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.005530520278574355,17396,0.00442844795519535,0.00663259260195336
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.005325686194182712,17396,0.004244103798716185,0.006407268589649239
1999,Baden-Wuerttemberg,1. Quintil,Ja,0.005325686194182712,17396,0.004244103798716185,0.006407268589649239
1999,Berlin,5. Quintil,Ja,0.005325686194182712,17396,0.004244103798716185,0.006407268589649239
1999,Niedersachsen,4. Quintil,Nein,0.005325686194182712,17396,0.004244103798716185,0.006407268589649239
1999,Brandenburg,2. Quintil,Nein,0.004916018025399427,17396,0.0038766533012305226,0.005955382749568331
1999,Bayern,1. Quintil,Ja,0.004916018025399427,17396,0.0038766533012305226,0.005955382749568331
1999,Bayern,5. Quintil,Nein,0.004916018025399427,17396,0.0038766533012305226,0.005955382749568331
1999,Thueringen,1. Quintil,Ja,0.004916018025399427,17396,0.0038766533012305226,0.005955382749568331
1999,Thueringen,3. Quintil,Nein,0.004711183941007784,17396,0.003693598313512396,0.0057287695685031715
1999,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.004711183941007784,17396,0.003693598313512396,0.0057287695685031715
1999,Hessen,4. Quintil,Nein,0.004711183941007784,17396,0.003693598313512396,0.0057287695685031715
1999,Hessen,2. Quintil,Nein,0.004711183941007784,17396,0.003693598313512396,0.0057287695685031715
1999,Schleswig-Holstein,2. Quintil,Ja,0.004711183941007784,17396,0.003693598313512396,0.0057287695685031715
1999,Mecklenburg-Vorpommern,4. Quintil,Ja,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,Berlin,2. Quintil,Ja,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,Niedersachsen,5. Quintil,Nein,0.0043015157722244984,17396,0.003328978947535835,0.005274052596913162
1999,Schleswig-Holstein,4. Quintil,Ja,0.0043015157722244984,17396,0.003328978947535835,0.005274052596913162
1999,Niedersachsen,1. Quintil,Ja,0.004096681687832855,17396,0.003147485310876351,0.00504587806478936
1999,Hamburg,4. Quintil,Ja,0.004096681687832855,17396,0.003147485310876351,0.00504587806478936
1999,Schleswig-Holstein,5. Quintil,Ja,0.004096681687832855,17396,0.003147485310876351,0.00504587806478936
1999,Brandenburg,3. Quintil,Nein,0.004096681687832855,17396,0.003147485310876351,0.00504587806478936
1999,Sachsen-Anhalt,1. Quintil,Ja,0.004096681687832855,17396,0.003147485310876351,0.00504587806478936
1999,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0038918476034412127,17396,0.002966590278287651,0.004817104928594775
1999,Sachsen,1. Quintil,Nein,0.0036870135190495697,17396,0.002786341579581921,0.004587685458517218
1999,Baden-Wuerttemberg,5. Quintil,Nein,0.0036870135190495697,17396,0.002786341579581921,0.004587685458517218
1999,Brandenburg,1. Quintil,Ja,0.0036870135190495697,17396,0.002786341579581921,0.004587685458517218
1999,Berlin,3. Quintil,Nein,0.0036870135190495697,17396,0.002786341579581921,0.004587685458517218
1999,Sachsen,5. Quintil,Ja,0.003482179434657927,17396,0.0026067936703176395,0.0043575651989982145
1999,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.003482179434657927,17396,0.0026067936703176395,0.0043575651989982145
1999,Baden-Wuerttemberg,1. Quintil,Nein,0.0032773453502662844,17396,0.0024280091392485472,0.004126681561284021
1999,Berlin,1. Quintil,Ja,0.0032773453502662844,17396,0.0024280091392485472,0.004126681561284021
1999,Hessen,1. Quintil,Ja,0.0030725112658746417,17396,0.002250060518806208,0.0038949620129430755
1999,Hessen,3. Quintil,Nein,0.0030725112658746417,17396,0.002250060518806208,0.0038949620129430755
1999,Sachsen-Anhalt,4. Quintil,Nein,0.0030725112658746417,17396,0.002250060518806208,0.0038949620129430755
1999,Schleswig-Holstein,3. Quintil,Ja,0.0028676771814829987,17396,0.0020730326493606124,0.003662321713605385
1999,Sachsen,4. Quintil,Nein,0.0028676771814829987,17396,0.0020730326493606124,0.003662321713605385
1999,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0028676771814829987,17396,0.0020730326493606124,0.003662321713605385
1999,Mecklenburg-Vorpommern,4. Quintil,Nein,0.002662843097091356,17396,0.0018970258195494414,0.0034286603746332706
1999,Brandenburg,4. Quintil,Nein,0.002662843097091356,17396,0.0018970258195494414,0.0034286603746332706
1999,Schleswig-Holstein,3. Quintil,Nein,0.002662843097091356,17396,0.0018970258195494414,0.0034286603746332706
1999,Berlin,4. Quintil,Nein,0.002662843097091356,17396,0.0018970258195494414,0.0034286603746332706
1999,Hessen,5. Quintil,Nein,0.0024580090126997134,17396,0.0017221600188140548,0.003193858006585372
1999,Niedersachsen,1. Quintil,Nein,0.0024580090126997134,17396,0.0017221600188140548,0.003193858006585372
1999,Thueringen,1. Quintil,Nein,0.0024580090126997134,17396,0.0017221600188140548,0.003193858006585372
1999,Thueringen,4. Quintil,Nein,0.0022531749283080703,17396,0.001548580825228514,0.0029577690313876267
1999,Brandenburg,5. Quintil,Ja,0.0022531749283080703,17396,0.001548580825228514,0.0029577690313876267
1999,Bayern,1. Quintil,Nein,0.0022531749283080703,17396,0.001548580825228514,0.0029577690313876267
1999,Sachsen-Anhalt,5. Quintil,Ja,0.0022531749283080703,17396,0.001548580825228514,0.0029577690313876267
1999,Schleswig-Holstein,4. Quintil,Nein,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,Hamburg,3. Quintil,Ja,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,Brandenburg,1. Quintil,Nein,0.0018435067595247848,17396,0.0012060465851673986,0.002480966933882171
1999,Hessen,1. Quintil,Nein,0.0018435067595247848,17396,0.0012060465851673986,0.002480966933882171
1999,Thueringen,5. Quintil,Ja,0.0016386726751331422,17396,0.001037607795609255,0.0022397375546570294
1999,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0016386726751331422,17396,0.001037607795609255,0.0022397375546570294
1999,Sachsen-Anhalt,1. Quintil,Nein,0.0016386726751331422,17396,0.001037607795609255,0.0022397375546570294
1999,Berlin,2. Quintil,Nein,0.0014338385907414993,17396,0.000871536204143769,0.00199614097733923
1999,Berlin,5. Quintil,Nein,0.0014338385907414993,17396,0.000871536204143769,0.00199614097733923
1999,Schleswig-Holstein,2. Quintil,Nein,0.0014338385907414993,17396,0.000871536204143769,0.00199614097733923
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0014338385907414993,17396,0.000871536204143769,0.00199614097733923
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,Bremen,4. Quintil,Ja,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,Hamburg,4. Quintil,Nein,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,Schleswig-Holstein,1. Quintil,Ja,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,Brandenburg,5. Quintil,Nein,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,Thueringen,5. Quintil,Nein,0.0010241704219582138,17396,0.0005488406939380242,0.0014995001499784034
1999,Bremen,3. Quintil,Ja,0.0010241704219582138,17396,0.0005488406939380242,0.0014995001499784034
1999,Schleswig-Holstein,5. Quintil,Nein,0.0010241704219582138,17396,0.0005488406939380242,0.0014995001499784034
1999,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0010241704219582138,17396,0.0005488406939380242,0.0014995001499784034
1999,Hamburg,2. Quintil,Ja,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,Schleswig-Holstein,1. Quintil,Nein,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,Bremen,4. Quintil,Nein,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,Bremen,2. Quintil,Ja,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,Berlin,1. Quintil,Nein,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,Hamburg,1. Quintil,Ja,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,Hamburg,5. Quintil,Ja,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,Bremen,1. Quintil,Ja,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,Sachsen-Anhalt,5. Quintil,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,Bremen,5. Quintil,Ja,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,Hamburg,1. Quintil,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,Bremen,5. Quintil,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Hamburg,5. Quintil,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Bremen,1. Quintil,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Sachsen,5. Quintil,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Bremen,3. Quintil,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,Hamburg,3. Quintil,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,Nordrhein-Westfalen,4. Quintil,Ja,0.04095226347600839,30607,0.038731998759947865,0.04317252819206891
2000,Nordrhein-Westfalen,3. Quintil,Ja,0.034661403725175774,30607,0.03261208929417875,0.0367107181561728
2000,Bayern,4. Quintil,Ja,0.030837547798199087,30607,0.02890075171800803,0.03277434387839014
2000,Nordrhein-Westfalen,5. Quintil,Ja,0.03071419760700629,30607,0.02878115599810023,0.03264723921591235
2000,Baden-Wuerttemberg,4. Quintil,Ja,0.03071419760700629,30607,0.02878115599810023,0.03264723921591235
2000,Bayern,3. Quintil,Ja,0.025163439003330457,30607,0.023408764396021277,0.026918113610639637
2000,Bayern,5. Quintil,Ja,0.02467003823855927,30607,0.02293221186524786,0.026407864611870682
2000,Baden-Wuerttemberg,3. Quintil,Ja,0.02429998766498088,30607,0.022574917073899442,0.02602505825606232
2000,Nordrhein-Westfalen,2. Quintil,Ja,0.023806586900209696,30607,0.022098687861681378,0.025514485938738014
2000,Baden-Wuerttemberg,5. Quintil,Ja,0.018502528678919453,30607,0.01699277594356211,0.020012281414276797
2000,Niedersachsen,3. Quintil,Ja,0.018255828296533858,30607,0.016755985897095392,0.019755670695972324
2000,Niedersachsen,4. Quintil,Ja,0.018255828296533858,30607,0.016755985897095392,0.019755670695972324
2000,Sachsen,3. Quintil,Ja,0.018009127914148267,30607,0.016519266898287838,0.019498988930008697
2000,Nordrhein-Westfalen,4. Quintil,Nein,0.017269026766991488,30607,0.015809550816514563,0.018728502717468412
2000,Nordrhein-Westfalen,3. Quintil,Nein,0.017145676575798692,30607,0.015691331116203203,0.01860002203539418
2000,Bayern,2. Quintil,Ja,0.01615887504625632,30607,0.014746292821326836,0.01757145727118581
2000,Hessen,4. Quintil,Ja,0.01591217466387073,30607,0.014510241247386783,0.01731410808035468
2000,Baden-Wuerttemberg,2. Quintil,Ja,0.015295423707906748,30607,0.013920497393874735,0.01667035002193876
2000,Sachsen,2. Quintil,Ja,0.013938571604785987,30607,0.012625141972204795,0.01525200123736718
2000,Bayern,3. Quintil,Nein,0.012828419884050821,30607,0.011567670993457704,0.014089168774643938
2000,Hessen,5. Quintil,Ja,0.012581719501665228,30607,0.011332996042766282,0.013830442960564175
2000,Hessen,3. Quintil,Ja,0.01184161835450845,30607,0.010629724735010143,0.013053511974006757
2000,Nordrhein-Westfalen,2. Quintil,Nein,0.01184161835450845,30607,0.010629724735010143,0.013053511974006757
2000,Sachsen,4. Quintil,Ja,0.01184161835450845,30607,0.010629724735010143,0.013053511974006757
2000,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.011594917972122858,30607,0.010395565002632483,0.012794270941613232
2000,Bayern,4. Quintil,Nein,0.011594917972122858,30607,0.010395565002632483,0.012794270941613232
2000,Sachsen-Anhalt,3. Quintil,Ja,0.011348217589737265,30607,0.01016154422774458,0.01253489095172995
2000,Niedersachsen,5. Quintil,Ja,0.010731466633773282,30607,0.009577130402750713,0.011885802864795852
2000,Niedersachsen,2. Quintil,Ja,0.010361416060194893,30607,0.009226944650002754,0.011495887470387031
2000,Thueringen,2. Quintil,Ja,0.0101147156778093,30607,0.008993691541518802,0.011235739814099798
2000,Nordrhein-Westfalen,5. Quintil,Nein,0.009991365486616504,30607,0.008877128414997775,0.011105602558235233
2000,Brandenburg,3. Quintil,Ja,0.009621314913038114,30607,0.008527702208315913,0.010714927617760316
2000,Thueringen,3. Quintil,Ja,0.009621314913038114,30607,0.008527702208315913,0.010714927617760316
2000,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.009497964721845319,30607,0.008411317305363594,0.010584612138327044
2000,Niedersachsen,3. Quintil,Nein,0.009497964721845319,30607,0.008411317305363594,0.010584612138327044
2000,Baden-Wuerttemberg,3. Quintil,Nein,0.009127914148266929,30607,0.008062446518310175,0.010193381778223683
2000,Baden-Wuerttemberg,4. Quintil,Nein,0.009127914148266929,30607,0.008062446518310175,0.010193381778223683
2000,Sachsen-Anhalt,2. Quintil,Ja,0.008387813001110151,30607,0.007366071609775362,0.00940955439244494
2000,Bayern,5. Quintil,Nein,0.008264462809917356,30607,0.007250198970442742,0.009278726649391968
2000,Nordrhein-Westfalen,1. Quintil,Ja,0.008017762427531763,30607,0.0070186272973773965,0.00901689755768613
2000,Sachsen,3. Quintil,Nein,0.008017762427531763,30607,0.0070186272973773965,0.00901689755768613
2000,Niedersachsen,4. Quintil,Nein,0.007894412236338966,30607,0.006902930912635716,0.008885893560042215
2000,Baden-Wuerttemberg,2. Quintil,Nein,0.00777106204514617,30607,0.006787296014657032,0.008754828075635308
2000,Brandenburg,4. Quintil,Ja,0.0075243616627605776,30607,0.006556216570652425,0.00849250675486873
2000,Sachsen,2. Quintil,Nein,0.0075243616627605776,30607,0.006556216570652425,0.00849250675486873
2000,Thueringen,3. Quintil,Nein,0.007030960897989392,30607,0.006094863830795225,0.00796705796518356
2000,Bayern,2. Quintil,Nein,0.007030960897989392,30607,0.006094863830795225,0.00796705796518356
2000,Berlin,4. Quintil,Ja,0.007030960897989392,30607,0.006094863830795225,0.00796705796518356
