year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,4th Quintile,Yes,0.27651,59,59,0.16140,0.39162
2012,Schleswig-Holstein,5th Quintile,Yes,0.27567,46,46,0.14511,0.40623
2012,Lower Saxony,1st Quintile,Yes,0.11319,79,115,0.05503,0.17135
2012,Lower Saxony,1st Quintile,No,0.03520,36,115,0.00137,0.06903
2012,Lower Saxony,2nd Quintile,Yes,0.15874,104,154,0.10084,0.21665
2012,Lower Saxony,2nd Quintile,No,0.09248,50,154,0.04657,0.13838
2012,Lower Saxony,3rd Quintile,Yes,0.26079,156,202,0.20009,0.32149
2012,Lower Saxony,3rd Quintile,No,0.09842,46,202,0.05724,0.13960
2012,Lower Saxony,4th Quintile,Yes,0.29234,142,192,0.22783,0.35684
2012,Lower Saxony,4th Quintile,No,0.09731,50,192,0.05528,0.13934
2012,Lower Saxony,5th Quintile,Yes,0.31549,158,202,0.25124,0.37973
2012,Lower Saxony,5th Quintile,No,0.10314,44,202,0.06109,0.14519
2012,North Rhine-Westphalia,1st Quintile,Yes,0.07686,155,230,0.04236,0.11136
2012,North Rhine-Westphalia,1st Quintile,No,0.03828,75,230,0.01343,0.06313
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.19020,219,311,0.14651,0.23389
2012,North Rhine-Westphalia,2nd Quintile,No,0.07849,92,311,0.04855,0.10843
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.21496,228,331,0.17064,0.25928
2012,North Rhine-Westphalia,3rd Quintile,No,0.08851,103,331,0.05786,0.11915
2012,North Rhine-Westphalia,4th Quintile,Yes,0.24298,285,396,0.20069,0.28528
2012,North Rhine-Westphalia,4th Quintile,No,0.10675,111,396,0.07629,0.13720
2012,North Rhine-Westphalia,5th Quintile,Yes,0.30842,370,477,0.26693,0.34991
2012,North Rhine-Westphalia,5th Quintile,No,0.09335,107,477,0.06721,0.11948
2012,Hesse,1st Quintile,Yes,0.08267,56,56,0.00989,0.15545
2012,Hesse,2nd Quintile,Yes,0.13565,72,113,0.07224,0.19907
2012,Hesse,2nd Quintile,No,0.06908,41,113,0.02212,0.11605
2012,Hesse,3rd Quintile,Yes,0.23922,96,140,0.16830,0.31014
2012,Hesse,3rd Quintile,No,0.10693,44,140,0.05556,0.15831
2012,Hesse,4th Quintile,Yes,0.26976,118,156,0.19989,0.33964
2012,Hesse,4th Quintile,No,0.09880,38,156,0.05182,0.14577
2012,Hesse,5th Quintile,Yes,0.33932,173,231,0.27813,0.40052
2012,Hesse,5th Quintile,No,0.11389,58,231,0.07283,0.15495
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09847,37,68,0.02712,0.16981
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.06994,31,68,0.00887,0.13101
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11107,61,96,0.04788,0.17426
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.10814,35,96,0.04569,0.17059
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.25073,73,73,0.15062,0.35085
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18648,76,111,0.11369,0.25927
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.09013,35,111,0.03661,0.14364
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.29014,69,100,0.20074,0.37954
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.11593,31,100,0.05287,0.17900
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.08556,69,107,0.03231,0.13881
2012,Baden-Wuerttemberg,1st Quintile,No,0.06059,38,107,0.01517,0.10601
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.13885,163,223,0.09336,0.18434
2012,Baden-Wuerttemberg,2nd Quintile,No,0.06129,60,223,0.02973,0.09284
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.23665,183,256,0.18449,0.28882
2012,Baden-Wuerttemberg,3rd Quintile,No,0.09756,73,256,0.06114,0.13398
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.30725,239,299,0.25487,0.35963
2012,Baden-Wuerttemberg,4th Quintile,No,0.08245,60,299,0.05122,0.11368
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.39108,307,385,0.34227,0.43988
2012,Baden-Wuerttemberg,5th Quintile,No,0.08571,78,385,0.05771,0.11370
2012,Bavaria,1st Quintile,Yes,0.11203,126,188,0.06682,0.15723
2012,Bavaria,1st Quintile,No,0.05765,62,188,0.02424,0.09105
2012,Bavaria,2nd Quintile,Yes,0.13537,168,252,0.09305,0.17770
2012,Bavaria,2nd Quintile,No,0.08004,84,252,0.04647,0.11361
2012,Bavaria,3rd Quintile,Yes,0.23922,279,388,0.19672,0.28172
2012,Bavaria,3rd Quintile,No,0.10155,109,388,0.07145,0.13164
2012,Bavaria,4th Quintile,Yes,0.31599,285,394,0.27003,0.36196
2012,Bavaria,4th Quintile,No,0.10135,109,394,0.07152,0.13119
2012,Bavaria,5th Quintile,Yes,0.34745,330,429,0.30234,0.39256
2012,Bavaria,5th Quintile,No,0.08654,99,429,0.05990,0.11318
2012,Berlin,1st Quintile,Yes,0.09780,39,39,0.00335,0.19225
2012,Berlin,2nd Quintile,Yes,0.21048,38,38,0.07913,0.34183
2012,Berlin,3rd Quintile,Yes,0.23458,45,45,0.10937,0.35979
2012,Berlin,4th Quintile,Yes,0.33836,61,61,0.21863,0.45808
2012,Berlin,5th Quintile,Yes,0.36955,73,73,0.25805,0.48104
2012,Brandenburg,1st Quintile,Yes,0.05881,33,33,-0.02270,0.14033
2012,Brandenburg,2nd Quintile,Yes,0.15162,47,47,0.04798,0.25527
2012,Brandenburg,3rd Quintile,Yes,0.21469,46,46,0.09472,0.33466
2012,Brandenburg,4th Quintile,Yes,0.23192,58,58,0.12235,0.34148
2012,Brandenburg,5th Quintile,Yes,0.37133,57,57,0.24479,0.49788
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.23399,31,31,0.08249,0.38548
2012,Saxony,1st Quintile,Yes,0.13202,73,116,0.07015,0.19389
2012,Saxony,1st Quintile,No,0.08274,43,116,0.03239,0.13310
2012,Saxony,2nd Quintile,Yes,0.16416,92,138,0.10213,0.22619
2012,Saxony,2nd Quintile,No,0.09468,46,138,0.04565,0.14371
2012,Saxony,3rd Quintile,Yes,0.25190,129,181,0.18849,0.31532
2012,Saxony,3rd Quintile,No,0.12150,52,181,0.07377,0.16923
2012,Saxony,4th Quintile,Yes,0.39821,124,163,0.32282,0.47359
2012,Saxony,4th Quintile,No,0.08727,39,163,0.04381,0.13073
2012,Saxony,5th Quintile,Yes,0.36976,70,70,0.25585,0.48366
2012,Saxony-Anhalt,1st Quintile,Yes,0.08541,41,41,-0.00121,0.17202
2012,Saxony-Anhalt,2nd Quintile,Yes,0.15817,43,43,0.04781,0.26853
2012,Saxony-Anhalt,3rd Quintile,Yes,0.16580,45,45,0.05591,0.27569
2012,Saxony-Anhalt,4th Quintile,Yes,0.25025,53,53,0.13252,0.36799
2012,Saxony-Anhalt,5th Quintile,Yes,0.36734,70,70,0.25359,0.48109
2012,Thuringa,1st Quintile,Yes,0.09785,31,31,-0.00847,0.20418
2012,Thuringa,2nd Quintile,Yes,0.12292,36,36,0.01414,0.23170
2012,Thuringa,3rd Quintile,Yes,0.18703,68,102,0.11098,0.26308
2012,Thuringa,3rd Quintile,No,0.12534,34,102,0.06076,0.18991
2012,Thuringa,4th Quintile,Yes,0.26321,53,53,0.14351,0.38291
2012,Thuringa,5th Quintile,Yes,0.31669,55,55,0.19262,0.44077
2013,Schleswig-Holstein,1st Quintile,Yes,0.11769,41,41,0.01782,0.21755
2013,Schleswig-Holstein,2nd Quintile,Yes,0.13213,52,52,0.03919,0.22506
2013,Schleswig-Holstein,3rd Quintile,Yes,0.17841,46,46,0.06655,0.29028
2013,Schleswig-Holstein,4th Quintile,Yes,0.22542,59,59,0.11788,0.33296
2013,Schleswig-Holstein,5th Quintile,Yes,0.34797,51,51,0.21594,0.48000
2013,Lower Saxony,1st Quintile,Yes,0.07945,71,110,0.02868,0.13022
2013,Lower Saxony,1st Quintile,No,0.04858,39,110,0.00822,0.08895
2013,Lower Saxony,2nd Quintile,Yes,0.18213,118,168,0.12360,0.24067
2013,Lower Saxony,2nd Quintile,No,0.07362,50,168,0.03401,0.11323
2013,Lower Saxony,3rd Quintile,Yes,0.23714,127,175,0.17394,0.30034
2013,Lower Saxony,3rd Quintile,No,0.06617,48,175,0.02923,0.10310
2013,Lower Saxony,4th Quintile,Yes,0.27344,172,228,0.21546,0.33143
2013,Lower Saxony,4th Quintile,No,0.11164,56,228,0.07067,0.15261
2013,Lower Saxony,5th Quintile,Yes,0.33238,171,224,0.27056,0.39421
2013,Lower Saxony,5th Quintile,No,0.10032,53,224,0.06089,0.13975
2013,North Rhine-Westphalia,1st Quintile,Yes,0.07217,142,223,0.03813,0.10622
2013,North Rhine-Westphalia,1st Quintile,No,0.04149,81,223,0.01526,0.06772
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.16737,196,290,0.12433,0.21041
2013,North Rhine-Westphalia,2nd Quintile,No,0.07285,94,290,0.04288,0.10281
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.19840,237,323,0.15484,0.24196
2013,North Rhine-Westphalia,3rd Quintile,No,0.08574,86,323,0.05516,0.11632
2013,North Rhine-Westphalia,4th Quintile,Yes,0.25446,290,405,0.21198,0.29693
2013,North Rhine-Westphalia,4th Quintile,No,0.11023,115,405,0.07969,0.14077
2013,North Rhine-Westphalia,5th Quintile,Yes,0.27596,383,487,0.23622,0.31570
2013,North Rhine-Westphalia,5th Quintile,No,0.07968,104,487,0.05561,0.10376
2013,Hesse,1st Quintile,Yes,0.09234,54,54,0.01439,0.17028
2013,Hesse,2nd Quintile,Yes,0.13519,78,78,0.05881,0.21156
2013,Hesse,3rd Quintile,Yes,0.19964,107,140,0.13318,0.26609
2013,Hesse,3rd Quintile,No,0.09177,33,140,0.04377,0.13976
2013,Hesse,4th Quintile,Yes,0.29714,92,135,0.21976,0.37452
2013,Hesse,4th Quintile,No,0.08988,43,135,0.04146,0.13831
2013,Hesse,5th Quintile,Yes,0.32621,192,257,0.26878,0.38364
2013,Hesse,5th Quintile,No,0.10462,65,257,0.06713,0.14211
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13013,38,38,0.02172,0.23854
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.13889,63,94,0.06860,0.20918
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.10478,31,94,0.04253,0.16703
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20314,77,112,0.12829,0.27799
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.09013,35,112,0.03686,0.14341
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22928,77,77,0.13477,0.32379
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.27152,86,118,0.19093,0.35211
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.09389,32,118,0.04104,0.14675
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.08495,70,70,0.01917,0.15074
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.13591,132,176,0.08514,0.18668
2013,Baden-Wuerttemberg,2nd Quintile,No,0.03513,44,176,0.00786,0.06241
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.21173,177,243,0.16026,0.26320
2013,Baden-Wuerttemberg,3rd Quintile,No,0.07437,66,243,0.04131,0.10743
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.29073,241,305,0.23968,0.34177
2013,Baden-Wuerttemberg,4th Quintile,No,0.08611,64,305,0.05457,0.11764
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.35211,302,383,0.30422,0.40001
2013,Baden-Wuerttemberg,5th Quintile,No,0.08943,81,383,0.06082,0.11805
2013,Bavaria,1st Quintile,Yes,0.07784,82,82,0.01949,0.13619
2013,Bavaria,2nd Quintile,Yes,0.13232,204,291,0.09332,0.17132
2013,Bavaria,2nd Quintile,No,0.08832,87,291,0.05566,0.12098
2013,Bavaria,3rd Quintile,Yes,0.15935,232,330,0.11980,0.19890
2013,Bavaria,3rd Quintile,No,0.10397,98,330,0.07099,0.13696
2013,Bavaria,4th Quintile,Yes,0.27498,277,379,0.22996,0.31999
2013,Bavaria,4th Quintile,No,0.11604,102,379,0.08375,0.14832
2013,Bavaria,5th Quintile,Yes,0.35490,334,426,0.30941,0.40039
2013,Bavaria,5th Quintile,No,0.07967,92,426,0.05392,0.10541
2013,Berlin,1st Quintile,Yes,0.09051,31,31,-0.01216,0.19319
2013,Berlin,2nd Quintile,Yes,0.19928,51,51,0.08856,0.31001
2013,Berlin,3rd Quintile,Yes,0.22039,49,49,0.10313,0.33766
2013,Berlin,4th Quintile,Yes,0.33696,71,71,0.22623,0.44769
2013,Berlin,5th Quintile,Yes,0.36764,62,62,0.24664,0.48864
2013,Brandenburg,1st Quintile,Yes,0.05338,38,38,-0.01905,0.12582
2013,Brandenburg,2nd Quintile,Yes,0.14789,47,47,0.04530,0.25048
2013,Brandenburg,3rd Quintile,Yes,0.14326,49,49,0.04415,0.24237
2013,Brandenburg,4th Quintile,Yes,0.29161,51,51,0.16562,0.41759
2013,Brandenburg,5th Quintile,Yes,0.36667,50,50,0.23174,0.50160
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.13060,37,37,0.02053,0.24068
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.15799,33,33,0.03162,0.28436
2013,Saxony,1st Quintile,Yes,0.12603,67,115,0.06511,0.18695
2013,Saxony,1st Quintile,No,0.06603,48,115,0.02045,0.11162
2013,Saxony,2nd Quintile,Yes,0.17796,109,164,0.11924,0.23667
2013,Saxony,2nd Quintile,No,0.07913,55,164,0.03769,0.12057
2013,Saxony,3rd Quintile,Yes,0.32993,117,158,0.25638,0.40347
2013,Saxony,3rd Quintile,No,0.11694,41,158,0.06667,0.16721
2013,Saxony,4th Quintile,Yes,0.37943,103,136,0.29758,0.46129
2013,Saxony,4th Quintile,No,0.08090,33,136,0.03490,0.12689
2013,Saxony,5th Quintile,Yes,0.27768,57,57,0.16038,0.39498
2013,Saxony-Anhalt,1st Quintile,Yes,0.06894,40,40,-0.01058,0.14845
2013,Saxony-Anhalt,2nd Quintile,Yes,0.14617,57,57,0.05364,0.23870
2013,Saxony-Anhalt,3rd Quintile,Yes,0.15314,48,48,0.05019,0.25610
2013,Saxony-Anhalt,4th Quintile,Yes,0.32709,58,58,0.20529,0.44888
2013,Saxony-Anhalt,5th Quintile,Yes,0.34933,51,51,0.21718,0.48148
2013,Thuringa,1st Quintile,Yes,0.11349,31,31,-0.00002,0.22699
2013,Thuringa,2nd Quintile,Yes,0.17098,61,61,0.07571,0.26624
2013,Thuringa,3rd Quintile,Yes,0.17483,41,41,0.05712,0.29254
2013,Thuringa,4th Quintile,Yes,0.38955,66,66,0.27100,0.50810
2013,Thuringa,5th Quintile,Yes,0.35251,41,41,0.20445,0.50056
2014,Schleswig-Holstein,1st Quintile,Yes,0.09234,36,36,-0.00357,0.18825
2014,Schleswig-Holstein,2nd Quintile,Yes,0.07925,42,42,-0.00344,0.16193
2014,Schleswig-Holstein,3rd Quintile,Yes,0.26072,52,52,0.14023,0.38122
2014,Schleswig-Holstein,4th Quintile,Yes,0.20628,51,51,0.09413,0.31844
2014,Schleswig-Holstein,5th Quintile,Yes,0.30694,57,57,0.18614,0.42774
2014,Lower Saxony,1st Quintile,Yes,0.08929,83,126,0.03930,0.13929
2014,Lower Saxony,1st Quintile,No,0.03851,43,126,0.00478,0.07224
2014,Lower Saxony,2nd Quintile,Yes,0.13233,118,167,0.08079,0.18388
2014,Lower Saxony,2nd Quintile,No,0.07346,49,167,0.03378,0.11315
2014,Lower Saxony,3rd Quintile,Yes,0.21795,129,186,0.15846,0.27744
2014,Lower Saxony,3rd Quintile,No,0.12227,57,186,0.07506,0.16948
2014,Lower Saxony,4th Quintile,Yes,0.28133,176,252,0.22570,0.33696
2014,Lower Saxony,4th Quintile,No,0.10297,76,252,0.06537,0.14057
2014,Lower Saxony,5th Quintile,Yes,0.39867,170,222,0.33411,0.46322
2014,Lower Saxony,5th Quintile,No,0.09897,52,222,0.05960,0.13834
2014,North Rhine-Westphalia,1st Quintile,Yes,0.08965,170,250,0.05416,0.12513
2014,North Rhine-Westphalia,1st Quintile,No,0.04037,80,250,0.01592,0.06482
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.13581,228,323,0.09839,0.17323
2014,North Rhine-Westphalia,2nd Quintile,No,0.06742,95,323,0.04003,0.09481
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.21834,284,404,0.17801,0.25868
2014,North Rhine-Westphalia,3rd Quintile,No,0.07544,120,404,0.04965,0.10122
2014,North Rhine-Westphalia,4th Quintile,Yes,0.28011,327,456,0.23885,0.32137
2014,North Rhine-Westphalia,4th Quintile,No,0.11027,129,456,0.08149,0.13905
2014,North Rhine-Westphalia,5th Quintile,Yes,0.31745,371,484,0.27593,0.35896
2014,North Rhine-Westphalia,5th Quintile,No,0.08292,113,484,0.05833,0.10751
2014,Hesse,1st Quintile,Yes,0.10749,54,54,0.02410,0.19088
2014,Hesse,2nd Quintile,Yes,0.20877,87,121,0.13605,0.28149
2014,Hesse,2nd Quintile,No,0.06816,34,121,0.02307,0.11325
2014,Hesse,3rd Quintile,Yes,0.24538,116,152,0.17675,0.31402
2014,Hesse,3rd Quintile,No,0.09354,36,152,0.04710,0.13999
2014,Hesse,4th Quintile,Yes,0.26933,120,167,0.20185,0.33681
2014,Hesse,4th Quintile,No,0.11253,47,167,0.06445,0.16060
2014,Hesse,5th Quintile,Yes,0.31681,174,244,0.25831,0.37531
2014,Hesse,5th Quintile,No,0.11445,70,244,0.07442,0.15448
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09929,49,49,0.01469,0.18389
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16545,80,112,0.09632,0.23458
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.07953,32,112,0.02920,0.12986
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17969,79,126,0.11238,0.24699
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.09574,47,126,0.04416,0.14732
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22577,88,120,0.15065,0.30088
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.08701,32,120,0.03637,0.13765
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.33338,94,94,0.23757,0.42919
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.10195,66,66,0.02839,0.17550
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.16592,174,232,0.11794,0.21389
2014,Baden-Wuerttemberg,2nd Quintile,No,0.04093,58,232,0.01538,0.06648
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.19832,177,242,0.14798,0.24866
2014,Baden-Wuerttemberg,3rd Quintile,No,0.06457,65,242,0.03354,0.09560
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.27706,228,303,0.22659,0.32754
2014,Baden-Wuerttemberg,4th Quintile,No,0.08822,75,303,0.05623,0.12020
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.38447,317,396,0.33649,0.43244
2014,Baden-Wuerttemberg,5th Quintile,No,0.07200,79,396,0.04651,0.09749
2014,Bavaria,1st Quintile,Yes,0.10693,116,184,0.06216,0.15170
2014,Bavaria,1st Quintile,No,0.05227,68,184,0.02002,0.08451
2014,Bavaria,2nd Quintile,Yes,0.15417,194,297,0.11303,0.19530
2014,Bavaria,2nd Quintile,No,0.07169,103,297,0.04230,0.10108
2014,Bavaria,3rd Quintile,Yes,0.21718,249,367,0.17493,0.25942
2014,Bavaria,3rd Quintile,No,0.13158,118,367,0.09695,0.16621
2014,Bavaria,4th Quintile,Yes,0.31938,337,473,0.27732,0.36144
2014,Bavaria,4th Quintile,No,0.10389,136,473,0.07636,0.13142
2014,Bavaria,5th Quintile,Yes,0.33941,380,495,0.29765,0.38116
2014,Bavaria,5th Quintile,No,0.10676,115,495,0.07953,0.13399
2014,Berlin,1st Quintile,Yes,0.15638,41,41,0.04382,0.26894
2014,Berlin,2nd Quintile,Yes,0.21352,51,51,0.09993,0.32711
2014,Berlin,3rd Quintile,Yes,0.18596,39,39,0.06225,0.30967
2014,Berlin,4th Quintile,Yes,0.28660,64,64,0.17494,0.39826
2014,Berlin,5th Quintile,Yes,0.36277,82,82,0.25807,0.46748
2014,Brandenburg,1st Quintile,Yes,0.06422,46,46,-0.00740,0.13585
2014,Brandenburg,2nd Quintile,Yes,0.12284,40,40,0.01982,0.22586
2014,Brandenburg,3rd Quintile,Yes,0.16321,49,49,0.05866,0.26776
2014,Brandenburg,4th Quintile,Yes,0.23537,46,46,0.11142,0.35932
2014,Brandenburg,5th Quintile,Yes,0.32938,44,44,0.18890,0.46986
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.17382,31,31,0.03821,0.30943
2014,Saxony,1st Quintile,Yes,0.14119,69,69,0.05842,0.22395
2014,Saxony,2nd Quintile,Yes,0.15443,76,123,0.09031,0.21856
2014,Saxony,2nd Quintile,No,0.10991,47,123,0.05441,0.16541
2014,Saxony,3rd Quintile,Yes,0.24321,110,161,0.17674,0.30969
2014,Saxony,3rd Quintile,No,0.10316,51,161,0.05603,0.15029
2014,Saxony,4th Quintile,Yes,0.42034,106,143,0.33915,0.50153
2014,Saxony,4th Quintile,No,0.13032,37,143,0.07494,0.18569
2014,Saxony,5th Quintile,Yes,0.33234,67,101,0.24002,0.42467
2014,Saxony,5th Quintile,No,0.23072,34,101,0.14814,0.31329
2014,Saxony-Anhalt,1st Quintile,Yes,0.08640,32,32,-0.01250,0.18530
2014,Saxony-Anhalt,2nd Quintile,Yes,0.11962,44,44,0.02262,0.21662
2014,Saxony-Anhalt,3rd Quintile,Yes,0.18590,47,47,0.07348,0.29832
2014,Saxony-Anhalt,4th Quintile,Yes,0.34833,60,60,0.22676,0.46990
2014,Saxony-Anhalt,5th Quintile,Yes,0.41688,54,54,0.28414,0.54962
2014,Thuringa,2nd Quintile,Yes,0.12057,55,55,0.03372,0.20742
2014,Thuringa,3rd Quintile,Yes,0.23082,68,68,0.12993,0.33172
2014,Thuringa,4th Quintile,Yes,0.26563,58,58,0.15097,0.38029
2014,Thuringa,5th Quintile,Yes,0.40110,55,55,0.27037,0.53182
2015,Schleswig-Holstein,1st Quintile,Yes,0.09739,35,35,-0.00227,0.19705
2015,Schleswig-Holstein,2nd Quintile,Yes,0.21163,42,42,0.08660,0.33666
2015,Schleswig-Holstein,3rd Quintile,Yes,0.27295,58,58,0.15730,0.38860
2015,Schleswig-Holstein,4th Quintile,Yes,0.25835,58,58,0.14471,0.37199
2015,Schleswig-Holstein,5th Quintile,Yes,0.33063,48,48,0.19613,0.46513
2015,Lower Saxony,1st Quintile,Yes,0.10978,79,79,0.04040,0.17915
2015,Lower Saxony,2nd Quintile,Yes,0.17360,125,175,0.11732,0.22988
2015,Lower Saxony,2nd Quintile,No,0.07021,50,175,0.03225,0.10818
2015,Lower Saxony,3rd Quintile,Yes,0.20635,117,163,0.14403,0.26866
2015,Lower Saxony,3rd Quintile,No,0.09510,46,163,0.04993,0.14027
2015,Lower Saxony,4th Quintile,Yes,0.27851,168,229,0.22032,0.33670
2015,Lower Saxony,4th Quintile,No,0.09910,61,229,0.06031,0.13788
2015,Lower Saxony,5th Quintile,Yes,0.38071,169,211,0.31504,0.44638
2015,Lower Saxony,5th Quintile,No,0.08414,42,211,0.04660,0.12169
2015,North Rhine-Westphalia,1st Quintile,Yes,0.07816,153,219,0.04253,0.11379
2015,North Rhine-Westphalia,1st Quintile,No,0.03630,66,219,0.01147,0.06113
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.12701,189,273,0.08744,0.16659
2015,North Rhine-Westphalia,2nd Quintile,No,0.08480,84,273,0.05169,0.11790
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.24820,268,346,0.20262,0.29378
2015,North Rhine-Westphalia,3rd Quintile,No,0.06366,78,346,0.03790,0.08943
2015,North Rhine-Westphalia,4th Quintile,Yes,0.26231,308,387,0.21842,0.30619
2015,North Rhine-Westphalia,4th Quintile,No,0.07092,79,387,0.04531,0.09653
2015,North Rhine-Westphalia,5th Quintile,Yes,0.30980,338,413,0.26514,0.35445
2015,North Rhine-Westphalia,5th Quintile,No,0.06505,75,413,0.04124,0.08886
2015,Hesse,1st Quintile,Yes,0.11381,49,49,0.02397,0.20366
2015,Hesse,2nd Quintile,Yes,0.15774,77,108,0.08867,0.22680
2015,Hesse,2nd Quintile,No,0.08068,31,108,0.02908,0.13228
2015,Hesse,3rd Quintile,Yes,0.21225,101,149,0.14637,0.27813
2015,Hesse,3rd Quintile,No,0.12314,48,149,0.07020,0.17608
2015,Hesse,4th Quintile,Yes,0.28712,109,109,0.20180,0.37245
2015,Hesse,5th Quintile,Yes,0.34280,179,222,0.28022,0.40538
2015,Hesse,5th Quintile,No,0.09783,43,222,0.05866,0.13700
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.07285,33,33,-0.01720,0.16290
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15819,61,61,0.06585,0.25053
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.29708,100,100,0.20706,0.38710
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.25980,82,82,0.16430,0.35531
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.33183,91,91,0.23455,0.42911
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.12453,64,64,0.04299,0.20606
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.16827,145,145,0.10716,0.22937
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.19665,202,245,0.14678,0.24652
2015,Baden-Wuerttemberg,3rd Quintile,No,0.05906,43,245,0.02948,0.08864
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.32993,258,328,0.27896,0.38089
2015,Baden-Wuerttemberg,4th Quintile,No,0.08264,70,328,0.05279,0.11248
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.38803,315,370,0.33831,0.43775
2015,Baden-Wuerttemberg,5th Quintile,No,0.04341,55,370,0.02262,0.06420
2015,Bavaria,1st Quintile,Yes,0.10571,106,138,0.05423,0.15720
2015,Bavaria,1st Quintile,No,0.03731,32,138,0.00558,0.06905
2015,Bavaria,2nd Quintile,Yes,0.19803,215,284,0.15160,0.24446
2015,Bavaria,2nd Quintile,No,0.06220,69,284,0.03406,0.09034
2015,Bavaria,3rd Quintile,Yes,0.22454,238,312,0.17817,0.27092
2015,Bavaria,3rd Quintile,No,0.08853,74,312,0.05696,0.12010
2015,Bavaria,4th Quintile,Yes,0.31572,333,437,0.27209,0.35935
2015,Bavaria,4th Quintile,No,0.09610,104,437,0.06844,0.12377
2015,Bavaria,5th Quintile,Yes,0.34873,372,461,0.30518,0.39228
2015,Bavaria,5th Quintile,No,0.07481,89,461,0.05076,0.09885
2015,Berlin,2nd Quintile,Yes,0.18778,45,45,0.07238,0.30318
2015,Berlin,3rd Quintile,Yes,0.31865,48,48,0.18544,0.45187
2015,Berlin,4th Quintile,Yes,0.33288,64,64,0.21651,0.44924
2015,Berlin,5th Quintile,Yes,0.26745,61,61,0.15545,0.37945
2015,Brandenburg,1st Quintile,Yes,0.08906,40,40,-0.00034,0.17845
2015,Brandenburg,2nd Quintile,Yes,0.13812,39,39,0.02842,0.24783
