year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,2nd Quintile,No,0.37158,84,252,0.31180,0.43136
2012,Bavaria,3rd Quintile,Yes,0.70200,279,388,0.65643,0.74757
2012,Bavaria,3rd Quintile,No,0.29800,109,388,0.25243,0.34357
2012,Bavaria,4th Quintile,Yes,0.75715,285,394,0.71475,0.79954
2012,Bavaria,4th Quintile,No,0.24285,109,394,0.20046,0.28525
2012,Bavaria,5th Quintile,Yes,0.80059,330,429,0.76274,0.83844
2012,Bavaria,5th Quintile,No,0.19941,99,429,0.16156,0.23726
2012,Berlin,1st Quintile,Yes,0.73747,39,39,0.59756,0.87737
2012,Berlin,2nd Quintile,Yes,0.74627,38,38,0.60606,0.88649
2012,Berlin,3rd Quintile,Yes,0.77339,45,45,0.64969,0.89709
2012,Berlin,4th Quintile,Yes,0.79849,61,61,0.69699,0.89999
2012,Berlin,5th Quintile,Yes,0.78823,73,73,0.69386,0.88260
2012,Brandenburg,1st Quintile,Yes,0.39583,33,33,0.22639,0.56527
2012,Brandenburg,2nd Quintile,Yes,0.65838,47,47,0.52133,0.79544
2012,Brandenburg,3rd Quintile,Yes,0.67629,46,46,0.53958,0.81300
2012,Brandenburg,4th Quintile,Yes,0.62245,58,58,0.49660,0.74830
2012,Brandenburg,5th Quintile,Yes,0.76654,57,57,0.65575,0.87734
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.57979,31,31,0.40316,0.75642
2012,Saxony,1st Quintile,Yes,0.61471,73,116,0.52577,0.70366
2012,Saxony,1st Quintile,No,0.38529,43,116,0.29634,0.47423
2012,Saxony,2nd Quintile,Yes,0.63422,92,138,0.55357,0.71487
2012,Saxony,2nd Quintile,No,0.36578,46,138,0.28513,0.44643
2012,Saxony,3rd Quintile,Yes,0.67461,129,181,0.60616,0.74306
2012,Saxony,3rd Quintile,No,0.32539,52,181,0.25694,0.39384
2012,Saxony,4th Quintile,Yes,0.82024,124,163,0.76111,0.87937
2012,Saxony,4th Quintile,No,0.17976,39,163,0.12063,0.23889
2012,Saxony,5th Quintile,Yes,0.77023,70,70,0.67097,0.86949
2012,Saxony-Anhalt,1st Quintile,Yes,0.60666,41,41,0.45527,0.75804
2012,Saxony-Anhalt,2nd Quintile,Yes,0.66111,43,43,0.51796,0.80426
2012,Saxony-Anhalt,3rd Quintile,Yes,0.62837,45,45,0.48558,0.77116
2012,Saxony-Anhalt,4th Quintile,Yes,0.60504,53,53,0.47217,0.73791
2012,Saxony-Anhalt,5th Quintile,Yes,0.78900,70,70,0.69273,0.88528
2012,Thuringa,1st Quintile,Yes,0.66235,31,31,0.49312,0.83158
2012,Thuringa,2nd Quintile,Yes,0.54212,36,36,0.37705,0.70718
2012,Thuringa,3rd Quintile,Yes,0.59875,68,102,0.50316,0.69435
2012,Thuringa,3rd Quintile,No,0.40125,34,102,0.30565,0.49684
2012,Thuringa,4th Quintile,Yes,0.73666,53,53,0.61695,0.85638
2012,Thuringa,5th Quintile,Yes,0.53002,55,55,0.39689,0.66314
2013,Schleswig-Holstein,1st Quintile,Yes,0.57359,41,41,0.42033,0.72685
2013,Schleswig-Holstein,2nd Quintile,Yes,0.86680,52,52,0.77355,0.96006
2013,Schleswig-Holstein,3rd Quintile,Yes,0.63736,46,46,0.49689,0.77783
2013,Schleswig-Holstein,4th Quintile,Yes,0.73278,59,59,0.61889,0.84666
2013,Schleswig-Holstein,5th Quintile,Yes,0.89166,51,51,0.80550,0.97781
2013,Lower Saxony,1st Quintile,Yes,0.62053,71,110,0.52943,0.71163
2013,Lower Saxony,1st Quintile,No,0.37947,39,110,0.28837,0.47057
2013,Lower Saxony,2nd Quintile,Yes,0.71215,118,168,0.64348,0.78082
2013,Lower Saxony,2nd Quintile,No,0.28785,50,168,0.21918,0.35652
2013,Lower Saxony,3rd Quintile,Yes,0.78185,127,175,0.72049,0.84322
2013,Lower Saxony,3rd Quintile,No,0.21815,48,175,0.15678,0.27951
2013,Lower Saxony,4th Quintile,Yes,0.71008,172,228,0.65106,0.76911
2013,Lower Saxony,4th Quintile,No,0.28992,56,228,0.23089,0.34894
2013,Lower Saxony,5th Quintile,Yes,0.76816,171,224,0.71277,0.82355
2013,Lower Saxony,5th Quintile,No,0.23184,53,224,0.17645,0.28723
2013,North Rhine-Westphalia,1st Quintile,Yes,0.63498,142,223,0.57165,0.69831
2013,North Rhine-Westphalia,1st Quintile,No,0.36502,81,223,0.30169,0.42835
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.69674,196,290,0.64375,0.74974
2013,North Rhine-Westphalia,2nd Quintile,No,0.30326,94,290,0.25026,0.35625
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.69825,237,323,0.64811,0.74839
2013,North Rhine-Westphalia,3rd Quintile,No,0.30175,86,323,0.25161,0.35189
2013,North Rhine-Westphalia,4th Quintile,Yes,0.69774,290,405,0.65296,0.74252
2013,North Rhine-Westphalia,4th Quintile,No,0.30226,115,405,0.25748,0.34704
2013,North Rhine-Westphalia,5th Quintile,Yes,0.77595,383,487,0.73888,0.81302
2013,North Rhine-Westphalia,5th Quintile,No,0.22405,104,487,0.18698,0.26112
2013,Hesse,1st Quintile,Yes,0.69515,54,54,0.57121,0.81909
2013,Hesse,2nd Quintile,Yes,0.68924,78,78,0.58587,0.79262
2013,Hesse,3rd Quintile,Yes,0.68509,107,140,0.60787,0.76231
2013,Hesse,3rd Quintile,No,0.31491,33,140,0.23769,0.39213
2013,Hesse,4th Quintile,Yes,0.76775,92,135,0.69626,0.83925
2013,Hesse,4th Quintile,No,0.23225,43,135,0.16075,0.30374
2013,Hesse,5th Quintile,Yes,0.75717,192,257,0.70464,0.80969
2013,Hesse,5th Quintile,No,0.24283,65,257,0.19031,0.29536
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.86301,38,38,0.75221,0.97380
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57000,63,94,0.46938,0.67062
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43000,31,94,0.32938,0.53062
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69267,77,112,0.60683,0.77850
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30733,35,112,0.22150,0.39317
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.76551,77,77,0.67025,0.86076
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.74305,86,118,0.66387,0.82223
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.25695,32,118,0.17777,0.33613
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.61827,70,70,0.50364,0.73290
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.79459,132,176,0.73473,0.85444
2013,Baden-Wuerttemberg,2nd Quintile,No,0.20541,44,176,0.14556,0.26527
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.74006,177,243,0.68480,0.79532
2013,Baden-Wuerttemberg,3rd Quintile,No,0.25994,66,243,0.20468,0.31520
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.77150,241,305,0.72430,0.81870
2013,Baden-Wuerttemberg,4th Quintile,No,0.22850,64,305,0.18130,0.27570
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.79745,302,383,0.75715,0.83776
2013,Baden-Wuerttemberg,5th Quintile,No,0.20255,81,383,0.16224,0.24285
2013,Bavaria,1st Quintile,Yes,0.74900,82,82,0.65457,0.84342
2013,Bavaria,2nd Quintile,Yes,0.59970,204,291,0.54331,0.65609
2013,Bavaria,2nd Quintile,No,0.40030,87,291,0.34391,0.45669
2013,Bavaria,3rd Quintile,Yes,0.60515,232,330,0.55233,0.65797
2013,Bavaria,3rd Quintile,No,0.39485,98,330,0.34203,0.44767
2013,Bavaria,4th Quintile,Yes,0.70324,277,379,0.65719,0.74929
2013,Bavaria,4th Quintile,No,0.29676,102,379,0.25071,0.34281
2013,Bavaria,5th Quintile,Yes,0.81668,334,426,0.77989,0.85346
2013,Bavaria,5th Quintile,No,0.18332,92,426,0.14654,0.22011
2013,Berlin,1st Quintile,Yes,0.61020,31,31,0.43568,0.78472
2013,Berlin,2nd Quintile,Yes,0.82341,51,51,0.71772,0.92911
2013,Berlin,3rd Quintile,Yes,0.75105,49,49,0.62872,0.87338
2013,Berlin,4th Quintile,Yes,0.82380,71,71,0.73455,0.91305
2013,Berlin,5th Quintile,Yes,0.85275,62,62,0.76382,0.94168
2013,Brandenburg,1st Quintile,Yes,0.42036,38,38,0.26131,0.57942
2013,Brandenburg,2nd Quintile,Yes,0.53367,47,47,0.38951,0.67784
2013,Brandenburg,3rd Quintile,Yes,0.57262,49,49,0.43267,0.71257
2013,Brandenburg,4th Quintile,Yes,0.70542,51,51,0.57906,0.83178
2013,Brandenburg,5th Quintile,Yes,0.87820,50,50,0.78662,0.96977
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.60225,37,37,0.44237,0.76213
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.61689,33,33,0.44845,0.78533
2013,Saxony,1st Quintile,Yes,0.65619,67,115,0.56899,0.74338
2013,Saxony,1st Quintile,No,0.34381,48,115,0.25662,0.43101
2013,Saxony,2nd Quintile,Yes,0.69221,109,164,0.62135,0.76307
2013,Saxony,2nd Quintile,No,0.30779,55,164,0.23693,0.37865
2013,Saxony,3rd Quintile,Yes,0.73831,117,158,0.66955,0.80707
2013,Saxony,3rd Quintile,No,0.26169,41,158,0.19293,0.33045
2013,Saxony,4th Quintile,Yes,0.82427,103,136,0.76006,0.88847
2013,Saxony,4th Quintile,No,0.17573,33,136,0.11153,0.23994
2013,Saxony,5th Quintile,Yes,0.61969,57,57,0.49253,0.74684
2013,Saxony-Anhalt,1st Quintile,Yes,0.59203,40,40,0.43779,0.74628
2013,Saxony-Anhalt,2nd Quintile,Yes,0.57592,57,57,0.44648,0.70536
2013,Saxony-Anhalt,3rd Quintile,Yes,0.55125,48,48,0.40905,0.69344
2013,Saxony-Anhalt,4th Quintile,Yes,0.69142,58,58,0.57150,0.81133
2013,Saxony-Anhalt,5th Quintile,Yes,0.71401,51,51,0.58875,0.83926
2013,Thuringa,1st Quintile,Yes,0.62607,31,31,0.45292,0.79921
2013,Thuringa,2nd Quintile,Yes,0.75208,61,61,0.64282,0.86135
2013,Thuringa,3rd Quintile,Yes,0.77458,41,41,0.64508,0.90408
2013,Thuringa,4th Quintile,Yes,0.77938,66,66,0.67857,0.88019
2013,Thuringa,5th Quintile,Yes,0.79809,41,41,0.67368,0.92249
2014,Schleswig-Holstein,1st Quintile,Yes,0.62439,36,36,0.46394,0.78483
2014,Schleswig-Holstein,2nd Quintile,Yes,0.67402,42,42,0.53054,0.81750
2014,Schleswig-Holstein,3rd Quintile,Yes,0.83300,52,52,0.73063,0.93536
2014,Schleswig-Holstein,4th Quintile,Yes,0.71312,51,51,0.58775,0.83849
2014,Schleswig-Holstein,5th Quintile,Yes,0.80729,57,57,0.70398,0.91060
2014,Lower Saxony,1st Quintile,Yes,0.69868,83,126,0.61825,0.77912
2014,Lower Saxony,1st Quintile,No,0.30132,43,126,0.22088,0.38175
2014,Lower Saxony,2nd Quintile,Yes,0.64303,118,167,0.57014,0.71591
2014,Lower Saxony,2nd Quintile,No,0.35697,49,167,0.28409,0.42986
2014,Lower Saxony,3rd Quintile,Yes,0.64061,129,186,0.57147,0.70976
2014,Lower Saxony,3rd Quintile,No,0.35939,57,186,0.29024,0.42853
2014,Lower Saxony,4th Quintile,Yes,0.73207,176,252,0.67727,0.78686
2014,Lower Saxony,4th Quintile,No,0.26793,76,252,0.21314,0.32273
2014,Lower Saxony,5th Quintile,Yes,0.80112,170,222,0.74849,0.85374
2014,Lower Saxony,5th Quintile,No,0.19888,52,222,0.14626,0.25151
2014,North Rhine-Westphalia,1st Quintile,Yes,0.68951,170,250,0.63204,0.74698
2014,North Rhine-Westphalia,1st Quintile,No,0.31049,80,250,0.25302,0.36796
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.66825,228,323,0.61683,0.71968
2014,North Rhine-Westphalia,2nd Quintile,No,0.33175,95,323,0.28032,0.38317
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.74321,284,404,0.70056,0.78587
2014,North Rhine-Westphalia,3rd Quintile,No,0.25679,120,404,0.21413,0.29944
2014,North Rhine-Westphalia,4th Quintile,Yes,0.71753,327,456,0.67616,0.75890
2014,North Rhine-Westphalia,4th Quintile,No,0.28247,129,456,0.24110,0.32384
2014,North Rhine-Westphalia,5th Quintile,Yes,0.79289,371,484,0.75675,0.82903
2014,North Rhine-Westphalia,5th Quintile,No,0.20711,113,484,0.17097,0.24325
2014,Hesse,1st Quintile,Yes,0.69029,54,54,0.56581,0.81477
2014,Hesse,2nd Quintile,Yes,0.75387,87,121,0.67679,0.83094
2014,Hesse,2nd Quintile,No,0.24613,34,121,0.16906,0.32321
2014,Hesse,3rd Quintile,Yes,0.72400,116,152,0.65270,0.79530
2014,Hesse,3rd Quintile,No,0.27600,36,152,0.20470,0.34730
2014,Hesse,4th Quintile,Yes,0.70531,120,167,0.63596,0.77467
2014,Hesse,4th Quintile,No,0.29469,47,167,0.22533,0.36404
2014,Hesse,5th Quintile,Yes,0.73461,174,244,0.67910,0.79013
2014,Hesse,5th Quintile,No,0.26539,70,244,0.20987,0.32090
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.73235,49,49,0.60710,0.85760
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67536,80,112,0.58825,0.76247
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32464,32,112,0.23753,0.41175
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65239,79,126,0.56891,0.73587
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.34761,47,126,0.26413,0.43109
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.72181,88,120,0.64129,0.80232
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.27819,32,120,0.19768,0.35871
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.77967,94,94,0.69543,0.86391
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.72001,66,66,0.61085,0.82916
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.80214,174,232,0.75076,0.85351
2014,Baden-Wuerttemberg,2nd Quintile,No,0.19786,58,232,0.14649,0.24924
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.75438,177,242,0.70003,0.80872
2014,Baden-Wuerttemberg,3rd Quintile,No,0.24562,65,242,0.19128,0.29997
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.75850,228,303,0.71023,0.80677
2014,Baden-Wuerttemberg,4th Quintile,No,0.24150,75,303,0.19323,0.28977
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.84226,317,396,0.80632,0.87821
2014,Baden-Wuerttemberg,5th Quintile,No,0.15774,79,396,0.12179,0.19368
2014,Bavaria,1st Quintile,Yes,0.67168,116,184,0.60364,0.73972
2014,Bavaria,1st Quintile,No,0.32832,68,184,0.26028,0.39636
2014,Bavaria,2nd Quintile,Yes,0.68258,194,297,0.62955,0.73561
2014,Bavaria,2nd Quintile,No,0.31742,103,297,0.26439,0.37045
2014,Bavaria,3rd Quintile,Yes,0.62272,249,367,0.57306,0.67238
2014,Bavaria,3rd Quintile,No,0.37728,118,367,0.32762,0.42694
2014,Bavaria,4th Quintile,Yes,0.75456,337,473,0.71573,0.79338
2014,Bavaria,4th Quintile,No,0.24544,136,473,0.20662,0.28427
2014,Bavaria,5th Quintile,Yes,0.76072,380,495,0.72310,0.79834
2014,Bavaria,5th Quintile,No,0.23928,115,495,0.20166,0.27690
2014,Berlin,1st Quintile,Yes,0.75319,41,41,0.61957,0.88680
2014,Berlin,2nd Quintile,Yes,0.80596,51,51,0.69635,0.91558
2014,Berlin,3rd Quintile,Yes,0.67188,39,39,0.52259,0.82117
2014,Berlin,4th Quintile,Yes,0.76309,64,64,0.65810,0.86809
2014,Berlin,5th Quintile,Yes,0.82472,82,82,0.74192,0.90752
2014,Brandenburg,1st Quintile,Yes,0.60264,46,46,0.45967,0.74562
2014,Brandenburg,2nd Quintile,Yes,0.69200,40,40,0.54711,0.83690
2014,Brandenburg,3rd Quintile,Yes,0.67640,49,49,0.54405,0.80876
2014,Brandenburg,4th Quintile,Yes,0.56882,46,46,0.42412,0.71352
2014,Brandenburg,5th Quintile,Yes,0.77798,44,44,0.65376,0.90220
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.76825,31,31,0.61726,0.91924
2014,Saxony,1st Quintile,Yes,0.71931,69,69,0.61251,0.82611
2014,Saxony,2nd Quintile,Yes,0.58421,76,123,0.49675,0.67167
2014,Saxony,2nd Quintile,No,0.41579,47,123,0.32833,0.50325
2014,Saxony,3rd Quintile,Yes,0.70217,110,161,0.63131,0.77303
2014,Saxony,3rd Quintile,No,0.29783,51,161,0.22697,0.36869
2014,Saxony,4th Quintile,Yes,0.76334,106,143,0.69343,0.83325
2014,Saxony,4th Quintile,No,0.23666,37,143,0.16675,0.30657
2014,Saxony,5th Quintile,Yes,0.59025,67,101,0.49385,0.68664
2014,Saxony,5th Quintile,No,0.40975,34,101,0.31336,0.50615
2014,Saxony-Anhalt,1st Quintile,Yes,0.68604,32,32,0.52266,0.84941
2014,Saxony-Anhalt,2nd Quintile,Yes,0.74533,44,44,0.61511,0.87556
2014,Saxony-Anhalt,3rd Quintile,Yes,0.60732,47,47,0.46619,0.74844
2014,Saxony-Anhalt,4th Quintile,Yes,0.72346,60,60,0.60933,0.83760
2014,Saxony-Anhalt,5th Quintile,Yes,0.83862,54,54,0.73958,0.93766
2014,Thuringa,2nd Quintile,Yes,0.72316,55,55,0.60381,0.84250
2014,Thuringa,3rd Quintile,Yes,0.57406,68,68,0.45566,0.69247
2014,Thuringa,4th Quintile,Yes,0.59798,58,58,0.47070,0.72527
2014,Thuringa,5th Quintile,Yes,0.77365,55,55,0.66203,0.88526
2015,Schleswig-Holstein,1st Quintile,Yes,0.64707,35,35,0.48644,0.80771
2015,Schleswig-Holstein,2nd Quintile,Yes,0.72838,42,42,0.59223,0.86453
2015,Schleswig-Holstein,3rd Quintile,Yes,0.73482,58,58,0.62022,0.84942
2015,Schleswig-Holstein,4th Quintile,Yes,0.76506,58,58,0.65500,0.87513
2015,Schleswig-Holstein,5th Quintile,Yes,0.86000,48,48,0.76080,0.95920
2015,Lower Saxony,1st Quintile,Yes,0.78593,79,79,0.69490,0.87696
2015,Lower Saxony,2nd Quintile,Yes,0.71201,125,175,0.64473,0.77930
2015,Lower Saxony,2nd Quintile,No,0.28799,50,175,0.22070,0.35527
2015,Lower Saxony,3rd Quintile,Yes,0.68452,117,163,0.61296,0.75608
2015,Lower Saxony,3rd Quintile,No,0.31548,46,163,0.24392,0.38704
2015,Lower Saxony,4th Quintile,Yes,0.73756,168,229,0.68046,0.79467
2015,Lower Saxony,4th Quintile,No,0.26244,61,229,0.20533,0.31954
2015,Lower Saxony,5th Quintile,Yes,0.81899,169,211,0.76691,0.87107
2015,Lower Saxony,5th Quintile,No,0.18101,42,211,0.12893,0.23309
2015,North Rhine-Westphalia,1st Quintile,Yes,0.68285,153,219,0.62107,0.74463
2015,North Rhine-Westphalia,1st Quintile,No,0.31715,66,219,0.25537,0.37893
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.59965,189,273,0.54143,0.65788
2015,North Rhine-Westphalia,2nd Quintile,No,0.40035,84,273,0.34212,0.45857
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.79586,268,346,0.75333,0.83840
2015,North Rhine-Westphalia,3rd Quintile,No,0.20414,78,346,0.16160,0.24667
2015,North Rhine-Westphalia,4th Quintile,Yes,0.78717,308,387,0.74634,0.82801
2015,North Rhine-Westphalia,4th Quintile,No,0.21283,79,387,0.17199,0.25366
2015,North Rhine-Westphalia,5th Quintile,Yes,0.82646,338,413,0.78989,0.86303
2015,North Rhine-Westphalia,5th Quintile,No,0.17354,75,413,0.13697,0.21011
2015,Hesse,1st Quintile,Yes,0.65556,49,49,0.52112,0.78999
2015,Hesse,2nd Quintile,Yes,0.66160,77,108,0.57195,0.75126
2015,Hesse,2nd Quintile,No,0.33840,31,108,0.24874,0.42805
2015,Hesse,3rd Quintile,Yes,0.63285,101,149,0.55519,0.71051
2015,Hesse,3rd Quintile,No,0.36715,48,149,0.28949,0.44481
2015,Hesse,4th Quintile,Yes,0.74930,109,109,0.66756,0.83104
2015,Hesse,5th Quintile,Yes,0.77798,179,222,0.72318,0.83277
2015,Hesse,5th Quintile,No,0.22202,43,222,0.16723,0.27682
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49777,33,33,0.32453,0.67101
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72878,61,61,0.61628,0.84128
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80488,100,100,0.72682,0.88295
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71791,82,82,0.61990,0.81591
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.85724,91,91,0.78497,0.92952
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.82693,64,64,0.73351,0.92035
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.82763,145,145,0.76594,0.88932
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.76904,202,245,0.71616,0.82192
2015,Baden-Wuerttemberg,3rd Quintile,No,0.23096,43,245,0.17808,0.28384
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.79970,258,328,0.75632,0.84308
2015,Baden-Wuerttemberg,4th Quintile,No,0.20030,70,328,0.15692,0.24368
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.89938,315,370,0.86869,0.93008
2015,Baden-Wuerttemberg,5th Quintile,No,0.10062,55,370,0.06992,0.13131
2015,Bavaria,1st Quintile,Yes,0.73912,106,138,0.66559,0.81265
2015,Bavaria,1st Quintile,No,0.26088,32,138,0.18735,0.33441
2015,Bavaria,2nd Quintile,Yes,0.76097,215,284,0.71128,0.81066
2015,Bavaria,2nd Quintile,No,0.23903,69,284,0.18934,0.28872
2015,Bavaria,3rd Quintile,Yes,0.71722,238,312,0.66717,0.76727
2015,Bavaria,3rd Quintile,No,0.28278,74,312,0.23273,0.33283
2015,Bavaria,4th Quintile,Yes,0.76664,333,437,0.72694,0.80634
2015,Bavaria,4th Quintile,No,0.23336,104,437,0.19366,0.27306
2015,Bavaria,5th Quintile,Yes,0.82338,372,461,0.78853,0.85823
2015,Bavaria,5th Quintile,No,0.17662,89,461,0.14177,0.21147
2015,Berlin,2nd Quintile,Yes,0.81068,45,45,0.69492,0.92644
2015,Berlin,3rd Quintile,Yes,0.81638,48,48,0.70568,0.92707
2015,Berlin,4th Quintile,Yes,0.82121,64,64,0.72660,0.91583
2015,Berlin,5th Quintile,Yes,0.73057,61,61,0.61831,0.84283
2015,Brandenburg,1st Quintile,Yes,0.59301,40,40,0.43882,0.74719
2015,Brandenburg,2nd Quintile,Yes,0.64507,39,39,0.49294,0.79721
2015,Brandenburg,3rd Quintile,Yes,0.71553,53,53,0.59290,0.83815
2015,Brandenburg,4th Quintile,Yes,0.68580,49,49,0.55448,0.81712
2015,Brandenburg,5th Quintile,Yes,0.86264,51,51,0.76722,0.95805
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.71405,37,37,0.56644,0.86166
2015,Saxony,1st Quintile,Yes,0.80166,64,64,0.70319,0.90012
2015,Saxony,2nd Quintile,Yes,0.65746,109,160,0.58369,0.73122
2015,Saxony,2nd Quintile,No,0.34254,51,160,0.26878,0.41631
2015,Saxony,3rd Quintile,Yes,0.74184,85,116,0.66186,0.82183
2015,Saxony,3rd Quintile,No,0.25816,31,116,0.17817,0.33814
2015,Saxony,4th Quintile,Yes,0.70419,92,92,0.61042,0.79797
2015,Saxony,5th Quintile,Yes,0.77551,69,69,0.67634,0.87469
2015,Saxony-Anhalt,2nd Quintile,Yes,0.66011,57,57,0.53605,0.78417
2015,Saxony-Anhalt,3rd Quintile,Yes,0.70052,48,48,0.56957,0.83147
2015,Saxony-Anhalt,4th Quintile,Yes,0.74869,53,53,0.63079,0.86659
2015,Saxony-Anhalt,5th Quintile,Yes,0.76742,42,42,0.63810,0.89674
2015,Thuringa,1st Quintile,Yes,0.71007,33,33,0.55286,0.86728
2015,Thuringa,2nd Quintile,Yes,0.81576,55,55,0.71235,0.91916
2015,Thuringa,3rd Quintile,Yes,0.83083,57,57,0.73264,0.92902
2015,Thuringa,4th Quintile,Yes,0.72424,53,53,0.60277,0.84571
2015,Thuringa,5th Quintile,Yes,0.79337,47,47,0.67637,0.91038
2016,Schleswig-Holstein,1st Quintile,Yes,0.76960,33,33,0.62370,0.91550
2016,Schleswig-Holstein,2nd Quintile,Yes,0.54764,37,37,0.38505,0.71023
2016,Schleswig-Holstein,3rd Quintile,Yes,0.89418,50,50,0.80805,0.98031
2016,Schleswig-Holstein,4th Quintile,Yes,0.60210,47,47,0.46065,0.74355
2016,Schleswig-Holstein,5th Quintile,Yes,0.83757,51,51,0.73533,0.93981
2016,Hamburg,5th Quintile,Yes,0.95381,33,33,0.88108,1.02654
2016,Lower Saxony,1st Quintile,Yes,0.69794,98,136,0.62049,0.77540
2016,Lower Saxony,1st Quintile,No,0.30206,38,136,0.22460,0.37951
2016,Lower Saxony,2nd Quintile,Yes,0.67655,125,169,0.60581,0.74729
2016,Lower Saxony,2nd Quintile,No,0.32345,44,169,0.25271,0.39419
2016,Lower Saxony,3rd Quintile,Yes,0.73977,143,183,0.67602,0.80351
2016,Lower Saxony,3rd Quintile,No,0.26023,40,183,0.19649,0.32398
2016,Lower Saxony,4th Quintile,Yes,0.70675,175,232,0.64804,0.76545
2016,Lower Saxony,4th Quintile,No,0.29325,57,232,0.23455,0.35196
2016,Lower Saxony,5th Quintile,Yes,0.76245,165,204,0.70390,0.82099
2016,Lower Saxony,5th Quintile,No,0.23755,39,204,0.17901,0.29610
2016,North Rhine-Westphalia,1st Quintile,Yes,0.69501,146,214,0.63318,0.75684
2016,North Rhine-Westphalia,1st Quintile,No,0.30499,68,214,0.24316,0.36682
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.76030,207,271,0.70938,0.81122
2016,North Rhine-Westphalia,2nd Quintile,No,0.23970,64,271,0.18878,0.29062
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.78173,255,348,0.73827,0.82519
2016,North Rhine-Westphalia,3rd Quintile,No,0.21827,93,348,0.17481,0.26173
2016,North Rhine-Westphalia,4th Quintile,Yes,0.82183,325,410,0.78474,0.85891
2016,North Rhine-Westphalia,4th Quintile,No,0.17817,85,410,0.14109,0.21526
2016,North Rhine-Westphalia,5th Quintile,Yes,0.80925,332,423,0.77177,0.84674
2016,North Rhine-Westphalia,5th Quintile,No,0.19075,91,423,0.15326,0.22823
2016,Hesse,1st Quintile,Yes,0.75622,49,49,0.63475,0.87768
2016,Hesse,2nd Quintile,Yes,0.70470,94,125,0.62441,0.78499
2016,Hesse,2nd Quintile,No,0.29530,31,125,0.21501,0.37559
2016,Hesse,3rd Quintile,Yes,0.76173,102,135,0.68960,0.83386
2016,Hesse,3rd Quintile,No,0.23827,33,135,0.16614,0.31040
2016,Hesse,4th Quintile,Yes,0.83150,99,99,0.75739,0.90561
2016,Hesse,5th Quintile,Yes,0.85507,176,176,0.80291,0.90722
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.77749,46,46,0.65597,0.89902
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.61494,71,71,0.50095,0.72894
