year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Berlin,5th Quintile,Yes,0.70230,79,79,0.60083,0.80378
2020,Brandenburg,1st Quintile,Yes,0.64200,33,33,0.47589,0.80811
2020,Brandenburg,2nd Quintile,Yes,0.68745,51,51,0.55896,0.81593
2020,Brandenburg,3rd Quintile,Yes,0.71195,54,54,0.59003,0.83387
2020,Brandenburg,4th Quintile,Yes,0.52873,40,75,0.41499,0.64246
2020,Brandenburg,4th Quintile,No,0.47127,35,75,0.35754,0.58501
2020,Brandenburg,5th Quintile,Yes,0.65584,52,52,0.52545,0.78623
2020,Saxony,1st Quintile,Yes,0.47362,50,50,0.33382,0.61343
2020,Saxony,2nd Quintile,Yes,0.54334,98,164,0.46687,0.61981
2020,Saxony,2nd Quintile,No,0.45666,66,164,0.38019,0.53313
2020,Saxony,3rd Quintile,Yes,0.60296,86,158,0.52643,0.67950
2020,Saxony,3rd Quintile,No,0.39704,72,158,0.32050,0.47357
2020,Saxony,4th Quintile,Yes,0.64987,79,124,0.56557,0.73417
2020,Saxony,4th Quintile,No,0.35013,45,124,0.26583,0.43443
2020,Saxony,5th Quintile,Yes,0.68145,68,106,0.59233,0.77057
2020,Saxony,5th Quintile,No,0.31855,38,106,0.22943,0.40767
2020,Saxony-Anhalt,1st Quintile,Yes,0.60928,33,33,0.44023,0.77833
2020,Saxony-Anhalt,2nd Quintile,Yes,0.65265,46,46,0.51353,0.79176
2020,Saxony-Anhalt,3rd Quintile,Yes,0.65119,38,38,0.49762,0.80476
2020,Saxony-Anhalt,4th Quintile,Yes,0.78404,47,47,0.66512,0.90295
2020,Saxony-Anhalt,5th Quintile,Yes,0.77395,51,51,0.65801,0.88989
2020,Thuringa,2nd Quintile,Yes,0.59026,45,79,0.48112,0.69940
2020,Thuringa,2nd Quintile,No,0.40974,34,79,0.30060,0.51888
2020,Thuringa,3rd Quintile,Yes,0.74126,44,44,0.61036,0.87216
2020,Thuringa,4th Quintile,Yes,0.63901,41,41,0.49017,0.78786
2020,Thuringa,5th Quintile,Yes,0.63849,45,45,0.49653,0.78045
2021,Schleswig-Holstein,1st Quintile,Yes,0.78107,40,40,0.65129,0.91086
2021,Schleswig-Holstein,2nd Quintile,Yes,0.84508,37,37,0.72689,0.96328
2021,Schleswig-Holstein,3rd Quintile,Yes,0.72366,39,39,0.58147,0.86584
2021,Schleswig-Holstein,4th Quintile,Yes,0.66809,40,40,0.52030,0.81588
2021,Schleswig-Holstein,5th Quintile,Yes,0.73496,46,46,0.60601,0.86391
2021,Lower Saxony,1st Quintile,Yes,0.83345,61,61,0.73918,0.92772
2021,Lower Saxony,2nd Quintile,Yes,0.83094,85,85,0.75078,0.91109
2021,Lower Saxony,3rd Quintile,Yes,0.82375,107,143,0.76108,0.88643
2021,Lower Saxony,3rd Quintile,No,0.17625,36,143,0.11357,0.23892
2021,Lower Saxony,4th Quintile,Yes,0.86769,116,149,0.81310,0.92228
2021,Lower Saxony,4th Quintile,No,0.13231,33,149,0.07772,0.18690
2021,Lower Saxony,5th Quintile,Yes,0.75794,136,184,0.69588,0.82000
2021,Lower Saxony,5th Quintile,No,0.24206,48,184,0.18000,0.30412
2021,North Rhine-Westphalia,1st Quintile,Yes,0.71373,152,216,0.65331,0.77415
2021,North Rhine-Westphalia,1st Quintile,No,0.28627,64,216,0.22585,0.34669
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.74217,205,276,0.69047,0.79387
2021,North Rhine-Westphalia,2nd Quintile,No,0.25783,71,276,0.20613,0.30953
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.75954,189,247,0.70614,0.81295
2021,North Rhine-Westphalia,3rd Quintile,No,0.24046,58,247,0.18705,0.29386
2021,North Rhine-Westphalia,4th Quintile,Yes,0.73297,199,281,0.68115,0.78479
2021,North Rhine-Westphalia,4th Quintile,No,0.26703,82,281,0.21521,0.31885
2021,North Rhine-Westphalia,5th Quintile,Yes,0.75488,267,357,0.71020,0.79957
2021,North Rhine-Westphalia,5th Quintile,No,0.24512,90,357,0.20043,0.28980
2021,Hesse,1st Quintile,Yes,0.90727,55,55,0.82990,0.98463
2021,Hesse,2nd Quintile,Yes,0.80641,59,59,0.70473,0.90810
2021,Hesse,3rd Quintile,Yes,0.83415,66,66,0.74373,0.92457
2021,Hesse,4th Quintile,Yes,0.90312,77,77,0.83662,0.96962
2021,Hesse,5th Quintile,Yes,0.72425,116,151,0.65273,0.79576
2021,Hesse,5th Quintile,No,0.27575,35,151,0.20424,0.34727
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.49061,36,69,0.37179,0.60944
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.50939,33,69,0.39056,0.62821
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.73703,38,38,0.59518,0.87889
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67155,60,92,0.57505,0.76804
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32845,32,92,0.23196,0.42495
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80164,54,54,0.69428,0.90900
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.86139,66,66,0.77739,0.94539
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.56007,62,115,0.46895,0.65119
2021,Baden-Wuerttemberg,1st Quintile,No,0.43993,53,115,0.34881,0.53105
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.67602,93,138,0.59765,0.75439
2021,Baden-Wuerttemberg,2nd Quintile,No,0.32398,45,138,0.24561,0.40235
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.79714,129,171,0.73669,0.85759
2021,Baden-Wuerttemberg,3rd Quintile,No,0.20286,42,171,0.14241,0.26331
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.77201,155,213,0.71553,0.82848
2021,Baden-Wuerttemberg,4th Quintile,No,0.22799,58,213,0.17152,0.28447
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.77896,220,289,0.73104,0.82688
2021,Baden-Wuerttemberg,5th Quintile,No,0.22104,69,289,0.17312,0.26896
2021,Bavaria,1st Quintile,Yes,0.77413,100,138,0.70411,0.84415
2021,Bavaria,1st Quintile,No,0.22587,38,138,0.15585,0.29589
2021,Bavaria,2nd Quintile,Yes,0.56054,125,181,0.48803,0.63304
2021,Bavaria,2nd Quintile,No,0.43946,56,181,0.36696,0.51197
2021,Bavaria,3rd Quintile,Yes,0.65245,173,243,0.59245,0.71244
2021,Bavaria,3rd Quintile,No,0.34755,70,243,0.28756,0.40755
2021,Bavaria,4th Quintile,Yes,0.69620,205,276,0.64184,0.75055
2021,Bavaria,4th Quintile,No,0.30380,71,276,0.24945,0.35816
2021,Bavaria,5th Quintile,Yes,0.74595,263,350,0.70027,0.79162
2021,Bavaria,5th Quintile,No,0.25405,87,350,0.20838,0.29973
2021,Berlin,1st Quintile,Yes,0.56011,31,31,0.38249,0.73774
2021,Berlin,3rd Quintile,Yes,0.78748,35,35,0.64996,0.92499
2021,Berlin,4th Quintile,Yes,0.83862,58,58,0.74311,0.93412
2021,Berlin,5th Quintile,Yes,0.74098,69,69,0.63685,0.84510
2021,Brandenburg,1st Quintile,Yes,0.63307,32,32,0.46341,0.80274
2021,Brandenburg,3rd Quintile,Yes,0.76856,39,39,0.63447,0.90266
2021,Brandenburg,5th Quintile,Yes,0.56026,46,46,0.41524,0.70529
2021,Saxony,1st Quintile,Yes,0.66740,46,46,0.52974,0.80506
2021,Saxony,2nd Quintile,Yes,0.67706,65,65,0.56249,0.79162
2021,Saxony,3rd Quintile,Yes,0.72184,88,125,0.64297,0.80071
2021,Saxony,3rd Quintile,No,0.27816,37,125,0.19929,0.35703
2021,Saxony,4th Quintile,Yes,0.61348,59,59,0.48815,0.73880
2021,Saxony,5th Quintile,Yes,0.67253,60,60,0.55279,0.79228
2021,Saxony-Anhalt,2nd Quintile,Yes,0.60988,34,34,0.44345,0.77631
2021,Saxony-Anhalt,4th Quintile,Yes,0.72688,34,34,0.57486,0.87891
2021,Saxony-Anhalt,5th Quintile,Yes,0.88706,36,36,0.78220,0.99193
2021,Thuringa,2nd Quintile,Yes,0.68084,37,37,0.52857,0.83312
2021,Thuringa,4th Quintile,Yes,0.71867,33,33,0.56288,0.87447
2021,Thuringa,5th Quintile,Yes,0.81880,45,45,0.70498,0.93261
2022,Schleswig-Holstein,2nd Quintile,Yes,0.59623,31,31,0.42065,0.77181
2022,Schleswig-Holstein,3rd Quintile,Yes,0.65904,47,47,0.52205,0.79602
2022,Schleswig-Holstein,4th Quintile,Yes,0.68003,45,45,0.54220,0.81786
2022,Schleswig-Holstein,5th Quintile,Yes,0.69255,43,43,0.55300,0.83211
2022,Hamburg,5th Quintile,Yes,0.95066,37,37,0.87992,1.02141
2022,Lower Saxony,1st Quintile,Yes,0.60430,64,97,0.50648,0.70212
2022,Lower Saxony,1st Quintile,No,0.39570,33,97,0.29788,0.49352
2022,Lower Saxony,2nd Quintile,Yes,0.73586,65,65,0.62785,0.84388
2022,Lower Saxony,3rd Quintile,Yes,0.74984,110,147,0.67959,0.82009
2022,Lower Saxony,3rd Quintile,No,0.25016,37,147,0.17991,0.32041
2022,Lower Saxony,4th Quintile,Yes,0.81599,130,167,0.75704,0.87493
2022,Lower Saxony,4th Quintile,No,0.18401,37,167,0.12507,0.24296
2022,Lower Saxony,5th Quintile,Yes,0.71525,99,136,0.63912,0.79138
2022,Lower Saxony,5th Quintile,No,0.28475,37,136,0.20862,0.36088
2022,North Rhine-Westphalia,1st Quintile,Yes,0.63793,141,208,0.57246,0.70340
2022,North Rhine-Westphalia,1st Quintile,No,0.36207,67,208,0.29660,0.42754
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.73031,188,263,0.67657,0.78405
2022,North Rhine-Westphalia,2nd Quintile,No,0.26969,75,263,0.21595,0.32343
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.69685,193,267,0.64161,0.75208
2022,North Rhine-Westphalia,3rd Quintile,No,0.30315,74,267,0.24792,0.35839
2022,North Rhine-Westphalia,4th Quintile,Yes,0.73042,219,287,0.67899,0.78185
2022,North Rhine-Westphalia,4th Quintile,No,0.26958,68,287,0.21815,0.32101
2022,North Rhine-Westphalia,5th Quintile,Yes,0.78923,301,381,0.74822,0.83024
2022,North Rhine-Westphalia,5th Quintile,No,0.21077,80,381,0.16976,0.25178
2022,Hesse,1st Quintile,Yes,0.84825,44,44,0.74101,0.95549
2022,Hesse,2nd Quintile,Yes,0.80700,60,60,0.70629,0.90770
2022,Hesse,3rd Quintile,Yes,0.81629,68,68,0.72356,0.90902
2022,Hesse,4th Quintile,Yes,0.76964,74,74,0.67305,0.86623
2022,Hesse,5th Quintile,Yes,0.73015,93,126,0.65234,0.80797
2022,Hesse,5th Quintile,No,0.26985,33,126,0.19203,0.34766
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.67804,36,36,0.52325,0.83283
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.68275,51,51,0.55375,0.81176
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70401,44,44,0.56757,0.84046
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.59976,44,44,0.45331,0.74620
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.75272,59,59,0.64169,0.86375
2022,Baden-Wuerttemberg,1st Quintile,Yes,0.76173,60,60,0.65302,0.87044
2022,Baden-Wuerttemberg,2nd Quintile,Yes,0.82752,91,91,0.74947,0.90557
2022,Baden-Wuerttemberg,3rd Quintile,Yes,0.76717,140,188,0.70659,0.82774
2022,Baden-Wuerttemberg,3rd Quintile,No,0.23283,48,188,0.17226,0.29341
2022,Baden-Wuerttemberg,4th Quintile,Yes,0.81532,180,225,0.76450,0.86613
2022,Baden-Wuerttemberg,4th Quintile,No,0.18468,45,225,0.13387,0.23550
2022,Baden-Wuerttemberg,5th Quintile,Yes,0.80008,209,260,0.75138,0.84879
2022,Baden-Wuerttemberg,5th Quintile,No,0.19992,51,260,0.15121,0.24862
2022,Bavaria,1st Quintile,Yes,0.60359,70,113,0.51299,0.69418
2022,Bavaria,1st Quintile,No,0.39641,43,113,0.30582,0.48701
2022,Bavaria,2nd Quintile,Yes,0.57234,121,184,0.50066,0.64402
2022,Bavaria,2nd Quintile,No,0.42766,63,184,0.35598,0.49934
2022,Bavaria,3rd Quintile,Yes,0.70578,163,226,0.64624,0.76533
2022,Bavaria,3rd Quintile,No,0.29422,63,226,0.23467,0.35376
2022,Bavaria,4th Quintile,Yes,0.70122,217,297,0.64907,0.75336
2022,Bavaria,4th Quintile,No,0.29878,80,297,0.24664,0.35093
2022,Bavaria,5th Quintile,Yes,0.77654,242,312,0.73024,0.82284
2022,Bavaria,5th Quintile,No,0.22346,70,312,0.17716,0.26976
2022,Berlin,1st Quintile,Yes,0.68489,32,32,0.52135,0.84843
2022,Berlin,2nd Quintile,Yes,0.66369,36,36,0.50717,0.82021
2022,Berlin,3rd Quintile,Yes,0.74221,47,47,0.61581,0.86862
2022,Berlin,4th Quintile,Yes,0.74942,65,96,0.66228,0.83656
2022,Berlin,4th Quintile,No,0.25058,31,96,0.16344,0.33772
2022,Berlin,5th Quintile,Yes,0.72990,75,75,0.62873,0.83106
2022,Brandenburg,4th Quintile,Yes,0.62897,38,38,0.47331,0.78462
2022,Brandenburg,5th Quintile,Yes,0.78235,45,45,0.66042,0.90428
2022,Saxony,1st Quintile,Yes,0.80558,42,42,0.68444,0.92672
2022,Saxony,2nd Quintile,Yes,0.66332,73,73,0.55417,0.77248
2022,Saxony,3rd Quintile,Yes,0.76645,82,82,0.67431,0.85859
2022,Saxony,4th Quintile,Yes,0.64212,52,52,0.51055,0.77369
2022,Saxony,5th Quintile,Yes,0.75201,50,50,0.63110,0.87293
2022,Saxony-Anhalt,5th Quintile,Yes,0.76522,34,34,0.62060,0.90984
2022,Thuringa,2nd Quintile,Yes,0.69928,39,39,0.55347,0.84508
2022,Thuringa,4th Quintile,Yes,0.79336,33,33,0.65308,0.93365
