year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Bavaria,Yes,0.056837902210701466,230,4502,0.05673471203611084,0.05694109238529209
1998,30-45 y.,Bavaria,No,0.018402902661729517,86,4502,0.01834300140218751,0.018462803921271524
1998,30-45 y.,Berlin,Yes,0.014569445752223312,67,4502,0.014516043363412593,0.01462284814103403
1998,30-45 y.,Berlin,No,0.009518091850000103,36,4502,0.00947481811547151,0.009561365584528695
1998,30-45 y.,Brandenburg,Yes,0.012252682904147778,74,4502,0.012203652589125197,0.01230171321917036
1998,30-45 y.,Brandenburg,No,0.0052383493536756545,35,4502,0.005206176994860405,0.005270521712490904
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.009357313879346591,59,4502,0.009314403705436843,0.009400224053256339
1998,30-45 y.,Saxony,Yes,0.025372608842755707,167,4502,0.025302523367027263,0.02544269431848415
1998,30-45 y.,Saxony,No,0.010896077573613097,60,4502,0.010849809415349883,0.01094234573187631
1998,30-45 y.,Saxony-Anhalt,Yes,0.01173547645939948,88,4502,0.011687479566595754,0.011783473352203207
1998,30-45 y.,Saxony-Anhalt,No,0.004474289078623708,38,4502,0.0044445440481974425,0.004504034109049973
1998,30-45 y.,Thuringa,Yes,0.009966236781280488,88,4502,0.00992196604341335,0.010010507519147626
1998,30-45 y.,Thuringa,No,0.00567652693701479,46,4502,0.005643043397961021,0.0057100104760685584
1998,46-65 y.,Lower Saxony,Yes,0.019801742929333507,74,4502,0.019739651046521287,0.019863834812145726
1998,46-65 y.,Lower Saxony,No,0.012102239910443464,41,4502,0.01205350782056862,0.012150972000318309
1998,46-65 y.,North Rhine-Westphalia,Yes,0.05637947194014384,175,4502,0.056276673778261635,0.05648227010202604
1998,46-65 y.,North Rhine-Westphalia,No,0.019827146042076863,71,4502,0.019765015149160632,0.019889276934993094
1998,46-65 y.,Hesse,Yes,0.01740378474229142,61,4502,0.01734550259391757,0.017462066890665272
1998,46-65 y.,Hesse,No,0.009630478778143181,37,4502,0.009586952780959961,0.009674004775326402
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.028163846304731552,103,4502,0.02809011215684684,0.028237580452616262
1998,46-65 y.,Baden-Wuerttemberg,No,0.012714668472959488,50,4502,0.0126647340518133,0.012764602894105675
1998,46-65 y.,Bavaria,Yes,0.034583164291422795,125,4502,0.03450172838116278,0.03466460020168281
1998,46-65 y.,Bavaria,No,0.012852254275508169,49,4502,0.012802053908663171,0.012902454642353166
1998,46-65 y.,Berlin,Yes,0.010565491712482139,44,4502,0.010519923232671176,0.010611060192293102
1998,46-65 y.,Brandenburg,Yes,0.006952437441775172,38,4502,0.006915405223559781,0.006989469659990562
1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.006228875302333042,35,4502,0.006193810276572867,0.0062639403280932175
1998,46-65 y.,Saxony,Yes,0.01621121071815992,101,4502,0.01615492673593323,0.01626749470038661
1998,46-65 y.,Saxony,No,0.009331405082820153,51,4502,0.009288553795197564,0.009374256370442742
1998,46-65 y.,Saxony-Anhalt,Yes,0.008461231874537152,55,4502,0.008420409543029047,0.008502054206045257
1998,46-65 y.,Thuringa,Yes,0.007241495702662241,51,4502,0.007203706989422722,0.007279284415901759
1999,17-29 y.,Lower Saxony,Yes,0.01586562306232127,81,4255,0.015809311066013614,0.015921935058628923
1999,17-29 y.,Lower Saxony,No,0.006736775401462821,31,4255,0.006699911324102124,0.006773639478823518
1999,17-29 y.,North Rhine-Westphalia,Yes,0.032277128326970994,145,4255,0.03219748156878551,0.032356775085156476
1999,17-29 y.,North Rhine-Westphalia,No,0.011135835579830028,46,4255,0.01108854497366241,0.011183126185997646
1999,17-29 y.,Hesse,Yes,0.01233812102411744,54,4255,0.012288373231505941,0.012387868816728938
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.02815903566197989,117,4255,0.028084484975659955,0.028233586348299824
1999,17-29 y.,Bavaria,Yes,0.022860186259074117,111,4255,0.022792832258964973,0.02292754025918326
1999,17-29 y.,Bavaria,No,0.014563645692696001,56,4255,0.014509658033351644,0.014617633352040358
1999,17-29 y.,Saxony,Yes,0.010966420525825925,73,4255,0.010919487006329234,0.011013354045322617
1999,17-29 y.,Saxony,No,0.005789408174630031,34,4255,0.005755217990926987,0.005823598358333075
1999,17-29 y.,Saxony-Anhalt,Yes,0.005596292670379228,43,4255,0.0055626742941424865,0.005629911046615969
1999,17-29 y.,Thuringa,Yes,0.004748422292572344,43,4255,0.004717441946742648,0.004779402638402041
1999,30-45 y.,Schleswig-Holstein,Yes,0.013940786060474799,38,4255,0.013887948800803043,0.013993623320146555
1999,30-45 y.,Lower Saxony,Yes,0.04180188045529056,155,4255,0.04171168789341242,0.041892073017168706
1999,30-45 y.,Lower Saxony,No,0.018012987155245175,77,4255,0.017953050721556115,0.018072923588934236
1999,30-45 y.,North Rhine-Westphalia,Yes,0.08710466965957081,346,4255,0.08697758990474597,0.08723174941439565
1999,30-45 y.,North Rhine-Westphalia,No,0.028079242049123033,101,4255,0.02800479400790771,0.028153690090338357
1999,30-45 y.,Hesse,Yes,0.02978548044789775,110,4255,0.029708871173986965,0.029862089721808534
1999,30-45 y.,Hesse,No,0.006278292144846816,32,4255,0.006242696381945269,0.006313887907748364
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.020898038401422264,91,4255,0.020833575198775815,0.020962501604068713
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009865257037835246,45,4255,0.009820717417678046,0.009909796657992445
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.05919467243525824,230,4255,0.05908832271513789,0.059301022155378594
1999,30-45 y.,Baden-Wuerttemberg,No,0.018981180496530435,75,4255,0.01891968469939943,0.01904267629366144
1999,30-45 y.,Bavaria,Yes,0.05947376372686983,240,4255,0.05936717940522766,0.05958034804851199
1999,30-45 y.,Bavaria,No,0.02229925780494509,95,4255,0.02223271619056963,0.02236579941932055
1999,30-45 y.,Berlin,Yes,0.019159596551313024,74,4255,0.019097818029875254,0.019221375072750794
1999,30-45 y.,Brandenburg,Yes,0.010954119087607048,70,4255,0.01090721160731504,0.011001026567899056
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.007749655492061124,55,4255,0.007710137307614947,0.007789173676507301
1999,30-45 y.,Saxony,Yes,0.026954887741142342,166,4255,0.02688190327965848,0.027027872202626205
1999,30-45 y.,Saxony,No,0.009705631219788813,59,4255,0.009661449847202535,0.009749812592375092
1999,30-45 y.,Saxony-Anhalt,Yes,0.010945482863672047,78,4255,0.010898593673233248,0.010992372054110845
1999,30-45 y.,Saxony-Anhalt,No,0.006764042734844284,43,4255,0.006727104635530555,0.006800980834158013
1999,30-45 y.,Thuringa,Yes,0.013193453996015073,107,4255,0.013142033007545713,0.013244874984484433
1999,30-45 y.,Thuringa,No,0.005318849747170527,43,4255,0.005286070727458235,0.00535162876688282
1999,46-65 y.,Lower Saxony,Yes,0.024594638825037082,76,4255,0.02452483841879471,0.024664439231279454
1999,46-65 y.,Lower Saxony,No,0.010700746678109453,32,4255,0.010654378926360158,0.010747114429858748
1999,46-65 y.,North Rhine-Westphalia,Yes,0.05709609328018462,181,4255,0.056991529308536834,0.057200657251832404
1999,46-65 y.,North Rhine-Westphalia,No,0.025900586975635406,72,4255,0.02582900534284435,0.025972168608426462
1999,46-65 y.,Hesse,Yes,0.016328078685896603,52,4255,0.01627096530939158,0.016385192062401625
1999,46-65 y.,Hesse,No,0.010208830302132925,34,4255,0.010163529599690658,0.010254131004575192
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.011090879212850058,31,4255,0.011043683088636558,0.011138075337063558
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.028553090340781084,94,4255,0.028478035060395968,0.0286281456211662
1999,46-65 y.,Baden-Wuerttemberg,No,0.01241836875771133,38,4255,0.012368461473897875,0.012468276041524786
1999,46-65 y.,Bavaria,Yes,0.034715142379486086,106,4255,0.034632646476882384,0.03479763828208979
1999,46-65 y.,Bavaria,No,0.013141134952079742,46,4255,0.01308981466022753,0.013192455243931953
1999,46-65 y.,Berlin,Yes,0.012007560248552387,46,4255,0.011958475185373327,0.012056645311731447
1999,46-65 y.,Brandenburg,Yes,0.0068390551277410444,39,4255,0.006801914176273424,0.006876196079208665
1999,46-65 y.,Saxony,Yes,0.01781442960341927,96,4255,0.017754818399657795,0.017874040807180743
1999,46-65 y.,Saxony,No,0.004987150762121386,37,4255,0.004955405000588398,0.005018896523654374
1999,46-65 y.,Saxony-Anhalt,Yes,0.008799456814503004,59,4255,0.008757369244256897,0.00884154438474911
1999,46-65 y.,Thuringa,Yes,0.007306635072974189,52,4255,0.0072682545025896115,0.007345015643358766
2000,17-29 y.,Lower Saxony,Yes,0.012944464737659266,100,7733,0.012895457080477993,0.01299347239484054
2000,17-29 y.,Lower Saxony,No,0.007236742278857901,50,7733,0.007199993281041597,0.007273491276674205
2000,17-29 y.,North Rhine-Westphalia,Yes,0.029410646127862265,211,7733,0.02933739384842041,0.02948389840730412
2000,17-29 y.,North Rhine-Westphalia,No,0.012544577988643838,96,7733,0.012496323482384816,0.01259283249490286
2000,17-29 y.,Hesse,Yes,0.01227994229534905,90,7733,0.01223219308448712,0.01232769150621098
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004724490421874284,32,7733,0.004694760056659559,0.004754220787089009
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.024618574216632386,168,7733,0.02455138960855117,0.0246857588247136
2000,17-29 y.,Baden-Wuerttemberg,No,0.0056116857342741345,37,7733,0.00557929835733914,0.005644073111209129
2000,17-29 y.,Bavaria,Yes,0.022422853026915036,160,7733,0.022358662335396157,0.022487043718433915
2000,17-29 y.,Bavaria,No,0.012254195428218182,85,7733,0.0122064956788768,0.012301895177559564
2000,17-29 y.,Brandenburg,Yes,0.0048391074808629775,50,7733,0.004809020377117469,0.004869194584608486
2000,17-29 y.,Saxony,Yes,0.007144525160640746,85,7733,0.007108009362180593,0.007181040959100899
2000,17-29 y.,Saxony,No,0.004617477344701959,48,7733,0.004588084034969036,0.004646870654434881
2000,17-29 y.,Saxony-Anhalt,Yes,0.004351117299288709,53,7733,0.00432258054341297,0.004379654055164448
2000,17-29 y.,Thuringa,Yes,0.0034947518760987746,47,7733,0.0034691660721704663,0.003520337680027083
2000,17-29 y.,Thuringa,No,0.00279635452663506,32,7733,0.0027734596059533615,0.002819249447316758
2000,30-45 y.,Schleswig-Holstein,Yes,0.011943484694010081,72,7733,0.011896386145764007,0.011990583242256155
2000,30-45 y.,Schleswig-Holstein,No,0.005530716539481231,34,7733,0.0054985623559769565,0.005562870722985506
2000,30-45 y.,Hamburg,Yes,0.005251649917503795,31,7733,0.005220313048904289,0.0052829867861033004
2000,30-45 y.,Lower Saxony,Yes,0.03971682521185684,276,7733,0.039632153562129666,0.03980149686158402
2000,30-45 y.,Lower Saxony,No,0.018222388516400508,121,7733,0.01816439755456335,0.018280379478237668
2000,30-45 y.,North Rhine-Westphalia,Yes,0.07588733484106233,587,7733,0.07577251995200825,0.07600214973011642
2000,30-45 y.,North Rhine-Westphalia,No,0.03124256474070487,241,7733,0.03116713685009648,0.031317992631313255
2000,30-45 y.,Hesse,Yes,0.024577869426712296,188,7733,0.02451073898301768,0.024644999870406914
2000,30-45 y.,Hesse,No,0.00945444797945219,73,7733,0.009412490787631617,0.009496405171272764
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.023674786979073457,182,7733,0.023608870896156278,0.023740703061990637
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011047315312980102,83,7733,0.01100199767864996,0.011092632947310244
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.055786553388463035,400,7733,0.055687047002126594,0.055886059774799476
2000,30-45 y.,Baden-Wuerttemberg,No,0.017529627116908537,128,7733,0.017472729094842928,0.017586525138974147
2000,30-45 y.,Bavaria,Yes,0.054716569411755546,440,7733,0.05461796608860561,0.05481517273490548
2000,30-45 y.,Bavaria,No,0.02008144952765714,154,7733,0.020020629919529787,0.020142269135784496
2000,30-45 y.,Berlin,Yes,0.015487887537606083,102,7733,0.015434350082406782,0.015541424992805385
2000,30-45 y.,Berlin,No,0.007598168244427488,47,7733,0.007560519601144703,0.0076358168877102735
2000,30-45 y.,Brandenburg,Yes,0.009800601880898825,108,7733,0.009757890973142763,0.009843312788654888
2000,30-45 y.,Brandenburg,No,0.0050508211243926885,54,7733,0.005020086172194205,0.005081556076591172
2000,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.005789182438263626,58,7733,0.005756289781056049,0.005822075095471203
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.003331540773726328,32,7733,0.0033065575186137686,0.003356524028838887
2000,30-45 y.,Saxony,Yes,0.020917018011647637,225,7733,0.020854972447876353,0.02097906357541892
2000,30-45 y.,Saxony,No,0.009819317266774787,94,7733,0.00977656600177175,0.009862068531777825
2000,30-45 y.,Saxony-Anhalt,Yes,0.010359773944248559,110,7733,0.010315873905017672,0.010403673983479446
2000,30-45 y.,Saxony-Anhalt,No,0.004807564167876467,57,7733,0.004777574809303567,0.004837553526449368
2000,30-45 y.,Thuringa,Yes,0.01126075526589515,138,7733,0.011215006883234827,0.011306503648555474
2000,30-45 y.,Thuringa,No,0.005035250087754305,66,7733,0.005004562307962102,0.005065937867546509
2000,46-65 y.,Schleswig-Holstein,Yes,0.010012303780827275,61,7733,0.0099691386554706,0.010055468906183949
2000,46-65 y.,Lower Saxony,Yes,0.018559529693196197,118,7733,0.018501014780209286,0.018618044606183107
2000,46-65 y.,Lower Saxony,No,0.011464517023421142,77,7733,0.0114183613478464,0.011510672698995885
2000,46-65 y.,North Rhine-Westphalia,Yes,0.04728469692229834,320,7733,0.04719267464547997,0.047376719199116714
2000,46-65 y.,North Rhine-Westphalia,No,0.024257675245169377,165,7733,0.02419097256883478,0.024324377921503975
2000,46-65 y.,Hesse,Yes,0.015846057589726112,112,7733,0.015791914475484597,0.015900200703967627
2000,46-65 y.,Hesse,No,0.010821311663982874,64,7733,0.010776454849676992,0.010866168478288757
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.010959339102768252,74,7733,0.010914200266872086,0.011004477938664419
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.004397518225137008,35,7733,0.004368830381293828,0.004426206068980189
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.027978604967017418,185,7733,0.027907105625965746,0.02805010430806909
2000,46-65 y.,Baden-Wuerttemberg,No,0.013871405289892858,87,7733,0.013820697100288845,0.013922113479496871
2000,46-65 y.,Bavaria,Yes,0.032407068560110074,231,7733,0.03233029400359595,0.032483843116624195
2000,46-65 y.,Bavaria,No,0.016221262224791654,107,7733,0.016166492300901666,0.016276032148681643
2000,46-65 y.,Berlin,Yes,0.008907509323399176,57,7733,0.0088667725774568,0.008948246069341553
2000,46-65 y.,Berlin,No,0.005600767121001905,35,7733,0.005568411089704798,0.005633123152299012
2000,46-65 y.,Brandenburg,Yes,0.007147769330489042,73,7733,0.00711124530213571,0.007184293358842375
2000,46-65 y.,Brandenburg,No,0.0037031650783574815,35,7733,0.0036768301579317634,0.0037294999987831996
2000,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.00437753404100816,42,7733,0.004348911168981805,0.004406156913034516
2000,46-65 y.,Saxony,Yes,0.012758472516791023,124,7733,0.012709813632372762,0.012807131401209284
2000,46-65 y.,Saxony,No,0.005135940703597847,44,7733,0.005104949176941337,0.005166932230254357
2000,46-65 y.,Saxony-Anhalt,Yes,0.00823188428473031,86,7733,0.00819270957398418,0.00827105899547644
2000,46-65 y.,Saxony-Anhalt,No,0.00451151874505951,44,7733,0.004482463094644231,0.004540574395474789
2000,46-65 y.,Thuringa,Yes,0.006852284664632289,70,7733,0.006816518224119749,0.006888051105144828
2000,46-65 y.,Thuringa,No,0.0034788936105462215,42,7733,0.00345336572032812,0.003504421500764323
2001,17-29 y.,Lower Saxony,Yes,0.020480534757956997,88,5125,0.020408662182136588,0.020552407333777407
2001,17-29 y.,North Rhine-Westphalia,Yes,0.03759676245977667,187,5125,0.037500237464261905,0.03769328745529143
2001,17-29 y.,Hesse,Yes,0.014571165871357901,73,5125,0.014510359958589599,0.014631971784126204
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.00836743568473072,38,5125,0.00832121273999201,0.008413658629469429
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.03067400212343407,135,5125,0.030586502500735673,0.03076150174613247
2001,17-29 y.,Bavaria,Yes,0.031240458504895485,143,5125,0.03115218045631953,0.031328736553471445
2001,17-29 y.,Brandenburg,Yes,0.004551483463136035,41,5125,0.004517327076994168,0.004585639849277902
2001,17-29 y.,Saxony,Yes,0.010520159222948158,75,5125,0.010468386541371026,0.01057193190452529
2001,17-29 y.,Saxony-Anhalt,Yes,0.006163437306095372,54,5125,0.006123722266061405,0.006203152346129339
2001,17-29 y.,Thuringa,Yes,0.0052071588846730925,43,5125,0.005170637034663332,0.005243680734682853
2001,30-45 y.,Schleswig-Holstein,Yes,0.015842055592205175,70,5125,0.015778694275166483,0.015905416909243866
2001,30-45 y.,Hamburg,Yes,0.009346756515516065,33,5125,0.009297927572223546,0.009395585458808585
2001,30-45 y.,Lower Saxony,Yes,0.04978525056951842,227,5125,0.04967488153066259,0.049895619608374256
2001,30-45 y.,North Rhine-Westphalia,Yes,0.11455271900735464,584,5125,0.11439110831770707,0.11471432969700221
2001,30-45 y.,Hesse,Yes,0.036156306559477124,178,5125,0.0360615779061756,0.03625103521277865
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.031808629477017826,170,5125,0.0317195784134851,0.03189768054055055
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.07254072807856345,345,5125,0.07240910731468451,0.07267234884244238
2001,30-45 y.,Bavaria,Yes,0.08043130647386489,403,5125,0.08029330279034705,0.08056931015738272
2001,30-45 y.,Berlin,Yes,0.027068019558953674,112,5125,0.026985671093894378,0.02715036802401297
2001,30-45 y.,Brandenburg,Yes,0.014315388223485798,102,5125,0.014255110536126308,0.014375665910845287
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.010333083842071029,63,5125,0.010281768700544197,0.01038439898359786
2001,30-45 y.,Saxony,Yes,0.030115870689591387,216,5125,0.030029145817798853,0.03020259556138392
2001,30-45 y.,Saxony-Anhalt,Yes,0.01255713180469765,95,5125,0.012500626757325613,0.012613636852069687
2001,30-45 y.,Thuringa,Yes,0.015122694991670425,119,5125,0.01506076633070898,0.01518462365263187
2001,46-65 y.,Schleswig-Holstein,Yes,0.017790000165285737,61,5125,0.017722922771546065,0.01785707755902541
2001,46-65 y.,Lower Saxony,Yes,0.02661269586591728,113,5125,0.02653102384494068,0.02669436788689388
2001,46-65 y.,North Rhine-Westphalia,Yes,0.06561548701507616,319,5125,0.06548984004439258,0.06574113398575974
2001,46-65 y.,Hesse,Yes,0.02530987239672445,113,5125,0.02523017130144901,0.025389573491999887
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.015057851559090996,74,5125,0.014996053776058336,0.015119649342123656
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.04034898075853181,178,5125,0.04024912825065781,0.04044883326640582
2001,46-65 y.,Bavaria,Yes,0.04310679393150384,192,5125,0.04300373381585407,0.043209854047153606
2001,46-65 y.,Berlin,Yes,0.019186653569455116,83,5125,0.019117042416218595,0.019256264722691638
2001,46-65 y.,Brandenburg,Yes,0.011269590177755992,73,5125,0.011216025433513155,0.011323154921998828
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.006778956585370687,40,5125,0.006737318532654312,0.006820594638087062
