year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Thuringa,Yes,0.75660,104,10660,0.75505,0.75815
2013,46-65 y.,Thuringa,No,0.24340,50,10660,0.24185,0.24495
2014,17-29 y.,Schleswig-Holstein,Yes,1.00000,33,9621,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Yes,0.63954,105,9621,0.63809,0.64099
2014,17-29 y.,Lower Saxony,No,0.36046,41,9621,0.35901,0.36191
2014,17-29 y.,North Rhine-Westphalia,Yes,0.75002,180,9621,0.74911,0.75093
2014,17-29 y.,North Rhine-Westphalia,No,0.24998,77,9621,0.24907,0.25089
2014,17-29 y.,Hesse,Yes,0.75429,68,9621,0.75288,0.75570
2014,17-29 y.,Hesse,No,0.24571,33,9621,0.24430,0.24712
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,68,9621,1.00000,1.00000
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.78147,149,9621,0.78044,0.78250
2014,17-29 y.,Baden-Wuerttemberg,No,0.21853,43,9621,0.21750,0.21956
2014,17-29 y.,Bavaria,Yes,0.68356,218,9621,0.68254,0.68459
2014,17-29 y.,Bavaria,No,0.31644,87,9621,0.31541,0.31746
2014,17-29 y.,Berlin,Yes,1.00000,33,9621,1.00000,1.00000
2014,17-29 y.,Saxony,Yes,1.00000,56,9621,1.00000,1.00000
2014,17-29 y.,Thuringa,Yes,1.00000,32,9621,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,Yes,0.79277,120,9621,0.79123,0.79430
2014,30-45 y.,Schleswig-Holstein,No,0.20723,36,9621,0.20570,0.20877
2014,30-45 y.,Hamburg,Yes,1.00000,42,9621,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Yes,0.73863,288,9621,0.73773,0.73952
2014,30-45 y.,Lower Saxony,No,0.26137,118,9621,0.26048,0.26227
2014,30-45 y.,North Rhine-Westphalia,Yes,0.80848,617,9621,0.80790,0.80906
2014,30-45 y.,North Rhine-Westphalia,No,0.19152,192,9621,0.19094,0.19210
2014,30-45 y.,Hesse,Yes,0.79671,238,9621,0.79572,0.79771
2014,30-45 y.,Hesse,No,0.20329,64,9621,0.20229,0.20428
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.73877,161,9621,0.73752,0.74002
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.26123,59,9621,0.25998,0.26248
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.81855,457,9621,0.81785,0.81925
2014,30-45 y.,Baden-Wuerttemberg,No,0.18145,134,9621,0.18075,0.18215
2014,30-45 y.,Bavaria,Yes,0.77340,586,9621,0.77276,0.77405
2014,30-45 y.,Bavaria,No,0.22660,206,9621,0.22595,0.22724
2014,30-45 y.,Berlin,Yes,0.80155,119,9621,0.80025,0.80285
2014,30-45 y.,Berlin,No,0.19845,34,9621,0.19715,0.19975
2014,30-45 y.,Brandenburg,Yes,0.73627,110,9621,0.73438,0.73817
2014,30-45 y.,Brandenburg,No,0.26373,32,9621,0.26183,0.26562
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,51,9621,1.00000,1.00000
2014,30-45 y.,Saxony,Yes,0.70888,205,9621,0.70773,0.71003
2014,30-45 y.,Saxony,No,0.29112,75,9621,0.28997,0.29227
2014,30-45 y.,Saxony-Anhalt,Yes,0.77094,107,9621,0.76923,0.77265
2014,30-45 y.,Saxony-Anhalt,No,0.22906,40,9621,0.22735,0.23077
2014,30-45 y.,Thuringa,Yes,0.67590,115,9621,0.67400,0.67780
2014,30-45 y.,Thuringa,No,0.32410,39,9621,0.32220,0.32600
2014,46-65 y.,Schleswig-Holstein,Yes,0.69770,85,9621,0.69606,0.69933
2014,46-65 y.,Schleswig-Holstein,No,0.30230,37,9621,0.30067,0.30394
2014,46-65 y.,Hamburg,Yes,1.00000,34,9621,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Yes,0.73937,280,9621,0.73856,0.74019
2014,46-65 y.,Lower Saxony,No,0.26063,115,9621,0.25981,0.26144
2014,46-65 y.,North Rhine-Westphalia,Yes,0.67931,578,9621,0.67872,0.67991
2014,46-65 y.,North Rhine-Westphalia,No,0.32069,265,9621,0.32009,0.32128
2014,46-65 y.,Hesse,Yes,0.66839,244,9621,0.66742,0.66936
2014,46-65 y.,Hesse,No,0.33161,110,9621,0.33064,0.33258
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68202,160,9621,0.68077,0.68327
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31798,68,9621,0.31673,0.31923
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.77564,354,9621,0.77495,0.77633
2014,46-65 y.,Baden-Wuerttemberg,No,0.22436,129,9621,0.22367,0.22505
2014,46-65 y.,Bavaria,Yes,0.67595,468,9621,0.67524,0.67666
2014,46-65 y.,Bavaria,No,0.32405,241,9621,0.32334,0.32476
2014,46-65 y.,Berlin,Yes,0.73106,125,9621,0.72981,0.73231
2014,46-65 y.,Berlin,No,0.26894,41,9621,0.26769,0.27019
2014,46-65 y.,Brandenburg,Yes,0.64747,99,9621,0.64585,0.64910
2014,46-65 y.,Brandenburg,No,0.35253,47,9621,0.35090,0.35415
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.63644,63,9621,0.63461,0.63828
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.36356,34,9621,0.36172,0.36539
2014,46-65 y.,Saxony,Yes,0.63921,166,9621,0.63806,0.64035
2014,46-65 y.,Saxony,No,0.36079,98,9621,0.35965,0.36194
2014,46-65 y.,Saxony-Anhalt,Yes,0.70237,102,9621,0.70061,0.70414
2014,46-65 y.,Saxony-Anhalt,No,0.29763,47,9621,0.29586,0.29939
2014,46-65 y.,Thuringa,Yes,0.62218,117,9621,0.62041,0.62394
2014,46-65 y.,Thuringa,No,0.37782,46,9621,0.37606,0.37959
2015,17-29 y.,Schleswig-Holstein,Yes,1.00000,40,9024,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Yes,0.82829,102,9024,0.82710,0.82948
2015,17-29 y.,Lower Saxony,No,0.17171,39,9024,0.17052,0.17290
2015,17-29 y.,North Rhine-Westphalia,Yes,0.73384,171,9024,0.73286,0.73481
2015,17-29 y.,North Rhine-Westphalia,No,0.26616,51,9024,0.26519,0.26714
2015,17-29 y.,Hesse,Yes,0.70553,71,9024,0.70398,0.70708
2015,17-29 y.,Hesse,No,0.29447,32,9024,0.29292,0.29602
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,73,9024,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.76225,148,9024,0.76119,0.76331
2015,17-29 y.,Baden-Wuerttemberg,No,0.23775,44,9024,0.23669,0.23881
2015,17-29 y.,Bavaria,Yes,0.76781,228,9024,0.76682,0.76880
2015,17-29 y.,Bavaria,No,0.23219,73,9024,0.23120,0.23318
2015,17-29 y.,Berlin,Yes,1.00000,37,9024,1.00000,1.00000
2015,17-29 y.,Saxony,Yes,1.00000,63,9024,1.00000,1.00000
2015,17-29 y.,Thuringa,Yes,1.00000,45,9024,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Yes,0.77494,113,9024,0.77349,0.77639
2015,30-45 y.,Schleswig-Holstein,No,0.22506,35,9024,0.22361,0.22651
2015,30-45 y.,Hamburg,Yes,1.00000,46,9024,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.77112,290,9024,0.77022,0.77202
2015,30-45 y.,Lower Saxony,No,0.22888,102,9024,0.22798,0.22978
2015,30-45 y.,North Rhine-Westphalia,Yes,0.81533,547,9024,0.81475,0.81591
2015,30-45 y.,North Rhine-Westphalia,No,0.18467,163,9024,0.18409,0.18525
2015,30-45 y.,Hesse,Yes,0.73407,222,9024,0.73305,0.73509
2015,30-45 y.,Hesse,No,0.26593,71,9024,0.26491,0.26695
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.71369,146,9024,0.71243,0.71496
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.28631,50,9024,0.28504,0.28757
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.86152,491,9024,0.86092,0.86213
2015,30-45 y.,Baden-Wuerttemberg,No,0.13848,98,9024,0.13787,0.13908
2015,30-45 y.,Bavaria,Yes,0.81618,590,9024,0.81556,0.81680
2015,30-45 y.,Bavaria,No,0.18382,154,9024,0.18320,0.18444
2015,30-45 y.,Berlin,Yes,1.00000,110,9024,1.00000,1.00000
2015,30-45 y.,Brandenburg,Yes,0.76205,100,9024,0.76031,0.76380
2015,30-45 y.,Brandenburg,No,0.23795,36,9024,0.23620,0.23969
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,48,9024,1.00000,1.00000
2015,30-45 y.,Saxony,Yes,0.70856,188,9024,0.70744,0.70969
2015,30-45 y.,Saxony,No,0.29144,62,9024,0.29031,0.29256
2015,30-45 y.,Saxony-Anhalt,Yes,1.00000,105,9024,1.00000,1.00000
2015,30-45 y.,Thuringa,Yes,0.78324,103,9024,0.78153,0.78496
2015,30-45 y.,Thuringa,No,0.21676,33,9024,0.21504,0.21847
2015,46-65 y.,Schleswig-Holstein,Yes,1.00000,90,9024,1.00000,1.00000
2015,46-65 y.,Hamburg,Yes,1.00000,36,9024,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.71370,294,9024,0.71288,0.71452
2015,46-65 y.,Lower Saxony,No,0.28630,99,9024,0.28548,0.28712
2015,46-65 y.,North Rhine-Westphalia,Yes,0.73985,577,9024,0.73927,0.74043
2015,46-65 y.,North Rhine-Westphalia,No,0.26015,185,9024,0.25957,0.26073
2015,46-65 y.,Hesse,Yes,0.71033,257,9024,0.70940,0.71127
2015,46-65 y.,Hesse,No,0.28967,92,9024,0.28873,0.29060
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.74022,170,9024,0.73911,0.74133
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25978,52,9024,0.25867,0.26089
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.84945,410,9024,0.84887,0.85003
2015,46-65 y.,Baden-Wuerttemberg,No,0.15055,90,9024,0.14997,0.15113
2015,46-65 y.,Bavaria,Yes,0.74565,539,9024,0.74502,0.74629
2015,46-65 y.,Bavaria,No,0.25435,176,9024,0.25371,0.25498
2015,46-65 y.,Berlin,Yes,1.00000,111,9024,1.00000,1.00000
2015,46-65 y.,Brandenburg,Yes,0.69750,109,9024,0.69594,0.69905
2015,46-65 y.,Brandenburg,No,0.30250,34,9024,0.30095,0.30406
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,55,9024,1.00000,1.00000
2015,46-65 y.,Saxony,Yes,0.73052,169,9024,0.72943,0.73160
2015,46-65 y.,Saxony,No,0.26948,66,9024,0.26840,0.27057
2015,46-65 y.,Saxony-Anhalt,Yes,0.69099,103,9024,0.68924,0.69275
2015,46-65 y.,Saxony-Anhalt,No,0.30901,41,9024,0.30725,0.31076
2015,46-65 y.,Thuringa,Yes,0.75997,111,9024,0.75842,0.76153
2015,46-65 y.,Thuringa,No,0.24003,38,9024,0.23847,0.24158
2016,17-29 y.,Schleswig-Holstein,Yes,1.00000,33,8494,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Yes,0.70475,126,8494,0.70354,0.70596
2016,17-29 y.,Lower Saxony,No,0.29525,34,8494,0.29404,0.29646
2016,17-29 y.,North Rhine-Westphalia,Yes,0.77232,167,8494,0.77144,0.77319
2016,17-29 y.,North Rhine-Westphalia,No,0.22768,60,8494,0.22681,0.22856
2016,17-29 y.,Hesse,Yes,1.00000,58,8494,1.00000,1.00000
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,47,8494,1.00000,1.00000
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.70701,136,8494,0.70593,0.70810
2016,17-29 y.,Baden-Wuerttemberg,No,0.29299,42,8494,0.29190,0.29407
2016,17-29 y.,Bavaria,Yes,0.79127,195,8494,0.79028,0.79226
2016,17-29 y.,Bavaria,No,0.20873,56,8494,0.20774,0.20972
2016,17-29 y.,Saxony,Yes,1.00000,57,8494,1.00000,1.00000
2016,17-29 y.,Thuringa,Yes,1.00000,36,8494,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Yes,0.71529,96,8494,0.71380,0.71678
2016,30-45 y.,Schleswig-Holstein,No,0.28471,35,8494,0.28322,0.28620
2016,30-45 y.,Hamburg,Yes,1.00000,43,8494,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Yes,0.67465,257,8494,0.67368,0.67563
2016,30-45 y.,Lower Saxony,No,0.32535,81,8494,0.32437,0.32632
2016,30-45 y.,North Rhine-Westphalia,Yes,0.79326,507,8494,0.79266,0.79386
2016,30-45 y.,North Rhine-Westphalia,No,0.20674,153,8494,0.20614,0.20734
2016,30-45 y.,Hesse,Yes,0.80878,206,8494,0.80789,0.80967
2016,30-45 y.,Hesse,No,0.19122,53,8494,0.19033,0.19211
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.71243,154,8494,0.71122,0.71365
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.28757,50,8494,0.28635,0.28878
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.84326,449,8494,0.84264,0.84388
2016,30-45 y.,Baden-Wuerttemberg,No,0.15674,106,8494,0.15612,0.15736
2016,30-45 y.,Bavaria,Yes,0.79530,496,8494,0.79466,0.79593
2016,30-45 y.,Bavaria,No,0.20470,147,8494,0.20407,0.20534
2016,30-45 y.,Berlin,Yes,1.00000,109,8494,1.00000,1.00000
2016,30-45 y.,Brandenburg,Yes,1.00000,93,8494,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,48,8494,1.00000,1.00000
2016,30-45 y.,Saxony,Yes,0.74765,156,8494,0.74650,0.74880
2016,30-45 y.,Saxony,No,0.25235,54,8494,0.25120,0.25350
2016,30-45 y.,Saxony-Anhalt,Yes,1.00000,89,8494,1.00000,1.00000
2016,30-45 y.,Thuringa,Yes,0.71898,102,8494,0.71722,0.72074
2016,30-45 y.,Thuringa,No,0.28102,36,8494,0.27926,0.28278
2016,46-65 y.,Schleswig-Holstein,Yes,1.00000,88,8494,1.00000,1.00000
2016,46-65 y.,Hamburg,Yes,1.00000,37,8494,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Yes,0.75500,316,8494,0.75426,0.75575
2016,46-65 y.,Lower Saxony,No,0.24500,102,8494,0.24425,0.24574
2016,46-65 y.,North Rhine-Westphalia,Yes,0.78774,581,8494,0.78722,0.78826
2016,46-65 y.,North Rhine-Westphalia,No,0.21226,187,8494,0.21174,0.21278
2016,46-65 y.,Hesse,Yes,0.79585,255,8494,0.79502,0.79668
2016,46-65 y.,Hesse,No,0.20415,69,8494,0.20332,0.20498
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.74672,180,8494,0.74570,0.74774
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25328,56,8494,0.25226,0.25430
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.80080,383,8494,0.80018,0.80143
2016,46-65 y.,Baden-Wuerttemberg,No,0.19920,105,8494,0.19857,0.19982
2016,46-65 y.,Bavaria,Yes,0.74999,497,8494,0.74936,0.75061
2016,46-65 y.,Bavaria,No,0.25001,182,8494,0.24939,0.25064
2016,46-65 y.,Berlin,Yes,1.00000,120,8494,1.00000,1.00000
2016,46-65 y.,Brandenburg,Yes,0.72940,111,8494,0.72794,0.73087
2016,46-65 y.,Brandenburg,No,0.27060,37,8494,0.26913,0.27206
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,53,8494,1.00000,1.00000
2016,46-65 y.,Saxony,Yes,0.69326,189,8494,0.69223,0.69429
2016,46-65 y.,Saxony,No,0.30674,86,8494,0.30571,0.30777
2016,46-65 y.,Saxony-Anhalt,Yes,0.72180,110,8494,0.72008,0.72352
2016,46-65 y.,Saxony-Anhalt,No,0.27820,36,8494,0.27648,0.27992
2016,46-65 y.,Thuringa,Yes,0.64032,102,8494,0.63863,0.64201
2016,46-65 y.,Thuringa,No,0.35968,45,8494,0.35799,0.36137
2017,17-29 y.,Schleswig-Holstein,Yes,1.00000,49,9227,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Yes,0.74004,145,9227,0.73881,0.74128
2017,17-29 y.,Lower Saxony,No,0.25996,42,9227,0.25872,0.26119
2017,17-29 y.,North Rhine-Westphalia,Yes,0.75995,204,9227,0.75903,0.76087
2017,17-29 y.,North Rhine-Westphalia,No,0.24005,67,9227,0.23913,0.24097
2017,17-29 y.,Hesse,Yes,1.00000,77,9227,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,73,9227,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.83668,160,9227,0.83573,0.83764
2017,17-29 y.,Baden-Wuerttemberg,No,0.16332,34,9227,0.16236,0.16427
2017,17-29 y.,Bavaria,Yes,0.74874,191,9227,0.74763,0.74985
2017,17-29 y.,Bavaria,No,0.25126,69,9227,0.25015,0.25237
2017,17-29 y.,Berlin,Yes,1.00000,32,9227,1.00000,1.00000
2017,17-29 y.,Saxony,Yes,1.00000,77,9227,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,Yes,1.00000,35,9227,1.00000,1.00000
2017,17-29 y.,Thuringa,Yes,1.00000,41,9227,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Yes,1.00000,124,9227,1.00000,1.00000
2017,30-45 y.,Hamburg,Yes,1.00000,48,9227,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.75483,256,9227,0.75386,0.75580
2017,30-45 y.,Lower Saxony,No,0.24517,75,9227,0.24420,0.24614
2017,30-45 y.,North Rhine-Westphalia,Yes,0.77842,487,9227,0.77778,0.77905
2017,30-45 y.,North Rhine-Westphalia,No,0.22158,140,9227,0.22095,0.22222
2017,30-45 y.,Hesse,Yes,0.84229,212,9227,0.84142,0.84317
2017,30-45 y.,Hesse,No,0.15771,45,9227,0.15683,0.15858
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.80572,136,9227,0.80452,0.80691
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.19428,50,9227,0.19309,0.19548
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.79603,430,9227,0.79531,0.79676
2017,30-45 y.,Baden-Wuerttemberg,No,0.20397,96,9227,0.20324,0.20469
2017,30-45 y.,Bavaria,Yes,0.79103,528,9227,0.79038,0.79168
2017,30-45 y.,Bavaria,No,0.20897,145,9227,0.20832,0.20962
2017,30-45 y.,Berlin,Yes,1.00000,109,9227,1.00000,1.00000
2017,30-45 y.,Brandenburg,Yes,1.00000,96,9227,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,58,9227,1.00000,1.00000
2017,30-45 y.,Saxony,Yes,0.76390,177,9227,0.76277,0.76504
2017,30-45 y.,Saxony,No,0.23610,66,9227,0.23496,0.23723
2017,30-45 y.,Saxony-Anhalt,Yes,1.00000,85,9227,1.00000,1.00000
2017,30-45 y.,Thuringa,Yes,0.78852,94,9227,0.78684,0.79021
2017,30-45 y.,Thuringa,No,0.21148,43,9227,0.20979,0.21316
2017,46-65 y.,Schleswig-Holstein,Yes,0.75771,107,9227,0.75624,0.75918
2017,46-65 y.,Schleswig-Holstein,No,0.24229,32,9227,0.24082,0.24376
2017,46-65 y.,Hamburg,Yes,1.00000,40,9227,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.78355,362,9227,0.78279,0.78431
2017,46-65 y.,Lower Saxony,No,0.21645,108,9227,0.21569,0.21721
2017,46-65 y.,North Rhine-Westphalia,Yes,0.72752,610,9227,0.72693,0.72811
2017,46-65 y.,North Rhine-Westphalia,No,0.27248,232,9227,0.27189,0.27307
2017,46-65 y.,Hesse,Yes,0.75744,275,9227,0.75654,0.75835
2017,46-65 y.,Hesse,No,0.24256,87,9227,0.24165,0.24346
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.71876,183,9227,0.71766,0.71985
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28124,72,9227,0.28015,0.28234
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.78565,456,9227,0.78503,0.78628
2017,46-65 y.,Baden-Wuerttemberg,No,0.21435,122,9227,0.21372,0.21497
2017,46-65 y.,Bavaria,Yes,0.71896,550,9227,0.71831,0.71962
2017,46-65 y.,Bavaria,No,0.28104,208,9227,0.28038,0.28169
2017,46-65 y.,Berlin,Yes,1.00000,120,9227,1.00000,1.00000
2017,46-65 y.,Brandenburg,Yes,0.69797,118,9227,0.69640,0.69953
2017,46-65 y.,Brandenburg,No,0.30203,44,9227,0.30047,0.30360
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,60,9227,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,0.70098,200,9227,0.69989,0.70208
2017,46-65 y.,Saxony,No,0.29902,106,9227,0.29792,0.30011
2017,46-65 y.,Saxony-Anhalt,Yes,0.75582,124,9227,0.75413,0.75750
2017,46-65 y.,Saxony-Anhalt,No,0.24418,39,9227,0.24250,0.24587
2017,46-65 y.,Thuringa,Yes,0.65535,122,9227,0.65364,0.65706
2017,46-65 y.,Thuringa,No,0.34465,54,9227,0.34294,0.34636
2018,17-29 y.,Schleswig-Holstein,Yes,1.00000,57,9774,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Yes,0.77150,156,9774,0.77028,0.77272
2018,17-29 y.,Lower Saxony,No,0.22850,38,9774,0.22728,0.22972
2018,17-29 y.,North Rhine-Westphalia,Yes,0.82628,255,9774,0.82551,0.82705
2018,17-29 y.,North Rhine-Westphalia,No,0.17372,70,9774,0.17295,0.17449
2018,17-29 y.,Hesse,Yes,0.64412,89,9774,0.64270,0.64555
2018,17-29 y.,Hesse,No,0.35588,40,9774,0.35445,0.35730
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,66,9774,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.88999,139,9774,0.88922,0.89076
2018,17-29 y.,Baden-Wuerttemberg,No,0.11001,34,9774,0.10924,0.11078
2018,17-29 y.,Bavaria,Yes,0.79482,214,9774,0.79388,0.79576
2018,17-29 y.,Bavaria,No,0.20518,60,9774,0.20424,0.20612
2018,17-29 y.,Berlin,Yes,1.00000,40,9774,1.00000,1.00000
2018,17-29 y.,Brandenburg,Yes,1.00000,31,9774,1.00000,1.00000
2018,17-29 y.,Saxony,Yes,0.66123,64,9774,0.65946,0.66299
2018,17-29 y.,Saxony,No,0.33877,35,9774,0.33701,0.34054
2018,17-29 y.,Saxony-Anhalt,Yes,1.00000,34,9774,1.00000,1.00000
2018,17-29 y.,Thuringa,Yes,1.00000,38,9774,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Yes,0.77564,119,9774,0.77431,0.77696
2018,30-45 y.,Schleswig-Holstein,No,0.22436,36,9774,0.22304,0.22569
2018,30-45 y.,Hamburg,Yes,1.00000,50,9774,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Yes,0.71327,243,9774,0.71229,0.71425
2018,30-45 y.,Lower Saxony,No,0.28673,86,9774,0.28575,0.28771
2018,30-45 y.,North Rhine-Westphalia,Yes,0.78194,501,9774,0.78135,0.78253
2018,30-45 y.,North Rhine-Westphalia,No,0.21806,165,9774,0.21747,0.21865
2018,30-45 y.,Hesse,Yes,0.75350,183,9774,0.75249,0.75452
2018,30-45 y.,Hesse,No,0.24650,50,9774,0.24548,0.24751
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.74748,150,9774,0.74627,0.74869
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.25252,62,9774,0.25131,0.25373
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.85914,437,9774,0.85856,0.85972
2018,30-45 y.,Baden-Wuerttemberg,No,0.14086,96,9774,0.14028,0.14144
2018,30-45 y.,Bavaria,Yes,0.78953,500,9774,0.78891,0.79016
2018,30-45 y.,Bavaria,No,0.21047,159,9774,0.20984,0.21109
2018,30-45 y.,Berlin,Yes,0.80964,116,9774,0.80850,0.81078
2018,30-45 y.,Berlin,No,0.19036,35,9774,0.18922,0.19150
2018,30-45 y.,Brandenburg,Yes,0.66408,99,9774,0.66234,0.66582
2018,30-45 y.,Brandenburg,No,0.33592,38,9774,0.33418,0.33766
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,64,9774,1.00000,1.00000
2018,30-45 y.,Saxony,Yes,0.74594,167,9774,0.74478,0.74710
2018,30-45 y.,Saxony,No,0.25406,82,9774,0.25290,0.25522
2018,30-45 y.,Saxony-Anhalt,Yes,1.00000,88,9774,1.00000,1.00000
2018,30-45 y.,Thuringa,Yes,0.62636,95,9774,0.62447,0.62826
2018,30-45 y.,Thuringa,No,0.37364,43,9774,0.37174,0.37553
2018,46-65 y.,Schleswig-Holstein,Yes,0.70078,103,9774,0.69925,0.70232
2018,46-65 y.,Schleswig-Holstein,No,0.29922,46,9774,0.29768,0.30075
2018,46-65 y.,Hamburg,Yes,1.00000,47,9774,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Yes,0.74172,356,9774,0.74096,0.74248
2018,46-65 y.,Lower Saxony,No,0.25828,137,9774,0.25752,0.25904
2018,46-65 y.,North Rhine-Westphalia,Yes,0.71821,644,9774,0.71763,0.71878
2018,46-65 y.,North Rhine-Westphalia,No,0.28179,255,9774,0.28122,0.28237
2018,46-65 y.,Hesse,Yes,0.75684,262,9774,0.75598,0.75770
2018,46-65 y.,Hesse,No,0.24316,91,9774,0.24230,0.24402
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68765,193,9774,0.68662,0.68868
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31235,86,9774,0.31132,0.31338
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.77911,456,9774,0.77850,0.77971
2018,46-65 y.,Baden-Wuerttemberg,No,0.22089,140,9774,0.22029,0.22150
2018,46-65 y.,Bavaria,Yes,0.72257,547,9774,0.72195,0.72320
2018,46-65 y.,Bavaria,No,0.27743,228,9774,0.27680,0.27805
2018,46-65 y.,Berlin,Yes,0.73027,112,9774,0.72892,0.73162
2018,46-65 y.,Berlin,No,0.26973,41,9774,0.26838,0.27108
2018,46-65 y.,Brandenburg,Yes,0.67481,111,9774,0.67323,0.67638
2018,46-65 y.,Brandenburg,No,0.32519,51,9774,0.32362,0.32677
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,62,9774,1.00000,1.00000
2018,46-65 y.,Saxony,Yes,0.66691,219,9774,0.66584,0.66797
2018,46-65 y.,Saxony,No,0.33309,112,9774,0.33203,0.33416
2018,46-65 y.,Saxony-Anhalt,Yes,0.69467,117,9774,0.69292,0.69643
2018,46-65 y.,Saxony-Anhalt,No,0.30533,49,9774,0.30357,0.30708
2018,46-65 y.,Thuringa,Yes,0.74764,123,9774,0.74618,0.74911
2018,46-65 y.,Thuringa,No,0.25236,62,9774,0.25089,0.25382
2019,17-29 y.,Schleswig-Holstein,Yes,1.00000,42,8641,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Yes,0.74696,110,8641,0.74560,0.74833
2019,17-29 y.,Lower Saxony,No,0.25304,46,8641,0.25167,0.25440
2019,17-29 y.,North Rhine-Westphalia,Yes,0.85093,236,8641,0.85024,0.85162
2019,17-29 y.,North Rhine-Westphalia,No,0.14907,80,8641,0.14838,0.14976
