year,age_gr,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,Schleswig-Holstein,Yes,0.6206896551724138,18147,0.6136299226164377,0.62774938772839
1998,18-29 y.,Schleswig-Holstein,No,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,18-29 y.,Hamburg,Yes,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,18-29 y.,Hamburg,No,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,18-29 y.,Lower Saxony,Yes,0.7181818181818181,18147,0.7116361293029128,0.7247275070607235
1998,18-29 y.,Lower Saxony,No,0.2818181818181818,18147,0.27527249293927647,0.28836387069708713
1998,18-29 y.,Bremen,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,18-29 y.,Bremen,No,0.25,18147,0.2436998007048293,0.25630019929517067
1998,18-29 y.,North Rhine-Westphalia,Yes,0.7040816326530612,18147,0.6974403629041106,0.7107229024020119
1998,18-29 y.,North Rhine-Westphalia,No,0.29591836734693877,18147,0.28927709759798814,0.3025596370958894
1998,18-29 y.,Hesse,Yes,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,18-29 y.,Hesse,No,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6721311475409836,18147,0.6653009896554432,0.678961305426524
1998,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,18-29 y.,Baden-Wuerttemberg,Yes,0.7302631578947368,18147,0.7238056717718169,0.7367206440176568
1998,18-29 y.,Baden-Wuerttemberg,No,0.26973684210526316,18147,0.2632793559823432,0.27619432822818313
1998,18-29 y.,Bavaria,Yes,0.6821192052980133,18147,0.6753441017764071,0.6888943088196194
1998,18-29 y.,Bavaria,No,0.31788079470198677,18147,0.3111056911803807,0.32465589822359286
1998,18-29 y.,Berlin,Yes,0.7931034482758621,18147,0.7872096509545792,0.798997245597145
1998,18-29 y.,Berlin,No,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,18-29 y.,Brandenburg,Yes,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,18-29 y.,Brandenburg,No,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.5675675675675675,18147,0.5603594548993877,0.5747756802357474
1998,18-29 y.,Mecklenburg-Western Pomerania,No,0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,18-29 y.,Saxony,Yes,0.616822429906542,18147,0.6097489394782284,0.6238959203348556
1998,18-29 y.,Saxony,No,0.38317757009345793,18147,0.3761040796651443,0.39025106052177155
1998,18-29 y.,Saxony-Anhalt,Yes,0.6805555555555556,18147,0.6737715981362069,0.6873395129749043
1998,18-29 y.,Saxony-Anhalt,No,0.3194444444444444,18147,0.3126604870250957,0.32622840186379315
1998,18-29 y.,Thuringa,Yes,0.6285714285714286,18147,0.6215412132959295,0.6356016438469276
1998,18-29 y.,Thuringa,No,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,30-45 y.,Schleswig-Holstein,Yes,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,30-45 y.,Schleswig-Holstein,No,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,30-45 y.,Hamburg,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,30-45 y.,Hamburg,No,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Lower Saxony,Yes,0.7008928571428571,18147,0.6942310376500986,0.7075546766356156
1998,30-45 y.,Lower Saxony,No,0.29910714285714285,18147,0.29244532336438434,0.30576896234990136
1998,30-45 y.,Bremen,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,30-45 y.,Bremen,No,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,North Rhine-Westphalia,Yes,0.7413793103448276,18147,0.7350083409984753,0.7477502796911799
1998,30-45 y.,North Rhine-Westphalia,No,0.25862068965517243,18147,0.2522497203088201,0.26499165900152477
1998,30-45 y.,Hesse,Yes,0.7006802721088435,18147,0.694017096372887,0.7073434478448001
1998,30-45 y.,Hesse,No,0.29931972789115646,18147,0.2926565521551999,0.305982903627113
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7196969696969697,18147,0.7131620179492915,0.726231921444648
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2803030303030303,18147,0.27376807855535207,0.2868379820507085
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.72,18147,0.7134672067231531,0.7265327932768468
1998,30-45 y.,Baden-Wuerttemberg,No,0.28,18147,0.2734672067231531,0.28653279327684694
1998,30-45 y.,Bavaria,Yes,0.7278481012658228,18147,0.7213725057634279,0.7343236967682176
1998,30-45 y.,Bavaria,No,0.2721518987341772,18147,0.26567630323178243,0.278627494236572
1998,30-45 y.,Berlin,Yes,0.6504854368932039,18147,0.6435479036246315,0.6574229701617763
1998,30-45 y.,Berlin,No,0.34951456310679613,18147,0.3425770298382237,0.35645209637536857
1998,30-45 y.,Brandenburg,Yes,0.6788990825688074,18147,0.6721058413536164,0.6856923237839984
1998,30-45 y.,Brandenburg,No,0.3211009174311927,18147,0.31430767621600164,0.3278941586463837
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.7564102564102564,18147,0.7501648334526472,0.7626556793678656
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.24358974358974358,18147,0.23734432063213437,0.2498351665473528
1998,30-45 y.,Saxony,Yes,0.73568281938326,18147,0.7292668592706967,0.7420987794958233
1998,30-45 y.,Saxony,No,0.2643171806167401,18147,0.2579012205041768,0.2707331407293034
1998,30-45 y.,Saxony-Anhalt,Yes,0.6984126984126984,18147,0.6917351623675503,0.7050902344578465
1998,30-45 y.,Saxony-Anhalt,No,0.30158730158730157,18147,0.2949097655421535,0.30826483763244966
1998,30-45 y.,Thuringa,Yes,0.6567164179104478,18147,0.649808151055572,0.6636246847653235
1998,30-45 y.,Thuringa,No,0.34328358208955223,18147,0.33637531523467645,0.350191848944428
1998,46-65 y.,Schleswig-Holstein,Yes,0.8285714285714286,18147,0.8230878984738579,0.8340549586689994
1998,46-65 y.,Schleswig-Holstein,No,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,46-65 y.,Hamburg,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,46-65 y.,Hamburg,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Lower Saxony,Yes,0.6434782608695652,18147,0.6365093710278751,0.6504471507112553
1998,46-65 y.,Lower Saxony,No,0.3565217391304348,18147,0.34955284928874464,0.3634906289721249
1998,46-65 y.,Bremen,Yes,0.8,18147,0.7941801251855759,0.8058198748144242
1998,46-65 y.,Bremen,No,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,North Rhine-Westphalia,Yes,0.7113821138211383,18147,0.7047893617577398,0.7179748658845367
1998,46-65 y.,North Rhine-Westphalia,No,0.2886178861788618,18147,0.2820251341154633,0.2952106382422603
1998,46-65 y.,Hesse,Yes,0.6224489795918368,18147,0.6153956633610297,0.6295022958226438
1998,46-65 y.,Hesse,No,0.37755102040816324,18147,0.37049770417735617,0.3846043366389703
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6,18147,0.592872138168893,0.607127861831107
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.673202614379085,18147,0.6663781929903249,0.6800270357678452
1998,46-65 y.,Baden-Wuerttemberg,No,0.32679738562091504,18147,0.3199729642321549,0.3336218070096752
1998,46-65 y.,Bavaria,Yes,0.7183908045977011,18147,0.7118465912400043,0.7249350179553979
1998,46-65 y.,Bavaria,No,0.28160919540229884,18147,0.27506498204460206,0.2881534087599956
1998,46-65 y.,Berlin,Yes,0.8,18147,0.7941801251855759,0.8058198748144242
1998,46-65 y.,Berlin,No,0.2,18147,0.19418012518557587,0.20581987481442415
1998,46-65 y.,Brandenburg,Yes,0.6440677966101694,18147,0.6371014819717451,0.6510341112485938
1998,46-65 y.,Brandenburg,No,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,46-65 y.,Saxony,Yes,0.6644736842105263,18147,0.6576036984208365,0.6713436700002161
1998,46-65 y.,Saxony,No,0.3355263157894737,18147,0.32865632999978395,0.3423963015791634
1998,46-65 y.,Saxony-Anhalt,Yes,0.7051282051282052,18147,0.6984937645018453,0.711762645754565
1998,46-65 y.,Saxony-Anhalt,No,0.2948717948717949,18147,0.28823735424543506,0.3015062354981547
1998,46-65 y.,Thuringa,Yes,0.6710526315789473,18147,0.664216740221992,0.6778885229359027
1998,46-65 y.,Thuringa,No,0.32894736842105265,18147,0.3221114770640972,0.3357832597780081
1998,66 and older,Schleswig-Holstein,Yes,1.0,18147,1.0,1.0
1998,66 and older,North Rhine-Westphalia,No,1.0,18147,1.0,1.0
1998,66 and older,Bavaria,Yes,1.0,18147,1.0,1.0
1999,18-29 y.,Schleswig-Holstein,Yes,0.7083333333333334,17396,0.7015788270371501,0.7150878396295166
1999,18-29 y.,Schleswig-Holstein,No,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,18-29 y.,Hamburg,Yes,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,18-29 y.,Hamburg,No,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,18-29 y.,Lower Saxony,Yes,0.7207207207207207,17396,0.714053662717588,0.7273877787238534
1999,18-29 y.,Lower Saxony,No,0.27927927927927926,17396,0.2726122212761466,0.2859463372824119
1999,18-29 y.,Bremen,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,18-29 y.,Bremen,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,North Rhine-Westphalia,Yes,0.7591623036649214,17396,0.7528081030600867,0.7655165042697561
1999,18-29 y.,North Rhine-Westphalia,No,0.24083769633507854,17396,0.2344834957302438,0.24719189693991328
1999,18-29 y.,Hesse,Yes,0.7761194029850746,17396,0.7699249370284479,0.7823138689417014
1999,18-29 y.,Hesse,No,0.22388059701492538,17396,0.2176861310582986,0.23007506297155217
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5777777777777777,17396,0.5704380097800386,0.5851175457755169
1999,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.4222222222222222,17396,0.41488245422448305,0.4295619902199614
1999,18-29 y.,Baden-Wuerttemberg,Yes,0.8,17396,0.7940558280609165,0.8059441719390836
1999,18-29 y.,Baden-Wuerttemberg,No,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,Bavaria,Yes,0.6687116564417178,17396,0.6617172011852416,0.6757061116981941
1999,18-29 y.,Bavaria,No,0.3312883435582822,17396,0.3242938883018059,0.3382827988147585
1999,18-29 y.,Berlin,Yes,0.5483870967741935,17396,0.5409917565848799,0.5557824369635072
1999,18-29 y.,Berlin,No,0.45161290322580644,17396,0.4442175630364928,0.4590082434151201
1999,18-29 y.,Brandenburg,Yes,0.6304347826086957,17396,0.623261845883216,0.6376077193341754
1999,18-29 y.,Brandenburg,No,0.3695652173913043,17396,0.3623922806658246,0.3767381541167841
1999,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.5641025641025641,17396,0.5567336657486807,0.5714714624564475
1999,18-29 y.,Mecklenburg-Western Pomerania,No,0.4358974358974359,17396,0.42852853754355247,0.44326633425131934
1999,18-29 y.,Saxony,Yes,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,18-29 y.,Saxony,No,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,18-29 y.,Saxony-Anhalt,Yes,0.6461538461538462,17396,0.6390481508882812,0.6532595414194112
1999,18-29 y.,Saxony-Anhalt,No,0.35384615384615387,17396,0.34674045858058883,0.3609518491117189
1999,18-29 y.,Thuringa,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,18-29 y.,Thuringa,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,30-45 y.,Schleswig-Holstein,Yes,0.59375,17396,0.5864515628887755,0.6010484371112245
1999,30-45 y.,Schleswig-Holstein,No,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,30-45 y.,Hamburg,Yes,0.8421052631578947,17396,0.8366865222066221,0.8475240041091673
1999,30-45 y.,Hamburg,No,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,30-45 y.,Lower Saxony,Yes,0.6681034482758621,17396,0.6611057598958787,0.6751011366558455
1999,30-45 y.,Lower Saxony,No,0.33189655172413796,17396,0.32489886334415463,0.3388942401041213
1999,30-45 y.,Bremen,Yes,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,30-45 y.,Bremen,No,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,30-45 y.,North Rhine-Westphalia,Yes,0.7740492170022372,17396,0.767834482428411,0.7802639515760633
1999,30-45 y.,North Rhine-Westphalia,No,0.22595078299776286,17396,0.2197360484239367,0.23216551757158901
1999,30-45 y.,Hesse,Yes,0.7746478873239436,17396,0.7684389916983565,0.7808567829495308
1999,30-45 y.,Hesse,No,0.22535211267605634,17396,0.21914321705046927,0.23156100830164342
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6691176470588235,17396,0.6621253573083946,0.6761099368092524
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.33088235294117646,17396,0.32389006319074765,0.3378746426916053
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.7540983606557377,17396,0.7476991547848807,0.7604975665265946
1999,30-45 y.,Baden-Wuerttemberg,No,0.2459016393442623,17396,0.2395024334734053,0.2523008452151193
1999,30-45 y.,Bavaria,Yes,0.7164179104477612,17396,0.7097197740306174,0.7231160468649049
1999,30-45 y.,Bavaria,No,0.2835820895522388,17396,0.276883953135095,0.2902802259693826
1999,30-45 y.,Berlin,Yes,0.7184466019417476,17396,0.7117630241700701,0.7251301797134251
1999,30-45 y.,Berlin,No,0.2815533980582524,17396,0.27486982028657486,0.28823697582992996
1999,30-45 y.,Brandenburg,Yes,0.7216494845360825,17396,0.7149892344061813,0.7283097346659836
1999,30-45 y.,Brandenburg,No,0.27835051546391754,17396,0.2716902653340164,0.28501076559381866
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6962025316455697,17396,0.6893682755913231,0.7030367876998163
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.3037974683544304,17396,0.29696321230018374,0.31063172440867703
1999,30-45 y.,Saxony,Yes,0.7377777777777778,17396,0.7312415240339937,0.7443140315215618
1999,30-45 y.,Saxony,No,0.26222222222222225,17396,0.25568596847843816,0.2687584759660063
1999,30-45 y.,Saxony-Anhalt,Yes,0.6446280991735537,17396,0.6375155131721818,0.6517406851749256
1999,30-45 y.,Saxony-Anhalt,No,0.35537190082644626,17396,0.34825931482507433,0.3624844868278182
1999,30-45 y.,Thuringa,Yes,0.7133333333333334,17396,0.7066133804281902,0.7200532862384765
1999,30-45 y.,Thuringa,No,0.2866666666666667,17396,0.2799467137615235,0.29338661957180984
1999,46-65 y.,Schleswig-Holstein,Yes,0.8285714285714286,17396,0.8229707847822675,0.8341720723605898
1999,46-65 y.,Schleswig-Holstein,No,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,46-65 y.,Hamburg,Yes,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,46-65 y.,Hamburg,No,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,46-65 y.,Lower Saxony,Yes,0.7037037037037037,17396,0.6969180857893811,0.7104893216180264
1999,46-65 y.,Lower Saxony,No,0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,46-65 y.,Bremen,Yes,0.625,17396,0.6178057253352924,0.6321942746647076
1999,46-65 y.,Bremen,No,0.375,17396,0.36780572533529243,0.38219427466470757
1999,46-65 y.,North Rhine-Westphalia,Yes,0.7154150197628458,17396,0.7087097479698568,0.7221202915558349
1999,46-65 y.,North Rhine-Westphalia,No,0.2845849802371542,17396,0.27787970844416504,0.2912902520301433
1999,46-65 y.,Hesse,Yes,0.6046511627906976,17396,0.5973855198556008,0.6119168057257944
1999,46-65 y.,Hesse,No,0.3953488372093023,17396,0.38808319427420546,0.40261448014439916
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.62,17396,0.6127869488001993,0.6272130511998006
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.38,17396,0.3727869488001994,0.3872130511998006
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.7121212121212122,17396,0.7053927909950651,0.7188496332473592
1999,46-65 y.,Baden-Wuerttemberg,No,0.2878787878787879,17396,0.28115036675264093,0.29460720900493487
1999,46-65 y.,Bavaria,Yes,0.6973684210526315,17396,0.6905415824998242,0.7041952596054388
1999,46-65 y.,Bavaria,No,0.3026315789473684,17396,0.2958047403945611,0.3094584175001757
1999,46-65 y.,Berlin,Yes,0.8846153846153846,17396,0.8798676922620692,0.8893630769687
1999,46-65 y.,Berlin,No,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,46-65 y.,Brandenburg,Yes,0.582089552238806,17396,0.5747601612761862,0.5894189432014257
1999,46-65 y.,Brandenburg,No,0.417910447761194,17396,0.4105810567985743,0.4252398387238137
1999,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6521739130434783,17396,0.6450961803114668,0.6592516457754898
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,46-65 y.,Saxony,Yes,0.7218045112781954,17396,0.715145400963811,0.7284636215925799
1999,46-65 y.,Saxony,No,0.2781954887218045,17396,0.27153637840742006,0.2848545990361889
1999,46-65 y.,Saxony-Anhalt,Yes,0.7763157894736842,17396,0.7701232576647175,0.7825083212826509
1999,46-65 y.,Saxony-Anhalt,No,0.2236842105263158,17396,0.21749167871734904,0.22987674233528255
1999,46-65 y.,Thuringa,Yes,0.6582278481012658,17396,0.6511794920515734,0.6652762041509581
1999,46-65 y.,Thuringa,No,0.34177215189873417,17396,0.3347237958490418,0.3488205079484265
1999,66 and older,North Rhine-Westphalia,Yes,1.0,17396,1.0,1.0
1999,66 and older,Hesse,No,1.0,17396,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,Yes,1.0,17396,1.0,1.0
1999,66 and older,Bavaria,No,1.0,17396,1.0,1.0
1999,66 and older,Saxony,No,1.0,17396,1.0,1.0
2000,18-29 y.,Schleswig-Holstein,Yes,0.7714285714285715,30607,0.7667241684007816,0.7761329744563613
2000,18-29 y.,Schleswig-Holstein,No,0.22857142857142856,30607,0.22386702554363874,0.2332758315992184
2000,18-29 y.,Hamburg,Yes,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,18-29 y.,Hamburg,No,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,18-29 y.,Lower Saxony,Yes,0.668918918918919,30607,0.6636466250209352,0.6741912128169028
2000,18-29 y.,Lower Saxony,No,0.3310810810810811,30607,0.32580878718309725,0.3363533749790649
2000,18-29 y.,Bremen,Yes,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,18-29 y.,Bremen,No,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,18-29 y.,North Rhine-Westphalia,Yes,0.6852459016393443,30607,0.6800428922476571,0.6904489110310315
2000,18-29 y.,North Rhine-Westphalia,No,0.31475409836065577,30607,0.30955108896896855,0.319957107752343
2000,18-29 y.,Hesse,Yes,0.8018018018018018,30607,0.7973356955139134,0.8062679080896903
2000,18-29 y.,Hesse,No,0.1981981981981982,30607,0.19373209191030974,0.20266430448608666
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5423728813559322,30607,0.5367913862382154,0.547954376473649
2000,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.4576271186440678,30607,0.4520456235263511,0.4632086137617845
2000,18-29 y.,Baden-Wuerttemberg,Yes,0.8186274509803921,30607,0.814310524824796,0.8229443771359882
2000,18-29 y.,Baden-Wuerttemberg,No,0.18137254901960784,30607,0.17705562286401175,0.18568947517520393
2000,18-29 y.,Bavaria,Yes,0.6540084388185654,30607,0.6486791394275117,0.6593377382096192
2000,18-29 y.,Bavaria,No,0.3459915611814346,30607,0.3406622617903808,0.3513208605724884
2000,18-29 y.,Berlin,Yes,0.6060606060606061,30607,0.6005864342527374,0.6115347778684748
2000,18-29 y.,Berlin,No,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,18-29 y.,Brandenburg,Yes,0.6805555555555556,30607,0.6753318925539125,0.6857792185571987
2000,18-29 y.,Brandenburg,No,0.3194444444444444,30607,0.3142207814428013,0.32466810744608754
2000,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.5909090909090909,30607,0.5854008117817826,0.5964173700363993
2000,18-29 y.,Mecklenburg-Western Pomerania,No,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
