year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.8143685914911938,168,7733,0.8133990500077595,0.8153381329746281
2000,17-29 y.,Baden-Wuerttemberg,No,0.1856314085088063,37,7733,0.18466186702537196,0.18660094999224064
2000,17-29 y.,Bavaria,Yes,0.6466194219478272,160,7733,0.6455064717084892,0.6477323721871652
2000,17-29 y.,Bavaria,No,0.3533805780521728,85,7733,0.35226762781283477,0.3544935282915109
2000,17-29 y.,Brandenburg,Yes,1.0,50,7733,1.0,1.0
2000,17-29 y.,Saxony,Yes,0.6074242168708481,85,7733,0.6054720440174912,0.609376389724205
2000,17-29 y.,Saxony,No,0.39257578312915187,48,7733,0.39062361027579495,0.3945279559825088
2000,17-29 y.,Saxony-Anhalt,Yes,1.0,53,7733,1.0,1.0
2000,17-29 y.,Thuringa,Yes,0.555506718910383,47,7733,0.5527904995397362,0.5582229382810296
2000,17-29 y.,Thuringa,No,0.444493281089617,32,7733,0.44177706171897024,0.44720950046026375
2000,30-45 y.,Schleswig-Holstein,Yes,0.6834924546433071,72,7733,0.6819669577456808,0.6850179515409334
2000,30-45 y.,Schleswig-Holstein,No,0.3165075453566929,34,7733,0.3149820484590666,0.3180330422543192
2000,30-45 y.,Hamburg,Yes,1.0,31,7733,1.0,1.0
2000,30-45 y.,Lower Saxony,Yes,0.685491270180746,276,7733,0.6846549316282095,0.6863276087332825
2000,30-45 y.,Lower Saxony,No,0.31450872981925404,121,7733,0.31367239126671753,0.31534506837179055
2000,30-45 y.,North Rhine-Westphalia,Yes,0.7083674598531767,587,7733,0.7077653953234246,0.7089695243829288
2000,30-45 y.,North Rhine-Westphalia,No,0.29163254014682327,241,7733,0.29103047561707124,0.2922346046765753
2000,30-45 y.,Hesse,Yes,0.7221920603696637,188,7733,0.7211393618336468,0.7232447589056805
2000,30-45 y.,Hesse,No,0.27780793963033645,73,7733,0.2767552410943196,0.2788606381663533
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6818362200520223,182,7733,0.6807525090171576,0.682919931086887
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.31816377994797773,83,7733,0.3170800689131131,0.3192474909828424
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.7609037050747043,400,7733,0.7602207337722277,0.7615866763771809
2000,30-45 y.,Baden-Wuerttemberg,No,0.2390962949252957,128,7733,0.23841332362281906,0.23977926622777232
2000,30-45 y.,Bavaria,Yes,0.7315243129109694,440,7733,0.7308217699045371,0.7322268559174018
2000,30-45 y.,Bavaria,No,0.2684756870890305,154,7733,0.2677731440825981,0.26917823009546293
2000,30-45 y.,Berlin,Yes,0.670876293630865,102,7733,0.6695354533942086,0.6722171338675214
2000,30-45 y.,Berlin,No,0.329123706369135,47,7733,0.3277828661324786,0.33046454660579144
2000,30-45 y.,Brandenburg,Yes,0.6599099545819214,108,7733,0.6582245414833645,0.6615953676804782
2000,30-45 y.,Brandenburg,No,0.3400900454180786,54,7733,0.33840463231952167,0.3417754585166355
2000,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6347284424390011,58,7733,0.632542501776233,0.6369143831017692
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.36527155756099894,32,7733,0.3630856168982309,0.367457498223767
2000,30-45 y.,Saxony,Yes,0.6805306430377157,225,7733,0.6793775522485803,0.6816837338268511
2000,30-45 y.,Saxony,No,0.3194693569622844,94,7733,0.318316266173149,0.3206224477514198
2000,30-45 y.,Saxony-Anhalt,Yes,0.6830317797139882,110,7733,0.6813937388535354,0.684669820574441
2000,30-45 y.,Saxony-Anhalt,No,0.3169682202860118,57,7733,0.31533017942555897,0.3186062611464646
2000,30-45 y.,Thuringa,Yes,0.6910132281819193,138,7733,0.6894438643346367,0.692582592029202
2000,30-45 y.,Thuringa,No,0.30898677181808065,66,7733,0.30741740797079803,0.3105561356653633
2000,46-65 y.,Schleswig-Holstein,Yes,1.0,61,7733,1.0,1.0
2000,46-65 y.,Lower Saxony,Yes,0.618155502766524,118,7733,0.616939852573504,0.6193711529595439
2000,46-65 y.,Lower Saxony,No,0.38184449723347597,77,7733,0.3806288470404561,0.38306014742649586
2000,46-65 y.,North Rhine-Westphalia,Yes,0.6609327520146164,320,7733,0.6601654064479785,0.6617000975812544
2000,46-65 y.,North Rhine-Westphalia,No,0.33906724798538357,165,7733,0.33829990241874563,0.3398345935520215
2000,46-65 y.,Hesse,Yes,0.594211503915865,112,7733,0.5929077926907882,0.5955152151409417
2000,46-65 y.,Hesse,No,0.40578849608413514,64,7733,0.40448478485905837,0.4070922073092119
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7136446519467112,74,7733,0.7120630631453633,0.7152262407480592
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.28635534805328866,35,7733,0.28477375925194076,0.28793693685463656
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.6685447577016446,185,7733,0.6675471012749793,0.6695424141283098
2000,46-65 y.,Baden-Wuerttemberg,No,0.33145524229835555,87,7733,0.3304575858716903,0.3324528987250208
2000,46-65 y.,Bavaria,Yes,0.6664236266602827,231,7733,0.6654966276893791,0.6673506256311862
2000,46-65 y.,Bavaria,No,0.33357637333971746,107,7733,0.33264937436881387,0.33450337231062105
2000,46-65 y.,Berlin,Yes,0.6139605457295164,57,7733,0.6122081617824907,0.6157129296765421
2000,46-65 y.,Berlin,No,0.3860394542704836,35,7733,0.38428707032345794,0.38779183821750923
2000,46-65 y.,Brandenburg,Yes,0.6587238537412619,73,7733,0.6567504216238498,0.6606972858586739
2000,46-65 y.,Brandenburg,No,0.34127614625873826,35,7733,0.3393027141413262,0.34324957837615033
2000,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,42,7733,1.0,1.0
2000,46-65 y.,Saxony,Yes,0.7129863583486513,124,7733,0.711520188622647,0.7144525280746556
2000,46-65 y.,Saxony,No,0.2870136416513486,44,7733,0.2855474719253443,0.28847981137735296
2000,46-65 y.,Saxony-Anhalt,Yes,0.6459722152306503,86,7733,0.6441355331762503,0.6478088972850503
2000,46-65 y.,Saxony-Anhalt,No,0.3540277847693497,44,7733,0.35219110271494963,0.3558644668237498
2000,46-65 y.,Thuringa,Yes,0.6632626484720969,70,7733,0.6612467688843406,0.6652785280598532
2000,46-65 y.,Thuringa,No,0.3367373515279031,42,7733,0.33472147194014684,0.3387532311156593
2001,17-29 y.,Lower Saxony,Yes,1.0,88,5125,1.0,1.0
2001,17-29 y.,North Rhine-Westphalia,Yes,1.0,187,5125,1.0,1.0
2001,17-29 y.,Hesse,Yes,1.0,73,5125,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,38,5125,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,Yes,1.0,135,5125,1.0,1.0
2001,17-29 y.,Bavaria,Yes,1.0,143,5125,1.0,1.0
2001,17-29 y.,Brandenburg,Yes,1.0,41,5125,1.0,1.0
2001,17-29 y.,Saxony,Yes,1.0,75,5125,1.0,1.0
2001,17-29 y.,Saxony-Anhalt,Yes,1.0,54,5125,1.0,1.0
2001,17-29 y.,Thuringa,Yes,1.0,43,5125,1.0,1.0
2001,30-45 y.,Schleswig-Holstein,Yes,1.0,70,5125,1.0,1.0
2001,30-45 y.,Hamburg,Yes,1.0,33,5125,1.0,1.0
2001,30-45 y.,Lower Saxony,Yes,1.0,227,5125,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Yes,1.0,584,5125,1.0,1.0
2001,30-45 y.,Hesse,Yes,1.0,178,5125,1.0,1.0
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,170,5125,1.0,1.0
2001,30-45 y.,Baden-Wuerttemberg,Yes,1.0,345,5125,1.0,1.0
2001,30-45 y.,Bavaria,Yes,1.0,403,5125,1.0,1.0
2001,30-45 y.,Berlin,Yes,1.0,112,5125,1.0,1.0
2001,30-45 y.,Brandenburg,Yes,1.0,102,5125,1.0,1.0
2001,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,63,5125,1.0,1.0
2001,30-45 y.,Saxony,Yes,1.0,216,5125,1.0,1.0
2001,30-45 y.,Saxony-Anhalt,Yes,1.0,95,5125,1.0,1.0
2001,30-45 y.,Thuringa,Yes,1.0,119,5125,1.0,1.0
2001,46-65 y.,Schleswig-Holstein,Yes,1.0,61,5125,1.0,1.0
2001,46-65 y.,Lower Saxony,Yes,1.0,113,5125,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Yes,1.0,319,5125,1.0,1.0
2001,46-65 y.,Hesse,Yes,1.0,113,5125,1.0,1.0
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,74,5125,1.0,1.0
2001,46-65 y.,Baden-Wuerttemberg,Yes,1.0,178,5125,1.0,1.0
2001,46-65 y.,Bavaria,Yes,1.0,192,5125,1.0,1.0
2001,46-65 y.,Berlin,Yes,1.0,83,5125,1.0,1.0
2001,46-65 y.,Brandenburg,Yes,1.0,73,5125,1.0,1.0
2001,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,40,5125,1.0,1.0
2001,46-65 y.,Saxony,Yes,1.0,126,5125,1.0,1.0
2001,46-65 y.,Saxony-Anhalt,Yes,1.0,87,5125,1.0,1.0
2001,46-65 y.,Thuringa,Yes,1.0,72,5125,1.0,1.0
2002,17-29 y.,Schleswig-Holstein,Yes,1.0,31,7444,1.0,1.0
2002,17-29 y.,Lower Saxony,Yes,0.7318491933480477,94,7444,0.7304705044864529,0.7332278822096424
2002,17-29 y.,Lower Saxony,No,0.26815080665195234,41,7444,0.26677211779035764,0.26952949551354705
2002,17-29 y.,North Rhine-Westphalia,Yes,0.7531551510584549,170,7444,0.7520936833937063,0.7542166187232034
2002,17-29 y.,North Rhine-Westphalia,No,0.24684484894154513,58,7444,0.2457833812767965,0.24790631660629375
2002,17-29 y.,Hesse,Yes,1.0,58,7444,1.0,1.0
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,53,7444,1.0,1.0
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.7377388562297286,121,7444,0.7365057578946897,0.7389719545647674
2002,17-29 y.,Baden-Wuerttemberg,No,0.26226114377027143,46,7444,0.2610280454352326,0.26349424210531025
2002,17-29 y.,Bavaria,Yes,0.6660184558602883,150,7444,0.6649230983773871,0.6671138133431895
2002,17-29 y.,Bavaria,No,0.33398154413971176,70,7444,0.3328861866568105,0.335076901622613
2002,17-29 y.,Brandenburg,Yes,1.0,44,7444,1.0,1.0
2002,17-29 y.,Saxony,Yes,0.7055649918293581,77,7444,0.7037014708039706,0.7074285128547455
2002,17-29 y.,Saxony,No,0.2944350081706421,35,7444,0.29257148714525466,0.29629852919602956
2002,17-29 y.,Saxony-Anhalt,Yes,1.0,38,7444,1.0,1.0
2002,17-29 y.,Thuringa,Yes,1.0,44,7444,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,Yes,1.0,66,7444,1.0,1.0
2002,30-45 y.,Hamburg,Yes,1.0,36,7444,1.0,1.0
2002,30-45 y.,Lower Saxony,Yes,0.70794346213739,246,7444,0.707100818570996,0.708786105703784
2002,30-45 y.,Lower Saxony,No,0.29205653786260993,98,7444,0.2912138942962159,0.29289918142900395
2002,30-45 y.,North Rhine-Westphalia,Yes,0.734542958367703,566,7444,0.7339590069105187,0.7351269098248873
2002,30-45 y.,North Rhine-Westphalia,No,0.26545704163229705,206,7444,0.2648730901751128,0.2660409930894813
2002,30-45 y.,Hesse,Yes,0.724755584126731,216,7444,0.7238169623768429,0.7256942058766191
2002,30-45 y.,Hesse,No,0.2752444158732689,89,7444,0.27430579412338085,0.276183037623157
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6758222533651163,155,7444,0.6746336481630776,0.6770108585671549
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3241777466348838,61,7444,0.3229891414328452,0.3253663518369224
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.7654315362171132,395,7444,0.7647675139572354,0.7660955584769911
2002,30-45 y.,Baden-Wuerttemberg,No,0.2345684637828867,121,7444,0.23390444152300888,0.23523248604276453
2002,30-45 y.,Bavaria,Yes,0.6820523507307282,397,7444,0.6813120439157512,0.6827926575457053
2002,30-45 y.,Bavaria,No,0.3179476492692717,167,7444,0.31720734245429466,0.31868795608424877
2002,30-45 y.,Berlin,Yes,0.6963113792257725,90,7444,0.6948815172058367,0.6977412412457082
2002,30-45 y.,Berlin,No,0.3036886207742274,38,7444,0.30225875875429165,0.3051184827941632
2002,30-45 y.,Brandenburg,Yes,0.605019318749424,88,7444,0.603210686031222,0.6068279514676261
2002,30-45 y.,Brandenburg,No,0.3949806812505759,53,7444,0.39317204853237375,0.39678931396877803
2002,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5471347848129332,49,7444,0.5449946409925156,0.5492749286333508
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.4528652151870667,37,7444,0.4507250713666491,0.4550053590074843
2002,30-45 y.,Saxony,Yes,0.7307964969649597,219,7444,0.7297130409925929,0.7318799529373265
2002,30-45 y.,Saxony,No,0.2692035030350402,71,7444,0.2681200470626734,0.270286959007407
2002,30-45 y.,Saxony-Anhalt,Yes,0.5890113307213649,98,7444,0.5872647911458175,0.5907578702969123
2002,30-45 y.,Saxony-Anhalt,No,0.4109886692786352,57,7444,0.4092421297030878,0.4127352088541826
2002,30-45 y.,Thuringa,Yes,0.6339350505458098,107,7444,0.6321902942570401,0.6356798068345795
2002,30-45 y.,Thuringa,No,0.3660649494541902,56,7444,0.3643201931654205,0.3678097057429599
2002,46-65 y.,Schleswig-Holstein,Yes,1.0,74,7444,1.0,1.0
2002,46-65 y.,Hamburg,Yes,1.0,35,7444,1.0,1.0
2002,46-65 y.,Lower Saxony,Yes,0.6275674319271964,149,7444,0.6263535213317689,0.628781342522624
2002,46-65 y.,Lower Saxony,No,0.37243256807280356,67,7444,0.3712186574773761,0.37364647866823103
2002,46-65 y.,North Rhine-Westphalia,Yes,0.6679320705807509,382,7444,0.667171955540207,0.6686921856212947
2002,46-65 y.,North Rhine-Westphalia,No,0.33206792941924923,160,7444,0.33130781437870543,0.332828044459793
2002,46-65 y.,Hesse,Yes,0.699266734576801,146,7444,0.697963330432313,0.700570138721289
2002,46-65 y.,Hesse,No,0.300733265423199,63,7444,0.29942986127871096,0.30203666956768704
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6649167440265709,97,7444,0.6633793271764368,0.666454160876705
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33508325597342914,42,7444,0.33354583912329505,0.3366206728235632
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.6512421750259596,213,7444,0.6502429661306082,0.652241383921311
2002,46-65 y.,Baden-Wuerttemberg,No,0.34875782497404045,102,7444,0.34775861607868896,0.34975703386939194
2002,46-65 y.,Bavaria,Yes,0.6699285728542937,253,7444,0.6689885935305905,0.670868552177997
2002,46-65 y.,Bavaria,No,0.33007142714570614,116,7444,0.32913144782200293,0.33101140646940935
2002,46-65 y.,Berlin,Yes,1.0,82,7444,1.0,1.0
2002,46-65 y.,Brandenburg,Yes,1.0,80,7444,1.0,1.0
2002,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,43,7444,1.0,1.0
2002,46-65 y.,Saxony,Yes,0.7231627971158167,159,7444,0.7218073061037055,0.7245182881279278
2002,46-65 y.,Saxony,No,0.27683720288418334,52,7444,0.27548171187207215,0.27819269389629453
2002,46-65 y.,Saxony-Anhalt,Yes,0.5929282548285603,85,7444,0.5909920144066523,0.5948644952504683
2002,46-65 y.,Saxony-Anhalt,No,0.4070717451714398,48,7444,0.40513550474953186,0.4090079855933477
2002,46-65 y.,Thuringa,Yes,1.0,84,7444,1.0,1.0
2003,17-29 y.,Lower Saxony,Yes,0.720823949263504,89,7107,0.719469745269912,0.722178153257096
2003,17-29 y.,Lower Saxony,No,0.27917605073649604,36,7107,0.2778218467429041,0.28053025473008797
2003,17-29 y.,North Rhine-Westphalia,Yes,0.7414947785758929,171,7107,0.7404659329800062,0.7425236241717795
2003,17-29 y.,North Rhine-Westphalia,No,0.25850522142410715,65,7107,0.25747637582822047,0.2595340670199938
2003,17-29 y.,Hesse,Yes,1.0,68,7107,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,37,7107,1.0,1.0
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.6747431316890644,118,7107,0.6735102726367301,0.6759759907413987
2003,17-29 y.,Baden-Wuerttemberg,No,0.32525686831093564,54,7107,0.3240240092586014,0.32648972736326987
2003,17-29 y.,Bavaria,Yes,0.7137757947932717,145,7107,0.7127708716613972,0.7147807179251462
2003,17-29 y.,Bavaria,No,0.28622420520672825,67,7107,0.28521928207485375,0.28722912833860276
2003,17-29 y.,Berlin,Yes,1.0,31,7107,1.0,1.0
2003,17-29 y.,Brandenburg,Yes,1.0,36,7107,1.0,1.0
2003,17-29 y.,Saxony,Yes,0.6103426618549739,65,7107,0.608235796560688,0.6124495271492597
2003,17-29 y.,Saxony,No,0.38965733814502623,36,7107,0.38755047285074046,0.391764203439312
2003,17-29 y.,Saxony-Anhalt,Yes,1.0,31,7107,1.0,1.0
2003,17-29 y.,Thuringa,Yes,1.0,58,7107,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,Yes,1.0,54,7107,1.0,1.0
2003,30-45 y.,Hamburg,Yes,1.0,36,7107,1.0,1.0
2003,30-45 y.,Lower Saxony,Yes,0.7242712141643671,239,7107,0.723445653921568,0.7250967744071662
2003,30-45 y.,Lower Saxony,No,0.275728785835633,105,7107,0.2749032255928338,0.27655434607843216
2003,30-45 y.,North Rhine-Westphalia,Yes,0.7255464434158068,528,7107,0.7249415344979568,0.7261513523336567
2003,30-45 y.,North Rhine-Westphalia,No,0.27445355658419324,189,7107,0.2738486476663433,0.27505846550204316
2003,30-45 y.,Hesse,Yes,0.724230896446665,191,7107,0.7232604725244096,0.7252013203689205
2003,30-45 y.,Hesse,No,0.27576910355333506,79,7107,0.27479867963107957,0.27673952747559055
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6356826804520572,151,7107,0.6344856018929164,0.6368797590111981
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3643173195479427,63,7107,0.3631202409888019,0.3655143981070835
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.7725471519033841,351,7107,0.7718888775110322,0.773205426295736
2003,30-45 y.,Baden-Wuerttemberg,No,0.22745284809661592,120,7107,0.22679457370426406,0.22811112248896778
2003,30-45 y.,Bavaria,Yes,0.6888256941639993,377,7107,0.688103443650256,0.6895479446777426
2003,30-45 y.,Bavaria,No,0.3111743058360006,163,7107,0.3104520553222573,0.3118965563497439
2003,30-45 y.,Berlin,Yes,1.0,83,7107,1.0,1.0
2003,30-45 y.,Brandenburg,Yes,0.6770506394516529,81,7107,0.6752771805769934,0.6788240983263124
2003,30-45 y.,Brandenburg,No,0.32294936054834716,43,7107,0.32117590167368765,0.3247228194230067
2003,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,50,7107,1.0,1.0
2003,30-45 y.,Saxony,Yes,0.6784649699788431,199,7107,0.6773245864631732,0.679605353494513
2003,30-45 y.,Saxony,No,0.32153503002115685,76,7107,0.32039464650548694,0.32267541353682677
2003,30-45 y.,Saxony-Anhalt,Yes,0.5885507017761076,87,7107,0.5866779166874985,0.5904234868647167
2003,30-45 y.,Saxony-Anhalt,No,0.4114492982238924,49,7107,0.40957651313528337,0.4133220833125015
2003,30-45 y.,Thuringa,Yes,0.6900559382591586,98,7107,0.6883204854138599,0.6917913911044572
2003,30-45 y.,Thuringa,No,0.3099440617408414,46,7107,0.3082086088955427,0.31167951458614007
2003,46-65 y.,Schleswig-Holstein,Yes,1.0,68,7107,1.0,1.0
2003,46-65 y.,Hamburg,Yes,1.0,32,7107,1.0,1.0
2003,46-65 y.,Lower Saxony,Yes,0.6379783653631114,146,7107,0.6368469122315837,0.639109818494639
2003,46-65 y.,Lower Saxony,No,0.3620216346368886,79,7107,0.360890181505361,0.36315308776841615
2003,46-65 y.,North Rhine-Westphalia,Yes,0.6954094579563156,357,7107,0.6946368289237393,0.6961820869888918
2003,46-65 y.,North Rhine-Westphalia,No,0.30459054204368435,149,7107,0.30381791301110805,0.30536317107626065
2003,46-65 y.,Hesse,Yes,0.6676878893942696,128,7107,0.6664362908174188,0.6689394879711204
2003,46-65 y.,Hesse,No,0.3323121106057303,63,7107,0.3310605120288795,0.3335637091825811
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.585881691555365,97,7107,0.5843314760958068,0.5874319070149231
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.41411830844463515,48,7107,0.4125680929850771,0.41566852390419323
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.7120703484209672,215,7107,0.7111255949919297,0.7130151018500046
2003,46-65 y.,Baden-Wuerttemberg,No,0.2879296515790329,88,7107,0.2869848981499955,0.28887440500807027
2003,46-65 y.,Bavaria,Yes,0.6863922583277833,249,7107,0.6854751984069128,0.6873093182486537
2003,46-65 y.,Bavaria,No,0.3136077416722168,112,7107,0.31269068175134634,0.3145248015930872
2003,46-65 y.,Berlin,Yes,1.0,92,7107,1.0,1.0
2003,46-65 y.,Brandenburg,Yes,0.7094933673185678,81,7107,0.707729379580321,0.7112573550568146
2003,46-65 y.,Brandenburg,No,0.29050663268143223,36,7107,0.28874264494318547,0.292270620419679
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,43,7107,1.0,1.0
2003,46-65 y.,Saxony,Yes,0.6700846846339225,149,7107,0.6687066698542319,0.671462699413613
2003,46-65 y.,Saxony,No,0.3299153153660776,66,7107,0.32853730058638697,0.33129333014576823
2003,46-65 y.,Saxony-Anhalt,Yes,0.6056253714539659,85,7107,0.603722738900583,0.6075280040073487
2003,46-65 y.,Saxony-Anhalt,No,0.3943746285460341,41,7107,0.39247199599265126,0.39627726109941697
2003,46-65 y.,Thuringa,Yes,0.6296885801562617,78,7107,0.6276389649228351,0.6317381953896883
2003,46-65 y.,Thuringa,No,0.37031141984373833,40,7107,0.36826180461031166,0.372361035077165
2004,17-29 y.,Schleswig-Holstein,Yes,1.0,34,6717,1.0,1.0
2004,17-29 y.,Lower Saxony,Yes,0.6509913915165761,80,6717,0.649473370943534,0.6525094120896183
2004,17-29 y.,Lower Saxony,No,0.34900860848342385,33,6717,0.34749058791038173,0.350526629056466
2004,17-29 y.,North Rhine-Westphalia,Yes,0.7436143989498959,145,6717,0.742522456733365,0.7447063411664268
2004,17-29 y.,North Rhine-Westphalia,No,0.2563856010501042,54,6717,0.25529365883357336,0.2574775432666351
2004,17-29 y.,Hesse,Yes,1.0,71,6717,1.0,1.0
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,36,6717,1.0,1.0
2004,17-29 y.,Baden-Wuerttemberg,Yes,0.6983382711447619,109,6717,0.6970687963636367,0.699607745925887
2004,17-29 y.,Baden-Wuerttemberg,No,0.3016617288552382,50,6717,0.300392254074113,0.30293120363636333
2004,17-29 y.,Bavaria,Yes,0.7394497089236782,154,6717,0.7384550525909908,0.7404443652563657
2004,17-29 y.,Bavaria,No,0.2605502910763217,59,6717,0.2595556347436342,0.26154494740900924
2004,17-29 y.,Saxony,Yes,1.0,68,6717,1.0,1.0
2004,17-29 y.,Saxony-Anhalt,Yes,1.0,31,6717,1.0,1.0
2004,17-29 y.,Thuringa,Yes,1.0,53,6717,1.0,1.0
2004,30-45 y.,Schleswig-Holstein,Yes,1.0,59,6717,1.0,1.0
2004,30-45 y.,Lower Saxony,Yes,0.6657844309681491,204,6717,0.6648870401815484,0.6666818217547498
2004,30-45 y.,Lower Saxony,No,0.334215569031851,98,6717,0.3333181782452503,0.33511295981845174
2004,30-45 y.,North Rhine-Westphalia,Yes,0.7459282191369152,512,6717,0.7453517175740612,0.7465047206997693
2004,30-45 y.,North Rhine-Westphalia,No,0.25407178086308485,176,6717,0.2534952793002308,0.2546482824259389
2004,30-45 y.,Hesse,Yes,0.7254472289980821,166,6717,0.7244610173334471,0.7264334406627171
