year,age_gr,bula_h,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Saxony-Anhalt,No,0.12441,40,147,0.07087,0.17794
2014,30-45 y.,Thuringa,Yes,0.37214,115,154,0.29554,0.44873
2014,30-45 y.,Thuringa,No,0.17831,39,154,0.11766,0.23896
2014,46-65 y.,Schleswig-Holstein,Yes,0.30064,85,122,0.21894,0.38234
2014,46-65 y.,Schleswig-Holstein,No,0.12911,37,122,0.06937,0.18886
2014,46-65 y.,Hamburg,Yes,0.34531,34,34,0.18308,0.50753
2014,46-65 y.,Lower Saxony,Yes,0.35599,280,395,0.30871,0.40327
2014,46-65 y.,Lower Saxony,No,0.12582,115,395,0.09307,0.15857
2014,46-65 y.,North Rhine-Westphalia,Yes,0.30744,578,843,0.27627,0.33861
2014,46-65 y.,North Rhine-Westphalia,No,0.14683,265,843,0.12292,0.17074
2014,46-65 y.,Hesse,Yes,0.31467,244,354,0.26622,0.36311
2014,46-65 y.,Hesse,No,0.15868,110,354,0.12057,0.19680
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.26307,160,228,0.20579,0.32035
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.12176,68,228,0.07922,0.16430
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.36317,354,483,0.32024,0.40610
2014,46-65 y.,Baden-Wuerttemberg,No,0.10388,129,483,0.07664,0.13112
2014,46-65 y.,Bavaria,Yes,0.30784,468,709,0.27384,0.34184
2014,46-65 y.,Bavaria,No,0.14756,241,709,0.12143,0.17368
2014,46-65 y.,Berlin,Yes,0.35686,125,166,0.28376,0.42996
2014,46-65 y.,Berlin,No,0.13149,41,166,0.07993,0.18306
2014,46-65 y.,Brandenburg,Yes,0.23611,99,146,0.16699,0.30524
2014,46-65 y.,Brandenburg,No,0.13119,47,146,0.07624,0.18614
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.30748,63,97,0.21517,0.39979
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.17605,34,97,0.09986,0.25224
2014,46-65 y.,Saxony,Yes,0.30357,166,264,0.24800,0.35914
2014,46-65 y.,Saxony,No,0.17152,98,264,0.12596,0.21708
2014,46-65 y.,Saxony-Anhalt,Yes,0.27513,102,149,0.20318,0.34708
2014,46-65 y.,Saxony-Anhalt,No,0.11695,47,149,0.06517,0.16872
2014,46-65 y.,Thuringa,Yes,0.25669,117,163,0.18942,0.32395
2014,46-65 y.,Thuringa,No,0.15601,46,163,0.10013,0.21189
2015,17-29 y.,Schleswig-Holstein,Yes,0.30449,40,40,0.16006,0.44892
2015,17-29 y.,Lower Saxony,Yes,0.29143,102,141,0.21615,0.36670
2015,17-29 y.,Lower Saxony,No,0.06046,39,141,0.02098,0.09994
2015,17-29 y.,North Rhine-Westphalia,Yes,0.20886,171,222,0.15526,0.26245
2015,17-29 y.,North Rhine-Westphalia,No,0.07712,51,222,0.04195,0.11230
2015,17-29 y.,Hesse,Yes,0.25989,71,103,0.17477,0.34500
2015,17-29 y.,Hesse,No,0.10984,32,103,0.04916,0.17053
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.34860,73,73,0.23853,0.45867
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.28840,148,192,0.22415,0.35265
2015,17-29 y.,Baden-Wuerttemberg,No,0.08869,44,192,0.04837,0.12901
2015,17-29 y.,Bavaria,Yes,0.31793,228,301,0.26523,0.37062
2015,17-29 y.,Bavaria,No,0.09748,73,301,0.06392,0.13105
2015,17-29 y.,Berlin,Yes,0.23111,37,37,0.09340,0.36881
2015,17-29 y.,Saxony,Yes,0.31529,63,63,0.19963,0.43094
2015,17-29 y.,Thuringa,Yes,0.31901,45,45,0.18128,0.45673
2015,30-45 y.,Schleswig-Holstein,Yes,0.47745,113,148,0.39670,0.55820
2015,30-45 y.,Schleswig-Holstein,No,0.13981,35,148,0.08375,0.19588
2015,30-45 y.,Hamburg,Yes,0.29676,46,46,0.16329,0.43024
2015,30-45 y.,Lower Saxony,Yes,0.41015,290,392,0.36140,0.45891
2015,30-45 y.,Lower Saxony,No,0.12182,102,392,0.08940,0.15424
2015,30-45 y.,North Rhine-Westphalia,Yes,0.39346,547,710,0.35750,0.42942
2015,30-45 y.,North Rhine-Westphalia,No,0.08984,163,710,0.06879,0.11089
2015,30-45 y.,Hesse,Yes,0.43580,222,293,0.37893,0.49268
2015,30-45 y.,Hesse,No,0.15895,71,293,0.11701,0.20089
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39340,146,196,0.32483,0.46196
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.15980,50,196,0.10837,0.21123
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.51849,491,589,0.47810,0.55887
2015,30-45 y.,Baden-Wuerttemberg,No,0.08367,98,589,0.06129,0.10605
2015,30-45 y.,Bavaria,Yes,0.46618,590,744,0.43031,0.50205
2015,30-45 y.,Bavaria,No,0.10572,154,744,0.08361,0.12782
2015,30-45 y.,Berlin,Yes,0.38100,110,110,0.28983,0.47217
2015,30-45 y.,Brandenburg,Yes,0.39297,100,136,0.31058,0.47536
2015,30-45 y.,Brandenburg,No,0.12260,36,136,0.06727,0.17792
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.32926,48,48,0.19491,0.46362
2015,30-45 y.,Saxony,Yes,0.48543,188,250,0.42335,0.54751
2015,30-45 y.,Saxony,No,0.19919,62,250,0.14958,0.24880
2015,30-45 y.,Saxony-Anhalt,Yes,0.42635,105,105,0.33130,0.52140
2015,30-45 y.,Thuringa,Yes,0.43830,103,136,0.35460,0.52200
2015,30-45 y.,Thuringa,No,0.12181,33,136,0.06664,0.17699
2015,46-65 y.,Schleswig-Holstein,Yes,0.37915,90,90,0.27835,0.47995
2015,46-65 y.,Hamburg,Yes,0.31006,36,36,0.15682,0.46329
2015,46-65 y.,Lower Saxony,Yes,0.36469,294,393,0.31704,0.41234
2015,46-65 y.,Lower Saxony,No,0.14682,99,393,0.11178,0.18186
2015,46-65 y.,North Rhine-Westphalia,Yes,0.30815,577,762,0.27534,0.34096
2015,46-65 y.,North Rhine-Westphalia,No,0.10910,185,762,0.08695,0.13126
2015,46-65 y.,Hesse,Yes,0.34401,257,349,0.29410,0.39392
2015,46-65 y.,Hesse,No,0.14056,92,349,0.10404,0.17708
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29408,170,222,0.23400,0.35415
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.10431,52,222,0.06401,0.14460
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.40294,410,500,0.35991,0.44598
2015,46-65 y.,Baden-Wuerttemberg,No,0.07119,90,500,0.04863,0.09375
2015,46-65 y.,Bavaria,Yes,0.35808,539,715,0.32292,0.39325
2015,46-65 y.,Bavaria,No,0.12123,176,715,0.09729,0.14517
2015,46-65 y.,Berlin,Yes,0.34150,111,111,0.25288,0.43012
2015,46-65 y.,Brandenburg,Yes,0.25678,109,143,0.18493,0.32864
2015,46-65 y.,Brandenburg,No,0.11352,34,143,0.06134,0.16570
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.25955,55,55,0.14262,0.37648
2015,46-65 y.,Saxony,Yes,0.33897,169,235,0.27832,0.39963
2015,46-65 y.,Saxony,No,0.12516,66,235,0.08276,0.16755
2015,46-65 y.,Saxony-Anhalt,Yes,0.28333,103,144,0.20948,0.35719
2015,46-65 y.,Saxony-Anhalt,No,0.12736,41,144,0.07272,0.18200
2015,46-65 y.,Thuringa,Yes,0.30852,111,149,0.23410,0.38293
2015,46-65 y.,Thuringa,No,0.09812,38,149,0.05020,0.14605
2016,17-29 y.,Schleswig-Holstein,Yes,0.25848,33,33,0.10679,0.41017
2016,17-29 y.,Lower Saxony,Yes,0.29884,126,160,0.22769,0.36999
2016,17-29 y.,Lower Saxony,No,0.12367,34,160,0.07250,0.17484
2016,17-29 y.,North Rhine-Westphalia,Yes,0.23932,167,227,0.18369,0.29495
2016,17-29 y.,North Rhine-Westphalia,No,0.07113,60,227,0.03762,0.10464
2016,17-29 y.,Hesse,Yes,0.21903,58,58,0.11166,0.32640
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.17683,47,47,0.06658,0.28709
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.30017,136,178,0.23265,0.36769
2016,17-29 y.,Baden-Wuerttemberg,No,0.12409,42,178,0.07552,0.17266
2016,17-29 y.,Bavaria,Yes,0.30990,195,251,0.25257,0.36722
2016,17-29 y.,Bavaria,No,0.08248,56,251,0.04838,0.11658
2016,17-29 y.,Saxony,Yes,0.29038,57,57,0.17149,0.40928
2016,17-29 y.,Thuringa,Yes,0.35808,36,36,0.19924,0.51691
2016,30-45 y.,Schleswig-Holstein,Yes,0.41324,96,131,0.32860,0.49789
2016,30-45 y.,Schleswig-Holstein,No,0.16861,35,131,0.10425,0.23297
2016,30-45 y.,Hamburg,Yes,0.38304,43,43,0.23602,0.53007
2016,30-45 y.,Lower Saxony,Yes,0.41954,257,338,0.36685,0.47223
2016,30-45 y.,Lower Saxony,No,0.20371,81,338,0.16071,0.24672
2016,30-45 y.,North Rhine-Westphalia,Yes,0.38752,507,660,0.35033,0.42472
2016,30-45 y.,North Rhine-Westphalia,No,0.10098,153,660,0.07797,0.12398
2016,30-45 y.,Hesse,Yes,0.50911,206,259,0.44811,0.57011
2016,30-45 y.,Hesse,No,0.12083,53,259,0.08106,0.16061
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.40730,154,204,0.33971,0.47489
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.16204,50,204,0.11135,0.21273
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.54942,449,555,0.50799,0.59086
2016,30-45 y.,Baden-Wuerttemberg,No,0.10134,106,555,0.07621,0.12647
2016,30-45 y.,Bavaria,Yes,0.47332,496,643,0.43470,0.51194
2016,30-45 y.,Bavaria,No,0.12156,147,643,0.09628,0.14684
2016,30-45 y.,Berlin,Yes,0.47228,109,109,0.37812,0.56643
2016,30-45 y.,Brandenburg,Yes,0.34445,93,93,0.24735,0.44155
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.30912,48,48,0.17700,0.44124
2016,30-45 y.,Saxony,Yes,0.45117,156,210,0.38371,0.51864
2016,30-45 y.,Saxony,No,0.15241,54,210,0.10368,0.20113
2016,30-45 y.,Saxony-Anhalt,Yes,0.35973,89,89,0.25946,0.46000
2016,30-45 y.,Thuringa,Yes,0.39572,102,138,0.31384,0.47761
2016,30-45 y.,Thuringa,No,0.15548,36,138,0.09480,0.21615
2016,46-65 y.,Schleswig-Holstein,Yes,0.36839,88,88,0.26703,0.46976
2016,46-65 y.,Hamburg,Yes,0.28874,37,37,0.14070,0.43678
2016,46-65 y.,Lower Saxony,Yes,0.40212,316,418,0.35506,0.44918
2016,46-65 y.,Lower Saxony,No,0.12856,102,418,0.09644,0.16069
2016,46-65 y.,North Rhine-Westphalia,Yes,0.35169,581,768,0.31790,0.38549
2016,46-65 y.,North Rhine-Westphalia,No,0.09526,187,768,0.07449,0.11604
2016,46-65 y.,Hesse,Yes,0.36840,255,324,0.31579,0.42100
2016,46-65 y.,Hesse,No,0.09590,69,324,0.06379,0.12802
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.35493,180,236,0.29375,0.41611
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.11815,56,236,0.07688,0.15942
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.39404,383,488,0.35064,0.43744
2016,46-65 y.,Baden-Wuerttemberg,No,0.09867,105,488,0.07218,0.12515
2016,46-65 y.,Bavaria,Yes,0.36990,497,679,0.33355,0.40624
2016,46-65 y.,Bavaria,No,0.12284,182,679,0.09813,0.14755
2016,46-65 y.,Berlin,Yes,0.34114,120,120,0.25596,0.42632
2016,46-65 y.,Brandenburg,Yes,0.29033,111,148,0.21695,0.36370
2016,46-65 y.,Brandenburg,No,0.11008,37,148,0.05948,0.16067
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.28278,53,53,0.16038,0.40519
2016,46-65 y.,Saxony,Yes,0.36758,189,275,0.31049,0.42467
2016,46-65 y.,Saxony,No,0.16307,86,275,0.11932,0.20681
2016,46-65 y.,Saxony-Anhalt,Yes,0.28227,110,146,0.20901,0.35553
2016,46-65 y.,Saxony-Anhalt,No,0.10876,36,146,0.05808,0.15944
2016,46-65 y.,Thuringa,Yes,0.28311,102,147,0.21003,0.35619
2016,46-65 y.,Thuringa,No,0.15870,45,147,0.09943,0.21797
2017,17-29 y.,Schleswig-Holstein,Yes,0.31863,49,49,0.18681,0.45045
2017,17-29 y.,Lower Saxony,Yes,0.28392,145,187,0.21912,0.34872
2017,17-29 y.,Lower Saxony,No,0.09866,42,187,0.05580,0.14151
2017,17-29 y.,North Rhine-Westphalia,Yes,0.22059,203,270,0.17104,0.27014
2017,17-29 y.,North Rhine-Westphalia,No,0.07101,67,270,0.04032,0.10171
2017,17-29 y.,Hesse,Yes,0.22660,77,77,0.13248,0.32072
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.30129,73,73,0.19531,0.40727
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.31472,160,194,0.24920,0.38024
2017,17-29 y.,Baden-Wuerttemberg,No,0.06092,34,194,0.02718,0.09467
2017,17-29 y.,Bavaria,Yes,0.27441,191,260,0.22007,0.32876
2017,17-29 y.,Bavaria,No,0.09347,69,260,0.05802,0.12892
2017,17-29 y.,Berlin,Yes,0.17719,32,32,0.04278,0.31160
2017,17-29 y.,Saxony,Yes,0.36606,77,77,0.25775,0.47436
2017,17-29 y.,Saxony-Anhalt,Yes,0.25677,35,35,0.10993,0.40361
2017,17-29 y.,Thuringa,Yes,0.28044,41,41,0.14122,0.41965
2017,30-45 y.,Schleswig-Holstein,Yes,0.41051,124,124,0.32357,0.49745
2017,30-45 y.,Hamburg,Yes,0.39149,48,48,0.25195,0.53103
2017,30-45 y.,Lower Saxony,Yes,0.41768,256,331,0.36447,0.47089
2017,30-45 y.,Lower Saxony,No,0.13540,75,331,0.09848,0.17231
2017,30-45 y.,North Rhine-Westphalia,Yes,0.36775,487,627,0.32998,0.40552
2017,30-45 y.,North Rhine-Westphalia,No,0.10422,140,627,0.08028,0.12815
2017,30-45 y.,Hesse,Yes,0.43910,212,257,0.37830,0.49989
2017,30-45 y.,Hesse,No,0.08209,45,257,0.04847,0.11572
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39730,136,186,0.32678,0.46781
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.09582,50,186,0.05340,0.13824
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.45230,430,526,0.40972,0.49487
2017,30-45 y.,Baden-Wuerttemberg,No,0.11704,96,526,0.08954,0.14454
2017,30-45 y.,Bavaria,Yes,0.45164,528,673,0.41401,0.48927
2017,30-45 y.,Bavaria,No,0.12085,145,673,0.09621,0.14550
2017,30-45 y.,Berlin,Yes,0.37820,109,109,0.28674,0.46966
2017,30-45 y.,Brandenburg,Yes,0.43432,96,96,0.33464,0.53399
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.46805,58,58,0.33851,0.59759
2017,30-45 y.,Saxony,Yes,0.44889,177,243,0.38623,0.51156
2017,30-45 y.,Saxony,No,0.13881,66,243,0.09524,0.18237
2017,30-45 y.,Saxony-Anhalt,Yes,0.35909,85,85,0.25650,0.46168
2017,30-45 y.,Thuringa,Yes,0.41744,94,137,0.33456,0.50032
2017,30-45 y.,Thuringa,No,0.11332,43,137,0.06004,0.16659
2017,46-65 y.,Schleswig-Holstein,Yes,0.32001,107,139,0.24218,0.39784
2017,46-65 y.,Schleswig-Holstein,No,0.10046,32,139,0.05031,0.15062
2017,46-65 y.,Hamburg,Yes,0.24223,40,40,0.10777,0.37670
2017,46-65 y.,Lower Saxony,Yes,0.36931,362,470,0.32563,0.41299
2017,46-65 y.,Lower Saxony,No,0.10128,108,470,0.07397,0.12858
2017,46-65 y.,North Rhine-Westphalia,Yes,0.29180,611,843,0.26109,0.32251
2017,46-65 y.,North Rhine-Westphalia,No,0.10942,232,843,0.08834,0.13051
2017,46-65 y.,Hesse,Yes,0.35763,275,362,0.30818,0.40707
2017,46-65 y.,Hesse,No,0.11484,87,362,0.08195,0.14773
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.30814,183,255,0.25135,0.36492
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.11996,72,255,0.08000,0.15991
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.39948,456,578,0.35952,0.43945
2017,46-65 y.,Baden-Wuerttemberg,No,0.10824,122,578,0.08289,0.13359
2017,46-65 y.,Bavaria,Yes,0.34509,550,758,0.31122,0.37896
2017,46-65 y.,Bavaria,No,0.13462,208,758,0.11030,0.15893
2017,46-65 y.,Berlin,Yes,0.34156,120,120,0.25635,0.42677
2017,46-65 y.,Brandenburg,Yes,0.25802,118,162,0.19043,0.32560
2017,46-65 y.,Brandenburg,No,0.11473,44,162,0.06550,0.16396
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.23910,60,60,0.13026,0.34794
2017,46-65 y.,Saxony,Yes,0.36378,200,306,0.30979,0.41778
2017,46-65 y.,Saxony,No,0.15496,106,306,0.11435,0.19557
2017,46-65 y.,Saxony-Anhalt,Yes,0.28923,124,163,0.21941,0.35906
2017,46-65 y.,Saxony-Anhalt,No,0.09319,39,163,0.04843,0.13796
2017,46-65 y.,Thuringa,Yes,0.28836,122,176,0.22124,0.35548
2017,46-65 y.,Thuringa,No,0.15140,54,176,0.09829,0.20450
2018,17-29 y.,Schleswig-Holstein,Yes,0.38135,57,57,0.25413,0.50857
2018,17-29 y.,Lower Saxony,Yes,0.30468,156,194,0.23974,0.36961
2018,17-29 y.,Lower Saxony,No,0.08809,38,194,0.04810,0.12808
2018,17-29 y.,North Rhine-Westphalia,Yes,0.26140,254,324,0.21348,0.30932
2018,17-29 y.,North Rhine-Westphalia,No,0.05527,70,324,0.03035,0.08018
2018,17-29 y.,Hesse,Yes,0.27126,89,129,0.19423,0.34828
2018,17-29 y.,Hesse,No,0.15135,40,129,0.08926,0.21344
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.23956,66,66,0.13579,0.34332
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.36076,139,173,0.28900,0.43253
2018,17-29 y.,Baden-Wuerttemberg,No,0.04384,34,173,0.01324,0.07444
2018,17-29 y.,Bavaria,Yes,0.38418,213,273,0.32638,0.44199
2018,17-29 y.,Bavaria,No,0.09731,60,273,0.06208,0.13253
2018,17-29 y.,Berlin,Yes,0.30325,40,40,0.15898,0.44751
2018,17-29 y.,Brandenburg,Yes,0.21682,31,31,0.06936,0.36428
2018,17-29 y.,Saxony,Yes,0.29629,64,99,0.20588,0.38670
2018,17-29 y.,Saxony,No,0.15226,35,99,0.08113,0.22340
2018,17-29 y.,Saxony-Anhalt,Yes,0.22538,34,34,0.08282,0.36794
2018,17-29 y.,Thuringa,Yes,0.20433,38,38,0.07440,0.33425
2018,30-45 y.,Schleswig-Holstein,Yes,0.47097,119,155,0.39213,0.54981
2018,30-45 y.,Schleswig-Holstein,No,0.13696,36,155,0.08266,0.19126
2018,30-45 y.,Hamburg,Yes,0.34153,50,50,0.20875,0.47431
2018,30-45 y.,Lower Saxony,Yes,0.43491,243,329,0.38126,0.48856
2018,30-45 y.,Lower Saxony,No,0.17595,86,329,0.13474,0.21715
2018,30-45 y.,North Rhine-Westphalia,Yes,0.41226,501,666,0.37485,0.44968
2018,30-45 y.,North Rhine-Westphalia,No,0.11576,165,666,0.09145,0.14008
2018,30-45 y.,Hesse,Yes,0.39065,184,234,0.32801,0.45330
2018,30-45 y.,Hesse,No,0.12584,50,234,0.08325,0.16843
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.44544,150,212,0.37838,0.51250
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.15044,62,212,0.10220,0.19868
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.55360,437,533,0.51135,0.59584
2018,30-45 y.,Baden-Wuerttemberg,No,0.09178,96,533,0.06725,0.11631
2018,30-45 y.,Bavaria,Yes,0.51997,501,660,0.48183,0.55812
2018,30-45 y.,Bavaria,No,0.13962,159,660,0.11316,0.16608
2018,30-45 y.,Berlin,Yes,0.38039,116,151,0.30270,0.45808
2018,30-45 y.,Berlin,No,0.08928,35,151,0.04365,0.13492
2018,30-45 y.,Brandenburg,Yes,0.40028,99,137,0.31793,0.48263
2018,30-45 y.,Brandenburg,No,0.20280,38,137,0.13522,0.27038
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.49682,64,64,0.37336,0.62029
2018,30-45 y.,Saxony,Yes,0.45127,167,249,0.38933,0.51320
2018,30-45 y.,Saxony,No,0.15373,82,249,0.10884,0.19863
2018,30-45 y.,Saxony-Anhalt,Yes,0.38583,88,88,0.28354,0.48812
2018,30-45 y.,Thuringa,Yes,0.36890,95,138,0.28810,0.44970
2018,30-45 y.,Thuringa,No,0.22116,43,138,0.15166,0.29066
2018,46-65 y.,Schleswig-Holstein,Yes,0.31446,103,149,0.23966,0.38926
2018,46-65 y.,Schleswig-Holstein,No,0.13287,46,149,0.07819,0.18756
2018,46-65 y.,Hamburg,Yes,0.29718,47,47,0.16511,0.42925
2018,46-65 y.,Lower Saxony,Yes,0.37990,356,493,0.33702,0.42279
2018,46-65 y.,Lower Saxony,No,0.13207,137,493,0.10215,0.16199
2018,46-65 y.,North Rhine-Westphalia,Yes,0.32335,645,900,0.29278,0.35393
2018,46-65 y.,North Rhine-Westphalia,No,0.12612,255,900,0.10442,0.14782
2018,46-65 y.,Hesse,Yes,0.38726,261,352,0.33630,0.43822
2018,46-65 y.,Hesse,No,0.12439,91,352,0.08986,0.15892
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.35040,193,279,0.29431,0.40648
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.15927,86,279,0.11625,0.20228
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.43575,456,596,0.39590,0.47559
2018,46-65 y.,Baden-Wuerttemberg,No,0.12362,140,596,0.09717,0.15006
2018,46-65 y.,Bavaria,Yes,0.37859,547,775,0.34442,0.41276
2018,46-65 y.,Bavaria,No,0.14464,228,775,0.11986,0.16942
2018,46-65 y.,Berlin,Yes,0.31350,112,153,0.23975,0.38726
2018,46-65 y.,Berlin,No,0.11396,41,153,0.06344,0.16448
2018,46-65 y.,Brandenburg,Yes,0.27423,111,162,0.20531,0.34314
2018,46-65 y.,Brandenburg,No,0.13484,51,162,0.08208,0.18760
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.28650,62,62,0.17304,0.39996
2018,46-65 y.,Saxony,Yes,0.39492,219,331,0.34218,0.44767
2018,46-65 y.,Saxony,No,0.19896,112,331,0.15588,0.24203
2018,46-65 y.,Saxony-Anhalt,Yes,0.27836,117,166,0.20997,0.34675
2018,46-65 y.,Saxony-Anhalt,No,0.12258,49,166,0.07254,0.17262
2018,46-65 y.,Thuringa,Yes,0.34961,123,185,0.28071,0.41851
2018,46-65 y.,Thuringa,No,0.11798,62,185,0.07137,0.16459
2019,17-29 y.,Schleswig-Holstein,Yes,0.31126,42,42,0.16954,0.45299
2019,17-29 y.,Lower Saxony,Yes,0.25359,110,156,0.18509,0.32208
2019,17-29 y.,Lower Saxony,No,0.07932,46,156,0.03677,0.12186
2019,17-29 y.,North Rhine-Westphalia,Yes,0.28867,236,316,0.23863,0.33871
2019,17-29 y.,North Rhine-Westphalia,No,0.05235,80,316,0.02776,0.07695
2019,17-29 y.,Hesse,Yes,0.30896,92,92,0.21402,0.40389
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.30505,63,63,0.19044,0.41966
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.31465,126,159,0.24224,0.38706
2019,17-29 y.,Baden-Wuerttemberg,No,0.08007,33,159,0.03775,0.12239
2019,17-29 y.,Bavaria,Yes,0.34518,192,249,0.28601,0.40435
2019,17-29 y.,Bavaria,No,0.10096,57,249,0.06346,0.13846
2019,17-29 y.,Saxony,Yes,0.22847,51,51,0.11210,0.34485
2019,30-45 y.,Schleswig-Holstein,Yes,0.49675,109,109,0.40245,0.59105
2019,30-45 y.,Hamburg,Yes,0.41189,44,44,0.26478,0.55900
2019,30-45 y.,Lower Saxony,Yes,0.38280,217,282,0.32597,0.43963
2019,30-45 y.,Lower Saxony,No,0.11025,65,282,0.07363,0.14686
2019,30-45 y.,North Rhine-Westphalia,Yes,0.40065,449,580,0.36074,0.44057
2019,30-45 y.,North Rhine-Westphalia,No,0.09638,131,580,0.07234,0.12042
2019,30-45 y.,Hesse,Yes,0.47359,162,198,0.40387,0.54332
2019,30-45 y.,Hesse,No,0.06874,36,198,0.03341,0.10407
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.40662,131,167,0.33190,0.48135
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.12871,36,167,0.07776,0.17965
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.50540,348,456,0.45946,0.55134
2019,30-45 y.,Baden-Wuerttemberg,No,0.13120,108,456,0.10018,0.16222
2019,30-45 y.,Bavaria,Yes,0.45797,434,561,0.41670,0.49923
2019,30-45 y.,Bavaria,No,0.12118,127,561,0.09415,0.14820
2019,30-45 y.,Berlin,Yes,0.40841,115,148,0.32895,0.48787
2019,30-45 y.,Berlin,No,0.12901,33,148,0.07482,0.18320
2019,30-45 y.,Brandenburg,Yes,0.46728,91,91,0.36420,0.57036
2019,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.41331,49,49,0.27400,0.55262
2019,30-45 y.,Saxony,Yes,0.49574,188,247,0.43326,0.55822
2019,30-45 y.,Saxony,No,0.14461,59,247,0.10066,0.18856
2019,30-45 y.,Saxony-Anhalt,Yes,0.43867,90,90,0.33558,0.54177
2019,30-45 y.,Thuringa,Yes,0.40175,104,104,0.30707,0.49643
2019,46-65 y.,Schleswig-Holstein,Yes,0.39456,116,156,0.31761,0.47150
2019,46-65 y.,Schleswig-Holstein,No,0.12204,40,156,0.07050,0.17357
2019,46-65 y.,Hamburg,Yes,0.23466,40,40,0.10166,0.36767
2019,46-65 y.,Lower Saxony,Yes,0.39595,359,458,0.35111,0.44079
2019,46-65 y.,Lower Saxony,No,0.10341,99,458,0.07549,0.13132
2019,46-65 y.,North Rhine-Westphalia,Yes,0.30972,626,819,0.27804,0.34141
2019,46-65 y.,North Rhine-Westphalia,No,0.09509,193,819,0.07499,0.11519
2019,46-65 y.,Hesse,Yes,0.36236,262,350,0.31192,0.41279
2019,46-65 y.,Hesse,No,0.11796,88,350,0.08412,0.15180
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.33706,196,266,0.28015,0.39398
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.14081,70,266,0.09893,0.18269
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.39383,416,556,0.35318,0.43448
2019,46-65 y.,Baden-Wuerttemberg,No,0.13321,140,556,0.10494,0.16149
2019,46-65 y.,Bavaria,Yes,0.36534,531,724,0.33024,0.40044
2019,46-65 y.,Bavaria,No,0.13048,193,724,0.10593,0.15503
2019,46-65 y.,Berlin,Yes,0.30049,116,154,0.22784,0.37313
2019,46-65 y.,Berlin,No,0.09781,38,154,0.05074,0.14488
2019,46-65 y.,Brandenburg,Yes,0.25804,126,176,0.19321,0.32287
2019,46-65 y.,Brandenburg,No,0.11490,50,176,0.06765,0.16215
