year,overyn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1999,Yes,30-45 y.,Baden-Wuerttemberg,0.06603502727533735,17396,0.06234453885437328,0.06972551569630142
1999,Yes,46-65 y.,North Rhine-Westphalia,0.05196669537754809,17396,0.048668277168805334,0.05526511358629085
1999,Yes,30-45 y.,Saxony,0.047660063163939136,17396,0.04449410860460071,0.050826017723277564
1999,Yes,30-45 y.,Lower Saxony,0.044501866207292566,17396,0.04143753710820166,0.04756619530638347
1999,Yes,18-29 y.,North Rhine-Westphalia,0.04163077806488659,17396,0.03866249670588035,0.04459905942389283
1999,Yes,18-29 y.,Baden-Wuerttemberg,0.03330462245190927,17396,0.030638203114780726,0.03597104178903782
1999,Yes,30-45 y.,Hesse,0.03158196956646569,17396,0.02898311240418478,0.034180826728746595
1999,Yes,18-29 y.,Bavaria,0.031294860752225095,17396,0.02870746008683458,0.03388226141761561
1999,Yes,30-45 y.,Thuringa,0.0307206431237439,17396,0.02815633029401995,0.03328495595346785
1999,Yes,46-65 y.,Bavaria,0.030433534309503303,17396,0.027880854399920853,0.032986214219085756
1999,Yes,46-65 y.,Saxony,0.02756244616709733,17396,0.02512956379167475,0.02999532854251991
1999,Yes,46-65 y.,Baden-Wuerttemberg,0.026988228538616134,17396,0.024580111399830944,0.029396345677401323
1999,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.026126902095894345,17396,0.02375647547748766,0.02849732871430103
1999,Yes,18-29 y.,Lower Saxony,0.022968705139247775,17396,0.020742558003055696,0.025194852275439855
1999,Yes,30-45 y.,Saxony-Anhalt,0.02239448751076658,17396,0.020195697491906216,0.024593277529626943
1999,Yes,46-65 y.,Lower Saxony,0.021820269882285387,17396,0.01964921520913617,0.023991324555434602
1999,Yes,30-45 y.,Berlin,0.02124605225380419,17396,0.0191031258406333,0.02338897866697508
1999,Yes,18-29 y.,Saxony,0.020671834625323,17396,0.01855744506745359,0.022786224183192406
1999,Yes,30-45 y.,Brandenburg,0.020097616996841802,17396,0.018012189663106998,0.022183044330576607
1999,Yes,46-65 y.,Saxony-Anhalt,0.016939420040195233,17396,0.015021763697507753,0.018857076382882712
1999,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.015790984783232844,17396,0.013938393361423334,0.017643576205042356
1999,Yes,46-65 y.,Hesse,0.014929658340511054,17396,0.013127512523018081,0.016731804158004026
1999,Yes,46-65 y.,Thuringa,0.014929658340511054,17396,0.013127512523018081,0.016731804158004026
1999,Yes,18-29 y.,Hesse,0.014929658340511054,17396,0.013127512523018081,0.016731804158004026
1999,Yes,46-65 y.,Berlin,0.01320700545506747,17396,0.011510533911195216,0.014903476998939725
1999,Yes,18-29 y.,Thuringa,0.012058570198105082,17396,0.010436592498266948,0.013680547897943216
1999,Yes,18-29 y.,Saxony-Anhalt,0.012058570198105082,17396,0.010436592498266948,0.013680547897943216
1999,Yes,46-65 y.,Brandenburg,0.01119724375538329,17396,0.009633585751155431,0.012760901759611148
1999,Yes,30-45 y.,Schleswig-Holstein,0.010910134941142693,17396,0.009366429948220343,0.012453839934065044
1999,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.008900373241458513,17396,0.007504666623296416,0.010296079859620609
1999,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008613264427217916,17396,0.0072400548808020495,0.009986473973633784
1999,Yes,46-65 y.,Schleswig-Holstein,0.008326155612977318,17396,0.006975831375736982,0.009676479850217655
1999,Yes,18-29 y.,Brandenburg,0.008326155612977318,17396,0.006975831375736982,0.009676479850217655
1999,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007464829170255527,17396,0.006185700417877269,0.008743957922633785
1999,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.006316393913293138,17396,0.005139086069629831,0.007493701756956446
1999,Yes,18-29 y.,Berlin,0.004880849842090152,17396,0.003845191191014504,0.005916508493165801
1999,Yes,18-29 y.,Schleswig-Holstein,0.004880849842090152,17396,0.003845191191014504,0.005916508493165801
1999,Yes,30-45 y.,Hamburg,0.004593741027849555,17396,0.003588859623463116,0.0055986224322359945
1999,Yes,46-65 y.,Hamburg,0.0034453057708871662,17396,0.002574551070948488,0.0043160604708258445
1999,Yes,18-29 y.,Hamburg,0.0034453057708871662,17396,0.002574551070948488,0.0043160604708258445
1999,Yes,30-45 y.,Bremen,0.002871088142405972,17396,0.002075972515401885,0.003666203769410059
1999,Yes,46-65 y.,Bremen,0.001435544071202986,17396,0.0008729078489486226,0.001998180293457349
1999,Yes,18-29 y.,Bremen,0.0011484352569623888,17396,0.0006451257805719014,0.0016517447333528764
1999,Yes,66 and older,North Rhine-Westphalia,0.0008613264427217916,17396,0.0004253850104386198,0.0012972678750049634
1999,Yes,66 and older,Baden-Wuerttemberg,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,No,30-45 y.,North Rhine-Westphalia,0.07219442458899214,17396,0.06834840324137768,0.0760404459366066
1999,No,30-45 y.,Bavaria,0.06790564689063616,17396,0.06416700166097496,0.07164429212029737
1999,No,30-45 y.,Lower Saxony,0.055039313795568263,17396,0.05165028899068137,0.058428338600455154
1999,No,30-45 y.,Baden-Wuerttemberg,0.053609721229449604,17396,0.05026247021683403,0.056956972242065175
1999,No,46-65 y.,North Rhine-Westphalia,0.05146533238027162,17396,0.048181996089118016,0.05474866867142523
1999,No,30-45 y.,Saxony,0.04217298070050036,17396,0.03918627753413398,0.04515968386686674
1999,No,18-29 y.,Bavaria,0.03859899928520372,17396,0.035736326696669804,0.04146167187373763
1999,No,18-29 y.,North Rhine-Westphalia,0.032880629020729094,17396,0.030230655883557802,0.03553060215790039
1999,No,46-65 y.,Bavaria,0.032880629020729094,17396,0.030230655883557802,0.03553060215790039
1999,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.032165832737669764,17396,0.0295438535117457,0.03478781196359383
1999,No,30-45 y.,Saxony-Anhalt,0.030736240171551108,17396,0.028171297103211597,0.03330118323989062
1999,No,30-45 y.,Thuringa,0.030736240171551108,17396,0.028171297103211597,0.03330118323989062
1999,No,46-65 y.,Baden-Wuerttemberg,0.027162258756254467,17396,0.024746605930278907,0.029577911582230026
1999,No,46-65 y.,Saxony,0.02644746247319514,17396,0.02406293092218609,0.02883199402420419
1999,No,46-65 y.,Hesse,0.024303073624017155,17396,0.022014739475428077,0.026591407772606233
1999,No,18-29 y.,Saxony,0.0228734810578985,17396,0.020651845060018555,0.025095117055778444
1999,No,46-65 y.,Lower Saxony,0.0228734810578985,17396,0.020651845060018555,0.025095117055778444
1999,No,30-45 y.,Hesse,0.0228734810578985,17396,0.020651845060018555,0.025095117055778444
1999,No,18-29 y.,Lower Saxony,0.02215868477483917,17396,0.019971237705607672,0.024346131844070668
1999,No,18-29 y.,Baden-Wuerttemberg,0.020729092208720514,17396,0.018611838316607877,0.02284634610083315
1999,No,30-45 y.,Berlin,0.020729092208720514,17396,0.018611838316607877,0.02284634610083315
1999,No,46-65 y.,Brandenburg,0.020014295925661188,17396,0.017933107507225866,0.02209548434409651
1999,No,30-45 y.,Brandenburg,0.01929949964260186,17396,0.017255067995181048,0.02134393129002267
1999,No,46-65 y.,Thuringa,0.01929949964260186,17396,0.017255067995181048,0.02134393129002267
1999,No,30-45 y.,Schleswig-Holstein,0.01858470335954253,17396,0.01657775776299401,0.020591648956091047
1999,No,30-45 y.,Mecklenburg-Western Pomerania,0.017155110793423873,17396,0.015225495967528646,0.0190847256193191
1999,No,18-29 y.,Saxony-Anhalt,0.016440314510364547,17396,0.01455064092516679,0.018329988095562303
1999,No,18-29 y.,Thuringa,0.01501072194424589,17396,0.01320376454604779,0.01681767934244399
1999,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.013581129378127233,17396,0.011861123223038082,0.015301135533216385
1999,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.013581129378127233,17396,0.011861123223038082,0.015301135533216385
1999,No,18-29 y.,Mecklenburg-Western Pomerania,0.012151536812008578,17396,0.010523395337038022,0.013779678286979133
1999,No,18-29 y.,Brandenburg,0.012151536812008578,17396,0.010523395337038022,0.013779678286979133
1999,No,46-65 y.,Saxony-Anhalt,0.012151536812008578,17396,0.010523395337038022,0.013779678286979133
1999,No,46-65 y.,Mecklenburg-Western Pomerania,0.01143674052894925,17396,0.0098566399261769,0.0130168411317216
1999,No,18-29 y.,Hesse,0.010721944245889922,17396,0.00919146539735034,0.012252423094429504
1999,No,18-29 y.,Berlin,0.010007147962830594,17396,0.008528030849361955,0.011486265076299233
1999,No,18-29 y.,Schleswig-Holstein,0.005003573981415297,17396,0.003955040518721718,0.006052107444108876
1999,No,46-65 y.,Schleswig-Holstein,0.004288777698355968,17396,0.0033176757157697056,0.005259879680942231
1999,No,46-65 y.,Berlin,0.004288777698355968,17396,0.0033176757157697056,0.005259879680942231
1999,No,46-65 y.,Hamburg,0.0035739814152966403,17396,0.0026871725083944787,0.004460790322198802
1999,No,46-65 y.,Bremen,0.002144388849177984,17396,0.001456977031802953,0.0028318006665530152
1999,No,30-45 y.,Hamburg,0.002144388849177984,17396,0.001456977031802953,0.0028318006665530152
1999,No,30-45 y.,Bremen,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,No,18-29 y.,Bremen,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,No,18-29 y.,Hamburg,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,No,66 and older,Hesse,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
1999,No,66 and older,Saxony,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
1999,No,66 and older,Bavaria,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,Yes,30-45 y.,North Rhine-Westphalia,0.10474660956459672,30607,0.1013158627868187,0.10817735634237474
2000,Yes,30-45 y.,Bavaria,0.07851534618129907,30607,0.07550187517015121,0.08152881719244694
2000,Yes,30-45 y.,Baden-Wuerttemberg,0.07137758743754462,30607,0.0684932490992923,0.07426192577579693
2000,Yes,46-65 y.,North Rhine-Westphalia,0.05710206995003569,30607,0.054502485343591756,0.05970165455647962
2000,Yes,30-45 y.,Lower Saxony,0.04925053533190578,30607,0.04682624733013351,0.051674823333678045
2000,Yes,46-65 y.,Bavaria,0.04122055674518201,30607,0.03899334261520046,0.04344777087516356
2000,Yes,30-45 y.,Saxony,0.04014989293361884,30607,0.0379505670056624,0.042349218861575284
2000,Yes,18-29 y.,North Rhine-Westphalia,0.03729478943611706,30607,0.03517195350179758,0.03941762537043654
2000,Yes,30-45 y.,Hesse,0.03354746609564597,30607,0.03153018780198805,0.03556474438930389
2000,Yes,46-65 y.,Baden-Wuerttemberg,0.03301213418986438,30607,0.03101046178190621,0.03501380659782255
2000,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0324768022840828,30607,0.030490876504008706,0.03446272806415689
2000,Yes,18-29 y.,Baden-Wuerttemberg,0.029800142755174876,30607,0.027895184491370836,0.031705101018978915
2000,Yes,18-29 y.,Bavaria,0.027658815132048535,30607,0.02582155007183292,0.02949608019226415
2000,Yes,30-45 y.,Thuringa,0.02462526766595289,30607,0.02288897904172315,0.02636155629018263
2000,Yes,46-65 y.,Saxony,0.02212705210563883,30607,0.020479084445542806,0.023775019765734852
2000,Yes,46-65 y.,Lower Saxony,0.021056388294075662,30607,0.019447905319833064,0.02266487126831826
2000,Yes,46-65 y.,Hesse,0.01998572448251249,30607,0.018417811924366752,0.02155363704065823
2000,Yes,30-45 y.,Saxony-Anhalt,0.019628836545324768,30607,0.0180747033632611,0.021182969727388437
2000,Yes,30-45 y.,Brandenburg,0.019271948608137045,30607,0.01773172845112553,0.020812168765148558
2000,Yes,30-45 y.,Berlin,0.018201284796573874,30607,0.01670364303476228,0.01969892655838547
2000,Yes,18-29 y.,Lower Saxony,0.017665952890792293,30607,0.016190097445720777,0.01914180833586381
2000,Yes,18-29 y.,Hesse,0.015881513204853676,30607,0.01448090932621766,0.01728211708348969
2000,Yes,46-65 y.,Saxony-Anhalt,0.015346181299072092,30607,0.01396901103549284,0.016723351562651347
2000,Yes,18-29 y.,Saxony,0.014989293361884369,30607,0.013627984270665193,0.016350602453103547
2000,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.013204853675945753,30607,0.01192598488686851,0.014483722465022997
2000,Yes,46-65 y.,Brandenburg,0.013026409707351892,30607,0.0117560964741648,0.014296722940538983
2000,Yes,30-45 y.,Schleswig-Holstein,0.01284796573875803,30607,0.01158626924281979,0.01410966223469627
2000,Yes,46-65 y.,Thuringa,0.012491077801570306,30607,0.011246803417472187,0.013735352185668426
2000,Yes,46-65 y.,Schleswig-Holstein,0.010885082084225553,30607,0.00972260360991062,0.012047560558540485
2000,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.01034975017844397,30607,0.009215910913991137,0.011483589442896801
2000,Yes,46-65 y.,Berlin,0.010171306209850108,30607,0.009047182588604995,0.01129542983109522
2000,Yes,18-29 y.,Saxony-Anhalt,0.009100642398286937,30607,0.008036752983788382,0.010164531812785493
2000,Yes,18-29 y.,Brandenburg,0.008743754461099216,30607,0.007700746472870777,0.009786762449327654
2000,Yes,18-29 y.,Thuringa,0.008386866523911492,30607,0.007365182293041908,0.009408550754781076
2000,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.007494646680942184,30607,0.0065284007001355495,0.008460892661748818
2000,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.005710206995003569,30607,0.004866040509689071,0.006554373480318067
2000,Yes,30-45 y.,Hamburg,0.005531763026409707,30607,0.00470081677795021,0.006362709274869204
2000,Yes,18-29 y.,Schleswig-Holstein,0.004817987152034261,30607,0.004042222892343157,0.005593751411725366
2000,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0046395431834403995,30607,0.0038782122218304063,0.005400874145050393
2000,Yes,46-65 y.,Hamburg,0.004461099214846539,30607,0.003714485870259026,0.005207712559434052
2000,Yes,18-29 y.,Berlin,0.0035688793718772305,30607,0.002900788919063677,0.0042369698246907846
2000,Yes,30-45 y.,Bremen,0.0024982155603140615,30607,0.0019389507616434322,0.0030574803589846905
2000,Yes,46-65 y.,Bremen,0.0021413276231263384,30607,0.0016234564138391631,0.0026591988324135138
2000,Yes,18-29 y.,Hamburg,0.0021413276231263384,30607,0.0016234564138391631,0.0026591988324135138
2000,Yes,18-29 y.,Bremen,0.0017844396859386152,30607,0.0013116055811428558,0.0022572737907343744
2000,Yes,66 and older,North Rhine-Westphalia,0.0007137758743754461,30607,0.0004145689967067497,0.0010129827520441426
2000,Yes,66 and older,Saxony,0.00017844396859386153,30607,2.8800462775221026e-05,0.00032808747441250203
2000,Yes,66 and older,Bavaria,0.00017844396859386153,30607,2.8800462775221026e-05,0.00032808747441250203
2000,No,30-45 y.,North Rhine-Westphalia,0.09628445864962046,30607,0.09297970065732357,0.09958921664191735
2000,No,46-65 y.,North Rhine-Westphalia,0.0659208949260887,30607,0.06314086759554663,0.06870092225663077
2000,No,30-45 y.,Bavaria,0.06152616859768278,30607,0.05883409636342996,0.06421824083193559
2000,No,30-45 y.,Baden-Wuerttemberg,0.05113863363963244,30607,0.04867076731530814,0.05360649996395674
2000,No,30-45 y.,Lower Saxony,0.04834198961246504,30607,0.0459390193089885,0.05074495991594158
2000,No,46-65 y.,Bavaria,0.042748701558130243,30607,0.04048238727598946,0.045015015840271025
2000,No,18-29 y.,North Rhine-Westphalia,0.03835397522972433,30607,0.036202390260692045,0.04050556019875661
2000,No,30-45 y.,Saxony,0.037554934079105075,30607,0.03542499507389309,0.03968487308431706
2000,No,46-65 y.,Baden-Wuerttemberg,0.034758290051937674,30607,0.03270621646104659,0.036810363642828754
2000,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.03316020775069916,30607,0.031154204792344292,0.03516621070905403
2000,No,18-29 y.,Bavaria,0.03276068717538953,30607,0.03076639327526129,0.03475498107551778
2000,No,46-65 y.,Lower Saxony,0.03076308429884139,30607,0.028828553711565105,0.03269761488611767
2000,No,30-45 y.,Hesse,0.029165001997602878,30607,0.027279836829193563,0.031050167166012194
2000,No,30-45 y.,Thuringa,0.026368357970435477,30607,0.024573274812076055,0.0281634411287949
2000,No,46-65 y.,Hesse,0.02556931681981622,30607,0.02380091592034407,0.02733771771928837
2000,No,30-45 y.,Saxony-Anhalt,0.022772672792648822,30607,0.021101387874147535,0.02444395771115011
2000,No,30-45 y.,Brandenburg,0.021574111066719935,30607,0.01994640451169666,0.02320181762174321
2000,No,18-29 y.,Lower Saxony,0.019576508190171794,30607,0.01802440654520272,0.02112860983514087
2000,No,18-29 y.,Saxony,0.019176987614862164,30607,0.017640492418264,0.020713482811460328
2000,No,30-45 y.,Berlin,0.018777467039552537,30607,0.01725675161783904,0.020298182461266034
2000,No,46-65 y.,Saxony-Anhalt,0.01757890531362365,30607,0.01610662521162933,0.01905118541561797
2000,No,46-65 y.,Saxony,0.01757890531362365,30607,0.01610662521162933,0.01905118541561797
2000,No,46-65 y.,Thuringa,0.016779864163004393,30607,0.015340849258844248,0.018218879067164538
2000,No,18-29 y.,Baden-Wuerttemberg,0.014782261286456252,30607,0.013430244019437999,0.016134278553474504
2000,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.013983220135836995,30607,0.012667718356520353,0.015298721915153638
2000,No,46-65 y.,Berlin,0.013983220135836995,30607,0.012667718356520353,0.015298721915153638
2000,No,46-65 y.,Brandenburg,0.013983220135836995,30607,0.012667718356520353,0.015298721915153638
2000,No,30-45 y.,Schleswig-Holstein,0.013583699560527367,30607,0.012286864201030298,0.014880534920024436
2000,No,18-29 y.,Thuringa,0.01278465840990811,30607,0.011526033850478774,0.014043282969337446
2000,No,30-45 y.,Mecklenburg-Western Pomerania,0.01278465840990811,30607,0.011526033850478774,0.014043282969337446
2000,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010787055533359968,30607,0.009629765954972353,0.011944345111747582
2000,No,18-29 y.,Brandenburg,0.009188973232121454,30607,0.00811998087937872,0.010257965584864187
2000,No,18-29 y.,Hesse,0.008789452656811825,30607,0.007743746746790665,0.009835158566832985
2000,No,46-65 y.,Mecklenburg-Western Pomerania,0.008789452656811825,30607,0.007743746746790665,0.009835158566832985
2000,No,46-65 y.,Hamburg,0.008389932081502197,30607,0.007368062724833533,0.00941180143817086
2000,No,30-45 y.,Hamburg,0.007990411506192568,30607,0.006992968251787496,0.00898785476059764
2000,No,18-29 y.,Saxony-Anhalt,0.0075908909308829405,30607,0.006618507754746885,0.008563274107018995
2000,No,18-29 y.,Mecklenburg-Western Pomerania,0.007191370355573312,30607,0.006244731581530534,0.00813800912961609
2000,No,46-65 y.,Schleswig-Holstein,0.006392329204954055,30607,0.005499470527143127,0.007285187882764983
2000,No,18-29 y.,Berlin,0.0051937674790251695,30607,0.004388470277873514,0.005999064680176825
