year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,inadequately,Ja,0.0022727272727272726,27798,0.0017129324472548093,0.002832522098199736
2001,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0022727272727272726,27798,0.0017129324472548093,0.002832522098199736
2001,kein Migrationshintergrund,-1,Ja,0.0022727272727272726,27798,0.0017129324472548093,0.002832522098199736
2001,kein Migrationshintergrund,in school,Ja,0.0017045454545454545,27798,0.0012196108944092356,0.0021894800146816736
2001,kein Migrationshintergrund,inadequately,Ja,0.0015151515151515152,27798,0.0010579074598913807,0.0019723955704116494
2001,direkter Migrationshintergrund,in school,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2001,direkter Migrationshintergrund,-1,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2002,kein Migrationshintergrund,middle vocational,Ja,0.2967644084934277,28961,0.2915029563698407,0.30202586061701475
2002,kein Migrationshintergrund,higher education,Ja,0.20096056622851366,28961,0.196345384316318,0.2055757481407093
2002,kein Migrationshintergrund,middle vocational,Nein,0.14509605662285135,28961,0.1410397034599245,0.1491524097857782
2002,kein Migrationshintergrund,higher vocational,Ja,0.060793731041456016,28961,0.058041662887779545,0.0635457991951325
2002,kein Migrationshintergrund,higher education,Nein,0.0532103134479272,28961,0.050625233598288674,0.05579539329756572
2002,kein Migrationshintergrund,vocational + Abi,Ja,0.03993933265925177,28961,0.03768406010216944,0.042194605216334106
2002,direkter Migrationshintergrund,middle vocational,Ja,0.02287664307381193,28961,0.021154694646828537,0.024598591500795325
2002,kein Migrationshintergrund,higher vocational,Nein,0.02287664307381193,28961,0.021154694646828537,0.024598591500795325
2002,kein Migrationshintergrund,general elemantary,Ja,0.022244691607684528,28961,0.020546144561565484,0.023943238653803572
2002,kein Migrationshintergrund,general elemantary,Nein,0.015672396359959553,28961,0.014241899759799923,0.017102892960119184
2002,direkter Migrationshintergrund,middle vocational,Nein,0.014661274014155713,28961,0.013276981323334196,0.01604556670497723
2002,direkter Migrationshintergrund,higher education,Ja,0.014408493427704751,28961,0.01303601016476824,0.01578097669064126
2002,kein Migrationshintergrund,vocational + Abi,Nein,0.01327098078867543,28961,0.011953028297981961,0.0145889332793689
2002,indirekter Migrationshintergrund,middle vocational,Ja,0.011627906976744186,28961,0.010393210223408835,0.012862603730079537
2002,direkter Migrationshintergrund,general elemantary,Ja,0.007836198179979777,28961,0.006820666001677534,0.008851730358282019
2002,direkter Migrationshintergrund,general elemantary,Nein,0.005940343781597573,28961,0.005055307023817434,0.006825380539377712
2002,direkter Migrationshintergrund,higher vocational,Ja,0.005940343781597573,28961,0.005055307023817434,0.006825380539377712
2002,direkter Migrationshintergrund,vocational + Abi,Ja,0.005561172901921132,28961,0.00470468441430996,0.006417661389532304
2002,indirekter Migrationshintergrund,middle vocational,Nein,0.00467644084934277,28961,0.0038906822199921433,0.005462199478693397
2002,direkter Migrationshintergrund,higher education,Nein,0.00442366026289181,28961,0.0036593363260881357,0.005187984199695485
2002,indirekter Migrationshintergrund,higher education,Ja,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,direkter Migrationshintergrund,vocational + Abi,Nein,0.003412537917087968,28961,0.00274088369847415,0.004084192135701785
2002,indirekter Migrationshintergrund,general elemantary,Ja,0.003159757330637007,28961,0.0025133757969318877,0.0038061388643421262
2002,direkter Migrationshintergrund,higher vocational,Nein,0.0024014155712841255,28961,0.0018376989142053234,0.0029651322283629276
2002,indirekter Migrationshintergrund,higher vocational,Ja,0.002275025278058645,28961,0.0017263090183258444,0.0028237415377914458
2002,indirekter Migrationshintergrund,general elemantary,Nein,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,kein Migrationshintergrund,-1,Ja,0.0018958543983822042,28961,0.0013948521043109447,0.0023968566924534637
2002,kein Migrationshintergrund,-1,Nein,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,direkter Migrationshintergrund,inadequately,Ja,0.0016430738119312437,28961,0.001176607001159788,0.0021095406227026993
2002,kein Migrationshintergrund,in school,Ja,0.0015166835187057635,28961,0.0010684883357032085,0.0019648787017083184
2002,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,kein Migrationshintergrund,in school,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,indirekter Migrationshintergrund,higher education,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,direkter Migrationshintergrund,inadequately,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,kein Migrationshintergrund,inadequately,Nein,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,kein Migrationshintergrund,inadequately,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,indirekter Migrationshintergrund,-1,Ja,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,indirekter Migrationshintergrund,in school,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,indirekter Migrationshintergrund,higher vocational,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,direkter Migrationshintergrund,-1,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,indirekter Migrationshintergrund,in school,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2003,kein Migrationshintergrund,middle vocational,Ja,0.29914984059511157,27727,0.2937601776522745,0.3045395035379486
2003,kein Migrationshintergrund,higher education,Ja,0.19221572794899044,27727,0.18757755661966816,0.19685389927831273
2003,kein Migrationshintergrund,middle vocational,Nein,0.1453241232731137,27727,0.14117578456411875,0.14947246198210865
2003,kein Migrationshintergrund,higher vocational,Ja,0.06309776833156217,27727,0.060235839917564114,0.06595969674556022
2003,kein Migrationshintergrund,higher education,Nein,0.05419766206163656,27727,0.05153267504173258,0.05686264908154053
2003,kein Migrationshintergrund,vocational + Abi,Ja,0.04104675876726886,27727,0.038711458224045925,0.0433820593104918
2003,kein Migrationshintergrund,general elemantary,Ja,0.02351222104144527,27727,0.02172867278502909,0.02529576929786145
2003,kein Migrationshintergrund,higher vocational,Nein,0.023379383634431455,27727,0.021600759820286856,0.025158007448576054
2003,direkter Migrationshintergrund,middle vocational,Ja,0.021253985122210415,27727,0.01955628953559523,0.0229516807088256
2003,kein Migrationshintergrund,general elemantary,Nein,0.016206163655685443,27727,0.014719896813848984,0.0176924304975219
2003,direkter Migrationshintergrund,middle vocational,Nein,0.015409139213602551,27727,0.013959293731225085,0.016858984695980017
2003,kein Migrationshintergrund,vocational + Abi,Nein,0.015276301806588736,27727,0.01383262180678123,0.01671998180639624
2003,direkter Migrationshintergrund,higher education,Ja,0.013283740701381509,27727,0.011936140810131725,0.014631340592631293
2003,indirekter Migrationshintergrund,middle vocational,Ja,0.011424017003188097,27727,0.010173127125477213,0.012674906880898982
2003,direkter Migrationshintergrund,vocational + Abi,Ja,0.0071732199787460146,27727,0.006179878784065702,0.008166561173426326
2003,direkter Migrationshintergrund,general elemantary,Ja,0.006509032943676939,27727,0.00556248018325095,0.0074555857041029286
2003,indirekter Migrationshintergrund,middle vocational,Nein,0.005844845908607864,27727,0.004947586032315248,0.00674210578490048
2003,direkter Migrationshintergrund,general elemantary,Nein,0.004914984059511158,27727,0.004091802220848757,0.005738165898173559
2003,direkter Migrationshintergrund,higher vocational,Ja,0.004649309245483528,27727,0.003848577755374189,0.005450040735592868
2003,direkter Migrationshintergrund,higher education,Nein,0.004516471838469713,27727,0.0037272096040925165,0.00530573407284691
2003,kein Migrationshintergrund,-1,Ja,0.003985122210414453,27727,0.0032435416016436307,0.004726702819185275
2003,indirekter Migrationshintergrund,general elemantary,Ja,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,indirekter Migrationshintergrund,higher education,Ja,0.0034537725823591925,27727,0.0027632144825672075,0.0041443306821511774
2003,direkter Migrationshintergrund,vocational + Abi,Nein,0.003188097768331562,27727,0.002524542573884825,0.003851652962778299
2003,indirekter Migrationshintergrund,higher vocational,Ja,0.002391073326248672,27727,0.0018161879772155551,0.0029659586752817883
2003,direkter Migrationshintergrund,higher vocational,Nein,0.0022582359192348566,27727,0.0016995105883150729,0.0028169612501546403
2003,direkter Migrationshintergrund,inadequately,Ja,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,kein Migrationshintergrund,-1,Nein,0.001594048884165781,27727,0.001124469492931511,0.002063628275400051
2003,indirekter Migrationshintergrund,vocational + Abi,Ja,0.001461211477151966,27727,0.001011593531004724,0.001910829423299208
2003,indirekter Migrationshintergrund,higher education,Nein,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,indirekter Migrationshintergrund,general elemantary,Nein,0.001195536663124336,27727,0.0007887878289247664,0.0016022854973239053
2003,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,kein Migrationshintergrund,inadequately,Ja,0.0009298618490967056,27727,0.0005710953901768363,0.001288628308016575
2003,indirekter Migrationshintergrund,higher vocational,Nein,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,kein Migrationshintergrund,inadequately,Nein,0.0006641870350690755,27727,0.00036093372302245595,0.000967440347115695
2003,direkter Migrationshintergrund,inadequately,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,indirekter Migrationshintergrund,-1,Ja,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,direkter Migrationshintergrund,-1,Ja,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,direkter Migrationshintergrund,-1,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,indirekter Migrationshintergrund,-1,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,indirekter Migrationshintergrund,inadequately,Nein,0.00026567481402763017,27727,7.384234145511119e-05,0.0004575072866001491
2003,kein Migrationshintergrund,in school,Nein,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2003,kein Migrationshintergrund,in school,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
2004,kein Migrationshintergrund,middle vocational,Ja,0.30429397192402974,26790,0.2987842551794281,0.3098036886686314
2004,kein Migrationshintergrund,higher education,Ja,0.19199009083402147,26790,0.1872736166132734,0.19670656505476952
2004,kein Migrationshintergrund,middle vocational,Nein,0.13625103220478943,26790,0.13214300429248374,0.14035906011709512
2004,kein Migrationshintergrund,higher vocational,Ja,0.06619873382879163,26790,0.0632214393968877,0.06917602826069556
2004,kein Migrationshintergrund,higher education,Nein,0.06069364161849711,26790,0.0578344389294152,0.06355284430757902
2004,kein Migrationshintergrund,vocational + Abi,Ja,0.03977429121937792,26790,0.03743406627646386,0.04211451616229198
2004,kein Migrationshintergrund,general elemantary,Ja,0.023671896504266446,26790,0.021851423946978865,0.025492369061554027
2004,direkter Migrationshintergrund,middle vocational,Ja,0.021745114230663363,26790,0.019998582122607272,0.023491646338719453
2004,kein Migrationshintergrund,higher vocational,Nein,0.020781723093861823,26790,0.01907347774513876,0.022489968442584884
2004,kein Migrationshintergrund,vocational + Abi,Nein,0.016377649325626204,26790,0.014857767951704848,0.01789753069954756
2004,kein Migrationshintergrund,general elemantary,Nein,0.016240022020368842,26790,0.014726434296778858,0.017753609743958825
2004,direkter Migrationshintergrund,middle vocational,Nein,0.012936966694192129,26790,0.011583777913868923,0.014290155474515334
2004,direkter Migrationshintergrund,higher education,Ja,0.01211120286264795,26790,0.010801365470644373,0.013421040254651526
2004,indirekter Migrationshintergrund,middle vocational,Ja,0.01032204789430223,26790,0.009111729602015284,0.011532366186589177
2004,direkter Migrationshintergrund,general elemantary,Ja,0.007156619873382879,26790,0.0061472181036280465,0.008166021643137712
2004,direkter Migrationshintergrund,vocational + Abi,Ja,0.006881365262868153,26790,0.005891428197530915,0.007871302328205392
2004,direkter Migrationshintergrund,higher vocational,Ja,0.0059179741260666115,26790,0.004999499091132997,0.006836449161000226
2004,direkter Migrationshintergrund,general elemantary,Nein,0.004816955684007707,26790,0.003987854521719596,0.005646056846295817
2004,indirekter Migrationshintergrund,middle vocational,Nein,0.004679328378750344,26790,0.0038621008488151846,0.005496555908685504
2004,indirekter Migrationshintergrund,general elemantary,Ja,0.004266446462978255,26790,0.003485943716412573,0.005046949209543936
2004,direkter Migrationshintergrund,higher education,Nein,0.004128819157720892,26790,0.0033609552981542497,0.004896683017287533
2004,kein Migrationshintergrund,-1,Ja,0.0038535645472061657,26790,0.0031116350701099397,0.004595494024302391
2004,indirekter Migrationshintergrund,higher education,Ja,0.0037159372419488025,26790,0.0029873266314661036,0.004444547852431501
2004,direkter Migrationshintergrund,vocational + Abi,Nein,0.0031654280209193505,26790,0.0024927651111036754,0.0038380909307350257
2004,indirekter Migrationshintergrund,higher vocational,Ja,0.0027525461051472614,26790,0.002125154817223306,0.0033799373930712166
2004,direkter Migrationshintergrund,higher vocational,Nein,0.002339664189375172,26790,0.0017611182742058376,0.002918210104544507
