year,overyn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Yes,higher education,3rd Quintile,0.05336832895888014,17396,0.05002819650397051,0.056708461413789775
1999,Yes,middle vocational,1st Quintile,0.05278506853310003,17396,0.04946221510804819,0.05610792195815186
1999,Yes,middle vocational,5th Quintile,0.048118985126859144,17396,0.044938591065137534,0.051299379188580754
1999,Yes,higher education,2nd Quintile,0.03178769320501604,17396,0.02918066231182733,0.034394724098204744
1999,Yes,general elementary,2nd Quintile,0.026538349372995044,17396,0.024149835604627887,0.0289268631413622
1999,Yes,higher vocational,3rd Quintile,0.025080198308544764,17396,0.022756491659587787,0.02740390495750174
1999,Yes,higher vocational,4th Quintile,0.023038786818314377,17396,0.02080932604276553,0.025268247593863223
1999,Yes,general elementary,3rd Quintile,0.021872265966754154,17396,0.019698683873378395,0.024045848060129913
1999,Yes,vocational + Abi,4th Quintile,0.018955963837853602,17396,0.016929454736191646,0.020982472939515558
1999,Yes,vocational + Abi,3rd Quintile,0.01837270341207349,17396,0.01637702197702188,0.020368384847125102
1999,Yes,general elementary,1st Quintile,0.017497812773403325,17396,0.015549359400605181,0.01944626614620147
1999,Yes,higher vocational,2nd Quintile,0.016622922134733157,17396,0.01472295933597256,0.018522884933493754
1999,Yes,general elementary,4th Quintile,0.016331291921843103,17396,0.01444778998626085,0.018214793857425356
1999,Yes,higher vocational,5th Quintile,0.012248468941382326,17396,0.010613926768660301,0.013883011114104352
1999,Yes,vocational + Abi,2nd Quintile,0.009623797025371828,17396,0.008173006544148027,0.011074587506595629
1999,Yes,higher education,1st Quintile,0.009332166812481774,17396,0.007903316778969055,0.010761016845994493
1999,Yes,vocational + Abi,5th Quintile,0.008457276173811607,17396,0.00709645097006706,0.009818101377556154
1999,Yes,higher vocational,1st Quintile,0.004374453193350831,17396,0.0033937416781832895,0.005355164708518373
1999,Yes,inadequately,2nd Quintile,0.00379119276757072,17396,0.002877932646517749,0.004704452888623692
1999,Yes,general elementary,5th Quintile,0.00379119276757072,17396,0.002877932646517749,0.004704452888623692
1999,Yes,inadequately,3rd Quintile,0.0029163021289005542,17396,0.0021149683738937303,0.0037176358839073782
1999,Yes,vocational + Abi,1st Quintile,0.0029163021289005542,17396,0.0021149683738937303,0.0037176358839073782
1999,Yes,inadequately,4th Quintile,0.0014581510644502771,17396,0.0008911083603683024,0.002025193768532252
1999,Yes,inadequately,1st Quintile,0.0014581510644502771,17396,0.0008911083603683024,0.002025193768532252
1999,Yes,in school,2nd Quintile,0.0005832604257801109,17396,0.0002244740552863834,0.0009420467962738383
1999,Yes,in school,5th Quintile,0.0005832604257801109,17396,0.0002244740552863834,0.0009420467962738383
1999,No,middle vocational,2nd Quintile,0.20334059549745825,17396,0.19735951343579916,0.20932167755911735
1999,No,middle vocational,3rd Quintile,0.16775599128540306,17396,0.16220339970310682,0.1733085828676993
1999,No,middle vocational,4th Quintile,0.11619462599854757,17396,0.11143247993299031,0.12095677206410484
1999,No,middle vocational,1st Quintile,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,No,general elementary,2nd Quintile,0.048656499636891795,17396,0.045459294656735774,0.051853704617047816
1999,No,higher education,4th Quintile,0.04357298474945534,17396,0.040539331462161335,0.046606638036749345
1999,No,middle vocational,5th Quintile,0.04066811909949165,17396,0.037732884257853434,0.04360335394112986
1999,No,higher education,5th Quintile,0.03558460421205519,17396,0.03283167839187915,0.03833753003223123
1999,No,higher education,2nd Quintile,0.03413217138707335,17396,0.03143398354492607,0.03683035922922063
1999,No,higher education,3rd Quintile,0.03122730573710966,17396,0.028642609121372165,0.033812002352847155
1999,No,general elementary,1st Quintile,0.030501089324618737,17396,0.027945666852278873,0.0330565117969586
1999,No,higher vocational,2nd Quintile,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,No,higher vocational,3rd Quintile,0.02251270878721859,17396,0.02030825596705634,0.024717161607380845
1999,No,general elementary,4th Quintile,0.02178649237472767,17396,0.01961708128028048,0.02395590346917486
1999,No,higher vocational,4th Quintile,0.021060275962236745,17396,0.01892653656216833,0.02319401536230516
1999,No,general elementary,3rd Quintile,0.020334059549745823,17396,0.018236653955111672,0.022431465144379974
1999,No,vocational + Abi,4th Quintile,0.010167029774872912,17396,0.008676264124491835,0.011657795425253989
1999,No,inadequately,1st Quintile,0.007988380537400145,17396,0.006665504578752044,0.009311256496048246
1999,No,vocational + Abi,2nd Quintile,0.007262164124909223,17396,0.0060003897915004226,0.008523938458318024
1999,No,vocational + Abi,3rd Quintile,0.007262164124909223,17396,0.0060003897915004226,0.008523938458318024
1999,No,higher education,1st Quintile,0.005809731299927378,17396,0.004680340750859858,0.006939121848994899
1999,No,vocational + Abi,1st Quintile,0.005083514887436456,17396,0.004026680988606202,0.00614034878626671
1999,No,higher vocational,5th Quintile,0.0036310820624546117,17396,0.002737242672285536,0.004524921452623688
1999,No,inadequately,2nd Quintile,0.002904865649963689,17396,0.002105100094488102,0.003704631205439276
1999,No,inadequately,3rd Quintile,0.002904865649963689,17396,0.002105100094488102,0.003704631205439276
1999,No,general elementary,5th Quintile,0.002904865649963689,17396,0.002105100094488102,0.003704631205439276
1999,No,vocational + Abi,5th Quintile,0.002904865649963689,17396,0.002105100094488102,0.003704631205439276
1999,No,inadequately,4th Quintile,0.002178649237472767,17396,0.0014857797675600956,0.0028715187073854384
1999,No,higher vocational,1st Quintile,0.002178649237472767,17396,0.0014857797675600956,0.0028715187073854384
1999,No,in school,1st Quintile,0.0007262164124909223,17396,0.00032589700192670886,0.0011265358230551357
2000,Yes,middle vocational,3rd Quintile,0.15205395462906193,30607,0.14803115261381722,0.15607675664430665
2000,Yes,middle vocational,4th Quintile,0.14224402207234826,30607,0.13833070913892195,0.14615733500577457
2000,Yes,middle vocational,2nd Quintile,0.11741263028816677,30607,0.1138061633740323,0.12101909720230125
2000,Yes,higher education,5th Quintile,0.08491722869405273,30607,0.08179421574364737,0.08804024164445809
2000,Yes,higher education,4th Quintile,0.07694665849172287,30607,0.07396090484519628,0.07993241213824946
2000,Yes,higher education,3rd Quintile,0.05702023298589822,30607,0.05442239914089691,0.059618066830899534
2000,Yes,middle vocational,5th Quintile,0.052421827099938687,30607,0.04992488029274154,0.054918773907135836
2000,Yes,higher vocational,3rd Quintile,0.036174126302881665,30607,0.03408221144162941,0.03826604116413392
2000,Yes,higher vocational,4th Quintile,0.03494788473329246,30607,0.03289042416600123,0.03700534530058369
2000,Yes,middle vocational,1st Quintile,0.034334763948497854,30607,0.03229478342475359,0.03637474447224212
2000,Yes,higher education,2nd Quintile,0.03126916002452483,30607,0.029319291359571256,0.0332190286894784
2000,Yes,higher vocational,2nd Quintile,0.026670754138565296,30607,0.02486568756483155,0.02847582071229904
2000,Yes,vocational + Abi,4th Quintile,0.02023298589822195,30607,0.01865560315244883,0.02181036864399507
2000,Yes,vocational + Abi,3rd Quintile,0.01900674432863274,30607,0.01747695168989054,0.02053653696737494
2000,Yes,general elementary,2nd Quintile,0.018393623543838136,30607,0.016888237027133615,0.019899010060542656
2000,Yes,general elementary,3rd Quintile,0.01747394236664623,30607,0.016005985895912955,0.018941898837379505
2000,Yes,higher vocational,5th Quintile,0.01624770079705702,30607,0.014831305336407278,0.017664096257706763
2000,Yes,vocational + Abi,5th Quintile,0.012262415695892091,30607,0.011029440055031025,0.013495391336753157
2000,Yes,general elementary,4th Quintile,0.01072961373390558,30607,0.009575376080350036,0.011883851387461123
2000,Yes,general elementary,1st Quintile,0.00950337216431637,30607,0.008416418430307632,0.01059032589832511
2000,Yes,vocational + Abi,2nd Quintile,0.00827713059472716,30607,0.007262096202853945,0.009292164986600376
2000,Yes,vocational + Abi,1st Quintile,0.005824647455548743,30607,0.00497211286753225,0.006677182043565237
2000,Yes,higher vocational,1st Quintile,0.00398528510116493,30607,0.0032794418530917024,0.004691128349238157
2000,Yes,higher education,1st Quintile,0.003372164316370325,30607,0.002722683152576889,0.00402164548016376
2000,Yes,general elementary,5th Quintile,0.002452483139178418,30607,0.001898348242575297,0.003006618035781539
2000,Yes,inadequately,3rd Quintile,0.002145922746781116,30607,0.0016274973731436827,0.002664348120418549
2000,Yes,inadequately,2nd Quintile,0.0018393623543838135,30607,0.0013593200009996487,0.0023194047077679785
2000,Yes,inadequately,1st Quintile,0.0009196811771919068,30607,0.0005800836333852723,0.0012592787209985412
2000,Yes,inadequately,4th Quintile,0.00030656039239730225,30607,0.00011043350666742937,0.0005026872781271751
2000,Yes,in school,5th Quintile,0.00030656039239730225,30607,0.00011043350666742937,0.0005026872781271751
2000,Yes,in school,3rd Quintile,0.00030656039239730225,30607,0.00011043350666742937,0.0005026872781271751
2000,No,middle vocational,3rd Quintile,0.20300214438884917,30607,0.19849579792450095,0.2075084908531974
2000,No,middle vocational,2nd Quintile,0.1529664045746962,30607,0.14893372201580982,0.1569990871335826
2000,No,middle vocational,4th Quintile,0.11937097927090778,30607,0.11573859685529171,0.12300336168652386
2000,No,higher education,4th Quintile,0.06433166547533953,30607,0.061583017939084564,0.06708031301159449
2000,No,middle vocational,1st Quintile,0.054324517512508934,30607,0.05178521353269167,0.056863821492326196
2000,No,higher education,5th Quintile,0.04503216583273767,30607,0.04270888623347706,0.04735544543199828
2000,No,middle vocational,5th Quintile,0.0407433881343817,30607,0.038528551691096306,0.04295822457766709
2000,No,general elementary,3rd Quintile,0.034310221586847746,30607,0.03227094436508497,0.03634949880861052
2000,No,higher education,3rd Quintile,0.032165832737669764,30607,0.03018911998475094,0.03414254549058859
2000,No,general elementary,2nd Quintile,0.03002144388849178,30607,0.028109643506139287,0.03193324427084427
2000,No,higher vocational,3rd Quintile,0.029306647605432452,30607,0.027417048005016726,0.03119624720584818
2000,No,higher vocational,4th Quintile,0.027162258756254467,30607,0.025341095681994257,0.028983421830514677
2000,No,higher vocational,2nd Quintile,0.02215868477483917,30607,0.02050956624814264,0.0238078033015357
2000,No,higher education,2nd Quintile,0.020729092208720514,30607,0.0191328923882467,0.022325292029194328
2000,No,vocational + Abi,3rd Quintile,0.01858470335954253,30607,0.01707166507308792,0.020097741645997137
2000,No,vocational + Abi,4th Quintile,0.01858470335954253,30607,0.01707166507308792,0.020097741645997137
2000,No,general elementary,4th Quintile,0.017869907076483203,30607,0.01638571077235061,0.019354103380615797
2000,No,general elementary,1st Quintile,0.015725518227305217,30607,0.014331699531296255,0.01711933692331418
2000,No,higher vocational,5th Quintile,0.012866333095067906,30607,0.01160374681151895,0.01412891937861686
2000,No,higher education,1st Quintile,0.007862759113652609,30607,0.0068732517037971225,0.008852266523508094
2000,No,vocational + Abi,2nd Quintile,0.006433166547533953,30607,0.00553747880706083,0.007328854288007076
2000,No,vocational + Abi,1st Quintile,0.005718370264474625,30607,0.00487360405544717,0.006563136473502079
2000,No,vocational + Abi,5th Quintile,0.005003573981415297,30607,0.004213083558350231,0.005794064404480363
2000,No,higher vocational,1st Quintile,0.005003573981415297,30607,0.004213083558350231,0.005794064404480363
2000,No,general elementary,5th Quintile,0.0028591851322373124,30607,0.002260986969869939,0.0034573832946046858
2000,No,inadequately,3rd Quintile,0.0028591851322373124,30607,0.002260986969869939,0.0034573832946046858
2000,No,inadequately,2nd Quintile,0.002144388849177984,30607,0.0016261483946093782,0.00266262930374659
2000,No,in school,4th Quintile,0.0007147962830593281,30607,0.00041537576268434726,0.001014216803434309
2000,No,inadequately,4th Quintile,0.0007147962830593281,30607,0.00041537576268434726,0.001014216803434309
2000,No,in school,5th Quintile,0.0007147962830593281,30607,0.00041537576268434726,0.001014216803434309
2000,No,inadequately,1st Quintile,0.0007147962830593281,30607,0.00041537576268434726,0.001014216803434309
2001,Yes,middle vocational,3rd Quintile,0.1796088855135751,27798,0.17509631834788933,0.18412145267926086
2001,Yes,middle vocational,4th Quintile,0.1367002088475413,27798,0.1326617589147925,0.1407386587802901
2001,Yes,middle vocational,2nd Quintile,0.11467628631099297,27798,0.1109305503992968,0.11842202222268913
2001,Yes,higher education,5th Quintile,0.09075374976267325,27798,0.08737681753692285,0.09413068198842366
2001,Yes,higher education,4th Quintile,0.07765331308145054,27798,0.07450718508828792,0.08079944107461316
2001,Yes,middle vocational,5th Quintile,0.05999620277197646,27798,0.05720445626012848,0.06278794928382443
2001,Yes,higher education,3rd Quintile,0.049933548509588,27798,0.047373061938400664,0.05249403508077533
2001,Yes,middle vocational,1st Quintile,0.037782418834251,27798,0.035540959732537424,0.040023877935964576
2001,Yes,higher vocational,4th Quintile,0.03132713119422821,27798,0.029279281031603176,0.033374981356853246
2001,Yes,higher vocational,3rd Quintile,0.030947408391873932,27798,0.028911608379051622,0.03298320840469624
2001,Yes,higher education,2nd Quintile,0.025061704955382572,27798,0.02322413802177719,0.026899271888987955
2001,Yes,vocational + Abi,4th Quintile,0.020694892728308333,27798,0.01902133809084653,0.022368447365770136
2001,Yes,general elementary,3rd Quintile,0.018226694513005504,27798,0.016654128580223235,0.019799260445787774
2001,Yes,higher vocational,2nd Quintile,0.017657110309474085,27798,0.01610886182283755,0.01920535879611062
2001,Yes,general elementary,2nd Quintile,0.01594835769887982,27798,0.014475651125932082,0.017421064271827554
2001,Yes,vocational + Abi,3rd Quintile,0.015188912094171255,27798,0.013751143161294898,0.01662668102704761
2001,Yes,higher vocational,5th Quintile,0.013290298082399848,27798,0.011944092596148129,0.014636503568651567
2001,Yes,general elementary,4th Quintile,0.011581545471805581,27798,0.010323770417310064,0.012839320526301098
2001,Yes,vocational + Abi,5th Quintile,0.0112018226694513,27798,0.009964601132720803,0.012439044206181797
2001,Yes,general elementary,1st Quintile,0.010442377064742738,27798,0.009247372605264545,0.011637381524220931
2001,Yes,vocational + Abi,2nd Quintile,0.008733624454148471,27798,0.0076398148303745295,0.009827434077922413
2001,Yes,higher education,1st Quintile,0.006265426238845643,27798,0.0053378282319796,0.007193024245711686
2001,Yes,general elementary,5th Quintile,0.0037972280235428137,27798,0.003074197706893596,0.004520258340192032
