year,pgisced97,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,3. Quintil,Nein,0.012437810945273632,18147,0.010825280755619475,0.01405034113492779
1998,general elemantary,4. Quintil,Ja,0.011194029850746268,18147,0.009663286357526007,0.012724773343966529
1998,higher education,3. Quintil,Nein,0.010986733001658375,18147,0.009470070337971178,0.012503395665345573
1998,higher education,5. Quintil,Nein,0.009950248756218905,18147,0.008506142563515192,0.011394354948922618
1998,general elemantary,1. Quintil,Ja,0.009950248756218905,18147,0.008506142563515192,0.011394354948922618
1998,vocational + Abi,4. Quintil,Ja,0.009742951907131012,18147,0.00831381806925171,0.011172085745010314
1998,general elemantary,1. Quintil,Nein,0.008706467661691543,18147,0.007354781761101758,0.010058153562281328
1998,higher vocational,5. Quintil,Ja,0.00808457711442786,18147,0.006781651484554141,0.00938750274430158
1998,higher education,2. Quintil,Nein,0.007877280265339967,18147,0.0065910329003988485,0.009163527630281087
1998,middle vocational,5. Quintil,Nein,0.007877280265339967,18147,0.0065910329003988485,0.009163527630281087
1998,vocational + Abi,2. Quintil,Ja,0.007048092868988391,18147,0.005830916343803049,0.008265269394173734
1998,higher vocational,4. Quintil,Nein,0.006840796019900498,18147,0.00564152757145025,0.008040064468350745
1998,general elemantary,4. Quintil,Nein,0.00642620232172471,18147,0.005263600727837029,0.007588803915612391
1998,higher vocational,3. Quintil,Nein,0.006218905472636816,18147,0.005075089926848908,0.0073627210184247244
1998,higher vocational,2. Quintil,Nein,0.0060116086235489224,18147,0.004886900952332986,0.0071363162947648585
1998,vocational + Abi,5. Quintil,Ja,0.0060116086235489224,18147,0.004886900952332986,0.0071363162947648585
1998,higher education,1. Quintil,Ja,0.005804311774461028,18147,0.004699050495474095,0.006909573053447961
1998,vocational + Abi,3. Quintil,Nein,0.003938640132669984,18147,0.003027322341008248,0.004849957924331719
1998,vocational + Abi,1. Quintil,Ja,0.0037313432835820895,18147,0.0028442393838979613,0.004618447183266218
1998,higher vocational,1. Quintil,Ja,0.003109452736318408,18147,0.0022993886644566146,0.003919516808180201
1998,general elemantary,5. Quintil,Ja,0.002902155887230514,18147,0.002119478279989347,0.003684833494471681
1998,inadequately,2. Quintil,Nein,0.002902155887230514,18147,0.002119478279989347,0.003684833494471681
1998,higher education,1. Quintil,Nein,0.00269485903814262,18147,0.001940573628326032,0.0034491444479592083
1998,higher vocational,5. Quintil,Nein,0.0022802653399668325,18147,0.0015862794731633855,0.0029742512067702795
1998,vocational + Abi,4. Quintil,Nein,0.0022802653399668325,18147,0.0015862794731633855,0.0029742512067702795
1998,general elemantary,5. Quintil,Nein,0.0020729684908789387,18147,0.001411210193161211,0.0027347267885966665
1998,inadequately,2. Quintil,Ja,0.0020729684908789387,18147,0.001411210193161211,0.0027347267885966665
1998,inadequately,3. Quintil,Nein,0.001658374792703151,18147,0.0010663572373563151,0.0022503923480499868
1998,inadequately,1. Quintil,Ja,0.001658374792703151,18147,0.0010663572373563151,0.0022503923480499868
1998,vocational + Abi,5. Quintil,Nein,0.001451077943615257,18147,0.0008972387378848483,0.0020049171493456653
1998,inadequately,4. Quintil,Ja,0.0012437810945273632,18147,0.0007309724050540792,0.0017565897840006472
1998,inadequately,3. Quintil,Ja,0.0012437810945273632,18147,0.0007309724050540792,0.0017565897840006472
1998,vocational + Abi,1. Quintil,Nein,0.0010364842454394694,18147,0.0005683075219423535,0.0015046609689365852
1998,higher vocational,1. Quintil,Nein,0.0008291873963515755,18147,0.00041039395910636984,0.001247980833596781
1998,vocational + Abi,2. Quintil,Nein,0.0008291873963515755,18147,0.00041039395910636984,0.001247980833596781
1998,inadequately,1. Quintil,Nein,0.0008291873963515755,18147,0.00041039395910636984,0.001247980833596781
1998,inadequately,5. Quintil,Ja,0.0006218905472636816,18147,0.00025916717061863547,0.0009846139239087278
1998,inadequately,4. Quintil,Nein,0.00041459369817578774,18147,0.00011840058704744804,0.0007107868093041274
1998,in school,1. Quintil,Ja,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,in school,2. Quintil,Ja,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,in school,1. Quintil,Nein,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1999,middle vocational,3. Quintil,Ja,0.10861423220973783,17396,0.1039903412080425,0.11323812321143316
1999,middle vocational,2. Quintil,Ja,0.10153974198918019,17396,0.09705126673278187,0.1060282172455785
1999,middle vocational,4. Quintil,Ja,0.09404910528506034,17396,0.08971139007635177,0.09838682049376891
1999,middle vocational,2. Quintil,Nein,0.0568039950062422,17396,0.05336428532742096,0.06024370468506343
1999,higher education,5. Quintil,Ja,0.05181023720349563,17396,0.04851651632134831,0.05510395808564295
1999,higher education,4. Quintil,Ja,0.05076987099459009,17396,0.04750759906639633,0.054032142922783855
1999,middle vocational,3. Quintil,Nein,0.046608406158967955,17396,0.04347584789794974,0.04974096441998617
1999,middle vocational,5. Quintil,Ja,0.04161464835622139,17396,0.03864691710467881,0.04458237960776397
1999,higher education,3. Quintil,Ja,0.03828547648772368,17396,0.035433988886940944,0.041136964088506416
1999,middle vocational,4. Quintil,Nein,0.03724511027881815,17396,0.03443111172028628,0.04005910883735001
1999,middle vocational,1. Quintil,Ja,0.033083645443196,17396,0.030425782979360102,0.03574150790703191
1999,higher education,2. Quintil,Ja,0.019558884727424054,17396,0.017501032557601277,0.02161673689724683
1999,middle vocational,1. Quintil,Nein,0.01893466500208073,17396,0.016909272723001117,0.020960057281160346
1999,higher vocational,4. Quintil,Ja,0.018102372034956304,17396,0.016121154238692054,0.020083589831220553
1999,general elemantary,3. Quintil,Ja,0.01706200582605077,17396,0.015137543223305659,0.018986468428795884
1999,general elemantary,2. Quintil,Ja,0.01706200582605077,17396,0.015137543223305659,0.018986468428795884
1999,higher vocational,3. Quintil,Ja,0.01706200582605077,17396,0.015137543223305659,0.018986468428795884
1999,vocational + Abi,4. Quintil,Ja,0.013940907199334166,17396,0.012198585437345191,0.01568322896132314
1999,vocational + Abi,3. Quintil,Ja,0.012900540990428632,17396,0.011223607684919049,0.014577474295938215
1999,general elemantary,2. Quintil,Nein,0.012900540990428632,17396,0.011223607684919049,0.014577474295938215
1999,middle vocational,5. Quintil,Nein,0.012900540990428632,17396,0.011223607684919049,0.014577474295938215
1999,higher education,5. Quintil,Nein,0.012068248023304202,17396,0.010445627527743322,0.013690868518865083
1999,higher education,4. Quintil,Nein,0.012068248023304202,17396,0.010445627527743322,0.013690868518865083
1999,general elemantary,1. Quintil,Ja,0.011652101539741989,17396,0.01005736691495343,0.013246836164530547
1999,general elemantary,4. Quintil,Ja,0.011652101539741989,17396,0.01005736691495343,0.013246836164530547
1999,higher vocational,2. Quintil,Ja,0.010611735330836454,17396,0.00908905774777444,0.012134412913898468
1999,higher education,3. Quintil,Nein,0.01019558884727424,17396,0.008702752429630846,0.011688425264917635
1999,higher vocational,5. Quintil,Ja,0.009987515605493134,17396,0.008509835443442085,0.011465195767544182
1999,general elemantary,1. Quintil,Nein,0.007698709945900957,17396,0.006399850585106157,0.008997569306695758
1999,general elemantary,3. Quintil,Nein,0.00749063670411985,17396,0.006209315405270605,0.008771958002969095
1999,vocational + Abi,5. Quintil,Ja,0.0070744902205576365,17396,0.005829008719500117,0.008319971721615157
1999,higher vocational,3. Quintil,Nein,0.0070744902205576365,17396,0.005829008719500117,0.008319971721615157
1999,higher education,2. Quintil,Nein,0.0070744902205576365,17396,0.005829008719500117,0.008319971721615157
1999,higher vocational,4. Quintil,Nein,0.006242197253433208,17396,0.00507178087156578,0.007412613635300636
1999,general elemantary,4. Quintil,Nein,0.006034124011652101,17396,0.004883259429173848,0.007184988594130354
1999,vocational + Abi,2. Quintil,Ja,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,higher vocational,2. Quintil,Nein,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,higher education,1. Quintil,Ja,0.005409904286308781,17396,0.004319849747250185,0.006499958825367376
1999,general elemantary,5. Quintil,Ja,0.0039533915938410324,17396,0.003020875964251904,0.004885907223430161
1999,vocational + Abi,4. Quintil,Nein,0.0027049521431543903,17396,0.0019331197598628606,0.00347678452644592
1999,inadequately,2. Quintil,Ja,0.0024968789013732834,17396,0.0017552489800344057,0.003238508822712161
1999,vocational + Abi,3. Quintil,Nein,0.0024968789013732834,17396,0.0017552489800344057,0.003238508822712161
1999,higher vocational,1. Quintil,Ja,0.0022888056595921765,17396,0.0015786750160414961,0.002998936303142857
1999,inadequately,3. Quintil,Ja,0.0022888056595921765,17396,0.0015786750160414961,0.002998936303142857
1999,vocational + Abi,1. Quintil,Ja,0.0020807324178110697,17396,0.0014035788163650879,0.0027578860192570514
1999,inadequately,1. Quintil,Nein,0.0018726591760299626,17396,0.0012301878946875283,0.002515130457372397
1999,higher vocational,5. Quintil,Nein,0.0018726591760299626,17396,0.0012301878946875283,0.002515130457372397
1999,higher education,1. Quintil,Nein,0.0016645859342488557,17396,0.0010587950684335305,0.002270376800064181
1999,vocational + Abi,1. Quintil,Nein,0.0014565126924677486,17396,0.0008897881763069074,0.00202323720862859
1999,general elemantary,5. Quintil,Nein,0.0014565126924677486,17396,0.0008897881763069074,0.00202323720862859
1999,vocational + Abi,2. Quintil,Nein,0.0014565126924677486,17396,0.0008897881763069074,0.00202323720862859
1999,vocational + Abi,5. Quintil,Nein,0.0012484394506866417,17396,0.0007236998393676904,0.001773179062005593
1999,inadequately,4. Quintil,Ja,0.0012484394506866417,17396,0.0007236998393676904,0.001773179062005593
1999,inadequately,2. Quintil,Nein,0.0010403662089055348,17396,0.0005612967770759152,0.0015194356407351546
1999,inadequately,4. Quintil,Nein,0.0010403662089055348,17396,0.0005612967770759152,0.0015194356407351546
1999,inadequately,1. Quintil,Ja,0.0008322929671244278,17396,0.0004037556178806176,0.0012608303163682381
1999,inadequately,3. Quintil,Nein,0.0006242197253433209,17396,0.00025305685376638873,0.000995382596920253
1999,in school,2. Quintil,Ja,0.0004161464835622139,17396,0.00011306172126868765,0.0007192312458557401
1999,in school,5. Quintil,Ja,0.0004161464835622139,17396,0.00011306172126868765,0.0007192312458557401
1999,higher vocational,1. Quintil,Nein,0.0004161464835622139,17396,0.00011306172126868765,0.0007192312458557401
1999,in school,1. Quintil,Nein,0.00020807324178110696,17396,-6.262353463310123e-06,0.00042240883702552407
2000,middle vocational,3. Quintil,Ja,0.10591285026539933,30607,0.10246530526290314,0.10936039526789552
2000,middle vocational,4. Quintil,Ja,0.10208616220219725,30607,0.09869423548632844,0.10547808891806607
2000,middle vocational,2. Quintil,Ja,0.08369337118874214,30607,0.08059087229989674,0.08679587007758753
2000,higher education,5. Quintil,Ja,0.0634489569188989,30607,0.06071794460117491,0.0661799692366229
2000,middle vocational,3. Quintil,Nein,0.06184421676336255,30607,0.059145652799998186,0.06454278072672691
2000,higher education,4. Quintil,Ja,0.05320330823355141,30607,0.05068885608900447,0.055717760378098356
2000,middle vocational,5. Quintil,Ja,0.04394519195161091,30607,0.04164881717751912,0.0462415667257027
2000,middle vocational,2. Quintil,Nein,0.04197012714479694,30607,0.039723632655177143,0.04421662163441674
2000,middle vocational,4. Quintil,Nein,0.041723244043945194,30607,0.039483078048201975,0.043963410039688414
2000,higher education,3. Quintil,Ja,0.03406986791754105,30607,0.032037493256848834,0.03610224257823326
2000,middle vocational,1. Quintil,Ja,0.025305517837304038,30607,0.023546024778929905,0.02706501089567817
2000,higher vocational,4. Quintil,Ja,0.023824219232193557,30607,0.02211570326371947,0.025532735200667643
2000,higher vocational,3. Quintil,Ja,0.02246636217750895,30607,0.020806095226893563,0.024126629128124334
2000,higher education,4. Quintil,Nein,0.018639674114306875,30607,0.017124442247495382,0.020154905981118368
2000,higher education,5. Quintil,Nein,0.016664609307492903,30607,0.015230460907584596,0.01809875770740121
2000,middle vocational,1. Quintil,Nein,0.016417726206641156,30607,0.014994062084105376,0.017841390329176934
2000,middle vocational,5. Quintil,Nein,0.015923960004937662,30607,0.014521515911888534,0.017326404097986792
2000,higher education,2. Quintil,Ja,0.014072336748549562,30607,0.012752709345843232,0.015391964151255893
2000,vocational + Abi,3. Quintil,Ja,0.013578570546846068,30607,0.012281976672950057,0.01487516442074208
2000,higher vocational,2. Quintil,Ja,0.012591038143439082,30607,0.0113418582315888,0.013840218055289365
2000,general elemantary,2. Quintil,Ja,0.012344155042587335,30607,0.01110712800341613,0.013581182081758542
2000,higher vocational,5. Quintil,Ja,0.011726947290457968,30607,0.010520865798657485,0.012933028782258452
2000,vocational + Abi,4. Quintil,Ja,0.011233181088754474,30607,0.010052468995044377,0.012413893182464572
2000,general elemantary,3. Quintil,Ja,0.010986297987902727,30607,0.009818487070310123,0.012154108905495332
2000,higher education,3. Quintil,Nein,0.009504999382792248,30607,0.00841795348865288,0.010592045276931616
2000,general elemantary,3. Quintil,Nein,0.009381557832366374,30607,0.008301526452050852,0.010461589212681897
2000,general elemantary,2. Quintil,Nein,0.0092581162819405,30607,0.008185147054117237,0.010331085509763764
2000,general elemantary,4. Quintil,Ja,0.009134674731514627,30607,0.008068816241782783,0.010200533221246472
2000,higher vocational,3. Quintil,Nein,0.009134674731514627,30607,0.008068816241782783,0.010200533221246472
2000,vocational + Abi,5. Quintil,Ja,0.00888779163066288,30607,0.007836304323390823,0.009939278937934937
2000,higher vocational,4. Quintil,Nein,0.007900259227255894,30607,0.006908413724280048,0.008892104730231741
2000,higher education,2. Quintil,Nein,0.006172077521293668,30607,0.00529463844231409,0.007049516600273246
2000,general elemantary,1. Quintil,Ja,0.006048635970867794,30607,0.005179961655713765,0.006917310286021824
2000,higher vocational,2. Quintil,Nein,0.005925194420441921,30607,0.005065376434363172,0.0067850124065206695
2000,general elemantary,4. Quintil,Nein,0.0055548697691643,30607,0.004722199529127169,0.006387540009201432
2000,vocational + Abi,4. Quintil,Nein,0.005431428218738427,30607,0.0046080107477230944,0.0062548456897537595
2000,vocational + Abi,2. Quintil,Ja,0.005431428218738427,30607,0.0046080107477230944,0.0062548456897537595
2000,vocational + Abi,3. Quintil,Nein,0.005184545117886681,30607,0.004379959471669903,0.005989130764103459
2000,general elemantary,1. Quintil,Nein,0.004937662017034934,30607,0.004152369401396372,0.005722954632673496
2000,higher education,1. Quintil,Ja,0.00444389581533144,30607,0.0036987170106180887,0.005189074620044792
2000,vocational + Abi,1. Quintil,Ja,0.0038266880632020737,30607,0.0031349770798390995,0.004518399046565048
2000,higher vocational,5. Quintil,Nein,0.0037032465127762003,30607,0.0030227414533737272,0.004383751572178673
2000,vocational + Abi,2. Quintil,Nein,0.0025922725589433405,30607,0.002022603823486612,0.003161941294400069
2000,higher vocational,1. Quintil,Ja,0.0023453894580915935,30607,0.0018034593486235498,0.0028873195675596375
2000,higher education,1. Quintil,Nein,0.00222194790766572,30607,0.0016944392408400136,0.0027494565744914266
2000,vocational + Abi,5. Quintil,Nein,0.0019750648068139736,30607,0.001477663340895536,0.0024724662727324113
2000,general elemantary,5. Quintil,Ja,0.001728181705962227,30607,0.0012628476941245078,0.0021935157177999463
