year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7515639074736908,174,8236,0.750452714629756,0.7526751003176256
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.2484360925263091,60,8236,0.24732489968237428,0.24954728537024393
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7824573833195678,341,8236,0.781699931786684,0.7832148348524517
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.21754261668043218,93,8236,0.2167851651475483,0.21830006821331605
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.7411614436510479,475,8236,0.7405040450611647,0.741818842240931
2019,Second Stage of Tertiary Education,4th Quintile,No,0.25883855634895214,141,8236,0.258181157759069,0.25949595493883526
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.8560235469342587,949,8236,0.855648027563899,0.8563990663046185
2019,Second Stage of Tertiary Education,5th Quintile,No,0.14397645306574114,199,8236,0.14360093369538143,0.14435197243610084
2020,Primary Level,1st Quintile,Yes,0.5158898363895782,35,9190,0.5111788000870585,0.5206008726920979
2020,Primary Level,1st Quintile,No,0.48411016361042175,34,9190,0.4793991273079021,0.48882119991294143
2020,Lower Secondary Level,1st Quintile,Yes,0.5053640662192349,96,9190,0.5037402350107409,0.5069878974277289
2020,Lower Secondary Level,1st Quintile,No,0.49463593378076515,87,9190,0.49301210257227124,0.49625976498925906
2020,Lower Secondary Level,2nd Quintile,Yes,0.5783984800088577,92,9190,0.5768590842987298,0.5799378757189857
2020,Lower Secondary Level,2nd Quintile,No,0.42160151999114215,59,9190,0.4200621242810142,0.4231409157012701
2020,Lower Secondary Level,3rd Quintile,Yes,0.6573033222440386,92,9190,0.6559378190533666,0.6586688254347107
2020,Lower Secondary Level,3rd Quintile,No,0.34269667775596135,52,9190,0.3413311745652892,0.3440621809466335
2020,Lower Secondary Level,4th Quintile,Yes,0.5516430106858833,42,9190,0.5498074220189968,0.5534785993527698
2020,Lower Secondary Level,4th Quintile,No,0.4483569893141166,32,9190,0.4465214006472301,0.4501925779810031
2020,Upper Secondary Level,1st Quintile,Yes,0.5617506492673415,291,9190,0.5608503027671053,0.5626509957675777
2020,Upper Secondary Level,1st Quintile,No,0.43824935073265836,223,9190,0.4373490042324222,0.43914969723289454
2020,Upper Secondary Level,2nd Quintile,Yes,0.5765528509944028,566,9190,0.5759660668014212,0.5771396351873844
2020,Upper Secondary Level,2nd Quintile,No,0.4234471490055972,386,9190,0.42286036481261563,0.4240339331985788
2020,Upper Secondary Level,3rd Quintile,Yes,0.6167912261554488,560,9190,0.6162157661161797,0.6173666861947179
2020,Upper Secondary Level,3rd Quintile,No,0.3832087738445511,361,9190,0.3826333138052819,0.38378423388382027
2020,Upper Secondary Level,4th Quintile,Yes,0.6668597279317758,568,9190,0.6663387107587558,0.6673807451047958
2020,Upper Secondary Level,4th Quintile,No,0.3331402720682242,314,9190,0.3326192548952042,0.3336612892412442
2020,Upper Secondary Level,5th Quintile,Yes,0.6865311150691984,440,9190,0.6858723942698208,0.687189835868576
2020,Upper Secondary Level,5th Quintile,No,0.3134688849308016,208,9190,0.3128101641314241,0.3141276057301791
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6894281588741332,65,9190,0.687599039305609,0.6912572784426575
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.3105718411258669,38,9190,0.3087427215573426,0.31240096069439116
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6181715092684121,131,9190,0.6166472408956439,0.6196957776411803
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3818284907315878,74,9190,0.38030422235881955,0.38335275910435607
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6309959732421119,156,9190,0.6298999748267368,0.632091971657487
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3690040267578882,88,9190,0.36790802834251307,0.3701000251732633
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7009197607638118,180,9190,0.6999377223589774,0.7019017991686461
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.2990802392361882,82,9190,0.2980982008313538,0.3000622776410226
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7523110471428385,172,9190,0.7513101290605858,0.7533119652250911
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.24768895285716164,71,9190,0.24668803477490897,0.2486898709394143
2020,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,54,9190,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.6099233468427336,87,9190,0.6086409038207502,0.6112057898647171
2020,First Stage of Tertiary Education,3rd Quintile,No,0.3900766531572665,49,9190,0.3887942101352831,0.39135909617924985
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.7268497155897268,132,9190,0.7257749382237079,0.7279244929557457
2020,First Stage of Tertiary Education,4th Quintile,No,0.2731502844102732,58,9190,0.27207550704425437,0.2742250617762921
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.6783408825042858,142,9190,0.6771648261682435,0.6795169388403282
2020,First Stage of Tertiary Education,5th Quintile,No,0.3216591174957142,61,9190,0.3204830611596719,0.3228351738317565
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.589618978069089,98,9190,0.5879907466535966,0.5912472094845814
2020,Second Stage of Tertiary Education,1st Quintile,No,0.41038102193091097,72,9190,0.4087527905154185,0.4120092533464034
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6053553158136417,147,9190,0.6041086098353556,0.6066020217919277
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.3946446841863584,104,9190,0.3933979782080724,0.3958913901646444
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6940107704505954,295,9190,0.6932127714052863,0.6948087694959046
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.30598922954940444,170,9190,0.3051912305040953,0.3067872285947136
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.6970092448234775,505,9190,0.696384074512096,0.6976344151348589
2020,Second Stage of Tertiary Education,4th Quintile,No,0.3029907551765225,234,9190,0.3023655848651411,0.30361592548790395
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.7268463808874505,985,9190,0.7263963679097365,0.7272963938651644
2020,Second Stage of Tertiary Education,5th Quintile,No,0.2731536191125495,402,9190,0.27270360613483546,0.2736036320902635
2021,Primary Level,1st Quintile,Yes,0.5985771517626025,57,6531,0.5960628004588018,0.6010915030664032
2021,Primary Level,1st Quintile,No,0.40142284823739754,48,6531,0.39890849693359676,0.40393719954119833
2021,Lower Secondary Level,1st Quintile,Yes,0.6680827295923994,105,6531,0.6665557382746213,0.6696097209101776
2021,Lower Secondary Level,1st Quintile,No,0.33191727040760044,61,6531,0.3303902790898223,0.33344426172537855
2021,Lower Secondary Level,2nd Quintile,Yes,1.0,61,6531,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,Yes,1.0,43,6531,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.7150325626632497,260,6531,0.7142252261713516,0.7158398991551477
2021,Upper Secondary Level,1st Quintile,No,0.28496743733675023,128,6531,0.28416010084485227,0.2857747738286482
2021,Upper Secondary Level,2nd Quintile,Yes,0.7170544301983076,429,6531,0.7164857718924225,0.7176230885041928
2021,Upper Secondary Level,2nd Quintile,No,0.28294556980169255,162,6531,0.2823769114958074,0.2835142281075777
2021,Upper Secondary Level,3rd Quintile,Yes,0.7169795206684232,411,6531,0.7164374955577211,0.7175215457791253
2021,Upper Secondary Level,3rd Quintile,No,0.2830204793315769,165,6531,0.2824784542208748,0.28356250444227904
2021,Upper Secondary Level,4th Quintile,Yes,0.7231934300373452,400,6531,0.722661464573321,0.7237253955013693
2021,Upper Secondary Level,4th Quintile,No,0.2768065699626549,164,6531,0.27627460449863084,0.27733853542667897
2021,Upper Secondary Level,5th Quintile,Yes,0.7536289459107985,321,6531,0.7530306465868393,0.7542272452347578
2021,Upper Secondary Level,5th Quintile,No,0.24637105408920149,129,6531,0.24577275476524227,0.2469693534131607
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,74,6531,1.0,1.0
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7982162305981472,155,6531,0.797210008949267,0.7992224522470274
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.20178376940185286,37,6531,0.20077754775297268,0.20278999105073303
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.8469682137945072,149,6531,0.8461544508002962,0.8477819767887181
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.15303178620549285,34,6531,0.15221802321128192,0.15384554919970378
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.8196437385899431,129,6531,0.8188186329056969,0.8204688442741893
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.18035626141005692,48,6531,0.17953115572581071,0.18118136709430313
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7200191653895527,118,6531,0.718933273696882,0.7211050570822234
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.27998083461044737,33,6531,0.2788949429177767,0.281066726303118
2021,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,47,6531,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,52,6531,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.7658907580033704,90,6531,0.7648477709544551,0.7669337450522856
2021,First Stage of Tertiary Education,4th Quintile,No,0.2341092419966297,33,6531,0.2330662549477144,0.23515222904554497
2021,First Stage of Tertiary Education,5th Quintile,Yes,1.0,108,6531,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.6506240560497993,138,6531,0.6492984476710079,0.6519496644285908
2021,Second Stage of Tertiary Education,1st Quintile,No,0.3493759439502006,60,6531,0.3480503355714092,0.35070155232899203
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.69816053346327,188,6531,0.6971601486574978,0.6991609182690423
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.30183946653672994,70,6531,0.3008390817309577,0.3028398513425022
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.8032845587136271,278,6531,0.802609626975402,0.8039594904518523
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.1967154412863728,101,6531,0.19604050954814767,0.19739037302459794
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.7290149008576265,422,6531,0.7284234347658085,0.7296063669494446
2021,Second Stage of Tertiary Education,4th Quintile,No,0.27098509914237345,160,6531,0.27039363305055547,0.27157656523419144
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.791525090404736,827,6531,0.7911117834333099,0.791938397376162
2021,Second Stage of Tertiary Education,5th Quintile,No,0.20847490959526405,236,6531,0.20806160262383797,0.20888821656669013
